isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000494710	9.999998943214008	6.999999636151998	11.999999766519997	7.999999556243997	10.999999654150997	1.999999804593999	10.00000059298501
ENST00000263441	6.999998678453011	0	0.9999985158899879	3.9999997781219987	9.999999107205998	3.999999609187998	0
ENST00000371069	36.99999841707901	7.999999393186996	14.000000313468002	20.000000364616	49.99999977752599	11.000000434473005	8.000000474388008
ENST00000472787	1.999999206846007	0	0.9999985158899879	2.0000006260640015	1.0000005469450004	0	0
ENST00000525774	1.999999206846007	3.000000608012003	7.000000156734001	0	4.0000000670319995	0	2.9999985960999767
ENST00000337338	40.999999739755	16.000000123281	66.00000047344399	14.999999536458995	41.99999964346199	15.000000043661002	63.00000215401004
ENST00000394593	14.000000265889996	4.0000003650470015	2.999999062837992	3.9999997781219987	14.999999721182997	2.9999997068909985	2.9999985960999767
ENST00000532201	4.000001322675988	1.9999995140699969	2.000000546948004	0	1.0000005469450004	0	0.9999984775029744
ENST00000414841	0	1.9999995140699969	0.9999985158899879	0.9999995760289982	6.999999587118999	0	4.999998714696979
ENST00000527156	1.999999206846007	0	2.000000546948004	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000441269	0	0	2.999999062837992	2.0000006260640015	4.0000000670319995	1.999999804593999	2.000000118597002
ENST00000340281	226.999998701033	71.99999988631099	373.00000182351397	66.00000002402798	145.00000083934896	75.00000021830502	265.0000046415341
ENST00000394583	72.999998685227	28.999999638549994	28.000000626936004	37.000000527138994	95.99999948801998	40.00000061949801	10.00000059298501
ENST00000361911	70.999999478381	17.999999637350996	37.000001330618005	14.999999536458995	32.000000536255996	19.999999555146	20.999999663472995
ENST00000370447	34.00000106130199	6.999999636151998	2.999999062837992	6.000000404186	33.999999509397995	5.999999413781997	2.000000118597002
ENST00000370382	6.000000529521994	4.0000003650470015	7.999998672623988	2.0000006260640015	1.0000005469450004	2.9999997068909985	2.9999985960999767
ENST00000636805	4.000001322675988	4.0000003650470015	9.999999219571993	3.9999997781219987	5.999999040173998	0	6.000000355791006
ENST00000674371	72.999998685227	27.999999881514995	35.000000783670004	54.000000689661995	67.99999901879599	67.00000099992901	14.000000830179015
ENST00000343253	9.000000794282991	1.9999995140699969	11.999999766519997	2.0000006260640015	5.000000613977	1.999999804593999	4.999998714696979
ENST00000401026	1.999999206846007	0.9999997570349984	2.999999062837992	0	1.0000005469450004	0	4.000000237194004
ENST00000690592	7.999999736368001	22.999999759432995	68.99999953628199	13.999999960429996	5.000000613977	13.000000239067004	60.00000039431901
ENST00000690025	0	0	2.999999062837992	0	0	1.999999804593999	0.9999984775029744
ENST00000447456	1.0000010579149905	0	2.000000546948004	0	1.0000005469450004	0.9999999022969995	4.000000237194004
ENST00000260502	18.999999737497	5.000000122082	40.99999890934599	3.9999997781219987	6.999999587118999	4.999999511484998	63.00000215401004
ENST00000370247	3.000000264760997	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0	0.9999984775029744
ENST00000370244	1.0000010579149905	0	2.999999062837992	2.0000006260640015	1.9999989731419987	0	2.000000118597002
ENST00000370243	1.0000010579149905	0	0	0	0	0	2.9999985960999767
ENST00000538653	0	1.9999995140699969	0	0.9999995760289982	0	0	0
ENST00000490377	1.0000010579149905	0	0.9999985158899879	0	5.000000613977	0	0
ENST00000479503	1.999999206846007	0	0	0	2.999999520086999	0	2.000000118597002
ENST00000469315	0	0	0	0.9999995760289982	0	0.9999999022969995	0
ENST00000433544	1.0000010579149905	0.9999997570349984	0	0	0	0	0
ENST00000649852	1.0000010579149905	0	0	0	1.0000005469450004	0	0
ENST00000370202	17.000000530650993	7.999999393186996	21.000000470202	7.999999556243997	12.000000201095999	4.999999511484998	18.999999544875994
ENST00000263893	4.999999471607004	0.9999997570349984	4.000001093896008	7.999999556243997	2.999999520086999	12.000000336770006	4.999998714696979
ENST00000492639	7.999999736368001	9.000000487129002	9.000000703682005	4.999999354150997	6.999999587118999	3.999999609187998	6.000000355791006
ENST00000495272	22.000000002258	3.000000608012003	21.99999898609199	4.999999354150997	5.000000613977	6.9999993160789975	16.000000948776016
ENST00000497058	67.99999921362	4.0000003650470015	33.99999875261199	3.9999997781219987	18.999999788215	4.999999511484998	12.000000711582013
ENST00000473397	3.000000264760997	0.9999997570349984	0	2.0000006260640015	1.0000005469450004	2.9999997068909985	0.9999984775029744
ENST00000460571	7.999999736368001	4.0000003650470015	11.000001250630008	4.999999354150997	2.999999520086999	1.999999804593999	8.000000474388008
ENST00000650038	0	0.9999997570349984	0	0.9999995760289982	0	0.9999999022969995	0
ENST00000670421	47.999998418208015	11.999999758233997	28.000000626936004	17.999999738551995	41.99999964346199	16.999999848255	39.00000073084601
ENST00000653267	3.000000264760997	0	0	2.0000006260640015	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000665523	17.000000530650993	6.999999636151998	2.999999062837992	6.000000404186	13.000000748041	6.9999993160789975	2.9999985960999767
ENST00000370103	69.999998420466	16.999999880315997	113.99999953952397	14.999999536458995	37.99999957643	13.000000239067004	43.999999445543
ENST00000338858	0	3.000000608012003	112.00000250774401	0.9999995760289982	0	0	32.00000189755203
ENST00000468901	1.999999206846007	0	2.000000546948004	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000700750	1.999999206846007	0.9999997570349984	4.000001093896008	0.9999995760289982	0	2.9999997068909985	2.000000118597002
ENST00000545121	1.0000010579149905	0	0	2.0000006260640015	0	0	0
ENST00000480324	14.000000265889996	3.000000608012003	4.000001093896008	6.000000404186	13.999999174237997	4.999999511484998	2.000000118597002
ENST00000700751	4.000001322675988	0.9999997570349984	0	0	0	0	0.9999984775029744
ENST00000357172	15.999999472736002	11.000000001199	28.000000626936004	13.000000384400998	9.000000681008999	8.000000727582007	18.999999544875994
ENST00000460443	0	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	0.9999984775029744
ENST00000473474	3.000000264760997	0	9.000000703682005	0.9999995760289982	2.999999520086999	1.999999804593999	0
ENST00000467362	6.000000529521994	5.999999879116999	6.000001640844013	3.000000202093	8.000000134063999	6.9999993160789975	10.999999070487984
ENST00000443580	17.99999867958201	6.999999636151998	0.9999985158899879	6.000000404186	12.000000201095999	8.000000727582007	0.9999984775029744
ENST00000369626	11.000000001129	0.9999997570349984	4.999999609785997	3.000000202093	9.000000681008999	2.9999997068909985	8.000000474388008
ENST00000538576	3.000000264760997	3.000000608012003	0	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000679846	36.99999841707901	21.000000245362997	28.000000626936004	41.99999988128999	24.000000402191997	40.00000061949801	18.00000106737302
ENST00000481750	4.000001322675988	6.999999636151998	7.000000156734001	0	1.0000005469450004	0	0
ENST00000478835	12.999999207975005	3.000000608012003	7.999998672623988	3.9999997781219987	5.999999040173998	3.999999609187998	4.999998714696979
ENST00000307546	103.999999481768	42.000000490725995	188.00000220076	33.00000074901699	48.000000804383994	30.999999989619006	88.00000205467704
ENST00000369617	1.999999206846007	0.9999997570349984	2.000000546948004	0.9999995760289982	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000369615	6.999998678453011	4.0000003650470015	14.99999882935799	3.000000202093	1.9999989731419987	6.9999993160789975	8.000000474388008
ENST00000486456	3.000000264760997	0.9999997570349984	2.999999062837992	2.0000006260640015	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000477955	4.000001322675988	5.999999879116999	18.999999923254	7.999999556243997	0	9.000000629879006	14.999999307681989
ENST00000474926	34.00000106130199	10.000000244164	26.999998595877987	10.000000182308	25.999999375333992	17.999999750552	18.00000106737302
ENST00000369604	39.00000053290899	10.000000244164	49.000001097138004	20.999999940644994	16.000000268127998	9.000000629879006	33.00000037505501
ENST00000393357	7.999999736368001	5.000000122082	77.000001724074	6.000000404186	6.999999587118999	8.000000727582007	34.00000201614903
ENST00000481652	6.999998678453011	1.9999995140699969	4.999999609785997	2.0000006260640015	1.9999989731419987	4.999999511484998	6.000000355791006
ENST00000357783	12.999999207975005	5.999999879116999	42.000000940404	3.9999997781219987	13.000000748041	12.000000336770006	39.99999920834899
ENST00000412670	3.000000264760997	4.0000003650470015	7.000000156734001	2.0000006260640015	2.999999520086999	0.9999999022969995	6.000000355791006
ENST00000493212	45.999999211362	17.999999637350996	61.999999379547994	19.000000788587	32.000000536255996	12.000000336770006	39.99999920834899
ENST00000688395	0	0	4.999999609785997	2.0000006260640015	4.0000000670319995	1.999999804593999	4.000000237194004
ENST00000670000	341.99999818393	101.000000861768	75.000001177126	127.00000069390497	299.00000023895893	101.00000069643902	68.00000086870702
ENST00000457043	4.999999471607004	3.000000608012003	14.000000313468002	6.000000404186	2.999999520086999	3.999999609187998	10.00000059298501
ENST00000667936	4.999999471607004	1.9999995140699969	2.000000546948004	2.0000006260640015	2.999999520086999	0.9999999022969995	2.9999985960999767
ENST00000472114	29.999999738626002	14.000000609211002	9.000000703682005	10.999999758336998	18.999999788215	19.999999555146	4.000000237194004
ENST00000475261	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	2.999999520086999	0.9999999022969995	0
ENST00000393045	96.999997894331	27.999999881514995	116.00000008647199	45.99999965941199	70.00000011268598	33.99999969651	55.00000167962203
ENST00000393046	14.000000265889996	5.000000122082	11.000001250630008	7.999999556243997	2.999999520086999	5.999999413781997	39.00000073084601
ENST00000579793	23.000001060172988	10.000000244164	23.999999533039993	9.000000606279	10.999999654150997	15.000000043661002	16.99999942627899
ENST00000362074	294.99999791465297	46.000000855772996	91.00000203754202	65.00000044799899	152.00000042646798	49.99999964246801	54.00000003852801
ENST00000692119	1.999999206846007	0.9999997570349984	0	0	1.0000005469450004	2.9999997068909985	0
ENST00000695765	20.999998944343005	1.9999995140699969	4.999999609785997	2.0000006260640015	4.0000000670319995	6.9999993160789975	2.9999985960999767
ENST00000620605	6.999998678453011	4.0000003650470015	4.000001093896008	0.9999995760289982	4.0000000670319995	0	2.9999985960999767
ENST00000695769	86.999998951117007	7.999999393186996	7.999998672623988	6.000000404186	86.00000038081399	3.999999609187998	0.9999984775029744
ENST00000706648	12.999999207975005	4.0000003650470015	4.999999609785997	6.999999980214998	13.999999174237997	2.9999997068909985	6.000000355791006
ENST00000612094	176.999998166995	44.99999976183099	51.000001644086005	41.99999988128999	148.00000035943597	61.99999997923801	43.00000096804001
ENST00000477941	77.00000000790298	1.9999995140699969	0	0.9999995760289982	130.00000111816598	3.999999609187998	0
ENST00000704840	14.999998414821013	5.000000122082	9.999999219571993	3.9999997781219987	12.000000201095999	2.9999997068909985	6.000000355791006
ENST00000529945	114.99999948289698	22.999999759432995	46.00000203430001	27.000000344830998	126.00000105113398	24.00000067354001	33.00000037505501
ENST00000695770	17.000000530650993	36.000000611609	13.000001797578014	27.99999992085999	12.000000201095999	45.00000013098301	12.999999189084987
ENST00000695773	29.999999738626002	4.0000003650470015	2.000000546948004	0	8.000000134063999	8.000000727582007	0
ENST00000443959	0	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000449313	1.999999206846007	1.9999995140699969	2.000000546948004	0.9999995760289982	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000336715	9.000000794282991	4.0000003650470015	16.999999376305993	3.9999997781219987	16.000000268127998	3.999999609187998	12.000000711582013
ENST00000324048	33.000000003387	11.000000001199	7.999998672623988	10.000000182308	21.999999308301994	8.000000727582007	2.000000118597002
ENST00000426871	0	0.9999997570349984	0.9999985158899879	0.9999995760289982	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000459919	1.0000010579149905	0.9999997570349984	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000368843	20.000000795411992	4.0000003650470015	30.000001173884005	6.999999980214998	17.999999241269997	6.9999993160789975	28.00000166035803
ENST00000458013	61.999998684098	5.000000122082	45.000000003242	7.999999556243997	57.99999991158999	14.000000141364003	29.000000137861004
ENST00000643179	6.000000529521994	4.0000003650470015	6.000001640844013	4.999999354150997	5.000000613977	6.9999993160789975	4.000000237194004
ENST00000643814	4.999999471607004	1.9999995140699969	6.000001640844013	3.000000202093	5.000000613977	0.9999999022969995	2.000000118597002
ENST00000644970	0	0	0.9999985158899879	0	1.9999989731419987	1.999999804593999	2.000000118597002
ENST00000482791	0	0.9999997570349984	0	2.0000006260640015	1.0000005469450004	0	0.9999984775029744
ENST00000647551	33.000000003387	14.000000609211002	14.99999882935799	11.999999334365993	20.00000033516	10.000000532176005	2.9999985960999767
ENST00000318967	61.00000053516699	38.99999988271399	132.00000094688798	27.000000344830998	48.000000804383994	18.999999652849002	111.00000183674702
ENST00000435409	3.000000264760997	0.9999997570349984	2.999999062837992	0.9999995760289982	0	0	2.000000118597002
ENST00000481797	18.999999737497	20.000000488328	35.000000783670004	16.000000586493996	4.0000000670319995	14.000000141364003	18.00000106737302
ENST00000512605	1.999999206846007	1.9999995140699969	0.9999985158899879	0	0	0.9999999022969995	2.9999985960999767
ENST00000476843	1.999999206846007	4.0000003650470015	0	3.9999997781219987	0	2.9999997068909985	0
ENST00000480659	1.0000010579149905	0	0.9999985158899879	6.000000404186	0	0	2.000000118597002
ENST00000491790	4.000001322675988	3.000000608012003	7.000000156734001	10.000000182308	1.9999989731419987	6.9999993160789975	14.000000830179015
ENST00000368670	1.999999206846007	6.999999636151998	4.999999609785997	6.000000404186	1.9999989731419987	5.999999413781997	6.000000355791006
ENST00000368669	3.000000264760997	3.000000608012003	2.000000546948004	0	0	0	0
ENST00000480340	1.0000010579149905	3.000000608012003	0.9999985158899879	3.9999997781219987	0	3.999999609187998	2.000000118597002
ENST00000361217	103.999999481768	21.000000245362997	58.00000180082	21.999999516673995	57.99999991158999	15.999999945958004	74.00000122449802
ENST00000462423	1.0000010579149905	0.9999997570349984	0.9999985158899879	0	0	0	0.9999984775029744
ENST00000477746	1.999999206846007	0	0	0	1.0000005469450004	0.9999999022969995	0
ENST00000485359	0	1.9999995140699969	0	0	0	0	0.9999984775029744
ENST00000368489	4.999999471607004	0.9999997570349984	21.000000470202	2.0000006260640015	5.000000613977	0.9999999022969995	24.000001423164026
ENST00000368487	4.000001322675988	1.9999995140699969	2.999999062837992	2.0000006260640015	2.999999520086999	6.9999993160789975	2.9999985960999767
ENST00000368490	1.999999206846007	1.9999995140699969	0.9999985158899879	0	1.9999989731419987	0	0
ENST00000426445	1.999999206846007	0.9999997570349984	6.000001640844013	2.0000006260640015	1.9999989731419987	0.9999999022969995	0
