"transcript_id","biotype"
"ENST00000695794","protein_coding"
"ENST00000695857","protein_coding"
"ENST00000695859","protein_coding"
"ENST00000695864","protein_coding"
"ENST00000695892","protein_coding"
"ENST00000695897","protein_coding"
"ENST00000695950","protein_coding"
"ENST00000696027","protein_coding"
"ENST00000696071","protein_coding"
"ENST00000696082","protein_coding"
"ENST00000696097","protein_coding"
"ENST00000696119","protein_coding"
"ENST00000696120","protein_coding"
"ENST00000696159","protein_coding"
"ENST00000696176","protein_coding"
"ENST00000696197","protein_coding"
"ENST00000696246","protein_coding"
"ENST00000696272","protein_coding"
"ENST00000696273","protein_coding"
"ENST00000696331","protein_coding"
"ENST00000696450","protein_coding"
"ENST00000696451","protein_coding"
"ENST00000696466","protein_coding"
"ENST00000696479","protein_coding"
"ENST00000696504","protein_coding"
"ENST00000696547","protein_coding"
"ENST00000696552","protein_coding"
"ENST00000696560","protein_coding"
"ENST00000696618","protein_coding"
"ENST00000696653","protein_coding"
"ENST00000696669","protein_coding"
"ENST00000696766","protein_coding"
"ENST00000696780","protein_coding"
"ENST00000696784","protein_coding"
"ENST00000696849","protein_coding"
"ENST00000696907","protein_coding"
"ENST00000696957","protein_coding"
"ENST00000697102","protein_coding"
"ENST00000697116","protein_coding"
"ENST00000697222","protein_coding"
"ENST00000697293","protein_coding"
"ENST00000697392","protein_coding"
"ENST00000697414","protein_coding"
"ENST00000697416","protein_coding"
"ENST00000697423","protein_coding"
"ENST00000697580","protein_coding"
"ENST00000697682","protein_coding"
"ENST00000697712","protein_coding"
"ENST00000698113","protein_coding"
"ENST00000698200","protein_coding"
"ENST00000698400","protein_coding"
"ENST00000698441","protein_coding"
"ENST00000698575","protein_coding"
"ENST00000698608","protein_coding"
"ENST00000698861","protein_coding"
"ENST00000698863","protein_coding"
"ENST00000698874","protein_coding"
"ENST00000698883","protein_coding"
"ENST00000698892","protein_coding"
"ENST00000698893","protein_coding"
"ENST00000698912","protein_coding"
"ENST00000698988","protein_coding"
"ENST00000698998","protein_coding"
"ENST00000699027","protein_coding"
"ENST00000699048","protein_coding"
"ENST00000699075","protein_coding"
"ENST00000699137","protein_coding"
"ENST00000699279","protein_coding"
"ENST00000699374","protein_coding"
"ENST00000699387","protein_coding"
"ENST00000699398","protein_coding"
"ENST00000699466","protein_coding"
"ENST00000699512","protein_coding"
"ENST00000699596","protein_coding"
"ENST00000699640","protein_coding"
"ENST00000699654","protein_coding"
"ENST00000699668","protein_coding"
"ENST00000699704","protein_coding"
"ENST00000699729","protein_coding"
"ENST00000699775","protein_coding"
"ENST00000699840","protein_coding"
"ENST00000699849","protein_coding"
"ENST00000699971","protein_coding"
"ENST00000699996","protein_coding"
"ENST00000700013","protein_coding"
"ENST00000700029","protein_coding"
"ENST00000700051","protein_coding"
"ENST00000700095","protein_coding"
"ENST00000700271","protein_coding"
"ENST00000700324","protein_coding"
"ENST00000700423","protein_coding"
"ENST00000700431","protein_coding"
"ENST00000700614","protein_coding"
"ENST00000703147","protein_coding"
"ENST00000703216","protein_coding"
"ENST00000703454","protein_coding"
"ENST00000703456","protein_coding"
"ENST00000703458","protein_coding"
"ENST00000703461","protein_coding"
"ENST00000703466","protein_coding"
"ENST00000703468","protein_coding"
"ENST00000703469","protein_coding"
"ENST00000703475","protein_coding"
"ENST00000703476","protein_coding"
"ENST00000703489","protein_coding"
"ENST00000703491","protein_coding"
"ENST00000703586","protein_coding"
"ENST00000703699","protein_coding"
"ENST00000703704","protein_coding"
"ENST00000703765","protein_coding"
"ENST00000703854","protein_coding"
"ENST00000703905","protein_coding"
"ENST00000703919","protein_coding"
"ENST00000703928","protein_coding"
"ENST00000703986","protein_coding"
"ENST00000703989","protein_coding"
"ENST00000703990","protein_coding"
"ENST00000704007","protein_coding"
"ENST00000704010","protein_coding"
"ENST00000704011","protein_coding"
"ENST00000704013","protein_coding"
"ENST00000704051","protein_coding"
"ENST00000704095","protein_coding"
"ENST00000704104","protein_coding"
"ENST00000704349","protein_coding"
"ENST00000704449","protein_coding"
"ENST00000704549","protein_coding"
"ENST00000704716","protein_coding"
"ENST00000704744","protein_coding"
"ENST00000704950","protein_coding"
"ENST00000704984","protein_coding"
"ENST00000704995","protein_coding"
"ENST00000705193","protein_coding"
"ENST00000705661","protein_coding"
"ENST00000705719","protein_coding"
"ENST00000705948","protein_coding"
"ENST00000705985","protein_coding"
"ENST00000706055","protein_coding"
"ENST00000706361","protein_coding"
"ENST00000706569","protein_coding"
"ENST00000706670","protein_coding"
"ENST00000706885","protein_coding"
"ENST00000706901","protein_coding"
"ENST00000706926","protein_coding"
"ENST00000706942","protein_coding"
"ENST00000706951","protein_coding"
"ENST00000706989","protein_coding"
"ENST00000707082","protein_coding"
"ENST00000707137","protein_coding"
"ENST00000707140","protein_coding"
"ENST00000710270","protein_coding"
"ENST00000710273","protein_coding"
"ENST00000710287","protein_coding"
"ENST00000710357","protein_coding"
"ENST00000710360","protein_coding"
"ENST00000710361","protein_coding"
"ENST00000710362","protein_coding"
"ENST00000710369","protein_coding"
"ENST00000710380","protein_coding"
"ENST00000710381","protein_coding"
"ENST00000710382","protein_coding"
"ENST00000710397","protein_coding"
"ENST00000710398","protein_coding"
"ENST00000710399","protein_coding"
"ENST00000710415","protein_coding"
"ENST00000710707","protein_coding"
"ENST00000710932","protein_coding"
"ENST00000711179","protein_coding"
"ENST00000711214","protein_coding"
