# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000257347	OTHER	1.000000	0.000000	
ENST00000257414	SP	0.000220	0.999755	CS pos: 18-19. Pr: 0.9786
ENST00000257435	OTHER	0.999377	0.000635	
ENST00000257566	OTHER	1.000000	0.000000	
ENST00000257600	OTHER	1.000000	0.000000	
ENST00000257696	OTHER	1.000000	0.000004	
ENST00000257879	SP	0.418237	0.581761	CS pos: 33-34. Pr: 0.5494
ENST00000257897	OTHER	1.000000	0.000000	
ENST00000257966	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000258052	OTHER	1.000000	0.000001	
ENST00000258080	OTHER	1.000000	0.000001	
ENST00000258098	OTHER	1.000000	0.000001	
ENST00000258173	OTHER	1.000000	0.000004	
ENST00000258201	OTHER	1.000000	0.000000	
ENST00000258301	OTHER	1.000000	0.000000	
ENST00000258302	OTHER	1.000000	0.000000	
ENST00000258390	OTHER	1.000000	0.000000	
ENST00000258398	OTHER	1.000000	0.000000	
ENST00000258399	OTHER	1.000000	0.000000	
ENST00000258428	OTHER	1.000000	0.000000	
ENST00000258439	OTHER	0.862951	0.137042	
ENST00000258494	OTHER	1.000000	0.000000	
ENST00000258607	OTHER	1.000000	0.000000	
ENST00000258613	SP	0.000299	0.999665	CS pos: 22-23. Pr: 0.9822
ENST00000258770	OTHER	1.000000	0.000000	
ENST00000258781	OTHER	1.000000	0.000000	
ENST00000258796	OTHER	1.000000	0.000012	
ENST00000258960	OTHER	1.000000	0.000000	
ENST00000258962	OTHER	1.000000	0.000000	
ENST00000258975	OTHER	1.000000	0.000000	
ENST00000259008	OTHER	1.000000	0.000000	
ENST00000259053	SP	0.000202	0.999786	CS pos: 22-23. Pr: 0.8384
ENST00000259119	OTHER	1.000000	0.000000	
ENST00000259199	OTHER	1.000000	0.000000	
ENST00000259371	OTHER	1.000000	0.000000	
ENST00000259395	OTHER	1.000000	0.000000	
ENST00000259523	OTHER	1.000000	0.000001	
ENST00000259605	OTHER	1.000000	0.000002	
ENST00000259633	OTHER	1.000000	0.000000	
ENST00000259698	OTHER	1.000000	0.000000	
ENST00000259708	OTHER	1.000000	0.000000	
ENST00000259711	OTHER	1.000000	0.000000	
ENST00000259748	OTHER	1.000000	0.000000	
ENST00000259808	OTHER	1.000000	0.000000	
ENST00000259818	OTHER	1.000000	0.000001	
ENST00000259983	OTHER	0.999545	0.000478	
ENST00000260045	OTHER	1.000000	0.000000	
ENST00000260058	OTHER	1.000000	0.000000	
ENST00000260128	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000260130	OTHER	1.000000	0.000000	
ENST00000260359	OTHER	1.000000	0.000000	
ENST00000260376	OTHER	1.000000	0.000000	
ENST00000260382	OTHER	1.000000	0.000002	
ENST00000260408	SP	0.000256	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000260505	OTHER	1.000000	0.000000	
ENST00000260526	OTHER	1.000000	0.000000	
ENST00000260570	OTHER	1.000000	0.000000	
ENST00000260600	OTHER	1.000000	0.000011	
ENST00000260731	OTHER	1.000000	0.000000	
ENST00000260777	OTHER	1.000000	0.000000	
ENST00000260810	OTHER	1.000000	0.000000	
ENST00000260983	OTHER	1.000000	0.000000	
ENST00000261015	OTHER	1.000000	0.000000	
ENST00000261017	OTHER	1.000000	0.000001	
ENST00000261018	OTHER	1.000000	0.000001	
ENST00000261168	OTHER	1.000000	0.000000	
ENST00000261178	OTHER	1.000000	0.000000	
ENST00000261183	OTHER	1.000000	0.000000	
ENST00000261207	OTHER	1.000000	0.000000	
ENST00000261245	OTHER	1.000000	0.000000	
ENST00000261336	SP	0.000375	0.999595	CS pos: 23-24. Pr: 0.6989
ENST00000261377	OTHER	1.000000	0.000000	
ENST00000261439	OTHER	1.000000	0.000000	
ENST00000261441	OTHER	1.000000	0.000001	
ENST00000261443	OTHER	1.000000	0.000000	
ENST00000261520	OTHER	1.000000	0.000000	
ENST00000261534	OTHER	0.999173	0.000822	
ENST00000261556	SP	0.430746	0.569254	CS pos: 50-51. Pr: 0.5117
ENST00000261569	OTHER	1.000000	0.000000	
ENST00000261584	OTHER	1.000000	0.000000	
ENST00000261600	OTHER	1.000000	0.000000	
ENST00000261655	OTHER	1.000000	0.000000	
ENST00000261657	OTHER	1.000000	0.000001	
ENST00000261693	OTHER	1.000000	0.000000	
ENST00000261708	OTHER	1.000000	0.000000	
ENST00000261716	OTHER	1.000000	0.000000	
ENST00000261735	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261741	OTHER	1.000000	0.000000	
ENST00000261749	OTHER	1.000000	0.000001	
ENST00000261758	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000261772	OTHER	1.000000	0.000000	
ENST00000261799	SP	0.000225	0.999776	CS pos: 32-33. Pr: 0.9761
ENST00000261822	OTHER	1.000000	0.000000	
ENST00000261837	OTHER	1.000000	0.000000	
ENST00000261844	OTHER	1.000000	0.000000	
ENST00000261854	SP	0.000256	0.999707	CS pos: 25-26. Pr: 0.9770
ENST00000261862	SP	0.000423	0.999582	CS pos: 25-26. Pr: 0.9805
ENST00000261888	OTHER	1.000000	0.000000	
ENST00000261891	OTHER	1.000000	0.000000	
ENST00000261892	OTHER	0.999989	0.000042	
ENST00000261900	OTHER	1.000000	0.000000	
ENST00000261908	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000261947	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000261951	OTHER	1.000000	0.000000	
ENST00000261973	OTHER	1.000000	0.000000	
ENST00000262013	OTHER	1.000000	0.000000	
ENST00000262052	OTHER	1.000000	0.000004	
ENST00000262074	OTHER	1.000000	0.000000	
ENST00000262124	OTHER	1.000000	0.000056	
ENST00000262135	OTHER	1.000000	0.000000	
ENST00000262146	OTHER	1.000000	0.000010	
ENST00000262160	OTHER	1.000000	0.000000	
ENST00000262173	OTHER	1.000000	0.000000	
ENST00000262177	OTHER	1.000000	0.000000	
ENST00000262188	OTHER	1.000000	0.000000	
ENST00000262197	OTHER	1.000000	0.000000	
ENST00000262215	OTHER	1.000000	0.000000	
ENST00000262233	OTHER	1.000000	0.000000	
ENST00000262244	OTHER	1.000000	0.000000	
ENST00000262288	SP	0.000290	0.999709	CS pos: 26-27. Pr: 0.9579
ENST00000262291	OTHER	0.999980	0.000020	
ENST00000262300	OTHER	1.000000	0.000004	
ENST00000262302	OTHER	1.000000	0.000000	
ENST00000262306	OTHER	1.000000	0.000000	
ENST00000262315	OTHER	1.000000	0.000000	
ENST00000262319	OTHER	1.000000	0.000000	
ENST00000262375	OTHER	0.999720	0.000314	
ENST00000262376	OTHER	1.000000	0.000000	
ENST00000262406	OTHER	1.000000	0.000000	
ENST00000262410	OTHER	1.000000	0.000000	
ENST00000262442	OTHER	1.000000	0.000001	
ENST00000262464	SP	0.000835	0.999098	CS pos: 28-29. Pr: 0.9515
ENST00000262544	OTHER	1.000000	0.000000	
ENST00000262547	OTHER	1.000000	0.000001	
ENST00000262584	OTHER	1.000000	0.000000	
ENST00000262593	OTHER	1.000000	0.000000	
ENST00000262607	SP	0.001939	0.998027	CS pos: 29-30. Pr: 0.8942
ENST00000262608	OTHER	1.000000	0.000000	
ENST00000262662	OTHER	1.000000	0.000000	
ENST00000262676	OTHER	1.000000	0.000000	
ENST00000262710	OTHER	1.000000	0.000000	
ENST00000262713	OTHER	1.000000	0.000000	
ENST00000262722	SP	0.000267	0.999673	CS pos: 29-30. Pr: 0.9728
ENST00000262738	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000262765	OTHER	1.000000	0.000000	
ENST00000262768	SP	0.000197	0.999782	CS pos: 26-27. Pr: 0.9747
ENST00000262795	OTHER	1.000000	0.000000	
ENST00000262803	OTHER	1.000000	0.000005	
ENST00000262858	OTHER	1.000000	0.000000	
ENST00000262873	OTHER	0.913541	0.086473	
ENST00000262891	OTHER	0.999923	0.000122	
ENST00000262903	OTHER	1.000000	0.000000	
ENST00000262919	OTHER	0.999418	0.000573	
ENST00000262960	OTHER	1.000000	0.000000	
ENST00000262975	OTHER	1.000000	0.000000	
ENST00000263025	OTHER	1.000000	0.000000	
ENST00000263062	OTHER	1.000000	0.000000	
ENST00000263083	OTHER	1.000000	0.000011	
ENST00000263084	OTHER	1.000000	0.000000	
ENST00000263087	SP	0.000253	0.999728	CS pos: 18-19. Pr: 0.9239
ENST00000263119	OTHER	1.000000	0.000010	
ENST00000263246	OTHER	1.000000	0.000000	
ENST00000263257	OTHER	0.994946	0.005074	
ENST00000263274	OTHER	1.000000	0.000001	
ENST00000263275	OTHER	1.000000	0.000000	
ENST00000263280	OTHER	1.000000	0.000003	
ENST00000263317	OTHER	1.000000	0.000001	
ENST00000263383	OTHER	1.000000	0.000003	
ENST00000263390	OTHER	1.000000	0.000000	
ENST00000263431	OTHER	1.000000	0.000003	
ENST00000263441	OTHER	1.000000	0.000000	
ENST00000263468	OTHER	1.000000	0.000000	
ENST00000263512	SP	0.073339	0.926645	CS pos: 44-45. Pr: 0.7870
ENST00000263574	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000263630	OTHER	1.000000	0.000000	
ENST00000263645	OTHER	1.000000	0.000000	
ENST00000263666	OTHER	1.000000	0.000000	
ENST00000263710	OTHER	0.999295	0.000741	
ENST00000263733	OTHER	0.892315	0.107699	
ENST00000263741	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000263834	OTHER	1.000000	0.000000	
ENST00000263846	OTHER	1.000000	0.000001	
ENST00000263864	OTHER	1.000000	0.000001	
ENST00000263893	OTHER	1.000000	0.000000	
ENST00000263934	OTHER	1.000000	0.000000	
ENST00000263956	OTHER	1.000000	0.000000	
ENST00000263980	OTHER	0.738088	0.261924	
ENST00000263991	OTHER	1.000000	0.000000	
ENST00000264005	SP	0.001309	0.998659	CS pos: 24-25. Pr: 0.9617
ENST00000264020	OTHER	1.000000	0.000000	
ENST00000264021	OTHER	1.000000	0.000000	
ENST00000264051	OTHER	1.000000	0.000000	
ENST00000264057	OTHER	1.000000	0.000000	
ENST00000264059	OTHER	1.000000	0.000000	
ENST00000264065	OTHER	0.999018	0.001005	
ENST00000264157	OTHER	1.000000	0.000000	
ENST00000264158	OTHER	1.000000	0.000000	
ENST00000264167	OTHER	1.000000	0.000002	
ENST00000264169	OTHER	1.000000	0.000000	
ENST00000264183	OTHER	1.000000	0.000000	
ENST00000264211	OTHER	1.000000	0.000000	
ENST00000264221	OTHER	1.000000	0.000000	
ENST00000264331	OTHER	1.000000	0.000001	
ENST00000264344	OTHER	1.000000	0.000000	
ENST00000264400	OTHER	0.996100	0.003929	
ENST00000264431	OTHER	1.000000	0.000001	
ENST00000264444	OTHER	1.000000	0.000000	
ENST00000264447	OTHER	1.000000	0.000000	
ENST00000264454	OTHER	0.999325	0.000703	
ENST00000264485	OTHER	1.000000	0.000000	
ENST00000264498	OTHER	1.000000	0.000000	
ENST00000264499	OTHER	1.000000	0.000000	
ENST00000264501	OTHER	1.000000	0.000006	
ENST00000264515	OTHER	1.000000	0.000000	
ENST00000264554	OTHER	1.000000	0.000001	
ENST00000264555	OTHER	1.000000	0.000000	
ENST00000264560	OTHER	1.000000	0.000000	
ENST00000264637	OTHER	1.000000	0.000000	
ENST00000264645	OTHER	1.000000	0.000000	
ENST00000264658	OTHER	1.000000	0.000000	
ENST00000264663	OTHER	1.000000	0.000002	
ENST00000264669	OTHER	1.000000	0.000000	
ENST00000264670	OTHER	1.000000	0.000000	
ENST00000264709	OTHER	1.000000	0.000000	
ENST00000264712	OTHER	1.000000	0.000000	
ENST00000264723	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264735	OTHER	1.000000	0.000000	
ENST00000264748	SP	0.000297	0.999673	CS pos: 25-26. Pr: 0.5433
ENST00000264758	OTHER	1.000000	0.000000	
ENST00000264805	OTHER	1.000000	0.000000	
ENST00000264868	OTHER	1.000000	0.000003	
ENST00000264883	OTHER	1.000000	0.000000	
ENST00000264914	SP	0.100900	0.899061	CS pos: 38-39. Pr: 0.8607
ENST00000264932	OTHER	1.000000	0.000001	
ENST00000264933	OTHER	1.000000	0.000001	
ENST00000264992	OTHER	1.000000	0.000000	
ENST00000265007	OTHER	1.000000	0.000002	
ENST00000265052	OTHER	1.000000	0.000000	
ENST00000265080	OTHER	1.000000	0.000000	
ENST00000265113	OTHER	0.999956	0.000050	
ENST00000265136	OTHER	1.000000	0.000000	
ENST00000265149	OTHER	1.000000	0.000001	
ENST00000265175	OTHER	1.000000	0.000000	
ENST00000265229	OTHER	1.000000	0.000000	
ENST00000265260	OTHER	1.000000	0.000000	
ENST00000265261	OTHER	1.000000	0.000008	
ENST00000265272	OTHER	1.000000	0.000001	
ENST00000265277	OTHER	1.000000	0.000000	
ENST00000265293	OTHER	1.000000	0.000000	
ENST00000265295	OTHER	1.000000	0.000000	
ENST00000265316	OTHER	0.999964	0.000055	
ENST00000265333	OTHER	1.000000	0.000004	
ENST00000265350	OTHER	1.000000	0.000001	
ENST00000265381	OTHER	1.000000	0.000000	
ENST00000265388	OTHER	1.000000	0.000000	
ENST00000265393	OTHER	0.999712	0.000316	
ENST00000265421	OTHER	1.000000	0.000001	
ENST00000265437	OTHER	1.000000	0.000001	
ENST00000265450	OTHER	0.655286	0.344726	
ENST00000265460	OTHER	1.000000	0.000002	
ENST00000265517	SP	0.000356	0.999625	CS pos: 21-22. Pr: 0.4624
ENST00000265529	OTHER	1.000000	0.000000	
ENST00000265577	OTHER	1.000000	0.000004	
ENST00000265593	OTHER	1.000000	0.000001	
ENST00000265594	OTHER	1.000000	0.000000	
ENST00000265602	OTHER	1.000000	0.000000	
ENST00000265616	OTHER	1.000000	0.000000	
ENST00000265620	OTHER	1.000000	0.000021	
ENST00000265651	OTHER	1.000000	0.000000	
ENST00000265654	OTHER	1.000000	0.000000	
ENST00000265663	OTHER	1.000000	0.000000	
ENST00000265686	OTHER	1.000000	0.000001	
ENST00000265709	OTHER	1.000000	0.000000	
ENST00000265713	OTHER	1.000000	0.000000	
ENST00000265717	OTHER	1.000000	0.000000	
ENST00000265720	OTHER	1.000000	0.000000	
ENST00000265728	OTHER	1.000000	0.000000	
ENST00000265748	OTHER	1.000000	0.000000	
ENST00000265753	OTHER	1.000000	0.000000	
ENST00000265755	OTHER	1.000000	0.000001	
ENST00000265769	SP	0.001456	0.998535	CS pos: 18-19. Pr: 0.9627
ENST00000265801	OTHER	1.000000	0.000001	
ENST00000265810	OTHER	1.000000	0.000000	
ENST00000265857	OTHER	1.000000	0.000000	
ENST00000265865	OTHER	1.000000	0.000000	
ENST00000265881	OTHER	1.000000	0.000000	
ENST00000265960	OTHER	1.000000	0.000000	
ENST00000265970	OTHER	1.000000	0.000000	
ENST00000265978	OTHER	1.000000	0.000000	
ENST00000265986	OTHER	1.000000	0.000000	
ENST00000265997	OTHER	1.000000	0.000000	
ENST00000266022	OTHER	1.000000	0.000000	
ENST00000266041	SP	0.000228	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000266068	OTHER	1.000000	0.000001	
ENST00000266070	OTHER	1.000000	0.000000	
ENST00000266087	OTHER	1.000000	0.000001	
ENST00000266269	OTHER	1.000000	0.000000	
ENST00000266458	OTHER	1.000000	0.000000	
ENST00000266503	OTHER	1.000000	0.000000	
ENST00000266517	OTHER	1.000000	0.000000	
ENST00000266579	OTHER	1.000000	0.000000	
ENST00000266682	OTHER	1.000000	0.000002	
ENST00000266880	OTHER	1.000000	0.000000	
ENST00000266943	OTHER	0.524016	0.475988	
ENST00000266971	OTHER	0.998844	0.001160	
ENST00000267064	OTHER	1.000000	0.000000	
ENST00000267102	OTHER	1.000000	0.000000	
ENST00000267103	OTHER	0.999914	0.000132	
ENST00000267163	OTHER	1.000000	0.000000	
ENST00000267215	OTHER	1.000000	0.000000	
ENST00000267219	OTHER	1.000000	0.000000	
ENST00000267257	OTHER	1.000000	0.000000	
ENST00000267415	OTHER	1.000000	0.000000	
ENST00000267430	OTHER	1.000000	0.000016	
ENST00000267436	OTHER	1.000000	0.000001	
ENST00000267484	OTHER	1.000000	0.000000	
ENST00000267488	OTHER	0.999910	0.000101	
ENST00000267807	OTHER	1.000000	0.000000	
ENST00000267836	OTHER	1.000000	0.000000	
ENST00000267890	OTHER	1.000000	0.000000	
ENST00000267996	OTHER	1.000000	0.000000	
ENST00000268043	OTHER	1.000000	0.000016	
ENST00000268049	OTHER	1.000000	0.000000	
ENST00000268082	OTHER	1.000000	0.000000	
ENST00000268148	OTHER	1.000000	0.000000	
ENST00000268206	OTHER	1.000000	0.000000	
ENST00000268261	OTHER	1.000000	0.000000	
ENST00000268314	OTHER	1.000000	0.000000	
ENST00000268489	OTHER	1.000000	0.000000	
ENST00000268603	SP	0.000204	0.999794	CS pos: 22-23. Pr: 0.9798
ENST00000268676	OTHER	0.999962	0.000062	
ENST00000268695	SP	0.000298	0.999679	CS pos: 26-27. Pr: 0.9702
ENST00000268699	OTHER	1.000000	0.000000	
ENST00000268712	OTHER	1.000000	0.000000	
ENST00000268893	OTHER	1.000000	0.000000	
ENST00000268896	OTHER	1.000000	0.000000	
ENST00000268989	OTHER	1.000000	0.000000	
ENST00000269033	OTHER	1.000000	0.000002	
ENST00000269095	OTHER	1.000000	0.000000	
ENST00000269137	OTHER	1.000000	0.000002	
ENST00000269159	OTHER	1.000000	0.000000	
ENST00000269197	OTHER	1.000000	0.000000	
ENST00000269221	OTHER	1.000000	0.000000	
ENST00000269243	OTHER	1.000000	0.000000	
ENST00000269260	OTHER	1.000000	0.000000	
ENST00000269299	OTHER	1.000000	0.000040	
ENST00000269318	OTHER	1.000000	0.000001	
ENST00000269439	OTHER	0.999188	0.000835	
ENST00000269445	OTHER	1.000000	0.000000	
ENST00000269571	SP	0.000232	0.999750	CS pos: 22-23. Pr: 0.8573
ENST00000269701	OTHER	1.000000	0.000002	
ENST00000270061	OTHER	1.000000	0.000037	
ENST00000270139	SP	0.000567	0.999412	CS pos: 22-23. Pr: 0.9710
ENST00000270176	OTHER	1.000000	0.000000	
ENST00000270301	OTHER	1.000000	0.000000	
ENST00000270457	OTHER	1.000000	0.000000	
ENST00000270460	OTHER	1.000000	0.000000	
ENST00000271357	OTHER	0.999807	0.000238	
ENST00000271373	OTHER	1.000000	0.000000	
ENST00000271411	OTHER	1.000000	0.000000	
ENST00000271620	OTHER	1.000000	0.000000	
ENST00000271636	OTHER	1.000000	0.000000	
ENST00000271651	SP	0.000312	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000271764	OTHER	1.000000	0.000000	
ENST00000271883	OTHER	1.000000	0.000000	
ENST00000272163	OTHER	1.000000	0.000000	
ENST00000272274	OTHER	1.000000	0.000000	
ENST00000272317	OTHER	1.000000	0.000003	
ENST00000272321	OTHER	1.000000	0.000000	
ENST00000272322	OTHER	1.000000	0.000001	
ENST00000272369	OTHER	1.000000	0.000000	
ENST00000272418	OTHER	1.000000	0.000001	
ENST00000272430	OTHER	1.000000	0.000000	
ENST00000272433	OTHER	1.000000	0.000000	
ENST00000272542	OTHER	1.000000	0.000011	
ENST00000272793	OTHER	1.000000	0.000000	
ENST00000272972	OTHER	0.999983	0.000057	
ENST00000273009	OTHER	1.000000	0.000000	
ENST00000273062	OTHER	1.000000	0.000001	
ENST00000273063	OTHER	1.000000	0.000000	
ENST00000273156	OTHER	0.999325	0.000703	
ENST00000273308	SP	0.000238	0.999737	CS pos: 20-21. Pr: 0.9806
ENST00000273368	OTHER	1.000000	0.000001	
ENST00000273375	OTHER	1.000000	0.000000	
ENST00000273482	OTHER	1.000000	0.000000	
ENST00000273666	OTHER	1.000000	0.000000	
ENST00000273963	OTHER	1.000000	0.000000	
ENST00000274030	OTHER	1.000000	0.000000	
ENST00000274134	OTHER	1.000000	0.000000	
ENST00000274170	SP	0.000214	0.999763	CS pos: 24-25. Pr: 0.9802
ENST00000274181	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000274203	OTHER	1.000000	0.000000	
ENST00000274254	OTHER	1.000000	0.000000	
ENST00000274255	OTHER	1.000000	0.000000	
ENST00000274353	OTHER	1.000000	0.000000	
ENST00000274361	OTHER	1.000000	0.000000	
ENST00000274680	OTHER	1.000000	0.000000	
ENST00000274853	OTHER	1.000000	0.000000	
ENST00000274867	OTHER	1.000000	0.000001	
ENST00000275015	OTHER	0.999754	0.000289	
ENST00000275036	OTHER	1.000000	0.000000	
ENST00000275233	OTHER	1.000000	0.000000	
ENST00000275235	OTHER	1.000000	0.000001	
ENST00000275262	OTHER	1.000000	0.000000	
ENST00000275428	OTHER	1.000000	0.000006	
ENST00000275605	OTHER	1.000000	0.000000	
ENST00000275607	OTHER	1.000000	0.000001	
ENST00000275884	OTHER	1.000000	0.000000	
ENST00000275988	OTHER	1.000000	0.000000	
ENST00000276052	OTHER	0.998323	0.001718	
ENST00000276141	OTHER	1.000000	0.000000	
ENST00000276201	OTHER	1.000000	0.000000	
ENST00000276202	OTHER	1.000000	0.000000	
ENST00000276204	OTHER	1.000000	0.000000	
ENST00000276431	OTHER	0.689149	0.310845	
ENST00000276480	OTHER	1.000000	0.000000	
ENST00000276500	OTHER	0.997560	0.002451	
ENST00000276520	OTHER	1.000000	0.000000	
ENST00000276533	OTHER	1.000000	0.000000	
ENST00000276602	OTHER	1.000000	0.000002	
ENST00000276603	OTHER	1.000000	0.000002	
ENST00000276609	OTHER	1.000000	0.000001	
ENST00000276646	OTHER	1.000000	0.000000	
ENST00000276654	SP	0.000253	0.999721	CS pos: 32-33. Pr: 0.9738
ENST00000276893	OTHER	1.000000	0.000000	
ENST00000276898	OTHER	1.000000	0.000000	
ENST00000277010	OTHER	0.991548	0.008462	
ENST00000277120	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000277537	OTHER	1.000000	0.000000	
ENST00000277632	OTHER	1.000000	0.000000	
ENST00000277817	OTHER	1.000000	0.000000	
ENST00000278070	OTHER	0.999992	0.000029	
ENST00000278071	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000278100	OTHER	1.000000	0.000002	
ENST00000278198	SP	0.052553	0.947409	CS pos: 44-45. Pr: 0.8870
ENST00000278353	OTHER	1.000000	0.000000	
ENST00000278407	SP	0.000247	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000278422	OTHER	0.999925	0.000109	
ENST00000278460	OTHER	1.000000	0.000000	
ENST00000278590	OTHER	1.000000	0.000000	
ENST00000278756	OTHER	1.000000	0.000000	
ENST00000278772	OTHER	1.000000	0.000004	
ENST00000278826	OTHER	1.000000	0.000000	
ENST00000278829	OTHER	1.000000	0.000000	
ENST00000278833	OTHER	1.000000	0.000002	
ENST00000278836	OTHER	1.000000	0.000000	
ENST00000278840	OTHER	1.000000	0.000000	
ENST00000278856	OTHER	1.000000	0.000000	
ENST00000278886	OTHER	1.000000	0.000000	
ENST00000278893	OTHER	1.000000	0.000002	
ENST00000278919	OTHER	1.000000	0.000000	
ENST00000279024	OTHER	1.000000	0.000000	
ENST00000279035	SP	0.000212	0.999754	CS pos: 23-24. Pr: 0.8863
ENST00000279036	SP	0.000212	0.999741	CS pos: 23-24. Pr: 0.9067
ENST00000279242	OTHER	1.000000	0.000000	
ENST00000280154	OTHER	1.000000	0.000000	
ENST00000280190	OTHER	0.999913	0.000125	
ENST00000280241	OTHER	1.000000	0.000001	
ENST00000280346	OTHER	1.000000	0.000013	
ENST00000280560	OTHER	1.000000	0.000000	
ENST00000280696	OTHER	0.996911	0.003104	
ENST00000280700	OTHER	1.000000	0.000005	
ENST00000280772	OTHER	1.000000	0.000000	
ENST00000280876	OTHER	1.000000	0.000002	
ENST00000280969	OTHER	1.000000	0.000000	
ENST00000280987	SP	0.427832	0.572150	CS pos: 21-22. Pr: 0.5204
ENST00000281127	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000281129	OTHER	1.000000	0.000000	
ENST00000281142	OTHER	1.000000	0.000000	
ENST00000281171	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000281394	OTHER	1.000000	0.000000	
ENST00000281405	OTHER	1.000000	0.000001	
ENST00000281523	OTHER	1.000000	0.000001	
ENST00000281708	OTHER	1.000000	0.000000	
ENST00000281821	SP	0.000469	0.999529	CS pos: 19-20. Pr: 0.9507
ENST00000281923	OTHER	1.000000	0.000002	
ENST00000281924	OTHER	1.000000	0.000001	
ENST00000282007	OTHER	1.000000	0.000000	
ENST00000282020	SP	0.002152	0.997834	CS pos: 23-24. Pr: 0.8668
ENST00000282096	OTHER	1.000000	0.000000	
ENST00000282110	OTHER	0.999952	0.000052	
ENST00000282185	OTHER	1.000000	0.000000	
ENST00000282268	OTHER	1.000000	0.000000	
ENST00000282292	OTHER	1.000000	0.000031	
ENST00000282369	OTHER	1.000000	0.000000	
ENST00000282397	SP	0.000260	0.999727	CS pos: 26-27. Pr: 0.8224
ENST00000282441	OTHER	1.000000	0.000000	
ENST00000282903	SP	0.000251	0.999722	CS pos: 25-26. Pr: 0.9747
ENST00000283148	OTHER	0.999729	0.000307	
ENST00000283195	OTHER	1.000000	0.000001	
ENST00000283243	SP	0.000232	0.999742	CS pos: 20-21. Pr: 0.9772
ENST00000283254	OTHER	1.000000	0.000000	
ENST00000283256	OTHER	1.000000	0.000000	
ENST00000283268	OTHER	1.000000	0.000001	
ENST00000283269	OTHER	1.000000	0.000000	
ENST00000283415	OTHER	0.999474	0.000504	
ENST00000283426	OTHER	1.000000	0.000000	
ENST00000283628	OTHER	1.000000	0.000001	
ENST00000283629	OTHER	1.000000	0.000001	
ENST00000284259	OTHER	1.000000	0.000000	
ENST00000284322	SP	0.000305	0.999644	CS pos: 28-29. Pr: 0.5093
ENST00000284440	OTHER	1.000000	0.000000	
ENST00000284476	OTHER	1.000000	0.000001	
ENST00000284503	OTHER	1.000000	0.000000	
ENST00000284548	OTHER	1.000000	0.000002	
ENST00000284617	OTHER	1.000000	0.000000	
ENST00000284690	OTHER	1.000000	0.000000	
ENST00000284776	OTHER	1.000000	0.000001	
ENST00000284881	OTHER	1.000000	0.000000	
ENST00000284984	OTHER	0.636332	0.363658	
ENST00000284995	OTHER	1.000000	0.000000	
