# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000260600.9	OTHER	1.000000	0.000011	
ENST00000260777.14	OTHER	1.000000	0.000000	
ENST00000260810.10	OTHER	1.000000	0.000000	
ENST00000260983.8	OTHER	1.000000	0.000000	
ENST00000261015.5	OTHER	1.000000	0.000000	
ENST00000261017.9	OTHER	1.000000	0.000001	
ENST00000261018.12	OTHER	1.000000	0.000001	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261178.9	OTHER	1.000000	0.000000	
ENST00000261183.8	OTHER	1.000000	0.000000	
ENST00000261292.9	SP	0.000267	0.999710	CS pos: 20-21. Pr: 0.9641
ENST00000261336.7	SP	0.000375	0.999594	CS pos: 23-24. Pr: 0.6989
ENST00000261377.11	OTHER	1.000000	0.000000	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261441.9	OTHER	1.000000	0.000001	
ENST00000261569.11	OTHER	1.000000	0.000000	
ENST00000261584.9	OTHER	1.000000	0.000000	
ENST00000261600.11	OTHER	1.000000	0.000000	
ENST00000261609.13	OTHER	1.000000	0.000000	
ENST00000261646.11	OTHER	1.000000	0.000000	
ENST00000261655.8	OTHER	1.000000	0.000000	
ENST00000261681.9	OTHER	1.000000	0.000000	
ENST00000261692.7	OTHER	0.999932	0.000105	
ENST00000261708.9	OTHER	1.000000	0.000000	
ENST00000261716.8	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999687	CS pos: 32-33. Pr: 0.9449
ENST00000261741.10	OTHER	1.000000	0.000000	
ENST00000261749.11	OTHER	1.000000	0.000001	
ENST00000261799.9	SP	0.000225	0.999773	CS pos: 32-33. Pr: 0.9761
ENST00000261835.8	OTHER	1.000000	0.000000	
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000261844.11	OTHER	1.000000	0.000000	
ENST00000261862.8	SP	0.000423	0.999572	CS pos: 25-26. Pr: 0.9805
ENST00000261888.10	OTHER	1.000000	0.000000	
ENST00000261891.7	OTHER	1.000000	0.000000	
ENST00000261892.11	OTHER	0.999972	0.000042	
ENST00000261900.8	OTHER	1.000000	0.000000	
ENST00000261908.11	SP	0.009011	0.990971	CS pos: 33-34. Pr: 0.8919
ENST00000261947.4	SP	0.000595	0.999375	CS pos: 27-28. Pr: 0.9473
ENST00000261951.9	OTHER	1.000000	0.000000	
ENST00000261973.12	OTHER	1.000000	0.000000	
ENST00000261978.9	SP	0.050782	0.949197	CS pos: 35-36. Pr: 0.8363
ENST00000262013.12	OTHER	1.000000	0.000000	
ENST00000262052.9	OTHER	1.000000	0.000004	
ENST00000262074.8	OTHER	1.000000	0.000000	
ENST00000262105.6	OTHER	1.000000	0.000006	
ENST00000262124.15	OTHER	1.000000	0.000056	
ENST00000262134.10	OTHER	0.999493	0.000508	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262160.11	OTHER	1.000000	0.000000	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262188.13	OTHER	1.000000	0.000000	
ENST00000262197.7	OTHER	1.000000	0.000000	
ENST00000262215.8	OTHER	1.000000	0.000000	
ENST00000262233.11	OTHER	1.000000	0.000000	
ENST00000262288.8	SP	0.000290	0.999722	CS pos: 26-27. Pr: 0.9579
ENST00000262300.13	OTHER	1.000000	0.000004	
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262315.14	OTHER	1.000000	0.000000	
ENST00000262319.11	OTHER	1.000000	0.000000	
ENST00000262406.10	OTHER	1.000000	0.000000	
ENST00000262407.6	OTHER	0.999889	0.000113	
ENST00000262442.9	OTHER	1.000000	0.000001	
ENST00000262464.9	SP	0.000835	0.999114	CS pos: 28-29. Pr: 0.9515
ENST00000262506.8	OTHER	1.000000	0.000000	
ENST00000262519.14	OTHER	1.000000	0.000000	
ENST00000262539.7	OTHER	1.000000	0.000000	
ENST00000262547.9	OTHER	1.000000	0.000001	
ENST00000262584.7	OTHER	1.000000	0.000000	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262607.3	SP	0.001939	0.998035	CS pos: 29-30. Pr: 0.8942
ENST00000262608.13	OTHER	1.000000	0.000000	
ENST00000262631.11	SP	0.003442	0.996540	CS pos: 19-20. Pr: 0.7569
ENST00000262650.11	OTHER	1.000000	0.000001	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262713.7	OTHER	1.000000	0.000000	
ENST00000262722.11	SP	0.000267	0.999678	CS pos: 29-30. Pr: 0.9728
ENST00000262738.9	SP	0.093660	0.906320	CS pos: 25-26. Pr: 0.7982
ENST00000262765.10	OTHER	1.000000	0.000000	
ENST00000262768.11	SP	0.000197	0.999790	CS pos: 26-27. Pr: 0.9748
ENST00000262803.10	OTHER	1.000000	0.000005	
ENST00000262858.8	OTHER	1.000000	0.000000	
ENST00000262873.13	OTHER	0.913535	0.086471	
ENST00000262891.9	OTHER	0.999925	0.000122	
ENST00000262903.9	OTHER	1.000000	0.000000	
ENST00000262919.10	OTHER	0.999429	0.000573	
ENST00000262948.10	OTHER	1.000000	0.000000	
ENST00000262960.14	OTHER	1.000000	0.000000	
ENST00000262994.9	OTHER	1.000000	0.000000	
ENST00000262995.9	OTHER	1.000000	0.000000	
ENST00000263025.9	OTHER	1.000000	0.000000	
ENST00000263033.9	OTHER	1.000000	0.000000	
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000263083.12	OTHER	1.000000	0.000011	
ENST00000263084.7	OTHER	1.000000	0.000000	
ENST00000263119.10	OTHER	1.000000	0.000010	
ENST00000263257.6	OTHER	0.994946	0.005074	
ENST00000263274.12	OTHER	1.000000	0.000001	
ENST00000263280.11	OTHER	1.000000	0.000003	
ENST00000263317.9	OTHER	1.000000	0.000001	
ENST00000263390.8	OTHER	1.000000	0.000000	
ENST00000263431.4	OTHER	1.000000	0.000003	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263461.11	OTHER	1.000000	0.000000	
ENST00000263468.13	OTHER	1.000000	0.000000	
ENST00000263512.5	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000263574.9	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000263630.13	OTHER	1.000000	0.000000	
ENST00000263650.12	OTHER	1.000000	0.000000	
ENST00000263666.9	OTHER	1.000000	0.000000	
ENST00000263710.8	OTHER	0.999290	0.000741	
ENST00000263733.5	OTHER	0.892312	0.107699	
ENST00000263741.12	SP	0.010506	0.989476	CS pos: 36-37. Pr: 0.9334
ENST00000263776.9	OTHER	1.000000	0.000001	
ENST00000263834.9	OTHER	1.000000	0.000000	
ENST00000263846.8	OTHER	1.000000	0.000001	
ENST00000263934.10	OTHER	1.000000	0.000000	
ENST00000263956.8	OTHER	1.000000	0.000000	
ENST00000263980.8	OTHER	0.738087	0.261922	
ENST00000263991.9	OTHER	1.000000	0.000000	
ENST00000264001.9	OTHER	1.000000	0.000003	
ENST00000264005.10	SP	0.001309	0.998681	CS pos: 24-25. Pr: 0.9617
ENST00000264025.8	SP	0.000243	0.999724	CS pos: 30-31. Pr: 0.9785
ENST00000264051.8	OTHER	1.000000	0.000000	
ENST00000264057.7	OTHER	1.000000	0.000000	
ENST00000264059.8	OTHER	1.000000	0.000000	
ENST00000264065.12	OTHER	0.999025	0.001005	
ENST00000264088.8	OTHER	1.000000	0.000000	
ENST00000264157.10	OTHER	1.000000	0.000000	
ENST00000264167.11	OTHER	1.000000	0.000002	
ENST00000264181.6	OTHER	1.000000	0.000000	
ENST00000264183.9	OTHER	1.000000	0.000000	
ENST00000264221.6	OTHER	1.000000	0.000000	
ENST00000264276.11	OTHER	1.000000	0.000000	
ENST00000264331.9	OTHER	1.000000	0.000001	
ENST00000264344.10	OTHER	1.000000	0.000000	
ENST00000264400.7	OTHER	0.996085	0.003929	
ENST00000264444.7	OTHER	1.000000	0.000000	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264485.11	OTHER	1.000000	0.000000	
ENST00000264498.9	OTHER	1.000000	0.000000	
ENST00000264499.9	OTHER	1.000000	0.000000	
ENST00000264515.11	OTHER	1.000000	0.000000	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264560.11	OTHER	1.000000	0.000000	
ENST00000264645.12	OTHER	1.000000	0.000000	
ENST00000264658.11	OTHER	1.000000	0.000000	
ENST00000264663.9	OTHER	1.000000	0.000002	
ENST00000264669.10	OTHER	1.000000	0.000000	
ENST00000264670.11	OTHER	1.000000	0.000000	
ENST00000264709.7	OTHER	1.000000	0.000000	
ENST00000264712.8	OTHER	1.000000	0.000000	
ENST00000264723.9	SP	0.004144	0.995836	CS pos: 29-30. Pr: 0.8449
ENST00000264748.6	SP	0.000297	0.999682	CS pos: 25-26. Pr: 0.5434
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264805.9	OTHER	1.000000	0.000000	
ENST00000264811.9	OTHER	1.000000	0.000000	
ENST00000264868.9	OTHER	1.000000	0.000003	
ENST00000264883.8	OTHER	1.000000	0.000000	
ENST00000264914.10	SP	0.100900	0.899060	CS pos: 38-39. Pr: 0.8607
ENST00000264933.9	OTHER	1.000000	0.000001	
ENST00000264951.8	OTHER	1.000000	0.000000	
ENST00000264992.8	OTHER	1.000000	0.000000	
ENST00000265052.10	OTHER	1.000000	0.000000	
ENST00000265080.9	OTHER	1.000000	0.000000	
ENST00000265104.5	OTHER	1.000000	0.000000	
ENST00000265113.9	OTHER	0.999961	0.000050	
ENST00000265136.12	OTHER	1.000000	0.000000	
ENST00000265149.9	OTHER	1.000000	0.000001	
ENST00000265175.5	OTHER	1.000000	0.000000	
ENST00000265229.12	OTHER	1.000000	0.000000	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265261.11	OTHER	1.000000	0.000008	
ENST00000265272.9	OTHER	1.000000	0.000001	
ENST00000265293.9	OTHER	1.000000	0.000000	
ENST00000265295.9	OTHER	1.000000	0.000000	
ENST00000265316.9	OTHER	0.999957	0.000055	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265350.9	OTHER	1.000000	0.000001	
ENST00000265351.12	OTHER	1.000000	0.000000	
ENST00000265381.7	OTHER	1.000000	0.000000	
ENST00000265388.10	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999713	0.000316	
ENST00000265421.9	OTHER	1.000000	0.000001	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265450.5	OTHER	0.655282	0.344726	
ENST00000265460.9	OTHER	1.000000	0.000002	
ENST00000265529.7	OTHER	1.000000	0.000000	
ENST00000265577.11	OTHER	1.000000	0.000004	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265602.11	OTHER	1.000000	0.000000	
ENST00000265620.11	OTHER	1.000000	0.000021	
ENST00000265651.8	OTHER	1.000000	0.000000	
ENST00000265654.6	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265709.14	OTHER	1.000000	0.000000	
ENST00000265713.8	OTHER	1.000000	0.000000	
ENST00000265717.5	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265748.7	OTHER	1.000000	0.000000	
ENST00000265753.13	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000265800.9	OTHER	1.000000	0.000000	
ENST00000265801.6	OTHER	1.000000	0.000001	
ENST00000265810.8	OTHER	1.000000	0.000000	
ENST00000265849.12	OTHER	1.000000	0.000000	
ENST00000265865.3	OTHER	1.000000	0.000000	
ENST00000265881.10	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265970.11	OTHER	1.000000	0.000000	
ENST00000265978.8	OTHER	1.000000	0.000000	
ENST00000265986.11	OTHER	1.000000	0.000000	
ENST00000265993.13	SP	0.019630	0.980325	CS pos: 40-41. Pr: 0.9324
ENST00000265997.5	OTHER	1.000000	0.000000	
ENST00000266014.11	OTHER	0.999608	0.000416	
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000266039.7	OTHER	0.731161	0.268833	
ENST00000266041.9	SP	0.000228	0.999741	CS pos: 28-29. Pr: 0.9775
ENST00000266068.5	OTHER	1.000000	0.000001	
ENST00000266087.12	OTHER	1.000000	0.000001	
ENST00000266269.10	OTHER	1.000000	0.000000	
ENST00000266458.10	OTHER	1.000000	0.000000	
ENST00000266503.10	OTHER	1.000000	0.000000	
ENST00000266517.9	OTHER	1.000000	0.000000	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000266754.9	OTHER	1.000000	0.000001	
ENST00000266880.11	OTHER	1.000000	0.000000	
ENST00000266943.11	OTHER	0.524013	0.475986	
ENST00000266971.8	OTHER	0.998838	0.001160	
ENST00000267102.13	OTHER	1.000000	0.000000	
ENST00000267215.8	OTHER	1.000000	0.000000	
ENST00000267219.12	OTHER	1.000000	0.000000	
ENST00000267229.11	OTHER	1.000000	0.000000	
ENST00000267257.11	OTHER	1.000000	0.000000	
ENST00000267430.10	OTHER	1.000000	0.000016	
ENST00000267436.9	OTHER	1.000000	0.000001	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000267488.9	OTHER	0.999905	0.000101	
ENST00000267807.12	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267890.11	OTHER	1.000000	0.000000	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268049.11	OTHER	1.000000	0.000000	
ENST00000268124.11	OTHER	1.000000	0.000000	
ENST00000268148.13	OTHER	1.000000	0.000000	
ENST00000268206.12	OTHER	1.000000	0.000000	
ENST00000268489.10	OTHER	1.000000	0.000000	
ENST00000268603.9	SP	0.000204	0.999804	CS pos: 22-23. Pr: 0.9798
ENST00000268676.11	OTHER	0.999973	0.000062	
ENST00000268699.9	OTHER	1.000000	0.000000	
ENST00000268711.4	OTHER	1.000000	0.000004	
ENST00000268712.8	OTHER	1.000000	0.000000	
ENST00000268763.10	OTHER	1.000000	0.000001	
ENST00000268896.10	OTHER	1.000000	0.000000	
ENST00000268989.8	OTHER	1.000000	0.000000	
ENST00000269051.9	OTHER	1.000000	0.000000	
ENST00000269095.9	OTHER	1.000000	0.000000	
ENST00000269137.11	OTHER	1.000000	0.000002	
ENST00000269159.8	OTHER	1.000000	0.000000	
ENST00000269197.12	OTHER	1.000000	0.000000	
ENST00000269221.8	OTHER	1.000000	0.000000	
ENST00000269243.8	OTHER	1.000000	0.000000	
ENST00000269260.7	OTHER	1.000000	0.000000	
ENST00000269299.8	OTHER	1.000000	0.000040	
ENST00000269305.9	OTHER	1.000000	0.000000	
ENST00000269439.12	OTHER	0.999190	0.000835	
ENST00000269445.10	OTHER	1.000000	0.000000	
ENST00000269571.10	SP	0.000232	0.999738	CS pos: 22-23. Pr: 0.8573
ENST00000269701.7	OTHER	1.000000	0.000002	
ENST00000269844.5	OTHER	0.997012	0.003022	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000270139.8	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000270176.10	OTHER	1.000000	0.000000	
ENST00000270301.12	OTHER	1.000000	0.000000	
ENST00000270457.8	OTHER	1.000000	0.000000	
ENST00000270460.11	OTHER	1.000000	0.000000	
ENST00000271373.9	OTHER	1.000000	0.000000	
ENST00000271411.8	OTHER	1.000000	0.000000	
ENST00000271620.8	OTHER	1.000000	0.000000	
ENST00000271651.8	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000271850.11	OTHER	1.000000	0.000000	
ENST00000271877.11	OTHER	1.000000	0.000000	
ENST00000271883.9	OTHER	1.000000	0.000000	
ENST00000272163.9	OTHER	1.000000	0.000000	
ENST00000272274.8	OTHER	1.000000	0.000000	
ENST00000272317.11	OTHER	1.000000	0.000003	
ENST00000272321.12	OTHER	1.000000	0.000000	
ENST00000272322.9	OTHER	1.000000	0.000001	
ENST00000272369.14	OTHER	1.000000	0.000000	
ENST00000272430.10	OTHER	1.000000	0.000000	
ENST00000272433.7	OTHER	1.000000	0.000000	
ENST00000272438.9	OTHER	1.000000	0.000000	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000272902.10	SP	0.000593	0.999406	CS pos: 33-34. Pr: 0.9635
ENST00000272907.8	OTHER	1.000000	0.000000	
ENST00000272930.9	OTHER	1.000000	0.000011	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273062.7	OTHER	1.000000	0.000001	
ENST00000273063.10	OTHER	1.000000	0.000000	
ENST00000273130.9	OTHER	0.999982	0.000089	
ENST00000273308.9	SP	0.000238	0.999739	CS pos: 20-21. Pr: 0.9807
ENST00000273353.5	OTHER	0.871097	0.128903	
ENST00000273368.8	OTHER	1.000000	0.000001	
ENST00000273390.9	OTHER	1.000000	0.000001	
ENST00000273482.10	OTHER	1.000000	0.000000	
ENST00000273666.10	OTHER	1.000000	0.000000	
ENST00000274030.11	OTHER	1.000000	0.000000	
ENST00000274134.5	OTHER	1.000000	0.000000	
ENST00000274170.8	SP	0.000214	0.999779	CS pos: 24-25. Pr: 0.9802
ENST00000274203.13	OTHER	1.000000	0.000000	
ENST00000274254.9	OTHER	1.000000	0.000000	
ENST00000274255.11	OTHER	1.000000	0.000000	
ENST00000274361.3	OTHER	1.000000	0.000000	
ENST00000274569.9	SP	0.043269	0.956729	CS pos: 20-21. Pr: 0.9046
ENST00000274680.9	OTHER	1.000000	0.000000	
ENST00000274811.9	OTHER	1.000000	0.000000	
ENST00000274867.9	OTHER	1.000000	0.000001	
ENST00000274979.12	OTHER	1.000000	0.000001	
ENST00000275015.9	OTHER	0.999744	0.000289	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275159.11	OTHER	1.000000	0.000000	
ENST00000275233.12	OTHER	1.000000	0.000000	
ENST00000275235.8	OTHER	1.000000	0.000001	
ENST00000275428.9	OTHER	1.000000	0.000006	
ENST00000275605.8	OTHER	1.000000	0.000000	
ENST00000275607.13	OTHER	1.000000	0.000001	
ENST00000275884.10	OTHER	1.000000	0.000000	
ENST00000275988.5	OTHER	1.000000	0.000000	
ENST00000276052.10	OTHER	0.998314	0.001718	
ENST00000276141.10	OTHER	1.000000	0.000000	
ENST00000276201.7	OTHER	1.000000	0.000000	
ENST00000276393.8	OTHER	1.000000	0.000000	
ENST00000276431.9	OTHER	0.689147	0.310844	
ENST00000276440.12	OTHER	1.000000	0.000000	
ENST00000276480.11	OTHER	1.000000	0.000000	
ENST00000276500.4	OTHER	0.997563	0.002451	
ENST00000276520.12	OTHER	1.000000	0.000000	
ENST00000276533.4	OTHER	1.000000	0.000000	
ENST00000276602.10	OTHER	1.000000	0.000002	
ENST00000276603.10	OTHER	1.000000	0.000002	
ENST00000276609.8	OTHER	1.000000	0.000001	
ENST00000276646.14	OTHER	1.000000	0.000000	
ENST00000276898.3	OTHER	1.000000	0.000000	
ENST00000277010.9	OTHER	0.991561	0.008462	
ENST00000277537.10	OTHER	1.000000	0.000000	
ENST00000277540.7	OTHER	0.999851	0.000172	
ENST00000277632.8	OTHER	1.000000	0.000000	
ENST00000277817.10	OTHER	1.000000	0.000000	
ENST00000277865.5	OTHER	1.000000	0.000000	
ENST00000278070.7	OTHER	1.000000	0.000029	
ENST00000278071.6	SP	0.207002	0.792975	CS pos: 24-25. Pr: 0.6001
ENST00000278100.11	OTHER	1.000000	0.000002	
ENST00000278198.2	SP	0.052554	0.947415	CS pos: 44-45. Pr: 0.8870
ENST00000278407.9	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000278422.9	OTHER	0.999907	0.000109	
ENST00000278460.12	OTHER	1.000000	0.000000	
ENST00000278590.8	OTHER	1.000000	0.000000	
ENST00000278772.9	OTHER	1.000000	0.000004	
ENST00000278826.11	OTHER	0.999992	0.000000	
ENST00000278833.4	OTHER	1.000000	0.000002	
ENST00000278836.10	OTHER	1.000000	0.000000	
ENST00000278840.9	OTHER	1.000000	0.000000	
ENST00000278856.9	OTHER	1.000000	0.000000	
ENST00000278886.11	OTHER	1.000000	0.000000	
ENST00000279024.9	OTHER	1.000000	0.000000	
ENST00000279027.9	OTHER	1.000000	0.000004	
ENST00000279035.14	SP	0.000212	0.999742	CS pos: 23-24. Pr: 0.8863
ENST00000279036.12	SP	0.000212	0.999737	CS pos: 23-24. Pr: 0.9067
ENST00000279394.7	OTHER	1.000000	0.000000	
ENST00000280057.6	OTHER	1.000000	0.000003	
ENST00000280154.12	OTHER	1.000000	0.000000	
ENST00000280190.8	OTHER	0.999914	0.000125	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280346.11	OTHER	1.000000	0.000013	
ENST00000280352.13	OTHER	1.000000	0.000000	
ENST00000280560.13	OTHER	1.000000	0.000000	
ENST00000280696.9	OTHER	0.996916	0.003104	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000280876.6	OTHER	1.000000	0.000002	
ENST00000280969.9	OTHER	1.000000	0.000000	
ENST00000281129.7	OTHER	1.000000	0.000000	
ENST00000281142.10	OTHER	1.000000	0.000000	
ENST00000281171.9	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000281394.8	OTHER	1.000000	0.000000	
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000281523.8	OTHER	1.000000	0.000001	
ENST00000281708.10	OTHER	1.000000	0.000000	
ENST00000281821.7	SP	0.000469	0.999522	CS pos: 19-20. Pr: 0.9507
ENST00000281923.4	OTHER	1.000000	0.000002	
ENST00000281961.3	OTHER	0.807709	0.192288	
ENST00000282007.7	OTHER	1.000000	0.000000	
ENST00000282020.9	SP	0.002152	0.997814	CS pos: 23-24. Pr: 0.8668
ENST00000282110.8	OTHER	0.999953	0.000052	
ENST00000282185.8	OTHER	1.000000	0.000000	
ENST00000282268.7	OTHER	1.000000	0.000000	
ENST00000282292.9	OTHER	1.000000	0.000031	
ENST00000282369.7	OTHER	1.000000	0.000000	
ENST00000282397.9	SP	0.000260	0.999740	CS pos: 26-27. Pr: 0.8224
ENST00000282570.4	OTHER	1.000000	0.000001	
ENST00000282903.10	SP	0.000251	0.999710	CS pos: 25-26. Pr: 0.9747
ENST00000282999.7	OTHER	1.000000	0.000000	
ENST00000283195.11	OTHER	1.000000	0.000001	
ENST00000283254.12	OTHER	1.000000	0.000000	
ENST00000283256.10	OTHER	1.000000	0.000000	
ENST00000283268.8	OTHER	1.000000	0.000001	
ENST00000283269.13	OTHER	1.000000	0.000000	
ENST00000283426.11	OTHER	1.000000	0.000000	
ENST00000283628.9	OTHER	1.000000	0.000001	
ENST00000283629.8	OTHER	1.000000	0.000001	
ENST00000284041.7	OTHER	0.983918	0.016098	
ENST00000284322.10	SP	0.000305	0.999642	CS pos: 28-29. Pr: 0.5093
ENST00000284440.9	OTHER	1.000000	0.000000	
ENST00000284476.7	OTHER	1.000000	0.000001	
ENST00000284548.16	OTHER	1.000000	0.000002	
ENST00000284617.7	OTHER	1.000000	0.000000	
ENST00000284776.11	OTHER	1.000000	0.000001	
ENST00000284881.9	OTHER	1.000000	0.000000	
ENST00000284995.11	OTHER	1.000000	0.000000	
ENST00000285071.9	OTHER	1.000000	0.000000	
ENST00000285199.12	OTHER	0.999840	0.000196	
ENST00000285273.8	SP	0.001283	0.998691	CS pos: 21-22. Pr: 0.9294
ENST00000285397.9	OTHER	1.000000	0.000000	
ENST00000285814.9	OTHER	1.000000	0.000000	
ENST00000285871.5	OTHER	1.000000	0.000000	
ENST00000285908.5	OTHER	1.000000	0.000000	
ENST00000286122.11	OTHER	1.000000	0.000000	
ENST00000286175.12	OTHER	1.000000	0.000010	
ENST00000286190.9	OTHER	1.000000	0.000000	
ENST00000286398.11	OTHER	1.000000	0.000001	
ENST00000286437.7	OTHER	1.000000	0.000000	
ENST00000286544.5	OTHER	1.000000	0.000007	
ENST00000286627.10	OTHER	1.000000	0.000000	
ENST00000286628.14	OTHER	1.000000	0.000000	
ENST00000286692.8	OTHER	1.000000	0.000001	
ENST00000286800.8	OTHER	1.000000	0.000000	
ENST00000286918.9	OTHER	1.000000	0.000000	
ENST00000287156.9	OTHER	1.000000	0.000000	
ENST00000287272.6	SP	0.001656	0.998308	CS pos: 33-34. Pr: 0.9481
ENST00000287275.6	OTHER	1.000000	0.000000	
ENST00000287295.8	OTHER	1.000000	0.000000	
ENST00000287387.7	OTHER	1.000000	0.000000	
ENST00000287463.8	OTHER	1.000000	0.000000	
ENST00000287468.5	OTHER	1.000000	0.000000	
ENST00000287647.7	OTHER	1.000000	0.000000	
ENST00000287727.8	OTHER	1.000000	0.000000	
ENST00000287766.10	OTHER	0.999983	0.000028	
ENST00000287771.9	OTHER	1.000000	0.000000	
ENST00000287908.7	OTHER	1.000000	0.000000	
ENST00000288071.11	OTHER	1.000000	0.000000	
ENST00000288344.14	OTHER	1.000000	0.000000	
ENST00000288350.8	OTHER	1.000000	0.000000	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288422.4	OTHER	1.000000	0.000000	
ENST00000288466.11	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000288548.5	OTHER	1.000000	0.000000	
ENST00000288607.3	OTHER	1.000000	0.000001	
ENST00000288828.9	OTHER	1.000000	0.000000	
ENST00000288873.7	OTHER	1.000000	0.000005	
ENST00000289104.8	OTHER	1.000000	0.000000	
ENST00000289119.7	OTHER	1.000000	0.000009	
ENST00000289153.6	OTHER	1.000000	0.000002	
ENST00000289316.2	OTHER	1.000000	0.000000	
ENST00000289371.11	OTHER	1.000000	0.000000	
ENST00000289488.8	OTHER	1.000000	0.000000	
ENST00000289495.7	OTHER	0.999950	0.000072	
ENST00000289577.9	SP	0.000347	0.999653	CS pos: 29-30. Pr: 0.9635
ENST00000289734.13	OTHER	1.000000	0.000000	
ENST00000289788.5	OTHER	1.000000	0.000000	
ENST00000289815.13	OTHER	0.999296	0.000749	
ENST00000289877.8	OTHER	1.000000	0.000000	
ENST00000290037.10	OTHER	1.000000	0.000002	
ENST00000290039.6	OTHER	1.000000	0.000000	
ENST00000290178.4	OTHER	1.000000	0.000000	
ENST00000290246.11	OTHER	1.000000	0.000000	
ENST00000290291.10	OTHER	1.000000	0.000000	
ENST00000290317.9	OTHER	1.000000	0.000000	
ENST00000290390.9	OTHER	1.000000	0.000000	
ENST00000290460.7	SP	0.000234	0.999723	CS pos: 25-26. Pr: 0.9067
ENST00000290510.10	SP	0.054317	0.945660	CS pos: 20-21. Pr: 0.8841
ENST00000290541.7	OTHER	1.000000	0.000001	
ENST00000290583.9	OTHER	1.000000	0.000000	
ENST00000290585.8	OTHER	1.000000	0.000000	
ENST00000290650.9	OTHER	1.000000	0.000000	
ENST00000290776.13	OTHER	1.000000	0.000013	
ENST00000290795.7	OTHER	1.000000	0.000000	
ENST00000290881.11	OTHER	1.000000	0.000018	
ENST00000290894.12	OTHER	1.000000	0.000000	
ENST00000290921.10	OTHER	1.000000	0.000000	
ENST00000290942.9	OTHER	1.000000	0.000000	
