isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000619087	15.0245316486086	9.6509514206629	131.209375680509	0.000485189672979515	0.0412471993368719	FT	RGC
ENST00000398514	3.3832827696599	8.79113033475416	72.165621037501	0.000487244914798319	0.0412471993368719	FT	RGC
ENST00000414183	4.76957985248827	5.30837355199194	68.6180410499554	0.000488698813747425	0.0412471993368719	FT	RGC
ENST00000445352	2.40695731290156	6.54461642508818	68.312096364087	0.000489865315932199	0.0412471993368719	FT	RGC
ENST00000354785	-4.4004108620034	3.4106084605138	43.1254900938061	0.000490754250299006	0.0412471993368719	FT	RGC
ENST00000443491	4.50978620976313	3.91696094931766	59.5615236576214	0.000492927905020419	0.0412628359202576	FT	RGC
ENST00000300086	1.69141376394797	9.17990058015219	67.6058393610222	0.000501128084699338	0.0417049001590689	FT	RGC
ENST00000523629	3.35243916794001	6.44236502507902	67.6553264096794	0.000502226639680502	0.0417049001590689	FT	RGC
BambuTx923	6.19359426993778	4.03850761669647	39.8448228107152	0.000509949913062632	0.0421367558413845	FT	RGC
ENST00000316881	-3.42828084853464	4.91546640264575	65.7767605218501	0.000511486631600621	0.0421367558413845	FT	RGC
ENST00000358117	3.06465162610253	7.26786975782387	66.8489793874261	0.000523657453070418	0.042968888244039	FT	RGC
ENST00000700755	-6.05067057458983	3.9596835444248	50.2390722394054	0.000535955232705859	0.0438048450038332	FT	RGC
ENST00000373075	2.62606195634421	6.96074661128363	65.3863955522943	0.000541203903888944	0.0440603648813117	FT	RGC
ENST00000271002	-5.33760510184035	4.54805732919022	42.6409875373482	0.000550807167029921	0.0443522910603823	FT	RGC
ENST00000377670	-3.18650077923265	6.80236487694391	64.3860836332462	0.000564277749666931	0.0443522910603823	FT	RGC
ENST00000395566	-1.69618195624339	10.6332516224503	64.1111417370377	0.000565660017621928	0.0443522910603823	FT	RGC
ENST00000461742	2.99315425715313	7.28516253311706	64.6007209557932	0.000565968647014549	0.0443522910603823	FT	RGC
ENST00000676875	1.9279903919397	7.50437595208559	64.0552600903844	0.000566874275886297	0.0443522910603823	FT	RGC
ENST00000356457	-5.60283016082029	5.50765724538017	51.7279857597309	0.000567108793260596	0.0443522910603823	FT	RGC
ENST00000397890	2.43144801018988	8.5333735872598	63.989585343875	0.000568152568471064	0.0443522910603823	FT	RGC
ENST00000378491	4.66853161629714	4.77686965156682	62.3989504324775	0.000570700873834816	0.0443522910603823	FT	RGC
ENST00000647584	-2.6055273694697	5.65025306893926	64.1322007651549	0.000574099573653167	0.0443522910603823	FT	RGC
ENST00000519997	4.07076736800225	4.35233511908002	62.8451551015852	0.000574832464341431	0.0443522910603823	FT	RGC
ENST00000323760	-6.46845694530311	3.73086420036219	58.1869953567533	0.000575298220812149	0.0443522910603823	FT	RGC
ENST00000257430	3.12939043503599	5.48062486868423	63.9508785663759	0.000575553917620865	0.0443522910603823	FT	RGC
ENST00000376112	-2.39795557198966	8.84603587235752	63.6164872845913	0.000575781685266374	0.0443522910603823	FT	RGC
ENST00000330430	3.61412612029557	5.1331217816802	64.1053003261881	0.000580880711888776	0.0443522910603823	FT	RGC
ENST00000443236	-11.0852549188632	5.73957214874373	118.482599642177	0.000584216196079121	0.0443522910603823	FT	RGC
ENST00000438120	-3.52603927225991	5.42259448287184	62.7573744253584	0.000595646681375042	0.0443522910603823	FT	RGC
ENST00000357077	2.88835229124888	6.33857606900126	62.7364075183284	0.000595677917688014	0.0443522910603823	FT	RGC
ENST00000260363	-4.35864296862556	3.45523277148713	40.3410518153414	0.000596447244165872	0.0443522910603823	FT	RGC
ENST00000494481	4.47678664661866	3.27934365039717	46.8945785858267	0.000598849042146223	0.0443522910603823	FT	RGC
ENST00000352433	-2.69250588646155	6.60837638327254	62.5595522325339	0.000601180249113256	0.0443522910603823	FT	RGC
ENST00000535366	3.36269105748902	6.4986723986689	62.8361278338242	0.000604358519096611	0.0443522910603823	FT	RGC
ENST00000320239	-6.47098976888916	3.86507598153136	54.8727332908058	0.000606053231377968	0.0443522910603823	FT	RGC
ENST00000409753	3.58856362967579	6.00874410795201	62.4084589777014	0.000607177411647016	0.0443522910603823	FT	RGC
ENST00000373125	3.24228339234723	5.79199141986697	62.3386571460655	0.000608040097173306	0.0443522910603823	FT	RGC
ENST00000647500	2.86459282300818	6.08168444389062	62.0314064945547	0.000611848663270531	0.0443522910603823	FT	RGC
ENST00000681738	4.88448113764655	2.71855258525638	37.0711696914156	0.00061328512878786	0.0443522910603823	FT	RGC
ENST00000343067	3.53432145206343	6.83237640445135	65.0474565251397	0.000616048686970224	0.0443522910603823	FT	RGC
ENST00000220822	2.48101500354324	5.83837671801628	61.800001658833	0.000616891022063722	0.0443522910603823	FT	RGC
ENST00000359135	-3.52469851459033	5.92713111265562	62.2253925236573	0.000616917082589174	0.0443522910603823	FT	RGC
ENST00000220478	3.10832555824495	7.87826452015527	64.8972257722313	0.000617789220537024	0.0443522910603823	FT	RGC
ENST00000442544	2.58144196994754	6.62455470944836	61.6208662657894	0.000619698187083477	0.0443522910603823	FT	RGC
ENST00000360929	10.1999323600085	4.84122340316686	104.807716808875	0.000624337652872433	0.0443522910603823	FT	RGC
ENST00000395119	-2.7801985658414	6.97254147579331	61.3730048329653	0.00062679310418738	0.0443522910603823	FT	RGC
ENST00000529272	-2.7801985658414	6.97254147579331	61.3730048329653	0.00062679310418738	0.0443522910603823	FT	RGC
ENST00000358395	2.42483628239093	7.15622746988964	61.2055431034323	0.000628863616757713	0.0443522910603823	FT	RGC
ENST00000622633	-2.29461043952825	6.0699652468145	61.1117505862231	0.000635212956385016	0.0443522910603823	FT	RGC
ENST00000554050	-6.12149904107999	3.79054678622755	50.311412468621	0.00063566598130486	0.0443522910603823	FT	RGC
ENST00000361478	2.38678051508621	5.77830153184141	60.9197465169213	0.000637298587714948	0.0443522910603823	FT	RGC
ENST00000248553	-1.90915999117203	8.53244784287779	60.7398091400882	0.00063968089819183	0.0443522910603823	FT	RGC
ENST00000236925	3.5472331762311	5.13872579960826	61.2411071133527	0.000643572771082986	0.0443522910603823	FT	RGC
ENST00000606017	1.87113649529117	9.48422091288437	60.5556841427519	0.000644052250039274	0.0443522910603823	FT	RGC
ENST00000246785	-5.22231907167337	3.32023952537497	45.1473460538433	0.000646140691123797	0.0443522910603823	FT	RGC
ENST00000682767	-4.37727069619055	4.67574887873683	50.6473443822829	0.000649211879026619	0.0443522910603823	FT	RGC
ENST00000332431	2.09558087574644	6.52334128134183	60.3155278923274	0.000650361670650441	0.0443522910603823	FT	RGC
ENST00000359308	-3.56598334989406	5.100221075983	59.346013271387	0.000653544855191336	0.0443522910603823	FT	RGC
ENST00000540638	-10.0792488107518	4.76037426833577	102.207954781754	0.000653711318813326	0.0443522910603823	FT	RGC
ENST00000703751	5.2343155237166	5.15611588503096	57.8195565908086	0.000654892255465427	0.0443522910603823	FT	RGC
ENST00000420658	2.63495107351161	5.70564656915554	60.2315349037136	0.000654918830372051	0.0443522910603823	FT	RGC
ENST00000297488	6.478904597461	3.6869222869732	39.063245493246	0.000655104793273027	0.0443522910603823	FT	RGC
ENST00000296509	-2.31324175045641	6.4443343700888	60.0620426745101	0.000658800134661172	0.0443522910603823	FT	RGC
ENST00000434603	1.91343946755637	7.44502316444513	59.947790748261	0.000659095719387834	0.0443522910603823	FT	RGC
ENST00000376980	-1.86677666972444	7.08662976848339	59.8972512643923	0.000660799690583351	0.0443522910603823	FT	RGC
ENST00000548690	6.72569142628511	3.73585520585357	41.3296324487692	0.000660895034056238	0.0443522910603823	FT	RGC
ENST00000344113	-5.49076593893424	4.37963417446288	38.7093705313626	0.000661517058826627	0.0443522910603823	FT	RGC
ENST00000464961	2.11898046512104	7.8000373031598	59.8181146848099	0.000662293363618425	0.0443522910603823	FT	RGC
ENST00000259698	3.94907265198181	4.85671284491765	60.210559642828	0.000669544608300854	0.0446937172614975	FT	RGC
ENST00000415807	-2.13060756828247	6.06623207772902	59.0787584579276	0.000685045138367647	0.045375193145864	FT	RGC
ENST00000395592	-6.29666333894089	4.02285245569436	47.8303477125641	0.000685649940843577	0.045375193145864	FT	RGC
ENST00000409400	-5.92725885916809	3.70479021911839	47.4981862271694	0.00068631072484592	0.045375193145864	FT	RGC
ENST00000246784	-5.07355770876455	3.18760993753194	44.0294311246763	0.000689576036206956	0.0454463444814489	FT	RGC
ENST00000229266	-5.19580439868943	4.00282662609516	38.0766033433581	0.000693897245591794	0.0454470999864003	FT	RGC
ENST00000421276	-5.84672803210845	3.77068402603051	45.3766642544793	0.00069396583312567	0.0454470999864003	FT	RGC
ENST00000366930	-2.40581086586576	6.74668554153211	58.54249116086	0.000697317022153741	0.0455229603141876	FT	RGC
ENST00000361418	3.47466018578564	6.00629037703546	58.4834273451214	0.000702594371821993	0.0457236964232746	FT	RGC
ENST00000343529	-1.89086278982555	7.54496962381205	58.1738384041472	0.000705731321458977	0.0457843194796511	FT	RGC
ENST00000343820	-3.15122222247922	5.54692559040441	58.4488208667896	0.000710471265575478	0.0458615239274455	FT	RGC
ENST00000541364	3.75191702696223	4.380139683874	58.2429605246985	0.000711339629317796	0.0458615239274455	FT	RGC
ENST00000397119	2.23160076231238	6.32139808959113	57.8866515195565	0.000714173737026973	0.0459016928194426	FT	RGC
ENST00000512629	-6.58187409858577	3.83328840838483	52.9235243571485	0.000717646877001172	0.045982559156001	FT	RGC
ENST00000411486	-3.7358636820023	4.46148396972432	52.121213140982	0.000722245985228711	0.0460908544819029	FT	RGC
ENST00000328827	-2.01792559324195	7.13633000994604	57.4692015254265	0.000725818035191217	0.0460908544819029	FT	RGC
ENST00000413157	3.4778578116945	5.36277850971438	57.8976212688565	0.000726229082120414	0.0460908544819029	FT	RGC
ENST00000397968	-2.21800622637381	6.75613406094067	57.4167362986295	0.000728217739405788	0.0460908544819029	FT	RGC
ENST00000275607	-6.05404846898249	3.8868383057707	45.4359496188007	0.000731070560267381	0.0461222604986168	FT	RGC
ENST00000512158	-5.99959016370922	5.63061608890395	43.6189587057833	0.000733157320064717	0.0461222604986168	FT	RGC
ENST00000312828	3.74756803286263	6.17944733775391	58.52668754677	0.000735932687665699	0.0461569866946825	FT	RGC
ENST00000436443	3.57606291494987	7.63681031618408	59.712310316848	0.000743731073367521	0.0462812223599334	FT	RGC
ENST00000703758	4.16143036115694	4.79521861688812	57.057780166992	0.000745716451650459	0.0462812223599334	FT	RGC
ENST00000643665	3.85645041340115	5.38974004336757	57.3034136101618	0.000747967679665029	0.0462812223599334	FT	RGC
ENST00000696289	-10.2927552065142	4.96662437900626	94.7784912810295	0.000752359251812153	0.0462812223599334	FT	RGC
ENST00000497497	6.40041849263465	3.82392198405096	35.160412511659	0.000754081534871621	0.0462812223599334	FT	RGC
ENST00000270631	-3.13204947259709	6.29628552718055	56.7891749148983	0.000754182171345468	0.0462812223599334	FT	RGC
ENST00000369850	-4.07995912853725	4.18866442904635	45.4679295863116	0.000755229598076326	0.0462812223599334	FT	RGC
ENST00000605997	9.66522191970857	4.3281031142808	94.4046526137075	0.000759851611817203	0.0462812223599334	FT	RGC
ENST00000265071	-2.31690503137127	5.68792582625816	56.5420610811318	0.000760679896672775	0.0462812223599334	FT	RGC
ENST00000258229	2.02699324490976	6.16025502576461	56.2451531744547	0.000762187564606694	0.0462812223599334	FT	RGC
ENST00000395284	-2.30979275584146	5.68316830964799	56.4303532917124	0.00076407054112059	0.0462812223599334	FT	RGC
ENST00000333337	4.45566320603452	4.58588156406153	54.9445666036921	0.000765777566065995	0.0462812223599334	FT	RGC
ENST00000281453	-3.67194974131057	4.42801649814216	50.9067566071842	0.000770534125214799	0.0462812223599334	FT	RGC
ENST00000369626	-2.01558399135126	6.71006623261785	55.9569506274564	0.000771570847789233	0.0462812223599334	FT	RGC
ENST00000260943	4.6391139132308	4.11709833107386	49.9963732959343	0.000773278948305911	0.0462812223599334	FT	RGC
ENST00000379775	2.24928973031915	6.43074861421919	55.871766058883	0.000773583051969984	0.0462812223599334	FT	RGC
ENST00000680513	-6.00610873695996	6.23900228990354	49.1285720499594	0.000776456002089477	0.0463196166763722	FT	RGC
ENST00000237305	-2.98034046660512	5.21530293109114	55.7299241619589	0.000788893018338243	0.046823937488562	FT	RGC
ENST00000547431	6.31766017071994	3.33447430566542	39.2845396694413	0.000789420911416027	0.046823937488562	FT	RGC
ENST00000434713	-9.81752129068589	4.50944569847762	92.1768581498983	0.000792553288060457	0.0468758013109262	FT	RGC
ENST00000464456	-4.93719012484021	4.48037995440757	39.2055423310472	0.000800389653883403	0.0471647814389677	FT	RGC
BambuTx563	-2.74775967320129	5.7829770589416	55.3123930742816	0.000801983036992081	0.0471647814389677	FT	RGC
ENST00000361603	-3.26912520204631	7.08934629870573	57.6932341273142	0.000806029393633234	0.047268842406288	FT	RGC
ENST00000317702	-2.54744576443964	6.18079972971205	54.9419716242199	0.000808724661301613	0.0472933069538633	FT	RGC
ENST00000498707	-5.2121703028919	4.00329065853065	35.9569248248343	0.0008132217712563	0.0473527975593926	FT	RGC
ENST00000393658	1.68232968350473	8.67740356514416	54.5939289487992	0.000814303888665856	0.0473527975593926	FT	RGC
ENST00000683057	3.33831581302012	5.89801105389478	54.3410764756439	0.00082911550278757	0.0480081131400031	FT	RGC
ENST00000361475	-4.04212637965104	3.04475848849896	35.6586930991399	0.000830198102950921	0.0480081131400031	FT	RGC
ENST00000511637	3.65002130674013	5.15896361229363	54.6528900130466	0.000832548048516929	0.0480102707978096	FT	RGC
ENST00000484875	3.9217160630497	4.87483542434614	54.5188588314074	0.000837792886699162	0.0481788928749989	FT	RGC
ENST00000383710	2.73139618444436	5.64040879490242	53.8236875390653	0.00084522951394509	0.0483565091263416	FT	RGC
ENST00000444659	-9.84770104394207	4.53823565450239	89.0076006206998	0.00084577189452406	0.0483565091263416	FT	RGC
ENST00000400921	9.60758578426249	4.26772101993122	89.0111574243767	0.000847869427841442	0.0483565091263416	FT	RGC
ENST00000326828	2.22138295919014	7.07840147101711	53.2770553395994	0.000860660151788945	0.048465883518233	FT	RGC
ENST00000504154	1.77744141090212	9.05862705692767	53.2664293169164	0.000860746867177151	0.048465883518233	FT	RGC
ENST00000534000	-3.38583056473101	4.77571697325568	52.0465716903011	0.000861757554156584	0.048465883518233	FT	RGC
ENST00000366911	6.86621008437073	6.02514521624917	47.3313053501747	0.000861912502339198	0.048465883518233	FT	RGC
ENST00000361157	-3.06035961915468	5.14322905421302	53.4752971678728	0.000861992053111546	0.048465883518233	FT	RGC
ENST00000354228	3.11960384447111	5.83297083094725	53.3310134203582	0.000863794648446348	0.048465883518233	FT	RGC
ENST00000455785	1.44459321792209	10.4658788085956	53.0872249237474	0.000867299025774751	0.0485191659067395	FT	RGC
ENST00000368226	-2.31691463980937	6.92057973343863	53.0725131162596	0.000869418579831749	0.0485191659067395	FT	RGC
ENST00000358548	4.18910567570824	4.56568784624306	52.5259245844715	0.000877848394492434	0.0488582645299275	FT	RGC
ENST00000381668	2.6232099714131	5.57015943630242	52.7323204565119	0.000884990791340689	0.0491240877760233	FT	RGC
ENST00000398136	-1.80874993186721	7.04584160897769	52.4646957869828	0.000891335432366014	0.0492308971311589	FT	RGC
ENST00000323926	-3.97394431768596	4.06620473487483	42.2910950474319	0.00089347747909938	0.0492308971311589	FT	RGC
ENST00000495514	-2.98375245910976	5.77398168205104	52.7545740829363	0.00089402929761305	0.0492308971311589	FT	RGC
ENST00000301194	-3.24308299089322	4.99965751053708	52.0743210393031	0.000898377054389283	0.0492662795178153	FT	RGC
ENST00000308370	-2.93968648147578	5.01608276184551	52.4498618256482	0.000899418108730829	0.0492662795178153	FT	RGC
ENST00000695012	3.32089419291305	4.73731524459317	52.7515082709203	0.000903438374626001	0.0493562648874626	FT	RGC
ENST00000257909	-5.17298627385102	3.61681076084726	36.0212345388517	0.000915564067703906	0.0497931082649452	FT	RGC
BambuTx212	-4.35251795505933	4.21574883598946	39.7185817460959	0.000916231568266334	0.0497931082649452	FT	RGC
ENST00000612549	-2.09750243201471	6.57970857588008	51.7073220678437	0.000922385283905954	0.0498810360406839	FT	RGC
ENST00000370730	-9.87895482086348	4.56818596687089	84.8455984438337	0.000924392265401828	0.0498810360406839	FT	RGC
ENST00000336824	-5.10113412386498	4.43757133569791	35.8927426345091	0.000925057749309407	0.0498810360406839	FT	RGC
ENST00000265026	1.84906533219872	6.46780336146909	51.5039580245019	0.000928875025970258	0.0499571127957061	FT	RGC
ENST00000492485	9.75322272669118	4.42335064109071	84.111172520145	0.000941225300759711	0.0504529634538148	FT	RGC
ENST00000452242	3.09661595268276	4.7859251308816	51.6074763320553	0.000945364304348497	0.0504529634538148	FT	RGC
ENST00000309446	2.14103583875788	8.463512129514	51.0426951562976	0.00094740063253109	0.0504529634538148	FT	RGC
ENST00000463207	6.26702527777022	3.29749450059111	36.5840551758296	0.000947815787427156	0.0504529634538148	FT	RGC
ENST00000367350	-5.77715039611104	3.51316728555407	42.0873144613435	0.000959136935837463	0.0509250199181221	FT	RGC
ENST00000372383	3.79557424051139	4.22406182618099	50.4757714268589	0.000962332159471472	0.0509643255883361	FT	RGC
ENST00000651222	2.05622623127378	6.64343688081332	50.5818104001378	0.000967299177648261	0.0510410024590805	FT	RGC
ENST00000617146	2.60546311949341	6.13086001491217	50.5115628593289	0.000971860855094788	0.0510410024590805	FT	RGC
ENST00000482875	-7.48305371564113	4.23301745397647	52.6137847788594	0.000973335464936035	0.0510410024590805	FT	RGC
