isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000372684	3.02130656155861	6.12269266908218	106.743700955858	0.0001794383011645	0.0268948823566475	FT	RGC
ENST00000456197	3.06119834653221	4.97702430814763	103.803381597805	0.00017969464727362	0.0268948823566475	FT	RGC
ENST00000252999	-2.5233732818741	6.07347752723404	103.690056383828	0.000180155693598583	0.0268948823566475	FT	RGC
ENST00000322954	-2.78094490935132	6.43879007747818	105.09152534894	0.000182853653787097	0.0271862334401991	FT	RGC
ENST00000361981	3.37126652670212	7.28535857378181	105.71506014177	0.000183747795563609	0.0272081187040651	FT	RGC
ENST00000331366	-2.62935298805215	5.92300647181711	102.634573310414	0.000184531009048201	0.0272134677554242	FT	RGC
ENST00000302190	-3.18671950902409	5.66897920148807	104.395008942579	0.000187321127563915	0.0275135459380773	FT	RGC
ENST00000395105	-2.29641620237699	6.01338745260488	101.515486632476	0.00018933541311319	0.0276963815170754	FT	RGC
ENST00000371372	5.08879488975886	4.30258017756414	103.130860835653	0.0001900866243691	0.0276963815170754	FT	RGC
ENST00000307068	-6.76331063609755	5.10395180993573	103.803343805355	0.000191698380008803	0.0277340235322454	FT	RGC
ENST00000378024	-4.46266279011791	4.84323835887194	103.5735544655	0.000192686639934404	0.0277340235322454	FT	RGC
ENST00000421177	4.78215525158321	5.80995373368939	103.491568897372	0.000193040981741736	0.0277340235322454	FT	RGC
ENST00000682506	2.1901746939353	5.87959722978367	100.53123001741	0.000193708036391463	0.0277340235322454	FT	RGC
ENST00000008391	5.02575028425314	4.12177372990035	100.075365271723	0.000195781584761867	0.0277340235322454	FT	RGC
ENST00000265342	6.66692335791535	6.68269409242689	102.785641202709	0.000196130501226029	0.0277340235322454	FT	RGC
ENST00000544440	-10.1772214296702	4.2275792383769	188.225519107759	0.000197466220026804	0.0277340235322454	FT	RGC
ENST00000555619	-3.28107231291403	7.58612649620538	102.436994205268	0.000197682217378707	0.0277340235322454	FT	RGC
ENST00000393745	3.70862970463223	6.14997229057055	102.393202397818	0.000197878347283083	0.0277340235322454	FT	RGC
ENST00000367590	2.01243267826336	7.22336175584005	99.5046990954047	0.000198421697621445	0.0277340235322454	FT	RGC
ENST00000294489	-3.8000104464266	4.71087819236143	99.4408618232603	0.000198720148847418	0.0277340235322454	FT	RGC
ENST00000287713	4.88821943165825	6.18139600606762	101.535309144307	0.000201776759830168	0.0280102549281593	FT	RGC
ENST00000328965	-6.61512811502865	4.93145317041735	101.435503558088	0.000202237331743971	0.0280102549281593	FT	RGC
ENST00000296503	-2.23110406790415	8.25729191557641	98.4470763942167	0.000203449056076143	0.0280713458963241	FT	RGC
ENST00000362094	10.4988201695329	4.51474331781306	193.267372042517	0.000205061035062622	0.0281217651702066	FT	RGC
ENST00000651438	-2.89737393979185	7.5416784254526	100.767515066433	0.000205358522354224	0.0281217651702066	FT	RGC
ENST00000249837	-4.27753155840267	5.84146787550122	100.250143978613	0.000207822981498689	0.0282737586419901	FT	RGC
ENST00000450849	2.93649587854372	6.99053052431261	100.208982373406	0.000208020845441535	0.0282737586419901	FT	RGC
ENST00000428849	-4.90199794398031	4.25101757738572	97.6377760530445	0.000211245737120692	0.0285147774443344	FT	RGC
ENST00000464112	-4.19545997504258	7.14994022847461	99.5027284844835	0.000211457734970921	0.0285147774443344	FT	RGC
ENST00000313708	4.18336645154909	6.51674953585253	99.3639417553604	0.000212142554423066	0.0285147774443344	FT	RGC
ENST00000262722	-2.29451592111898	6.47666021438966	96.1749841447688	0.00021487415256944	0.0286092899887184	FT	RGC
ENST00000572447	-6.9350106185529	4.10755384466422	98.7876788335796	0.000215019841495444	0.0286092899887184	FT	RGC
ENST00000373012	2.53193655322814	5.82707487143158	96.1123237407881	0.000215201928757175	0.0286092899887184	FT	RGC
ENST00000287394	-2.24906189758462	5.64632308767486	95.1236883809968	0.00022046813725654	0.029146400937481	FT	RGC
ENST00000389622	2.13422901294358	5.81527377185323	95.0368576299923	0.000220939312682948	0.029146400937481	FT	RGC
ENST00000556766	3.26243664507678	5.40838601290995	97.3557043479645	0.000221642592095818	0.029146400937481	FT	RGC
ENST00000440486	-5.90141276316771	3.8032686515044	94.2861291336893	0.000225072890332173	0.0293911577371639	FT	RGC
ENST00000294964	-2.53843222861269	5.88809576195356	94.2781189311069	0.000225117581086826	0.0293911577371639	FT	RGC
ENST00000366543	3.07499804531009	4.88417663268959	93.9776951026716	0.0002268027896874	0.0295054229184044	FT	RGC
ENST00000260126	2.99232626873157	5.03923520247642	93.5631605470819	0.000229157440981372	0.029705654609208	FT	RGC
ENST00000454366	-3.99544944098922	4.22059001575966	92.8898456589342	0.000233056091093349	0.0301039048729303	FT	RGC
ENST00000393350	-2.76761218402384	5.32774315480056	92.7035108841769	0.00023415152692184	0.0301385283380034	FT	RGC
ENST00000457511	2.97953108208848	4.71877298864693	92.293075519861	0.000236590163770597	0.0302807312613062	FT	RGC
ENST00000509647	-4.99076758015248	4.78981318886651	94.7326688980235	0.000236918915320712	0.0302807312613062	FT	RGC
ENST00000315711	2.38306393763957	5.65228243139978	91.6277508090977	0.000240619951082505	0.0303610594026692	FT	RGC
ENST00000512148	-5.52924494863684	4.69577641528109	94.0274795114256	0.000241046574118941	0.0303610594026692	FT	RGC
ENST00000329992	2.85553729346105	6.23191334192082	93.9442601423603	0.000241540376018729	0.0303610594026692	FT	RGC
ENST00000377026	3.01040755580192	5.72851714734247	93.9325105686464	0.00024161021017207	0.0303610594026692	FT	RGC
ENST00000488120	3.3072177642832	7.32534620206195	93.7709801597246	0.000242573176382882	0.0303610594026692	FT	RGC
ENST00000409197	-6.65328010853663	4.89101132606176	93.5662201895647	0.00024380167817317	0.0303610594026692	FT	RGC
ENST00000372462	-8.29062348954196	3.21039961981167	90.7434644958655	0.000246127328583248	0.0303610594026692	FT	RGC
ENST00000310786	-1.87823927828941	6.91110255085503	90.6920201419217	0.000246453177265597	0.0303610594026692	FT	RGC
ENST00000294484	2.83427279590016	5.51107504923082	91.8399737373278	0.00024816898697368	0.0303610594026692	FT	RGC
ENST00000455385	-2.51481039911218	5.55174693792687	90.4062191778923	0.000248274564455328	0.0303610594026692	FT	RGC
ENST00000367296	3.7364137419201	6.27149425021892	92.6913728094838	0.00024915087960124	0.0303610594026692	FT	RGC
ENST00000361956	-3.33705994499255	4.84994675490153	90.2143094158526	0.000249508258110017	0.0303610594026692	FT	RGC
ENST00000680588	-6.80576440327568	5.9168561906976	92.5921362565085	0.000249768112164833	0.0303610594026692	FT	RGC
ENST00000357388	-2.79453536909002	6.25447735476474	92.5803137428697	0.000249841790126633	0.0303610594026692	FT	RGC
ENST00000409317	3.32677220148358	6.6343649977803	92.4292569162956	0.000250785889300118	0.0303610594026692	FT	RGC
ENST00000374866	-5.15629485299439	4.51895252431647	92.2144918249159	0.000252136873561855	0.0303610594026692	FT	RGC
ENST00000370828	-4.82937649668392	3.9134004076453	89.7248535947784	0.000252694129241755	0.0303610594026692	FT	RGC
ENST00000275517	-4.64534096178173	4.06877683268869	89.5713701995362	0.000253704965941099	0.0303610594026692	FT	RGC
ENST00000261275	3.63484095170449	4.15423065063884	89.4645431283259	0.000254411893816095	0.0303610594026692	FT	RGC
ENST00000455537	1.92660708879337	6.41016369754698	89.4585420362104	0.000254451688385294	0.0303610594026692	FT	RGC
ENST00000297323	2.37618511014956	6.84507293832789	90.4381335359652	0.000256661584719593	0.0303610594026692	FT	RGC
ENST00000521913	2.45397440281345	7.32682186325684	90.69749458627	0.000257423931554933	0.0303610594026692	FT	RGC
ENST00000548058	-4.24693877512574	4.76167091794361	91.3714991582454	0.000257540449830207	0.0303610594026692	FT	RGC
ENST00000391854	2.13416072425827	6.22361906570622	88.9114826890858	0.000258116548170139	0.0303610594026692	FT	RGC
ENST00000418109	-6.81920909941086	4.09992122014254	91.1281492857308	0.000259130781621617	0.0303610594026692	FT	RGC
ENST00000502773	-4.02478912169818	4.04233814865699	88.7491444676854	0.000259218400983642	0.0303610594026692	FT	RGC
ENST00000373020	-2.4411129137864	5.88627480564292	88.4161192679034	0.000261499623988457	0.0305263220016946	FT	RGC
ENST00000301178	-3.50337171289838	5.2728202300906	90.6486257572865	0.000262305462760952	0.0305263220016946	FT	RGC
ENST00000223215	-2.29470404003845	8.00722488170685	88.7439716239664	0.000263852573934378	0.0305747026582185	FT	RGC
ENST00000225964	-6.0870277327232	4.69853564755037	90.3367383978862	0.000264399915921013	0.0305747026582185	FT	RGC
ENST00000536311	4.94775263593975	4.79883657652283	90.0543560697371	0.00026631669687499	0.0306090420318919	FT	RGC
ENST00000342560	3.38865900846317	6.54727252090594	89.9507227304202	0.000267025081117217	0.0306090420318919	FT	RGC
ENST00000249330	4.08237031048967	4.18794626401807	87.4924086198212	0.000267977148324408	0.0306090420318919	FT	RGC
ENST00000530167	-2.56219802547728	5.46701662559137	87.481064106712	0.000268058101580561	0.0306090420318919	FT	RGC
ENST00000378482	3.57501751445868	7.1972661897152	89.5203058230878	0.000269995895047388	0.030733970228113	FT	RGC
ENST00000647584	-2.59158631441906	5.01652216816809	86.6945241068035	0.000273755916749552	0.0310649003847949	FT	RGC
ENST00000421834	-7.75849771527626	4.38985005868134	88.3651830752852	0.00027820365288262	0.0314715722357215	FT	RGC
ENST00000300403	-3.09298795677481	6.01942350332437	88.0445027831924	0.000280544809101109	0.0315459643675962	FT	RGC
ENST00000199936	-6.5440215138087	5.85270571748024	87.9488242043258	0.000281248717423935	0.0315459643675962	FT	RGC
ENST00000320238	4.29566255255021	4.45991315976995	87.272958460653	0.000282973164230865	0.0315459643675962	FT	RGC
ENST00000409236	2.20267572425358	5.39552737052242	85.2365131122488	0.000284778712607036	0.0315459643675962	FT	RGC
ENST00000328619	3.69924769870713	7.05916864222516	87.4262660267666	0.000285137622097294	0.0315459643675962	FT	RGC
ENST00000368463	-2.89610131707164	4.89442576435934	84.928099157136	0.000287190345820448	0.0315459643675962	FT	RGC
ENST00000277415	4.56622702956115	5.23612738464316	87.1458855372246	0.000287255644940558	0.0315459643675962	FT	RGC
ENST00000374189	3.84875300767165	5.33941108315664	87.1285769027576	0.000287387124706436	0.0315459643675962	FT	RGC
ENST00000680003	-6.06346290270094	3.8794642857615	85.761387401869	0.000287792232744948	0.0315459643675962	FT	RGC
ENST00000382349	5.0878971007474	5.86506670977013	87.0143779873941	0.000288256739631744	0.0315459643675962	FT	RGC
ENST00000326840	-2.07236709031989	8.657055969307	84.7037815109396	0.000288962517139253	0.0315459643675962	FT	RGC
ENST00000263257	2.03384944722754	6.92974236238122	84.5687016891917	0.000290037131107469	0.0315459643675962	FT	RGC
ENST00000337526	3.12069066864583	8.69352471200556	86.7590263932933	0.000290214736327161	0.0315459643675962	FT	RGC
ENST00000310164	2.91999965385971	6.18734363400602	86.6591530083085	0.000290985670331969	0.0315459643675962	FT	RGC
BambuTx941	2.1897139008836	6.99684138213571	84.2763839309745	0.000292382007562942	0.0316032848886876	FT	RGC
ENST00000399878	-4.535921668557	4.53761043258282	86.2283287209809	0.000294344673276294	0.0317166999059618	FT	RGC
ENST00000543264	2.41320947691375	5.508918509053	83.9255433232729	0.000295231781121684	0.0317166999059618	FT	RGC
ENST00000481848	2.82385996089672	6.39456549497528	85.9841030930225	0.000296273229397342	0.0317166999059618	FT	RGC
ENST00000396418	1.84110100946858	6.86984777361357	83.7206579896917	0.000296914145608438	0.0317166999059618	FT	RGC
ENST00000557575	2.90633659077506	5.44091948633078	85.0784520536174	0.000300327976222315	0.0319875639236083	FT	RGC
ENST00000541515	-6.47083885678874	4.80485902995405	85.1248141311864	0.000303202639541206	0.0320114313759773	FT	RGC
ENST00000361478	2.39384788583236	5.1500689457432	82.9509351817191	0.000303356765889216	0.0320114313759773	FT	RGC
ENST00000393203	-2.50802410685678	5.59664736464918	82.9101936501927	0.000303703248002506	0.0320114313759773	FT	RGC
ENST00000298229	-3.32539790335046	4.74675389858233	82.8674573779157	0.000304067294132986	0.0320114313759773	FT	RGC
ENST00000443236	-11.0800992525992	5.10621334129766	156.07971218138	0.00030630622754973	0.0320889289114935	FT	RGC
ENST00000445352	2.41402753336185	5.9171290684316	83.4546306737264	0.000306565290210283	0.0320889289114935	FT	RGC
ENST00000368324	1.87626619486216	8.01505251053474	82.4383502389225	0.000307756963740234	0.0321213614934148	FT	RGC
ENST00000540638	-10.0734292050189	4.12662097702809	153.351951955029	0.000309244446957404	0.0321843949282012	FT	RGC
ENST00000449934	-5.64975036201396	3.88954264324047	82.6315930369215	0.000311355359679803	0.0322008902953803	FT	RGC
ENST00000635795	4.2686510813734	7.68351346600687	84.0879559980899	0.00031187314405836	0.0322008902953803	FT	RGC
ENST00000265056	-3.14526083729201	5.28748032788106	84.0666501998067	0.000312054968271818	0.0322008902953803	FT	RGC
ENST00000360632	-4.04962534446009	4.5618217687635	83.5456874678869	0.00031311253032036	0.0322187486707612	FT	RGC
ENST00000252699	-2.96317119092259	6.47670789189508	83.7114225493245	0.000315108713651899	0.0323328169112227	FT	RGC
ENST00000622633	-2.28222959764519	5.43680052251419	81.0597326199582	0.00032004745610135	0.0326765659606911	FT	RGC
ENST00000316881	-3.39414434596591	4.28157331063152	80.9661976749232	0.000320906245581643	0.0326765659606911	FT	RGC
ENST00000415807	-2.12208030648195	5.43319246706952	80.9397113501662	0.000321150019599391	0.0326765659606911	FT	RGC
ENST00000306085	-2.30986433490862	5.51760245013798	80.7435092808133	0.000322963975956708	0.032769598295819	FT	RGC
ENST00000220822	2.48709305092347	5.21071092706776	80.6463979023639	0.000323867152461977	0.0327699580432777	FT	RGC
ENST00000360929	10.1909926089806	4.21581053393844	151.102162959477	0.000325480653947247	0.0327726309973706	FT	RGC
ENST00000648936	-4.84261592376364	3.69293943071666	80.4512427233529	0.000325692978121347	0.0327726309973706	FT	RGC
ENST00000420366	3.0810048153529	5.72913450117581	81.6133632492806	0.000334036746555185	0.0335196212948187	FT	RGC
ENST00000308987	-3.02548675790177	5.78534214512661	80.7819910007425	0.000341983391699557	0.034213959366865	FT	RGC
ENST00000395891	4.40934852530513	3.8314031757194	78.660608380414	0.000343144353293193	0.034213959366865	FT	RGC
ENST00000513911	4.90397391480831	6.95576621388138	80.5984319589122	0.000343773928739708	0.034213959366865	FT	RGC
ENST00000258229	2.03493234717241	5.53127893370291	77.8926048902971	0.000351034684275837	0.0347297403687171	FT	RGC
ENST00000287598	-4.14221418164783	4.03213614917553	77.5734546452133	0.000354388918691069	0.0347297403687171	FT	RGC
ENST00000222256	2.90332214805677	7.06183332031723	79.447924546237	0.000355304538251231	0.0347297403687171	FT	RGC
ENST00000393486	-3.77081333688176	4.25856711700704	77.3321128630775	0.000356955478969749	0.0347297403687171	FT	RGC
ENST00000434713	-9.81144345480829	3.87477215596924	137.822406360681	0.000357183905826003	0.0347297403687171	FT	RGC
ENST00000332431	2.10274281426825	5.89503530488247	77.3024235855675	0.000357273019783838	0.0347297403687171	FT	RGC
ENST00000217026	-7.07273491619016	3.59020473112477	77.8568620387964	0.000357301803971914	0.0347297403687171	FT	RGC
ENST00000353224	4.23789373054868	4.74924485510544	79.1331629596462	0.000358554377077424	0.0347297403687171	FT	RGC
ENST00000605997	9.66796429886431	3.70097900903636	137.534927651545	0.000358600386087057	0.0347297403687171	FT	RGC
ENST00000322611	1.81575639910028	8.83712584865141	77.1530948024278	0.000358876216765546	0.0347297403687171	FT	RGC
ENST00000420658	2.64238873870443	5.07732295716809	77.10042170259	0.000359444136578442	0.0347297403687171	FT	RGC
ENST00000396505	-2.61387555067595	7.14663909777877	78.7405934347561	0.000362666802461047	0.0349037932335755	FT	RGC
ENST00000523629	3.36057168766665	5.81242172828074	78.6323985211217	0.000363811942189188	0.0349037932335755	FT	RGC
ENST00000265071	-2.31399107296935	5.05468803519508	76.671146711797	0.000364120173193837	0.0349037932335755	FT	RGC
ENST00000395284	-2.30672770620168	5.05003660515818	76.4831659611438	0.000366194851904316	0.0350105345812772	FT	RGC
ENST00000257430	3.13778284468823	4.85214928104973	76.4543766282547	0.000379497125700621	0.0360755837600769	FT	RGC
ENST00000280241	4.04930240243848	5.52897795739293	77.13587457263	0.000380189924182263	0.0360755837600769	FT	RGC
ENST00000229395	-3.73319333845084	3.94972325219823	75.2432701108309	0.000380305939819621	0.0360755837600769	FT	RGC
ENST00000282111	-3.86921529268911	5.1501430556405	76.9260282325516	0.000382569470362387	0.0361720435400314	FT	RGC
ENST00000592582	5.69010814173652	3.85813025350317	76.3617635529235	0.000384809872693332	0.0361720435400314	FT	RGC
ENST00000248121	2.08586538533057	5.58184889243753	74.734750361713	0.000386315504410807	0.0361720435400314	FT	RGC
ENST00000361675	-2.83868118855499	6.97652493503284	76.5554271901254	0.000386823639576436	0.0361720435400314	FT	RGC
ENST00000696289	-10.2871560430215	4.33315412225717	137.598385734572	0.000387786090388381	0.0361720435400314	FT	RGC
ENST00000330430	3.61302534582401	4.50690046182447	75.6068005100907	0.000388144635888097	0.0361720435400314	FT	RGC
ENST00000647500	2.87395324285131	5.45207479042707	76.4303941336177	0.000388274008240056	0.0361720435400314	FT	RGC
ENST00000331442	-5.11876591349261	3.64618506255248	74.3524838190299	0.000390921564236369	0.0363257880073316	FT	RGC
ENST00000350889	3.61520034963564	6.20334769855541	75.8960694265223	0.000394559592882752	0.0365370346010402	FT	RGC
ENST00000444659	-9.84178180140934	3.90448347453624	132.226916029752	0.00039520100018695	0.0365370346010402	FT	RGC
ENST00000372224	-5.30402211778114	3.99425113721387	74.9018179382429	0.00040012113961109	0.0366781521930057	FT	RGC
