gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396087.7	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396087.7	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396087.7	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000525322.5	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000525322.5	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000525322.5	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396087.7	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396087.7	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396087.7	NAV2
ENSG00000167178	chr15	74130249	74130275	27	+	ENST00000435464.5	ISLR2
ENSG00000167178	chr15	74130249	74130275	27	+	ENST00000435464.5	ISLR2
ENSG00000167178	chr15	74130249	74130275	27	+	ENST00000435464.5	ISLR2
ENSG00000167178	chr15	74132747	74132769	23	+	ENST00000567206.5	ISLR2
ENSG00000167178	chr15	74132747	74132769	23	+	ENST00000567206.5	ISLR2
ENSG00000167178	chr15	74132747	74132769	23	+	ENST00000567206.5	ISLR2
ENSG00000167380	chr19	44165588	44165613	26	+	ENST00000588742.5	ZNF226
ENSG00000167380	chr19	44165588	44165613	26	+	ENST00000588742.5	ZNF226
ENSG00000167380	chr19	44165588	44165613	26	+	ENST00000588742.5	ZNF226
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360135.8	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360135.8	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360135.8	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360301.8	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360301.8	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360301.8	PPIP5K1
ENSG00000169016	chr2	11447756	11447774	19	-	ENST00000421117.1	E2F6
ENSG00000169016	chr2	11447756	11447774	19	-	ENST00000421117.1	E2F6
ENSG00000169016	chr2	11447756	11447774	19	-	ENST00000421117.1	E2F6
ENSG00000169851	chr4	30989538	30989564	27	+	ENST00000695922.1	PCDH7
ENSG00000169851	chr4	30989538	30989564	27	+	ENST00000695922.1	PCDH7
ENSG00000169851	chr4	30989538	30989564	27	+	ENST00000695922.1	PCDH7
ENSG00000171735	chr1	6785552	6785575	24	+	ENST00000461311.1	CAMTA1
ENSG00000171735	chr1	6785552	6785575	24	+	ENST00000461311.1	CAMTA1
ENSG00000171735	chr1	6785552	6785575	24	+	ENST00000461311.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000700424.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000700424.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000700424.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710284.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710284.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710284.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710285.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710285.1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710285.1	CAMTA1
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000571735.3	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000571735.3	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000571735.3	BSG
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000173068	chr9	16583060	16583085	26	-	ENST00000617779.1	BNC2
ENSG00000173068	chr9	16583060	16583085	26	-	ENST00000617779.1	BNC2
ENSG00000173068	chr9	16583060	16583085	26	-	ENST00000617779.1	BNC2
ENSG00000173068	chr9	16870646	16870670	25	-	ENST00000380672.9	BNC2
ENSG00000173068	chr9	16870646	16870670	25	-	ENST00000380672.9	BNC2
ENSG00000173068	chr9	16870646	16870670	25	-	ENST00000380672.9	BNC2
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000307885.4	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000307885.4	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000307885.4	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000550422.5	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000550422.5	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000550422.5	ADCY6
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000311202.7	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000311202.7	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000311202.7	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000351747.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000351747.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000351747.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000389536.8	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000389536.8	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000389536.8	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000495027.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000495027.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000495027.6	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000613504.1	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000613504.1	DNAH12
ENSG00000174844	chr3	57523583	57523609	27	-	ENST00000613504.1	DNAH12
ENSG00000175061	chr17	16439037	16439060	24	+	ENST00000662869.1	SNHG29
ENSG00000175061	chr17	16439037	16439060	24	+	ENST00000662869.1	SNHG29
ENSG00000175061	chr17	16439037	16439060	24	+	ENST00000662869.1	SNHG29
ENSG00000175309	chr5	178229698	178229720	23	-	ENST00000493197.5	PHYKPL
ENSG00000175309	chr5	178229698	178229720	23	-	ENST00000493197.5	PHYKPL
ENSG00000175309	chr5	178229698	178229720	23	-	ENST00000493197.5	PHYKPL
ENSG00000178177	chr4	17866999	17867025	27	-	ENST00000675143.1	LCORL
ENSG00000178177	chr4	17866999	17867025	27	-	ENST00000675143.1	LCORL
ENSG00000178177	chr4	17866999	17867025	27	-	ENST00000675143.1	LCORL
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000182985	chr11	115207302	115207307	6	-	ENST00000441886.2	CADM1
ENSG00000182985	chr11	115207302	115207307	6	-	ENST00000441886.2	CADM1
ENSG00000182985	chr11	115207302	115207307	6	-	ENST00000441886.2	CADM1
ENSG00000182986	chr19	52890309	52890328	20	-	ENST00000597856.1	ZNF320
ENSG00000182986	chr19	52890309	52890328	20	-	ENST00000597856.1	ZNF320
ENSG00000182986	chr19	52890309	52890328	20	-	ENST00000597856.1	ZNF320
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602557.5	CSMD1
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602557.5	CSMD1
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602557.5	CSMD1
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602723.5	CSMD1
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602723.5	CSMD1
ENSG00000183117	chr8	3598304	3598306	3	-	ENST00000602723.5	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000400186.7	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000400186.7	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000400186.7	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000520002.5	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000520002.5	CSMD1
ENSG00000183117	chr8	3613276	3613278	3	-	ENST00000520002.5	CSMD1
ENSG00000185513	chr20	43540934	43540934	1	+	ENST00000439769.2	L3MBTL1
ENSG00000185513	chr20	43540934	43540934	1	+	ENST00000439769.2	L3MBTL1
ENSG00000185513	chr20	43540934	43540934	1	+	ENST00000439769.2	L3MBTL1
ENSG00000186260	chr16	14071344	14071365	22	+	ENST00000575537.5	MRTFB
ENSG00000186260	chr16	14071344	14071365	22	+	ENST00000575537.5	MRTFB
ENSG00000186260	chr16	14071344	14071365	22	+	ENST00000575537.5	MRTFB
ENSG00000186654	chr22	44736772	44736786	15	+	ENST00000457960.5	PRR5
ENSG00000186654	chr22	44736772	44736786	15	+	ENST00000457960.5	PRR5
ENSG00000186654	chr22	44736772	44736786	15	+	ENST00000457960.5	PRR5
ENSG00000187017	chr1	6450444	6450470	27	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6450444	6450470	27	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6450444	6450470	27	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000434576.2	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000434576.2	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000434576.2	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000645284.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000645284.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000645284.1	ESPN
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000189042	chr19	36687612	36687634	23	+	ENST00000682579.1	ZNF567
ENSG00000189042	chr19	36687612	36687634	23	+	ENST00000682579.1	ZNF567
ENSG00000189042	chr19	36687612	36687634	23	+	ENST00000682579.1	ZNF567
ENSG00000196123	chr16	67180041	67180062	22	-	ENST00000568563.5	MATCAP1
ENSG00000196123	chr16	67180041	67180062	22	-	ENST00000568563.5	MATCAP1
ENSG00000196123	chr16	67180041	67180062	22	-	ENST00000568563.5	MATCAP1
ENSG00000196458	chr12	132956243	132956262	20	-	ENST00000381215.3	ZNF605
ENSG00000196458	chr12	132956243	132956262	20	-	ENST00000381215.3	ZNF605
ENSG00000196458	chr12	132956243	132956262	20	-	ENST00000381215.3	ZNF605
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000527372.7	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000527372.7	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000527372.7	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000704659.1	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000704659.1	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000704659.1	MYO18A
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4
ENSG00000196628	chr18	55401689	55401712	24	-	ENST00000562638.5	TCF4
ENSG00000196628	chr18	55401689	55401712	24	-	ENST00000562638.5	TCF4
ENSG00000196628	chr18	55401689	55401712	24	-	ENST00000562638.5	TCF4
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000408954.8	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000408954.8	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000408954.8	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469067.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469067.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469067.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469640.6	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469640.6	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000469640.6	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000472284.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000472284.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000472284.5	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000622514.4	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000622514.4	DAPK1
ENSG00000196730	chr9	87639789	87639815	27	+	ENST00000622514.4	DAPK1
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369850.10	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369850.10	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369850.10	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000676696.1	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000676696.1	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000676696.1	FLNA
ENSG00000198270	chr12	111938184	111938210	27	-	ENST00000546537.6	TMEM116
ENSG00000198270	chr12	111938184	111938210	27	-	ENST00000546537.6	TMEM116
ENSG00000198270	chr12	111938184	111938210	27	-	ENST00000546537.6	TMEM116
ENSG00000198373	chr16	69933970	69933981	12	+	ENST00000568818.1	WWP2
ENSG00000198373	chr16	69933970	69933981	12	+	ENST00000568818.1	WWP2
ENSG00000198373	chr16	69933970	69933981	12	+	ENST00000568818.1	WWP2
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000366574.7	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000659194.3	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000660292.2	RYR2
ENSG00000198626	chr1	237743600	237743623	24	+	ENST00000660292.2	RYR2
ENSG00000198722	chr9	35364545	35364567	23	+	ENST00000636694.1	UNC13B
ENSG00000198722	chr9	35364545	35364567	23	+	ENST00000636694.1	UNC13B
ENSG00000198722	chr9	35364545	35364567	23	+	ENST00000636694.1	UNC13B
ENSG00000198722	chr9	35371934	35371939	6	+	ENST00000617908.4	UNC13B
ENSG00000198722	chr9	35371934	35371939	6	+	ENST00000617908.4	UNC13B
ENSG00000198722	chr9	35371934	35371939	6	+	ENST00000617908.4	UNC13B
ENSG00000198879	chr10	7410861	7410883	23	-	ENST00000682896.1	SFMBT2
ENSG00000198879	chr10	7410861	7410883	23	-	ENST00000682896.1	SFMBT2
ENSG00000198879	chr10	7410861	7410883	23	-	ENST00000682896.1	SFMBT2
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000370060.7	L1CAM
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000370060.7	L1CAM
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000370060.7	L1CAM
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000491983.1	L1CAM
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000491983.1	L1CAM
ENSG00000198910	chrX	153863368	153863379	12	-	ENST00000491983.1	L1CAM
ENSG00000198910	chrX	153873228	153873242	15	-	ENST00000370060.7	L1CAM
ENSG00000198910	chrX	153873228	153873242	15	-	ENST00000370060.7	L1CAM
ENSG00000198910	chrX	153873228	153873242	15	-	ENST00000370060.7	L1CAM
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000399451.6	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000399451.6	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000399451.6	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000412318.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000412318.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000412318.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000498524.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000498524.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000498524.5	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000624145.3	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000624145.3	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000624145.3	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000683139.1	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000683139.1	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000683139.1	ANKRD28
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000213397	chrX	153457137	153457162	26	-	ENST00000491286.5	HAUS7
ENSG00000213397	chrX	153457137	153457162	26	-	ENST00000491286.5	HAUS7
ENSG00000213397	chrX	153457137	153457162	26	-	ENST00000491286.5	HAUS7
ENSG00000223812	chr3	191557262	191557288	27	+	ENST00000671595.1	PYDC2-AS1
ENSG00000223812	chr3	191557262	191557288	27	+	ENST00000671595.1	PYDC2-AS1
ENSG00000223812	chr3	191557262	191557288	27	+	ENST00000671595.1	PYDC2-AS1
ENSG00000228956	chr3	18466013	18466039	27	+	ENST00000630073.2	SATB1-AS1
ENSG00000228956	chr3	18466013	18466039	27	+	ENST00000630073.2	SATB1-AS1
ENSG00000228956	chr3	18466013	18466039	27	+	ENST00000630073.2	SATB1-AS1
ENSG00000228956	chr3	18918664	18918690	27	+	ENST00000425799.7	SATB1-AS1
ENSG00000228956	chr3	18918664	18918690	27	+	ENST00000425799.7	SATB1-AS1
ENSG00000228956	chr3	18918664	18918690	27	+	ENST00000425799.7	SATB1-AS1
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000231312	chr2	39587016	39587034	19	+	ENST00000426083.5	MAP4K3-DT
ENSG00000231312	chr2	39587016	39587034	19	+	ENST00000426083.5	MAP4K3-DT
ENSG00000231312	chr2	39587016	39587034	19	+	ENST00000426083.5	MAP4K3-DT
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000231721	chr7	130978508	130978528	21	-	ENST00000702589.1	LINC-PINT
ENSG00000231721	chr7	130978508	130978528	21	-	ENST00000702589.1	LINC-PINT
ENSG00000231721	chr7	130978508	130978528	21	-	ENST00000702589.1	LINC-PINT
ENSG00000232044	chr2	5969472	5969486	15	+	ENST00000654857.1	SILC1
ENSG00000232044	chr2	5969472	5969486	15	+	ENST00000654857.1	SILC1
ENSG00000232044	chr2	5969472	5969486	15	+	ENST00000654857.1	SILC1
ENSG00000232973	chr2	38108073	38108080	8	+	ENST00000413828.3	CYP1B1-AS1
ENSG00000232973	chr2	38108073	38108080	8	+	ENST00000413828.3	CYP1B1-AS1
ENSG00000232973	chr2	38108073	38108080	8	+	ENST00000413828.3	CYP1B1-AS1
ENSG00000233098	chr17	20958302	20958326	25	+	ENST00000579168.6	CCDC144NL-AS1
ENSG00000233098	chr17	20958302	20958326	25	+	ENST00000579168.6	CCDC144NL-AS1
ENSG00000233098	chr17	20958302	20958326	25	+	ENST00000579168.6	CCDC144NL-AS1
ENSG00000235703	chrX	149940156	149940163	8	+	ENST00000444489.5	EOLA2-DT
ENSG00000235703	chrX	149940156	149940163	8	+	ENST00000444489.5	EOLA2-DT
ENSG00000235703	chrX	149940156	149940163	8	+	ENST00000444489.5	EOLA2-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000668704.1	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000668704.1	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000668704.1	MFF-DT
ENSG00000237877	chr2	186326275	186326300	26	-	ENST00000655126.1	LINC01473
ENSG00000237877	chr2	186326275	186326300	26	-	ENST00000655126.1	LINC01473
ENSG00000237877	chr2	186326275	186326300	26	-	ENST00000655126.1	LINC01473
ENSG00000255794	chr12	97463279	97463289	11	+	ENST00000662330.1	RMST
ENSG00000255794	chr12	97463279	97463289	11	+	ENST00000662330.1	RMST
ENSG00000255794	chr12	97463279	97463289	11	+	ENST00000662330.1	RMST
ENSG00000256087	chr19	52048541	52048561	21	-	ENST00000594154.5	ZNF432
ENSG00000256087	chr19	52048541	52048561	21	-	ENST00000594154.5	ZNF432
ENSG00000256087	chr19	52048541	52048561	21	-	ENST00000594154.5	ZNF432
ENSG00000259248	chr15	63594695	63594704	10	-	ENST00000559861.1	USP3-AS1
ENSG00000259248	chr15	63594695	63594704	10	-	ENST00000559861.1	USP3-AS1
ENSG00000259248	chr15	63594695	63594704	10	-	ENST00000559861.1	USP3-AS1
ENSG00000259363	chr15	99805928	99805951	24	+	ENST00000664279.1	
ENSG00000259363	chr15	99805928	99805951	24	+	ENST00000664279.1	
ENSG00000259363	chr15	99805928	99805951	24	+	ENST00000664279.1	
ENSG00000283341	chr11	43672991	43673012	22	+	ENST00000529261.5	
