# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000301712.5	OTHER	1.000000	0.000000	
ENST00000301770.10	OTHER	0.987271	0.012725	
ENST00000301788.12	OTHER	0.997113	0.002914	
ENST00000301964.7	OTHER	1.000000	0.000000	
ENST00000302516.10	OTHER	1.000000	0.000001	
ENST00000302763.12	OTHER	1.000000	0.000000	
ENST00000302904.8	OTHER	1.000000	0.000000	
ENST00000303145.11	OTHER	1.000000	0.000000	
ENST00000303210.9	OTHER	1.000000	0.000000	
ENST00000303334.9	SP	0.000237	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000303400.9	OTHER	1.000000	0.000009	
ENST00000303586.11	OTHER	1.000000	0.000000	
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000303657.10	OTHER	1.000000	0.000000	
ENST00000303697.8	OTHER	1.000000	0.000000	
ENST00000303824.11	OTHER	1.000000	0.000020	
ENST00000303961.9	OTHER	1.000000	0.000000	
ENST00000304189.6	OTHER	1.000000	0.000000	
ENST00000304330.9	OTHER	1.000000	0.000001	
ENST00000304363.9	OTHER	1.000000	0.000000	
ENST00000304434.11	OTHER	1.000000	0.000005	
ENST00000304979.8	OTHER	1.000000	0.000000	
ENST00000305233.6	OTHER	1.000000	0.000000	
ENST00000305264.8	OTHER	1.000000	0.000001	
ENST00000305476.10	OTHER	0.707529	0.292465	
ENST00000305510.4	SP	0.000400	0.999576	CS pos: 25-26. Pr: 0.9694
ENST00000305557.9	OTHER	1.000000	0.000000	
ENST00000305866.10	OTHER	1.000000	0.000005	
ENST00000305921.8	OTHER	1.000000	0.000002	
ENST00000306042.9	OTHER	1.000000	0.000000	
ENST00000306125.12	OTHER	1.000000	0.000005	
ENST00000306503.5	OTHER	1.000000	0.000001	
ENST00000306796.10	OTHER	1.000000	0.000000	
ENST00000306910.9	OTHER	1.000000	0.000000	
ENST00000307017.9	OTHER	1.000000	0.000000	
ENST00000307102.10	OTHER	1.000000	0.000000	
ENST00000307114.11	OTHER	1.000000	0.000000	
ENST00000307116.6	SP	0.000230	0.999749	CS pos: 17-18. Pr: 0.9791
ENST00000307126.10	OTHER	1.000000	0.000000	
ENST00000307296.8	OTHER	1.000000	0.000000	
ENST00000307305.12	OTHER	1.000000	0.000000	
ENST00000307355.12	OTHER	1.000000	0.000000	
ENST00000307534.10	OTHER	1.000000	0.000000	
ENST00000307712.11	OTHER	1.000000	0.000001	
ENST00000307729.12	OTHER	1.000000	0.000002	
ENST00000307808.10	OTHER	1.000000	0.000000	
ENST00000307877.7	OTHER	1.000000	0.000006	
ENST00000308197.10	OTHER	1.000000	0.000000	
ENST00000308212.9	OTHER	1.000000	0.000006	
ENST00000308271.14	OTHER	1.000000	0.000000	
ENST00000308394.9	OTHER	1.000000	0.000010	
ENST00000308436.11	OTHER	1.000000	0.000002	
ENST00000308511.9	OTHER	1.000000	0.000001	
ENST00000308664.10	OTHER	0.999499	0.000491	
ENST00000308696.11	OTHER	1.000000	0.000000	
ENST00000308736.7	OTHER	1.000000	0.000000	
ENST00000308769.12	OTHER	0.997464	0.002570	
ENST00000308811.8	OTHER	1.000000	0.000000	
ENST00000308982.12	OTHER	1.000000	0.000000	
ENST00000309035.11	OTHER	1.000000	0.000006	
ENST00000309060.7	OTHER	1.000000	0.000000	
ENST00000309117.11	OTHER	1.000000	0.000000	
ENST00000309190.9	OTHER	1.000000	0.000000	
ENST00000309212.11	SP	0.002549	0.997439	CS pos: 32-33. Pr: 0.3045
ENST00000309315.9	OTHER	1.000000	0.000001	
ENST00000309340.11	OTHER	1.000000	0.000000	
ENST00000309469.9	OTHER	1.000000	0.000000	
ENST00000309585.9	SP	0.000361	0.999615	CS pos: 18-19. Pr: 0.9748
ENST00000309657.8	OTHER	0.999573	0.000446	
ENST00000309863.11	OTHER	1.000000	0.000000	
ENST00000309877.11	OTHER	1.000000	0.000000	
ENST00000309971.9	OTHER	1.000000	0.000000	
ENST00000310340.9	OTHER	0.993004	0.007003	
ENST00000310418.9	OTHER	1.000000	0.000000	
ENST00000310447.10	OTHER	1.000000	0.000000	
ENST00000310496.9	OTHER	0.972007	0.028023	
ENST00000310513.10	OTHER	1.000000	0.000000	
ENST00000310571.8	OTHER	1.000000	0.000001	
ENST00000311051.7	OTHER	1.000000	0.000000	
ENST00000311122.5	OTHER	1.000000	0.000000	
ENST00000311160.14	OTHER	1.000000	0.000000	
ENST00000311227.6	OTHER	0.999923	0.000100	
ENST00000311275.11	OTHER	1.000000	0.000000	
ENST00000311461.7	OTHER	1.000000	0.000005	
ENST00000311469.9	OTHER	0.998702	0.001316	
ENST00000311635.12	OTHER	1.000000	0.000023	
ENST00000311873.9	OTHER	1.000000	0.000001	
ENST00000312010.10	OTHER	1.000000	0.000000	
ENST00000312046.10	OTHER	1.000000	0.000000	
ENST00000312184.6	OTHER	0.995761	0.004238	
ENST00000312431.10	OTHER	1.000000	0.000005	
ENST00000312547.7	OTHER	1.000000	0.000000	
ENST00000312726.9	OTHER	1.000000	0.000000	
ENST00000312938.5	OTHER	1.000000	0.000000	
ENST00000313040.12	OTHER	1.000000	0.000000	
ENST00000313071.7	OTHER	1.000000	0.000000	
ENST00000313074.7	OTHER	1.000000	0.000001	
ENST00000313237.10	OTHER	1.000000	0.000033	
ENST00000313432.5	OTHER	1.000000	0.000000	
ENST00000313465.5	OTHER	0.998958	0.001051	
ENST00000313565.10	OTHER	1.000000	0.000001	
ENST00000313669.12	SP	0.000321	0.999648	CS pos: 20-21. Pr: 0.9758
ENST00000313695.11	OTHER	0.999793	0.000259	
ENST00000313961.10	OTHER	1.000000	0.000000	
ENST00000314070.9	OTHER	1.000000	0.000000	
ENST00000314088.6	OTHER	1.000000	0.000000	
ENST00000314191.7	OTHER	1.000000	0.000005	
ENST00000314328.14	OTHER	1.000000	0.000001	
ENST00000314475.6	OTHER	1.000000	0.000007	
ENST00000314675.11	OTHER	1.000000	0.000001	
ENST00000314727.9	OTHER	1.000000	0.000001	
ENST00000314742.13	OTHER	0.999858	0.000175	
ENST00000314761.9	OTHER	1.000000	0.000000	
ENST00000314845.7	OTHER	1.000000	0.000000	
ENST00000315013.9	OTHER	1.000000	0.000000	
ENST00000315073.10	OTHER	1.000000	0.000000	
ENST00000315082.9	OTHER	1.000000	0.000001	
ENST00000315302.6	OTHER	1.000000	0.000000	
ENST00000315367.4	OTHER	1.000000	0.000000	
ENST00000315422.9	OTHER	1.000000	0.000000	
ENST00000315436.8	OTHER	1.000000	0.000000	
ENST00000315554.15	OTHER	1.000000	0.000000	
ENST00000315939.11	OTHER	1.000000	0.000000	
ENST00000316005.11	OTHER	1.000000	0.000000	
ENST00000316045.10	OTHER	1.000000	0.000000	
ENST00000316156.8	OTHER	0.999742	0.000291	
ENST00000316341.8	OTHER	1.000000	0.000000	
ENST00000316519.11	OTHER	1.000000	0.000001	
ENST00000316586.9	OTHER	1.000000	0.000000	
ENST00000316603.12	OTHER	1.000000	0.000000	
ENST00000316623.10	SP	0.000343	0.999652	CS pos: 24-25. Pr: 0.9757
ENST00000316851.12	SP	0.000237	0.999716	CS pos: 19-20. Pr: 0.9789
ENST00000316891.10	OTHER	1.000000	0.000006	
ENST00000316985.7	OTHER	1.000000	0.000000	
ENST00000317025.13	OTHER	1.000000	0.000000	
ENST00000317243.10	OTHER	1.000000	0.000002	
ENST00000317256.10	OTHER	1.000000	0.000000	
ENST00000317610.11	OTHER	1.000000	0.000000	
ENST00000317615.11	OTHER	0.992238	0.007784	
ENST00000318006.10	OTHER	1.000000	0.000000	
ENST00000318041.13	SP	0.000272	0.999698	CS pos: 22-23. Pr: 0.9486
ENST00000318083.11	OTHER	1.000000	0.000000	
ENST00000318130.13	SP	0.006551	0.993416	CS pos: 41-42. Pr: 0.9111
ENST00000318204.5	OTHER	0.998655	0.001373	
ENST00000318443.10	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000318584.10	OTHER	1.000000	0.000007	
ENST00000318607.10	OTHER	1.000000	0.000000	
ENST00000318622.8	OTHER	1.000000	0.000001	
ENST00000318906.6	OTHER	1.000000	0.000003	
ENST00000319004.6	OTHER	1.000000	0.000000	
ENST00000319283.8	OTHER	1.000000	0.000000	
ENST00000319349.10	OTHER	1.000000	0.000000	
ENST00000319562.11	OTHER	1.000000	0.000000	
ENST00000319622.10	OTHER	1.000000	0.000000	
ENST00000319715.10	OTHER	1.000000	0.000000	
ENST00000319863.13	OTHER	1.000000	0.000000	
ENST00000320225.10	OTHER	1.000000	0.000000	
ENST00000320246.10	OTHER	1.000000	0.000000	
ENST00000320474.10	OTHER	1.000000	0.000002	
ENST00000320552.6	OTHER	1.000000	0.000000	
ENST00000320602.11	OTHER	1.000000	0.000001	
ENST00000320631.8	OTHER	1.000000	0.000000	
ENST00000320672.9	OTHER	1.000000	0.000017	
ENST00000320755.12	SP	0.000715	0.999285	CS pos: 23-24. Pr: 0.9614
ENST00000320895.10	OTHER	1.000000	0.000001	
ENST00000320936.9	OTHER	1.000000	0.000000	
ENST00000321233.10	OTHER	1.000000	0.000000	
ENST00000321264.9	OTHER	1.000000	0.000003	
ENST00000321297.10	OTHER	1.000000	0.000000	
ENST00000321341.11	OTHER	1.000000	0.000000	
ENST00000321356.9	OTHER	1.000000	0.000000	
ENST00000321612.8	OTHER	1.000000	0.000000	
ENST00000321680.11	OTHER	1.000000	0.000000	
ENST00000321878.10	OTHER	1.000000	0.000001	
ENST00000321944.8	OTHER	1.000000	0.000000	
ENST00000322099.11	OTHER	1.000000	0.000000	
ENST00000322139.4	OTHER	1.000000	0.000000	
ENST00000322157.9	OTHER	0.999685	0.000330	
ENST00000322238.12	OTHER	1.000000	0.000000	
ENST00000322247.7	OTHER	1.000000	0.000000	
ENST00000322344.8	OTHER	1.000000	0.000001	
ENST00000322374.10	OTHER	1.000000	0.000000	
ENST00000322396.7	OTHER	1.000000	0.000001	
ENST00000322475.13	OTHER	1.000000	0.000001	
ENST00000322522.8	OTHER	1.000000	0.000000	
ENST00000322723.9	OTHER	1.000000	0.000000	
ENST00000322748.7	OTHER	1.000000	0.000002	
ENST00000322834.7	OTHER	1.000000	0.000000	
ENST00000322910.9	OTHER	1.000000	0.000001	
ENST00000323055.10	OTHER	1.000000	0.000000	
ENST00000323130.8	SP	0.004146	0.995806	CS pos: 36-37. Pr: 0.9633
ENST00000323301.8	OTHER	1.000000	0.000000	
ENST00000323373.10	OTHER	1.000000	0.000000	
ENST00000323374.8	OTHER	0.999998	0.000051	
ENST00000323441.10	OTHER	1.000000	0.000000	
ENST00000323443.6	OTHER	1.000000	0.000000	
ENST00000323563.8	OTHER	1.000000	0.000000	
ENST00000323584.10	OTHER	1.000000	0.000001	
ENST00000323669.10	OTHER	1.000000	0.000001	
ENST00000323702.9	OTHER	1.000000	0.000000	
ENST00000323851.13	OTHER	1.000000	0.000000	
ENST00000323853.10	OTHER	1.000000	0.000000	
ENST00000323981.6	OTHER	1.000000	0.000000	
ENST00000323997.10	OTHER	1.000000	0.000000	
ENST00000324093.9	SP	0.299625	0.700369	CS pos: 44-45. Pr: 0.4545
ENST00000324096.9	OTHER	1.000000	0.000000	
ENST00000324238.7	OTHER	1.000000	0.000002	
ENST00000324306.11	OTHER	0.999659	0.000344	
ENST00000324331.10	OTHER	1.000000	0.000000	
ENST00000324385.9	OTHER	1.000000	0.000001	
ENST00000324464.8	OTHER	1.000000	0.000012	
ENST00000324544.6	OTHER	0.997709	0.002346	
ENST00000324581.10	OTHER	1.000000	0.000000	
ENST00000324765.13	OTHER	1.000000	0.000000	
ENST00000325076.9	OTHER	0.999950	0.000102	
ENST00000325207.9	OTHER	1.000000	0.000000	
ENST00000325215.10	OTHER	1.000000	0.000000	
ENST00000325278.7	OTHER	1.000000	0.000000	
ENST00000325279.4	OTHER	0.997338	0.002688	
ENST00000325333.10	OTHER	1.000000	0.000001	
ENST00000325590.9	OTHER	1.000000	0.000000	
ENST00000325674.11	OTHER	1.000000	0.000003	
ENST00000325748.9	OTHER	1.000000	0.000000	
ENST00000325752.8	OTHER	1.000000	0.000000	
ENST00000325897.5	OTHER	1.000000	0.000000	
ENST00000325997.13	OTHER	1.000000	0.000001	
ENST00000326080.10	OTHER	1.000000	0.000005	
ENST00000326134.10	OTHER	1.000000	0.000000	
ENST00000326402.9	OTHER	1.000000	0.000000	
ENST00000326446.10	OTHER	1.000000	0.000000	
ENST00000326932.8	SP	0.000472	0.999503	CS pos: 29-30. Pr: 0.3197
ENST00000327098.9	OTHER	1.000000	0.000000	
ENST00000327238.14	OTHER	1.000000	0.000000	
ENST00000327347.10	OTHER	1.000000	0.000000	
ENST00000327569.7	OTHER	1.000000	0.000001	
ENST00000327773.7	SP	0.000902	0.999059	CS pos: 30-31. Pr: 0.9720
ENST00000327898.9	OTHER	1.000000	0.000000	
ENST00000327906.8	OTHER	1.000000	0.000000	
ENST00000328249.3	OTHER	0.999866	0.000162	
ENST00000328257.13	OTHER	1.000000	0.000000	
ENST00000328724.9	OTHER	1.000000	0.000000	
ENST00000328736.7	OTHER	1.000000	0.000000	
ENST00000328796.5	OTHER	0.873823	0.126177	
ENST00000328913.8	OTHER	1.000000	0.000000	
ENST00000329006.5	OTHER	1.000000	0.000001	
ENST00000329043.7	OTHER	1.000000	0.000003	
ENST00000329231.8	OTHER	1.000000	0.000001	
ENST00000329276.10	OTHER	0.999772	0.000239	
ENST00000329548.5	OTHER	0.984346	0.015645	
ENST00000329559.8	OTHER	1.000000	0.000009	
ENST00000329600.8	OTHER	1.000000	0.000006	
ENST00000329630.10	OTHER	1.000000	0.000000	
ENST00000329673.8	OTHER	1.000000	0.000000	
ENST00000329908.12	OTHER	1.000000	0.000000	
ENST00000330010.12	OTHER	1.000000	0.000000	
ENST00000330115.3	OTHER	0.808267	0.191723	
ENST00000330459.8	OTHER	1.000000	0.000000	
ENST00000330503.12	OTHER	1.000000	0.000000	
ENST00000330687.8	OTHER	0.999946	0.000066	
ENST00000330753.6	SP	0.000553	0.999416	CS pos: 35-36. Pr: 0.8407
ENST00000330877.7	OTHER	1.000000	0.000003	
ENST00000330938.8	SP	0.000292	0.999654	CS pos: 32-33. Pr: 0.9726
ENST00000331075.10	OTHER	1.000000	0.000000	
ENST00000331203.7	SP	0.000277	0.999728	CS pos: 24-25. Pr: 0.6454
ENST00000331320.12	OTHER	1.000000	0.000000	
ENST00000331342.5	SP	0.000216	0.999750	CS pos: 24-25. Pr: 0.9735
ENST00000331343.11	SP	0.000381	0.999572	CS pos: 21-22. Pr: 0.9786
ENST00000331559.9	OTHER	1.000000	0.000006	
ENST00000331581.11	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000331677.7	SP	0.001357	0.998613	CS pos: 22-23. Pr: 0.9782
ENST00000331710.10	OTHER	1.000000	0.000000	
ENST00000331826.12	OTHER	0.926243	0.073750	
ENST00000331923.9	OTHER	1.000000	0.000000	
ENST00000332047.10	OTHER	1.000000	0.000000	
ENST00000332065.9	OTHER	1.000000	0.000000	
ENST00000332131.9	OTHER	1.000000	0.000000	
ENST00000332496.10	SP	0.015992	0.983982	CS pos: 43-44. Pr: 0.9302
ENST00000332725.7	OTHER	0.999361	0.000649	
ENST00000332728.8	OTHER	1.000000	0.000000	
ENST00000332810.4	OTHER	1.000000	0.000000	
ENST00000332830.9	OTHER	1.000000	0.000000	
ENST00000333202.8	SP	0.001868	0.998112	CS pos: 37-38. Pr: 0.6310
ENST00000333213.11	OTHER	1.000000	0.000000	
ENST00000333371.8	OTHER	1.000000	0.000000	
ENST00000333425.10	OTHER	1.000000	0.000016	
ENST00000333868.10	OTHER	1.000000	0.000000	
ENST00000333896.5	OTHER	1.000000	0.000000	
ENST00000333952.8	OTHER	1.000000	0.000000	
ENST00000334095.4	OTHER	1.000000	0.000002	
ENST00000334186.9	OTHER	1.000000	0.000000	
ENST00000334379.11	OTHER	1.000000	0.000000	
ENST00000334433.7	OTHER	1.000000	0.000000	
ENST00000334538.13	SP	0.000381	0.999572	CS pos: 21-22. Pr: 0.9786
ENST00000334554.12	OTHER	1.000000	0.000001	
ENST00000334661.5	OTHER	1.000000	0.000000	
ENST00000334715.7	OTHER	1.000000	0.000000	
ENST00000334736.7	OTHER	1.000000	0.000000	
ENST00000334743.9	OTHER	1.000000	0.000000	
ENST00000334785.12	OTHER	1.000000	0.000000	
ENST00000334895.10	OTHER	1.000000	0.000000	
ENST00000334933.8	OTHER	1.000000	0.000001	
ENST00000334944.9	OTHER	1.000000	0.000000	
ENST00000335181.10	OTHER	1.000000	0.000000	
ENST00000335209.12	OTHER	1.000000	0.000000	
ENST00000335367.7	OTHER	1.000000	0.000000	
ENST00000335613.10	SP	0.000304	0.999660	CS pos: 23-24. Pr: 0.8899
ENST00000335670.11	OTHER	1.000000	0.000001	
ENST00000335765.9	OTHER	1.000000	0.000002	
ENST00000335866.7	OTHER	1.000000	0.000000	
ENST00000335953.9	OTHER	1.000000	0.000000	
ENST00000336057.9	OTHER	1.000000	0.000000	
ENST00000336078.8	OTHER	1.000000	0.000000	
ENST00000336279.9	OTHER	1.000000	0.000006	
ENST00000336300.9	OTHER	1.000000	0.000000	
ENST00000336520.8	OTHER	1.000000	0.000000	
ENST00000336642.9	OTHER	1.000000	0.000006	
ENST00000336695.4	OTHER	1.000000	0.000001	
ENST00000336708.11	OTHER	1.000000	0.000000	
ENST00000336727.8	OTHER	1.000000	0.000000	
ENST00000336783.9	OTHER	1.000000	0.000000	
ENST00000336787.6	OTHER	1.000000	0.000000	
ENST00000336798.11	OTHER	1.000000	0.000037	
ENST00000337138.9	OTHER	1.000000	0.000000	
ENST00000337147.11	OTHER	1.000000	0.000000	
ENST00000337195.10	OTHER	1.000000	0.000000	
ENST00000337273.10	OTHER	1.000000	0.000000	
ENST00000337335.5	OTHER	1.000000	0.000002	
ENST00000337351.8	OTHER	1.000000	0.000000	
ENST00000337401.8	OTHER	1.000000	0.000000	
ENST00000337526.11	OTHER	1.000000	0.000000	
ENST00000337532.9	OTHER	1.000000	0.000000	
ENST00000337623.7	OTHER	1.000000	0.000000	
ENST00000337665.8	OTHER	1.000000	0.000000	
ENST00000337979.9	OTHER	1.000000	0.000001	
ENST00000338034.9	OTHER	1.000000	0.000001	
ENST00000338104.10	OTHER	1.000000	0.000000	
ENST00000338154.11	OTHER	1.000000	0.000001	
ENST00000338167.10	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000338368.7	OTHER	1.000000	0.000005	
ENST00000338382.11	OTHER	1.000000	0.000000	
ENST00000338465.5	OTHER	1.000000	0.000000	
ENST00000338625.9	OTHER	1.000000	0.000000	
ENST00000338631.10	OTHER	0.999727	0.000304	
ENST00000338635.10	OTHER	1.000000	0.000000	
ENST00000338639.10	OTHER	1.000000	0.000000	
ENST00000338785.8	OTHER	1.000000	0.000001	
ENST00000338858.9	OTHER	0.768771	0.231226	
ENST00000338891.12	OTHER	1.000000	0.000000	
ENST00000338910.9	OTHER	1.000000	0.000000	
ENST00000338911.6	OTHER	1.000000	0.000001	
ENST00000338946.11	OTHER	1.000000	0.000001	
ENST00000339290.9	OTHER	1.000000	0.000001	
ENST00000339374.11	OTHER	1.000000	0.000000	
ENST00000339382.3	OTHER	1.000000	0.000001	
ENST00000339394.7	OTHER	0.514731	0.485254	
ENST00000339423.7	OTHER	0.950306	0.049703	
ENST00000339437.11	OTHER	1.000000	0.000000	
ENST00000339438.10	OTHER	1.000000	0.000000	
ENST00000339569.9	OTHER	1.000000	0.000000	
ENST00000339570.9	OTHER	1.000000	0.000000	
ENST00000339594.9	OTHER	1.000000	0.000000	
ENST00000339738.10	OTHER	1.000000	0.000000	
ENST00000339859.8	OTHER	1.000000	0.000000	
ENST00000339868.10	OTHER	0.999972	0.000042	
ENST00000340080.9	OTHER	1.000000	0.000017	
ENST00000340116.12	OTHER	0.997201	0.002823	
ENST00000340124.9	OTHER	1.000000	0.000000	
ENST00000340160.7	OTHER	1.000000	0.000000	
ENST00000340171.7	OTHER	0.999978	0.000019	
ENST00000340208.9	OTHER	1.000000	0.000000	
ENST00000340281.9	OTHER	1.000000	0.000000	
ENST00000340394.12	OTHER	1.000000	0.000000	
ENST00000340417.8	OTHER	1.000000	0.000009	
ENST00000340434.5	OTHER	1.000000	0.000000	
ENST00000340595.4	OTHER	1.000000	0.000000	
ENST00000340630.9	OTHER	1.000000	0.000000	
ENST00000340660.10	OTHER	1.000000	0.000011	
ENST00000340726.8	OTHER	1.000000	0.000020	
ENST00000340729.9	OTHER	1.000000	0.000001	
ENST00000340738.9	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000340748.8	OTHER	1.000000	0.000000	
ENST00000340802.12	OTHER	1.000000	0.000002	
ENST00000340833.4	OTHER	1.000000	0.000001	
ENST00000340834.10	OTHER	0.999971	0.000048	
ENST00000340908.9	OTHER	1.000000	0.000000	
ENST00000340913.11	OTHER	1.000000	0.000000	
ENST00000340941.11	OTHER	0.999972	0.000062	
ENST00000340993.10	OTHER	1.000000	0.000000	
ENST00000341065.8	OTHER	1.000000	0.000000	
ENST00000341116.7	OTHER	1.000000	0.000000	
ENST00000341170.5	OTHER	1.000000	0.000000	
ENST00000341179.11	OTHER	1.000000	0.000000	
ENST00000341181.11	OTHER	0.789791	0.210220	
ENST00000341199.10	OTHER	1.000000	0.000000	
ENST00000341223.8	OTHER	1.000000	0.000000	
ENST00000341285.8	OTHER	1.000000	0.000000	
ENST00000341511.11	OTHER	1.000000	0.000004	
ENST00000341541.8	OTHER	1.000000	0.000000	
ENST00000341911.10	OTHER	1.000000	0.000001	
ENST00000342066.8	OTHER	1.000000	0.000000	
ENST00000342115.8	OTHER	1.000000	0.000000	
ENST00000342190.11	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000342216.8	OTHER	1.000000	0.000000	
ENST00000342355.8	OTHER	1.000000	0.000000	
ENST00000342422.3	OTHER	0.999962	0.000038	
ENST00000342505.5	OTHER	1.000000	0.000000	
ENST00000342512.4	OTHER	1.000000	0.000000	
ENST00000342616.4	OTHER	1.000000	0.000000	
ENST00000342644.9	OTHER	1.000000	0.000001	
ENST00000342753.8	SP	0.000251	0.999739	CS pos: 24-25. Pr: 0.7123
ENST00000342771.10	OTHER	1.000000	0.000000	
ENST00000342907.3	OTHER	0.999684	0.000324	
ENST00000342933.7	OTHER	1.000000	0.000000	
ENST00000342988.8	OTHER	1.000000	0.000000	
ENST00000343002.7	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000343043.7	OTHER	1.000000	0.000000	
ENST00000343280.8	OTHER	1.000000	0.000000	
ENST00000343381.10	OTHER	1.000000	0.000000	
ENST00000343411.8	SP	0.000209	0.999790	CS pos: 22-23. Pr: 0.9493
ENST00000343450.2	OTHER	1.000000	0.000000	
ENST00000343529.9	SP	0.000281	0.999695	CS pos: 25-26. Pr: 0.9799
ENST00000343597.4	OTHER	1.000000	0.000000	
ENST00000343629.11	OTHER	1.000000	0.000000	
ENST00000343638.9	OTHER	1.000000	0.000000	
ENST00000343674.10	OTHER	1.000000	0.000000	
ENST00000343727.9	OTHER	0.999990	0.000021	
ENST00000343765.6	OTHER	1.000000	0.000000	
ENST00000343823.11	OTHER	1.000000	0.000005	
ENST00000343882.10	OTHER	1.000000	0.000000	
ENST00000344013.10	SP	0.267201	0.732798	CS pos: 20-21. Pr: 0.8501
ENST00000344041.10	OTHER	1.000000	0.000002	
ENST00000344063.7	OTHER	1.000000	0.000000	
ENST00000344095.8	OTHER	1.000000	0.000000	
ENST00000344135.5	SP	0.000552	0.999418	CS pos: 23-24. Pr: 0.9422
ENST00000344140.6	OTHER	1.000000	0.000000	
ENST00000344175.10	OTHER	1.000000	0.000000	
ENST00000344204.9	OTHER	1.000000	0.000000	
ENST00000344256.10	OTHER	1.000000	0.000000	
ENST00000344450.9	OTHER	1.000000	0.000000	
ENST00000344548.8	OTHER	1.000000	0.000000	
ENST00000344624.8	OTHER	1.000000	0.000000	
ENST00000344641.8	OTHER	1.000000	0.000000	
ENST00000344733.9	OTHER	1.000000	0.000000	
ENST00000344780.4	OTHER	1.000000	0.000000	
ENST00000344795.8	OTHER	0.999962	0.000038	
ENST00000344824.11	OTHER	1.000000	0.000001	
ENST00000344876.9	SP	0.000222	0.999750	CS pos: 27-28. Pr: 0.9775
ENST00000344893.4	OTHER	1.000000	0.000000	
ENST00000345003.9	OTHER	1.000000	0.000000	
ENST00000345122.8	OTHER	1.000000	0.000001	
ENST00000345127.9	OTHER	1.000000	0.000000	
ENST00000345264.10	OTHER	1.000000	0.000000	
ENST00000345330.9	SP	0.000225	0.999757	CS pos: 28-29. Pr: 0.9688
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000345617.7	OTHER	1.000000	0.000000	
ENST00000345807.7	OTHER	1.000000	0.000000	
ENST00000345851.8	OTHER	1.000000	0.000000	
ENST00000345990.9	OTHER	1.000000	0.000000	
ENST00000346162.10	OTHER	0.999968	0.000056	
ENST00000346178.8	SP	0.466231	0.533768	CS pos: 32-33. Pr: 0.4938
ENST00000346213.9	OTHER	1.000000	0.000000	
ENST00000346301.8	OTHER	1.000000	0.000000	
ENST00000346446.9	SP	0.267201	0.732798	CS pos: 20-21. Pr: 0.8501
ENST00000346498.6	OTHER	1.000000	0.000000	
ENST00000346530.9	OTHER	1.000000	0.000000	
ENST00000346798.8	SP	0.000225	0.999753	CS pos: 17-18. Pr: 0.9766
ENST00000347108.7	OTHER	1.000000	0.000000	
ENST00000347147.9	OTHER	1.000000	0.000001	
ENST00000347615.6	OTHER	1.000000	0.000000	
ENST00000347849.7	OTHER	1.000000	0.000000	
ENST00000347934.8	OTHER	1.000000	0.000000	
ENST00000347970.7	SP	0.000278	0.999710	CS pos: 30-31. Pr: 0.9462
ENST00000347992.11	OTHER	1.000000	0.000000	
ENST00000348022.6	OTHER	1.000000	0.000000	
ENST00000348066.8	OTHER	1.000000	0.000000	
ENST00000348126.7	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000348208.9	OTHER	1.000000	0.000000	
ENST00000348227.4	OTHER	1.000000	0.000000	
ENST00000348259.9	OTHER	1.000000	0.000000	
ENST00000348495.10	OTHER	1.000000	0.000037	
ENST00000348544.4	OTHER	1.000000	0.000000	
ENST00000348547.7	OTHER	1.000000	0.000005	
ENST00000348549.9	OTHER	1.000000	0.000000	
ENST00000348824.11	OTHER	1.000000	0.000005	
ENST00000348990.9	SP	0.000225	0.999753	CS pos: 17-18. Pr: 0.9766
ENST00000349213.7	OTHER	1.000000	0.000000	
ENST00000349310.7	OTHER	1.000000	0.000000	
ENST00000349485.10	SP	0.000381	0.999574	CS pos: 21-22. Pr: 0.9786
ENST00000349511.8	OTHER	1.000000	0.000001	
