# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript73132.chr14.nnic	OTHER	1.000000	0.000000	
transcript73317.chr14.nic	OTHER	1.000000	0.000000	
transcript73450.chr10.nic	OTHER	1.000000	0.000002	
transcript73509.chr14.nic	OTHER	1.000000	0.000000	
transcript73929.chr14.nic	OTHER	1.000000	0.000000	
transcript74114.chr20.nnic	OTHER	0.989826	0.010200	
transcript75310.chr14.nnic	OTHER	0.999991	0.000032	
transcript7583.chr13.nic	OTHER	1.000000	0.000012	
transcript75928.chr13.nnic	OTHER	1.000000	0.000000	
transcript76061.chr13.nnic	OTHER	1.000000	0.000000	
transcript76119.chr13.nnic	OTHER	1.000000	0.000000	
transcript76202.chr10.nnic	OTHER	1.000000	0.000002	
transcript7629.chr4.nnic	OTHER	0.999891	0.000107	
transcript76305.chr13.nic	OTHER	1.000000	0.000001	
transcript76520.chr3.nic	OTHER	0.999239	0.000777	
transcript76600.chr3.nnic	OTHER	1.000000	0.000000	
transcript76808.chr14.nic	OTHER	0.996710	0.003287	
transcript76835.chr4.nnic	OTHER	1.000000	0.000000	
transcript76867.chr14.nnic	OTHER	1.000000	0.000000	
transcript77224.chr21.nnic	OTHER	1.000000	0.000000	
transcript78215.chr3.nnic	OTHER	1.000000	0.000000	
transcript78246.chr6.nic	OTHER	0.999959	0.000065	
transcript7864.chr13.nnic	OTHER	1.000000	0.000012	
transcript79201.chr3.nnic	SP	0.000853	0.999124	CS pos: 20-21. Pr: 0.8931
transcript79747.chr6.nnic	OTHER	1.000000	0.000000	
transcript79916.chr4.nic	OTHER	0.996100	0.003929	
transcript80988.chr10.nic	OTHER	1.000000	0.000002	
transcript81546.chr3.nic	OTHER	1.000000	0.000004	
transcript81586.chr3.nnic	OTHER	0.996332	0.003676	
transcript81942.chr4.nnic	OTHER	1.000000	0.000000	
transcript82047.chr4.nic	OTHER	1.000000	0.000000	
transcript82462.chr1.nic	OTHER	1.000000	0.000010	
transcript82841.chr19.nnic	OTHER	1.000000	0.000005	
transcript8291.chr1.nnic	OTHER	1.000000	0.000000	
transcript8299.chr1.nnic	OTHER	0.999922	0.000076	
transcript8335.chr13.nic	OTHER	1.000000	0.000012	
transcript84686.chr14.nnic	OTHER	1.000000	0.000009	
transcript84736.chr12.nic	OTHER	1.000000	0.000008	
transcript84742.chr12.nic	OTHER	1.000000	0.000008	
transcript84767.chr14.nnic	OTHER	1.000000	0.000000	
transcript85129.chr12.nic	OTHER	1.000000	0.000008	
transcript85326.chr1.nic	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
transcript85338.chr1.nnic	OTHER	1.000000	0.000000	
transcript85397.chr12.nnic	OTHER	0.999922	0.000068	
transcript85411.chr1.nnic	OTHER	0.999917	0.000115	
transcript85792.chr7.nnic	OTHER	1.000000	0.000000	
transcript85793.chr7.nic	OTHER	1.000000	0.000000	
transcript85798.chr7.nic	OTHER	1.000000	0.000000	
transcript85800.chr17.nnic	OTHER	0.787913	0.212090	
transcript8582.chr13.nnic	OTHER	0.680361	0.319639	
transcript86219.chr1.nnic	SP	0.000256	0.999722	CS pos: 18-19. Pr: 0.9752
transcript86303.chr7.nic	OTHER	1.000000	0.000000	
transcript86722.chr14.nnic	OTHER	1.000000	0.000000	
transcript88144.chr10.nnic	SP	0.000230	0.999741	CS pos: 17-18. Pr: 0.9790
transcript88615.chr2.nic	OTHER	1.000000	0.000000	
transcript8896.chr4.nic	OTHER	1.000000	0.000001	
transcript89051.chr9.nnic	OTHER	1.000000	0.000002	
transcript89058.chr14.nic	OTHER	1.000000	0.000000	
transcript89069.chr9.nic	OTHER	0.989231	0.010788	
transcript89076.chr9.nic	OTHER	0.999336	0.000695	
transcript89271.chr9.nic	OTHER	1.000000	0.000000	
transcript8935.chr20.nnic	OTHER	1.000000	0.000000	
transcript89358.chr2.nnic	OTHER	1.000000	0.000000	
transcript89442.chr9.nic	OTHER	1.000000	0.000000	
transcript89449.chr9.nic	OTHER	0.833611	0.166391	
transcript89588.chr10.nic	OTHER	1.000000	0.000000	
transcript8960.chrX.nnic	OTHER	1.000000	0.000000	
transcript89948.chr14.nic	OTHER	1.000000	0.000000	
transcript89966.chr14.nnic	OTHER	0.999812	0.000251	
transcript90083.chr1.nnic	OTHER	1.000000	0.000000	
transcript90176.chr14.nnic	OTHER	0.992121	0.007883	
transcript90178.chr14.nnic	OTHER	0.994078	0.005912	
transcript90199.chr4.nnic	OTHER	1.000000	0.000000	
transcript90273.chr4.nnic	OTHER	1.000000	0.000000	
transcript9056.chr4.nnic	OTHER	0.997818	0.002201	
transcript90567.chr2.nic	OTHER	1.000000	0.000000	
transcript90706.chr1.nic	OTHER	1.000000	0.000000	
transcript91203.chr4.nic	OTHER	1.000000	0.000009	
transcript91961.chr15.nnic	OTHER	1.000000	0.000000	
transcript92000.chr6.nnic	OTHER	0.999997	0.000007	
transcript92473.chr20.nic	OTHER	1.000000	0.000000	
transcript92492.chr20.nic	OTHER	1.000000	0.000000	
transcript92636.chr12.nic	OTHER	1.000000	0.000000	
transcript92772.chr6.nnic	OTHER	1.000000	0.000000	
transcript92924.chr10.nnic	OTHER	0.643179	0.356808	
transcript92999.chr17.nic	OTHER	1.000000	0.000000	
transcript9315.chr1.nic	OTHER	1.000000	0.000000	
transcript93151.chr6.nnic	OTHER	0.999717	0.000309	
transcript93290.chr6.nic	SP	0.406260	0.593726	CS pos: 31-32. Pr: 0.5548
transcript93295.chr6.nnic	OTHER	1.000000	0.000000	
transcript93437.chr1.nic	OTHER	1.000000	0.000000	
transcript94047.chr15.nnic	OTHER	0.999978	0.000059	
transcript94119.chr15.nnic	OTHER	1.000000	0.000000	
transcript94120.chr15.nnic	OTHER	1.000000	0.000000	
transcript94122.chr15.nnic	OTHER	1.000000	0.000000	
transcript94176.chr4.nnic	OTHER	1.000000	0.000000	
transcript94194.chr15.nnic	OTHER	1.000000	0.000000	
transcript9439.chrX.nic	OTHER	1.000000	0.000000	
transcript94445.chr17.nnic	OTHER	1.000000	0.000000	
transcript94467.chr17.nnic	OTHER	1.000000	0.000000	
transcript94490.chr17.nnic	OTHER	1.000000	0.000000	
transcript95002.chr4.nnic	OTHER	1.000000	0.000000	
transcript95004.chr4.nic	OTHER	1.000000	0.000000	
transcript95418.chr20.nic	OTHER	1.000000	0.000003	
transcript9555.chr4.nic	OTHER	1.000000	0.000000	
transcript95577.chr12.nnic	OTHER	0.999676	0.000333	
transcript95919.chr4.nic	OTHER	1.000000	0.000000	
transcript96268.chr12.nnic	OTHER	0.999676	0.000333	
transcript96290.chr12.nnic	OTHER	0.999676	0.000333	
transcript97494.chr10.nic	OTHER	1.000000	0.000000	
transcript97965.chr14.nic	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
transcript98000.chr14.nnic	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
transcript98064.chr14.nic	OTHER	0.627577	0.372417	
transcript98977.chr14.nic	OTHER	0.627577	0.372417	
transcript9905.chr4.nic	OTHER	1.000000	0.000000	
transcript99164.chr14.nic	OTHER	1.000000	0.000011	
transcript9951.chrX.nnic	OTHER	1.000000	0.000001	
transcript99606.chr2.nnic	OTHER	0.999983	0.000035	
transcript99652.chr17.nic	OTHER	1.000000	0.000000	
transcript99682.chr10.nnic	OTHER	1.000000	0.000000	
transcript99687.chr10.nnic	OTHER	0.940517	0.059496	
transcript99689.chr10.nnic	OTHER	0.940517	0.059496	
transcript99692.chr10.nnic	OTHER	0.994922	0.005077	
transcript99694.chr10.nnic	OTHER	0.994922	0.005077	
transcript99698.chr10.nnic	OTHER	0.994922	0.005077	
transcript99700.chr10.nnic	OTHER	0.994922	0.005077	
transcript99703.chr10.nnic	OTHER	0.999792	0.000202	
transcript99705.chr10.nnic	OTHER	0.999792	0.000202	
transcript99716.chr2.nnic	OTHER	0.999983	0.000035	
transcript99856.chr2.nnic	OTHER	0.999983	0.000035	
