gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000116138	ENSG00000116138	-5.037130392263329	2.010704862898129	10.53116830672146	0.008421001597666643	0.5330013416056284	DNAJC16	protein_coding	1	H1_Stage1	H2_Stage1	0.27327169781922883	FALSE	NA
ENSG00000147133	ENSG00000147133	-5.023888747866968	4.842696246027461	32.54025498667539	1.2197587615749645e-4	0.03819397343971643	TAF1	protein_coding	X	H1_Stage1	H2_Stage1	1.4180051582494142	TRUE	NA
ENSG00000115694	ENSG00000115694	5.023144929184373	7.903752928542488	12.415493087845286	0.004554266959318798	0.38527871066873387	STK25	protein_coding	2	H1_Stage1	H2_Stage1	0.4142249881178999	FALSE	NA
ENSG00000169507	ENSG00000169507	-5.000554870389755	2.0752774299063312	6.466697343469109	0.028517905180166805	0.7647792823264657	SLC38A11	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000196652	ENSG00000196652	-5.000498124135604	2.0465613513786303	11.352361183976324	0.009210145137663262	0.5578327019115338	ZKSCAN5	protein_coding	7	H1_Stage1	H2_Stage1	0.2534960296120484	FALSE	NA
ENSG00000017427	ENSG00000017427	-5.000328129742113	1.9300002147329325	10.981875399197447	0.014848135890240399	0.6724465296939882	IGF1	protein_coding	12	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000275713	ENSG00000275713	-5.000187496249748	1.6822386826452833	9.094436414473385	0.015875853272858488	0.6921872026966301	H2BC9	protein_coding	6	H1_Stage1	H2_Stage1	0.15977643429588317	FALSE	NA
ENSG00000130332	ENSG00000130332	4.96989090914947	1.9727097411313892	9.672170802244942	0.016066551765073916	0.6969726813554231	LSM7	protein_coding	19	H1_Stage1	H2_Stage1	0.15678424423930468	FALSE	NA
ENSG00000088320	ENSG00000088320	-4.962866181231215	1.52673702597082	3.5991837902003767	0.09764649664811817	0.7647792823264657	REM1	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000182774	ENSG00000182774	4.952056939073338	11.484953914745159	8.271399312906636	0.014655099647746618	0.6724465296939882	RPS17	protein_coding	15	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000162129	ENSG00000162129	4.93789312012738	2.2566289983025167	8.547112709667806	0.014701811228369752	0.6724465296939882	CLPB	protein_coding	11	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000260836	ENSG00000260836	4.925325817671008	11.487849355395557	8.270998231004114	0.014656952712446408	0.6724465296939882		protein_coding	15	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000163254	ENSG00000163254	4.922111582958395	2.283583765106984	5.446922414162398	0.04097006343975966	0.7647792823264657	CRYGC	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000158062	ENSG00000158062	4.90576551520044	1.6148598997375645	10.07801308341426	0.014642562522904327	0.6724465296939882	UBXN11	protein_coding	1	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000184897	ENSG00000184897	4.905726605089257	1.5243876384254231	6.748163480417943	0.03409144797334087	0.7647792823264657	H1-10	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000176422	ENSG00000176422	-4.901119576432128	1.7187528378138062	10.008294806492435	0.01262245454517069	0.6587391278088777	SPRYD4	protein_coding	12	H1_Stage1	H2_Stage1	0.18128653955408455	FALSE	NA
ENSG00000196976	ENSG00000196976	-4.901046318629939	1.8940450802968687	12.219317763045739	0.007489554198094513	0.511763176904768	LAGE3	protein_coding	X	H1_Stage1	H2_Stage1	0.29093096628469456	FALSE	NA
ENSG00000277775	ENSG00000277775	-4.881511696541567	1.4011648379000405	8.433710776693939	0.021670781727440486	0.7647792823264657	H3C7	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184083	ENSG00000184083	-4.8756209274294955	4.93051592125286	45.199414935050655	2.8081698819493735e-5	0.016676655761011072	FAM120C	protein_coding	X	H1_Stage1	H2_Stage1	1.7778910358419056	TRUE	NA
ENSG00000150051	ENSG00000150051	4.874087851830019	2.053875751823202	3.846089941164663	0.07732169708391004	0.7647792823264657	MKX	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000272602	ENSG00000272602	4.873784827836916	1.9399564339267457	2.907008296397702	0.11799068972949092	0.7647792823264657	ZNF595	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000186907	ENSG00000186907	4.873554924436876	1.6923533705887428	4.1137116030987935	0.06906949993625762	0.7647792823264657	RTN4RL2	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000182557	ENSG00000182557	-4.861924675991867	2.1071392929383768	4.863764385045517	0.05109764688004216	0.7647792823264657	SPNS3	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000189369	ENSG00000189369	-4.846961534680317	6.413472396512296	78.26599713483408	1.7842368748748768e-6	0.004389732494156447	GSPT2	protein_coding	X	H1_Stage1	H2_Stage1	2.357561944416533	TRUE	NA
ENSG00000126970	ENSG00000126970	-4.842164566178594	1.909327764245426	7.379801790423215	0.022972444823698493	0.7647792823264657	ZC4H2	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000248746	ENSG00000248746	4.811770950153381	1.9569118166088746	5.074401613204042	0.0471196713502292	0.7647792823264657	ACTN3	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000162881	ENSG00000162881	-4.802558502930836	1.737335849875122	3.8885367060115423	0.07890722683501084	0.7647792823264657	OXER1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163701	ENSG00000163701	-4.790139820012645	2.7105717903569277	8.48132401353698	0.01659320448357775	0.7069415288033848	IL17RE	protein_coding	3	H1_Stage1	H2_Stage1	0.1506165052528455	FALSE	NA
ENSG00000185222	ENSG00000185222	4.725811502828691	1.609008609623068	5.259846660445034	0.0538081502895539	0.7647792823264657	TCEAL9	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000158623	ENSG00000158623	-4.705608929024113	2.2848296298783963	10.7944907847724	0.007856146959034012	0.5164234644654366	COPG2	protein_coding	7	H1_Stage1	H2_Stage1	0.28699403314390837	FALSE	NA
ENSG00000164951	ENSG00000164951	4.691508950208549	1.9581859448683643	3.824932688972988	0.0780248722621834	0.7647792823264657	PDP1	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000120217	ENSG00000120217	-4.684820755552666	1.8382335788029145	8.598714207725152	0.018082172555745662	0.7253954137076221	CD274	protein_coding	9	H1_Stage1	H2_Stage1	0.1394251945617172	FALSE	NA
ENSG00000166828	ENSG00000166828	-4.684820371841303	1.83076675278761	9.848063914366366	0.013128023564754792	0.663523037409272	SCNN1G	protein_coding	16	H1_Stage1	H2_Stage1	0.17814399390574637	FALSE	NA
ENSG00000204347	ENSG00000204347	-4.675885609745583	4.910342950571057	6.045630602738294	0.031142898553402656	0.7647792823264657	BTBD17	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164418	ENSG00000164418	-4.664654653690851	3.489437315597794	13.363200370285371	0.004180400367189712	0.3769397148287794	GRIK2	protein_coding	6	H1_Stage1	H2_Stage1	0.42372810234258085	FALSE	NA
ENSG00000138378	ENSG00000138378	-4.66459489309629	3.0582481745534063	4.776840533830536	0.05285857782591632	0.7647792823264657	STAT4	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100249	ENSG00000100249	-4.664504956835536	2.7359903651121957	3.5783796000300874	0.08683499747438227	0.7647792823264657	C22orf31	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000266202	ENSG00000266202	-4.664110474405637	2.2630717462290586	16.41179536786362	0.0032291769896603422	0.32907033204692554		protein_coding	17	H1_Stage1	H2_Stage1	0.482711270574393	FALSE	NA
ENSG00000175518	ENSG00000175518	-4.663986951415639	2.138895886467381	6.723408497558118	0.026143658488548473	0.7647792823264657	UBQLNL	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000107566	ENSG00000107566	-4.663745082835362	1.9465113891142563	11.271954992281202	0.006832680878474137	0.4966275233735217	ERLIN1	protein_coding	10	H1_Stage1	H2_Stage1	0.3039692152727758	FALSE	NA
ENSG00000160213	ENSG00000160213	4.645240674613997	3.5969679240101886	18.494956140368842	0.001169550389132445	0.18557426317818704	CSTB	protein_coding	21	H1_Stage1	H2_Stage1	0.7314822551362248	FALSE	NA
ENSG00000257057	ENSG00000257057	-4.64302741401131	2.106943367071909	4.214962034673046	0.06623340439479415	0.7647792823264657	C11orf97	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000138615	ENSG00000138615	-4.64248953789054	1.729624567110901	6.773265377068276	0.03041018742197589	0.7647792823264657	CILP	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000132010	ENSG00000132010	-4.642361022443974	1.6133310177327835	5.912791143821323	0.034597836329668626	0.7647792823264657	ZNF20	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000181649	ENSG00000181649	-4.642241169399197	1.387620741305755	7.037187046032135	0.031407611859691	0.7647792823264657	PHLDA2	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000198856	ENSG00000198856	-4.623166463347435	3.4349272918445792	48.880813890642536	1.804322619627943e-5	0.014198193593844161	OSTC	protein_coding	4	H1_Stage1	H2_Stage1	1.8477669064711235	TRUE	NA
ENSG00000129083	ENSG00000129083	-4.574591814670531	4.131911550049563	11.709484226187428	0.005463773121569848	0.431638076604018	COPB1	protein_coding	11	H1_Stage1	H2_Stage1	0.36488025136257923	FALSE	NA
ENSG00000138068	ENSG00000138068	4.555787176869399	3.6107264814664037	3.8101249166248032	0.0760592875892607	0.7647792823264657	SULT6B1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000198816	ENSG00000198816	4.537965079215388	1.3512044345733578	5.955505866049365	0.04824787833197133	0.7647792823264657	ZNF358	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000240682	ENSG00000240682	4.53784154985022	2.3228290724776417	6.882027819522245	0.024796132650242747	0.7647792823264657	ISY1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163631	ENSG00000163631	4.537833468084039	2.3823152572522135	6.522205520926148	0.02798306597435946	0.7647792823264657	ALB	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000117643	ENSG00000117643	4.519386346308771	2.0064597401936313	6.055675593511196	0.03288983481098477	0.7647792823264657	MAN1C1	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000288715	ENSG00000288715	4.519037539724128	3.668515528253452	28.875993408374505	2.026767858486739e-4	0.055404755648981924		protein_coding	16	H1_Stage1	H2_Stage1	1.2564529561475852	FALSE	NA
ENSG00000179542	ENSG00000179542	4.510379432205111	4.920500362198736	39.42678788509507	5.235041520218986e-5	0.021365160273301757	SLITRK4	protein_coding	X	H1_Stage1	H2_Stage1	1.6702938449226343	TRUE	NA
ENSG00000152234	ENSG00000152234	-4.505868696066653	9.648815908834333	55.593227954255426	9.740269747798449e-6	0.01063800827852112	ATP5F1A	protein_coding	18	H1_Stage1	H2_Stage1	1.973139676046399	TRUE	NA
ENSG00000240720	ENSG00000240720	4.501092806595015	2.1154397687849427	7.01332822002498	0.02374392775108575	0.7647792823264657	LRRD1	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165338	ENSG00000165338	4.5005911952503155	1.6411702198496223	4.646652823337303	0.055637436554195695	0.7647792823264657	HECTD2	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000270765	ENSG00000270765	4.500517882742297	1.5501825151798656	5.716189291464157	0.042559711720123815	0.7647792823264657	GAS2L2	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000107014	ENSG00000107014	-4.481751927282332	1.731022300065281	7.008090439637685	0.023784853616074998	0.7647792823264657	RLN2	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000133247	ENSG00000133247	-4.481746123361865	1.7736734851730012	12.109755364512191	0.00549790270936319	0.43235105233174825	KMT5C	protein_coding	19	H1_Stage1	H2_Stage1	0.3641634796250645	FALSE	NA
ENSG00000186187	ENSG00000186187	-4.481740795430184	1.8173995327343644	8.1301020512437	0.016670554579172523	0.7070057309180696	ZNRF1	protein_coding	16	H1_Stage1	H2_Stage1	0.15057706584099814	FALSE	NA
ENSG00000185758	ENSG00000185758	4.481729599392258	1.3920716227639927	3.464543936613768	0.10301674450671636	0.7647792823264657	CLDN24	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100012	ENSG00000100012	-4.481643904261679	2.181258826835684	14.170020176558214	0.004509583015788752	0.38527871066873387	SEC14L3	protein_coding	22	H1_Stage1	H2_Stage1	0.4142249881178999	FALSE	NA
ENSG00000139629	ENSG00000139629	-4.481514021608082	2.6977793706065922	5.375810723370607	0.04206456886267134	0.7647792823264657	GALNT6	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125695	ENSG00000125695	-4.45897822631037	1.9461924684302465	8.662029335878826	0.014209397779988212	0.6724465296939882		protein_coding	17	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000266173	ENSG00000266173	-4.458973276095937	1.9231753092336314	8.814391632114685	0.0135868246128102	0.6724465296939882	STRADA	protein_coding	17	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000159259	ENSG00000159259	-4.458940494153879	1.7949262978437395	7.287595539994452	0.023633290081750476	0.7647792823264657	CHAF1B	protein_coding	21	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000104626	ENSG00000104626	-4.458931402535318	1.7653857928854728	4.426655043524868	0.060753358102843665	0.7647792823264657	ERI1	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000267179	ENSG00000267179	-4.4588940708334714	1.6638683841925197	5.243768292307962	0.044193174632771864	0.7647792823264657		protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000116544	ENSG00000116544	-4.458890617548972	1.655806150340697	6.160236509912943	0.0368226673208233	0.7647792823264657	DLGAP3	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000158156	ENSG00000158156	-4.458828804889964	1.4087444512451357	5.003176634057393	0.054360509514064376	0.7647792823264657	XKR8	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184867	ENSG00000184867	4.442045363234324	2.9316345361291365	13.897129028539657	0.003166413962800626	0.32459512659138323	ARMCX2	protein_coding	X	H1_Stage1	H2_Stage1	0.4886580048744159	FALSE	NA
ENSG00000148153	ENSG00000148153	-4.436200646900822	1.8902865986770545	5.98636240409219	0.03370525638896625	0.7647792823264657	INIP	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000162399	ENSG00000162399	-4.4361859305089535	1.865455125243568	4.426939723073914	0.06074637282829799	0.7647792823264657	BSND	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000168795	ENSG00000168795	-4.436141326929958	1.797935596821403	6.175486467543333	0.03153613623841351	0.7647792823264657	ZBTB5	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000188010	ENSG00000188010	-4.436028166243753	1.6657843356201507	5.780675463516032	0.04165979297663815	0.7647792823264657	MORN2	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000198556	ENSG00000198556	-4.413434031989849	1.8802406098935547	5.2010822182439425	0.05070865054467169	0.7647792823264657	ZNF789	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125633	ENSG00000125633	-4.413012719064018	1.5826509056822193	3.5240534611474215	0.10059623847314682	0.7647792823264657	CCDC93	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167768	ENSG00000167768	-4.412947033791092	1.4745782520406598	4.240654253639353	0.07655752993964994	0.7647792823264657	KRT1	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000104415	ENSG00000104415	-4.412941129824924	1.463610279618293	4.605633670534118	0.07302567354724132	0.7647792823264657	CCN4	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000204469	ENSG00000204469	-4.390368240849175	6.499866625994595	78.39245957172538	1.7696807134408487e-6	0.004389732494156447	PRRC2A	protein_coding	6	H1_Stage1	H2_Stage1	2.357561944416533	TRUE	NA
ENSG00000005302	ENSG00000005302	-4.358662708046606	4.011828886830053	39.7606465895211	4.8019435965254093e-5	0.02067476815484015	MSL3	protein_coding	X	H1_Stage1	H2_Stage1	1.684559351890924	TRUE	NA
ENSG00000064205	ENSG00000064205	4.3376323992069	1.7249964119378791	2.922442433539827	0.11712950309619176	0.7647792823264657	CCN5	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000179046	ENSG00000179046	4.337528645857333	1.815901240164444	3.460490933790414	0.09148417469189234	0.7647792823264657	TRIML2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167700	ENSG00000167700	4.317495539130617	1.508495735863402	7.785993094319887	0.025529430022614003	0.7647792823264657	MFSD3	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000120833	ENSG00000120833	4.317483849621919	1.546997242379114	4.387274281834597	0.06808910473262582	0.7647792823264657	SOCS2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165731	ENSG00000165731	4.317282703465661	1.7796432002071614	3.9481938805221315	0.07403649300773907	0.7647792823264657	RET	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000235863	ENSG00000235863	4.29707036473176	1.6243314809874847	3.388693250735505	0.10136987507698243	0.7647792823264657	B3GALT4	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000171863	ENSG00000171863	-4.280576171908315	5.937595489897881	25.90499873575642	3.173056843601164e-4	0.07384646616283683	RPS7	protein_coding	2	H1_Stage1	H2_Stage1	1.1316702825145313	FALSE	NA
ENSG00000113924	ENSG00000113924	4.2768821864589395	2.240749332906712	6.121393731938074	0.032138755830885254	0.7647792823264657	HGD	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000258405	ENSG00000258405	4.276779737906601	1.9165721614838187	8.119122739614372	0.01672655015176249	0.7070057309180696	ZNF578	protein_coding	19	H1_Stage1	H2_Stage1	0.15057706584099814	FALSE	NA
ENSG00000174586	ENSG00000174586	4.276755218505622	1.7084284428159768	8.662077959215777	0.014053678332055623	0.6724465296939882	ZNF497	protein_coding	19	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000131142	ENSG00000131142	4.276742456984647	1.6332947483069642	6.701111020131255	0.026340124731021916	0.7647792823264657	CCL25	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000049769	ENSG00000049769	4.27673032414733	1.5699808366273789	5.686526013269642	0.04690907510842295	0.7647792823264657	PPP1R3F	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163376	ENSG00000163376	4.276726015764445	1.4905022779081274	5.249706338502014	0.0498593839408263	0.7647792823264657	KBTBD8	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137501	ENSG00000137501	-4.2682445732423915	1.7724411856858227	3.746114091703775	0.08071527795336071	0.7647792823264657	SYTL2	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165240	ENSG00000165240	-4.261605850910769	3.4502553506747216	15.934100541152784	0.001991980107889086	0.2522491280740135	ATP7A	protein_coding	X	H1_Stage1	H2_Stage1	0.5981703262736049	FALSE	NA
ENSG00000165124	ENSG00000165124	4.2573499314307215	4.0975690946133145	4.391103927737068	0.061633511010681305	0.7647792823264657	SVEP1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000274443	ENSG00000274443	4.256365009365009	1.4706431242385234	5.968042939099917	0.03392486634342614	0.7647792823264657	C8orf89	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
