gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000116138	ENSG00000116138	-5.0371703398364005	2.0102553733735262	11.188864030111873	0.00796280897184745	0.5300968803955677	DNAJC16	protein_coding	1	H1_Stage1	H2_Stage1	0.2756447515762092	FALSE	NA
ENSG00000115694	ENSG00000115694	5.023617295822647	7.903754008714364	11.778233404757051	0.005979858356123728	0.4759090134842851	STK25	protein_coding	2	H1_Stage1	H2_Stage1	0.32247606979796856	FALSE	NA
ENSG00000147133	ENSG00000147133	-5.022386800768673	4.842893214436383	37.199419044694466	9.412041015517682e-5	0.0336508319774144	TAF1	protein_coding	X	H1_Stage1	H2_Stage1	1.4730041938847753	TRUE	NA
ENSG00000169507	ENSG00000169507	-5.001969794530476	2.0768279210817355	6.717009581352846	0.02792201061898165	0.7532270379713631	SLC38A11	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000196652	ENSG00000196652	-5.001902114835705	2.046998335159132	9.825224067093268	0.015090028442542574	0.691410048259473	ZKSCAN5	protein_coding	7	H1_Stage1	H2_Stage1	0.1602643131477754	FALSE	NA
ENSG00000017427	ENSG00000017427	-5.001724647899985	1.932882776668049	10.631524173180631	0.01950563100535478	0.7493604164456262	IGF1	protein_coding	12	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000275713	ENSG00000275713	-5.0016781404678685	1.6832738922205859	9.577575380680507	0.015990881518428694	0.7062248067571254	H2BC9	protein_coding	6	H1_Stage1	H2_Stage1	0.15105703153571112	FALSE	NA
ENSG00000130332	ENSG00000130332	4.968495126608415	1.9726863278948013	9.05724397328803	0.02148461816951118	0.7532270379713631	LSM7	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000088320	ENSG00000088320	-4.966008901569284	1.5275464974326955	3.642048281036297	0.09516877672046088	0.7532270379713631	REM1	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000182774	ENSG00000182774	4.952047541152434	11.48494424293977	9.551721505572043	0.010813188820475331	0.5930395466498649	RPS17	protein_coding	15	H1_Stage1	H2_Stage1	0.22691634488337598	FALSE	NA
ENSG00000162129	ENSG00000162129	4.937689076096513	2.25560959705534	7.7673045089422486	0.02011823365410678	0.7493604164456262	CLPB	protein_coding	11	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000260836	ENSG00000260836	4.925317692308816	11.487839726025756	9.548942552151459	0.010821679592280475	0.5930395466498649		protein_coding	15	H1_Stage1	H2_Stage1	0.22691634488337598	FALSE	NA
ENSG00000163254	ENSG00000163254	4.922550211767513	2.280269761621416	4.9474871909687	0.05166375421202485	0.7532270379713631	CRYGC	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000158062	ENSG00000158062	4.906917015351151	1.6161620014228726	8.663017853098813	0.02350684828654242	0.7532270379713631	UBXN11	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000184897	ENSG00000184897	4.906906048398012	1.5244199165833971	6.767402976204346	0.033287566223194634	0.7532270379713631	H1-10	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000176422	ENSG00000176422	-4.900022129478554	1.720417304082292	9.794448122410861	0.015198394612746777	0.691410048259473	SPRYD4	protein_coding	12	H1_Stage1	H2_Stage1	0.1602643131477754	FALSE	NA
ENSG00000196976	ENSG00000196976	-4.899998206058003	1.894680387858402	13.655361474922652	0.00654305829650225	0.4899328260102685	LAGE3	protein_coding	X	H1_Stage1	H2_Stage1	0.3098634613856306	FALSE	NA
ENSG00000277775	ENSG00000277775	-4.881174661886122	1.4016035612630513	8.440908673510954	0.02113173675161906	0.7532270379713631	H3C7	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000184083	ENSG00000184083	-4.8766407611471365	4.931001723626799	43.24242607223721	4.966718348337456e-5	0.023115311786119197	FAM120C	protein_coding	X	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	NA
ENSG00000150051	ENSG00000150051	4.876431627408541	2.0530474243573065	3.4998973149913537	0.09242824516495338	0.7532270379713631	MKX	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000272602	ENSG00000272602	4.876114104771359	1.94073589167749	3.39067503179576	0.09693363790327102	0.7532270379713631	ZNF595	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000186907	ENSG00000186907	4.876038551101408	1.6922414836065143	3.887304764341683	0.07843159865499276	0.7532270379713631	RTN4RL2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000182557	ENSG00000182557	-4.86239563141884	2.1060150318707813	5.118735666147651	0.04847979563090697	0.7532270379713631	SPNS3	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000189369	ENSG00000189369	-4.847089172576978	6.413564907122066	74.25328261508824	3.930341896782721e-6	0.0066272914128996325	GSPT2	protein_coding	X	H1_Stage1	H2_Stage1	2.178663932346624	TRUE	NA
ENSG00000126970	ENSG00000126970	-4.84340651331165	1.909541967404423	7.340344700605092	0.02291869001305324	0.7532270379713631	ZC4H2	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000248746	ENSG00000248746	4.809170528230322	1.957957951571589	4.711540221575556	0.05648797936557844	0.7532270379713631	ACTN3	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162881	ENSG00000162881	-4.805518100362328	1.737527543661156	3.910099644038446	0.07769398097936053	0.7532270379713631	OXER1	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163701	ENSG00000163701	-4.79200561151056	2.7133745402780987	12.368831231031507	0.007152343657271832	0.5089986052294855	IL17RE	protein_coding	3	H1_Stage1	H2_Stage1	0.29328340772604655	FALSE	NA
ENSG00000185222	ENSG00000185222	4.726772361296003	1.6085061021043	6.503270059117819	0.04053128114615825	0.7532270379713631	TCEAL9	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000158623	ENSG00000158623	-4.704851319156321	2.285301281408347	11.788754164742752	0.00675988452144868	0.49539885629101776	COPG2	protein_coding	7	H1_Stage1	H2_Stage1	0.3050450003886018	FALSE	NA
ENSG00000164951	ENSG00000164951	4.6938335805352445	1.959225016143313	3.536681791334946	0.090970648757877845	0.7532270379713631	PDP1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120217	ENSG00000120217	-4.684961521124905	1.8403048530614186	7.531057857855952	0.026859373676589554	0.7532270379713631	CD274	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166828	ENSG00000166828	-4.684961374826996	1.831569236654934	13.683897582610305	0.006507778110459582	0.4899328260102685	SCNN1G	protein_coding	16	H1_Stage1	H2_Stage1	0.3098634613856306	FALSE	NA
ENSG00000204347	ENSG00000204347	-4.6771184554022724	4.911285836954451	6.555462711220447	0.027369253410215604	0.7532270379713631	BTBD17	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000138378	ENSG00000138378	-4.665583380294709	3.060341250603029	4.905689986365407	0.05247992512304612	0.7532270379713631	STAT4	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000164418	ENSG00000164418	-4.66558122663367	3.48799515248715	12.041198015030565	0.006491725537982317	0.4899328260102685	GRIK2	protein_coding	6	H1_Stage1	H2_Stage1	0.3098634613856306	FALSE	NA
ENSG00000100249	ENSG00000100249	-4.665555482925797	2.7371532115966835	4.252659823848527	0.06758798291825413	0.7532270379713631	C22orf31	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000266202	ENSG00000266202	-4.66516525778311	2.26216959683423	13.999105317943815	0.006133638438057095	0.4787581598626951		protein_coding	17	H1_Stage1	H2_Stage1	0.3198838109279859	FALSE	NA
ENSG00000175518	ENSG00000175518	-4.6650261293169315	2.1387443123347585	6.77996462877314	0.02735949494386868	0.7532270379713631	UBQLNL	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000107566	ENSG00000107566	-4.664760408621955	1.9458000654378624	10.419156000374796	0.009571055143680089	0.5854522499704955	ERLIN1	protein_coding	10	H1_Stage1	H2_Stage1	0.2325085206086795	FALSE	NA
ENSG00000160213	ENSG00000160213	4.645280035582104	3.5964386815260188	17.399222018950077	0.001720965628006392	0.25550405211660415	CSTB	protein_coding	21	H1_Stage1	H2_Stage1	0.5926022078661513	FALSE	NA
ENSG00000257057	ENSG00000257057	-4.64496686210666	2.106029412777518	5.289884366521775	0.045537133506969384	0.7532270379713631	C11orf97	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000138615	ENSG00000138615	-4.644502206996982	1.7301464333127803	9.52566613816382	0.016153539782445405	0.7091708299689674	CILP	protein_coding	15	H1_Stage1	H2_Stage1	0.14924913635940593	FALSE	NA
ENSG00000132010	ENSG00000132010	-4.644460317763448	1.613575738493287	6.644344194953991	0.028589072989095108	0.7532270379713631	ZNF20	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000181649	ENSG00000181649	-4.644434415920514	1.3884122410360762	6.994209292503753	0.031189717526975202	0.7532270379713631	PHLDA2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198856	ENSG00000198856	-4.623465542223586	3.435639525518412	44.34248050594973	4.124809172228228e-5	0.023115311786119197	OSTC	protein_coding	4	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	NA
ENSG00000129083	ENSG00000129083	-4.57639522242035	4.131167603967364	14.339580514567858	0.0032643238122270117	0.354898541541023	COPB1	protein_coding	11	H1_Stage1	H2_Stage1	0.44989578538609915	FALSE	NA
ENSG00000138068	ENSG00000138068	4.554482113022094	3.6104748381183267	4.033243646628878	0.07101572257344652	0.7532270379713631	SULT6B1	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198816	ENSG00000198816	4.53773728704552	1.3519910038665262	7.2986520302511435	0.038694242039981994	0.7532270379713631	ZNF358	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000240682	ENSG00000240682	4.537636099295668	2.3228543202978473	6.845836700072982	0.026785747063376775	0.7532270379713631	ISY1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163631	ENSG00000163631	4.537626867529934	2.383680167792251	5.814592749332218	0.03779381413141341	0.7532270379713631	ALB	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000117643	ENSG00000117643	4.520015175758179	2.007402721830966	5.691935412454976	0.039448175212527366	0.7532270379713631	MAN1C1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000288715	ENSG00000288715	4.519215870179445	3.668714449890108	28.427759500646214	2.8102466798617684e-4	0.07556695071906129		protein_coding	16	H1_Stage1	H2_Stage1	1.1216681020988042	FALSE	NA
ENSG00000179542	ENSG00000179542	4.512047163568152	4.920049444530633	39.43985435946668	7.358046649292384e-5	0.02946983241723568	SLITRK4	protein_coding	X	H1_Stage1	H2_Stage1	1.5306223337963845	TRUE	NA
ENSG00000152234	ENSG00000152234	-4.505869792114095	9.648816946752962	50.604076009660545	2.297275974525628e-5	0.016589724706669126	ATP5F1A	protein_coding	18	H1_Stage1	H2_Stage1	1.7801608206885078	TRUE	NA
ENSG00000240720	ENSG00000240720	4.502584418612907	2.1154382725349468	6.289126846315346	0.032146919230580974	0.7532270379713631	LRRD1	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165338	ENSG00000165338	4.502185911213614	1.6406616174724853	4.971095238653542	0.05120972036523887	0.7532270379713631	HECTD2	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000270765	ENSG00000270765	4.502164040374471	1.5514202301360518	5.2041293563876865	0.05406548248405669	0.7532270379713631	GAS2L2	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185758	ENSG00000185758	4.484386020380692	1.3927341454174913	3.897913717267554	0.092048688742102	0.7532270379713631	CLDN24	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000107014	ENSG00000107014	-4.481440444153088	1.730725786064876	7.280195848006875	0.02335065751586977	0.7532270379713631	RLN2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000133247	ENSG00000133247	-4.481438508776723	1.77456162610838	10.75808718207408	0.00865576719875217	0.5625268781015467	KMT5C	protein_coding	19	H1_Stage1	H2_Stage1	0.24985672169249826	FALSE	NA
ENSG00000186187	ENSG00000186187	-4.481436797507991	1.8178674796176069	7.530330019556702	0.021617155653053586	0.7532270379713631	ZNRF1	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000100012	ENSG00000100012	-4.481340083689547	2.1817735380107517	14.058560224515398	0.004509583015788752	0.40925897247054227	SEC14L3	protein_coding	22	H1_Stage1	H2_Stage1	0.3880017904701315	FALSE	NA
ENSG00000139629	ENSG00000139629	-4.481209745760973	2.6951116821348595	9.47880859926424	0.012358230623114192	0.6420534566535974	GALNT6	protein_coding	12	H1_Stage1	H2_Stage1	0.19242881155235336	FALSE	NA
ENSG00000125695	ENSG00000125695	-4.459695524412965	1.9454131658904878	7.868724983781181	0.019515779061857776	0.7493604164456262		protein_coding	17	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000266173	ENSG00000266173	-4.459693905533062	1.9222865077459437	7.854591583865778	0.019598395637713747	0.7493604164456262	STRADA	protein_coding	17	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000159259	ENSG00000159259	-4.459683418698063	1.7958777824307133	7.204700217548482	0.02390706857826234	0.7532270379713631	CHAF1B	protein_coding	21	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000104626	ENSG00000104626	-4.459680399434811	1.7655873242662528	4.761786414275692	0.05541522937648203	0.7532270379713631	ERI1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000267179	ENSG00000267179	-4.459668248884952	1.6636340005118164	5.301300974486618	0.045348818676841485	0.7532270379713631		protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000116544	ENSG00000116544	-4.459667281580012	1.6566537981396374	7.479440377857531	0.027240815096037166	0.7532270379713631	DLGAP3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000158156	ENSG00000158156	-4.459651530267028	1.4088360305640608	5.057488046649545	0.05679190742561987	0.7532270379713631	XKR8	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000184867	ENSG00000184867	4.443648271759997	2.9325755094804293	13.610645618871374	0.003850221024668945	0.38328616466386456	ARMCX2	protein_coding	X	H1_Stage1	H2_Stage1	0.416476857026845	FALSE	NA
ENSG00000148153	ENSG00000148153	-4.437965595319497	1.8916444473443546	6.41245136440372	0.030853032978651107	0.7532270379713631	INIP	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162399	ENSG00000162399	-4.437960826158331	1.8667541233863767	5.589281681537297	0.04090193729405109	0.7532270379713631	BSND	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000168795	ENSG00000168795	-4.437946163098891	1.7981463750273148	8.09536766223081	0.01824740195851135	0.7385735860077471	ZBTB5	protein_coding	9	H1_Stage1	H2_Stage1	0.13160622830730886	FALSE	NA
ENSG00000188010	ENSG00000188010	-4.437909659352847	1.6663011031049086	5.917241273973806	0.042970853116043824	0.7532270379713631	MORN2	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198556	ENSG00000198556	-4.416257861572683	1.881132940017834	4.548156048469759	0.06776546635678714	0.7532270379713631	ZNF789	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000125633	ENSG00000125633	-4.41612162866682	1.5829094573654077	3.525480878199777	0.09968773909439518	0.7532270379713631	CCDC93	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167768	ENSG00000167768	-4.416110690808182	1.4759808193125445	4.239978224488292	0.07576631344793465	0.7532270379713631	KRT1	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000104415	ENSG00000104415	-4.416109892365894	1.4653400840829105	3.880532697206804	0.1006658932380121	0.7532270379713631	CCN4	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000204469	ENSG00000204469	-4.390438703551839	6.50005758508891	71.75483131773889	4.6177852139586335e-6	0.0066272914128996325	PRRC2A	protein_coding	6	H1_Stage1	H2_Stage1	2.178663932346624	TRUE	NA
ENSG00000005302	ENSG00000005302	-4.359306732681866	4.012069805053687	37.89682199632459	8.416328076839894e-5	0.03221022269763037	MSL3	protein_coding	X	H1_Stage1	H2_Stage1	1.4920062725097822	TRUE	NA
ENSG00000064205	ENSG00000064205	4.33490282759062	1.7247597943625699	2.9813342951627684	0.11651246273676716	0.7532270379713631	CCN5	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000179046	ENSG00000179046	4.334869037145323	1.8164196800902925	3.15541222625371	0.10762347767627709	0.7532270379713631	TRIML2	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167700	ENSG00000167700	4.3156475429186285	1.5078713136557698	6.830775228652778	0.03707945893353575	0.7532270379713631	MFSD3	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120833	ENSG00000120833	4.31564583707709	1.5482300961915585	4.875443581011411	0.060429522859661265	0.7532270379713631	SOCS2	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165731	ENSG00000165731	4.315582881819191	1.780463574888102	3.567314302178033	0.08977889878230953	0.7532270379713631	RET	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000235863	ENSG00000235863	4.296329073436999	1.6242840532084686	4.386600885761046	0.07181467015345272	0.7532270379713631	B3GALT4	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171863	ENSG00000171863	-4.2804985040820185	5.937841169524751	34.9614982139974	1.218316634405228e-4	0.03814881650495788	RPS7	protein_coding	2	H1_Stage1	H2_Stage1	1.4185189306668669	TRUE	NA
ENSG00000113924	ENSG00000113924	4.277183687975968	2.241896978764181	5.614774586341723	0.04053481927278062	0.7532270379713631	HGD	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000258405	ENSG00000258405	4.277073296552843	1.9173091798598478	7.4004996025524346	0.022496440227805503	0.7532270379713631	ZNF578	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000174586	ENSG00000174586	4.277065307123802	1.7069846871410035	7.750874702140649	0.020191754440574968	0.7493604164456262	ZNF497	protein_coding	19	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000131142	ENSG00000131142	4.277061316909404	1.6339671970010685	6.951090278398283	0.025899328958632617	0.7532270379713631	CCL25	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000049769	ENSG00000049769	4.27705751041594	1.5696670940034683	4.873621816268169	0.06590610440740984	0.7532270379713631	PPP1R3F	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163376	ENSG00000163376	4.277056921967198	1.4914841417714932	5.216990776250853	0.05383450672238042	0.7532270379713631	KBTBD8	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000137501	ENSG00000137501	-4.266107715679606	1.771833974918783	4.596340126660246	0.059046666961315386	0.7532270379713631	SYTL2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165240	ENSG00000165240	-4.262240642391738	3.4503108456535734	17.217842473376482	0.0017837049616283751	0.25596729459629725	ATP7A	protein_coding	X	H1_Stage1	H2_Stage1	0.5918155217340058	FALSE	NA
ENSG00000165124	ENSG00000165124	4.258362490401444	4.099028717031865	4.73220742517065	0.0560436388292802	0.7532270379713631	SVEP1	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000274443	ENSG00000274443	4.257807994755842	1.471158996105773	5.388813053214145	0.04393687190526704	0.7532270379713631	C8orf89	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000145708	ENSG00000145708	4.2578044495893135	1.3708401479549954	5.796948637780705	0.04462118818741852	0.7532270379713631	CRHBP	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
