gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000110852	ENSG00000110852	5.545170454728842	1.8235165483242668	9.341538139984184	0.014901857073849325	0.30456135095561265	CLEC2B	protein_coding	12	H2_Stage1	H2_Stage3	0.5163252097710906	FALSE	NA
ENSG00000145526	ENSG00000145526	5.544966802098536	2.3330926643545213	9.13987257023767	0.013810027686250052	0.292901843365269	CDH18	protein_coding	5	H2_Stage1	H2_Stage3	0.5332778950959866	FALSE	NA
ENSG00000204655	ENSG00000204655	5.541767239925293	2.937494990259093	19.20068845386727	0.0016115550723732332	0.11558384935365208	MOG	protein_coding	6	H2_Stage1	H2_Stage3	0.937102846076488	FALSE	NA
ENSG00000134539	ENSG00000134539	5.535865361899642	2.070228184232429	9.083702631279738	0.014023879513678462	0.29489530278946335	KLRD1	protein_coding	12	H2_Stage1	H2_Stage3	0.530332145009623	FALSE	NA
ENSG00000105499	ENSG00000105499	5.530612969811609	5.615645159189354	15.498268462725775	0.0021925725308685005	0.13412357818422432	PLA2G4C	protein_coding	19	H2_Stage1	H2_Stage3	0.8724948688658327	FALSE	NA
ENSG00000166501	ENSG00000166501	5.520415727083289	1.94068779065645	12.209400041394774	0.006404281387554448	0.2061580075821733	PRKCB	protein_coding	16	H2_Stage1	H2_Stage3	0.6857997916838159	FALSE	NA
ENSG00000104147	ENSG00000104147	-5.5079495719932385	2.1144655212422148	12.357382760261252	0.0053017711938642634	0.18710472028838185	OIP5	protein_coding	15	H2_Stage1	H2_Stage3	0.7279152559562257	FALSE	NA
ENSG00000170289	ENSG00000170289	5.478223186202146	4.609725573915441	27.96538520969869	2.316536948221886e-4	0.04925357941021891	CNGB3	protein_coding	8	H2_Stage1	H2_Stage3	1.3075622024938953	TRUE	NA
ENSG00000094804	ENSG00000094804	-5.456075987398176	2.4994310524636014	6.541412249281804	0.02780084230385948	0.3889407848554573	CDC6	protein_coding	17	H2_Stage1	H2_Stage3	0.4101165137593227	FALSE	NA
ENSG00000100249	ENSG00000100249	5.449880618962519	2.7359903651121957	5.44588164719063	0.04098582991812355	0.46255436621882295	C22orf31	protein_coding	22	H2_Stage1	H2_Stage3	0.3348372152249946	FALSE	NA
ENSG00000184999	ENSG00000184999	5.440577111566768	1.9792495435478055	7.806278862413269	0.020195666160944745	0.3430076554475251	SLC22A10	protein_coding	11	H2_Stage1	H2_Stage3	0.4646961870082066	FALSE	NA
ENSG00000001626	ENSG00000001626	5.440525741032642	2.1037716895092	7.469260648008134	0.02048638876596859	0.3462380641094318	CFTR	protein_coding	7	H2_Stage1	H2_Stage3	0.460625189135461	FALSE	NA
ENSG00000186260	ENSG00000186260	5.440422385686309	2.4997950134684808	10.885833185879477	0.007670921769411149	0.2242930640285209	MRTFB	protein_coding	16	H2_Stage1	H2_Stage3	0.6491841562017605	FALSE	NA
ENSG00000078081	ENSG00000078081	5.4372677828002285	2.2879634235252615	11.936427675277638	0.0058764054176363685	0.19727768830903225	LAMP3	protein_coding	3	H2_Stage1	H2_Stage3	0.7049220297614888	FALSE	NA
ENSG00000145451	ENSG00000145451	5.434097598320713	1.915502164515047	9.054703688146644	0.014135872832032362	0.2958055916321523	GLRA3	protein_coding	4	H2_Stage1	H2_Stage3	0.5289936207649675	FALSE	NA
ENSG00000181616	ENSG00000181616	5.434054245564011	2.3361990124160035	18.55822055929077	0.0013801223623194532	0.10795815933277012	OR52H1	protein_coding	11	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	NA
ENSG00000071991	ENSG00000071991	5.430848602149942	2.0716744769780497	13.71504080051333	0.004585982413054335	0.1755106424836039	CDH19	protein_coding	18	H2_Stage1	H2_Stage3	0.7556965439744064	FALSE	NA
ENSG00000182077	ENSG00000182077	5.42434354979571	1.8217360852378217	9.45652469274708	0.011298526549479089	0.26458513046618637	PTCHD3	protein_coding	10	H2_Stage1	H2_Stage3	0.5774345665655302	FALSE	NA
ENSG00000177485	ENSG00000177485	-5.406408947300382	5.859162767317681	6.715018550160603	0.024533512491637613	0.36821695698055046	ZBTB33	protein_coding	X	H2_Stage1	H2_Stage3	0.4338962154150819	FALSE	NA
ENSG00000162078	ENSG00000162078	-5.391796914791898	1.8148979473415603	9.654432127500087	0.010688878362190443	0.25854475162028623	ZG16B	protein_coding	16	H2_Stage1	H2_Stage3	0.5874642738481421	FALSE	NA
ENSG00000137766	ENSG00000137766	5.368577876384495	3.9006051646335305	64.38791959335836	4.745916595891306e-6	0.007330323209866108	UNC13C	protein_coding	15	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000241690	ENSG00000241690	5.335038794881497	1.7438758130067926	7.376940825164953	0.03293344451692331	0.4201504163153813		protein_coding	20	H2_Stage1	H2_Stage3	0.3765952017901942	FALSE	NA
ENSG00000114349	ENSG00000114349	5.331619596448185	1.8038449635328933	14.994221216989267	0.009703644570853941	0.24873078686452704	GNAT1	protein_coding	3	H2_Stage1	H2_Stage3	0.6042704562344126	FALSE	NA
ENSG00000197140	ENSG00000197140	5.331616472888511	1.8558907847593167	10.364023102921983	0.008804934708374963	0.23935464080214514	ADAM32	protein_coding	8	H2_Stage1	H2_Stage3	0.6209581476463139	FALSE	NA
ENSG00000036828	ENSG00000036828	5.331595633764253	2.036123875424691	10.796606162595229	0.007851796977875278	0.22574899424535566	CASR	protein_coding	3	H2_Stage1	H2_Stage3	0.646374175874546	FALSE	NA
ENSG00000273540	ENSG00000273540	5.328203806543596	1.811979037978416	10.185353822860455	0.009238863579699795	0.24375897731069182	AGBL1	protein_coding	15	H2_Stage1	H2_Stage3	0.6130393808614205	FALSE	NA
ENSG00000164418	ENSG00000164418	5.32148885349503	3.489437315597794	19.157870429851037	0.0012765570253576914	0.10468983376528648	GRIK2	protein_coding	6	H2_Stage1	H2_Stage3	0.9800954898016149	FALSE	NA
ENSG00000102195	ENSG00000102195	-5.318591814129469	3.201703433350326	4.671115098639994	0.0551018557101313	0.5235267240888115	GPR50	protein_coding	X	H2_Stage1	H2_Stage3	0.2810611443040023	FALSE	NA
ENSG00000179097	ENSG00000179097	5.318092066647816	2.552272591780186	6.946758729739477	0.026288468806332472	0.3804654405598872	HTR1F	protein_coding	3	H2_Stage1	H2_Stage3	0.4196847860833831	FALSE	NA
ENSG00000152779	ENSG00000152779	5.318035445487652	2.275893566922325	15.730547380007739	0.0024707972555556316	0.14070121587241047	SLC16A12	protein_coding	10	H2_Stage1	H2_Stage3	0.8517021495844654	FALSE	NA
ENSG00000139445	ENSG00000139445	-5.279299524829726	5.6867006970054526	12.298496976882248	0.004691817823389419	0.17642464313190517	FOXN4	protein_coding	12	H2_Stage1	H2_Stage3	0.7534407523747757	FALSE	NA
ENSG00000198691	ENSG00000198691	5.2546810753337825	6.6732606309011375	67.26189146429559	3.861233440676475e-6	0.007330323209866108	ABCA4	protein_coding	1	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000123989	ENSG00000123989	5.24871153021042	2.8566808257674787	12.807378021354603	0.0041270409707348564	0.16856011374522678	CHPF	protein_coding	2	H2_Stage1	H2_Stage3	0.77324518433572	FALSE	NA
ENSG00000124302	ENSG00000124302	-5.236955254232823	2.2795429659292425	13.611886481525898	0.00394854852811199	0.16545475121933018	CHST8	protein_coding	19	H2_Stage1	H2_Stage3	0.7813207570704002	FALSE	NA
ENSG00000137965	ENSG00000137965	5.235021932601235	2.7916766320897803	5.0411180286786	0.04772234608799721	0.49361816476125403	IFI44	protein_coding	1	H2_Stage1	H2_Stage3	0.3066088669844904	FALSE	NA
ENSG00000198633	ENSG00000198633	5.228365400387312	1.9587469429214734	8.456052976844596	0.015106667809467062	0.30643937928697496	ZNF534	protein_coding	19	H2_Stage1	H2_Stage3	0.5136554260233773	FALSE	NA
ENSG00000113889	ENSG00000113889	5.2211904664988396	1.913790277973304	13.12928707472196	0.005207138363123609	0.18566736416090018	KNG1	protein_coding	3	H2_Stage1	H2_Stage3	0.7312644280342937	FALSE	NA
ENSG00000153233	ENSG00000153233	5.221164640375088	2.0368765367293773	10.838748890340012	0.008881637508668041	0.23952654512543464	PTPRR	protein_coding	12	H2_Stage1	H2_Stage3	0.620646349628682	FALSE	NA
ENSG00000082175	ENSG00000082175	5.221156847363523	2.0598919029818967	12.40989763229011	0.00611688099437714	0.2018102001631477	PGR	protein_coding	11	H2_Stage1	H2_Stage3	0.695056886847288	FALSE	NA
ENSG00000100012	ENSG00000100012	5.221123175412073	2.181258826835684	21.38604056517591	8.269591587545523e-4	0.08138223218326228	SEC14L3	protein_coding	22	H2_Stage1	H2_Stage3	1.089470402322763	FALSE	NA
ENSG00000113262	ENSG00000113262	5.219238862544012	4.592970761490707	11.874296589168676	0.005233541149789716	0.18622323487950102	GRM6	protein_coding	5	H2_Stage1	H2_Stage3	0.7299661335027926	FALSE	NA
ENSG00000164645	ENSG00000164645	5.217597349489525	1.8678825237242385	6.579281911119298	0.035797367713837715	0.4375459664781498	TEX47	protein_coding	7	H2_Stage1	H2_Stage3	0.3589763153521401	FALSE	NA
ENSG00000215182	ENSG00000215182	5.21752241516611	2.5187885163020862	9.604813730134866	0.010837927918322722	0.26032188927385486	MUC5AC	protein_coding	11	H2_Stage1	H2_Stage3	0.5844893125240243	FALSE	NA
ENSG00000147138	ENSG00000147138	5.213999192498357	1.6571446672038792	8.266162445622527	0.022611667289966775	0.3585802339482576	GPR174	protein_coding	X	H2_Stage1	H2_Stage3	0.4454136537693536	FALSE	NA
ENSG00000187689	ENSG00000187689	5.213997886866007	1.8456233809007903	7.584692716203998	0.01974920761982423	0.3394419696892344	AMTN	protein_coding	4	H2_Stage1	H2_Stage3	0.46923446114161826	FALSE	NA
ENSG00000205301	ENSG00000205301	5.213997515324419	1.9203474686055126	8.297762589512708	0.015842937005330647	0.3121733896671854	MGAT4D	protein_coding	4	H2_Stage1	H2_Stage3	0.5056041198938732	FALSE	NA
ENSG00000174914	ENSG00000174914	5.213997276458423	1.9756792427080845	10.396835931480105	0.009921324276472753	0.2516421895278553	OR9G1	protein_coding	11	H2_Stage1	H2_Stage3	0.5992165446930056	FALSE	NA
ENSG00000182747	ENSG00000182747	-5.210815587145989	3.096875754827013	12.918230193115994	0.004014913258515283	0.16782727217997623	SLC35D3	protein_coding	6	H2_Stage1	H2_Stage3	0.7751374642768389	FALSE	NA
ENSG00000155886	ENSG00000155886	5.209628211039829	3.8105480182933165	11.517664631669994	0.005747003179617773	0.19483245818775055	SLC24A2	protein_coding	9	H2_Stage1	H2_Stage3	0.7103386899750168	FALSE	NA
ENSG00000185056	ENSG00000185056	5.195927526796778	1.7389541113837008	5.914685603144404	0.039865189633607835	0.45801087116076994	C5orf47	protein_coding	5	H2_Stage1	H2_Stage3	0.3391242136356449	FALSE	NA
ENSG00000187017	ENSG00000187017	5.176039046524099	5.912199697440182	98.64572685275813	5.432415861539288e-7	0.004464776164281149	ESPN	protein_coding	1	H2_Stage1	H2_Stage3	2.3502003090160333	TRUE	NA
ENSG00000136297	ENSG00000136297	5.1752822975878505	4.5942687545898275	24.727811459059243	3.829339583283582e-4	0.06185148031776016	MMD2	protein_coding	7	H2_Stage1	H2_Stage3	1.2086499017561003	FALSE	NA
ENSG00000112936	ENSG00000112936	5.173110932273091	3.3262593709538684	17.60299586303356	0.0017095370510660248	0.11729739877872143	C7	protein_coding	5	H2_Stage1	H2_Stage3	0.9307116188186023	FALSE	NA
ENSG00000008086	ENSG00000008086	5.159190384220751	3.7517065939737413	15.60747043313479	0.002553531406782332	0.14151942913255997	CDKL5	protein_coding	X	H2_Stage1	H2_Stage3	0.8491839319714194	FALSE	NA
ENSG00000171540	ENSG00000171540	-5.140215071872601	1.9012977178857582	9.083367078125944	0.012566049093432768	0.2799783804948263	OTP	protein_coding	5	H2_Stage1	H2_Stage3	0.5528755029231386	FALSE	NA
ENSG00000167612	ENSG00000167612	5.134310025634463	3.6960758639144013	7.475913671777754	0.02044300684019787	0.3461843301886801	ANKRD33	protein_coding	12	H2_Stage1	H2_Stage3	0.46069259407646956	FALSE	NA
ENSG00000174332	ENSG00000174332	-5.125086663489316	2.1207013622370154	7.742480976341961	0.01879269319701335	0.3333138643037733	GLIS1	protein_coding	1	H2_Stage1	H2_Stage3	0.47714662133678254	FALSE	NA
ENSG00000105392	ENSG00000105392	5.120865502460814	8.493450903427876	7.980694730577335	0.016074549700771122	0.31400477537616095	CRX	protein_coding	19	H2_Stage1	H2_Stage3	0.5030637471377865	FALSE	NA
ENSG00000146276	ENSG00000146276	5.1128002922299345	2.026691376912713	5.278001919378435	0.04937345970130855	0.5031418479147549	GABRR1	protein_coding	6	H2_Stage1	H2_Stage3	0.2983095595125977	FALSE	NA
ENSG00000164236	ENSG00000164236	5.110592447778938	4.923205372907602	19.99675002745723	8.750341952856933e-4	0.08407827652749386	ANKRD33B	protein_coding	5	H2_Stage1	H2_Stage3	1.0753161992427847	FALSE	NA
ENSG00000183324	ENSG00000183324	5.108888868968095	2.2268548638510053	7.943066705825716	0.01765624412815326	0.3238609516659698	REC114	protein_coding	15	H2_Stage1	H2_Stage3	0.4896414122809884	FALSE	NA
ENSG00000256870	ENSG00000256870	5.108866466653085	2.2737072877608644	6.25184082134348	0.032941192411652505	0.4201504163153813	SLC5A8	protein_coding	12	H2_Stage1	H2_Stage3	0.3765952017901942	FALSE	NA
ENSG00000198028	ENSG00000198028	5.105304027506152	1.7729397450343483	8.96486823127635	0.013003947041318163	0.28335821478105827	ZNF560	protein_coding	19	H2_Stage1	H2_Stage3	0.5476641922959319	FALSE	NA
ENSG00000148734	ENSG00000148734	5.104906228770393	3.1589721096245844	5.338936914877946	0.04264615327372056	0.47140696513479813	NPFFR1	protein_coding	10	H2_Stage1	H2_Stage3	0.3266040049740592	FALSE	NA
ENSG00000009765	ENSG00000009765	5.101493062257424	1.8417465073262804	13.670371464544187	0.00689495423054261	0.21379925534855387	IYD	protein_coding	6	H2_Stage1	H2_Stage3	0.6699938117492108	FALSE	NA
ENSG00000039537	ENSG00000039537	5.101460490033774	2.015774789995811	7.890619907007332	0.019696371349173642	0.3394419696892344	C6	protein_coding	5	H2_Stage1	H2_Stage3	0.46923446114161826	FALSE	NA
ENSG00000206043	ENSG00000206043	5.101455272287344	2.0261164711359374	10.43794961348791	0.008632584161333567	0.2374925949304899	C18orf63	protein_coding	18	H2_Stage1	H2_Stage3	0.624349927222118	FALSE	NA
ENSG00000168418	ENSG00000168418	5.100941719222911	5.076233484410051	16.876087731941546	0.001627856694415785	0.11584689252573822	KCNG4	protein_coding	16	H2_Stage1	H2_Stage3	0.9361156112225136	FALSE	NA
ENSG00000069018	ENSG00000069018	5.100129053165505	3.5929996328998635	17.013292118320166	0.0015816447586493008	0.11558384935365208	TRPC7	protein_coding	5	H2_Stage1	H2_Stage3	0.937102846076488	FALSE	NA
ENSG00000013725	ENSG00000013725	5.097695047158369	1.7876158348433773	6.076090984218228	0.03265424841214335	0.4184345464534196	CD6	protein_coding	11	H2_Stage1	H2_Stage3	0.378372466792011	FALSE	NA
ENSG00000164744	ENSG00000164744	5.097667272539013	2.0267199811937133	9.019121787056196	0.014274790514274351	0.2972677657035464	SUN3	protein_coding	7	H2_Stage1	H2_Stage3	0.5268521810609631	FALSE	NA
ENSG00000226321	ENSG00000226321	5.097634129629763	2.156044211321844	14.234945058466927	0.003389077910323134	0.1553145476109418	CROCC2	protein_coding	2	H2_Stage1	H2_Stage3	0.8087878639671214	FALSE	NA
ENSG00000169435	ENSG00000169435	5.093887923494863	1.7702169985670226	10.21924328089725	0.010380759567795286	0.2574205941239728	RASSF6	protein_coding	4	H2_Stage1	H2_Stage3	0.589356711679392	FALSE	NA
ENSG00000212993	ENSG00000212993	5.093851073213343	2.350069666587908	4.514975021945795	0.05863280519255868	0.5349084301837781	POU5F1B	protein_coding	8	H2_Stage1	H2_Stage3	0.27172055754815755	FALSE	NA
ENSG00000171124	ENSG00000171124	5.090092893534795	2.2029609930395426	6.476211953911737	0.02842535370858659	0.3951101223319437	FUT3	protein_coding	19	H2_Stage1	H2_Stage3	0.4032818439794114	FALSE	NA
ENSG00000095627	ENSG00000095627	5.090077843165039	1.8548906917664345	8.39427767911356	0.019103189432934882	0.3353926348703303	TDRD1	protein_coding	10	H2_Stage1	H2_Stage3	0.4744464786121465	FALSE	NA
ENSG00000198336	ENSG00000198336	5.086263386863077	1.7930849055454205	10.510927124071118	0.013296897087312529	0.2851795288140677	MYL4	protein_coding	17	H2_Stage1	H2_Stage3	0.544881652881102	FALSE	NA
ENSG00000198570	ENSG00000198570	5.074750539642091	7.160179932642981	7.692015253020934	0.017649104334791853	0.3238609516659698	RD3	protein_coding	1	H2_Stage1	H2_Stage3	0.4896414122809884	FALSE	NA
ENSG00000170324	ENSG00000170324	5.049493841260462	4.052378815454107	21.232787148346983	6.966672192428157e-4	0.07629495048686856	FRMPD2	protein_coding	10	H2_Stage1	H2_Stage3	1.1175042044862433	FALSE	NA
ENSG00000047617	ENSG00000047617	5.046707975845884	4.730683911321358	21.833453707186884	6.256550177523671e-4	0.0738015802447347	ANO2	protein_coding	12	H2_Stage1	H2_Stage3	1.1319343389327738	FALSE	NA
ENSG00000186081	ENSG00000186081	-5.035216718354286	1.8559520805409357	4.379200988639242	0.0647667480463036	0.5574277535499453	KRT5	protein_coding	12	H2_Stage1	H2_Stage3	0.25381141216822384	FALSE	NA
ENSG00000112655	ENSG00000112655	-4.985417458077205	2.1122816754545943	12.07816320904815	0.005674940688571756	0.19332939136954913	PTK7	protein_coding	6	H2_Stage1	H2_Stage3	0.7137021162803769	FALSE	NA
ENSG00000151062	ENSG00000151062	4.975346870641048	4.390856736224892	21.91458889708032	6.167319303597992e-4	0.07356608869546039	CACNA2D4	protein_coding	12	H2_Stage1	H2_Stage3	1.1333223335746583	FALSE	NA
ENSG00000183423	ENSG00000183423	4.975253537427207	4.397760793254025	33.158962362009284	1.1244056710320875e-4	0.033759189396949385	LRIT3	protein_coding	4	H2_Stage1	H2_Stage3	1.4716079899094852	TRUE	NA
ENSG00000066185	ENSG00000066185	4.974845628198151	1.7313323271953045	4.5176420555377925	0.061363168008431695	0.5444598039367392	ZMYND12	protein_coding	1	H2_Stage1	H2_Stage3	0.2640341775663376	FALSE	NA
ENSG00000261272	ENSG00000261272	4.974767569462218	2.0105518529952757	9.935334933625963	0.011170589873628903	0.26317359617460595	MUC22	protein_coding	6	H2_Stage1	H2_Stage3	0.5797576850082571	FALSE	NA
ENSG00000112038	ENSG00000112038	4.9747541001735485	2.0256238056871916	6.634624781036452	0.029049319964440136	0.397503193204323	OPRM1	protein_coding	6	H2_Stage1	H2_Stage3	0.40065937823909104	FALSE	NA
ENSG00000064787	ENSG00000064787	4.974609473630537	2.2490253583419686	11.699632174120593	0.00623249730891689	0.2040609670231306	BCAS1	protein_coding	20	H2_Stage1	H2_Stage3	0.6902400596035873	FALSE	NA
ENSG00000197587	ENSG00000197587	4.9715131609756025	6.475615404021007	15.00447462919955	0.0024493735851885416	0.14035887641978792	DMBX1	protein_coding	1	H2_Stage1	H2_Stage3	0.8527601169929606	FALSE	NA
ENSG00000148153	ENSG00000148153	4.970783980136709	1.8902865986770545	8.110888745311412	0.01676869336620367	0.3181434172727764	INIP	protein_coding	9	H2_Stage1	H2_Stage3	0.4973770583516454	FALSE	NA
ENSG00000109158	ENSG00000109158	4.9707739887639875	1.969531884480386	9.228527683658285	0.01205358409122626	0.2738612469908953	GABRA4	protein_coding	4	H2_Stage1	H2_Stage3	0.5624694186724482	FALSE	NA
ENSG00000125730	ENSG00000125730	4.970642536982437	2.219070363525614	7.6737811558562425	0.01920210960785092	0.3353942511829701	C3	protein_coding	19	H2_Stage1	H2_Stage3	0.4744443856801733	FALSE	NA
ENSG00000174255	ENSG00000174255	4.966802781046855	1.5068541361303902	6.253932199002095	0.039406815289323785	0.4567053653517727	ZNF80	protein_coding	3	H2_Stage1	H2_Stage3	0.34036388629319403	FALSE	NA
ENSG00000197849	ENSG00000197849	4.966781578000763	1.6695335387210462	9.733914208007453	0.01583880689368872	0.3121733896671854	OR8G1	protein_coding	11	H2_Stage1	H2_Stage3	0.5056041198938732	FALSE	NA
ENSG00000196341	ENSG00000196341	4.966767625334693	1.7669398452137752	7.624767008246866	0.021324016643119285	0.3507767620966316	OR8D1	protein_coding	11	H2_Stage1	H2_Stage3	0.45496918505366496	FALSE	NA
ENSG00000105229	ENSG00000105229	4.966588367668514	2.4951573159083003	8.188250236925754	0.016377737647742027	0.31483218089655923	PIAS4	protein_coding	19	H2_Stage1	H2_Stage3	0.5019208821849899	FALSE	NA
ENSG00000140563	ENSG00000140563	4.962732753003696	1.7105645901484554	9.192355444385074	0.015480636611392975	0.30964869189478494	MCTP2	protein_coding	15	H2_Stage1	H2_Stage3	0.5091307503196016	FALSE	NA
ENSG00000117322	ENSG00000117322	4.962720076768974	1.9238502782273126	9.35084677515118	0.011641195891616888	0.26910694717506856	CR2	protein_coding	1	H2_Stage1	H2_Stage3	0.5700750904902319	FALSE	NA
ENSG00000173578	ENSG00000173578	4.962667480417187	2.2432974842211437	11.681355746293008	0.0062610435659837945	0.20421911419199415	XCR1	protein_coding	3	H2_Stage1	H2_Stage3	0.6899036119081882	FALSE	NA
