gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000110427	ENSG00000110427	-6.046116582934402	2.2791038866951365	6.519799358563766	0.0277051950997298	0.45368312957845963	KIAA1549L	protein_coding	11	H2_Stage1	H2_Stage3	0.34324736987924376	FALSE	NA
ENSG00000127666	ENSG00000127666	-6.0345873631936024	2.3958087556155214	6.7369281672874255	0.02774250997803698	0.45368312957845963	TICAM1	protein_coding	19	H2_Stage1	H2_Stage3	0.34324736987924376	FALSE	NA
ENSG00000182195	ENSG00000182195	-6.010951233678975	7.105421072347498	1.7614405296870057	0.21256540737711205	0.806932621916354	LDOC1	protein_coding	X	H2_Stage1	H2_Stage3	0.09316272692794933	FALSE	NA
ENSG00000155886	ENSG00000155886	5.994689824570009	3.8127597187137288	16.717145749394394	0.001971607974932617	0.16403397364391079	SLC24A2	protein_coding	9	H2_Stage1	H2_Stage3	0.7850661944032747	FALSE	NA
ENSG00000008086	ENSG00000008086	5.99463993218611	3.7541030356684875	32.046134571641566	2.526950005686882e-4	0.06261733342207705	CDKL5	protein_coding	X	H2_Stage1	H2_Stage3	1.203305430886075	FALSE	NA
ENSG00000198570	ENSG00000198570	5.9870503988484876	7.160374674738498	11.11836828789107	0.007076623227492629	0.27435734240498827	RD3	protein_coding	1	H2_Stage1	H2_Stage3	0.5616834126383019	FALSE	NA
ENSG00000148288	ENSG00000148288	-5.977765940385424	2.471827477801967	8.518583597468469	0.014606810360181103	0.3777154474820405	GBGT1	protein_coding	9	H2_Stage1	H2_Stage3	0.4228352534064619	FALSE	NA
ENSG00000183324	ENSG00000183324	5.967953749320186	2.226740448362403	13.734207703003962	0.004436388712197135	0.2358132296341329	REC114	protein_coding	15	H2_Stage1	H2_Stage3	0.6274318336941553	FALSE	NA
ENSG00000226124	ENSG00000226124	5.967953749320186	2.1565089306864733	12.324645091298192	0.00607732491851561	0.2590685389769204	FTCDNL1	protein_coding	2	H2_Stage1	H2_Stage3	0.5865853240976047	FALSE	NA
ENSG00000164326	ENSG00000164326	5.967953749320186	2.265514402415501	13.699058605256583	0.006751154479642526	0.27039158708931066	CARTPT	protein_coding	5	H2_Stage1	H2_Stage3	0.5680068250733324	FALSE	NA
ENSG00000186260	ENSG00000186260	5.967953749320186	2.5007570168447386	11.846572420250999	0.006796278171870987	0.2709386636017642	MRTFB	protein_coding	16	H2_Stage1	H2_Stage3	0.5671290156727977	FALSE	NA
ENSG00000198633	ENSG00000198633	5.967953749320186	1.9608558778223042	11.641618191377786	0.007136012564854766	0.27488807874162663	ZNF534	protein_coding	19	H2_Stage1	H2_Stage3	0.5608440940924785	FALSE	NA
ENSG00000090402	ENSG00000090402	5.967953749320186	2.2311097594495544	10.325987316222855	0.011404687363987438	0.33443317381167265	SI	protein_coding	3	H2_Stage1	H2_Stage3	0.4756906496278346	FALSE	NA
ENSG00000256870	ENSG00000256870	5.967953749320186	2.275114967222924	10.167723869709018	0.011851798978526666	0.34010815834342645	SLC5A8	protein_coding	12	H2_Stage1	H2_Stage3	0.4683829503047495	FALSE	NA
ENSG00000134539	ENSG00000134539	5.967953749320186	2.0718539958614586	8.905910921087353	0.016325872510670632	0.3873992983640421	KLRD1	protein_coding	12	H2_Stage1	H2_Stage3	0.4118411701860891	FALSE	NA
ENSG00000001626	ENSG00000001626	5.967953749320186	2.105009142681936	8.002736565253649	0.018753229405898235	0.3981546898928323	CFTR	protein_coding	7	H2_Stage1	H2_Stage3	0.39994816432154656	FALSE	NA
ENSG00000184999	ENSG00000184999	5.967953749320186	1.9808127749942783	8.290480180149354	0.019271229906644795	0.39890519405316904	SLC22A10	protein_coding	11	H2_Stage1	H2_Stage3	0.39913030880436406	FALSE	NA
ENSG00000173917	ENSG00000173917	5.967953749320186	3.030467796942434	7.72522048038177	0.029436850654423523	0.4640370655110666	HOXB2	protein_coding	17	H2_Stage1	H2_Stage3	0.3334473282726823	FALSE	NA
ENSG00000028137	ENSG00000028137	-5.966302611798125	4.36109824887702	30.837133579757946	2.0325299411147783e-4	0.06021808954594689	TNFRSF1B	protein_coding	1	H2_Stage1	H2_Stage3	1.2202730268507322	FALSE	NA
ENSG00000105392	ENSG00000105392	5.952979521904092	8.493452900638367	9.943506374135533	0.00969224535152006	0.31258398772261886	CRX	protein_coding	19	H2_Stage1	H2_Stage3	0.5050332727078062	FALSE	NA
ENSG00000197245	ENSG00000197245	-5.948326446364694	1.9411968867745952	7.254611495834068	0.02589882621116047	0.43993903132086815	FAM110D	protein_coding	1	H2_Stage1	H2_Stage3	0.35660750577648254	FALSE	NA
ENSG00000160131	ENSG00000160131	-5.935457751627058	6.891486199316218	1.6409779251069334	0.22774634413907693	0.809668025113184	VMA21	protein_coding	X	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000170289	ENSG00000170289	5.934103741402774	4.610634730807146	29.20361045782535	2.526234472508714e-4	0.06261733342207705	CNGB3	protein_coding	8	H2_Stage1	H2_Stage3	1.203305430886075	FALSE	NA
ENSG00000144331	ENSG00000144331	5.930609498388694	4.4239047597142305	43.07902221158513	5.0483202373691024e-5	0.03454096098159201	ZNF385B	protein_coding	2	H2_Stage1	H2_Stage3	1.461665583873455	TRUE	NA
ENSG00000204033	ENSG00000204033	5.909949544000235	4.788486192335101	7.486650037134973	0.02011386877108961	0.4043781814666778	LRIT2	protein_coding	10	H2_Stage1	H2_Stage3	0.3932122851390334	FALSE	NA
ENSG00000168418	ENSG00000168418	5.90572101001666	5.076452736219683	27.763581817637412	3.0840444060107166e-4	0.06723216805103362	KCNG4	protein_coding	16	H2_Stage1	H2_Stage3	1.1724228837264057	FALSE	NA
ENSG00000133710	ENSG00000133710	5.9046365338608675	4.649490317512481	4.060164694098443	0.07021579277791143	0.5983940410802011	SPINK5	protein_coding	5	H2_Stage1	H2_Stage3	0.2230127399077532	FALSE	NA
ENSG00000119138	ENSG00000119138	5.87443716836077	3.7832540858205914	21.16071095744773	8.618399720446064e-4	0.10993325824822847	KLF9	protein_coding	9	H2_Stage1	H2_Stage3	0.9588709000369161	FALSE	NA
ENSG00000137142	ENSG00000137142	-5.86955559900506	8.386145027460774	33.38822812487499	1.3835802967372663e-4	0.05180004319654174	IGFBPL1	protein_coding	9	H2_Stage1	H2_Stage3	1.2856698780923752	FALSE	NA
ENSG00000058804	ENSG00000058804	-5.859699765543763	5.7888180611208115	3.643695640250659	0.08395597559343394	0.6357000728126375	NDC1	protein_coding	1	H2_Stage1	H2_Stage3	0.1967477388257568	FALSE	NA
ENSG00000167414	ENSG00000167414	-5.84475373202501	2.045336671011554	6.059691123013421	0.0325213983352819	0.4801080504475085	GNG8	protein_coding	19	H2_Stage1	H2_Stage3	0.3186610117237796	FALSE	NA
ENSG00000258417	ENSG00000258417	5.837834126573212	8.892944162857546	12.328375864408791	0.005218247698197737	0.24666193305125916		protein_coding	8	H2_Stage1	H2_Stage3	0.6078978693242677	FALSE	NA
ENSG00000253117	ENSG00000253117	5.819724506728251	8.892485532199043	12.254364069014587	0.005313644011265657	0.24666193305125916	OC90	protein_coding	8	H2_Stage1	H2_Stage3	0.6078978693242677	FALSE	NA
ENSG00000064787	ENSG00000064787	5.818509322849453	2.2493620485835097	24.450446249878258	6.430896897549942e-4	0.09684176622486947	BCAS1	protein_coding	20	H2_Stage1	H2_Stage3	1.013937298384377	FALSE	NA
ENSG00000171596	ENSG00000171596	5.818509322849453	2.3257353088663177	23.784599626651953	7.096177339086935e-4	0.10271890150199335	NMUR1	protein_coding	2	H2_Stage1	H2_Stage3	0.9883496336889058	FALSE	NA
ENSG00000261272	ENSG00000261272	5.818509322849453	2.0124162611207606	19.689861084661974	0.0017833385213317015	0.15433495484610335	MUC22	protein_coding	6	H2_Stage1	H2_Stage3	0.8115357007836815	FALSE	NA
ENSG00000115594	ENSG00000115594	5.818509322849453	2.1728998410083102	12.27595845036867	0.006146163061899006	0.2602920691166377	IL1R1	protein_coding	2	H2_Stage1	H2_Stage3	0.5845390642816725	FALSE	NA
ENSG00000198028	ENSG00000198028	5.818509322849453	1.7745412036537247	12.199912491610217	0.006255593733662447	0.2612212008589236	ZNF560	protein_coding	19	H2_Stage1	H2_Stage3	0.5829915783832098	FALSE	NA
ENSG00000078081	ENSG00000078081	5.818509322849453	2.2896909728851633	11.620016160244463	0.007173012493253014	0.27488807874162663	LAMP3	protein_coding	3	H2_Stage1	H2_Stage3	0.5608440940924785	FALSE	NA
ENSG00000178175	ENSG00000178175	5.818509322849453	1.7318488020873477	11.824485171945405	0.00805831349352456	0.2873297618746997	ZNF366	protein_coding	5	H2_Stage1	H2_Stage3	0.5416193870657732	FALSE	NA
ENSG00000112038	ENSG00000112038	5.818509322849453	2.0271453803800745	10.779462535739905	0.01023478606873333	0.3193340071727898	OPRM1	protein_coding	6	H2_Stage1	H2_Stage3	0.49575482921800046	FALSE	NA
ENSG00000284638	ENSG00000284638	5.818509322849453	2.435003444990665	9.71946973278489	0.011586472650060464	0.33811744825054935	SMIM44	protein_coding	19	H2_Stage1	H2_Stage3	0.47093241727501955	FALSE	NA
ENSG00000148734	ENSG00000148734	5.818509322849453	3.1579905734117153	6.59428824024874	0.029059999673179206	0.4635889652147453	NPFFR1	protein_coding	10	H2_Stage1	H2_Stage3	0.3338669100755267	FALSE	NA
ENSG00000066185	ENSG00000066185	5.818509322849453	1.7316518980664113	6.5368972611017115	0.03222212329608393	0.4801080504475085	ZMYND12	protein_coding	1	H2_Stage1	H2_Stage3	0.3186610117237796	FALSE	NA
ENSG00000241690	ENSG00000241690	5.818509322849453	1.7463681992012083	7.314095102568322	0.03855460209604993	0.515797599508321		protein_coding	20	H2_Stage1	H2_Stage3	0.2875206833743433	FALSE	NA
ENSG00000102878	ENSG00000102878	5.818509322849453	2.1323307726639755	5.645313567129137	0.04303958926778001	0.5304050903508526	HSF4	protein_coding	16	H2_Stage1	H2_Stage3	0.27539231661557967	FALSE	NA
ENSG00000069018	ENSG00000069018	5.802544444210637	3.596234959720964	24.60098648049637	4.919611135945232e-4	0.08345104047367354	TRPC7	protein_coding	5	H2_Stage1	H2_Stage3	1.0785682441356275	FALSE	NA
ENSG00000125355	ENSG00000125355	-5.800277453947292	3.0898663210905104	3.168635960000939	0.10396227748562163	0.6744989039929795	TMEM255A	protein_coding	X	H2_Stage1	H2_Stage3	0.17101875168546143	FALSE	NA
ENSG00000182362	ENSG00000182362	-5.7791424821833886	3.061677784118973	7.817924930921191	0.018108924702917268	0.39667315880508786	YBEY	protein_coding	21	H2_Stage1	H2_Stage3	0.40156718540237707	FALSE	NA
ENSG00000123575	ENSG00000123575	-5.75831073901813	5.5161731675827825	9.178357305857105	0.01202934795372883	0.3413005444137033	FAM199X	protein_coding	X	H2_Stage1	H2_Stage3	0.46686301897105753	FALSE	NA
ENSG00000112936	ENSG00000112936	5.740844873668149	3.326834510758664	20.647512610109676	0.0012156832330713137	0.12923763357996398	C7	protein_coding	5	H2_Stage1	H2_Stage3	0.8886110027789105	FALSE	NA
ENSG00000106069	ENSG00000106069	5.723518429162008	7.264950731654403	25.999014802222277	3.981326738569619e-4	0.07592259545840452	CHN2	protein_coding	7	H2_Stage1	H2_Stage3	1.1196289537156954	FALSE	NA
ENSG00000148600	ENSG00000148600	5.717926321705454	8.63699009759247	4.771231393315936	0.05259175824926679	0.5604797404510351	CDHR1	protein_coding	10	H2_Stage1	H2_Stage3	0.2514400811409799	FALSE	NA
ENSG00000158445	ENSG00000158445	5.686515355531563	6.553173023452814	19.332793716723895	0.0011922688255774669	0.12842990800758067	KCNB1	protein_coding	20	H2_Stage1	H2_Stage3	0.8913338285245488	FALSE	NA
ENSG00000248329	ENSG00000248329	-5.681755781856502	1.766169469573666	5.532990011926429	0.0447086912419792	0.5357389082426112	APELA	protein_coding	4	H2_Stage1	H2_Stage3	0.2710468116793095	FALSE	NA
ENSG00000024526	ENSG00000024526	-5.671123320709679	2.184289658545848	6.148951857303962	0.03151223390404656	0.47636814728328053	DEPDC1	protein_coding	1	H2_Stage1	H2_Stage3	0.322057285647671	FALSE	NA
ENSG00000100012	ENSG00000100012	5.651776286905616	2.1817735380107517	22.432727549930593	8.722194587640654e-4	0.10993325824822847	SEC14L3	protein_coding	22	H2_Stage1	H2_Stage3	0.9588709000369161	FALSE	NA
ENSG00000181616	ENSG00000181616	5.651776286905616	2.3350375279567466	16.096519062013883	0.002693572846813445	0.18934167986865777	OR52H1	protein_coding	11	H2_Stage1	H2_Stage3	0.7227537740737594	FALSE	NA
ENSG00000106952	ENSG00000106952	5.651776286905616	1.8886414799725375	15.217281307111866	0.00393018533068718	0.2238262214937012	TNFSF8	protein_coding	9	H2_Stage1	H2_Stage3	0.6500890367399926	FALSE	NA
ENSG00000009765	ENSG00000009765	5.651776286905616	1.8436392388683591	15.956291964675149	0.0057591935427420944	0.25429610888612236	IYD	protein_coding	6	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000113889	ENSG00000113889	5.651776286905616	1.915073440448092	13.29372528701362	0.005884682930036497	0.25536307033837163	KNG1	protein_coding	3	H2_Stage1	H2_Stage3	0.5928419085914411	FALSE	NA
ENSG00000109158	ENSG00000109158	5.651776286905616	1.9718942061158973	12.178721664622286	0.006286508983281651	0.2612212008589236	GABRA4	protein_coding	4	H2_Stage1	H2_Stage3	0.5829915783832098	FALSE	NA
ENSG00000206043	ENSG00000206043	5.651776286905616	2.028243977267802	11.81311015358005	0.006850378274725362	0.2718369001090327	C18orf63	protein_coding	18	H2_Stage1	H2_Stage3	0.5656915909221221	FALSE	NA
ENSG00000082175	ENSG00000082175	5.651776286905616	2.061682620536142	12.409979624680192	0.0070891311909313534	0.27435734240498827	PGR	protein_coding	11	H2_Stage1	H2_Stage3	0.5616834126383019	FALSE	NA
ENSG00000159231	ENSG00000159231	5.651776286905616	2.4847384139869013	11.69906922776157	0.0070387355069982315	0.27435734240498827	CBR3	protein_coding	21	H2_Stage1	H2_Stage3	0.5616834126383019	FALSE	NA
ENSG00000148153	ENSG00000148153	5.651776286905616	1.8916444473443546	10.406464309249372	0.00968561764607908	0.31258398772261886	INIP	protein_coding	9	H2_Stage1	H2_Stage3	0.5050332727078062	FALSE	NA
ENSG00000153233	ENSG00000153233	5.651776286905616	2.037410754870189	10.783815248155117	0.010224298919339873	0.3193340071727898	PTPRR	protein_coding	12	H2_Stage1	H2_Stage3	0.49575482921800046	FALSE	NA
ENSG00000036828	ENSG00000036828	5.651776286905616	2.0384328111129006	9.963327239930791	0.010863615283653568	0.32668257839366266	CASR	protein_coding	3	H2_Stage1	H2_Stage3	0.4858740253324614	FALSE	NA
ENSG00000185313	ENSG00000185313	5.651776286905616	1.751236101478527	10.563058157329213	0.010773468698501272	0.32668257839366266	SCN10A	protein_coding	3	H2_Stage1	H2_Stage3	0.4858740253324614	FALSE	NA
ENSG00000125730	ENSG00000125730	5.651776286905616	2.220176471293975	9.772469687017086	0.011424492452739708	0.33443317381167265	C3	protein_coding	19	H2_Stage1	H2_Stage3	0.4756906496278346	FALSE	NA
ENSG00000197140	ENSG00000197140	5.651776286905616	1.8574353834386754	9.646638062462113	0.011813661166489376	0.34010815834342645	ADAM32	protein_coding	8	H2_Stage1	H2_Stage3	0.4683829503047495	FALSE	NA
ENSG00000185873	ENSG00000185873	5.651776286905616	1.579018990150232	9.363498006004123	0.014493205396604425	0.3777154474820405	TMPRSS11B	protein_coding	4	H2_Stage1	H2_Stage3	0.4228352534064619	FALSE	NA
ENSG00000039537	ENSG00000039537	5.651776286905616	2.0174977622850165	8.717523953533277	0.01716384013341552	0.39184387774795154	C6	protein_coding	5	H2_Stage1	H2_Stage3	0.40688693435236295	FALSE	NA
ENSG00000114349	ENSG00000114349	5.651776286905616	1.8067633374095002	12.983121152449392	0.017888337768150814	0.39667315880508786	GNAT1	protein_coding	3	H2_Stage1	H2_Stage3	0.40156718540237707	FALSE	NA
ENSG00000124812	ENSG00000124812	5.651776286905616	1.837984246532968	8.15013830847062	0.020033555507160905	0.4043781814666778	CRISP1	protein_coding	6	H2_Stage1	H2_Stage3	0.3932122851390334	FALSE	NA
ENSG00000145451	ENSG00000145451	5.651776286905616	1.9174083785907972	7.788120812120311	0.02218116845742811	0.41526744965621865	GLRA3	protein_coding	4	H2_Stage1	H2_Stage3	0.3816721093156198	FALSE	NA
ENSG00000204291	ENSG00000204291	5.651776286905616	3.047775587849733	7.41429073138574	0.022400983061082638	0.4159265309639829	COL15A1	protein_coding	9	H2_Stage1	H2_Stage3	0.38098337613960825	FALSE	NA
ENSG00000153823	ENSG00000153823	5.651776286905616	2.599686049563449	8.25670549105856	0.02586213422559966	0.43993903132086815	PID1	protein_coding	2	H2_Stage1	H2_Stage3	0.35660750577648254	FALSE	NA
ENSG00000016602	ENSG00000016602	5.651776286905616	1.7214916269295657	7.027517172683451	0.02771646791163335	0.45368312957845963	CLCA4	protein_coding	1	H2_Stage1	H2_Stage3	0.34324736987924376	FALSE	NA
ENSG00000137033	ENSG00000137033	5.651776286905616	2.5768581324116773	5.774871339032726	0.044932896804349295	0.5365159829583993	IL33	protein_coding	9	H2_Stage1	H2_Stage3	0.2704173357534923	FALSE	NA
ENSG00000133135	ENSG00000133135	5.651776286905616	2.303037030118809	4.664055844262728	0.05752559666570453	0.573710373531875	RNF128	protein_coding	X	H2_Stage1	H2_Stage3	0.2413072973601581	FALSE	NA
ENSG00000164318	ENSG00000164318	5.641552891329714	5.353471833559857	33.95119014540892	1.3747659102604254e-4	0.05180004319654174	EGFLAM	protein_coding	5	H2_Stage1	H2_Stage3	1.2856698780923752	FALSE	NA
ENSG00000151062	ENSG00000151062	5.63930724854303	4.392248808554653	30.31657493172476	2.1762369545847823e-4	0.06021808954594689	CACNA2D4	protein_coding	12	H2_Stage1	H2_Stage3	1.2202730268507322	FALSE	NA
ENSG00000140522	ENSG00000140522	5.628326428587765	7.578773246617234	12.917071141996495	0.004528182199346621	0.23685710043955135	RLBP1	protein_coding	15	H2_Stage1	H2_Stage3	0.6255135915756915	FALSE	NA
ENSG00000137804	ENSG00000137804	-5.626689703140358	2.1070592495195384	7.951432623945372	0.017369552746458235	0.3939488065950855	NUSAP1	protein_coding	15	H2_Stage1	H2_Stage3	0.4045602108083975	FALSE	NA
ENSG00000285920	ENSG00000285920	-5.626689703140358	2.1070592495195384	7.951432623945372	0.017369552746458235	0.3939488065950855		protein_coding	15	H2_Stage1	H2_Stage3	0.4045602108083975	FALSE	NA
ENSG00000278023	ENSG00000278023	-5.625610416499506	4.296549806016807	30.66638941402779	2.0658252143581558e-4	0.06021808954594689	RDM1	protein_coding	17	H2_Stage1	H2_Stage3	1.2202730268507322	FALSE	NA
ENSG00000106483	ENSG00000106483	5.61857033596196	4.141946912795364	22.876848949393892	6.466614281651369e-4	0.09684176622486947	SFRP4	protein_coding	7	H2_Stage1	H2_Stage3	1.013937298384377	FALSE	NA
ENSG00000198691	ENSG00000198691	5.601660370495056	6.673750435805121	68.10224483960096	5.898498030959823e-6	0.01671902483928358	ABCA4	protein_coding	1	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000137507	ENSG00000137507	-5.567857282969774	2.0571621725481797	4.550579473260168	0.05741062850207797	0.5734455968681867	LRRC32	protein_coding	11	H2_Stage1	H2_Stage3	0.2415077775895004	FALSE	NA
ENSG00000104147	ENSG00000104147	-5.507763305042587	2.1142386225065843	6.895497288436979	0.024401455260121496	0.432347595154128	OIP5	protein_coding	15	H2_Stage1	H2_Stage3	0.36416695235667523	FALSE	NA
ENSG00000102001	ENSG00000102001	5.502143933934133	4.0453909135461075	8.372871766583758	0.015262727050775934	0.3809488192296567	CACNA1F	protein_coding	X	H2_Stage1	H2_Stage3	0.4191333682068361	FALSE	NA
ENSG00000188368	ENSG00000188368	-5.495707664402097	2.175130839341767	4.932389462389059	0.04938254482388361	0.5495964928011298	PRR19	protein_coding	19	H2_Stage1	H2_Stage3	0.25995604734948163	FALSE	NA
ENSG00000187554	ENSG00000187554	5.46322481470437	2.37802831453551	19.234745471565613	0.0014769547090266232	0.14240700501712786	TLR5	protein_coding	1	H2_Stage1	H2_Stage3	0.8464686471776809	FALSE	NA
ENSG00000139629	ENSG00000139629	5.46322481470437	2.6951116821348595	13.822210872277802	0.004353080848441412	0.23427736991205625	GALNT6	protein_coding	12	H2_Stage1	H2_Stage3	0.6302696601737533	FALSE	NA
ENSG00000226321	ENSG00000226321	5.46322481470437	2.156606056905465	13.760592051678417	0.004385805750932944	0.23530326056874504	CROCC2	protein_coding	2	H2_Stage1	H2_Stage3	0.6283720548163171	FALSE	NA
ENSG00000186051	ENSG00000186051	5.46322481470437	2.7304539733892024	12.930453128172765	0.005294492715949001	0.24666193305125916	TAL2	protein_coding	9	H2_Stage1	H2_Stage3	0.6078978693242677	FALSE	NA
ENSG00000167210	ENSG00000167210	5.46322481470437	1.6400994862028964	11.793993198495485	0.009808481666934842	0.3139808016132934	LOXHD1	protein_coding	18	H2_Stage1	H2_Stage3	0.5030969060933752	FALSE	NA
ENSG00000215915	ENSG00000215915	5.46322481470437	2.481758845974116	10.289792524019246	0.009979988422975207	0.3158603760798575	ATAD3C	protein_coding	1	H2_Stage1	H2_Stage3	0.500504851870107	FALSE	NA
