gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000126767	-4.860204024599973	2.1609584779519073	4.317700549450922	0.03772149002713308	0.5372092201669025	ELK1	protein_coding	X	H1_Stage3	H2_Stage3	0.2698565421067381	FALSE	NA
ENSG00000180376	4.841078648462955	1.9974363271094522	5.36974042329181	0.020491893552070407	0.3712063074990872	CCDC66	protein_coding	3	H1_Stage3	H2_Stage3	0.430384652903674	FALSE	NA
ENSG00000132517	-4.827697098158101	1.3710849026730243	1.9905097650077415	0.15829202883856747	1	SLC52A1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000289051	-4.82459772069962	1.4838885784812523	2.764868764474654	0.09635906125514705	0.8555102260549473	MLDHR	protein_coding	10	H1_Stage3	H2_Stage3	0.06777479489822583	FALSE	NA
ENSG00000102401	4.78924402918507	2.9531078979586205	22.953005884779706	1.6634950355619648e-6	9.9113750129044e-5	ARMCX3	protein_coding	X	H1_Stage3	H2_Stage3	4.003866091317677	TRUE	NA
ENSG00000164535	-4.78087331829361	5.393354691066271	68.9269139446174	1.0397726689773656e-16	1.8397674588360116e-14	DAGLB	protein_coding	7	H1_Stage3	H2_Stage3	13.735237067059252	TRUE	NA
ENSG00000102081	-4.780497335979448	7.468019825292647	284.8704173163255	8.721016137831755e-64	8.986237628611698e-61	FMR1	protein_coding	X	H1_Stage3	H2_Stage3	60.0464221012749	TRUE	NA
ENSG00000171160	4.780456744046576	1.3732496932020355	2.925098883615771	0.08721630877990962	0.8214046420972384	MORN4	protein_coding	10	H1_Stage3	H2_Stage3	0.08544284709775674	FALSE	NA
ENSG00000184083	-4.777215339703392	4.987688788844349	71.04344702896825	3.559690019823426e-17	6.428359801778037e-15	FAM120C	protein_coding	X	H1_Stage3	H2_Stage3	14.191899823328468	TRUE	NA
ENSG00000182492	4.775621084329564	3.7745960315347094	2.450016453957396	0.11752815213858285	0.9131406221171047	BGN	protein_coding	X	H1_Stage3	H2_Stage3	0.039462336697022385	FALSE	NA
ENSG00000285943	4.77417707093754	1.7215753558631368	3.1415348900515334	0.07632629650154459	0.7659645840403226	SPICE1-CFAP44	protein_coding	3	H1_Stage3	H2_Stage3	0.115791310408439	FALSE	NA
ENSG00000172748	-4.764733819471541	3.683277486644805	21.949109718600546	2.8050151368764323e-6	1.6324069818160952e-4	ZNF596	protein_coding	8	H1_Stage3	H2_Stage3	3.787171556414253	TRUE	NA
ENSG00000119929	-4.754373354060695	2.02796770994544	4.716836962732485	0.029871979829039753	0.46021765230016654	CUTC	protein_coding	10	H1_Stage3	H2_Stage3	0.3370367273676633	FALSE	NA
ENSG00000172037	4.751225738061362	1.2514969003078753	2.1397325891631023	0.14353139339968474	0.9677595912941792	LAMB2	protein_coding	3	H1_Stage3	H2_Stage3	0.014232515771864677	FALSE	NA
ENSG00000102287	-4.746207328558529	2.7444750922250885	10.347317395102976	0.0012972184342888403	0.04263297432164656	GABRE	protein_coding	X	H1_Stage3	H2_Stage3	1.370254367413432	TRUE	NA
ENSG00000184571	-4.7431311686298985	1.2902674639082203	2.3178312607233393	0.1279027475870705	0.9378880351199679	PIWIL3	protein_coding	22	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000167785	4.716625726091133	5.46060287946819	67.09953028521359	2.624422506223837e-16	4.296449443132986e-14	ZNF558	protein_coding	19	H1_Stage3	H2_Stage3	13.36689029423984	TRUE	NA
ENSG00000102317	-4.71315967654226	3.275007738930945	24.122171241877897	9.061653023664789e-7	5.6488603564247726e-5	RBM3	protein_coding	X	H1_Stage3	H2_Stage3	4.248039161178659	TRUE	NA
ENSG00000204571	4.6940627505936545	1.5517218807319826	2.2853092492271103	0.1306086173801032	0.9378880351199679	KRTAP5-11	protein_coding	11	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000198034	-4.693905180134429	13.006264528011894	483.39290394728073	8.982058616922596e-107	3.933468019815828e-103	RPS4X	protein_coding	X	H1_Stage3	H2_Stage3	102.40522437641489	TRUE	NA
ENSG00000167670	4.680152592727999	1.5549431016886222	2.880175200408786	0.08968070543892562	0.8302708467723229	CHAF1A	protein_coding	19	H1_Stage3	H2_Stage3	0.08078021115321679	FALSE	NA
ENSG00000165629	-4.678280593397387	1.4132918868005708	2.493970128830922	0.11428762658644541	0.9067486395663462	ATP5F1C	protein_coding	10	H1_Stage3	H2_Stage3	0.04251308733757169	FALSE	NA
ENSG00000147118	-4.675397602942922	1.8362284061886727	4.114548724019194	0.04251964118426415	0.5737761755026577	ZNF182	protein_coding	X	H1_Stage3	H2_Stage3	0.2412574886144876	FALSE	NA
ENSG00000130032	-4.66648835651489	2.1204740319001054	2.9422382675324923	0.08629550497759178	0.8178461672944002	PRRG3	protein_coding	X	H1_Stage3	H2_Stage3	0.08732837723084359	FALSE	NA
ENSG00000198883	-4.658796797134127	1.8624275755256707	1.980512321762085	0.15934088098743907	1	PNMA5	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104413	-4.656564867697241	1.8021708420365319	3.183569887953181	0.07438638329742159	0.7565108343686122	ESRP1	protein_coding	8	H1_Stage3	H2_Stage3	0.121184847848581	FALSE	NA
ENSG00000198300	-4.646621711405609	6.684747173787742	15.489738533239613	1.620040257404091e-4	0.006954534392311394	PEG3	protein_coding	19	H1_Stage3	H2_Stage3	2.1577319408148212	TRUE	NA
ENSG00000013375	-4.644930264570241	6.293715271773164	104.74577841084078	1.445009036870399e-24	3.9550348904466844e-22	PGM3	protein_coding	6	H1_Stage3	H2_Stage3	21.40284968089914	TRUE	NA
ENSG00000160932	-4.623676587143808	5.929464546600258	47.849858865161266	4.640698283353216e-12	5.112648542735741e-10	LY6E	protein_coding	8	H1_Stage3	H2_Stage3	9.291354060822588	TRUE	NA
ENSG00000152795	4.6222390760549406	1.4502623457215063	2.4282573937546967	0.11916982018152825	0.9155691842630835	HNRNPDL	protein_coding	4	H1_Stage3	H2_Stage3	0.038308833002427815	FALSE	NA
ENSG00000017483	-4.6019567272565745	2.227264371843406	5.735938942080897	0.01662378901616643	0.31898898322603625	SLC38A5	protein_coding	X	H1_Stage3	H2_Stage3	0.4962243157100926	FALSE	NA
ENSG00000156709	4.60117158598986	6.522524277921601	128.90522000687318	7.554401503357407e-30	2.756884398631494e-27	AIFM1	protein_coding	X	H1_Stage3	H2_Stage3	26.55958144430011	TRUE	NA
ENSG00000166432	-4.599776194484289	6.5817619239292915	156.64647943294855	6.681119177721521e-36	2.7865039199082828e-33	ZMAT1	protein_coding	X	H1_Stage3	H2_Stage3	32.55494034166454	TRUE	NA
ENSG00000240849	4.598531206669756	1.5924102547356491	2.52778156014972	0.11186189116155905	0.9013126577238231	PEDS1	protein_coding	20	H1_Stage3	H2_Stage3	0.04512452980891353	FALSE	NA
ENSG00000244274	4.579364992859561	1.208714445391856	2.137719138514673	0.14371991192394304	0.9684963761828007	DBNDD2	protein_coding	20	H1_Stage3	H2_Stage3	0.013901999938941033	FALSE	NA
ENSG00000100122	-4.578624520524269	5.645053675329284	10.659229174769518	0.0012609104196990557	0.041595796274705006	CRYBB1	protein_coding	22	H1_Stage3	H2_Stage3	1.3809505575210328	TRUE	NA
ENSG00000165338	-4.57761762344835	1.625070609729932	2.6299047210235904	0.10487250560725454	0.8815708306580741	HECTD2	protein_coding	10	H1_Stage3	H2_Stage3	0.05474278815406096	FALSE	NA
ENSG00000218305	-4.566504212831789	1.4084265436093149	2.46532457579246	0.11638817427688854	0.9124349610769393	CDC14C	protein_coding	7	H1_Stage3	H2_Stage3	0.03979808254498683	FALSE	NA
ENSG00000090776	4.565081843989964	1.252425240844638	1.5143196767986413	0.2184852544443544	1	EFNB1	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000225805	-4.559863082059655	2.179003497122897	5.252337618962646	0.021920259462369706	0.38397718500233013	DEFB131B	protein_coding	11	H1_Stage3	H2_Stage3	0.41569457959589173	FALSE	NA
ENSG00000135740	-4.537204846304357	2.814523905123487	12.878065795516132	3.3268226607246647e-4	0.013008025122302222	SLC9A5	protein_coding	16	H1_Stage3	H2_Stage3	1.8857886329994926	TRUE	NA
ENSG00000147274	4.534849990882393	9.505370560437102	358.34568535593803	1.0214535994812312e-79	1.7892802702112728e-76	RBMX	protein_coding	X	H1_Stage3	H2_Stage3	75.74732162685986	TRUE	NA
ENSG00000108528	4.534228331380328	1.2506242447063034	1.512896258515181	0.21870180407735546	1	SLC25A11	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000237521	-4.5305063776729835	1.2522859637621697	1.446390315873129	0.22911210509197794	1	OR7E24	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165621	-4.530135047459695	1.484711062067792	1.6310176060563153	0.20156658905598288	1	OXGR1	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120675	4.528843177331783	7.222856625421573	113.85275386408756	1.4710858617099078e-26	4.4429329378573196e-24	DNAJC15	protein_coding	13	H1_Stage3	H2_Stage3	23.352330242000704	TRUE	NA
ENSG00000176956	-4.525823505418125	5.542977814544561	59.72398062767483	1.1058237497315955e-14	1.5373583034959014e-12	LY6H	protein_coding	8	H1_Stage3	H2_Stage3	11.813224902118849	TRUE	NA
ENSG00000272602	-4.5225079972841735	1.9671695372845937	3.8578489336592834	0.04951771714850943	0.626282925119451	ZNF595	protein_coding	4	H1_Stage3	H2_Stage3	0.20322942867469176	FALSE	NA
ENSG00000105875	-4.520266151505355	2.275371139015692	8.51391368204706	0.0035255320816760167	0.09668260917745794	WDR91	protein_coding	7	H1_Stage3	H2_Stage3	1.0146516377836057	FALSE	NA
ENSG00000284723	-4.517932974556973	1.2475889924096173	2.2664014050333736	0.13221107830632842	0.942589116276742	OR8S1	protein_coding	12	H1_Stage3	H2_Stage3	0.02567757918304795	FALSE	NA
ENSG00000197272	-4.511648808535477	1.3325200932247585	0.5367302949195986	0.46379341676520225	1	IL27	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174599	-4.506788243159351	1.720074246231199	2.868077025108174	0.090357212259859293	0.832280903062055	TRAM1L1	protein_coding	4	H1_Stage3	H2_Stage3	0.07973007027143784	FALSE	NA
ENSG00000126970	-4.490916975355778	1.9172717014306144	4.288131852072854	0.03838296691111393	0.5429288982361364	ZC4H2	protein_coding	X	H1_Stage3	H2_Stage3	0.26525704172896	FALSE	NA
ENSG00000112679	-4.4834779344898905	7.015944041855514	203.09505250593392	5.115242811705162e-46	2.890442204278688e-43	DUSP22	protein_coding	6	H1_Stage3	H2_Stage3	42.53903571011996	TRUE	NA
ENSG00000122566	-4.481086780443941	1.6554241887181282	2.805146552479129	0.0939667205067313	0.842072822608769	HNRNPA2B1	protein_coding	7	H1_Stage3	H2_Stage3	0.074650349011543	FALSE	NA
ENSG00000175567	-4.475397356706512	7.116771543978238	65.45283040873728	6.04659469727363e-16	9.456982081441267e-14	UCP2	protein_coding	11	H1_Stage3	H2_Stage3	13.024247433839736	TRUE	NA
ENSG00000105492	-4.467735949385729	1.407802099590541	3.2711629055355345	0.07051191142538836	0.735212590737219	SIGLEC6	protein_coding	19	H1_Stage3	H2_Stage3	0.13358706413435575	FALSE	NA
ENSG00000124302	-4.467074795952754	2.2559667098778005	5.058283743386667	0.02451158974928247	0.40885954005672104	CHST8	protein_coding	19	H1_Stage3	H2_Stage3	0.38842586425490266	FALSE	NA
ENSG00000086758	-4.46661047265645	6.8186396983792426	204.68109336841667	2.310963059703125e-46	1.3493713305606547e-43	HUWE1	protein_coding	X	H1_Stage3	H2_Stage3	42.86986852132729	TRUE	NA
ENSG00000212747	4.466261661444704	5.699962877553077	92.08076955215533	8.581958664668323e-22	1.9523398692077273e-19	RTL8B	protein_coding	X	H1_Stage3	H2_Stage3	18.7094445767958	TRUE	NA
ENSG00000240583	4.461509842786899	1.1170992708787593	1.4929018777518268	0.22177087299425613	1	AQP1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147099	-4.461461973581523	4.422596684650266	38.72850267242569	4.897911354200996e-10	4.588059528959297e-8	HDAC8	protein_coding	X	H1_Stage3	H2_Stage3	7.338370955868674	TRUE	NA
ENSG00000136933	-4.459544055726361	1.5553794551426539	1.6906816178879176	0.19351541816830067	1	RABEPK	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197779	-4.458240984615323	4.469136527507337	63.392384125856715	1.7189323509429705e-15	2.5957360337472427e-13	ZNF81	protein_coding	X	H1_Stage3	H2_Stage3	12.585739474011783	TRUE	NA
ENSG00000132329	-4.457096505760453	1.6263123104554953	3.3891604875735344	0.06563058043579109	0.7158473707931211	RAMP1	protein_coding	2	H1_Stage3	H2_Stage3	0.14517956580443622	FALSE	NA
ENSG00000149308	-4.449558128592767	1.9737318689440997	3.830275825146416	0.050338613648296296	0.6314068569614175	NPAT	protein_coding	11	H1_Stage3	H2_Stage3	0.19969070606062714	FALSE	NA
ENSG00000148730	-4.426195729777918	1.8356278763351306	2.9203050626827878	0.08747575406222648	0.8219678007431516	EIF4EBP2	protein_coding	10	H1_Stage3	H2_Stage3	0.0851451949094223	FALSE	NA
ENSG00000169016	4.415687419859199	1.8040748898135965	3.1766632202164105	0.07470145417027114	0.7581375276365235	E2F6	protein_coding	2	H1_Stage3	H2_Stage3	0.1202520053495013	FALSE	NA
ENSG00000164825	-4.403651495679392	1.6534536865353437	3.274721192584006	0.07035916306176215	0.735212590737219	DEFB1	protein_coding	8	H1_Stage3	H2_Stage3	0.13358706413435575	FALSE	NA
ENSG00000165288	-4.401868421434431	4.771362095293569	61.80393223205831	3.847875088318755e-15	5.570514704304102e-13	BRWD3	protein_coding	X	H1_Stage3	H2_Stage3	12.254104675039601	TRUE	NA
ENSG00000156427	4.3938862899697115	1.4464394340079882	2.2089843473299235	0.13721347789562255	0.9533836166525852	FGF18	protein_coding	5	H1_Stage3	H2_Stage3	0.020732315444966204	FALSE	NA
ENSG00000227471	-4.391069745879257	1.3315120004653371	1.9499596689255936	0.16259562028204508	1	AKR1B15	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128989	-4.385342452671165	5.6687412359588505	76.1286161671231	2.7147322794036466e-18	5.343142172844234e-16	ARPP19	protein_coding	15	H1_Stage3	H2_Stage3	15.272203269751166	TRUE	NA
ENSG00000171560	-4.382607580303856	1.2906027845875085	1.9087646934728475	0.16710494823136088	1	FGA	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186510	4.375223312857641	1.4462000685892686	2.7376288238128614	0.09801457955566506	0.861043826517846	CLCNKA	protein_coding	1	H1_Stage3	H2_Stage3	0.06497474270377313	FALSE	NA
ENSG00000034971	4.370520305741816	1.253482314703598	1.6205654736718096	0.2030171820031545	1	MYOC	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167778	-4.366247884220414	1.2492600495790809	2.26839651528481	0.1320409592361342	0.942016387512883	SPRYD3	protein_coding	12	H1_Stage3	H2_Stage3	0.02594154206432818	FALSE	NA
ENSG00000133135	4.362974245031874	2.392915994689053	6.582013058530485	0.010303493617168103	0.22817483905427774	RNF128	protein_coding	X	H1_Stage3	H2_Stage3	0.6417322471322718	FALSE	NA
ENSG00000174332	-4.362621587740247	2.0562998748498256	3.606197152160256	0.057568712686019055	0.6689686377625581	GLIS1	protein_coding	1	H1_Stage3	H2_Stage3	0.17459424212145863	FALSE	NA
ENSG00000174177	4.361004326935134	1.552580743164176	2.286307251299794	0.1305246396503116	0.9378880351199679	CTU2	protein_coding	16	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000188487	-4.356128776530806	1.773216404719892	3.4962008379956386	0.061513950579182096	0.692945774271743	INSC	protein_coding	11	H1_Stage3	H2_Stage3	0.15930074930734564	FALSE	NA
ENSG00000182652	-4.349279233238622	1.3324575610997396	1.9509206071188128	0.16249210491512764	1	OR4Q3	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000014216	-4.347510828955095	1.777188277437406	2.460728245712722	0.11672916910289677	0.9129591151737023	CAPN1	protein_coding	11	H1_Stage3	H2_Stage3	0.03954867093451952	FALSE	NA
ENSG00000276950	-4.345336405127087	1.3748033201607535	1.5414524157197798	0.21440590149171412	1	GSTT4	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000112245	-4.334422194628351	2.277728091608923	5.620544259759404	0.017753825060758732	0.3329697575902684	PTP4A1	protein_coding	6	H1_Stage3	H2_Stage3	0.47759521006157557	FALSE	NA
ENSG00000178947	-4.33051095568104	3.8262315541925447	32.20893753536189	1.3899721394989654e-8	1.0918449312826626e-6	SMIM10L2A	protein_coding	X	H1_Stage3	H2_Stage3	5.9618390377030615	TRUE	NA
ENSG00000187010	-4.327476823455214	1.4140843706054003	0.559612872619763	0.45441877485800564	1	RHD	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120500	-4.309941169018831	3.585290265324882	33.096758832839114	8.804856486641328e-9	7.042679044588866e-7	ARR3	protein_coding	X	H1_Stage3	H2_Stage3	6.152262103222056	TRUE	NA
ENSG00000185974	-4.308055796895228	1.4117332315043702	1.0810709228767195	0.2984616944853194	1	GRK1	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000177752	-4.305227833360296	1.2082360941609112	1.4134663777957337	0.23448583524973193	1	YIPF7	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165169	4.2893429674881345	6.233131709498621	73.77757645281696	8.919428692116718e-18	1.7169410153825114e-15	DYNLT3	protein_coding	X	H1_Stage3	H2_Stage3	14.765244624544332	TRUE	NA
ENSG00000133134	4.2805429067358585	2.5531117435763484	8.60956323722859	0.003345108876136143	0.09227759398941231	BEX2	protein_coding	X	H1_Stage3	H2_Stage3	1.034903737631047	FALSE	NA
ENSG00000215045	-4.268688331894033	1.2502221450319702	1.4448328471014202	0.22936294133535962	1	GRID2IP	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166510	-4.267538569060414	1.4861955693741342	2.1123179050231244	0.1461223271459649	0.9765832905821699	CCDC68	protein_coding	18	H1_Stage3	H2_Stage3	0.010290710801476886	FALSE	NA
ENSG00000130175	4.265818726659948	6.35255741674547	120.22037017762209	5.965265529184255e-28	2.00949146682155e-25	PRKCSH	protein_coding	19	H1_Stage3	H2_Stage3	24.696913833672088	TRUE	NA
ENSG00000165309	-4.2653606546245495	1.618300912950101	2.7429228864151582	0.09769041873844102	0.8603534766421677	ARMC3	protein_coding	10	H1_Stage3	H2_Stage3	0.0653230819943166	FALSE	NA
ENSG00000155008	-4.263233839971971	1.206971563317497	0.9724525065810763	0.3240726967145031	1	APOOL	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000223601	4.263104611438514	1.5161329830278487	3.6145742398493375	0.057279478874712436	0.6684641115578532	EBLN1	protein_coding	10	H1_Stage3	H2_Stage3	0.17492190413988007	FALSE	NA
ENSG00000285976	-4.2618260531390755	2.2558526106706833	5.4209842551054654	0.019898971435801133	0.3612127281253144		protein_coding	6	H1_Stage3	H2_Stage3	0.44223695476717917	FALSE	NA
ENSG00000120942	-4.261219071513756	1.3742415533564918	1.8565076727115004	0.17303278590201177	1	UBIAD1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152583	4.260328320995811	1.291514548756461	1.395389560276359	0.2375010457204546	1	SPARCL1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139797	-4.2597028758029465	1.6250596887344664	2.50035242440828	0.11382533839876251	0.9065573787280026	RNF113B	protein_coding	13	H1_Stage3	H2_Stage3	0.04260470290181385	FALSE	NA
ENSG00000036473	-4.255657517417172	1.2050471560540557	1.8250132598055155	0.17672205402192043	1	OTC	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101276	-4.255559248960358	1.5189017023887417	3.0710379660763123	0.07970294364558357	0.7851648550808651	SLC52A3	protein_coding	20	H1_Stage3	H2_Stage3	0.10503914817804602	FALSE	NA
ENSG00000160211	-4.2520765704384775	2.221112428683132	9.713156321774788	0.0018302745654012406	0.05712040998544876	G6PD	protein_coding	X	H1_Stage3	H2_Stage3	1.2432086840438734	FALSE	NA
ENSG00000174951	4.2518548069297895	1.5901391585044902	2.0986111316088754	0.14743748096897036	0.9793941426368805	FUT1	protein_coding	19	H1_Stage3	H2_Stage3	0.009042497650951685	FALSE	NA
ENSG00000149021	4.244024138075407	1.372282349708342	1.1097808402554088	0.2921332266489839	1	SCGB1A1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000158062	4.241772602423271	1.651517565921559	2.408900615605617	0.12065158481989285	0.9207253704187035	UBXN11	protein_coding	1	H1_Stage3	H2_Stage3	0.03586988977884795	FALSE	NA
ENSG00000240344	4.236414316594188	2.459977670928346	5.81851107325662	0.015860916444507506	0.3087063037315978	PPIL3	protein_coding	2	H1_Stage3	H2_Stage3	0.510454502205962	FALSE	NA
ENSG00000167380	4.23128136938331	1.4503984008780848	1.9112248794563729	0.16683166682795675	1	ZNF226	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172457	-4.2243928847552095	1.2053329397257748	2.216454417427174	0.13655082594749934	0.9512819071911456	OR9G4	protein_coding	11	H1_Stage3	H2_Stage3	0.021690763194140907	FALSE	NA
ENSG00000005022	4.217133214441402	3.121477461616178	13.182314768320303	2.82804698417436e-4	0.011258840686768698	SLC25A5	protein_coding	X	H1_Stage3	H2_Stage3	1.9485063261152131	TRUE	NA
