gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000180613	ENSG00000180613	4.541605062355486	3.4342767365352533	6.088415008976954	0.030661192246238114	0.7571868532136078	GSX2	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000168028	ENSG00000168028	-4.526331430411951	1.5057618235502914	4.7249352270932965	0.06444340655445907	0.7571868532136078	RPSA	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000183783	ENSG00000183783	-4.526290054852544	1.3608544040075492	4.349062339956407	0.07360295812639449	0.7571868532136078	KCTD8	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101846	ENSG00000101846	-4.5204877293649774	6.051260614033412	5.937157524839277	0.03240546112748836	0.7571868532136078	STS	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180376	ENSG00000180376	4.476101539657021	1.9981190245328564	6.852495084868067	0.025040528254879558	0.7571868532136078	CCDC66	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000146007	ENSG00000146007	4.471256390190607	1.4671394152931145	5.467041049137891	0.04627625445627742	0.7571868532136078	ZMAT2	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000285480	ENSG00000285480	4.461317119068579	1.4821140284771352	5.846060012000159	0.03779551288939783	0.7571868532136078	H2BK1	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000140992	ENSG00000140992	4.456768970413352	4.144410701458957	13.870798459737776	0.0031862773466767827	0.34580565189247187	PDPK1	protein_coding	16	H1_Stage3	H2_Stage3	0.4611679128386905	FALSE	NA
ENSG00000153786	ENSG00000153786	4.451367259904536	1.4281797775853107	6.39996091304715	0.029177453084593442	0.7571868532136078	ZDHHC7	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000149564	ENSG00000149564	4.451361496690048	1.3699268869507477	7.128405370745685	0.035088253009739764	0.7571868532136078	ESAM	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000010404	ENSG00000010404	4.440733559246087	4.651943972173593	15.338749068754188	0.0022718925566296184	0.2855951358414255	IDS	protein_coding	X	H1_Stage3	H2_Stage3	0.5442491935878009	FALSE	NA
ENSG00000131171	ENSG00000131171	-4.424658956701871	7.796616483540854	19.531923301192887	9.557101826601553e-4	0.16459240765773195	SH3BGRL	protein_coding	X	H1_Stage3	H2_Stage3	0.7835902018600795	FALSE	NA
ENSG00000204347	ENSG00000204347	-4.413511092446944	4.910342950571057	5.318297429589306	0.04090866813001377	0.7571868532136078	BTBD17	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000007264	ENSG00000007264	-4.397983377704895	1.2906899682881914	6.720655240025791	0.045702152067298704	0.7571868532136078	MATK	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159261	ENSG00000159261	-4.397964435119977	1.4173587217140309	5.786348838512327	0.04158177473240507	0.7571868532136078	CLDN14	protein_coding	21	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000122566	ENSG00000122566	-4.397903907982652	1.6565144208067544	6.61990622413825	0.035377131191998694	0.7571868532136078	HNRNPA2B1	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000269113	ENSG00000269113	-4.397883199387998	1.7083847278026152	5.573727757749218	0.05393520836617314	0.7571868532136078	TRABD2B	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174453	ENSG00000174453	-4.387311323247824	1.4691932904633636	7.466748008755249	0.020502801719416236	0.7571868532136078	VWC2L	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000124302	ENSG00000124302	-4.387146447666007	2.2795429659292425	8.994942579665498	0.012891092861495444	0.7255241871263874	CHST8	protein_coding	19	H1_Stage3	H2_Stage3	0.13934810471428483	FALSE	NA
ENSG00000125037	ENSG00000125037	-4.376678380891848	1.804159505478863	5.929331408627836	0.03439468526419802	0.7571868532136078	EMC3	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000114446	ENSG00000114446	-4.376657608184385	1.4687624270067774	10.9923164568129	0.014254960749006246	0.7571868532136078	IFT57	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000107185	ENSG00000107185	-4.376654977789992	1.375047983080703	7.059307719307221	0.02790010002714495	0.7571868532136078	RGP1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000155099	ENSG00000155099	-4.355679085096332	2.068448583578846	6.189387415271353	0.033635880664640884	0.7571868532136078	PIP4P2	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000203811	ENSG00000203811	-4.355340660651796	1.530772228158629	6.349752211619244	0.034672398410708155	0.7571868532136078	H3C14	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000162623	ENSG00000162623	-4.344822007253715	1.7308423286522665	2.3370230787523036	0.16817491534590503	0.7571868532136078	TYW3	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000135740	ENSG00000135740	-4.339180252016984	2.7762174199787633	19.354550701580603	0.0015720955278870367	0.22562190984392125	SLC9A5	protein_coding	16	H1_Stage3	H2_Stage3	0.6466187288806761	FALSE	NA
ENSG00000286522	ENSG00000286522	-4.333659014470854	6.324348392266982	3.5060438855258895	0.08712881301326747	0.7571868532136078	H3C2	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000088881	ENSG00000088881	-4.302135988139633	2.86376517890093	14.745176989984685	0.0030685827562143683	0.3409492401775732	EBF4	protein_coding	20	H1_Stage3	H2_Stage3	0.46731027306523404	FALSE	NA
ENSG00000232258	ENSG00000232258	4.295723505873958	3.694310462696752	5.254210103702432	0.04193474679823597	0.7571868532136078	TMEM114	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000011451	ENSG00000011451	4.257607103034767	1.5343416062303439	4.475948312985726	0.07033125481645548	0.7571868532136078	WIZ	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000133116	ENSG00000133116	4.25223956826393	1.2630387020675824	6.953700145380628	0.04321465981322357	0.7571868532136078	KL	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204007	ENSG00000204007	4.252239362035188	1.321000881068123	7.267951364559044	0.0262317730273815	0.7571868532136078	GLT6D1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000238243	ENSG00000238243	4.252239236054875	1.3576853932889759	7.941602659233741	0.02458870062355458	0.7571868532136078	OR2W3	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000212747	ENSG00000212747	4.250568831780116	5.701183260447461	82.41773466416895	1.371596316874879e-6	0.005171014289974698	RTL8B	protein_coding	X	H1_Stage3	H2_Stage3	2.286424262063826	TRUE	NA
ENSG00000179958	ENSG00000179958	4.246889399726109	1.7050302022776311	4.89274147105729	0.05052665029721254	0.7571868532136078	DCTPP1	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000177462	ENSG00000177462	4.246867519784128	1.478274877821229	5.327267699157911	0.05263429875894053	0.7571868532136078	OR2T8	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000152795	ENSG00000152795	4.2468669020167065	1.4635926324098119	7.278499494469941	0.02615080141617903	0.7571868532136078	HNRNPDL	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000106635	ENSG00000106635	4.241627200775651	2.031231507909175	4.4747302277859555	0.059587596811935886	0.7571868532136078	BCL7B	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163659	ENSG00000163659	4.2416084585761045	2.0058514109919185	5.6460339608812005	0.03808515938596959	0.7571868532136078	TIPARP	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180304	ENSG00000180304	4.241581554201129	1.926893462461949	8.096989934587628	0.02072029479825016	0.7571868532136078	OAZ2	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204568	ENSG00000204568	-4.217031023527687	2.595182144240957	9.777996217579618	0.009299377786978728	0.6020822716065701	MRPS18B	protein_coding	6	H1_Stage3	H2_Stage3	0.22034416046399066	FALSE	NA
ENSG00000276490	ENSG00000276490	-4.20552699928927	1.3225104985764369	3.8784663364422625	0.08292888176349114	0.7571868532136078		protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000291309	ENSG00000291309	-4.1949267156922705	2.999080728604606	4.0394219359187185	0.06883594464410332	0.7571868532136078	LY6S	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000284723	ENSG00000284723	-4.194033367827108	1.2168143849456818	4.910129241066407	0.08564307474829277	0.7571868532136078	OR8S1	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000184571	ENSG00000184571	-4.194020903146821	1.2680282482756384	5.278938181494212	0.05895577001649085	0.7571868532136078	PIWIL3	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000218305	ENSG00000218305	-4.193994989158058	1.3812883187381961	6.113059701374437	0.0411153988863343	0.7571868532136078	CDC14C	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000132329	ENSG00000132329	-4.193897703738786	1.6547843855061806	5.392836284223372	0.041799305567244247	0.7571868532136078	RAMP1	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000164867	ENSG00000164867	-4.193824530141172	1.7910321182190077	3.83684658697033	0.07762793568404884	0.7571868532136078	NOS3	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000123505	ENSG00000123505	-4.193799023630666	1.8526846077673094	3.3157765321351933	0.09762416067215782	0.7571868532136078	AMD1	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163833	ENSG00000163833	-4.1824889190239185	1.2957060661496065	5.951619062549296	0.0483016414125896	0.7571868532136078	FBXO40	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204669	ENSG00000204669	-4.182487668842116	1.3057068340583673	6.133798237835615	0.0408579410116565	0.7571868532136078	C9orf57	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000227471	ENSG00000227471	-4.182486365872739	1.3162102706916565	6.34920945834333	0.03467832734788939	0.7571868532136078	AKR1B15	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000132517	ENSG00000132517	-4.182481617756499	1.3551955742732955	6.142064676718482	0.034174346069443716	0.7571868532136078	SLC52A1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167768	ENSG00000167768	-4.182467889891016	1.4745782520406598	4.3421435295623425	0.07378702283509611	0.7571868532136078	KRT1	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000119929	ENSG00000119929	-4.1822673382587805	2.071830786539405	10.550648284372041	0.008225407173011994	0.5743544568834553	CUTC	protein_coding	10	H1_Stage3	H2_Stage3	0.2408200045393818	FALSE	NA
ENSG00000069122	ENSG00000069122	-4.170960923151275	1.2661896671564363	6.6205023946228385	0.04011152948094667	0.7571868532136078	ADGRF5	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204439	ENSG00000204439	-4.170958499624053	1.4202324634605217	5.107566674980945	0.05239416902279932	0.7571868532136078	C6orf47	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000136933	ENSG00000136933	-4.170956621656121	1.5526177972267075	6.970152708885395	0.03200511771751281	0.7571868532136078	RABEPK	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171126	ENSG00000171126	-4.170955726135945	1.5867305813837647	5.170311568986591	0.04543432901157135	0.7571868532136078	KCNG3	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000106628	ENSG00000106628	-4.166462236178615	6.325081296189483	7.61308747397132	0.01811116200053029	0.7571868532136078	POLD2	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000184867	ENSG00000184867	4.162033958058192	2.9316345361291365	15.16829590447191	0.0023604232418708232	0.2924547415215778	ARMCX2	protein_coding	X	H1_Stage3	H2_Stage3	0.5339413330971572	FALSE	NA
ENSG00000112655	ENSG00000112655	-4.159617958374998	2.1122816754545943	8.028342598061394	0.01719834528913975	0.7571868532136078	PTK7	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000145649	ENSG00000145649	-4.159531506352713	1.9656775336515069	5.529094207229782	0.042214999251903564	0.7571868532136078	GZMA	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000093000	ENSG00000093000	-4.159493636862065	1.7280269952466532	3.5492435562410565	0.08795611911371311	0.7571868532136078	NUP50	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000139726	ENSG00000139726	-4.159478006829177	1.6606492555300547	7.718292776307551	0.020733214813098103	0.7571868532136078	DENR	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000104835	ENSG00000104835	-4.159451165730183	1.5465686421676783	5.0139000562082146	0.05085759532521585	0.7571868532136078	SARS2	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000068903	ENSG00000068903	-4.159443783525164	1.455300944371752	6.789019693474568	0.03026472950171459	0.7571868532136078	SIRT2	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000113621	ENSG00000113621	-4.159436919956919	1.3754437929767704	7.562683294968643	0.027187381884710766	0.7571868532136078	TXNDC15	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000086730	ENSG00000086730	-4.148155977268399	2.000509364140625	3.294622830156657	0.10550074699950257	0.7571868532136078	LAT2	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000162881	ENSG00000162881	-4.148041228065452	1.737335849875122	3.159251400143243	0.10797794447817913	0.7571868532136078	OXER1	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000104205	ENSG00000104205	-4.147948022946762	1.568654551257729	5.519828634117172	0.042353563451530796	0.7571868532136078	SGK3	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000007168	ENSG00000007168	4.138923661681508	7.7589581884508325	42.92141376614739	3.317425335079855e-5	0.019132627794878992	PAFAH1B1	protein_coding	17	H1_Stage3	H2_Stage3	1.7182253771530687	TRUE	NA
ENSG00000188505	ENSG00000188505	4.090809924569397	3.2958166753206735	6.496402473304434	0.0264887446545776	0.7571868532136078	NCCRP1	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000165288	ENSG00000165288	-4.089137411139643	4.7643089881433065	57.120087801397915	8.54045535467511e-6	0.010505980151301053	BRWD3	protein_coding	X	H1_Stage3	H2_Stage3	1.9785634240343921	TRUE	NA
ENSG00000106689	ENSG00000106689	-4.0753897196712066	3.278968893670097	4.531955402850706	0.05595040463951694	0.7571868532136078	LHX2	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000173041	ENSG00000173041	4.068024751383664	4.652246037546917	2.729457073531119	0.12589101313040102	0.7571868532136078	ZNF680	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000137818	ENSG00000137818	-4.067667719955699	3.8198796086956244	12.923250354499578	0.005449739449875883	0.4850090049717892	RPLP1	protein_coding	15	H1_Stage3	H2_Stage3	0.3142501979477316	FALSE	NA
ENSG00000158623	ENSG00000158623	-4.054508208373789	2.2848296298783963	16.067015632919105	0.0023215094188917965	0.2897176464648878	COPG2	protein_coding	7	H1_Stage3	H2_Stage3	0.538025051468919	FALSE	NA
ENSG00000034152	ENSG00000034152	-4.033273221853016	4.881281123279149	30.786745789098685	1.5464305265288703e-4	0.05789701419104392	MAP2K3	protein_coding	17	H1_Stage3	H2_Stage3	1.2373438327110728	FALSE	NA
ENSG00000131828	ENSG00000131828	-4.031380498893471	3.8897567857224415	18.67437155368698	0.0011288007083376011	0.18674245854194563	PDHA1	protein_coding	X	H1_Stage3	H2_Stage3	0.7287569278244843	FALSE	NA
ENSG00000277161	ENSG00000277161	-4.030707292409832	2.9787065353371713	11.158082411870039	0.0063262260538676195	0.5126873877875919	PIGW	protein_coding	17	H1_Stage3	H2_Stage3	0.2901473661594166	FALSE	NA
ENSG00000188817	ENSG00000188817	4.013011527816737	1.354890880051068	5.980793105594473	0.039015835593014275	0.7571868532136078	SNTN	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000088726	ENSG00000088726	4.007164860630825	1.2348582050196957	6.240024655759076	0.044519888343933736	0.7571868532136078	TMEM40	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000147869	ENSG00000147869	4.007164797257467	1.2366489694780376	6.10535757010139	0.04623460480920574	0.7571868532136078	CER1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171160	ENSG00000171160	4.007160156933443	1.3748558728946942	6.319336642454375	0.03221022380905451	0.7571868532136078	MORN4	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000144635	ENSG00000144635	4.003796168897308	7.156003776157444	36.04809939774292	7.719245733103325e-5	0.03411272230058101	DYNC1LI1	protein_coding	3	H1_Stage3	H2_Stage3	1.4670836211688456	TRUE	NA
ENSG00000204659	ENSG00000204659	4.001335043579067	1.8608568648889756	5.482796423785317	0.04043110628378655	0.7571868532136078	CBY3	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159216	ENSG00000159216	4.001332962671146	1.8152533916727935	4.548036603070704	0.06411612016377416	0.7571868532136078	RUNX1	protein_coding	21	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000151304	ENSG00000151304	4.001315750711411	1.5303174100155412	5.485824972943989	0.04598209499885641	0.7571868532136078	SRFBP1	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000149021	ENSG00000149021	4.001311739914519	1.3636073276939356	4.3724207021030175	0.07298596020344332	0.7571868532136078	SCGB1A1	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000179774	ENSG00000179774	-4.000191553219636	8.48298480467717	2.041090430098735	0.18004577693187926	0.7571868532136078	ATOH7	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000133275	ENSG00000133275	3.995524591057214	1.760481830408388	6.9387806402077405	0.024334541053739424	0.7571868532136078	CSNK1G2	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000065548	ENSG00000065548	3.995476113764672	1.5102833595968117	5.377099559543935	0.04204441666447128	0.7571868532136078	ZC3H15	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186912	ENSG00000186912	3.995472193587933	1.4589999965371199	8.428217308590023	0.021167477413119883	0.7571868532136078	P2RY4	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000118491	ENSG00000118491	3.9954720545396842	1.4572147034409302	4.924083348849851	0.055913028831661	0.7571868532136078	ZC2HC1B	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186603	ENSG00000186603	3.9954647486641517	1.3664973109824003	4.90099822811922	0.060663080937628275	0.7571868532136078	HPDL	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000074317	ENSG00000074317	3.9954481251446916	1.1803997445950376	5.191323226497935	0.07963705571310035	0.7571868532136078	SNCB	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000088882	ENSG00000088882	3.9896095750282137	1.2991361014675082	2.7703337111110855	0.15310674992048073	0.7571868532136078	CPXM1	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172457	ENSG00000172457	-3.9551269550344785	1.1808086442794439	2.7016715685748	0.1698843132270861	0.7571868532136078	OR9G4	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
