gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000122224	ENSG00000122224	4.584944326674766	1.3298924254327167	5.9284795061117945	0.054484554768842786	0.816651873132298	LY9	protein_coding	1	H1_Stage2	H1_Stage3	0.08796303746762245	FALSE	NA
ENSG00000138813	ENSG00000138813	4.584942812286608	1.3929413315342591	6.327360270917527	0.05878533651634939	0.8241197228512576	C4orf17	protein_coding	4	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000221977	ENSG00000221977	4.584941708906476	1.4407702050211382	6.4128254816780155	0.04155906398751203	0.7918706903849287	OR4E2	protein_coding	14	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000172320	ENSG00000172320	4.584939962201038	1.519976271913436	6.432911787515979	0.04778431919251127	0.8075971983645035	OR5A1	protein_coding	11	H1_Stage2	H1_Stage3	0.09280519633680213	FALSE	NA
ENSG00000197057	ENSG00000197057	4.575463995957768	1.3699964991935814	7.316781031508221	0.03263953591894746	0.75036345399194	DTHD1	protein_coding	4	H1_Stage2	H1_Stage3	0.12472832616969205	FALSE	NA
ENSG00000127084	ENSG00000127084	4.575462159140729	1.5182121679707137	7.470229950859995	0.03718097009315034	0.7714827312581147	FGD3	protein_coding	9	H1_Stage2	H1_Stage3	0.1126737906679046	FALSE	NA
ENSG00000156042	ENSG00000156042	4.575460179329707	1.5893909387169511	9.569642895457037	0.022892311021706777	0.6811256496064373	CFAP70	protein_coding	10	H1_Stage2	H1_Stage3	0.16677276489021084	FALSE	NA
ENSG00000214787	ENSG00000214787	4.575457529669297	1.6147996172923713	5.047211908887525	0.056989570817954825	0.822436217515085	MS4A4E	protein_coding	11	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000079689	ENSG00000079689	4.575448380684035	1.7218045803946491	5.982555152603931	0.038477968448329965	0.7775389176911254	SCGN	protein_coding	6	H1_Stage2	H1_Stage3	0.10927786427474444	FALSE	NA
ENSG00000164483	ENSG00000164483	4.5754396043694054	1.865426133760196	5.8315128559299065	0.04044177619020431	0.7890515295540838	SAMD3	protein_coding	6	H1_Stage2	H1_Stage3	0.10289463396391359	FALSE	NA
ENSG00000251154	ENSG00000251154	4.575435194096176	1.9611159879425384	7.39311451999952	0.02486321504675809	0.6906359508633353	PTTG1IP2	protein_coding	7	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000176387	ENSG00000176387	4.565977361612486	1.395245063260155	7.140870463550508	0.03416096430741597	0.7565321365052966	HSD11B2	protein_coding	16	H1_Stage2	H1_Stage3	0.1211726189818621	FALSE	NA
ENSG00000229544	ENSG00000229544	4.565977256387964	1.445586775799621	6.815170864263012	0.029562797925714736	0.7273292941095131	NKX1-2	protein_coding	10	H1_Stage2	H1_Stage3	0.1382689203153971	FALSE	NA
ENSG00000070526	ENSG00000070526	4.565977212479487	1.4671412083201842	7.82002451500402	0.028753427319830466	0.7225873970906088	ST6GALNAC1	protein_coding	17	H1_Stage2	H1_Stage3	0.14110961738982855	FALSE	NA
ENSG00000143278	ENSG00000143278	4.56597703770527	1.5563203241972299	8.112091784945843	0.02677530076307282	0.7094542330683762	F13B	protein_coding	1	H1_Stage2	H1_Stage3	0.14907561566380884	FALSE	NA
ENSG00000108100	ENSG00000108100	4.565973786188792	1.818805884737805	9.503109683267635	0.016275110808705858	0.6298650749382748	CCNY	protein_coding	10	H1_Stage2	H1_Stage3	0.2007524719519122	FALSE	NA
ENSG00000152207	ENSG00000152207	-4.563528019995925	1.4564450808879255	5.7675441806150864	0.03841807208945077	0.7775389176911254	CYSLTR2	protein_coding	13	H1_Stage2	H1_Stage3	0.10927786427474444	FALSE	NA
ENSG00000179071	ENSG00000179071	4.556484576035579	1.4357312687106005	6.488359123767196	0.0361240115595429	0.7661671515744433	CCDC89	protein_coding	11	H1_Stage2	H1_Stage3	0.11567647176793705	FALSE	NA
ENSG00000118523	ENSG00000118523	4.547029220236327	1.9796405927406837	11.732948757528577	0.007986064901289674	0.5372725549111401	CCN2	protein_coding	6	H1_Stage2	H1_Stage3	0.26980534360229624	FALSE	NA
ENSG00000183291	ENSG00000183291	4.546988009187801	1.5771890814065348	4.7195767031597375	0.07688140893416497	0.8509517438877975	SELENOF	protein_coding	1	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000172716	ENSG00000172716	4.537488882848146	1.5952080164088311	5.035472611144434	0.06257043998598004	0.8302230933827089	SLFN11	protein_coding	17	H1_Stage2	H1_Stage3	0.0808051905079807	FALSE	NA
ENSG00000183783	ENSG00000183783	4.52796648753564	1.3622314039524113	3.8793589914656974	0.08676784739617817	0.8737231285642642	KCTD8	protein_coding	4	H1_Stage2	H1_Stage3	0.058626167807883704	FALSE	NA
ENSG00000124479	ENSG00000124479	4.52796639449112	1.360049478533033	3.706563544210899	0.09875049502271127	0.8909694140294458	NDP	protein_coding	X	H1_Stage2	H1_Stage3	0.05013720454475635	FALSE	NA
ENSG00000197641	ENSG00000197641	4.417453486667271	1.4002616648027415	3.3239876460506657	0.11426872463797533	0.9073314179451073	SERPINB13	protein_coding	18	H1_Stage2	H1_Stage3	0.04223405065258382	FALSE	NA
ENSG00000276240	ENSG00000276240	4.41744775375914	1.5353460150051708	3.4695822623870143	0.10195501789744509	0.895469804061953	OR4E1	protein_coding	14	H1_Stage2	H1_Stage3	0.04794905431564556	FALSE	NA
ENSG00000258713	ENSG00000258713	4.4174468345128215	1.558245020888672	3.0454403042133222	0.13600578330923313	0.9161869678372224	C20orf141	protein_coding	20	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000069018	ENSG00000069018	4.416574836553287	3.596234959720964	28.312182913482907	2.855741746607825e-4	0.15962268592183718	TRPC7	protein_coding	5	H1_Stage2	H1_Stage3	0.7969053857264079	FALSE	NA
ENSG00000172023	ENSG00000172023	4.407300570177947	1.410366713990847	4.9310466529722	0.06469602406886134	0.8346029412089363	REG1B	protein_coding	2	H1_Stage2	H1_Stage3	0.07852008913238519	FALSE	NA
ENSG00000197953	ENSG00000197953	4.407298366309339	1.4803304869787002	4.896457984507694	0.059994488032753104	0.8249514968368149	AADACL2	protein_coding	3	H1_Stage2	H1_Stage3	0.08357158511718281	FALSE	NA
ENSG00000165905	ENSG00000165905	4.407142211070608	2.0195263429990233	4.248270744363542	0.07115405754186717	0.8434921389611676	LARGE2	protein_coding	11	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000007264	ENSG00000007264	4.39714607824544	1.2920051718537275	5.886296896758827	0.055102448363931425	0.8171349288150747	MATK	protein_coding	19	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000239620	ENSG00000239620	4.3971445797550155	1.3614329273458146	5.99152071984148	0.0535788450621445	0.8138157609803499	PRR20G	protein_coding	3	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000160255	ENSG00000160255	4.397144033413999	1.387658091056152	6.568089135961187	0.03981532971691622	0.7863527619090953	ITGB2	protein_coding	21	H1_Stage2	H1_Stage3	0.10438258350044144	FALSE	NA
ENSG00000177414	ENSG00000177414	4.397143832704016	1.3974197600393028	5.688284163332005	0.05813634146646283	0.8241197228512576	UBE2U	protein_coding	1	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000206531	ENSG00000206531	4.397143383969002	1.419496998490862	6.603020475636803	0.03943643819572869	0.7815585024244412	CD200R1L	protein_coding	3	H1_Stage2	H1_Stage3	0.10703850794655169	FALSE	NA
ENSG00000165972	ENSG00000165972	4.397142930828867	1.4421523596732868	6.070524061017903	0.04098002578408265	0.7890515295540838	CCDC38	protein_coding	12	H1_Stage2	H1_Stage3	0.10289463396391359	FALSE	NA
ENSG00000180772	ENSG00000180772	4.39714174694592	1.5031217568189126	6.045733621917586	0.04129383009070374	0.7910593346185759	AGTR2	protein_coding	X	H1_Stage2	H1_Stage3	0.10179094035693931	FALSE	NA
ENSG00000167613	ENSG00000167613	4.397140900775324	1.5483495664787252	6.496710236839951	0.03603471112527785	0.7659363768968704	LAIR1	protein_coding	19	H1_Stage2	H1_Stage3	0.1158073038793817	FALSE	NA
ENSG00000274286	ENSG00000274286	4.397131557510784	1.630803999275884	4.128417483212451	0.07453788709876426	0.8507378601572742	ADRA2B	protein_coding	2	H1_Stage2	H1_Stage3	0.07020423947496683	FALSE	NA
ENSG00000269113	ENSG00000269113	4.397120858107865	1.7097079244236837	4.836179164788854	0.06671143687506981	0.8367839518298996	TRABD2B	protein_coding	1	H1_Stage2	H1_Stage3	0.07738665746646634	FALSE	NA
ENSG00000182511	ENSG00000182511	4.39693343598186	2.1156528548018385	6.978174734136484	0.028132313096620707	0.7182717547345884	FES	protein_coding	15	H1_Stage2	H1_Stage3	0.1437112113950369	FALSE	NA
ENSG00000104903	ENSG00000104903	4.386983591005206	1.2869587770886783	6.964844503876895	0.05104451029491887	0.8138157609803499	LYL1	protein_coding	19	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000221843	ENSG00000221843	4.386981645877375	1.522819379299357	5.9530959463464335	0.038851413803740215	0.7799307870919402	SPATA31H1	protein_coding	2	H1_Stage2	H1_Stage3	0.10794393592202127	FALSE	NA
ENSG00000116544	ENSG00000116544	4.38697615173793	1.6566537981396374	7.436799659085522	0.0275611683944148	0.717006710103643	DLGAP3	protein_coding	1	H1_Stage2	H1_Stage3	0.14447677997048575	FALSE	NA
ENSG00000177971	ENSG00000177971	4.386910816996836	2.0843557326677007	7.856809761556223	0.02175235832434821	0.671412026832208	IMP3	protein_coding	15	H1_Stage2	H1_Stage3	0.17301088361216235	FALSE	NA
ENSG00000081041	ENSG00000081041	-4.382847013227701	1.4887642018982765	6.490789446084157	0.03006434563973862	0.7283410178696228	CXCL2	protein_coding	4	H1_Stage2	H1_Stage3	0.1376652312611385	FALSE	NA
ENSG00000216921	ENSG00000216921	4.376825418616264	1.8616739134187104	6.173070704369739	0.03616870177006833	0.766171441431878	FAM240C	protein_coding	2	H1_Stage2	H1_Stage3	0.11567404011031183	FALSE	NA
ENSG00000155719	ENSG00000155719	4.376818435617089	1.5347267730081418	8.262991815211983	0.021944802783163513	0.6714483128533493	OTOA	protein_coding	16	H1_Stage2	H1_Stage3	0.17298741308691118	FALSE	NA
ENSG00000108602	ENSG00000108602	4.376818341900845	1.5093542359819765	7.444295745175498	0.024493663851130713	0.6906359508633353	ALDH3A1	protein_coding	17	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000143341	ENSG00000143341	4.3768182704942	1.4903181668111716	4.70914406509719	0.05982731479653721	0.8249514968368149	HMCN1	protein_coding	1	H1_Stage2	H1_Stage3	0.08357158511718281	FALSE	NA
ENSG00000114446	ENSG00000114446	4.376818194489305	1.470331657243508	9.440209201253262	0.01910454560975152	0.6547543968250842	IFT57	protein_coding	3	H1_Stage2	H1_Stage3	0.18392157650645605	FALSE	NA
ENSG00000215262	ENSG00000215262	-4.374275688064372	1.7557340423906114	7.757234783966109	0.02017928472085119	0.6632987937897703	KCNU1	protein_coding	8	H1_Stage2	H1_Stage3	0.17829079246631999	FALSE	NA
ENSG00000077279	ENSG00000077279	-4.363999157288401	1.6934882899960015	8.096898033190204	0.018239186313342155	0.6531798989620937	DCX	protein_coding	X	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000169418	ENSG00000169418	4.356506085847271	1.6750204520519558	5.726389878210578	0.0418833613373777	0.7918706903849287	NPR1	protein_coding	1	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000232629	ENSG00000232629	-4.351949447837361	1.387765797960453	3.998944484210549	0.07490077634146065	0.8509517438877975	HLA-DQB2	protein_coding	6	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000189269	ENSG00000189269	4.346322709112749	1.600842549011336	3.0693009596515615	0.11564489063334939	0.9094476445927311	DRICH1	protein_coding	22	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000166736	ENSG00000166736	-4.3434807991788285	1.3357512084767753	4.827723783718932	0.06143269668440809	0.8283072319734632	HTR3A	protein_coding	11	H1_Stage2	H1_Stage3	0.08180854678732927	FALSE	NA
ENSG00000177994	ENSG00000177994	-4.335031530823045	1.5359394622613567	5.2553460263296	0.04919858567541785	0.8105577788360062	CIMIP6	protein_coding	2	H1_Stage2	H1_Stage3	0.0912160219810724	FALSE	NA
ENSG00000166803	ENSG00000166803	-4.297820130750093	4.588550917419821	5.337091731325011	0.04231930384236143	0.7918706903849287	PCLAF	protein_coding	15	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000163359	ENSG00000163359	4.268044471032507	3.237899462269166	4.500015861310788	0.058590104974681825	0.8241197228512576	COL6A3	protein_coding	2	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000170345	ENSG00000170345	4.239371984418135	6.050011983423327	5.3687478508703	0.04182051632910831	0.7918706903849287	FOS	protein_coding	14	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000239998	ENSG00000239998	4.203716114391705	1.2577597500266176	2.5876277895412727	0.17496684560310558	0.9523555582188948	LILRA2	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000174125	ENSG00000174125	4.203670897515066	1.6693995985943006	2.8647042509553247	0.14592148556270632	0.9161869678372224	TLR1	protein_coding	4	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000154133	ENSG00000154133	4.203652377185405	1.738787191450524	3.257860063282458	0.1065024000211455	0.9044301445582682	ROBO4	protein_coding	11	H1_Stage2	H1_Stage3	0.04362497109764006	FALSE	NA
ENSG00000141255	ENSG00000141255	4.203624387104434	1.875324872042236	3.6785895373384077	0.09380773442428901	0.8861673054316872	SPATA22	protein_coding	17	H1_Stage2	H1_Stage3	0.052484277022231275	FALSE	NA
ENSG00000284723	ENSG00000284723	4.192768781793562	1.2178881425821462	4.2620624512942	0.1000538563479755	0.8916357614316441	OR8S1	protein_coding	12	H1_Stage2	H1_Stage3	0.04981252130332085	FALSE	NA
ENSG00000214814	ENSG00000214814	4.192765092572678	1.3282893732858216	4.457961491151753	0.08336816472797037	0.8675326483051999	FER1L6	protein_coding	8	H1_Stage2	H1_Stage3	0.06171417220050532	FALSE	NA
ENSG00000105388	ENSG00000105388	4.192765063259665	1.3292044274879404	4.458596897720482	0.08335150138074449	0.8675326483051999	CEACAM5	protein_coding	19	H1_Stage2	H1_Stage3	0.06171417220050532	FALSE	NA
ENSG00000181773	ENSG00000181773	4.1927621486559685	1.4234058907252922	3.941127023244654	0.08474185130187668	0.8717099586461767	GPR3	protein_coding	1	H1_Stage2	H1_Stage3	0.05962799249044262	FALSE	NA
ENSG00000156920	ENSG00000156920	4.192760465830891	1.4808613116276732	5.444043711245189	0.04608862286793051	0.8052772798316905	ADGRG4	protein_coding	X	H1_Stage2	H1_Stage3	0.09405455395975358	FALSE	NA
ENSG00000167910	ENSG00000167910	4.192760285945351	1.487143583059534	5.115633952650186	0.061001559171488404	0.8283072319734632	CYP7A1	protein_coding	8	H1_Stage2	H1_Stage3	0.08180854678732927	FALSE	NA
ENSG00000203780	ENSG00000203780	4.192759989577011	1.4975546611356958	3.714478955149896	0.09846042902295989	0.8909694140294458	FANK1	protein_coding	10	H1_Stage2	H1_Stage3	0.05013720454475635	FALSE	NA
ENSG00000128274	ENSG00000128274	4.192751090322933	1.6036866198995758	4.084245738316668	0.07583658703203262	0.8509517438877975	A4GALT	protein_coding	22	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000142185	ENSG00000142185	4.181819791948535	1.2527789221556485	5.603302996547298	0.06980836210427377	0.8434921389611676	TRPM2	protein_coding	21	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000163833	ENSG00000163833	4.181819002623168	1.2968839550401956	5.190284130751298	0.059587367985708364	0.8246613391246476	FBXO40	protein_coding	3	H1_Stage2	H1_Stage3	0.0837243650808548	FALSE	NA
ENSG00000116218	ENSG00000116218	4.181818881238993	1.3037988778258371	5.581629181550485	0.052846058054373854	0.8138157609803499	NPHS2	protein_coding	1	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000198178	ENSG00000198178	4.181817897831097	1.3611757154118982	5.755336463843299	0.06725681013892841	0.8372670522819298	CLEC4C	protein_coding	12	H1_Stage2	H1_Stage3	0.07713599859665825	FALSE	NA
ENSG00000188340	ENSG00000188340	4.181817393715315	1.3915567284404389	5.798317491277319	0.06656020205030388	0.8367839518298996	OR6N2	protein_coding	1	H1_Stage2	H1_Stage3	0.07738665746646634	FALSE	NA
ENSG00000171872	ENSG00000171872	4.181817098787533	1.4096472687896704	4.949787445128124	0.058908545670635575	0.8241197228512576	KLF17	protein_coding	1	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000149516	ENSG00000149516	4.181815029078026	1.5436134902950307	4.667014228087607	0.07051856899710797	0.8434921389611676	MS4A3	protein_coding	11	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000196872	ENSG00000196872	4.181814183349882	1.5801405998310323	5.376146384273582	0.05107902982200577	0.8138157609803499	CRACDL	protein_coding	2	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000162144	ENSG00000162144	4.181798181287924	1.7180588142444526	3.9211438800199656	0.08539046314503992	0.8717217286804253	CYB561A3	protein_coding	11	H1_Stage2	H1_Stage3	0.059622128583111805	FALSE	NA
ENSG00000175874	ENSG00000175874	4.181711996642761	2.044836771020029	6.5131773112197315	0.03246242671949677	0.75036345399194	CREG2	protein_coding	2	H1_Stage2	H1_Stage3	0.12472832616969205	FALSE	NA
ENSG00000121774	ENSG00000121774	4.1816488481765015	2.1166840332423082	5.043977872449307	0.053003693328629975	0.8138157609803499	KHDRBS1	protein_coding	1	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000144119	ENSG00000144119	4.177543245582027	2.4928236609999423	14.832319908415771	0.0035207264085893282	0.41221390323082463	C1QL2	protein_coding	2	H1_Stage2	H1_Stage3	0.38487736434089237	FALSE	NA
ENSG00000243709	ENSG00000243709	4.170873622332054	1.2517085588424708	6.174168158739642	0.058910561396989435	0.8241197228512576	LEFTY1	protein_coding	1	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000140015	ENSG00000140015	4.170873536493004	1.2885599987311838	6.238366514816424	0.05802363142224438	0.8241197228512576	KCNH5	protein_coding	14	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000149968	ENSG00000149968	4.17087345733418	1.323476807645932	6.298640003872194	0.05720837329413272	0.822436217515085	MMP3	protein_coding	11	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000170054	ENSG00000170054	4.17087345733418	1.323476807645932	6.298640003872194	0.05720837329413272	0.822436217515085	SERPINA9	protein_coding	14	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000144962	ENSG00000144962	4.17087333994146	1.3769863263885591	5.616721807684332	0.04724995200783388	0.8075971983645035	SPATA16	protein_coding	3	H1_Stage2	H1_Stage3	0.09280519633680213	FALSE	NA
ENSG00000204439	ENSG00000204439	4.170873246509946	1.4211228020038724	4.476024655835887	0.06524499482153574	0.8361564497673042	C6orf47	protein_coding	6	H1_Stage2	H1_Stage3	0.07771245591773025	FALSE	NA
ENSG00000141506	ENSG00000141506	4.170873198410467	1.4444041308339024	5.603071782961404	0.04745709280629566	0.8075971983645035	PIK3R5	protein_coding	17	H1_Stage2	H1_Stage3	0.09280519633680213	FALSE	NA
ENSG00000167536	ENSG00000167536	4.170873154092432	1.4662027053332818	4.450082792440374	0.07583843248483613	0.8509517438877975	DHRS13	protein_coding	17	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000168329	ENSG00000168329	4.170873142594138	1.4719137922869523	5.977698255667464	0.04217108243583853	0.7918706903849287	CX3CR1	protein_coding	3	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000176160	ENSG00000176160	4.170873018091254	1.535263664097349	7.3195500808836345	0.028246240405337866	0.7182717547345884	HSF5	protein_coding	17	H1_Stage2	H1_Stage3	0.1437112113950369	FALSE	NA
ENSG00000113073	ENSG00000113073	4.170872446193236	1.6052156998415306	7.548650894092893	0.02356436905531714	0.6866760809994447	SLC4A9	protein_coding	5	H1_Stage2	H1_Stage3	0.16324808013000103	FALSE	NA
ENSG00000114204	ENSG00000114204	4.17080861553862	3.175260480984541	13.805771857033923	0.010361256261936833	0.5664811280732576	SERPINI2	protein_coding	3	H1_Stage2	H1_Stage3	0.24681455377969638	FALSE	NA
ENSG00000137392	ENSG00000137392	4.1599316786955995	1.4074049693060013	5.476371741383545	0.04558095048397845	0.8034236688636195	CLPS	protein_coding	6	H1_Stage2	H1_Stage3	0.09505537809918445	FALSE	NA
ENSG00000268964	ENSG00000268964	4.1599316666070445	1.4064073871059564	4.989690141636782	0.05811261486886878	0.8241197228512576	ERVV-2	protein_coding	19	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
