gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000130349	-5.285380769513058	1.3370598771146465	2.157978295163596	0.14183568199946053	0.43314777572952406	MTRES1	protein_coding	6	H1_Stage2	H1_Stage3	0.3633639114182121	FALSE	NA
ENSG00000137747	5.284292018039729	1.711051326255764	5.384950329568004	0.020314022587332205	0.11592510662983158	TMPRSS13	protein_coding	11	H1_Stage2	H1_Stage3	0.9358224959607224	FALSE	NA
ENSG00000094661	5.28263093852321	1.5846888177634995	5.150062657412397	0.023248560021353473	0.1272243129940796	OR1I1	protein_coding	19	H1_Stage2	H1_Stage3	0.8954298856202079	FALSE	NA
ENSG00000166596	5.282184185952303	1.5151731450350805	3.912622690161542	0.04792866291667277	0.2130879158150652	CFAP52	protein_coding	17	H1_Stage2	H1_Stage3	0.6714411783648314	FALSE	NA
ENSG00000165304	-5.261114374295887	2.359564443363649	6.577512410344049	0.010329576041591043	0.06945995528619973	MELK	protein_coding	9	H1_Stage2	H1_Stage3	1.1582655005956994	FALSE	NA
ENSG00000162344	-5.248100956425916	6.271465682382661	88.69857922002875	4.731714604919973e-21	8.126023993566978e-19	FGF19	protein_coding	11	H1_Stage2	H1_Stage3	18.0901218996741	TRUE	NA
ENSG00000160796	-5.241203412400052	1.2923028318886136	1.999524911608346	0.15735296209666658	0.46154585349084204	NBEAL2	protein_coding	3	H1_Stage2	H1_Stage3	0.33578514636327916	FALSE	NA
ENSG00000157211	5.213766463957617	1.249474293240857	1.928157851399711	0.1649645401626408	0.47667992033950635	CDCP2	protein_coding	1	H1_Stage2	H1_Stage3	0.32177314190433864	FALSE	NA
ENSG00000105388	5.19116819801863	1.3683971747505412	2.7000772650871228	0.10034787036140765	0.35069108770484014	CEACAM5	protein_coding	19	H1_Stage2	H1_Stage3	0.4550752709299913	FALSE	NA
ENSG00000167971	5.188459544523274	1.9380716388948114	5.275875278216656	0.02162584874312995	0.12099009659323134	CASKIN1	protein_coding	16	H1_Stage2	H1_Stage3	0.9172501765507534	FALSE	NA
ENSG00000163424	5.179016325388145	1.332100053472425	2.8726663834648622	0.09009993453409046	0.32798847739685427	TEX55	protein_coding	3	H1_Stage2	H1_Stage3	0.48414141327266225	FALSE	NA
ENSG00000181074	5.176860413999524	1.3305620121434305	3.0894329699866936	0.07880663007247377	0.30003384894143076	OR52N4	protein_coding	11	H1_Stage2	H1_Stage3	0.5228297466829313	FALSE	NA
ENSG00000137142	-5.173711253227947	8.375468940914793	307.7240929597755	9.600112500836034e-69	1.121101137847632e-65	IGFBPL1	protein_coding	9	H1_Stage2	H1_Stage3	64.95035520664871	TRUE	NA
ENSG00000154277	5.173189789774674	2.3211385418644883	7.209522102775133	0.007253486670722606	0.05255563983344581	UCHL1	protein_coding	4	H1_Stage2	H1_Stage3	1.279380672269082	FALSE	NA
ENSG00000280314	5.165990538969362	1.2494750188810515	2.076124140358296	0.1496241376852767	0.4487187159446998	OR8K3	protein_coding	11	H1_Stage2	H1_Stage3	0.348025815775615	FALSE	NA
ENSG00000285082	5.156992889588043	1.9069997141305404	3.926049276897452	0.047547414593438815	0.21187056753158756		protein_coding	9	H1_Stage2	H1_Stage3	0.6739293700774264	FALSE	NA
ENSG00000256436	-5.146458241349512	1.8927938069945374	5.288397842943018	0.02147088734534757	0.12039229629591977	TAS2R31	protein_coding	12	H1_Stage2	H1_Stage3	0.9194013019753049	FALSE	NA
ENSG00000042813	5.133818494917457	1.9578359952588797	5.53185576762665	0.018676041459407842	0.10952401012535895	ZPBP	protein_coding	7	H1_Stage2	H1_Stage3	0.9604906632722437	FALSE	NA
ENSG00000232388	5.126731700421413	1.332447130534987	2.346076421617339	0.12560329136002663	0.40313131591620444	SMIM26	protein_coding	20	H1_Stage2	H1_Stage3	0.39455346381335554	FALSE	NA
ENSG00000144730	-5.115467733062785	1.8424090011200072	3.1100506303748885	0.07781489926456908	0.2972919499274715	IL17RD	protein_coding	3	H1_Stage2	H1_Stage3	0.526816850463449	FALSE	NA
ENSG00000143107	5.114204209791255	1.6513442108303387	3.446152595969063	0.06340338197905476	0.26083537861134387	FNDC7	protein_coding	1	H1_Stage2	H1_Stage3	0.5836335030718929	FALSE	NA
ENSG00000198178	5.112837396105122	1.4060377893248228	2.2517675675734408	0.13346638500454558	0.41805754229212583	CLEC4C	protein_coding	12	H1_Stage2	H1_Stage3	0.3787639369330761	FALSE	NA
ENSG00000138813	5.102807855055987	1.4427805642387665	3.296839113036124	0.0694176069999615	0.27661242534538794	C4orf17	protein_coding	4	H1_Stage2	H1_Stage3	0.5581283154134878	FALSE	NA
ENSG00000162757	-5.062140916298356	1.2960457902745945	1.0096486149803696	0.3149905046350782	0.6699937663666334	C1orf74	protein_coding	1	H1_Stage2	H1_Stage3	0.17392923796360243	FALSE	NA
ENSG00000289700	-5.062140916298356	1.2960457902745945	1.0096486149803696	0.3149905046350782	0.6699937663666334		protein_coding	1	H1_Stage2	H1_Stage3	0.17392923796360243	FALSE	NA
ENSG00000120322	5.059029648459131	2.1373221687251736	6.133118508051486	0.01326960794587124	0.0842187399955893	PCDHB8	protein_coding	5	H1_Stage2	H1_Stage3	1.0745912603873302	FALSE	NA
ENSG00000168925	5.055766047853024	1.4109259830242515	2.2574426311288898	0.13297799813755082	0.4175873420450548	CTRB1	protein_coding	16	H1_Stage2	H1_Stage3	0.37925267418994446	FALSE	NA
ENSG00000170891	-5.053089572642709	2.3739744329803596	5.524897039537889	0.018750462963239733	0.1098415271044834	CYTL1	protein_coding	4	H1_Stage2	H1_Stage3	0.9592334378211906	FALSE	NA
ENSG00000276240	5.0501959816068025	1.5534465530978752	3.989903558358269	0.04577754371415475	0.20614016278685057	OR4E1	protein_coding	14	H1_Stage2	H1_Stage3	0.6858373853318172	FALSE	NA
ENSG00000170099	5.041385796845436	1.7111631313307514	4.87315138955999	0.027280871342685403	0.14324910770678062	SERPINA6	protein_coding	14	H1_Stage2	H1_Stage3	0.8439080745558836	FALSE	NA
ENSG00000250673	5.027526209229287	1.9346371967459672	4.871129654906024	0.0273128472302028	0.14337403204419014	REELD1	protein_coding	4	H1_Stage2	H1_Stage3	0.8435295011170821	FALSE	NA
ENSG00000101049	5.022431254038326	2.631273261455268	6.934603094193222	0.008456238233031765	0.05946524493296565	SGK2	protein_coding	20	H1_Stage2	H1_Stage3	1.2257367879499994	FALSE	NA
ENSG00000258713	5.019556993393863	1.6157752680482735	4.120289927251427	0.042375586827379436	0.19518620942813714	C20orf141	protein_coding	20	H1_Stage2	H1_Stage3	0.7095508699727848	FALSE	NA
ENSG00000184144	-5.015475310836143	6.987099769323617	125.19599367769638	4.880035219436402e-29	1.6761485674287736e-26	CNTN2	protein_coding	1	H1_Stage2	H1_Stage3	25.775687489789913	TRUE	NA
ENSG00000254521	5.015394454887785	1.5523133691234552	4.286913365665827	0.03841048495102604	0.18224172938437785	SIGLEC12	protein_coding	19	H1_Stage2	H1_Stage3	0.7393521720043912	FALSE	NA
ENSG00000163833	5.012432234846411	1.3296484347375084	2.1645760052231657	0.1412280618220325	0.4323986631913188	FBXO40	protein_coding	3	H1_Stage2	H1_Stage3	0.3641156573864679	FALSE	NA
ENSG00000174502	-5.010185119502586	1.7618988148088577	5.4192475517478425	0.01991877281325266	0.11432409677907826	SLC26A9	protein_coding	1	H1_Stage2	H1_Stage3	0.9418622210901783	FALSE	NA
ENSG00000114124	5.001477455720959	3.728800836294424	35.26941081629179	2.884546307860042e-9	1.2175565704767313e-7	GRK7	protein_coding	3	H1_Stage2	H1_Stage3	6.9145108513247235	TRUE	NA
ENSG00000239998	4.997204004847847	1.2892580034295387	3.0439394699141573	0.08104341521246157	0.3061334933045511	LILRA2	protein_coding	19	H1_Stage2	H1_Stage3	0.5140891527234766	FALSE	NA
ENSG00000120068	4.993765822673215	4.027066615137689	37.56695723425623	8.879743733866309e-10	4.093328183845687e-8	HOXB8	protein_coding	17	H1_Stage2	H1_Stage3	7.3879234342652	TRUE	NA
ENSG00000168505	4.98550268813104	1.5161026404106908	2.9132243104047024	0.0878605003354267	0.323194536828154	GBX2	protein_coding	2	H1_Stage2	H1_Stage3	0.4905359890033899	FALSE	NA
ENSG00000162144	4.9760473211914515	1.7446015184618548	3.9687816597950336	0.04635517160320494	0.20800918887485595	CYB561A3	protein_coding	11	H1_Stage2	H1_Stage3	0.681917479510802	FALSE	NA
ENSG00000165973	4.971750278216644	1.5528558420822118	3.3747954928113377	0.06620502798724753	0.2685143494449213	NELL1	protein_coding	11	H1_Stage2	H1_Stage3	0.5710325005855491	FALSE	NA
ENSG00000075073	4.964622166694029	1.6467391865299874	1.9548208834636687	0.1620727258936614	0.47027131679298767	TACR2	protein_coding	10	H1_Stage2	H1_Stage3	0.3276515093219919	FALSE	NA
ENSG00000122224	4.963733309148967	1.368395984736164	3.1722524845290003	0.0749034144434856	0.29006849507164834	LY9	protein_coding	1	H1_Stage2	H1_Stage3	0.5374994382416189	FALSE	NA
ENSG00000196396	4.959754342156593	1.7092280096261485	2.0193898418821767	0.15530598513623936	0.45838229109368483	PTPN1	protein_coding	20	H1_Stage2	H1_Stage3	0.3387721690268228	FALSE	NA
ENSG00000112562	4.949996332513403	1.6756365828699473	3.1669001222958824	0.0751492782793647	0.29091489671152077	SMOC2	protein_coding	6	H1_Stage2	H1_Stage3	0.5362340395162009	FALSE	NA
ENSG00000261873	4.949343522553979	2.881736638789768	21.642462041264224	3.2909771923627573e-6	7.665963760454577e-5	SMIM36	protein_coding	17	H1_Stage2	H1_Stage3	4.115433238130428	TRUE	NA
ENSG00000197641	4.947152966672712	1.4438164281020514	3.771528479417828	0.052135976168803506	0.2267293680608071	SERPINB13	protein_coding	18	H1_Stage2	H1_Stage3	0.6444922224377321	FALSE	NA
ENSG00000187003	4.938959458682013	1.3324265474553885	2.3466931154852153	0.12555360138074603	0.40310234007001	ACTL7A	protein_coding	9	H1_Stage2	H1_Stage3	0.3945846806945232	FALSE	NA
ENSG00000125249	-4.9317561224640265	2.0408020321020275	2.80957833890223	0.09370746333170507	0.3362297491154195	RAP2A	protein_coding	13	H1_Stage2	H1_Stage3	0.4733638634572693	FALSE	NA
ENSG00000171195	4.927958134940753	1.68098959183307	4.273180576090857	0.038722057462939635	0.1831966614810379	MUC7	protein_coding	4	H1_Stage2	H1_Stage3	0.7370824450435732	FALSE	NA
ENSG00000136573	4.909335227186297	1.708106898375189	4.336619868988719	0.03730452476902891	0.17839567577916443	BLK	protein_coding	8	H1_Stage2	H1_Stage3	0.7486156769106129	FALSE	NA
ENSG00000161905	4.900178084211125	2.0938428855220668	3.2018173681560484	0.07356080745647224	0.28634770315889424	ALOX15	protein_coding	17	H1_Stage2	H1_Stage3	0.5431062960827582	FALSE	NA
ENSG00000167536	4.895381207885829	1.5150777251780243	1.8273976755941048	0.17643959217644076	0.4951515125506279	DHRS13	protein_coding	17	H1_Stage2	H1_Stage3	0.3052618899627137	FALSE	NA
ENSG00000251154	4.8879863216062205	2.0135684954910964	4.714425880439195	0.029913896246235618	0.15321687735242964	PTTG1IP2	protein_coding	7	H1_Stage2	H1_Stage3	0.814693393076021	FALSE	NA
ENSG00000172320	4.885568708246884	1.5818326889657661	3.539776451565926	0.05991767778210845	0.25099616033094785	OR5A1	protein_coding	11	H1_Stage2	H1_Stage3	0.6003329221836489	FALSE	NA
ENSG00000166509	4.879048695120172	1.4792689851804923	1.7944409074280903	0.1803903623166409	0.5024084286638787	CLEC3A	protein_coding	16	H1_Stage2	H1_Stage3	0.2989430832606956	FALSE	NA
ENSG00000119125	4.8699321453509405	1.4457731119131914	2.7850279892629826	0.09515349879053138	0.33967879321657596	GDA	protein_coding	9	H1_Stage2	H1_Stage3	0.4689315661017484	FALSE	NA
ENSG00000165972	4.869718007583182	1.480669449927522	2.8609450920032495	0.09075860929900294	0.32930494483315526	CCDC38	protein_coding	12	H1_Stage2	H1_Stage3	0.4824017478862408	FALSE	NA
ENSG00000204882	4.863979686200641	1.1635141844565917	1.502200420881599	0.22033722093028682	0.5628769285454038	GPR20	protein_coding	8	H1_Stage2	H1_Stage3	0.24958655203399915	FALSE	NA
ENSG00000105383	4.85431201360767	1.206936676737886	1.5591507031846392	0.21179378887735234	0.5502194644493597	CD33	protein_coding	19	H1_Stage2	H1_Stage3	0.25946405016329765	FALSE	NA
ENSG00000176246	4.85431201360767	1.206936676737886	1.5591507031846392	0.21179378887735234	0.5502194644493597	OR4L1	protein_coding	14	H1_Stage2	H1_Stage3	0.25946405016329765	FALSE	NA
ENSG00000162407	-4.85211367543197	2.727132300082278	7.390730086978423	0.006557700258858935	0.048686539299375574	PLPP3	protein_coding	1	H1_Stage2	H1_Stage3	1.3125910945565846	TRUE	NA
ENSG00000121933	4.839510923437946	1.329511889397929	2.1644228572461475	0.14124213287231968	0.4323986631913188	TMIGD3	protein_coding	1	H1_Stage2	H1_Stage3	0.3641156573864679	FALSE	NA
ENSG00000054967	4.838908491229455	1.8266924008191496	3.2570619482033973	0.07112073246173764	0.2808994104761777	RELT	protein_coding	11	H1_Stage2	H1_Stage3	0.5514491722516495	FALSE	NA
ENSG00000183625	4.828201715361277	1.4081068069225813	2.2541684322890068	0.1332595262734865	0.4176609629151303	CCR3	protein_coding	3	H1_Stage2	H1_Stage3	0.3791761145907938	FALSE	NA
ENSG00000078098	4.819818502558152	1.847723461109924	2.164773815096964	0.1412098896219925	0.4323986631913188	FAP	protein_coding	2	H1_Stage2	H1_Stage3	0.3641156573864679	FALSE	NA
ENSG00000189430	4.818168516461547	1.5506083121150378	3.484112957400434	0.061964733572040194	0.25666498888186995	NCR1	protein_coding	19	H1_Stage2	H1_Stage3	0.590633368463001	FALSE	NA
ENSG00000203756	4.804539124585865	2.5007803691181443	14.32689032350623	1.537821949728388e-4	0.0022346338233583166	TMEM244	protein_coding	6	H1_Stage2	H1_Stage3	2.6507936320504863	TRUE	NA
ENSG00000204542	4.790922030657285	1.2511085921767098	1.5954301816582745	0.2065562278052817	0.5426801026413519	C6orf15	protein_coding	6	H1_Stage2	H1_Stage3	0.26545610152994004	FALSE	NA
ENSG00000154133	4.784056882430011	1.773631135906304	3.9223485929712822	0.047652175159441416	0.21223573665597137	ROBO4	protein_coding	11	H1_Stage2	H1_Stage3	0.6731814869485632	FALSE	NA
ENSG00000156510	4.765332264853526	4.704658280615186	92.91051990854497	5.645995865265398e-22	1.0868231821082856e-19	HKDC1	protein_coding	10	H1_Stage2	H1_Stage3	18.963841106586194	TRUE	NA
ENSG00000188124	-4.7606955957996	2.5134582002886594	6.349501290844468	0.01174363412451091	0.07678732323966315	OR2AG2	protein_coding	11	H1_Stage2	H1_Stage3	1.1147104713940441	FALSE	NA
ENSG00000137745	4.759653646800176	1.2479640232105789	2.5358098194099177	0.11129428660526042	0.3747419372531765	MMP13	protein_coding	11	H1_Stage2	H1_Stage3	0.4262677024266436	FALSE	NA
ENSG00000187288	4.758298505904595	1.3692046911032882	1.6960349262453092	0.19281162039811156	0.5220399954608161	CIDEC	protein_coding	3	H1_Stage2	H1_Stage3	0.28229622277832545	FALSE	NA
ENSG00000143627	-4.753108649688482	1.7793898171336233	2.1105255282647297	0.1462935498417223	0.4422448089514119	PKLR	protein_coding	1	H1_Stage2	H1_Stage3	0.3543372561163474	FALSE	NA
ENSG00000147570	4.752421680548475	1.2913275831075488	1.9349033589382694	0.16422740659410476	0.47502831593608535	DNAJC5B	protein_coding	8	H1_Stage2	H1_Stage3	0.32328050176825895	FALSE	NA
ENSG00000284723	4.750181994997721	1.2475889940311125	2.535311912593621	0.11132939666983677	0.3747419372531765	OR8S1	protein_coding	12	H1_Stage2	H1_Stage3	0.4262677024266436	FALSE	NA
ENSG00000104237	4.7439278481465985	7.859831149299342	382.21666193271864	6.903912026528578e-85	1.3437314107633456e-81	RP1	protein_coding	8	H1_Stage2	H1_Stage3	80.87168753074683	TRUE	NA
ENSG00000251608	4.739310694478395	1.2476790218590454	2.0741790374980966	0.1498149968505881	0.4487320025781664	OR12D1	protein_coding	6	H1_Stage2	H1_Stage3	0.34801295643642466	FALSE	NA
ENSG00000168619	4.739071442607193	1.9320394553894489	4.2474092790776385	0.03931393724182765	0.18502478201641456	ADAM18	protein_coding	8	H1_Stage2	H1_Stage3	0.7327700987744162	FALSE	NA
ENSG00000125740	4.738058507116275	5.397689091455987	106.94898374275274	4.761465252724069e-25	1.2087911135067756e-22	FOSB	protein_coding	19	H1_Stage2	H1_Stage3	21.917648741396658	TRUE	NA
ENSG00000260001	4.7372111442484455	2.008712774013475	3.9910711607298115	0.04574583493562283	0.206081366645374	TGFBR3L	protein_coding	19	H1_Stage2	H1_Stage3	0.68596127425149	FALSE	NA
ENSG00000205307	4.735991876454505	2.126815097236102	5.419349229012561	0.019917612957830625	0.11432409677907826	SAP25	protein_coding	7	H1_Stage2	H1_Stage3	0.9418622210901783	FALSE	NA
ENSG00000007264	4.73399389940533	1.3290757219508984	2.6454890525411656	0.10384869255607111	0.3580940054143106	MATK	protein_coding	19	H1_Stage2	H1_Stage3	0.4460029491284965	FALSE	NA
ENSG00000138115	4.732777194324212	1.740030392533404	2.6434604634576075	0.1039813388655324	0.3582720044767114	CYP2C8	protein_coding	10	H1_Stage2	H1_Stage3	0.44578712645933516	FALSE	NA
ENSG00000174125	4.730278765187927	1.7392636976626974	3.8525944799929794	0.049673053086437075	0.2186238369133463	TLR1	protein_coding	4	H1_Stage2	H1_Stage3	0.6603024879693417	FALSE	NA
ENSG00000165905	4.727218292490785	2.0638981168063837	4.806244151251766	0.02836006153172931	0.1476763370544894	LARGE2	protein_coding	11	H1_Stage2	H1_Stage3	0.8306890883709229	FALSE	NA
ENSG00000153064	4.72487518975982	1.8287635618574158	6.168650690855577	0.013005694464900157	0.08288690836174083	BANK1	protein_coding	4	H1_Stage2	H1_Stage3	1.0815140590183847	FALSE	NA
ENSG00000140015	4.724348794913793	1.3286149208451528	1.6608684437638845	0.19749036409069978	0.5282659533175776	KCNH5	protein_coding	14	H1_Stage2	H1_Stage3	0.2771473786425707	FALSE	NA
ENSG00000169744	4.722467581077834	1.9890776822213927	4.516113350162035	0.03358051549857848	0.16611970911849738	LDB2	protein_coding	4	H1_Stage2	H1_Stage3	0.779578838026535	FALSE	NA
ENSG00000127084	4.7167165862076335	1.5815546903492206	3.0116443734693545	0.08267278488251	0.31017581857252646	FGD3	protein_coding	9	H1_Stage2	H1_Stage3	0.5083920629694487	FALSE	NA
ENSG00000172482	4.71636623685809	4.583743267538998	48.50576554146764	3.322080756095818e-12	2.246829675850596e-10	AGXT	protein_coding	2	H1_Stage2	H1_Stage3	9.6484298486498	TRUE	NA
ENSG00000080986	-4.7148728582406445	2.4981953568018427	2.6473658871240144	0.10372613424213228	0.35789684679192896	NDC80	protein_coding	18	H1_Stage2	H1_Stage3	0.44624212789358914	FALSE	NA
ENSG00000077279	-4.7121179677195375	1.6601263756830238	1.7773065950520526	0.1824847435320916	0.5063086999789475	DCX	protein_coding	X	H1_Stage2	H1_Stage3	0.2955846100012938	FALSE	NA
ENSG00000135318	4.704125857959058	3.727455544771131	43.69438774903394	3.8661309528750984e-11	2.2350830330532375e-9	NT5E	protein_coding	6	H1_Stage2	H1_Stage3	8.6507063382470335	TRUE	NA
ENSG00000108255	-4.702989657090725	11.65749038742925	375.23612618919077	2.242385964774647e-83	3.927987494495749e-80	CRYBA1	protein_coding	17	H1_Stage2	H1_Stage3	79.40582990354297	TRUE	NA
ENSG00000179363	-4.700928597701497	1.3385125222341199	1.5028290333302494	0.22024070165650125	0.5627124228291909	TMEM31	protein_coding	X	H1_Stage2	H1_Stage3	0.24971349695439002	FALSE	NA
ENSG00000182261	4.698427621895296	1.444557176446358	2.808402345445757	0.0937761824106645	0.33633853138566955	NLRP10	protein_coding	11	H1_Stage2	H1_Stage3	0.4732233764867113	FALSE	NA
ENSG00000181773	4.689447259383342	1.4461153187681623	2.8106537607994557	0.09364466908497432	0.3361421451560441	GPR3	protein_coding	1	H1_Stage2	H1_Stage3	0.47347703272174635	FALSE	NA
ENSG00000274286	4.689399985097691	1.6529299362523664	3.128361745132015	0.0769453731944588	0.2953225465046746	ADRA2B	protein_coding	2	H1_Stage2	H1_Stage3	0.5297033954027618	FALSE	NA
ENSG00000156920	4.687397490322154	1.5168273631716394	3.1583052830425937	0.07554590306269575	0.2918211415943714	ADGRG4	protein_coding	X	H1_Stage2	H1_Stage3	0.5348832479286084	FALSE	NA
ENSG00000112619	4.682936767870418	8.723893654282648	498.0119541341377	6.23114507932003e-110	2.1830193670889794e-106	PRPH2	protein_coding	6	H1_Stage2	H1_Stage3	105.6609424113442	TRUE	NA
ENSG00000105369	-4.681636579817693	1.3366653936517146	2.269877966057199	0.13191479698229902	0.41596849713307976	CD79A	protein_coding	19	H1_Stage2	H1_Stage3	0.38093955889088027	FALSE	NA
ENSG00000108100	4.679703089689711	1.882205427526832	3.776499473458852	0.051981292717692695	0.22639390963098532	CCNY	protein_coding	10	H1_Stage2	H1_Stage3	0.6451352605634177	FALSE	NA
ENSG00000170345	4.6718767756342086	6.171705573604099	152.11699774564892	6.494246617735353e-35	2.91691584622744e-32	FOS	protein_coding	14	H1_Stage2	H1_Stage3	31.53507610020506	TRUE	NA
