gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138813	ENSG00000138813	4.58588079419933	1.3912284935573742	7.494996156749248	0.03811842884482457	0.7839919671133618	C4orf17	protein_coding	4	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000221977	ENSG00000221977	4.585872974513834	1.439458683572896	5.039982387867099	0.05788049456951358	0.8103023821526458	OR4E2	protein_coding	14	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000172320	ENSG00000172320	4.585860812262248	1.5179151825825135	7.3397205558044085	0.03324472730417018	0.7520265987766324	OR5A1	protein_coding	11	H1_Stage2	H1_Stage3	0.12376679837428109	FALSE	NA
ENSG00000197057	ENSG00000197057	4.575979420534221	1.3687773826874852	7.079070726450684	0.031041566784427228	0.7402356265050346	DTHD1	protein_coding	4	H1_Stage2	H1_Stage3	0.1306300167521098	FALSE	NA
ENSG00000127084	ENSG00000127084	4.575966576822184	1.5161162876444996	8.46103868157834	0.025342852818583228	0.6941859712212844	FGD3	protein_coding	9	H1_Stage2	H1_Stage3	0.15852416721710805	FALSE	NA
ENSG00000156042	ENSG00000156042	4.575958026639158	1.5874310865404953	5.151180184145224	0.06132648362792973	0.8162234253998739	CFAP70	protein_coding	10	H1_Stage2	H1_Stage3	0.08819094524528709	FALSE	NA
ENSG00000214787	ENSG00000214787	4.5759496525486805	1.6137084881375756	5.118932409700275	0.05218556089952357	0.8052362856911047	MS4A4E	protein_coding	11	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000079689	ENSG00000079689	4.575921878764259	1.720160759806005	4.478740720578716	0.062296498861542815	0.8162234253998739	SCGN	protein_coding	6	H1_Stage2	H1_Stage3	0.08819094524528709	FALSE	NA
ENSG00000164483	ENSG00000164483	4.575895100160158	1.863913549965732	4.922038462623918	0.05262239690853526	0.8052362856911047	SAMD3	protein_coding	6	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000251154	ENSG00000251154	4.575881677432897	1.9596067594566708	7.757209385860034	0.02049331366369008	0.6518222598714535	PTTG1IP2	protein_coding	7	H1_Stage2	H1_Stage3	0.1858708123669357	FALSE	NA
ENSG00000176387	ENSG00000176387	4.566062594839165	1.393617469549536	6.914341622852542	0.03251380216235057	0.7470128418279033	HSD11B2	protein_coding	16	H1_Stage2	H1_Stage3	0.12667193220460435	FALSE	NA
ENSG00000229544	ENSG00000229544	4.566061847751666	1.444404892147516	6.6058728437740095	0.029321226646382696	0.7227411347470071	NKX1-2	protein_coding	10	H1_Stage2	H1_Stage3	0.14101722674698777	FALSE	NA
ENSG00000070526	ENSG00000070526	4.566061544077538	1.4655866596343174	8.088808802875635	0.023665570967770187	0.6836629915348367	ST6GALNAC1	protein_coding	17	H1_Stage2	H1_Stage3	0.16515792895943468	FALSE	NA
ENSG00000143278	ENSG00000143278	4.566060318374539	1.5544262149929933	9.325926087648881	0.017357811646012033	0.6328742740105399	F13B	protein_coding	1	H1_Stage2	H1_Stage3	0.19868255779731644	FALSE	NA
ENSG00000108100	ENSG00000108100	4.566050253597691	1.816908626962271	10.440063440036772	0.011230955228579052	0.5767288004187754	CCNY	protein_coding	10	H1_Stage2	H1_Stage3	0.2390283604485799	FALSE	NA
ENSG00000152207	ENSG00000152207	-4.561015956385	1.4577812937953882	5.771480606705495	0.036394343051661886	0.7728645670692857	CYSLTR2	protein_coding	13	H1_Stage2	H1_Stage3	0.11189660301264903	FALSE	NA
ENSG00000179071	ENSG00000179071	4.556139584549284	1.4342933335171741	6.317769076255967	0.03502396649070462	0.7693657537026977	CCDC89	protein_coding	11	H1_Stage2	H1_Stage3	0.11386714907801394	FALSE	NA
ENSG00000118523	ENSG00000118523	4.546350620980394	1.9785634573609816	13.157258786561046	0.005024022013440759	0.4521536538215954	CCN2	protein_coding	6	H1_Stage2	H1_Stage3	0.3447139553057123	FALSE	NA
ENSG00000183291	ENSG00000183291	4.54622467182031	1.574947887373649	3.456484685922015	0.10967888413859728	0.8935145424006254	SELENOF	protein_coding	1	H1_Stage2	H1_Stage3	0.04889837473869566	FALSE	NA
ENSG00000172716	ENSG00000172716	4.536305678313065	1.5934396410336333	4.230513962772971	0.07684177513444503	0.8424652534605321	SLFN11	protein_coding	17	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000183783	ENSG00000183783	4.526290054852544	1.3608544040075492	3.8778481550829764	0.08765118401823195	0.8703407658146041	KCTD8	protein_coding	4	H1_Stage2	H1_Stage3	0.06031067412021086	FALSE	NA
ENSG00000124479	ENSG00000124479	4.5262893749406965	1.3585951549530613	3.8517840025739045	0.08852727718000586	0.8727229267011751	NDP	protein_coding	X	H1_Stage2	H1_Stage3	0.05912361483307039	FALSE	NA
ENSG00000197641	ENSG00000197641	4.419244677700439	1.3987129080256333	3.854511550762402	0.08843505845773131	0.8727229267011751	SERPINB13	protein_coding	18	H1_Stage2	H1_Stage3	0.05912361483307039	FALSE	NA
ENSG00000276240	ENSG00000276240	4.419203888357723	1.5347958934056858	3.8767974996147823	0.08298404403458812	0.8579104721407381	OR4E1	protein_coding	14	H1_Stage2	H1_Stage3	0.06655803089713894	FALSE	NA
ENSG00000258713	ENSG00000258713	4.419197792755426	1.5562917117267698	3.303421508570812	0.11633689075481458	0.9022778235752447	C20orf141	protein_coding	20	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
ENSG00000069018	ENSG00000069018	4.417529670252725	3.5929996328998635	22.36997620690637	5.693452200866525e-4	0.21533414766797868	TRPC7	protein_coding	5	H1_Stage2	H1_Stage3	0.6668870943389398	FALSE	NA
ENSG00000172023	ENSG00000172023	4.408608006742993	1.409209964861581	4.071092112912057	0.08149797569069352	0.8551460548523141	REG1B	protein_coding	2	H1_Stage2	H1_Stage3	0.06795970351829882	FALSE	NA
ENSG00000197953	ENSG00000197953	4.408592443879025	1.4791035641802939	3.8863986117893914	0.08266732806950979	0.8579104721407381	AADACL2	protein_coding	3	H1_Stage2	H1_Stage3	0.06655803089713894	FALSE	NA
ENSG00000165905	ENSG00000165905	4.4082876282690515	2.0182246573119755	4.665751918768178	0.057965600934317865	0.8103023821526458	LARGE2	protein_coding	11	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000007264	ENSG00000007264	4.397983377704895	1.2906899682881914	5.96095503733715	0.05534414530159233	0.8066627579797836	MATK	protein_coding	19	H1_Stage2	H1_Stage3	0.09330799310938505	FALSE	NA
ENSG00000239620	ENSG00000239620	4.397972813516102	1.359873971356177	5.0184389609619675	0.0639270632714282	0.8203814334281196	PRR20G	protein_coding	3	H1_Stage2	H1_Stage3	0.08598417698597058	FALSE	NA
ENSG00000160255	ENSG00000160255	4.397968815702435	1.3870041262660449	6.3189130309275425	0.038649595593271996	0.7850054450848902	ITGB2	protein_coding	21	H1_Stage2	H1_Stage3	0.105127330818926	FALSE	NA
ENSG00000177414	ENSG00000177414	4.3979675321826726	1.395829288766732	6.595998637621031	0.040377444951982915	0.791103932836234	UBE2U	protein_coding	1	H1_Stage2	H1_Stage3	0.10176645646171156	FALSE	NA
ENSG00000206531	ENSG00000206531	4.397964245641205	1.4186867980454345	5.616387063702726	0.04796095428173124	0.8049043445877656	CD200R1L	protein_coding	3	H1_Stage2	H1_Stage3	0.09425572843471174	FALSE	NA
ENSG00000165972	ENSG00000165972	4.397961110354877	1.4408478365912738	4.816931287565612	0.058107272207555315	0.8103023821526458	CCDC38	protein_coding	12	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000180772	ENSG00000180772	4.397952764100145	1.5015985579647253	6.839748703641045	0.029802258108650642	0.7280205519818176	AGTR2	protein_coding	X	H1_Stage2	H1_Stage3	0.13785636040357052	FALSE	NA
ENSG00000167613	ENSG00000167613	4.3979467346658705	1.5471488071994113	7.316171251659672	0.025864167155117315	0.6992663842157463	LAIR1	protein_coding	19	H1_Stage2	H1_Stage3	0.15535734906637114	FALSE	NA
ENSG00000274286	ENSG00000274286	4.397915791535477	1.6299930257183999	3.89577207516916	0.07867198581022172	0.8457484017625708	ADRA2B	protein_coding	2	H1_Stage2	H1_Stage3	0.07275881423918619	FALSE	NA
ENSG00000269113	ENSG00000269113	4.397883199387998	1.7083847278026152	4.940346166192296	0.06552646631102203	0.8264055528883744	TRABD2B	protein_coding	1	H1_Stage2	H1_Stage3	0.08280677331239825	FALSE	NA
ENSG00000182511	ENSG00000182511	4.397665465879069	2.116144315651252	7.864169361200814	0.019851308693655544	0.6463805776400066	FES	protein_coding	15	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000104903	ENSG00000104903	4.387322245668832	1.2855233115465696	6.6056774026425105	0.04700308106491274	0.8022666621406612	LYL1	protein_coding	19	H1_Stage2	H1_Stage3	0.09568125435012632	FALSE	NA
ENSG00000221843	ENSG00000221843	4.387308449895977	1.5218187934596736	5.813701967142212	0.038219550659851616	0.7839919671133618	SPATA31H1	protein_coding	2	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000116544	ENSG00000116544	4.387289914156588	1.655806150340697	6.14640346537371	0.03698611548674384	0.7775903405124186	DLGAP3	protein_coding	1	H1_Stage2	H1_Stage3	0.10924914299974833	FALSE	NA
ENSG00000177971	ENSG00000177971	4.387205494712252	2.083397814045751	7.250037390714701	0.02390916206590478	0.6836629915348367	IMP3	protein_coding	15	H1_Stage2	H1_Stage3	0.16515792895943468	FALSE	NA
ENSG00000081041	ENSG00000081041	-4.384929184640537	1.4900602579308513	5.905400554650669	0.03468908089616667	0.7659171169151058	CXCL2	protein_coding	4	H1_Stage2	H1_Stage3	0.1158182246414992	FALSE	NA
ENSG00000216921	ENSG00000216921	4.376681354711374	1.8600490352629	4.039472318000755	0.07417739660935069	0.8423230240899285	FAM240C	protein_coding	2	H1_Stage2	H1_Stage3	0.07452132812415034	FALSE	NA
ENSG00000155719	ENSG00000155719	4.376659315783965	1.5331110314142082	5.044564331838475	0.05356989726676247	0.8052362856911047	OTOA	protein_coding	16	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000108602	ENSG00000108602	4.376658657601457	1.5079649321035016	8.090989526189054	0.018543305811346597	0.6438670923340581	ALDH3A1	protein_coding	17	H1_Stage2	H1_Stage3	0.19120377087455181	FALSE	NA
ENSG00000143341	ENSG00000143341	4.376658166432247	1.4894823452622699	4.700960058997155	0.05719273590304976	0.8103023821526458	HMCN1	protein_coding	1	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000114446	ENSG00000114446	4.376657608184385	1.4687624270067774	9.740525778259995	0.018450963635354825	0.6438670923340581	IFT57	protein_coding	3	H1_Stage2	H1_Stage3	0.19120377087455181	FALSE	NA
ENSG00000215262	ENSG00000215262	-4.375687922388056	1.7586446046043815	7.885418168310748	0.01972672353510641	0.6463805776400066	KCNU1	protein_coding	8	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000077279	ENSG00000077279	-4.364766997096133	1.69449549803478	7.78945766513549	0.01851880039492437	0.6438670923340581	DCX	protein_coding	X	H1_Stage2	H1_Stage3	0.19120377087455181	FALSE	NA
ENSG00000169418	ENSG00000169418	4.355414686434521	1.673843391748785	6.3739530783187766	0.031633348351757073	0.7427913609026248	NPR1	protein_coding	1	H1_Stage2	H1_Stage3	0.1291331560013701	FALSE	NA
ENSG00000232629	ENSG00000232629	-4.35188087788666	1.3895033554180527	3.984826996146395	0.07584755036918199	0.8424652534605321	HLA-DQB2	protein_coding	6	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000189269	ENSG00000189269	4.344709792277152	1.6003873257566361	3.1979867894783154	0.1061217423438686	0.8887875843339962	DRICH1	protein_coding	22	H1_Stage2	H1_Stage3	0.05120202077836772	FALSE	NA
ENSG00000166736	ENSG00000166736	-4.342847842304826	1.3371042038701122	4.821959473981213	0.06232341217052805	0.8162234253998739	HTR3A	protein_coding	11	H1_Stage2	H1_Stage3	0.08819094524528709	FALSE	NA
ENSG00000177994	ENSG00000177994	-4.333869892749618	1.5375104697931268	4.8860320445892524	0.053334886050284795	0.8052362856911047	CIMIP6	protein_coding	2	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000166803	ENSG00000166803	-4.296077643227582	4.588463596844066	5.336415942092099	0.04062408153548612	0.7923306140477259	PCLAF	protein_coding	15	H1_Stage2	H1_Stage3	0.10109356349139036	FALSE	NA
ENSG00000163359	ENSG00000163359	4.266512733953156	3.2349789345426148	4.349519797354689	0.06034988863917525	0.8162234253998739	COL6A3	protein_coding	2	H1_Stage2	H1_Stage3	0.08819094524528709	FALSE	NA
ENSG00000170345	ENSG00000170345	4.241108253963959	6.049201150810174	5.744622649635931	0.03480124304219902	0.7664283985585058	FOS	protein_coding	14	H1_Stage2	H1_Stage3	0.11552841166860912	FALSE	NA
ENSG00000239998	ENSG00000239998	4.205549576701833	1.256608156997729	2.787559157296131	0.1520641367156689	0.9219258180321651	LILRA2	protein_coding	19	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000174125	ENSG00000174125	4.20535440160672	1.6671245403849748	3.39107573892395	0.1124587011333563	0.898868118552973	TLR1	protein_coding	4	H1_Stage2	H1_Stage3	0.04630402304564842	FALSE	NA
ENSG00000154133	ENSG00000154133	4.20529624201107	1.737685223237337	3.264978225756609	0.10300634123981708	0.8861015029131517	ROBO4	protein_coding	11	H1_Stage2	H1_Stage3	0.052516526837353986	FALSE	NA
ENSG00000141255	ENSG00000141255	4.205210165969669	1.87407186993413	3.896273103019307	0.08234320980713317	0.8579104721407381	SPATA22	protein_coding	17	H1_Stage2	H1_Stage3	0.06655803089713894	FALSE	NA
ENSG00000284723	ENSG00000284723	4.194033367827108	1.2168143849456818	4.322031630309823	0.10059368420196635	0.8858766212990131	OR8S1	protein_coding	12	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000214814	ENSG00000214814	4.194007167877914	1.326869281778659	5.355900386859056	0.057586639622979205	0.8103023821526458	FER1L6	protein_coding	8	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000105388	ENSG00000105388	4.194006954192834	1.3278054929384324	3.9194775442546095	0.09244113470416841	0.8784654185472421	CEACAM5	protein_coding	19	H1_Stage2	H1_Stage3	0.05627533016152972	FALSE	NA
ENSG00000181773	ENSG00000181773	4.193986050889832	1.42265068341797	3.645004709817423	0.09112670911323204	0.8738219289243219	GPR3	protein_coding	1	H1_Stage2	H1_Stage3	0.05857706068924895	FALSE	NA
ENSG00000156920	ENSG00000156920	4.193974171394126	1.479594655458357	4.41654992867497	0.06382575820674105	0.8199906685970196	ADGRG4	protein_coding	X	H1_Stage2	H1_Stage3	0.08619108981126092	FALSE	NA
ENSG00000167910	ENSG00000167910	4.193972834282676	1.4861503144789237	3.5041520368551056	0.10139726792263705	0.8858766212990131	CYP7A1	protein_coding	8	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000203780	ENSG00000203780	4.193970886098361	1.495756344707775	4.320638519459614	0.07436298842174283	0.8423230240899285	FANK1	protein_coding	10	H1_Stage2	H1_Stage3	0.07452132812415034	FALSE	NA
ENSG00000128274	ENSG00000128274	4.19393402876688	1.6030245190736765	4.13328782178175	0.07141630756134319	0.8384927050329601	A4GALT	protein_coding	22	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000142185	ENSG00000142185	4.182494557650564	1.2515160690300218	5.429747787507075	0.06384900049869953	0.8199906685970196	TRPM2	protein_coding	21	H1_Stage2	H1_Stage3	0.08619108981126092	FALSE	NA
ENSG00000163833	ENSG00000163833	4.1824889190239185	1.2957060661496065	5.236258670305613	0.05973386132117705	0.8152053283889495	FBXO40	protein_coding	3	H1_Stage2	H1_Stage3	0.08873299033338239	FALSE	NA
ENSG00000116218	ENSG00000116218	4.182488018630132	1.3029011486498727	5.386871675817522	0.05162408129990787	0.8052362856911047	NPHS2	protein_coding	1	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000198178	ENSG00000198178	4.182481088720448	1.3596097192161805	3.5909020321497636	0.11285196281960126	0.8999001148259169	CLEC4C	protein_coding	12	H1_Stage2	H1_Stage3	0.04580569276880372	FALSE	NA
ENSG00000188340	ENSG00000188340	4.18247751442146	1.3898128262540765	5.784311542565444	0.057986931179746286	0.8103023821526458	OR6N2	protein_coding	1	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000171872	ENSG00000171872	4.182475347494133	1.408452267637519	4.365486657854214	0.0686514515462085	0.8384927050329601	KLF17	protein_coding	1	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000149516	ENSG00000149516	4.182460491842016	1.543373971088769	3.5052734266841816	0.10135190854252807	0.8858766212990131	MS4A3	protein_coding	11	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000196872	ENSG00000196872	4.182456059428768	1.5788692423200419	5.0240414764536085	0.053960100471041286	0.8062442092361366	CRACDL	protein_coding	2	H1_Stage2	H1_Stage3	0.09353339161971252	FALSE	NA
ENSG00000162144	ENSG00000162144	4.182406429329399	1.7173058002304042	4.4592340040882945	0.06627304146763073	0.8284578646605995	CYB561A3	protein_coding	11	H1_Stage2	H1_Stage3	0.08172957488584404	FALSE	NA
ENSG00000175874	ENSG00000175874	4.182290753713895	2.043519823695361	7.1524880481998885	0.024644410479270722	0.6884629669217189	CREG2	protein_coding	2	H1_Stage2	H1_Stage3	0.16211941589232196	FALSE	NA
ENSG00000121774	ENSG00000121774	4.18223447745406	2.115969315612503	5.622085157354073	0.04085498527442957	0.7933509911071914	KHDRBS1	protein_coding	1	H1_Stage2	H1_Stage3	0.10053463137524248	FALSE	NA
ENSG00000144119	ENSG00000144119	4.178180369991037	2.48942928355777	15.718869096933679	0.0024948288226901913	0.3519374569810812	C1QL2	protein_coding	2	H1_Stage2	H1_Stage3	0.45353450840070597	FALSE	NA
ENSG00000243709	ENSG00000243709	4.170961187315502	1.250423841537303	5.799920936198124	0.057746397359963335	0.8103023821526458	LEFTY1	protein_coding	1	H1_Stage2	H1_Stage3	0.09135288433831623	FALSE	NA
ENSG00000140015	ENSG00000140015	4.170960576613732	1.2871624541742912	4.805209654706251	0.07637515584076617	0.8424652534605321	KCNH5	protein_coding	14	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000149968	ENSG00000149968	4.1709600137384335	1.321950891459565	7.366099880576361	0.03801383312410885	0.7839919671133618	MMP3	protein_coding	11	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000170054	ENSG00000170054	4.1709600137384335	1.321950891459565	7.366099880576361	0.03801383312410885	0.7839919671133618	SERPINA9	protein_coding	14	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000144962	ENSG00000144962	4.170959168420944	1.3759468758347009	4.800528619785786	0.058452755708115034	0.8105260537883713	SPATA16	protein_coding	3	H1_Stage2	H1_Stage3	0.09123302050126049	FALSE	NA
ENSG00000204439	ENSG00000204439	4.170958499624053	1.4202324634605217	4.491338627544929	0.0654827353898276	0.8264055528883744	C6orf47	protein_coding	6	H1_Stage2	H1_Stage3	0.08280677331239825	FALSE	NA
ENSG00000141506	ENSG00000141506	4.170958161084784	1.4432005202888738	5.819228950430221	0.04113323336406398	0.7933509911071914	PIK3R5	protein_coding	17	H1_Stage2	H1_Stage3	0.10053463137524248	FALSE	NA
ENSG00000167536	ENSG00000167536	4.170957851838389	1.4645154754446257	3.623145285751602	0.09672977567611198	0.885299389482988	DHRS13	protein_coding	17	H1_Stage2	H1_Stage3	0.05290983527688867	FALSE	NA
ENSG00000168329	ENSG00000168329	4.170957766407453	1.4704611275861832	3.9684136423619525	0.08002404282052848	0.8491977407124367	CX3CR1	protein_coding	3	H1_Stage2	H1_Stage3	0.0709911699434234	FALSE	NA
ENSG00000176160	ENSG00000176160	4.170956879993397	1.5336631138668322	7.9690798923253	0.021138201366201634	0.6583039854045651	HSF5	protein_coding	17	H1_Stage2	H1_Stage3	0.1815735156599013	FALSE	NA
ENSG00000113073	ENSG00000113073	4.170954801424802	1.6037252161271023	7.8072390834126235	0.020026537599631605	0.64754203234471	SLC4A9	protein_coding	5	H1_Stage2	H1_Stage3	0.18873203601442698	FALSE	NA
ENSG00000114204	ENSG00000114204	4.1708794223210965	3.173822197087519	14.856235771119692	0.01036125626193683	0.5682852080989685	SERPINI2	protein_coding	3	H1_Stage2	H1_Stage3	0.2454336480633108	FALSE	NA
ENSG00000137392	ENSG00000137392	4.159439610227146	1.40619884614238	6.164205876584111	0.03392109531007867	0.7577031172894615	CLPS	protein_coding	6	H1_Stage2	H1_Stage3	0.12050092600274684	FALSE	NA
ENSG00000268964	ENSG00000268964	4.1594395198305065	1.4051542100005547	4.439388989586829	0.0667676432517235	0.8290355818898214	ERVV-2	protein_coding	19	H1_Stage2	H1_Stage3	0.0814268292967933	FALSE	NA
