gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000188674	ENSG00000188674	4.373217581521352	1.7352125848365367	6.161210382401661	0.03169383524065191	0.75955806002	C2orf80	protein_coding	2	H2_Stage1	H2_Stage2	0.11943902340413404	FALSE	NA
ENSG00000268041	ENSG00000268041	4.37319639381211	2.0819748246652297	7.944513772115898	0.017648352025423458	0.6516882331640181	ERFL	protein_coding	19	H2_Stage1	H2_Stage2	0.18596012052361408	FALSE	NA
ENSG00000106078	ENSG00000106078	4.373139076326198	3.120737511178482	11.518158080392414	0.007045971452197336	0.49040786192506297	COBL	protein_coding	7	H2_Stage1	H2_Stage2	0.3094425760848634	FALSE	NA
ENSG00000159251	ENSG00000159251	4.371429775453644	3.8926659114446047	6.0667968836566715	0.030903463536972885	0.755784891926634	ACTC1	protein_coding	15	H2_Stage1	H2_Stage2	0.12160179384064367	FALSE	NA
ENSG00000212993	ENSG00000212993	4.366940001774424	2.350069666587908	3.0184480245180554	0.11194698861472421	0.9756880270565346	POU5F1B	protein_coding	8	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000261857	ENSG00000261857	4.366662182415126	1.5386870051595585	6.7098512889015876	0.028352472023993738	0.7344522547032234	MIA	protein_coding	19	H2_Stage1	H2_Stage2	0.13403643158631826	FALSE	NA
ENSG00000106327	ENSG00000106327	4.366654159903423	1.397591155671108	8.081744500240996	0.023413325323578812	0.6909395886743073	TFR2	protein_coding	7	H2_Stage1	H2_Stage2	0.1605599228896605	FALSE	NA
ENSG00000169247	ENSG00000169247	4.366603885062004	1.772649560798186	5.430416805813811	0.04122097985296241	0.8150145787326648	SH3TC2	protein_coding	5	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000166148	ENSG00000166148	4.3604774532270705	2.451781882406857	5.051785794447934	0.047528160490202156	0.8246398439742143	AVPR1A	protein_coding	12	H2_Stage1	H2_Stage2	0.08373568529976574	FALSE	NA
ENSG00000145244	ENSG00000145244	4.360326802901123	2.0643923952656213	5.418584197713181	0.04390501900336902	0.8174402565146175	CORIN	protein_coding	4	H2_Stage1	H2_Stage2	0.08754397837919109	FALSE	NA
ENSG00000134539	ENSG00000134539	4.360235021430519	2.070228184232429	4.901438219189135	0.053028570416935275	0.8487823738835102	KLRD1	protein_coding	12	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000144339	ENSG00000144339	-4.358142451393126	3.0764496619524397	16.218853698216883	0.00187260116617952	0.30127841263382166	TMEFF2	protein_coding	2	H2_Stage1	H2_Stage2	0.5210319855184224	FALSE	NA
ENSG00000078081	ENSG00000078081	4.354051119040454	2.2879634235252615	6.706187996776194	0.02629523382747415	0.7219251154585024	LAMP3	protein_coding	3	H2_Stage1	H2_Stage2	0.14150784900906951	FALSE	NA
ENSG00000204287	ENSG00000204287	4.3469337102287655	1.671591384218714	4.373696243714228	0.06490690104767352	0.8990347829030545	HLA-DRA	protein_coding	6	H2_Stage1	H2_Stage2	0.04622350545182386	FALSE	NA
ENSG00000170279	ENSG00000170279	4.341339046160286	4.368657375435459	27.86250405723123	2.3522507937375094e-4	0.16204185267898955	C7orf33	protein_coding	7	H2_Stage1	H2_Stage2	0.7903728000252168	FALSE	NA
ENSG00000175602	ENSG00000175602	-4.337959881724887	1.3964038066703843	2.5200007557691744	0.16081456166474514	0.9901143112457431	CCDC85B	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000185028	ENSG00000185028	-4.337557921260783	1.78804467202508	2.550046114374543	0.14350442954377562	0.9901143112457431	LRRC14B	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000086730	ENSG00000086730	-4.337299633327502	2.000509364140625	3.0582279257601472	0.1168895976718477	0.9768159058032901	LAT2	protein_coding	7	H2_Stage1	H2_Stage2	0.010187277250768257	FALSE	NA
ENSG00000120833	ENSG00000120833	-4.317483849621919	1.546997242379114	4.259225936824128	0.07148064976524794	0.9290866039676227	SOCS2	protein_coding	12	H2_Stage1	H2_Stage2	0.03194380175207604	FALSE	NA
ENSG00000135480	ENSG00000135480	-4.317303637719535	1.750974254916195	6.457366365013973	0.03077670381995187	0.7543643743889168	KRT7	protein_coding	12	H2_Stage1	H2_Stage2	0.12241882977714716	FALSE	NA
ENSG00000261210	ENSG00000261210	-4.309621385580873	3.5906993594794945	33.06714855836734	1.137985747002573e-4	0.1238410021152068	CLEC19A	protein_coding	16	H2_Stage1	H2_Stage2	0.9071355423576969	FALSE	NA
ENSG00000185100	ENSG00000185100	-4.297023066630801	1.7497685256596867	4.86936711481434	0.061320547650433946	0.883400395632564	ADSS1	protein_coding	14	H2_Stage1	H2_Stage2	0.053842410577966196	FALSE	NA
ENSG00000285082	ENSG00000285082	-4.297001680851732	1.8244292911163928	8.80013156669195	0.019372212685579007	0.6623251053935743		protein_coding	9	H2_Stage1	H2_Stage2	0.1789287827347042	FALSE	NA
ENSG00000153487	ENSG00000153487	-4.276783804496909	1.9633999440176089	5.55915561904857	0.041769290451838845	0.8150145787326648	ING1	protein_coding	13	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000163918	ENSG00000163918	-4.276777823499172	1.8960583572238672	4.794046010903315	0.055210396080955015	0.8511858211222424	RFC4	protein_coding	3	H2_Stage1	H2_Stage2	0.0699756193766318	FALSE	NA
ENSG00000093009	ENSG00000093009	-4.276760139700871	1.742325720967039	7.342558633093199	0.02323659636575953	0.6909395886743073	CDC45	protein_coding	22	H2_Stage1	H2_Stage2	0.1605599228896605	FALSE	NA
ENSG00000185149	ENSG00000185149	-4.2767484389009915	1.6664515914765752	9.105686945309618	0.015470040367247594	0.6181555341177217	NPY2R	protein_coding	4	H2_Stage1	H2_Stage2	0.20890223832455912	FALSE	NA
ENSG00000073756	ENSG00000073756	4.276406345195145	4.181088043758296	7.261023209360284	0.020356412435805517	0.666593468743919	PTGS2	protein_coding	1	H2_Stage1	H2_Stage2	0.17613894585456424	FALSE	NA
ENSG00000112041	ENSG00000112041	4.259850780598523	8.456988772942303	41.681828592163285	3.797769536314817e-5	0.10900864492402297	TULP1	protein_coding	6	H2_Stage1	H2_Stage2	0.9625390589958646	FALSE	NA
ENSG00000176182	ENSG00000176182	-4.256828348667701	2.081510714525398	7.766470091110849	0.020436729270513834	0.666593468743919	MYPOP	protein_coding	19	H2_Stage1	H2_Stage2	0.17613894585456424	FALSE	NA
ENSG00000145708	ENSG00000145708	-4.25633952353585	1.3706631717033204	5.430007301764253	0.04686321602684712	0.8227906384480477	CRHBP	protein_coding	5	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000168843	ENSG00000168843	4.244904637324469	6.094677857204962	39.987174946467896	4.9126408408013846e-5	0.11540569817667301	FSTL5	protein_coding	4	H2_Stage1	H2_Stage2	0.937772747284352	FALSE	NA
ENSG00000198914	ENSG00000198914	-4.238612195501448	3.5622553607646963	9.795556430465961	0.009252264742542841	0.5283581355511174	POU3F3	protein_coding	2	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000198883	ENSG00000198883	-4.236397330457654	1.840996346205067	1.9057691959859373	0.19955166296641638	0.9901143112457431	PNMA5	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000145681	ENSG00000145681	-4.236298587390906	1.7374392743759266	4.465031659726312	0.06262963243083072	0.8899402060427117	HAPLN1	protein_coding	5	H2_Stage1	H2_Stage2	0.05063917207201609	FALSE	NA
ENSG00000172007	ENSG00000172007	-4.23607058887538	1.5634602672912237	4.207885837934186	0.07290094939474911	0.9297993309980018	RAB33B	protein_coding	4	H2_Stage1	H2_Stage2	0.03161077063301423	FALSE	NA
ENSG00000105251	ENSG00000105251	-4.236040109372297	1.4909246774844485	3.4572743079070825	0.09468659434104146	0.966588978460926	SHD	protein_coding	19	H2_Stage1	H2_Stage2	0.014758161215441056	FALSE	NA
ENSG00000154080	ENSG00000154080	4.225133177619517	3.4505070388725563	20.063501105425818	0.0010848845480037445	0.23066520599654924	CHST9	protein_coding	18	H2_Stage1	H2_Stage2	0.6370179103914324	FALSE	NA
ENSG00000162383	ENSG00000162383	4.1818137209660735	7.666272710343719	12.899340943086141	0.004033762755188876	0.4110619063305492	SLC1A7	protein_coding	1	H2_Stage1	H2_Stage2	0.38609276801893466	FALSE	NA
ENSG00000137801	ENSG00000137801	-4.176844284723791	3.9572310916440645	6.19513406969515	0.02949804736523149	0.7442960611959636	THBS1	protein_coding	15	H2_Stage1	H2_Stage2	0.12825427928219071	FALSE	NA
ENSG00000176658	ENSG00000176658	4.170706830928938	3.094133897786493	21.97339648289869	5.989148898659631e-4	0.18926959246510763	MYO1D	protein_coding	17	H2_Stage1	H2_Stage2	0.7229191529953214	FALSE	NA
ENSG00000167083	ENSG00000167083	4.158481461872699	5.4853454803229855	8.888581069858224	0.013295598872067719	0.5841244994253834	GNGT2	protein_coding	17	H2_Stage1	H2_Stage2	0.23349457814291283	FALSE	NA
ENSG00000101115	ENSG00000101115	-4.152798162481993	2.739615547394492	7.9977960825388275	0.01598664092916667	0.6282871778794358	SALL4	protein_coding	20	H2_Stage1	H2_Stage2	0.2018418033001818	FALSE	NA
ENSG00000168418	ENSG00000168418	4.137236209860617	5.076233484410051	11.813490071628623	0.005317121595053261	0.4461762795639966	KCNG4	protein_coding	16	H2_Stage1	H2_Stage2	0.35049352219269525	FALSE	NA
ENSG00000124216	ENSG00000124216	-4.119872832097611	2.83302863950095	9.634363505879369	0.009695615073852968	0.5283581355511174	SNAI1	protein_coding	20	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000116329	ENSG00000116329	4.116766797147103	4.100586921527229	22.030723404169372	6.04219315891103e-4	0.18926959246510763	OPRD1	protein_coding	1	H2_Stage1	H2_Stage2	0.7229191529953214	FALSE	NA
ENSG00000186790	ENSG00000186790	-4.098061474127588	4.499839168116975	7.467566127005874	0.019001456020604997	0.6597642652960871	FOXE3	protein_coding	1	H2_Stage1	H2_Stage2	0.18061121077461123	FALSE	NA
ENSG00000156735	ENSG00000156735	4.089863552391005	1.3160923129833118	4.356842283547574	0.07339670060516847	0.9301236039898538	BAG4	protein_coding	8	H2_Stage1	H2_Stage2	0.03145933428071242	FALSE	NA
ENSG00000166049	ENSG00000166049	4.082732742198061	1.5383143445615481	3.4447898530723773	0.0952002605629937	0.966588978460926	PASD1	protein_coding	X	H2_Stage1	H2_Stage2	0.014758161215441056	FALSE	NA
ENSG00000263429	ENSG00000263429	4.082600829828765	1.485150365426089	3.835715601818161	0.08065168300135593	0.9460802892461937	TMEM238L	protein_coding	17	H2_Stage1	H2_Stage2	0.02407200556760758	FALSE	NA
ENSG00000149516	ENSG00000149516	4.082590526313579	1.543373971088769	3.2008579936618236	0.11472134465999437	0.9756880270565346	MS4A3	protein_coding	11	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000179455	ENSG00000179455	4.0820596954569055	2.2915664904558657	2.057795423751554	0.18095638466750089	0.9901143112457431	MKRN3	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000162444	ENSG00000162444	4.075641200803442	1.6702494674065618	3.5693115500071095	0.08718200891051418	0.9562179267258438	RBP7	protein_coding	1	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000266173	ENSG00000266173	4.075588072707877	1.9231753092336314	7.069383894107144	0.023311227600111017	0.6909395886743073	STRADA	protein_coding	17	H2_Stage1	H2_Stage2	0.1605599228896605	FALSE	NA
ENSG00000125695	ENSG00000125695	4.075584641772318	1.9461924684302465	6.946896744209818	0.024269383633865722	0.6955259095085858		protein_coding	17	H2_Stage1	H2_Stage2	0.15768668717154594	FALSE	NA
ENSG00000076108	ENSG00000076108	4.075547332380916	1.4022548634221899	7.851016411987887	0.01959896305273979	0.6631539261846883	BAZ2A	protein_coding	12	H2_Stage1	H2_Stage2	0.17838565480222748	FALSE	NA
ENSG00000100575	ENSG00000100575	4.075499311521536	1.6673650687873744	7.905315344791001	0.01760472903376814	0.6516882331640181	TIMM9	protein_coding	14	H2_Stage1	H2_Stage2	0.18596012052361408	FALSE	NA
ENSG00000185056	ENSG00000185056	4.075480113638936	1.7389541113837008	3.1546852765102114	0.11205858589299124	0.9756880270565346	C5orf47	protein_coding	5	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000165935	ENSG00000165935	4.0754745461093975	1.7626600047426577	6.243942031853094	0.03079306440572573	0.7543643743889168	SMCO2	protein_coding	12	H2_Stage1	H2_Stage2	0.12241882977714716	FALSE	NA
ENSG00000113889	ENSG00000113889	4.0754458150891875	1.913790277973304	6.920958746853245	0.02650405472863822	0.7219629362602406	KNG1	protein_coding	3	H2_Stage1	H2_Stage2	0.14148509743150744	FALSE	NA
ENSG00000196975	ENSG00000196975	4.0686216771155355	1.915727817142803	4.45870074986794	0.059973208481808635	0.8738228396562676	ANXA4	protein_coding	2	H2_Stage1	H2_Stage2	0.058576608050514074	FALSE	NA
ENSG00000181652	ENSG00000181652	4.068489623384526	1.5578949188374485	4.929763011207627	0.04980846368526801	0.8331269270120671	ATG9B	protein_coding	7	H2_Stage1	H2_Stage2	0.07928882872324851	FALSE	NA
ENSG00000198104	ENSG00000198104	4.068487566691432	1.6105951925512287	6.19829474069824	0.03353570299600573	0.7762794045661434	OR2T6	protein_coding	1	H2_Stage1	H2_Stage2	0.10998193593104158	FALSE	NA
ENSG00000162782	ENSG00000162782	4.068481335593914	1.764966469915255	4.356987577783068	0.0653346404038805	0.8995542236347376	TDRD5	protein_coding	1	H2_Stage1	H2_Stage2	0.04597265297924924	FALSE	NA
ENSG00000162244	ENSG00000162244	4.068460243944931	2.128546632296141	7.381788389340899	0.021059791590846207	0.6702812230832622	RPL29	protein_coding	3	H2_Stage1	H2_Stage2	0.173742946540253	FALSE	NA
ENSG00000120068	ENSG00000120068	4.068422017823135	3.7943835566483815	7.963959846272383	0.019274475535060683	0.6623251053935743	HOXB8	protein_coding	17	H2_Stage1	H2_Stage2	0.1789287827347042	FALSE	NA
ENSG00000256870	ENSG00000256870	4.0683023282161965	2.2737072877608644	3.4588359330528147	0.09462258945823177	0.966588978460926	SLC5A8	protein_coding	12	H2_Stage1	H2_Stage2	0.014758161215441056	FALSE	NA
ENSG00000134463	ENSG00000134463	4.0682990746607555	2.3265362074189175	1.9834191741109068	0.18836365898810523	0.9901143112457431	ECHDC3	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000118707	ENSG00000118707	4.061652972338802	2.2558616067745962	4.568016393698584	0.05740297005516214	0.8591462274549565	TGIF2	protein_coding	20	H2_Stage1	H2_Stage2	0.0659329125690909	FALSE	NA
ENSG00000257743	ENSG00000257743	4.061513576706117	1.8435326681958668	3.880904784963608	0.07618161141936705	0.9398278738283232	MGAM2	protein_coding	7	H2_Stage1	H2_Stage2	0.026951678625352384	FALSE	NA
ENSG00000137501	ENSG00000137501	4.061503261640761	1.7724411856858227	3.3567828525364205	0.09583338931021843	0.9674341328842799	SYTL2	protein_coding	11	H2_Stage1	H2_Stage2	0.01437859395626027	FALSE	NA
ENSG00000132554	ENSG00000132554	4.061490533067094	1.6996216025111757	5.007292948635156	0.048344517553891846	0.8289486613665161	RGS22	protein_coding	8	H2_Stage1	H2_Stage2	0.08147236543964118	FALSE	NA
ENSG00000170788	ENSG00000170788	4.061469178572773	1.6039532595636223	5.634919262691647	0.04372912659539124	0.8174402565146175	DYDC1	protein_coding	10	H2_Stage1	H2_Stage2	0.08754397837919109	FALSE	NA
ENSG00000158022	ENSG00000158022	4.061454503025179	1.468753433526796	3.2749492808400467	0.09944888829962807	0.9734844086931829	TRIM63	protein_coding	1	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000160808	ENSG00000160808	4.061436959262431	1.2394676944930383	3.7883959198715615	0.09692401850478227	0.9693527564978863	MYL3	protein_coding	3	H2_Stage1	H2_Stage2	0.013518150377908027	FALSE	NA
ENSG00000105639	ENSG00000105639	4.061351398600333	1.7285000888576774	4.220284109104661	0.06608834221557901	0.9040297296558393	JAK3	protein_coding	19	H2_Stage1	H2_Stage2	0.04381728720917554	FALSE	NA
ENSG00000102962	ENSG00000102962	4.061339512996767	1.6658695472342055	6.1596857856737435	0.031710733082939264	0.75955806002	CCL22	protein_coding	16	H2_Stage1	H2_Stage2	0.11943902340413404	FALSE	NA
ENSG00000172179	ENSG00000172179	4.061312416344103	1.4887417400367982	4.763901291935535	0.05312702656867521	0.8487823738835102	PRL	protein_coding	6	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000254685	ENSG00000254685	4.061310411077844	1.4593398439803997	5.776380763617904	0.03871596517300674	0.8100340192308508	FPGT	protein_coding	1	H2_Stage1	H2_Stage2	0.09149674154852167	FALSE	NA
ENSG00000141316	ENSG00000141316	4.061307884169102	1.4231506031361034	3.7574682884810544	0.08705357709885496	0.9562179267258438	SPACA3	protein_coding	17	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000125730	ENSG00000125730	4.054693868645679	2.219070363525614	4.528733817060385	0.0583107038458857	0.8616931172795608	C3	protein_coding	19	H2_Stage1	H2_Stage2	0.06464737594086638	FALSE	NA
ENSG00000001626	ENSG00000001626	4.054596464014594	2.1037716895092	3.4973845528549017	0.0899965602655999	0.958572335287097	CFTR	protein_coding	7	H2_Stage1	H2_Stage2	0.018375109044970216	FALSE	NA
ENSG00000086967	ENSG00000086967	4.054543904720282	2.0541484383404596	4.287205437265241	0.06429729219414716	0.8972118348486297	MYBPC2	protein_coding	19	H2_Stage1	H2_Stage2	0.04710500640476867	FALSE	NA
ENSG00000125975	ENSG00000125975	4.054440228684901	1.9365609129701462	5.383073049077496	0.04195116911953635	0.8150145787326648	C20orf173	protein_coding	20	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000140563	ENSG00000140563	4.054370411531852	1.7105645901484554	5.4682502761669936	0.046257246201817724	0.8227906384480477	MCTP2	protein_coding	15	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000228075	ENSG00000228075	4.0542916812569665	1.4959512928114738	4.603051507259289	0.05660799316059231	0.8547042187003547	BOD1L2	protein_coding	18	H2_Stage1	H2_Stage2	0.0681841524188141	FALSE	NA
ENSG00000121446	ENSG00000121446	4.054179837268441	1.6129665747046815	4.127432337027705	0.06867651126173281	0.9172701801856361	RGSL1	protein_coding	1	H2_Stage1	H2_Stage2	0.03750272487388627	FALSE	NA
ENSG00000009307	ENSG00000009307	4.047669584070128	2.1464800420156505	3.1123814682512516	0.10715278498057489	0.9734844086931829	CSDE1	protein_coding	1	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000186187	ENSG00000186187	4.047318604844997	1.8173995327343644	6.369860862292539	0.029480980314258786	0.7442960611959636	ZNRF1	protein_coding	16	H2_Stage1	H2_Stage2	0.12825427928219071	FALSE	NA
ENSG00000177535	ENSG00000177535	4.047273915931201	1.7328187445803704	3.396940363518382	0.09720202139883595	0.9698653208661209	OR2B11	protein_coding	1	H2_Stage1	H2_Stage2	0.013288569306519752	FALSE	NA
ENSG00000105229	ENSG00000105229	4.041227968491357	2.4951573159083003	4.797529599921142	0.05243279148393596	0.8487823738835102	PIAS4	protein_coding	19	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000169507	ENSG00000169507	4.040572086419806	2.0752774299063312	3.789043937782596	0.07923588604143897	0.9425424190219275	SLC38A11	protein_coding	2	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000289766	ENSG00000289766	4.040205748518879	1.765383422043305	3.0310799771471184	0.11128678542677846	0.9756880270565346		protein_coding	12	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000174175	ENSG00000174175	4.040004656103674	1.5143659599484351	3.813929231412951	0.08138532668919034	0.947464759678145	SELP	protein_coding	1	H2_Stage1	H2_Stage2	0.023436934354024327	FALSE	NA
ENSG00000213281	ENSG00000213281	4.03999252990877	1.475456496964043	2.887786763215707	0.1261101365818244	0.9885567960973018	NRAS	protein_coding	1	H2_Stage1	H2_Stage2	0.004998373873771744	FALSE	NA
ENSG00000131055	ENSG00000131055	4.038414552601539	3.821726490230103	5.689947528801799	0.03748260188085244	0.7999075211797282	COX4I2	protein_coding	20	H2_Stage1	H2_Stage2	0.096960219711694	FALSE	NA
ENSG00000163040	ENSG00000163040	-4.027811481772809	1.2862521826476487	2.3071683386819246	0.18550834344189632	0.9901143112457431	CCDC74A	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000148426	ENSG00000148426	-4.027769138093269	1.3650735990817116	3.4104948319775046	0.10044250938582598	0.9734844086931829	PROSER2	protein_coding	10	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000105427	ENSG00000105427	-4.027742048315556	1.4180215101796394	2.315784300218479	0.16500873146692044	0.9901143112457431	CNFN	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
