gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000068383	-5.230690373018473	1.8025227008610425	2.1599138155521183	0.14165712504605787	0.46269025907734396	INPP5A	protein_coding	10	H2_Stage1	H2_Stage2	0.3347096435160723	FALSE	NA
ENSG00000124216	-5.230217025528333	2.874383623350923	21.131869786842284	4.294853962802031e-6	1.1979770201656556e-4	SNAI1	protein_coding	20	H2_Stage1	H2_Stage2	3.9215515125902547	TRUE	NA
ENSG00000101574	-5.226667936512058	1.3340267258788856	2.2374339755462676	0.1347088618343472	0.44972272398556506	METTL4	protein_coding	18	H2_Stage1	H2_Stage2	0.34705516746385423	FALSE	NA
ENSG00000102445	5.225259759615729	1.4110541813827135	1.9152283443662017	0.16638804857577427	0.5092817485412962	RUBCNL	protein_coding	13	H2_Stage1	H2_Stage2	0.2930418876365722	FALSE	NA
ENSG00000289763	5.212774017775594	1.2510376881362164	1.4300360566834303	0.23176260094903142	0.6164265837874557		protein_coding	3	H2_Stage1	H2_Stage2	0.21011864032472527	FALSE	NA
ENSG00000184210	5.209128113128678	1.2494350807260126	1.474268015762735e-8	0.9999031216501686	1	DGAT2L6	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144644	5.2087323988355365	1.3712349964837662	1.5064174863053068	0.21969068459890048	0.5987741904650599	GADL1	protein_coding	3	H2_Stage1	H2_Stage2	0.22273692773475728	FALSE	NA
ENSG00000187416	5.197707174044245	3.5045893884717936	5.679970755426318	0.017162301869928284	0.11068926430616118	LHFPL3	protein_coding	7	H2_Stage1	H2_Stage2	0.9558944990733161	FALSE	NA
ENSG00000262152	5.197361287587266	2.3848297796327387	2.7240490617037065	0.09885145989647273	0.37078822762452096	GREP1	protein_coding	16	H2_Stage1	H2_Stage2	0.430874062981886	FALSE	NA
ENSG00000173467	5.186373951846712	1.5216571504121268	1.7807291977165365	0.18206414711602753	0.5394481842069443	AGR3	protein_coding	7	H2_Stage1	H2_Stage2	0.2680502644078063	FALSE	NA
ENSG00000047617	5.186135801473461	4.877012613209584	12.499465298301205	4.3714507111173375e-4	0.006063206965866446	ANO2	protein_coding	12	H2_Stage1	H2_Stage2	2.217297606991879	TRUE	NA
ENSG00000149300	-5.177733994561203	1.717469532100498	4.452470756463888	0.03485432441417564	0.1837325310752677	C11orf52	protein_coding	11	H2_Stage1	H2_Stage2	0.7358139421390968	FALSE	NA
ENSG00000170099	5.177636002200613	1.7111631281049213	1.020492124545518	0.3124057926464077	0.7154415308912437	SERPINA6	protein_coding	14	H2_Stage1	H2_Stage2	0.14542585295783714	FALSE	NA
ENSG00000187210	-5.177008387663004	2.4101826526070598	6.971540044039745	0.00828345460881986	0.06349748849276932	GCNT1	protein_coding	9	H2_Stage1	H2_Stage2	1.197243451956876	FALSE	NA
ENSG00000099290	5.1761003998489175	1.484315552755945	1.8791052278932394	0.17044027013229346	0.5170675752990601	WASHC2A	protein_coding	10	H2_Stage1	H2_Stage2	0.2864526954714326	FALSE	NA
ENSG00000185056	5.161456536710076	1.7733861027448288	1.0550093558303322	0.3043597472143004	0.7052208587239287	C5orf47	protein_coding	5	H2_Stage1	H2_Stage2	0.1516748508044635	FALSE	NA
ENSG00000290147	5.160302445928419	3.9824449277064975	5.179411782636648	0.02285906465572369	0.13601298762714398	GUCA1ANB-GUCA1A	protein_coding	6	H2_Stage1	H2_Stage2	0.8664196196776148	FALSE	NA
ENSG00000111046	5.1585245194745095	2.4607693343211277	6.853073923337631	0.008850791767357351	0.06708754625218465	MYF6	protein_coding	12	H2_Stage1	H2_Stage2	1.173358092289046	FALSE	NA
ENSG00000231213	-5.15114692997474	1.712277458915953	2.1108923292723123	0.14625849156167173	0.4723632879827192	PLSCR5	protein_coding	3	H2_Stage1	H2_Stage2	0.32572386306124224	FALSE	NA
ENSG00000107099	5.14661719652573	5.6621434020935055	48.86460639529034	2.766963549829743e-12	2.867982278246604e-10	DOCK8	protein_coding	9	H2_Stage1	H2_Stage2	9.542423536575885	TRUE	NA
ENSG00000095932	5.138481502779464	3.813850682105334	12.465098792593414	4.148925067124889e-4	0.005828125132383856	SMIM24	protein_coding	19	H2_Stage1	H2_Stage2	2.23447113231035	TRUE	NA
ENSG00000180801	5.132857679296577	2.7436017011800677	3.7314072253688066	0.053402415542587914	0.2473355837945354	ARSJ	protein_coding	4	H2_Stage1	H2_Stage2	0.6067133978566649	FALSE	NA
ENSG00000181804	-5.1191865476916245	1.6829183747115821	1.661505604819956	0.19740441813810689	0.5663513603413921	SLC9A9	protein_coding	3	H2_Stage1	H2_Stage2	0.24691405200331046	FALSE	NA
ENSG00000182111	5.118601537566763	1.6182410296920493	0.9752355330752573	0.323381323923985	0.7279196416315145	ZNF716	protein_coding	7	H2_Stage1	H2_Stage2	0.1379165617889928	FALSE	NA
ENSG00000124818	5.118336399741402	1.623844616828906	2.342034552951242	0.12592950567530847	0.43174860168448015	OPN5	protein_coding	6	H2_Stage1	H2_Stage2	0.3647690603191548	FALSE	NA
ENSG00000105392	5.11359134739288	8.494338374061401	276.8668645144294	4.760996844809829e-62	1.3899730288422297e-58	CRX	protein_coding	19	H2_Stage1	H2_Stage2	57.856993626752114	TRUE	NA
ENSG00000180532	-5.106483097397406	1.518395394047755	1.53884761173114	0.2147935710846822	0.5919664859487693	ZSCAN4	protein_coding	19	H2_Stage1	H2_Stage2	0.22770288006681172	FALSE	NA
ENSG00000100336	5.105667696512918	3.2782912787720333	9.07364015631965	0.002594128457160563	0.025833626028471623	APOL4	protein_coding	22	H2_Stage1	H2_Stage2	1.5878146316263848	TRUE	NA
ENSG00000164318	5.100545755857905	5.399141867769697	44.39698287082492	2.7007600752200638e-11	2.353692250628351e-9	EGFLAM	protein_coding	5	H2_Stage1	H2_Stage2	8.628250322542403	TRUE	NA
ENSG00000175602	-5.098955028251368	1.4103226246687561	3.289273790009529	0.06973813455273115	0.2948826553858214	CCDC85B	protein_coding	11	H2_Stage1	H2_Stage2	0.5303507713334346	FALSE	NA
ENSG00000226690	5.095769862638706	1.7784834709714177	3.465986954328999	0.06264729726372643	0.27462279934151546	C7orf78	protein_coding	7	H2_Stage1	H2_Stage2	0.5612634102267932	FALSE	NA
ENSG00000170044	5.09358127146571	2.741700266115228	5.863397022577215	0.015461452323969362	0.10193385786939078	ZPLD1	protein_coding	3	H2_Stage1	H2_Stage2	0.9916815388245659	FALSE	NA
ENSG00000185100	-5.092911318525062	1.8013213673368491	3.2084321354264063	0.07326396707325407	0.30503953971613457	ADSS1	protein_coding	14	H2_Stage1	H2_Stage2	0.5156438630546509	FALSE	NA
ENSG00000162496	5.08571084712696	8.51555717504403	255.01175954739404	2.6496309815478867e-57	6.630512271967762e-54	DHRS3	protein_coding	1	H2_Stage1	H2_Stage2	53.1784529167997	TRUE	NA
ENSG00000171860	5.083861255798886	1.446045524055705	0.8960415614888989	0.343848600498012	0.7499284610984464	C3AR1	protein_coding	12	H2_Stage1	H2_Stage2	0.1249801638510192	FALSE	NA
ENSG00000123405	-5.068493621528227	1.2096844977598478	1.2773966905996954	0.25838750712162284	0.6514235476915502	NFE2	protein_coding	12	H2_Stage1	H2_Stage2	0.18613654658836526	FALSE	NA
ENSG00000170289	5.0675742631178755	4.704526292866851	26.24071112526684	3.0219802293885795e-7	1.1687026219759296e-5	CNGB3	protein_coding	8	H2_Stage1	H2_Stage2	4.9322959816222935	TRUE	NA
ENSG00000170683	5.06299765515513	1.2908357452796166	1.6610400409548616	0.19746721321873445	0.5663513603413921	OR10A3	protein_coding	11	H2_Stage1	H2_Stage2	0.24691405200331046	FALSE	NA
ENSG00000261857	5.062312706326704	1.490716632583242	2.6864695912820524	0.10120830916638325	0.3764328171964385	MIA	protein_coding	19	H2_Stage1	H2_Stage2	0.4243125220512316	FALSE	NA
ENSG00000086730	-5.054050358934471	1.9971870970278733	4.441390427625676	0.03508121163275939	0.1846402815211116	LAT2	protein_coding	7	H2_Stage1	H2_Stage2	0.7336735463548864	FALSE	NA
ENSG00000279263	-5.050703005762102	1.3343224874408957	-5.606864845607842e-8	1	1	OR2L8	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162881	5.037647946241626	1.7468105235349756	1.5336971045889631	0.21556257123153522	0.5933390258112511	OXER1	protein_coding	2	H2_Stage1	H2_Stage2	0.2266970857817423	FALSE	NA
ENSG00000137720	5.029854039374786	2.769733142220763	7.276841631776827	0.00698659556152746	0.05552821889803834	CFAP68	protein_coding	11	H2_Stage1	H2_Stage2	1.2554862565681166	FALSE	NA
ENSG00000163788	5.026633885747822	2.0661683342570107	2.0884040603775347	0.14842552099955428	0.47624836149292415	SNRK	protein_coding	3	H2_Stage1	H2_Stage2	0.3221665054807457	FALSE	NA
ENSG00000144810	5.023936407222102	5.134252020011489	70.263776802378	5.28293481421808e-17	1.1285508431787574e-14	COL8A1	protein_coding	3	H2_Stage1	H2_Stage2	13.947478870423545	TRUE	NA
ENSG00000160505	5.018803817731913	1.7684090155733263	2.271940321806522	0.1317393881069475	0.44335809058009595	NLRP4	protein_coding	19	H2_Stage1	H2_Stage2	0.3532453619432799	FALSE	NA
ENSG00000111305	5.016567490083457	2.899993863234928	13.236414962943025	2.7475954893812013e-4	0.004131298728539958	GSG1	protein_coding	12	H2_Stage1	H2_Stage2	2.3839134006501737	TRUE	NA
ENSG00000139549	4.9894869890999765	1.206640739014868	1.5392190284707317	0.21473824269350725	0.5919071278146604	DHH	protein_coding	12	H2_Stage1	H2_Stage2	0.22774643017185925	FALSE	NA
ENSG00000121446	4.983002737157672	1.6216260358262702	2.287513129392242	0.13042325034175176	0.44045191367581754	RGSL1	protein_coding	1	H2_Stage1	H2_Stage2	0.3561014987506632	FALSE	NA
ENSG00000160993	-4.976750153372492	1.8596052440106325	4.637962911949875	0.031275502254175525	0.1701406748404946	ALKBH4	protein_coding	7	H2_Stage1	H2_Stage2	0.76919184895605075	FALSE	NA
ENSG00000109610	-4.969091516861172	1.8312577621741184	2.5679541944136868	0.10905318398336189	0.39468690575135335	SOD3	protein_coding	4	H2_Stage1	H2_Stage2	0.40374728164670326	FALSE	NA
ENSG00000214558	4.969035890879031	2.7860322595351126	4.680039679849702	0.030518413238886714	0.1674259457267706	ZC3H11C	protein_coding	6	H2_Stage1	H2_Stage2	0.7761772392171802	FALSE	NA
ENSG00000169469	4.952249185180296	1.6171308676484581	4.552100739190382e-9	0.9999461675130386	1	SPRR1B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000124787	4.951780774943555	1.1191813574967582	1.3345661885815177	0.2479984492713459	0.6373516484574774	RPP40	protein_coding	6	H2_Stage1	H2_Stage2	0.19562088658648985	FALSE	NA
ENSG00000187980	4.94907215292815	1.3322555987859204	0.8414175838091765	0.3589948128898508	0.7622974301362153	PLA2G2C	protein_coding	1	H2_Stage1	H2_Stage2	0.11787554432486812	FALSE	NA
ENSG00000112599	4.946066775700356	9.277944409645485	179.48021715565466	7.06798486400614e-41	7.738118178924721e-38	GUCA1B	protein_coding	6	H2_Stage1	H2_Stage2	37.111364641885004	TRUE	NA
ENSG00000204644	4.944725951541341	1.373816403694454	0.8595854777215758	0.3538579121508595	0.75841481094905006	ZFP57	protein_coding	6	H2_Stage1	H2_Stage2	0.12009319432685193	FALSE	NA
ENSG00000101096	-4.9439788323748575	2.13374696438916	5.172009867954696	0.022956653933239847	0.13650091885558804	NFATC2	protein_coding	20	H2_Stage1	H2_Stage2	0.8648644251611853	FALSE	NA
ENSG00000147119	4.931675634690347	1.588231340606406	0.9605165914623012	0.3270601410878258	0.7322485290689473	CHST7	protein_coding	X	H2_Stage1	H2_Stage2	0.13534149205043483	FALSE	NA
ENSG00000179636	4.927927758166604	1.2083240942896252	0.40459880309404933	0.5247258269983524	0.8752235688632333	TPPP2	protein_coding	14	H2_Stage1	H2_Stage2	0.057880995753074066	FALSE	NA
ENSG00000101438	-4.920818379688078	1.3717594190123459	1.3890077960480285	0.23857673287915124	0.6253176954141646	SLC32A1	protein_coding	20	H2_Stage1	H2_Stage2	0.2038992813593295	FALSE	NA
ENSG00000164746	4.915379292016833	2.338616526414399	6.221173221808195	0.012625429511188033	0.08804126144406081	C7orf57	protein_coding	7	H2_Stage1	H2_Stage2	1.0553137435576931	FALSE	NA
ENSG00000130700	4.912263244900739	1.3352923419791232	1.414647535674309	0.2342904358657785	0.6195888859270862	GATA5	protein_coding	20	H2_Stage1	H2_Stage2	0.20789638113850728	FALSE	NA
ENSG00000182218	4.908772846225525	3.699134319038076	23.645074994906437	1.1609253896394794e-6	3.8058145359451805e-5	HHIPL1	protein_coding	14	H2_Stage1	H2_Stage2	4.419552379469424	TRUE	NA
ENSG00000100575	4.891468140117819	1.6275771512342627	2.236489809014062	0.13479115780154532	0.449740325944699	TIMM9	protein_coding	14	H2_Stage1	H2_Stage2	0.3470381696922968	FALSE	NA
ENSG00000135638	4.889605026409114	2.948576531035004	5.115221601049324	0.023719888227612243	0.1400880924083222	EMX1	protein_coding	2	H2_Stage1	H2_Stage2	0.8535987784982273	FALSE	NA
ENSG00000168961	-4.889354848380203	1.518125345566511	2.187910325146551	0.13910241241135984	0.4584502516762162	LGALS9	protein_coding	17	H2_Stage1	H2_Stage2	0.3387077845189492	FALSE	NA
ENSG00000001626	4.889238089453913	2.154763683458004	3.367136140619216	0.06651351373847854	0.2857508459053761	CFTR	protein_coding	7	H2_Stage1	H2_Stage2	0.5440124752931591	FALSE	NA
ENSG00000106327	4.886643553936815	1.3753857621812695	1.6487854472305077	0.19912856463897652	0.568100173742826	TFR2	protein_coding	7	H2_Stage1	H2_Stage2	0.24557507790186647	FALSE	NA
ENSG00000162244	4.881581623335925	2.0774988042351215	3.3472478816478644	0.06732172072656577	0.2879819293759548	RPL29	protein_coding	3	H2_Stage1	H2_Stage2	0.5406347629995506	FALSE	NA
ENSG00000118245	4.864465932462517	1.2096508434018365	0.7934402700709158	0.37306494495462894	0.7745289293290374	TNP1	protein_coding	2	H2_Stage1	H2_Stage2	0.1109623563252686	FALSE	NA
ENSG00000115648	4.853885156823833	1.8610759810604631	2.4799775944778952	0.11530841017580777	0.4088780204553896	MLPH	protein_coding	2	H2_Stage1	H2_Stage2	0.38840623464375584	FALSE	NA
ENSG00000157470	-4.85174029993736	2.6270074529838565	6.419285298634354	0.011290918858070882	0.08066191910147946	FAM81A	protein_coding	15	H2_Stage1	H2_Stage2	1.0933314495083168	FALSE	NA
ENSG00000145826	4.846881803732857	1.5199394691108574	1.8855519356467432	0.169708867487441	0.5156617921556815	LECT2	protein_coding	5	H2_Stage1	H2_Stage2	0.28763504635299414	FALSE	NA
ENSG00000168758	4.843338724276893	1.209525679977694	0.7933887551121737	0.37308046176836684	0.7745289293290374	SEMA4C	protein_coding	2	H2_Stage1	H2_Stage2	0.1109623563252686	FALSE	NA
ENSG00000082126	4.84327101091458	7.741134431007773	109.85978685992355	1.0988161720183613e-25	4.476270438429217e-23	MPP4	protein_coding	2	H2_Stage1	H2_Stage2	22.34908368300841	TRUE	NA
ENSG00000117154	4.8422826766018385	5.013478294792259	32.644273224806994	1.1111199600337139e-8	6.082340106222052e-7	IGSF21	protein_coding	1	H2_Stage1	H2_Stage2	6.215929299067622	TRUE	NA
ENSG00000154227	4.838049794244431	1.5869047438846733	1.4093428650032156	0.23516953668252302	0.620673249915682	CERS3	protein_coding	15	H2_Stage1	H2_Stage2	0.20713697165077619	FALSE	NA
ENSG00000266997	4.836364221117423	1.4823729008613862	6.542263960210894e-8	0.999795919016522	1		protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000206199	4.832062851498853	1.3753987625295558	1.2683809697128416	0.2600744859467034	0.6530549553660367	ANKUB1	protein_coding	3	H2_Stage1	H2_Stage2	0.18505027078008385	FALSE	NA
ENSG00000135480	-4.830929323807827	1.77547340811906	3.8631272898621836	0.0493621911119004	0.23547862246926998	KRT7	protein_coding	12	H2_Stage1	H2_Stage2	0.6280485134397249	FALSE	NA
ENSG00000254440	4.825208078587571	2.635595500401194	5.747088719519516	0.01651860694593758	0.10739352615987001	PBOV1	protein_coding	6	H2_Stage1	H2_Stage2	0.9690218977592356	FALSE	NA
ENSG00000108511	4.821050228199713	3.4809146290388413	3.8408262114654597	0.050022825771617076	0.23706125001369435	HOXB6	protein_coding	17	H2_Stage1	H2_Stage2	0.6251394299128967	FALSE	NA
ENSG00000003249	4.819782204957988	2.115696324636524	2.8663375446925863	0.09045493513676119	0.35047535916625655	DBNDD1	protein_coding	16	H2_Stage1	H2_Stage2	0.4553425105198783	FALSE	NA
ENSG00000214787	4.8150302609903335	1.6504356574864985	2.3904395686227318	0.12208381377920445	0.4238027239413264	MS4A4E	protein_coding	11	H2_Stage1	H2_Stage2	0.37283625624040756	FALSE	NA
ENSG00000163918	-4.802865615137892	1.8923825380127401	3.157993891180663	0.0755603149754753	0.31143294998244725	RFC4	protein_coding	3	H2_Stage1	H2_Stage2	0.5066354404560117	FALSE	NA
ENSG00000152661	-4.794329546023599	1.412656248219633	3.2932431049221185	0.06956976556263121	0.29462682147435304	GJA1	protein_coding	6	H2_Stage1	H2_Stage2	0.5307277195161895	FALSE	NA
ENSG00000177943	-4.786634863515545	2.842402000434941	5.658693063740092	0.017371723964211785	0.11150530496090588	MAMDC4	protein_coding	9	H2_Stage1	H2_Stage2	0.9527044701903327	FALSE	NA
ENSG00000268041	4.785136011058009	2.132887250302771	3.217489941114965	0.07285957753615728	0.3038764808811588	ERFL	protein_coding	19	H2_Stage1	H2_Stage2	0.5173029116962886	FALSE	NA
ENSG00000101276	4.770748864904648	1.5189017023887417	1.170985991891028	0.2792024623797654	0.6764884162999597	SLC52A3	protein_coding	20	H2_Stage1	H2_Stage2	0.16973963554836655	FALSE	NA
ENSG00000080511	4.768596910136044	3.070226014238309	1.3942773058359832e-8	0.9999057865103642	1	RDH8	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185028	-4.76335271257108	1.830450690968852	4.093250989928257	0.04305854319514082	0.21367039692614215	LRRC14B	protein_coding	5	H2_Stage1	H2_Stage2	0.6702556432181699	FALSE	NA
ENSG00000116147	4.762054426904713	1.445155969574361	1.8185642682538543	0.1774886295884337	0.5306482888719224	TNR	protein_coding	1	H2_Stage1	H2_Stage2	0.27519323185768635	FALSE	NA
ENSG00000131013	4.757113050419728	1.6833447115943785	2.3473483788001692	0.12550082761397038	0.4308800248362351	PPIL4	protein_coding	6	H2_Stage1	H2_Stage2	0.3656436388995172	FALSE	NA
ENSG00000177932	4.751683464150722	5.320125946865551	30.498038597161944	3.353868815136108e-8	1.6549216911194141e-6	ZNF354C	protein_coding	5	H2_Stage1	H2_Stage2	5.7812225516884705	TRUE	NA
ENSG00000115165	4.739063748312625	1.408426803814716	1.6123722992242504	0.20416286733238104	0.5743749700508307	CYTIP	protein_coding	2	H2_Stage1	H2_Stage2	0.24080449391487865	FALSE	NA
ENSG00000166569	4.738693291450866	7.63031639663836	133.88949076757228	6.163162192385809e-31	3.722762487035249e-28	CPLX4	protein_coding	18	H2_Stage1	H2_Stage2	27.42913467096947	TRUE	NA
ENSG00000164303	-4.738569252943033	1.621052956320161	2.5045733113337287	0.11352073998475791	0.40532874078944237	ENPP6	protein_coding	4	H2_Stage1	H2_Stage2	0.39219260049290283	FALSE	NA
ENSG00000126759	-4.736275703366876	2.247776247320885	2.879961056741508	0.08969263206082756	0.34806066367069477	CFP	protein_coding	X	H2_Stage1	H2_Stage2	0.4583450560494496	FALSE	NA
ENSG00000188334	4.731841043439571	2.0576325716211694	3.385195395747386	0.06578860835692799	0.2834979219159428	BSPH1	protein_coding	19	H2_Stage1	H2_Stage2	0.5474501202058073	FALSE	NA
ENSG00000132518	4.729430687616065	6.027770048649601	28.032009120386746	1.1968382534471893e-7	5.225749779765521e-6	GUCY2D	protein_coding	17	H2_Stage1	H2_Stage2	5.281851389072664	TRUE	NA
ENSG00000198104	4.7283467405715465	1.6213749597333624	1.4734376261386193	0.22480818741161135	0.606380295776649	OR2T6	protein_coding	1	H2_Stage1	H2_Stage2	0.21725491947116485	FALSE	NA
ENSG00000130762	-4.725279528415422	1.483605604157505	1.8588675100775613	0.1727599433021166	0.5217648149695132	ARHGEF16	protein_coding	1	H2_Stage1	H2_Stage2	0.28252521074710046	FALSE	NA
ENSG00000205301	4.7222029223241915	1.9861030004980706	2.606038959830877	0.10646187241573309	0.3882766227579422	MGAT4D	protein_coding	4	H2_Stage1	H2_Stage2	0.4108587565383053	FALSE	NA
ENSG00000189013	4.719361466890533	1.3318714995459482	-5.911748243863892e-8	1	1	KIR2DL4	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000148426	-4.717881955983295	1.3723494835237122	2.6415687419417537	0.10410520281760798	0.3827898483954742	PROSER2	protein_coding	10	H2_Stage1	H2_Stage2	0.4170395882522685	FALSE	NA
ENSG00000180432	4.715738604208282	1.4484706281592141	1.388611446166741	0.23864373497697747	0.6253176954141646	CYP8B1	protein_coding	3	H2_Stage1	H2_Stage2	0.2038992813593295	FALSE	NA
ENSG00000179348	-4.7101229264562265	2.0425600383096962	3.518374118730179	0.06069611270957432	0.26828508865344775	GATA2	protein_coding	3	H2_Stage1	H2_Stage2	0.5714034648438586	FALSE	NA
ENSG00000160808	4.70682833688693	1.2109132586760785	1.516850904104301	0.21810080142548094	0.597340638741883	MYL3	protein_coding	3	H2_Stage1	H2_Stage2	0.22377793798861145	FALSE	NA
