gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198001	ENSG00000198001	-4.604835616407475	2.0215444371353737	5.042027061731759	0.05033200633080658	0.9156736941629228	IRAK4	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000063601	ENSG00000063601	4.604373639079064	6.944107949858697	15.517370260761796	0.0021832952229849725	0.18949883762406536	MTMR1	protein_coding	X	H1_Stage2	H2_Stage2	0.7223934496273208	FALSE	NA
ENSG00000204272	ENSG00000204272	4.599279354993131	8.440024053528111	83.46312713949489	1.286083924416493e-6	0.002163181504723062	NBDY	protein_coding	X	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	NA
ENSG00000183479	ENSG00000183479	-4.598473788392839	2.251920793936616	5.91267548652749	0.039891379399596624	0.8922199169089	TREX2	protein_coding	X	H1_Stage2	H2_Stage2	0.04952808628708663	FALSE	NA
ENSG00000170425	ENSG00000170425	-4.596490344591704	1.7351073713561944	12.128611445790042	0.007521042569322426	0.42329214094402234	ADORA2B	protein_coding	17	H1_Stage2	H2_Stage2	0.3733597947821413	FALSE	NA
ENSG00000204271	ENSG00000204271	-4.5927523384522715	3.6009280330831994	8.502722125475573	0.01489751743762985	0.616742897381878	SPIN3	protein_coding	X	H1_Stage2	H2_Stage2	0.20989584329038552	FALSE	NA
ENSG00000151812	ENSG00000151812	-4.5903112109029	2.262201587285412	5.58314536563204	0.04141778163164344	0.9003660417077345	SLC35F4	protein_coding	14	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000149679	ENSG00000149679	-4.588206858200995	1.9490380677076196	13.697119893527077	0.006736537975192788	0.39868267013323094	CABLES2	protein_coding	20	H1_Stage2	H2_Stage2	0.3993726417619415	FALSE	NA
ENSG00000196976	ENSG00000196976	-4.588193367877244	1.8940450802968687	10.612375847162173	0.010773905428261612	0.5203865239562525	LAGE3	protein_coding	X	H1_Stage2	H2_Stage2	0.2836739585501449	FALSE	NA
ENSG00000275714	ENSG00000275714	-4.579869457254153	1.8670601263550428	4.010340826123467	0.07506194153768052	0.9156736941629228	H3C1	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000154832	ENSG00000154832	-4.577763510086077	1.4486847553143594	4.69411872666023	0.06075862167374484	0.9156736941629228	CXXC1	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000196353	ENSG00000196353	-4.57177023610884	2.035721288247438	5.779318982242121	0.03867659522104833	0.8821565429434248	CPNE4	protein_coding	3	H1_Stage2	H2_Stage2	0.054454340373900637	FALSE	NA
ENSG00000102007	ENSG00000102007	-4.571561279106789	1.8683842900980152	5.641897696053287	0.04362713135108191	0.9004598953381351	PLP2	protein_coding	X	H1_Stage2	H2_Stage2	0.045535625011249574	FALSE	NA
ENSG00000102409	ENSG00000102409	-4.55490999191925	4.132164023840747	52.07090222764616	3.803368467804909e-5	0.011491510833778272	BEX4	protein_coding	X	H1_Stage2	H2_Stage2	1.9396228691674156	TRUE	NA
ENSG00000133134	ENSG00000133134	4.532995398446985	2.6376597833048776	17.875374182585396	0.0013242604798887588	0.1431442194759604	BEX2	protein_coding	X	H1_Stage2	H2_Stage2	0.8442261851930732	FALSE	NA
ENSG00000152234	ENSG00000152234	-4.453432765931203	9.648815908834333	81.67160171140017	1.43672384189237e-6	0.002163181504723062	ATP5F1A	protein_coding	18	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	NA
ENSG00000130175	ENSG00000130175	4.419706422404425	6.393448883361568	7.959740129447538	0.016183052025299655	0.6451493564345154	PRKCSH	protein_coding	19	H1_Stage2	H2_Stage2	0.19033973161827944	FALSE	NA
ENSG00000135828	ENSG00000135828	4.410460878505583	2.984299474352301	18.433666656532992	0.0014595274196411078	0.15049458004106228	RNASEL	protein_coding	1	H1_Stage2	H2_Stage2	0.8224791406059822	FALSE	NA
ENSG00000163263	ENSG00000163263	-4.407095298117369	1.4742831136439294	3.0955116034802748	0.1149907477375454	0.9156736941629228	CFAP141	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000136002	ENSG00000136002	-4.394592427234612	2.2768671728729872	6.601792006782647	0.029360072932975274	0.8221698839085854	ARHGEF4	protein_coding	2	H1_Stage2	H2_Stage2	0.08503843547571467	FALSE	NA
ENSG00000124678	ENSG00000124678	4.3931566682447505	1.5138052553216004	4.312240847936759	0.07005089467022578	0.9156736941629228	TCP11	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000113384	ENSG00000113384	4.393120329408046	1.6018565879071933	5.162695635154635	0.048152330840196454	0.9156736941629228	GOLPH3	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000121774	ENSG00000121774	4.392679344897181	2.115969315612503	6.247678168818602	0.03298694041510076	0.8530046363796776	KHDRBS1	protein_coding	1	H1_Stage2	H2_Stage2	0.06904860828307743	FALSE	NA
ENSG00000183671	ENSG00000183671	4.392536290449075	2.230556466436716	3.783979786507085	0.08240763542470193	0.9156736941629228	CMKLR2	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000179542	ENSG00000179542	4.39175065204321	4.920500362198736	52.235085107574065	1.4274542811082836e-5	0.005996004299816307	SLITRK4	protein_coding	X	H1_Stage2	H2_Stage2	2.2221380643851614	TRUE	NA
ENSG00000119013	ENSG00000119013	4.386499248822801	1.3707961491486138	7.276070674361113	0.029391693287040804	0.8221698839085854	NDUFB3	protein_coding	2	H1_Stage2	H2_Stage2	0.08503843547571467	FALSE	NA
ENSG00000118894	ENSG00000118894	4.386385304930204	1.7353402436280543	4.959467570270483	0.05189427001782343	0.9156736941629228	EEF2KMT	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000088881	ENSG00000088881	-4.381433199534264	2.86376517890093	17.860193199707098	0.0016270035746082932	0.1583065285983278	EBF4	protein_coding	20	H1_Stage2	H2_Stage2	0.8005011743621381	FALSE	NA
ENSG00000164808	ENSG00000164808	4.379888714669666	1.5614811790826797	5.711881293160937	0.042620701690793655	0.9003660417077345	SPIDR	protein_coding	8	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000251192	ENSG00000251192	4.379853774596252	1.690852401069296	9.274570108864648	0.013106361442071147	0.5845281246719164	ZNF674	protein_coding	X	H1_Stage2	H2_Stage2	0.2331945878452289	FALSE	NA
ENSG00000269720	ENSG00000269720	4.379821585005581	1.8512974622194451	5.452799185996125	0.04337294886397681	0.9003660417077345	CCDC194	protein_coding	19	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000197245	ENSG00000197245	4.3798083618559085	1.9408915085915655	4.91093073621592	0.05284092410891209	0.9156736941629228	FAM110D	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000185222	ENSG00000185222	4.379785505139105	1.609008609623068	4.327366408106912	0.07418216638332963	0.9156736941629228	TCEAL9	protein_coding	X	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132906	ENSG00000132906	-4.375828449679148	1.5838201648240238	4.655146052766532	0.05820096333082777	0.9156736941629228	CASP9	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000125656	ENSG00000125656	-4.373868694021986	1.575732254802694	4.3589053973265495	0.06528536570630371	0.9156736941629228	CLPP	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000173467	ENSG00000173467	4.373318246778641	1.5278652399377768	5.278483561297442	0.0493652404249865	0.9156736941629228	AGR3	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000160188	ENSG00000160188	4.373220109866556	1.6788529025067849	5.40911114836824	0.044053761320352935	0.9005868302038584	RSPH1	protein_coding	21	H1_Stage2	H2_Stage2	0.04547440826317274	FALSE	NA
ENSG00000196228	ENSG00000196228	4.373218634428499	1.7106504916138985	5.114876198134322	0.04900179441093086	0.9156736941629228	SULT1C3	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000204539	ENSG00000204539	4.373201021730949	2.0437889754747167	5.387016036387083	0.044403127210223166	0.9049830258159329	CDSN	protein_coding	6	H1_Stage2	H2_Stage2	0.04335956650044167	FALSE	NA
ENSG00000122566	ENSG00000122566	-4.366736170219277	1.6565144208067544	5.610114766244755	0.04805650259173379	0.9156736941629228	HNRNPA2B1	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000118523	ENSG00000118523	4.366718660736681	1.9785634573609816	11.601415642575011	0.008130408861478753	0.4445139727377368	CCN2	protein_coding	6	H1_Stage2	H2_Stage2	0.3521145829783102	FALSE	NA
ENSG00000065057	ENSG00000065057	4.366710400696077	1.885254973817493	15.387800915584286	0.008130408861478753	0.4445139727377368	NTHL1	protein_coding	16	H1_Stage2	H2_Stage2	0.3521145829783102	FALSE	NA
ENSG00000106327	ENSG00000106327	4.366654159903423	1.397591155671108	8.160693717218853	0.022938360100696387	0.7560325035638662	TFR2	protein_coding	7	H1_Stage2	H2_Stage2	0.1214595327858532	FALSE	NA
ENSG00000136267	ENSG00000136267	-4.36617595678564	2.4495847546515312	5.791639688793136	0.03851204542305089	0.8819872955794978	DGKB	protein_coding	7	H1_Stage2	H2_Stage2	0.05453767053649918	FALSE	NA
ENSG00000081189	ENSG00000081189	-4.364857661964585	1.33121247317869	6.700630460587184	0.03456079041250711	0.8614434016153422	MEF2C	protein_coding	5	H1_Stage2	H2_Stage2	0.06477325120911699	FALSE	NA
ENSG00000154252	ENSG00000154252	-4.364771391806402	1.6834889790695167	8.640580447675207	0.015734986173929356	0.6364816990078961	GAL3ST2	protein_coding	2	H1_Stage2	H2_Stage2	0.1962140792595782	FALSE	NA
ENSG00000124839	ENSG00000124839	-4.364766099399614	1.6967871221080828	6.459137343015093	0.03075882849142522	0.8289961569316512	RAB17	protein_coding	2	H1_Stage2	H2_Stage2	0.08144748275159146	FALSE	NA
ENSG00000165905	ENSG00000165905	4.360279925861834	2.0182246573119755	4.465935864237389	0.06260759156240742	0.9156736941629228	LARGE2	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000179044	ENSG00000179044	-4.355767896380919	1.7179453778446485	5.381492374900206	0.04764647580039224	0.9156736941629228	EXOC3L1	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000166828	ENSG00000166828	-4.355756164506946	1.83076675278761	8.288946602606263	0.01965743252105794	0.7112857612620073	SCNN1G	protein_coding	16	H1_Stage2	H2_Stage2	0.14795588505616847	FALSE	NA
ENSG00000108433	ENSG00000108433	-4.355750594345723	1.897668858390091	7.138762188669475	0.024750085116745764	0.7666294350370423	GOSR2	protein_coding	17	H1_Stage2	H2_Stage2	0.11541450985502212	FALSE	NA
ENSG00000172007	ENSG00000172007	-4.353835324492042	1.5634602672912237	4.590549982282946	0.06311515972212771	0.9156736941629228	RAB33B	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132591	ENSG00000132591	-4.353819284956662	1.9656563411313688	8.733034475474168	0.015426093132635816	0.6340529258478617	ERAL1	protein_coding	17	H1_Stage2	H2_Stage2	0.19787448905150457	FALSE	NA
ENSG00000074966	ENSG00000074966	-4.353818511852452	1.983619817660721	8.086201982356549	0.018595636928812734	0.6931906043030582	TXK	protein_coding	4	H1_Stage2	H2_Stage2	0.15914733246560678	FALSE	NA
ENSG00000127920	ENSG00000127920	-4.35188679204	1.6588140681232384	3.197422028420112	0.1100010795830323	0.9156736941629228	GNG11	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000049769	ENSG00000049769	4.346842323395497	1.5699808366273789	5.94122288185429	0.04333150193289044	0.9003660417077345	PPP1R3F	protein_coding	X	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000291239	ENSG00000291239	-4.346798533636879	1.7886047259767541	3.7383928377276807	0.08399499442650324	0.9156736941629228		protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000138615	ENSG00000138615	-4.344858027621687	1.729624567110901	5.782301727604166	0.041637410285411125	0.9003660417077345	CILP	protein_coding	15	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000155249	ENSG00000155249	-4.344830381314691	1.6121230431190916	5.415486752185478	0.04709592655032839	0.9156736941629228	OR4K1	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000171759	ENSG00000171759	-4.344823137264016	1.5872887029664176	7.080064011534306	0.027728272628617778	0.8121365836905704	PAH	protein_coding	12	H1_Stage2	H2_Stage2	0.090370925740483	FALSE	NA
ENSG00000048162	ENSG00000048162	-4.344808128591206	1.423433096969993	8.668861165305309	0.019916008720315515	0.7154544387451256	NOP16	protein_coding	5	H1_Stage2	H2_Stage2	0.1454180175738075	FALSE	NA
ENSG00000166736	ENSG00000166736	-4.342847842304826	1.3371042038701122	4.074635264885017	0.08139053160807326	0.9156736941629228	HTR3A	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132026	ENSG00000132026	-4.3365555267834885	2.5993142340008273	6.184365393965749	0.036539738586330174	0.8759869227542476	RTBDN	protein_coding	19	H1_Stage2	H2_Stage2	0.057502377185870264	FALSE	NA
ENSG00000168671	ENSG00000168671	-4.333954730960901	1.6899523674389538	5.423396134117104	0.04696898768595313	0.9156736941629228	UGT3A2	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000141101	ENSG00000141101	-4.333902490089031	1.6092139572525999	3.5365438839797108	0.09529022316664097	0.9156736941629228	NOB1	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000136933	ENSG00000136933	-4.333872791059835	1.5526177972267075	6.599702569190265	0.03558532685492011	0.8668323891024527	RABEPK	protein_coding	9	H1_Stage2	H2_Stage2	0.06206486968070279	FALSE	NA
ENSG00000038945	ENSG00000038945	-4.327768204958318	2.434279127332887	5.904900716709486	0.043819580423648224	0.9004598953381351	MSR1	protein_coding	8	H1_Stage2	H2_Stage2	0.045535625011249574	FALSE	NA
ENSG00000007520	ENSG00000007520	-4.32704424590669	1.8801918316406996	5.4634323778135245	0.050363053103239123	0.9156736941629228	TSR3	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000157470	ENSG00000157470	-4.326101307301768	2.550949446271866	6.495216422051387	0.03039743788086182	0.8276026329698899	FAM81A	protein_coding	15	H1_Stage2	H2_Stage2	0.08217813632134019	FALSE	NA
ENSG00000125633	ENSG00000125633	-4.315933544926539	1.5826509056822193	3.3692156505461903	0.10705722885609183	0.9156736941629228	CCDC93	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000124194	ENSG00000124194	-4.315901609468743	1.5160660197622702	4.258734749763823	0.06792255386126762	0.9156736941629228	GDAP1L1	protein_coding	20	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000120509	ENSG00000120509	-4.3158669145205275	1.4276274144207635	4.512239546790541	0.06497467288047835	0.9156736941629228	PDZD11	protein_coding	X	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000185974	ENSG00000185974	-4.315862145566262	1.4158978087814593	4.997278841474008	0.06435521654780704	0.9156736941629228	GRK1	protein_coding	13	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000147133	ENSG00000147133	-4.307879560328329	4.842696246027461	36.80494971003153	7.118192158129208e-5	0.017266127513704398	TAF1	protein_coding	X	H1_Stage2	H2_Stage2	1.7628050560639381	TRUE	NA
ENSG00000012211	ENSG00000012211	-4.307265325423924	1.7803161153600617	3.5453338729664976	0.09494378454676868	0.9156736941629228	PRICKLE3	protein_coding	X	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000241186	ENSG00000241186	-4.306967834571269	1.5761833268930714	3.3282792667398047	0.1039982019213756	0.9156736941629228	CRIPTO	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000034152	ENSG00000034152	-4.273537573722117	4.881281123279149	39.98650078745603	4.913014411199989e-5	0.013636085509695967	MAP2K3	protein_coding	17	H1_Stage2	H2_Stage2	1.86531028404386	TRUE	NA
ENSG00000269699	ENSG00000269699	-4.227757629283031	4.765423389893081	2.939506390723429	0.11358927816099164	0.9156736941629228	ZIM2	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000175567	ENSG00000175567	-4.220055237856714	7.112788250402982	14.613362969008278	0.0026782458183443993	0.2196416642072726	UCP2	protein_coding	11	H1_Stage2	H2_Stage2	0.658285274335739	FALSE	NA
ENSG00000168582	ENSG00000168582	-4.186486912432851	6.916707845212185	6.746373525548015	0.02426745433902594	0.7654470670818768	CRYGA	protein_coding	2	H1_Stage2	H2_Stage2	0.11608483666930468	FALSE	NA
ENSG00000144771	ENSG00000144771	4.0972321314102045	2.88273246837598	19.90894011020727	8.896398814854304e-4	0.10866225559533392	LRTM1	protein_coding	3	H1_Stage2	H2_Stage2	0.9639212841868945	FALSE	NA
ENSG00000139880	ENSG00000139880	4.096591441254308	1.8812452562778759	2.5060178111133684	0.1466220579600078	0.9156736941629228	CDH24	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000156735	ENSG00000156735	4.089863552391005	1.3160923129833118	4.366228376816265	0.07314886627714223	0.9156736941629228	BAG4	protein_coding	8	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000133606	ENSG00000133606	4.089840058091212	1.3977127294052452	3.993955201995075	0.0792230359820897	0.9156736941629228	MKRN1	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000189269	ENSG00000189269	4.089768796405053	1.6003873257566361	2.649020210381306	0.13680341508442512	0.9156736941629228	DRICH1	protein_coding	22	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000235863	ENSG00000235863	4.089746059203752	1.6243314809874847	2.958662182848135	0.12216462377579011	0.9156736941629228	B3GALT4	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000176020	ENSG00000176020	4.089673439570768	1.715308359388707	3.79875570543793	0.08561711886572342	0.9156736941629228	AMIGO3	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000162144	ENSG00000162144	4.0896720503701385	1.7173058002304042	4.092284626268831	0.07623352755039729	0.9156736941629228	CYB561A3	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000196967	ENSG00000196967	4.089661132162024	1.7333988327907044	3.2899930946337954	0.10187291536877027	0.9156736941629228	ZNF585A	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000173540	ENSG00000173540	4.089609987970508	1.8194543705343111	3.20242684250883	0.10976334719087999	0.9156736941629228	GMPPB	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000094755	ENSG00000094755	-4.083097203167968	1.3553175005553855	3.0171835653291224	0.12393740233378901	0.9156736941629228	GABRP	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000102931	ENSG00000102931	-4.0828926720619245	1.6512978192553573	2.2469139995570866	0.1707169683464028	0.9156736941629228	ARL2BP	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000149516	ENSG00000149516	4.082590526313579	1.543373971088769	3.207001909016774	0.11442907206024105	0.9156736941629228	MS4A3	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000177971	ENSG00000177971	4.082403410323417	2.083397814045751	5.851062487575564	0.03773047824123394	0.8759869227542476	IMP3	protein_coding	15	H1_Stage2	H2_Stage2	0.057502377185870264	FALSE	NA
ENSG00000006377	ENSG00000006377	-4.081485552327333	2.461243872286818	1.4336386960179652	0.26065585693289584	0.9156736941629228	DLX6	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000186912	ENSG00000186912	4.075541596001505	1.4589999965371199	7.29462482753848	0.02862694985120147	0.8196456239580632	P2RY4	protein_coding	X	H1_Stage2	H2_Stage2	0.08637387545171246	FALSE	NA
ENSG00000167700	ENSG00000167700	4.075536779584322	1.508495735863402	6.6912313847172875	0.0345560856633306	0.8614434016153422	MFSD3	protein_coding	8	H1_Stage2	H2_Stage2	0.06477325120911699	FALSE	NA
ENSG00000185056	ENSG00000185056	4.075480113638936	1.7389541113837008	3.1594613323125125	0.11182618197214518	0.9156736941629228	C5orf47	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163462	ENSG00000163462	-4.073286393889607	1.2848933479735793	3.3589476962177307	0.1138593868170633	0.9156736941629228	TRIM46	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
