gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000111344	ENSG00000111344	5.630511414385145	2.0935423521326126	13.405941217426463	0.004139414112707454	0.1760566325714791	RASAL1	protein_coding	12	H1_Stage1	H1_Stage3	0.7543476091343521	FALSE	NA
ENSG00000133962	ENSG00000133962	5.624510928687382	1.7093294268165522	14.807069513847976	0.005752443587919017	0.20135890949418966	CATSPERB	protein_coding	14	H1_Stage1	H1_Stage3	0.6960291494756768	FALSE	NA
ENSG00000154438	ENSG00000154438	5.624505621284123	1.7979225752063062	17.33943250753885	0.007251311025775343	0.221815414717412	ASZ1	protein_coding	7	H1_Stage1	H1_Stage3	0.654008276518266	FALSE	NA
ENSG00000071991	ENSG00000071991	5.6123615777545215	2.0716744769780497	15.35476282602797	0.003271151256622525	0.1535034521568205	CDH19	protein_coding	18	H1_Stage1	H1_Stage3	0.8138818531783305	FALSE	NA
ENSG00000145526	ENSG00000145526	5.594253159551069	2.3330926643545213	9.640162781580953	0.012071174800172012	0.27317972721230277	CDH18	protein_coding	5	H1_Stage1	H1_Stage3	0.5635515329791922	FALSE	NA
ENSG00000145332	ENSG00000145332	5.560488609803669	3.1410897986254294	8.66955643461705	0.014177843909904562	0.29166726148201527	KLHL8	protein_coding	4	H1_Stage1	H1_Stage3	0.5351123160124569	FALSE	NA
ENSG00000112041	ENSG00000112041	5.54294514468565	8.456988772942303	60.136737902118156	6.64335934040356e-6	0.014301491820053762	TULP1	protein_coding	6	H1_Stage1	H1_Stage3	1.8446186579597779	TRUE	NA
ENSG00000120498	ENSG00000120498	5.542140514565247	1.7877274823252287	13.338321274926509	0.007498519808786423	0.22448864063799862	TEX11	protein_coding	X	H1_Stage1	H1_Stage3	0.648805629863546	FALSE	NA
ENSG00000139151	ENSG00000139151	5.542137045620459	1.8280731636217973	12.10618306121441	0.006558659428695788	0.209560728536176	PLCZ1	protein_coding	12	H1_Stage1	H1_Stage3	0.678690100400217	FALSE	NA
ENSG00000173868	ENSG00000173868	5.526494934910802	3.925748088886666	15.130982365398188	0.0023803432458990794	0.12983924269343142	PHOSPHO1	protein_coding	17	H1_Stage1	H1_Stage3	0.886594026261176	FALSE	NA
ENSG00000092200	ENSG00000092200	5.526453914707359	6.794874994383821	34.73565114135482	9.184977293483771e-5	0.03294138679787077	RPGRIP1	protein_coding	14	H1_Stage1	H1_Stage3	1.4822581214387307	TRUE	NA
ENSG00000164645	ENSG00000164645	5.487614498889965	1.8678825237242385	7.68901426210456	0.02628336272181094	0.3754031607738076	TEX47	protein_coding	7	H1_Stage1	H1_Stage3	0.42550207507949855	FALSE	NA
ENSG00000124935	ENSG00000124935	5.487121574352291	2.325039911718109	4.196969670717102	0.069615296347251	0.5352297471840879	SCGB1D2	protein_coding	11	H1_Stage1	H1_Stage3	0.27145975720046217	FALSE	NA
ENSG00000081148	ENSG00000081148	5.4867972832422875	2.6483361803308076	6.896074577981045	0.024680904463390965	0.3699343226009741	IMPG2	protein_coding	3	H1_Stage1	H1_Stage3	0.43187537286224964	FALSE	NA
ENSG00000166569	ENSG00000166569	5.4818630756788735	7.593001386463887	57.19688636155832	8.647444764270537e-6	0.015845486169846587	CPLX4	protein_coding	18	H1_Stage1	H1_Stage3	1.8000944312832419	TRUE	NA
ENSG00000185404	ENSG00000185404	5.4744539747929775	1.942108534691438	9.065697609820948	0.015994236024680523	0.3054038380760988	SP140L	protein_coding	2	H1_Stage1	H1_Stage3	0.5151255093726005	FALSE	NA
ENSG00000170324	ENSG00000170324	5.473841368815612	4.052378815454107	19.52065166324445	9.577728962927496e-4	0.0852180688176444	FRMPD2	protein_coding	10	H1_Stage1	H1_Stage3	1.0694683118551584	FALSE	NA
ENSG00000116016	ENSG00000116016	5.471186558422999	5.216692936304353	42.38143160204062	3.7735509937315644e-5	0.023210034005016072	EPAS1	protein_coding	2	H1_Stage1	H1_Stage3	1.6343242232588595	TRUE	NA
ENSG00000186081	ENSG00000186081	-5.468659725000334	1.8559520805409357	5.610757983689958	0.04101771429977927	0.44290451274923626	KRT5	protein_coding	12	H1_Stage1	H1_Stage3	0.3536898946709717	FALSE	NA
ENSG00000142494	ENSG00000142494	5.467325476425415	3.704862304295681	8.731296863092382	0.01392218882868141	0.28981366450487556	SLC47A1	protein_coding	17	H1_Stage1	H1_Stage3	0.5378811417110781	FALSE	NA
ENSG00000169393	ENSG00000169393	5.461272770307351	1.9025684364880553	9.803892751732675	0.01156109614738628	0.26802378858194775	ELSPBP1	protein_coding	19	H1_Stage1	H1_Stage3	0.5718266582421773	FALSE	NA
ENSG00000162344	ENSG00000162344	-5.456096497412652	6.283838235924576	49.68528528899053	1.8073632063830783e-5	0.018273497839863713	FGF19	protein_coding	11	H1_Stage1	H1_Stage3	1.7381783137775768	TRUE	NA
ENSG00000187033	ENSG00000187033	5.4545643509518245	2.177139261276756	16.90404429580199	0.00780493599873148	0.22723011516361738	SAMD7	protein_coding	3	H1_Stage1	H1_Stage3	0.6435341114176114	FALSE	NA
ENSG00000138347	ENSG00000138347	5.448026816149179	1.947323989080138	7.161117854858148	0.022623526895828444	0.3574274830183123	MYPN	protein_coding	10	H1_Stage1	H1_Stage3	0.4468120571344836	FALSE	NA
ENSG00000147655	ENSG00000147655	-5.43595617688511	2.257783006652038	14.760594133126903	0.0030583370674935025	0.14753692150244566	RSPO2	protein_coding	8	H1_Stage1	H1_Stage3	0.83109928274865	FALSE	NA
ENSG00000170289	ENSG00000170289	5.4273255411943895	4.609725573915441	25.59865239681382	3.330146525339215e-4	0.05564957012327944	CNGB3	protein_coding	8	H1_Stage1	H1_Stage3	1.2545381861146945	FALSE	NA
ENSG00000151882	ENSG00000151882	5.414654028609238	1.7666234782047743	9.085994214791842	0.027210088261249783	0.37791301615745465	CCL28	protein_coding	5	H1_Stage1	H1_Stage3	0.4226081497659472	FALSE	NA
ENSG00000182836	ENSG00000182836	5.407862543317906	1.612546780062158	5.596596723273596	0.060992212885420956	0.5104022790635179	PLCXD3	protein_coding	5	H1_Stage1	H1_Stage3	0.2920873950578582	FALSE	NA
ENSG00000134539	ENSG00000134539	5.38884818518965	2.070228184232429	8.708932457046231	0.015559531941414993	0.3031292523699649	KLRD1	protein_coding	12	H1_Stage1	H1_Stage3	0.5183721516236168	FALSE	NA
ENSG00000140522	ENSG00000140522	5.355226059656201	7.578548505123108	11.876805535798887	0.005230126064341154	0.19345171772245806	RLBP1	protein_coding	15	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	NA
ENSG00000136573	ENSG00000136573	5.3474977212081924	1.6362476594230764	12.088965801839388	0.009550846335258786	0.2515056201618147	BLK	protein_coding	8	H1_Stage1	H1_Stage3	0.5994523057253813	FALSE	NA
ENSG00000240682	ENSG00000240682	5.340569610143309	2.3228290724776417	10.776027763132813	0.007894236816736355	0.22772955855583502	ISY1	protein_coding	3	H1_Stage1	H1_Stage3	0.6425805957153443	FALSE	NA
ENSG00000197249	ENSG00000197249	5.319913875833146	2.4747438020822896	7.17343459503218	0.02253307333654199	0.3565048308364226	SERPINA1	protein_coding	14	H1_Stage1	H1_Stage3	0.4479345808432891	FALSE	NA
ENSG00000069482	ENSG00000069482	-5.3196044870142485	7.744453528231677	8.577382983633212	0.01331915319126567	0.28406906162983414	GAL	protein_coding	11	H1_Stage1	H1_Stage3	0.5465760633383185	FALSE	NA
ENSG00000156076	ENSG00000156076	5.313000333136588	2.697379020190115	13.685561673631607	0.003882842640121178	0.16894599300604285	WIF1	protein_coding	12	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000158445	ENSG00000158445	5.308025074082326	6.552744655688697	16.392832528929226	0.001803818607068265	0.10938508468637205	KCNB1	protein_coding	20	H1_Stage1	H1_Stage3	0.9610418926279707	FALSE	NA
ENSG00000159216	ENSG00000159216	-5.3040437412398465	1.8152533916727935	8.907216472644432	0.016667267218745285	0.3105380587266059	RUNX1	protein_coding	21	H1_Stage1	H1_Stage3	0.5078851662376259	FALSE	NA
ENSG00000163815	ENSG00000163815	5.289821977459174	2.445419440824425	5.835365664169224	0.03556843572356374	0.422534304262504	CLEC3B	protein_coding	3	H1_Stage1	H1_Stage3	0.3741380262477154	FALSE	NA
ENSG00000086288	ENSG00000086288	5.283055759095728	2.109367984815676	6.004069969617994	0.035806506416849404	0.42262940860348547	NME8	protein_coding	7	H1_Stage1	H1_Stage3	0.3740402859163716	FALSE	NA
ENSG00000163631	ENSG00000163631	5.282766862185129	2.3823152572522135	9.908229021687758	0.00996396723174562	0.2553668227163277	ALB	protein_coding	4	H1_Stage1	H1_Stage3	0.5928355269910589	FALSE	NA
ENSG00000113327	ENSG00000113327	5.282688702666098	2.443667687930252	10.627318085480335	0.008209262888695086	0.23063609375058203	GABRG2	protein_coding	5	H1_Stage1	H1_Stage3	0.6370727261389842	FALSE	NA
ENSG00000135374	ENSG00000135374	5.268812852747992	1.81788325646412	14.999294596878613	0.0054558168747512684	0.19551571101624657	ELF5	protein_coding	11	H1_Stage1	H1_Stage3	0.7088183383524721	FALSE	NA
ENSG00000141469	ENSG00000141469	5.268773751300696	1.9714963202925866	8.399462015865357	0.015365055226246503	0.30239030294730995	SLC14A1	protein_coding	18	H1_Stage1	H1_Stage3	0.5194321399036304	FALSE	NA
ENSG00000106952	ENSG00000106952	5.261511424518018	1.887276509712168	11.11528433251621	0.008298487886904486	0.23163137502150577	TNFSF8	protein_coding	9	H1_Stage1	H1_Stage3	0.6352026147380777	FALSE	NA
ENSG00000165816	ENSG00000165816	5.26112202255093	2.597195840725896	13.127031988139182	0.004415851599042811	0.18369515999689684	VWA2	protein_coding	10	H1_Stage1	H1_Stage3	0.7359022863416138	FALSE	NA
ENSG00000100122	ENSG00000100122	-5.256518428296025	5.780685817308594	18.15529646248249	0.001538106078772366	0.1014914286920218	CRYBB1	protein_coding	22	H1_Stage1	H1_Stage3	0.9935706338979714	FALSE	NA
ENSG00000185385	ENSG00000185385	5.2542607710386235	1.626488756616256	9.882522170105469	0.023333768318290662	0.36110697434746114	OR7A17	protein_coding	19	H1_Stage1	H1_Stage3	0.44236412361591204	FALSE	NA
ENSG00000171564	ENSG00000171564	5.254233239923623	1.7625926250567534	12.820148382165938	0.00557631034212088	0.19679347686886434	FGB	protein_coding	4	H1_Stage1	H1_Stage3	0.7059893012644771	FALSE	NA
ENSG00000153064	ENSG00000153064	5.254230146765042	1.7815897633472242	10.75125324279128	0.009076498892745895	0.24386187820728517	BANK1	protein_coding	4	H1_Stage1	H1_Stage3	0.6128560856158172	FALSE	NA
ENSG00000164744	ENSG00000164744	5.254175749203673	2.0267199811937133	10.03928976152603	0.010873128860598772	0.2637185987532175	SUN3	protein_coding	7	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000137558	ENSG00000137558	5.254166433999442	2.0428366117918633	11.436331355840018	0.0076790168577643885	0.22723011516361738	PI15	protein_coding	8	H1_Stage1	H1_Stage3	0.6435341114176114	FALSE	NA
ENSG00000197353	ENSG00000197353	5.254124884680895	2.125715275750092	6.629055057221013	0.026987377435567894	0.37790030549883835	LYPD2	protein_coding	8	H1_Stage1	H1_Stage3	0.42262275699432156	FALSE	NA
ENSG00000114349	ENSG00000114349	5.2469104984436115	1.8038449635328933	14.826353482016124	0.00993653606513266	0.2553668227163277	GNAT1	protein_coding	3	H1_Stage1	H1_Stage3	0.5928355269910589	FALSE	NA
ENSG00000105370	ENSG00000105370	-5.245010719805858	4.295389770252389	7.941172738120388	0.01627992293260928	0.3080250742323526	LIM2	protein_coding	19	H1_Stage1	H1_Stage3	0.511413929092048	FALSE	NA
ENSG00000168619	ENSG00000168619	5.239581029688717	1.8448742057936653	10.214766054199927	0.012006297304416118	0.2727868762224992	ADAM18	protein_coding	8	H1_Stage1	H1_Stage3	0.5641765274219064	FALSE	NA
ENSG00000112562	ENSG00000112562	5.232208308971185	1.5915343912215718	14.392156371177693	0.010575466387175582	0.2616820145401406	SMOC2	protein_coding	6	H1_Stage1	H1_Stage3	0.5822261254854175	FALSE	NA
ENSG00000162374	ENSG00000162374	-5.223924505423516	6.080733279168792	29.19469935135308	1.9355902651916468e-4	0.0421958677811779	ELAVL4	protein_coding	1	H1_Stage1	H1_Stage3	1.374730077182916	TRUE	NA
ENSG00000226979	ENSG00000226979	5.217455754191013	1.646282608902348	5.618067888816756	0.04793539145115697	0.4707019477352811	LTA	protein_coding	6	H1_Stage1	H1_Stage3	0.3272540046062229	FALSE	NA
ENSG00000134183	ENSG00000134183	5.210491708812003	6.775573015437896	22.710840274019002	5.366699953201232e-4	0.06875792696976528	GNAT2	protein_coding	1	H1_Stage1	H1_Stage3	1.162677225631925	FALSE	NA
ENSG00000117643	ENSG00000117643	5.169215906159376	2.0064597401936313	8.74715393794412	0.013857427117684831	0.28962695366598074	MAN1C1	protein_coding	1	H1_Stage1	H1_Stage3	0.5381610236776062	FALSE	NA
ENSG00000166407	ENSG00000166407	5.168213508581481	3.434637487829531	5.415489449303265	0.04144952025885041	0.4447003859986534	LMO1	protein_coding	11	H1_Stage1	H1_Stage3	0.35193249358454315	FALSE	NA
ENSG00000184999	ENSG00000184999	5.161619469968593	1.9792495435478055	7.019405611696621	0.025692924211071576	0.3725800144038547	SLC22A10	protein_coding	11	H1_Stage1	H1_Stage3	0.4287804448421159	FALSE	NA
ENSG00000145451	ENSG00000145451	5.1539691136150285	1.915502164515047	8.137534512231069	0.018319342860986843	0.32558898116812734	GLRA3	protein_coding	4	H1_Stage1	H1_Stage3	0.48733030126089005	FALSE	NA
ENSG00000182931	ENSG00000182931	5.146330338718309	1.7068542103460096	9.963081277394332	0.011090231381248903	0.2637185987532175	WFDC10B	protein_coding	20	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000151790	ENSG00000151790	5.14630537495163	1.812684715141851	10.349114096870089	0.011625465687534258	0.26802378858194775	TDO2	protein_coding	4	H1_Stage1	H1_Stage3	0.5718266582421773	FALSE	NA
ENSG00000009765	ENSG00000009765	5.146299602250316	1.8417465073262804	14.404967166633966	0.006030982943476571	0.20567443218327425	IYD	protein_coding	6	H1_Stage1	H1_Stage3	0.6868196930007938	FALSE	NA
ENSG00000144407	ENSG00000144407	5.146130169557475	2.186299006021265	6.670569340114127	0.02661214539703966	0.3763659538934641	PTH2R	protein_coding	2	H1_Stage1	H1_Stage3	0.4243896697956625	FALSE	NA
ENSG00000255501	ENSG00000255501	5.138603508824234	1.7885925804510032	10.131271381815248	0.01446788356638115	0.29333999935779215	CARD18	protein_coding	11	H1_Stage1	H1_Stage3	0.5326287133033196	FALSE	NA
ENSG00000100307	ENSG00000100307	5.1385875819159965	1.9417817579486187	12.739645647412084	0.004837486132333223	0.18973350594828048	CBX7	protein_coding	22	H1_Stage1	H1_Stage3	0.7218559681966378	FALSE	NA
ENSG00000070601	ENSG00000070601	5.134643168098742	5.542599758783162	20.845845991472615	7.474551823190861e-4	0.07747730551099728	FRMPD1	protein_coding	9	H1_Stage1	H1_Stage3	1.1108254914900164	FALSE	NA
ENSG00000145244	ENSG00000145244	5.130868898074031	2.0643923952656213	8.516214853553866	0.01642940132381839	0.3083459641953297	CORIN	protein_coding	4	H1_Stage1	H1_Stage3	0.5109617314898853	FALSE	NA
ENSG00000184601	ENSG00000184601	5.1231476205928015	1.7902403938471114	15.442853685332627	0.0025624686824986457	0.13537066150304194	C14orf180	protein_coding	14	H1_Stage1	H1_Stage3	0.8684754488558677	FALSE	NA
ENSG00000130054	ENSG00000130054	5.123125708849821	1.5008656562583376	10.36720917672646	0.011575331221497788	0.26802378858194775	NALF2	protein_coding	X	H1_Stage1	H1_Stage3	0.5718266582421773	FALSE	NA
ENSG00000168843	ENSG00000168843	5.122635678513047	6.094677857204962	56.14654968421841	1.0120795951011059e-5	0.015845486169846587	FSTL5	protein_coding	4	H1_Stage1	H1_Stage3	1.8000944312832419	TRUE	NA
ENSG00000239642	ENSG00000239642	5.100153099167881	2.1778704537163285	8.28216696895866	0.015917796762827	0.3054038380760988	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage3	0.5151255093726005	FALSE	NA
ENSG00000165970	ENSG00000165970	5.088971060368029	3.2010092530302736	8.3100263986026	0.014477935167467386	0.29333999935779215	SLC6A5	protein_coding	11	H1_Stage1	H1_Stage3	0.5326287133033196	FALSE	NA
ENSG00000106078	ENSG00000106078	5.085146378316865	3.120737511178482	33.353887263322655	1.5188856503793794e-4	0.03907996026455227	COBL	protein_coding	7	H1_Stage1	H1_Stage3	1.4080458865319354	TRUE	NA
ENSG00000159387	ENSG00000159387	5.07629976486568	4.240714800778148	8.268454739299823	0.01466871055744432	0.2954909960357574	IRX6	protein_coding	16	H1_Stage1	H1_Stage3	0.5294557480536635	FALSE	NA
ENSG00000123095	ENSG00000123095	5.0698256199442975	4.789080244880914	49.36564525842415	1.8629426269689886e-5	0.018273497839863713	BHLHE41	protein_coding	12	H1_Stage1	H1_Stage3	1.7381783137775768	TRUE	NA
ENSG00000176532	ENSG00000176532	5.063103523276996	3.6083243098264703	6.879929613898119	0.02317211228199269	0.3610843620017294	PRR15	protein_coding	7	H1_Stage1	H1_Stage3	0.44239131977981794	FALSE	NA
ENSG00000160202	ENSG00000160202	-5.055580470539374	1.4395770520160582	8.575865340938654	0.030174321539518874	0.3945802320072848	CRYAA	protein_coding	21	H1_Stage1	H1_Stage3	0.4038646761674648	FALSE	NA
ENSG00000129535	ENSG00000129535	5.047137524462754	9.962733028283358	25.626218061214388	3.292458705696632e-4	0.05564957012327944	NRL	protein_coding	14	H1_Stage1	H1_Stage3	1.2545381861146945	FALSE	NA
ENSG00000152611	ENSG00000152611	5.044618596337808	2.86119921220005	4.213862383971486	0.06626342617790461	0.5268646009399229	CAPSL	protein_coding	5	H1_Stage1	H1_Stage3	0.2783009798916393	FALSE	NA
ENSG00000196092	ENSG00000196092	5.037654084413928	1.5441472971565373	7.174423210179186	0.04102874155426026	0.44290451274923626	PAX5	protein_coding	9	H1_Stage1	H1_Stage3	0.3536898946709717	FALSE	NA
ENSG00000166501	ENSG00000166501	5.037483319640641	1.94068779065645	9.934345087228275	0.01117346978782484	0.2637185987532175	PRKCB	protein_coding	16	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000187416	ENSG00000187416	5.026915786172773	3.3373284200825544	11.653728075504402	0.005544361034020302	0.1964711640491721	LHFPL3	protein_coding	7	H1_Stage1	H1_Stage3	0.7067011817429978	FALSE	NA
ENSG00000211445	ENSG00000211445	5.0224593120911685	9.462703880864927	4.783854305628571	0.050496936032041265	0.4796791132618945	GPX3	protein_coding	5	H1_Stage1	H1_Stage3	0.31904919167083656	FALSE	NA
ENSG00000113889	ENSG00000113889	5.021243821823893	1.913790277973304	12.249432054230738	0.006345602724621253	0.20842550183443626	KNG1	protein_coding	3	H1_Stage1	H1_Stage3	0.6810491441614349	FALSE	NA
ENSG00000283071	ENSG00000283071	-5.018933967860054	2.1548826298445247	11.668877613411908	0.007265354571029073	0.22185095110330263	LBHD2	protein_coding	14	H1_Stage1	H1_Stage3	0.6539387050676398	FALSE	NA
ENSG00000074660	ENSG00000074660	5.013098085627278	1.9313800041718538	9.62740218489702	0.010769765926058201	0.2633391692639472	SCARF1	protein_coding	17	H1_Stage1	H1_Stage3	0.5794845388050002	FALSE	NA
ENSG00000248746	ENSG00000248746	5.013096606452168	1.9569118166088746	5.832067283240047	0.03561051499804823	0.422534304262504	ACTN3	protein_coding	11	H1_Stage1	H1_Stage3	0.3741380262477154	FALSE	NA
ENSG00000182698	ENSG00000182698	5.004940844628856	1.9213501068798369	14.579250204096867	0.0037058260425817317	0.16547197967199626	RESP18	protein_coding	2	H1_Stage1	H1_Stage3	0.7812755372604971	FALSE	NA
ENSG00000171509	ENSG00000171509	5.004938685561532	1.8152804978093757	7.0307410253300455	0.025601503190610636	0.3725800144038547	RXFP1	protein_coding	4	H1_Stage1	H1_Stage3	0.4287804448421159	FALSE	NA
ENSG00000168333	ENSG00000168333	5.004936420890813	1.727179068337718	10.636729766608303	0.009339514736669526	0.24781181154352502	PPDPFL	protein_coding	8	H1_Stage1	H1_Stage3	0.605877997532495	FALSE	NA
ENSG00000109061	ENSG00000109061	5.004930863006117	1.5649105180841094	7.575005416117057	0.02164679335155807	0.35037695028245586	MYH1	protein_coding	17	H1_Stage1	H1_Stage3	0.4554644718372902	FALSE	NA
ENSG00000178175	ENSG00000178175	4.996745881355615	1.7298867001129263	5.557197384098832	0.04179814631651216	0.4456896007285543	ZNF366	protein_coding	5	H1_Stage1	H1_Stage3	0.350967499184845	FALSE	NA
ENSG00000075073	ENSG00000075073	4.988489144176061	1.5810258309120735	5.030973720695145	0.06367523679378427	0.5194765173200155	TACR2	protein_coding	10	H1_Stage1	H1_Stage3	0.2844340797311365	FALSE	NA
ENSG00000153233	ENSG00000153233	4.98048019177382	2.0368765367293773	9.932577290564428	0.011178615374103777	0.2637185987532175	PTPRR	protein_coding	12	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000168582	ENSG00000168582	-4.977576201747511	6.916707845212185	5.627084274777636	0.03636855684490322	0.4250643181413571	CRYGA	protein_coding	2	H1_Stage1	H1_Stage3	0.37154535018393703	FALSE	NA
