gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000188368	ENSG00000188368	-5.0151071884343015	2.175130839341767	3.990347068450628	0.0723137119190394	0.9974625489090628	PRR19	protein_coding	19	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000136944	ENSG00000136944	-5.015017395632945	2.026550391394073	9.970724565450315	0.009440491009770952	0.6718352734308898	LMX1B	protein_coding	9	H2_Stage2	H2_Stage3	0.1727371980915006	FALSE	NA
ENSG00000159958	ENSG00000159958	-5.00498972368279	2.2287495885518744	2.9706033263325917	0.1140467437828991	1	TNFRSF13C	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000287080	ENSG00000287080	-5.003481358302379	4.911794710466732	2.7183290470420483	0.12874766482307579	1	H3C3	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171345	ENSG00000171345	-5.000069773599135	3.9613436301933684	2.228219642738666	0.16491910442443947	1	KRT19	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000140575	ENSG00000140575	4.990820011903501	1.8623973220247703	11.645236902824035	0.009779351949752482	0.6718721581923063	IQGAP1	protein_coding	15	H2_Stage2	H2_Stage3	0.17271335532933893	FALSE	NA
ENSG00000157470	ENSG00000157470	4.990820011903501	2.552903758384659	8.789649849858684	0.016836821039203774	0.7691345674725926	FAM81A	protein_coding	15	H2_Stage2	H2_Stage3	0.1139976695639709	FALSE	NA
ENSG00000285082	ENSG00000285082	4.990820011903501	1.8269009084597942	9.711784361771159	0.018604999685810086	0.7966397280804918		protein_coding	9	H2_Stage2	H2_Stage3	0.09873803930767236	FALSE	NA
ENSG00000112164	ENSG00000112164	4.990820011903501	1.9627649578717123	10.571889125252673	0.018998762692499827	0.8019526742407648	GLP1R	protein_coding	6	H2_Stage2	H2_Stage3	0.09585126004817297	FALSE	NA
ENSG00000170231	ENSG00000170231	4.990820011903501	1.4354357069769803	10.311834462881036	0.019820566302772503	0.8039194890383711	FABP6	protein_coding	5	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000135374	ENSG00000135374	4.990820011903501	1.819713270449258	9.130714757554493	0.0211333656874121	0.8052186368774584	ELF5	protein_coding	11	H2_Stage2	H2_Stage3	0.0940861818715943	FALSE	NA
ENSG00000186334	ENSG00000186334	4.990820011903501	1.8256548432787625	9.156294227065095	0.021012850606166047	0.8052186368774584	SLC36A3	protein_coding	5	H2_Stage2	H2_Stage3	0.0940861818715943	FALSE	NA
ENSG00000156042	ENSG00000156042	4.990820011903501	1.5893909387169511	9.85509740303101	0.021638996568768918	0.809324165950745	CFAP70	protein_coding	10	H2_Stage2	H2_Stage3	0.09187749163220064	FALSE	NA
ENSG00000137709	ENSG00000137709	4.990820011903501	1.7343590623897924	8.27720898139702	0.022037809782536104	0.8145790237085822	POU2F3	protein_coding	11	H2_Stage2	H2_Stage3	0.08906677765894241	FALSE	NA
ENSG00000162641	ENSG00000162641	4.990820011903501	1.7186754247298437	7.420222872656031	0.024666618941000737	0.8428740305593545	AKNAD1	protein_coding	1	H2_Stage2	H2_Stage3	0.07423732682349274	FALSE	NA
ENSG00000101096	ENSG00000101096	4.990820011903501	2.0840958355041335	7.0576658068891565	0.027466167406484814	0.8512769449069787	NFATC2	protein_coding	20	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000106648	ENSG00000106648	4.990820011903501	1.6413080888332854	7.4894609947570565	0.02716622485582309	0.8512769449069787	GALNTL5	protein_coding	7	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000139112	ENSG00000139112	4.990820011903501	1.8786223207745172	7.231083857278409	0.02608007172700925	0.8512769449069787	GABARAPL1	protein_coding	12	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000260428	ENSG00000260428	4.990820011903501	1.4992390862250051	8.771107096584053	0.027975343708848983	0.8527280873518533	SCX	protein_coding	8	H2_Stage2	H2_Stage3	0.06918943189059948	FALSE	NA
ENSG00000101307	ENSG00000101307	4.990820011903501	1.4952456886928773	7.729581268794762	0.02940494677358641	0.8546546616162222	SIRPB1	protein_coding	20	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000157150	ENSG00000157150	4.990820011903501	1.3806249668011314	7.239269927558637	0.02910979931818077	0.8546546616162222	TIMP4	protein_coding	3	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000164220	ENSG00000164220	4.990820011903501	1.88248488047674	6.936484591346454	0.028489771315764256	0.8546546616162222	F2RL2	protein_coding	5	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000136250	ENSG00000136250	4.990820011903501	1.7871426853039987	7.101800601281182	0.03025383852791358	0.8600132756356876	AOAH	protein_coding	7	H2_Stage2	H2_Stage3	0.06549484469733613	FALSE	NA
ENSG00000172322	ENSG00000172322	4.990820011903501	1.4422422604839187	7.576520371769592	0.030552667319788392	0.8611751826209422	CLEC12A	protein_coding	12	H2_Stage2	H2_Stage3	0.06490849418306013	FALSE	NA
ENSG00000169224	ENSG00000169224	4.990820011903501	1.3897737448093421	7.231170139568716	0.03336853114207812	0.8923491356038344	GCSAML	protein_coding	1	H2_Stage2	H2_Stage3	0.049465192709292234	FALSE	NA
ENSG00000103269	ENSG00000103269	4.990820011903501	1.64126329153894	6.724788837559803	0.03815239246311175	0.9140679915502345	RHBDL1	protein_coding	16	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000128283	ENSG00000128283	4.990820011903501	2.1897390188726904	5.924266035296961	0.03922130406479675	0.9140679915502345	CDC42EP1	protein_coding	22	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000177943	ENSG00000177943	4.990820011903501	2.687217940442455	6.092282365764793	0.03712607410509319	0.9140679915502345	MAMDC4	protein_coding	9	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000184937	ENSG00000184937	4.990820011903501	1.5945522641732688	6.507149439772511	0.03592348073800128	0.9140679915502345	WT1	protein_coding	11	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000185385	ENSG00000185385	4.990820011903501	1.6289734667565983	8.25396183403716	0.03938193571275397	0.9140679915502345	OR7A17	protein_coding	19	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000095627	ENSG00000095627	4.990820011903501	1.8564994759247806	5.903018167903559	0.043161839445695516	0.9398777443646021	TDRD1	protein_coding	10	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000151812	ENSG00000151812	4.990820011903501	2.2644742446227784	5.561404035745141	0.04427887106816176	0.9398777443646021	SLC35F4	protein_coding	14	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000189430	ENSG00000189430	4.990820011903501	1.5089925796017047	5.71941202768222	0.045728400058813054	0.9442859781928998	NCR1	protein_coding	19	H2_Stage2	H2_Stage3	0.024896459152833113	FALSE	NA
ENSG00000189431	ENSG00000189431	4.990820011903501	2.291787492168271	5.368157799065068	0.047308623610745684	0.9534018804736779	RASSF10	protein_coding	11	H2_Stage2	H2_Stage3	0.020723995813071345	FALSE	NA
ENSG00000089012	ENSG00000089012	4.990820011903501	1.304316597045352	5.879416110548791	0.04838127636618004	0.9595480040469929	SIRPG	protein_coding	20	H2_Stage2	H2_Stage3	0.017933293600502824	FALSE	NA
ENSG00000148965	ENSG00000148965	4.990820011903501	1.349791010257118	5.552419200015655	0.048236069198038044	0.9595480040469929	SAA4	protein_coding	11	H2_Stage2	H2_Stage3	0.017933293600502824	FALSE	NA
ENSG00000269964	ENSG00000269964	4.990820011903501	1.4116247097541104	5.82441208411849	0.04916713509787677	0.9603104403821415	MEI4	protein_coding	6	H2_Stage2	H2_Stage3	0.01758834951201978	FALSE	NA
ENSG00000232382	ENSG00000232382	4.990820011903501	1.3634821157786365	6.979559616507846	0.05090310696243412	0.9636600217101943	OR5K1	protein_coding	3	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000126545	ENSG00000126545	4.990820011903501	1.4548039938745814	6.841055939580593	0.05244228696131313	0.9710870512959905	CSN1S1	protein_coding	4	H2_Stage2	H2_Stage3	0.0127418368243115	FALSE	NA
ENSG00000198670	ENSG00000198670	4.990820011903501	1.6754414770967663	4.987658605002587	0.058152799840883215	0.9815525709684437	LPA	protein_coding	6	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000189068	ENSG00000189068	4.990820011903501	1.5620087940418403	5.058491400232674	0.062114471308391636	0.9860618064514957	VSTM1	protein_coding	19	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000109472	ENSG00000109472	4.990820011903501	1.924457080076203	4.289383307685765	0.07003851813169973	0.9950725187055631	CPE	protein_coding	4	H2_Stage2	H2_Stage3	0.0021452676703460783	FALSE	NA
ENSG00000183291	ENSG00000183291	4.990820011903501	1.5771890814065348	4.927844994640817	0.07220920798177159	0.9974625489090628	SELENOF	protein_coding	1	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000264006	ENSG00000264006	4.990820011903501	1.5628216158185624	4.152613789996716	0.08404546323012246	0.9974625489090628	AKR1C8	protein_coding	10	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000185028	ENSG00000185028	4.990820011903501	1.789372213330635	3.7096193951600145	0.08810258606343603	0.9997320510814527	LRRC14B	protein_coding	5	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000172789	ENSG00000172789	4.990820011903501	1.3312885701107708	4.417679352846417	0.095648907909075	1	HOXC5	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170819	ENSG00000170819	-4.988499579507799	4.568474650627089	6.797731380888337	0.02521305360179803	0.8508491117681841	BFSP2	protein_coding	3	H2_Stage2	H2_Stage3	0.0701474501816929	FALSE	NA
ENSG00000069018	ENSG00000069018	4.861957484072498	3.596234959720964	23.366447282213713	5.97471185820801e-4	0.2578571199409138	TRPC7	protein_coding	5	H2_Stage2	H2_Stage3	0.5886208723691152	FALSE	NA
ENSG00000151917	ENSG00000151917	4.859310675646145	3.2310948793756102	9.595903756246393	0.010679263740923072	0.6813675955930811	BEND6	protein_coding	6	H2_Stage2	H2_Stage3	0.16661852440734207	FALSE	NA
ENSG00000175489	ENSG00000175489	-4.855322671674676	1.8324444158506175	2.784405441108008	0.12467636117487277	1	LRRC25	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170439	ENSG00000170439	-4.855105043702661	2.0815782725707197	3.0652784752448903	0.10907927823602517	1	TMT1B	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000027644	ENSG00000027644	-4.844332946178397	1.7917179946703279	7.125681258583467	0.022502256746321714	0.8192185628476305	INSRR	protein_coding	1	H2_Stage2	H2_Stage3	0.08660021548572824	FALSE	NA
ENSG00000291309	ENSG00000291309	-4.8389076339914086	2.9991310573748553	1.6302342497925435	0.2291699657485958	1	LY6S	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000052841	ENSG00000052841	-4.838823970961423	2.5279060093419714	8.315021361146934	0.01541204323776146	0.7685512110448824	TTC17	protein_coding	11	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000100162	ENSG00000100162	-4.838813941317266	2.130495764368536	8.690301042223643	0.013656714531737706	0.7508248392013159	CENPM	protein_coding	22	H2_Stage2	H2_Stage3	0.124461368243519	FALSE	NA
ENSG00000102172	ENSG00000102172	-4.833353222940245	1.9829174931195401	2.8715190854111032	0.11955431697498625	1	SMS	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174547	ENSG00000174547	-4.833345833784241	1.6764788592875886	4.275288560992934	0.06698002523061371	0.9905960299051637	MRPL11	protein_coding	11	H2_Stage2	H2_Stage3	0.004103416908514399	FALSE	NA
ENSG00000103995	ENSG00000103995	-4.828340930014624	2.8061571068356566	6.3647049722925235	0.02922551609912637	0.8546546616162222	CEP152	protein_coding	15	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000167414	ENSG00000167414	-4.827967231065843	2.045336671011554	3.816789776266125	0.0778740197620513	0.9974625489090628	GNG8	protein_coding	19	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000278023	ENSG00000278023	-4.818492721215643	4.296549806016807	23.784194973432044	5.562849009978622e-4	0.2578571199409138	RDM1	protein_coding	17	H2_Stage2	H2_Stage3	0.5886208723691152	FALSE	NA
ENSG00000122884	ENSG00000122884	-4.817205367177665	4.298173162774539	18.465026557621687	0.0014012408195247762	0.38742679685998477	P4HA1	protein_coding	10	H2_Stage2	H2_Stage3	0.41181034405587186	FALSE	NA
ENSG00000125740	ENSG00000125740	4.714432525067036	5.229898032667255	8.278100214816888	0.015708397763778807	0.7685512110448824	FOSB	protein_coding	19	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000058804	ENSG00000058804	-4.704714991098785	5.7888180611208115	2.6779999307245577	0.13131551279062265	1	NDC1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156510	ENSG00000156510	4.694507238479149	4.516724130890426	35.88994949652877	1.0929225725653157e-4	0.11130057982889369	HKDC1	protein_coding	10	H2_Stage2	H2_Stage3	0.9535025731690379	FALSE	NA
ENSG00000072501	ENSG00000072501	-4.688412580435108	8.053047734751145	2.2916675402528286	0.15955856179879083	1	SMC1A	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130182	ENSG00000130182	4.680190560259622	2.2502526669050718	10.41550692342456	0.010875383737737119	0.6813675955930811	ZSCAN10	protein_coding	16	H2_Stage2	H2_Stage3	0.16661852440734207	FALSE	NA
ENSG00000023445	ENSG00000023445	4.680190560259622	1.9233063118172145	10.513709353032576	0.012516348343333953	0.7240721718838924	BIRC3	protein_coding	11	H2_Stage2	H2_Stage3	0.1402181433487479	FALSE	NA
ENSG00000233757	ENSG00000233757	4.680190560259622	1.5870778671207453	9.464126432661503	0.013798837381008643	0.7508248392013159	ZNF892	protein_coding	2	H2_Stage2	H2_Stage3	0.124461368243519	FALSE	NA
ENSG00000132507	ENSG00000132507	4.680190560259622	1.8277099005749409	8.444931093767497	0.018412356039623354	0.7966397280804918	EIF5A	protein_coding	17	H2_Stage2	H2_Stage3	0.09873803930767236	FALSE	NA
ENSG00000152804	ENSG00000152804	4.680190560259622	1.526559612655068	8.396289450167716	0.01842929869859015	0.7966397280804918	HHEX	protein_coding	10	H2_Stage2	H2_Stage3	0.09873803930767236	FALSE	NA
ENSG00000155249	ENSG00000155249	4.680190560259622	1.612363450010698	8.559108096624637	0.020118324284354883	0.8039194890383711	OR4K1	protein_coding	14	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000165091	ENSG00000165091	4.680190560259622	1.7622147400785522	8.67027340717237	0.019670746116365472	0.8039194890383711	TMC1	protein_coding	9	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000179044	ENSG00000179044	4.680190560259622	1.7186302811663308	8.42536978477518	0.02102168107357506	0.8052186368774584	EXOC3L1	protein_coding	16	H2_Stage2	H2_Stage3	0.0940861818715943	FALSE	NA
ENSG00000140030	ENSG00000140030	4.680190560259622	1.5668141656530135	7.699202913652067	0.025663304118983873	0.8512769449069787	GPR65	protein_coding	14	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000171759	ENSG00000171759	4.680190560259622	1.5873317644129725	7.493631367079558	0.02713525905394358	0.8512769449069787	PAH	protein_coding	12	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000134954	ENSG00000134954	4.680190560259622	1.5424425483215116	6.885417025043328	0.028935419977657292	0.8546546616162222	ETS1	protein_coding	11	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000180264	ENSG00000180264	4.680190560259622	1.6325912523223176	6.923423113063194	0.028602931336685823	0.8546546616162222	ADGRD2	protein_coding	9	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000117407	ENSG00000117407	4.680190560259622	1.9206434863729998	6.718929144380723	0.030450279270465935	0.8611078975303191	ARTN	protein_coding	1	H2_Stage2	H2_Stage3	0.06494242767973507	FALSE	NA
ENSG00000125815	ENSG00000125815	4.680190560259622	1.512402678903851	7.157046615984054	0.034017193349001586	0.9054777493918166	CST8	protein_coding	20	H2_Stage2	H2_Stage3	0.043122217282647285	FALSE	NA
ENSG00000080293	ENSG00000080293	4.680190560259622	1.742960304100726	6.67146352682781	0.03422940726689965	0.9073985899711356	SCTR	protein_coding	2	H2_Stage2	H2_Stage3	0.04220189993029628	FALSE	NA
ENSG00000135480	ENSG00000135480	4.680190560259622	1.7518040579723024	6.319741587389113	0.03450848827965715	0.9073985899711356	KRT7	protein_coding	12	H2_Stage2	H2_Stage3	0.04220189993029628	FALSE	NA
ENSG00000171403	ENSG00000171403	4.680190560259622	1.4195841126175164	6.663878714264669	0.03430531904129971	0.9073985899711356	KRT9	protein_coding	17	H2_Stage2	H2_Stage3	0.04220189993029628	FALSE	NA
ENSG00000105664	ENSG00000105664	4.680190560259622	1.5011842719783353	6.594756129640847	0.035007188953461346	0.9107137508949448	COMP	protein_coding	19	H2_Stage2	H2_Stage3	0.040618105948906795	FALSE	NA
ENSG00000120337	ENSG00000120337	4.680190560259622	1.4359798165759199	6.936830669695204	0.03604544148948163	0.9140679915502345	TNFSF18	protein_coding	1	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000159176	ENSG00000159176	4.680190560259622	1.468514955456234	6.212109455163055	0.03924540120648302	0.9140679915502345	CSRP1	protein_coding	1	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000164113	ENSG00000164113	4.680190560259622	1.4978218449685754	7.013789813271751	0.03531888162401681	0.9140679915502345	ADAD1	protein_coding	4	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000254415	ENSG00000254415	4.680190560259622	1.380072872230496	6.096391279202409	0.03707661904928951	0.9140679915502345	SIGLEC14	protein_coding	19	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000179213	ENSG00000179213	4.680190560259622	1.4865671209961828	6.124246950925568	0.04031044730439908	0.9204803303040816	SIGLECL1	protein_coding	19	H2_Stage2	H2_Stage3	0.03598548747682571	FALSE	NA
ENSG00000213397	ENSG00000213397	4.680190560259622	2.472664187198986	6.112141643087954	0.04046008651957901	0.9204803303040816	HAUS7	protein_coding	X	H2_Stage2	H2_Stage3	0.03598548747682571	FALSE	NA
ENSG00000157551	ENSG00000157551	4.680190560259622	1.5573125718948773	5.960246070677533	0.04239997066511559	0.9385762143889727	KCNJ15	protein_coding	21	H2_Stage2	H2_Stage3	0.02753045597320327	FALSE	NA
ENSG00000106066	ENSG00000106066	4.680190560259622	1.526999984838599	5.6796239034749805	0.042545447146181886	0.9393816548096724	CPVL	protein_coding	7	H2_Stage2	H2_Stage3	0.027157925409661672	FALSE	NA
ENSG00000158062	ENSG00000158062	4.680190560259622	1.6161620014228726	6.32363866869763	0.04260665460471713	0.9395285603104205	UBXN11	protein_coding	1	H2_Stage2	H2_Stage3	0.02709001343818721	FALSE	NA
ENSG00000128313	ENSG00000128313	4.680190560259622	1.5793023868515739	5.827825504027043	0.04418989679142243	0.9398777443646021	APOL5	protein_coding	22	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000198336	ENSG00000198336	4.680190560259622	1.7948115150052808	6.303833313824469	0.04284402697552286	0.9398777443646021	MYL4	protein_coding	17	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000183034	ENSG00000183034	4.680190560259622	1.427922349406154	6.551623110953083	0.04637436681752608	0.9486527821822262	OTOP2	protein_coding	17	H2_Stage2	H2_Stage3	0.022892715259981156	FALSE	NA
ENSG00000144837	ENSG00000144837	4.680190560259622	1.3089423832360922	5.482061387144118	0.04934568895679351	0.9603104403821415	PLA1A	protein_coding	3	H2_Stage2	H2_Stage3	0.01758834951201978	FALSE	NA
ENSG00000183150	ENSG00000183150	4.680190560259622	1.6566491528488063	5.5030324089850655	0.049011537461641684	0.9603104403821415	GPR19	protein_coding	12	H2_Stage2	H2_Stage3	0.01758834951201978	FALSE	NA
ENSG00000155833	ENSG00000155833	4.680190560259622	1.454910733593379	7.042845393491397	0.049732539477295265	0.9612724970572156	CYLC2	protein_coding	9	H2_Stage2	H2_Stage3	0.01715348309846867	FALSE	NA
ENSG00000133048	ENSG00000133048	4.680190560259622	1.6252402397786347	5.185240570382582	0.05042122182782473	0.9636600217101943	CHI3L1	protein_coding	1	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000100292	ENSG00000100292	4.680190560259622	1.7265118895578544	5.104372207568235	0.05187962515558499	0.9702568881246936	HMOX1	protein_coding	22	H2_Stage2	H2_Stage3	0.01311326539915449	FALSE	NA
