gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000167916	ENSG00000167916	4.639018365521643	1.4430389169060567	5.789884845001299	0.04153324213268323	0.7396954457177566	KRT24	protein_coding	17	H2_Stage2	H2_Stage3	0.13094705522770714	FALSE	NA
ENSG00000109610	ENSG00000109610	4.629853516323878	1.7911563437222118	4.773657161118335	0.055637175156224676	0.7936543084045183	SOD3	protein_coding	4	H2_Stage2	H2_Stage3	0.10036862180975534	FALSE	NA
ENSG00000120093	ENSG00000120093	4.617676249510215	2.973763615786792	19.22776819811723	0.001606295461106879	0.2841209613823013	HOXB3	protein_coding	17	H2_Stage2	H2_Stage3	0.5464967244718886	FALSE	NA
ENSG00000135773	ENSG00000135773	4.615298683846984	3.518277817573453	14.430927047578429	0.003944867408833379	0.3816770028928565	CAPN9	protein_coding	1	H2_Stage2	H2_Stage3	0.41830400672004986	FALSE	NA
ENSG00000177669	ENSG00000177669	-4.612555498391093	1.9588706901592507	7.530834897731696	0.02008909648456296	0.6074456560166134	MBOAT4	protein_coding	8	H2_Stage2	H2_Stage3	0.21649256933096803	FALSE	NA
ENSG00000148386	ENSG00000148386	-4.600102393887093	1.6191740062136735	3.4302634562966965	0.09961107670636775	0.8737291835175288	LCN9	protein_coding	9	H2_Stage2	H2_Stage3	0.05862315813171359	FALSE	NA
ENSG00000173976	ENSG00000173976	4.599105828356621	7.137840770914052	9.12662038704694	0.011266607948338064	0.5374889808484159	RAX2	protein_coding	19	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000114124	ENSG00000114124	4.570670978773774	3.542238948870118	20.074867597058784	0.001082706865935078	0.25163588891428107	GRK7	protein_coding	3	H2_Stage2	H2_Stage3	0.5992274186882192	FALSE	NA
ENSG00000166342	ENSG00000166342	4.544892788359226	4.479572047782489	24.293531843233556	4.1110083062304915e-4	0.17268240256073544	NETO1	protein_coding	18	H2_Stage2	H2_Stage3	0.76275191755798	FALSE	NA
ENSG00000166509	ENSG00000166509	4.481194659860758	1.4270464003673826	3.5378454161623907	0.11496785540484711	0.8951068742234525	CLEC3A	protein_coding	16	H2_Stage2	H2_Stage3	0.04812510757295505	FALSE	NA
ENSG00000198001	ENSG00000198001	4.480992095774752	2.0215444371353737	4.698880414881879	0.057238028350432436	0.7989289502896457	IRAK4	protein_coding	12	H2_Stage2	H2_Stage3	0.09749184129822347	FALSE	NA
ENSG00000163701	ENSG00000163701	4.480524067741953	2.7105717903569277	3.635916625462552	0.0877065285305949	0.8708422848962853	IL17RE	protein_coding	3	H2_Stage2	H2_Stage3	0.06006049137730193	FALSE	NA
ENSG00000169224	ENSG00000169224	4.47126128863794	1.38908113230389	6.784237274054011	0.03374072761654051	0.7017908345556289	GCSAML	protein_coding	1	H2_Stage2	H2_Stage3	0.1537923080042081	FALSE	NA
ENSG00000101307	ENSG00000101307	4.471254738310333	1.4944701380451655	7.239450570828686	0.02968968621094128	0.66146930908775	SIRPB1	protein_coding	20	H2_Stage2	H2_Stage3	0.17949030144329436	FALSE	NA
ENSG00000198670	ENSG00000198670	4.471229536115722	1.6733863288850348	4.80812265773617	0.05829248167269274	0.8037735143051357	LPA	protein_coding	6	H2_Stage2	H2_Stage3	0.09486630864490678	FALSE	NA
ENSG00000138483	ENSG00000138483	4.4662898548188785	1.3644221991363772	5.555017478582261	0.05423647113109533	0.7887975301993597	CCDC54	protein_coding	3	H2_Stage2	H2_Stage3	0.10303445788234813	FALSE	NA
ENSG00000159176	ENSG00000159176	4.466287464269446	1.466948205203532	7.511655537481799	0.024438490750306376	0.6317164066542433	CSRP1	protein_coding	1	H2_Stage2	H2_Stage3	0.19947784365830612	FALSE	NA
ENSG00000164113	ENSG00000164113	4.466286815413094	1.4961194395123196	8.633535115393322	0.020466919741384742	0.6074456560166134	ADAD1	protein_coding	4	H2_Stage2	H2_Stage3	0.21649256933096803	FALSE	NA
ENSG00000155629	ENSG00000155629	4.4662806161970945	1.6306363527117413	5.63031014293725	0.04073732406716469	0.7384398880599382	PIK3AP1	protein_coding	10	H2_Stage2	H2_Stage3	0.13168485220905823	FALSE	NA
ENSG00000080293	ENSG00000080293	4.466273450745618	1.7412603011011234	8.145074751453862	0.02044742577080635	0.6074456560166134	SCTR	protein_coding	2	H2_Stage2	H2_Stage3	0.21649256933096803	FALSE	NA
ENSG00000139572	ENSG00000139572	4.461314458571994	1.3258113058674497	9.120502481613508	0.025980965207034905	0.6373848757771441	GPR84	protein_coding	12	H2_Stage2	H2_Stage3	0.19559824592105254	FALSE	NA
ENSG00000177485	ENSG00000177485	-4.460190333239992	5.859162767317681	5.068297025624681	0.045091822257980446	0.7555199828619618	ZBTB33	protein_coding	X	H2_Stage2	H2_Stage3	0.12175404445280116	FALSE	NA
ENSG00000170100	ENSG00000170100	4.456653829260435	3.6306254032408334	14.468801287796705	0.004829898033124066	0.4132393154811377	ZNF778	protein_coding	16	H2_Stage2	H2_Stage3	0.38379836652256677	FALSE	NA
ENSG00000172967	ENSG00000172967	4.456363393746454	1.6409727725022103	6.189829765638755	0.04017268106077593	0.7334174969579161	XKR3	protein_coding	22	H2_Stage2	H2_Stage3	0.13464873339691782	FALSE	NA
ENSG00000149564	ENSG00000149564	4.451361496690048	1.3699268869507477	6.04303904631666	0.04705797586513997	0.7647643191935454	ESAM	protein_coding	11	H2_Stage2	H2_Stage3	0.11647238268127283	FALSE	NA
ENSG00000121743	ENSG00000121743	-4.401808743874954	4.495249893578217	7.203223764639069	0.02075603074480264	0.6091996717417275	GJA3	protein_coding	13	H2_Stage2	H2_Stage3	0.21524033934911846	FALSE	NA
ENSG00000063515	ENSG00000063515	4.399642978633376	2.64633071166444	13.909773769345392	0.0031569269932994245	0.34650194881813595	GSC2	protein_coding	22	H2_Stage2	H2_Stage3	0.4602943184588625	FALSE	NA
ENSG00000124678	ENSG00000124678	-4.3931566682447505	1.5138052553216004	4.862096573799889	0.05716928606251042	0.7989289502896457	TCP11	protein_coding	6	H2_Stage2	H2_Stage3	0.09749184129822347	FALSE	NA
ENSG00000214285	ENSG00000214285	-4.3919649142193045	2.94823153921352	4.230356473505864	0.0686938129603685	0.8337172986634717	NPS	protein_coding	10	H2_Stage2	H2_Stage3	0.07898118730451362	FALSE	NA
ENSG00000119013	ENSG00000119013	-4.386499248822801	1.3707961491486138	8.204677280319027	0.02297007717101004	0.6192534851167378	NDUFB3	protein_coding	2	H2_Stage2	H2_Stage3	0.2081315405552721	FALSE	NA
ENSG00000158428	ENSG00000158428	-4.379560300389141	2.4804473861206744	9.084855936992914	0.01256066121118069	0.5429394249873586	CATIP	protein_coding	2	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000156469	ENSG00000156469	-4.373302782647689	1.989762099129582	5.293221768022752	0.04338088008429133	0.7526081937837699	MTERF3	protein_coding	8	H2_Stage2	H2_Stage3	0.12343105774654779	FALSE	NA
ENSG00000155099	ENSG00000155099	-4.3732936788232495	2.068448583578846	6.107697980233025	0.034572076302514104	0.7051183033980564	PIP4P2	protein_coding	8	H2_Stage2	H2_Stage3	0.15173801179919566	FALSE	NA
ENSG00000124302	ENSG00000124302	-4.3669240977401	2.2795429659292425	8.718935395021912	0.013972927370894004	0.5578089371679653	CHST8	protein_coding	19	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	NA
ENSG00000176979	ENSG00000176979	-4.366799017933843	1.8318205959271723	3.129303862037611	0.10631672196068861	0.8818093719979612	TRIM60	protein_coding	4	H2_Stage2	H2_Stage3	0.054625289740395364	FALSE	NA
ENSG00000261857	ENSG00000261857	-4.366662182415126	1.5386870051595585	7.645690759136742	0.021190063425447308	0.6095331293736621	MIA	protein_coding	19	H2_Stage2	H2_Stage3	0.2150026846097383	FALSE	NA
ENSG00000166741	ENSG00000166741	-4.360056413992723	1.6614582204581614	7.348008591876653	0.023197709423884473	0.6206879842029173	NNMT	protein_coding	11	H2_Stage2	H2_Stage3	0.2071266619690083	FALSE	NA
ENSG00000164626	ENSG00000164626	4.332832770647037	2.6720021755671213	8.367524774075193	0.014218913216626218	0.5578089371679653	KCNK5	protein_coding	6	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	NA
ENSG00000105507	ENSG00000105507	4.320748108855657	8.50793336037955	12.453344049776332	0.004510791269414514	0.40460857938467065	CABP5	protein_coding	19	H2_Stage2	H2_Stage3	0.39296491261831057	FALSE	NA
ENSG00000170345	ENSG00000170345	4.294892528997025	6.049201150810174	6.400232671040601	0.02740762106521026	0.6474815500480811	FOS	protein_coding	14	H2_Stage2	H2_Stage3	0.18877260226828524	FALSE	NA
ENSG00000080511	ENSG00000080511	4.276704974505058	2.9224772842853053	6.658073837274699	0.028829861114060128	0.6550235726996616	RDH8	protein_coding	19	H2_Stage2	H2_Stage3	0.1837430705285632	FALSE	NA
ENSG00000120279	ENSG00000120279	4.26834906108778	1.4845619137803527	3.935173332368003	0.085764023009617385	0.8688400025127239	MYCT1	protein_coding	6	H2_Stage2	H2_Stage3	0.06106019181761613	FALSE	NA
ENSG00000197430	ENSG00000197430	4.268344723863103	1.5167387935426924	4.053711708900449	0.07738874896583024	0.8539529962975488	OPALIN	protein_coding	10	H2_Stage2	H2_Stage3	0.06856603330443384	FALSE	NA
ENSG00000139155	ENSG00000139155	4.268332314793763	1.5850358751899334	3.666088164240784	0.09511506300964087	0.8734709733157666	SLCO1C1	protein_coding	12	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000109919	ENSG00000109919	4.268317398598086	1.6139781990762958	3.0899269523758637	0.11527260422958652	0.8954554758872075	MTCH2	protein_coding	11	H2_Stage2	H2_Stage3	0.04795600340201728	FALSE	NA
ENSG00000172260	ENSG00000172260	4.268253057727987	1.7796391998125174	4.111171194545711	0.07205544229587076	0.8424567734008731	NEGR1	protein_coding	1	H2_Stage2	H2_Stage3	0.07445237360806448	FALSE	NA
ENSG00000267385	ENSG00000267385	4.267900298208891	2.3607842472424267	4.699860504256242	0.05721667747083057	0.7989289502896457		protein_coding	19	H2_Stage2	H2_Stage3	0.09749184129822347	FALSE	NA
ENSG00000172789	ENSG00000172789	4.262994597335114	1.329933256546958	3.461938111315168	0.11809414243576104	0.9004503949382178	HOXC5	protein_coding	12	H2_Stage2	H2_Stage3	0.045540207106518044	FALSE	NA
ENSG00000232382	ENSG00000232382	4.262991337450302	1.3619655461796627	4.988711885186293	0.0723620826392972	0.8444722684132909	OR5K1	protein_coding	3	H2_Stage2	H2_Stage3	0.07341460763569704	FALSE	NA
ENSG00000172322	ENSG00000172322	4.262983615460883	1.4409745143728883	5.456085418716315	0.05048231959149078	0.7699885869760417	CLEC12A	protein_coding	12	H2_Stage2	H2_Stage3	0.11351571203538958	FALSE	NA
ENSG00000185385	ENSG00000185385	4.262954077319169	1.626488756616256	5.65169851029212	0.06008794825952819	0.8094119677052198	OR7A17	protein_coding	19	H2_Stage2	H2_Stage3	0.091830378558347	FALSE	NA
ENSG00000164220	ENSG00000164220	4.262896077164999	1.8809582923908843	5.183743581892914	0.047784238263553123	0.7664201192386078	F2RL2	protein_coding	5	H2_Stage2	H2_Stage3	0.11553310314712628	FALSE	NA
ENSG00000109472	ENSG00000109472	4.262889600498493	1.9226246492967412	3.4214112732490842	0.09617169543338451	0.8734709733157666	CPE	protein_coding	4	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000112164	ENSG00000112164	4.262884324257433	1.9595717477891903	6.958596574203638	0.03666942790198577	0.7209142549406381	GLP1R	protein_coding	6	H2_Stage2	H2_Stage3	0.14211638690416456	FALSE	NA
ENSG00000157470	ENSG00000157470	4.262589138500525	2.550949446271866	6.291083904330225	0.03251373414794342	0.6867723067449999	FAM81A	protein_coding	15	H2_Stage2	H2_Stage3	0.16318722555293363	FALSE	NA
ENSG00000177943	ENSG00000177943	4.26254063042972	2.683819270431461	4.667985241548896	0.05791619108507499	0.8024397770451822	MAMDC4	protein_coding	9	H2_Stage2	H2_Stage3	0.09558755141951619	FALSE	NA
ENSG00000135222	ENSG00000135222	4.257618508566302	1.3062091552338004	5.685513657125894	0.046924043818026444	0.7647643191935454	CSN2	protein_coding	4	H2_Stage2	H2_Stage3	0.11647238268127283	FALSE	NA
ENSG00000176281	ENSG00000176281	4.25761738834774	1.3270109197173405	6.964146175939768	0.04306424659516101	0.7504224390189956	OR4K5	protein_coding	14	H2_Stage2	H2_Stage3	0.12469418822650156	FALSE	NA
ENSG00000196620	ENSG00000196620	4.257617282272258	1.3289974998256064	4.049322483980175	0.09666741170695141	0.8734709733157666	UGT2B15	protein_coding	4	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000165899	ENSG00000165899	4.257614179474137	1.3884343641128392	6.123404068609183	0.05305953485242831	0.7835272247804603	OTOGL	protein_coding	12	H2_Stage2	H2_Stage3	0.10594590874675154	FALSE	NA
ENSG00000183034	ENSG00000183034	4.257612278659941	1.426161545801852	6.88126880805588	0.03742092452312035	0.7220451516468107	OTOP2	protein_coding	17	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000257108	ENSG00000257108	4.257611117193376	1.449728361215267	4.1585162590279765	0.07430092416559442	0.8457880313487591	NHLRC4	protein_coding	16	H2_Stage2	H2_Stage3	0.07273846479797057	FALSE	NA
ENSG00000179213	ENSG00000179213	4.257609390373287	1.4855131167207358	6.271118409267098	0.035544855691675745	0.708439319186756	SIGLECL1	protein_coding	19	H2_Stage2	H2_Stage3	0.14969734297608955	FALSE	NA
ENSG00000105664	ENSG00000105664	4.2576087230504776	1.499587496362464	6.721829130073842	0.030891254396747576	0.6675146589972231	COMP	protein_coding	19	H2_Stage2	H2_Stage3	0.17553919250765726	FALSE	NA
ENSG00000125815	ENSG00000125815	4.257608180387186	1.5111358229193586	7.396878812174963	0.028430505950702418	0.6549928179475288	CST8	protein_coding	20	H2_Stage2	H2_Stage3	0.1837634620583813	FALSE	NA
ENSG00000011451	ENSG00000011451	4.257607103034767	1.5343416062303439	3.7631696195324684	0.09159341703273764	0.8734709733157666	WIZ	protein_coding	19	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000233757	ENSG00000233757	4.257603216270227	1.5869576880801264	9.49475928736516	0.0122892329027597	0.5429394249873586	ZNF892	protein_coding	2	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000180264	ENSG00000180264	4.257595371514034	1.6318674289030657	7.005380155386021	0.025806597666878615	0.6367352793968245	ADGRD2	protein_coding	9	H2_Stage2	H2_Stage3	0.19604108664802095	FALSE	NA
ENSG00000168671	ENSG00000168671	4.2575867176949895	1.6899523674389538	5.211689063385984	0.050521838536925275	0.7699885869760417	UGT3A2	protein_coding	5	H2_Stage2	H2_Stage3	0.11351571203538958	FALSE	NA
ENSG00000135480	ENSG00000135480	4.2575790500783315	1.750974254916195	6.450460515758338	0.03084653041195847	0.6675146589972231	KRT7	protein_coding	12	H2_Stage2	H2_Stage3	0.17553919250765726	FALSE	NA
ENSG00000165091	ENSG00000165091	4.257577984345337	1.7603094498935423	8.768313817950023	0.016994050990646915	0.5674732448026301	TMC1	protein_coding	9	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000023445	ENSG00000023445	4.257562851828089	1.9228676176033141	10.640627094146378	0.010558505468012024	0.5314695523152961	BIRC3	protein_coding	11	H2_Stage2	H2_Stage3	0.27452161099058875	FALSE	NA
ENSG00000133116	ENSG00000133116	4.25223956826393	1.2630387020675824	5.84662968178521	0.05703488942743334	0.7989289502896457	KL	protein_coding	13	H2_Stage2	H2_Stage3	0.09749184129822347	FALSE	NA
ENSG00000238243	ENSG00000238243	4.252239236054875	1.3576853932889759	6.67658020213637	0.03480143934668387	0.7063905495824846	OR2W3	protein_coding	1	H2_Stage2	H2_Stage3	0.15095511958285598	FALSE	NA
ENSG00000248771	ENSG00000248771	4.252239221201632	1.362076784869334	3.8399620399869216	0.10362178537623408	0.8772847332709306	SMIM31	protein_coding	4	H2_Stage2	H2_Stage3	0.056859428277230895	FALSE	NA
ENSG00000214978	ENSG00000214978	4.252238880031148	1.4670017044367676	3.742070161417916	0.09234400704359963	0.8734709733157666	GSG1L2	protein_coding	17	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000204010	ENSG00000204010	4.252238871778063	1.4696402104674262	3.9744250996475743	0.08450253164847728	0.8640391342928058	IFIT1B	protein_coding	10	H2_Stage2	H2_Stage3	0.0634665868931859	FALSE	NA
ENSG00000100253	ENSG00000100253	4.252238788777925	1.496451873657095	6.6113285950822975	0.031957531238640195	0.679926821071232	MIOX	protein_coding	22	H2_Stage2	H2_Stage3	0.1675378268748849	FALSE	NA
ENSG00000105967	ENSG00000105967	4.2522375454345696	1.6687858227690606	6.986072203764709	0.02596409953461827	0.6373848757771441	TFEC	protein_coding	7	H2_Stage2	H2_Stage3	0.19559824592105254	FALSE	NA
ENSG00000120217	ENSG00000120217	4.252236268194517	1.8382335788029145	6.866613890419689	0.02956093853504421	0.6611668616240667	CD274	protein_coding	9	H2_Stage2	H2_Stage3	0.17968892184963345	FALSE	NA
ENSG00000131263	ENSG00000131263	4.252236185983637	1.852091824520875	6.747860758347771	0.028008215158395324	0.6509547658001137	RLIM	protein_coding	X	H2_Stage2	H2_Stage3	0.1864491890753451	FALSE	NA
ENSG00000159423	ENSG00000159423	4.252235322617743	1.988191996962432	8.821697414624559	0.014936125485189878	0.5610596852358187	ALDH4A1	protein_coding	1	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000136002	ENSG00000136002	4.252229659385389	2.2768671728729872	6.154714369633654	0.03402937414363668	0.7026348307656873	ARHGEF4	protein_coding	2	H2_Stage2	H2_Stage3	0.1532703253176883	FALSE	NA
ENSG00000173275	ENSG00000173275	4.246895354209882	1.761165793353213	5.4237266635541275	0.04382453475046615	0.7527938396466246	ZNF449	protein_coding	X	H2_Stage2	H2_Stage3	0.12332394353726116	FALSE	NA
ENSG00000270765	ENSG00000270765	4.246870455269055	1.5501825151798656	4.925636179181222	0.05588201066028087	0.7936543084045183	GAS2L2	protein_coding	17	H2_Stage2	H2_Stage3	0.10036862180975534	FALSE	NA
ENSG00000186326	ENSG00000186326	4.246869954394372	1.537656164883577	7.795784747237543	0.034516889943126745	0.7051183033980564	RGS9BP	protein_coding	19	H2_Stage2	H2_Stage3	0.15173801179919566	FALSE	NA
ENSG00000172320	ENSG00000172320	4.24686915617889	1.5179151825825135	5.922089875659944	0.04871271976506406	0.7675046889215874	OR5A1	protein_coding	11	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000127084	ENSG00000127084	4.246869082896359	1.5161162876444996	6.8593622395611495	0.03763754067506752	0.7220451516468107	FGD3	protein_coding	9	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000276600	ENSG00000276600	4.246866208714318	1.447295119365518	4.443594099878284	0.06315504628130929	0.8214926035171515	RAB7B	protein_coding	1	H2_Stage2	H2_Stage3	0.08539634247377359	FALSE	NA
ENSG00000135960	ENSG00000135960	4.246865209263905	1.4241294508765854	5.892759029725426	0.037193753462466665	0.7220451516468107	EDAR	protein_coding	2	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000112053	ENSG00000112053	4.246864997777194	1.41927646468463	5.208284495174597	0.05472890937266933	0.7910037494595372	SLC26A8	protein_coding	6	H2_Stage2	H2_Stage3	0.101821457885727	FALSE	NA
ENSG00000133574	ENSG00000133574	4.246864612487498	1.4104785802626258	4.482072995351386	0.06570958489372979	0.829065311985614	GIMAP4	protein_coding	7	H2_Stage2	H2_Stage3	0.08141125531501907	FALSE	NA
ENSG00000183723	ENSG00000183723	4.246860744104609	1.32513803422997	7.056908263763169	0.041771880845659	0.7424100432651591	CMTM4	protein_coding	16	H2_Stage2	H2_Stage3	0.12935616164757774	FALSE	NA
ENSG00000180574	ENSG00000180574	4.24685743574568	1.25621447670442	5.588925661001627	0.061119603952981806	0.8098808931486636	EIF2S3B	protein_coding	12	H2_Stage2	H2_Stage3	0.09157884686432463	FALSE	NA
ENSG00000072506	ENSG00000072506	4.236146613458489	1.5962264552018066	4.851671239401546	0.05402604590878572	0.7887975301993597	HSD17B10	protein_coding	X	H2_Stage2	H2_Stage3	0.10303445788234813	FALSE	NA
ENSG00000129911	ENSG00000129911	4.23611398571486	1.4055192884732184	3.247756139214372	0.11251516996146067	0.8923421056017797	KLF16	protein_coding	19	H2_Stage2	H2_Stage3	0.04946861413147402	FALSE	NA
ENSG00000156510	ENSG00000156510	4.210401662083639	4.514689771317071	32.482826175160845	1.2290831960395655e-4	0.09435230136764419	HKDC1	protein_coding	10	H2_Stage2	H2_Stage3	1.0252475023980487	FALSE	NA
ENSG00000110148	ENSG00000110148	4.205619432078885	5.583061801940684	11.331968635016446	0.00603789789567801	0.4342623768162523	CCKBR	protein_coding	11	H2_Stage2	H2_Stage3	0.3622477949732006	FALSE	NA
