gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000167971	ENSG00000167971	-4.437965070920357	1.888838803028603	6.070743763240593	0.037386673902060144	0.7924855806585953	CASKIN1	protein_coding	16	H1_Stage1	H1_Stage2	0.10100863106273504	FALSE	NA
ENSG00000105926	ENSG00000105926	-4.437964976124029	1.8883334817580717	3.412004383880013	0.09971184265468253	0.9518770077786993	PALS2	protein_coding	7	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000164483	ENSG00000164483	-4.416252996280087	1.865426133760196	5.181720021263515	0.05048362616650808	0.8349990780736672	SAMD3	protein_coding	6	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000185483	ENSG00000185483	-4.416189605679788	1.701858866252078	3.8937075627337383	0.09218930373214582	0.9456129772930406	ROR1	protein_coding	1	H1_Stage1	H1_Stage2	0.02428657630198621	FALSE	NA
ENSG00000104415	ENSG00000104415	-4.416109892365894	1.4653400840829105	3.9090862247180493	0.0996977226460913	0.9518770077786993	CCN4	protein_coding	8	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000124935	ENSG00000124935	4.402013236396971	2.326288094528977	2.2979961414087513	0.1657858637920494	0.9608574905669184	SCGB1D2	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000240682	ENSG00000240682	4.38366495768483	2.3228543202978473	6.348290639660755	0.03151802174558902	0.7710275149183724	ISY1	protein_coding	3	H1_Stage1	H1_Stage2	0.11293012342245408	FALSE	NA
ENSG00000184838	ENSG00000184838	4.3833687949451745	2.4917322240534725	3.9586088929855574	0.07615301436712818	0.913059478455333	PRR16	protein_coding	5	H1_Stage1	H1_Stage2	0.0395009307640811	FALSE	NA
ENSG00000260027	ENSG00000260027	4.382977216008523	2.834504513199445	3.378485833167742	0.10113983750876702	0.9518770077786993	HOXB7	protein_coding	17	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000171509	ENSG00000171509	4.382765714752928	1.8156004803304087	4.920911219746221	0.0553911814854565	0.8522971922199873	RXFP1	protein_coding	4	H1_Stage1	H1_Stage2	0.06940894228059129	FALSE	NA
ENSG00000256870	ENSG00000256870	4.382002087828948	2.275114967222924	5.355439127657774	0.04751706692191594	0.8304631554564375	SLC5A8	protein_coding	12	H1_Stage1	H1_Stage2	0.08067963080670223	FALSE	NA
ENSG00000179044	ENSG00000179044	4.355519975494763	1.7186302811663308	8.601605934385613	0.020098430144060767	0.6830091765133213	EXOC3L1	protein_coding	16	H1_Stage1	H1_Stage2	0.1655734613516647	FALSE	NA
ENSG00000181585	ENSG00000181585	4.355519664725618	1.7269797166415872	6.738535327776923	0.02772808861960082	0.7471032383445125	TMIE	protein_coding	3	H1_Stage1	H1_Stage2	0.12661938112250898	FALSE	NA
ENSG00000172007	ENSG00000172007	4.353737300886051	1.5632298303316405	4.1348219127794765	0.07877634466056924	0.9200801697305472	RAB33B	protein_coding	4	H1_Stage1	H1_Stage2	0.036174329442842226	FALSE	NA
ENSG00000163631	ENSG00000163631	4.345482499028714	2.383680167792251	5.298042905709051	0.04540246146059177	0.8186633003540206	ALB	protein_coding	4	H1_Stage1	H1_Stage2	0.08689467804940737	FALSE	NA
ENSG00000171759	ENSG00000171759	4.345267261942863	1.5873317644129725	7.6150445250427605	0.02625322877683726	0.7412018131060513	PAH	protein_coding	12	H1_Stage1	H1_Stage2	0.13006352699346643	FALSE	NA
ENSG00000048162	ENSG00000048162	4.3452647208870605	1.4229741197092594	9.842815750899112	0.017489567019803077	0.6524689483037034	NOP16	protein_coding	5	H1_Stage1	H1_Stage2	0.18544015203756933	FALSE	NA
ENSG00000132518	ENSG00000132518	4.345004080251771	5.938707551337729	26.494975336877538	3.700855992185552e-4	0.22085710736993708	GUCY2D	protein_coding	17	H1_Stage1	H1_Stage2	0.6558886202141578	FALSE	NA
ENSG00000188089	ENSG00000188089	4.3368386224801	1.7527044370054312	7.632943676176718	0.023189466101879254	0.7228757046248722	PLA2G4E	protein_coding	15	H1_Stage1	H1_Stage2	0.14093637135852755	FALSE	NA
ENSG00000072858	ENSG00000072858	4.336836415424527	1.7361448771888697	6.522324734148877	0.03236949011676461	0.7796746276796086	SIDT1	protein_coding	3	H1_Stage1	H1_Stage2	0.10808659844320757	FALSE	NA
ENSG00000112245	ENSG00000112245	4.335536166196828	2.3129602070989574	4.501764885973707	0.06125585465331799	0.8741751936535438	PTP4A1	protein_coding	6	H1_Stage1	H1_Stage2	0.05840152158491152	FALSE	NA
ENSG00000168671	ENSG00000168671	4.335056767941148	1.6906708249011866	5.112332957493193	0.055751825740345276	0.8522971922199873	UGT3A2	protein_coding	5	H1_Stage1	H1_Stage2	0.06940894228059129	FALSE	NA
ENSG00000177994	ENSG00000177994	4.335031530823045	1.5359394622613567	4.556939494192919	0.06329657320041479	0.8802545978021026	CIMIP6	protein_coding	2	H1_Stage1	H1_Stage2	0.05539169781714525	FALSE	NA
ENSG00000197279	ENSG00000197279	4.33503013418701	1.4835727286325882	4.529837893192585	0.06058951035286956	0.8696544740297373	ZNF165	protein_coding	6	H1_Stage1	H1_Stage2	0.06065326442594723	FALSE	NA
ENSG00000038945	ENSG00000038945	4.329186460306839	2.437260935721843	5.567114990313709	0.05307742773049241	0.8401649451971878	MSR1	protein_coding	8	H1_Stage1	H1_Stage2	0.07563544279924594	FALSE	NA
ENSG00000169393	ENSG00000169393	4.32843696569572	1.903517770192667	5.406158909431323	0.046692664430050705	0.8266723207016479	ELSPBP1	protein_coding	19	H1_Stage1	H1_Stage2	0.08266660352111285	FALSE	NA
ENSG00000080511	ENSG00000080511	4.327873940545078	2.925390587745234	2.1440641640953504	0.17907798208608064	0.9608574905669184	RDH8	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000184599	ENSG00000184599	4.327366033222685	2.336727587189416	7.216929247372443	0.023815844011770195	0.7252267503821607	TAFA3	protein_coding	1	H1_Stage1	H1_Stage2	0.13952618509349135	FALSE	NA
ENSG00000240720	ENSG00000240720	4.3270220959211745	2.1154382725349468	5.778189769277954	0.03827571516823256	0.7951560514201462	LRRD1	protein_coding	7	H1_Stage1	H1_Stage2	0.09954763156996194	FALSE	NA
ENSG00000105701	ENSG00000105701	4.327003887158003	2.10666291960425	5.9069447148563405	0.036604436748549726	0.7923407285239454	FKBP8	protein_coding	19	H1_Stage1	H1_Stage2	0.1010880195516578	FALSE	NA
ENSG00000105583	ENSG00000105583	4.318288428561324	1.9725518109712064	5.4365568198326	0.04318948038634415	0.8121829702960623	WDR83OS	protein_coding	19	H1_Stage1	H1_Stage2	0.09034612095775979	FALSE	NA
ENSG00000187474	ENSG00000187474	4.3182661240516405	1.8613740617212586	5.443326367218599	0.043084785245828726	0.8118229447523657	FPR3	protein_coding	19	H1_Stage1	H1_Stage2	0.09053867827308024	FALSE	NA
ENSG00000120509	ENSG00000120509	4.3181631911712834	1.4271939829794595	4.08731474773954	0.08018738610903783	0.9272696963437029	PDZD11	protein_coding	X	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000185974	ENSG00000185974	4.318162556012711	1.4157087640064108	5.0970902230536055	0.06135978184923532	0.8741751936535438	GRK1	protein_coding	13	H1_Stage1	H1_Stage2	0.05840152158491152	FALSE	NA
ENSG00000286131	ENSG00000286131	4.310158779570412	2.0351741023102505	3.4472891124825664	0.09456450782255901	0.9518770077786993		protein_coding	8	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000148386	ENSG00000148386	4.309784614986967	1.6173909758711646	2.6313317791486104	0.14118250669571872	0.9608574905669184	LCN9	protein_coding	9	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000163273	ENSG00000163273	-4.289894868139219	1.400358685032913	3.341881483386745	0.12170291369546016	0.9608574905669184	NPPC	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000283697	ENSG00000283697	-4.289894369594618	1.4058591855080391	3.243985024436055	0.10714255683937475	0.9608574905669184	HSFX3	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000165621	ENSG00000165621	-4.2898883588318535	1.473944056041294	2.855693763898493	0.12727194701013617	0.9608574905669184	OXGR1	protein_coding	13	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000100302	ENSG00000100302	-4.289672717752962	1.9842574218615807	2.8031516118881714	0.13036294432684883	0.9608574905669184	RASD2	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000125285	ENSG00000125285	-4.28799184524795	2.4182923927213404	3.372229786384883	0.1121373960070555	0.9608574905669184	SOX21	protein_coding	13	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000135773	ENSG00000135773	-4.287128273132972	3.5214434996623503	3.3005630141370976	0.10456294666829018	0.95828531351698365	CAPN9	protein_coding	1	H1_Stage1	H1_Stage2	0.018505167708382887	FALSE	NA
ENSG00000198570	ENSG00000198570	4.276550386558638	7.160374674738498	7.730379726558842	0.018614382802251868	0.6657655878625547	RD3	protein_coding	1	H1_Stage1	H1_Stage2	0.17667865644224637	FALSE	NA
ENSG00000172716	ENSG00000172716	-4.266173995826684	1.5952080164088311	4.102992055081788	0.085529068634308	0.9273616152340015	SLFN11	protein_coding	17	H1_Stage1	H1_Stage2	0.032750884110972	FALSE	NA
ENSG00000182511	ENSG00000182511	-4.265596207292057	2.1156528548018385	6.202092433855637	0.035832366978342335	0.790113997152941	FES	protein_coding	15	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000095261	ENSG00000095261	-4.26441800875309	2.919947781733132	6.317595727957668	0.03453208006277946	0.790113997152941	PSMD5	protein_coding	9	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000204033	ENSG00000204033	4.260451953844302	4.788486192335101	3.574026039646092	0.08656947234870196	0.9300682799684	LRIT2	protein_coding	10	H1_Stage1	H1_Stage2	0.03148516701060267	FALSE	NA
ENSG00000169744	ENSG00000169744	-4.242473572173324	1.9378983676991732	7.8966872301651945	0.02146505296305119	0.6988112327592959	LDB2	protein_coding	4	H1_Stage1	H1_Stage2	0.15564012274152336	FALSE	NA
ENSG00000177971	ENSG00000177971	-4.2423107952816	2.0843557326677007	6.9397086144086675	0.028461925835366043	0.7480961560747873	IMP3	protein_coding	15	H1_Stage1	H1_Stage2	0.12604257677622663	FALSE	NA
ENSG00000165197	ENSG00000165197	-4.231022834226078	2.9605186254331137	13.573011918909959	0.005557791253256237	0.4785123930820722	VEGFD	protein_coding	X	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000139292	ENSG00000139292	-4.224134823876899	5.143676903664532	38.64272419741166	8.021030991555271e-5	0.18120139700939852	LGR5	protein_coding	12	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	NA
ENSG00000178403	ENSG00000178403	-4.218905339804753	1.4607610988206516	4.582863961837859	0.06693454549072364	0.8887792925530013	NEUROG2	protein_coding	4	H1_Stage1	H1_Stage2	0.05120607246809945	FALSE	NA
ENSG00000169155	ENSG00000169155	-4.218904833184163	1.400599721419529	5.304002251799755	0.052304918750315614	0.8349990780736672	ZBTB43	protein_coding	9	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000046647	ENSG00000046647	4.206063913274994	5.752387255996166	5.422202375103165	0.040994410351673546	0.811428585792687	GEMIN8	protein_coding	X	H1_Stage1	H1_Stage2	0.09074969661524634	FALSE	NA
ENSG00000138207	ENSG00000138207	4.2059163478426145	5.821513113346414	6.199147704578823	0.030961407237999228	0.7702774618308978	RBP4	protein_coding	10	H1_Stage1	H1_Stage2	0.11335280932518212	FALSE	NA
ENSG00000157778	ENSG00000157778	-4.195410725373341	1.8599921821705545	5.7674920549760005	0.04131213515393166	0.811428585792687	PSMG3	protein_coding	7	H1_Stage1	H1_Stage2	0.09074969661524634	FALSE	NA
ENSG00000054967	ENSG00000054967	-4.195391411392334	1.7603909722041924	5.903117574031516	0.03949545939625508	0.8068538901636487	RELT	protein_coding	11	H1_Stage1	H1_Stage2	0.09320510275092421	FALSE	NA
ENSG00000138050	ENSG00000138050	-4.195370725220938	1.6762010173868243	5.775035632831607	0.041208363761099084	0.811428585792687	THUMPD2	protein_coding	2	H1_Stage1	H1_Stage2	0.09074969661524634	FALSE	NA
ENSG00000185885	ENSG00000185885	-4.19533125813257	1.3840370772190547	6.958416518379973	0.031262756882175134	0.7702774618308978	IFITM1	protein_coding	11	H1_Stage1	H1_Stage2	0.11335280932518212	FALSE	NA
ENSG00000227507	ENSG00000227507	-4.195328494801139	1.3212029177897595	4.981000616123801	0.05420882753945747	0.8479422596589796	LTB	protein_coding	6	H1_Stage1	H1_Stage2	0.07163371987211926	FALSE	NA
ENSG00000163817	ENSG00000163817	4.169852642656264	2.509741103907049	10.256602439895738	0.008895615436528625	0.5580209784193849	SLC6A20	protein_coding	3	H1_Stage1	H1_Stage2	0.25334947374966427	FALSE	NA
ENSG00000144810	ENSG00000144810	4.156280657427489	5.214261780649909	22.97832125782335	6.360811292650202e-4	0.26131541883103504	COL8A1	protein_coding	3	H1_Stage1	H1_Stage2	0.5828349641124174	FALSE	NA
ENSG00000162383	ENSG00000162383	4.147990210223139	7.666234763756252	15.56943104677531	0.002499441578463311	0.39562777502289914	SLC1A7	protein_coding	1	H1_Stage1	H1_Stage2	0.40271322638793955	FALSE	NA
ENSG00000134215	ENSG00000134215	-4.1468644125647725	2.5806583982032385	11.568866978004065	0.006304239106996176	0.4955871007842172	VAV3	protein_coding	1	H1_Stage1	H1_Stage2	0.30488000603112414	FALSE	NA
ENSG00000149636	ENSG00000149636	-4.135446359594139	2.2013966008438257	9.61548986894596	0.01062053206041245	0.5833609397724303	DSN1	protein_coding	20	H1_Stage1	H1_Stage2	0.2340626533925547	FALSE	NA
ENSG00000048545	ENSG00000048545	4.128052854568573	4.209118197622454	11.796885275689277	0.0068767985342985056	0.5064014538567619	GUCA1A	protein_coding	6	H1_Stage1	H1_Stage2	0.2955050561481602	FALSE	NA
ENSG00000064205	ENSG00000064205	4.0915914072195125	1.7247597943625699	2.6145677668629883	0.1385432900612209	0.9608574905669184	CCN5	protein_coding	20	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000066185	ENSG00000066185	4.09158833267262	1.7316518980664113	3.10203607568959	0.11398675031853771	0.9608574905669184	ZMYND12	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000094755	ENSG00000094755	4.080633801501976	1.3545153280623117	3.0205490798041046	0.12902533253598067	0.9608574905669184	GABRP	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000185633	ENSG00000185633	4.071453720293278	1.335485438539793	4.014589372877887	0.07794379909669256	0.9187872060528675	NDUFA4L2	protein_coding	12	H1_Stage1	H1_Stage2	0.036785060907711116	FALSE	NA
ENSG00000023318	ENSG00000023318	4.071453234922416	1.3461597689176987	4.132073832283741	0.08465534348920434	0.9272696963437029	ERP44	protein_coding	9	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000188910	ENSG00000188910	4.0714509306575195	1.3980119778646987	4.12737215145521	0.07456829203674653	0.9081838484431851	GJB3	protein_coding	1	H1_Stage1	H1_Stage2	0.04182622605801329	FALSE	NA
ENSG00000011451	ENSG00000011451	4.071445282267794	1.533944491440827	3.0548877112836017	0.1272293941850265	0.9608574905669184	WIZ	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000128253	ENSG00000128253	4.069548525767158	1.799840471508528	5.644431126910414	0.040112849298409525	0.8068538901636487	RFPL2	protein_coding	22	H1_Stage1	H1_Stage2	0.09320510275092421	FALSE	NA
ENSG00000134258	ENSG00000134258	4.069546778323248	1.809521792813449	3.608227707098962	0.08821770915543374	0.9341960427236794	VTCN1	protein_coding	1	H1_Stage1	H1_Stage2	0.029561976725938348	FALSE	NA
ENSG00000171180	ENSG00000171180	4.0604585960090525	1.3853126853442872	4.886116733904103	0.06564024960546255	0.8862400036247706	OR2M4	protein_coding	1	H1_Stage1	H1_Stage2	0.052448650421103145	FALSE	NA
ENSG00000154065	ENSG00000154065	4.060457628052079	1.4268555281368431	6.960997494887365	0.02792233293288452	0.7471032383445125	ANKRD29	protein_coding	18	H1_Stage1	H1_Stage2	0.12661938112250898	FALSE	NA
ENSG00000183251	ENSG00000183251	4.060456441916611	1.4795105069942482	6.018553124146171	0.03522802187060396	0.790113997152941	OR51B4	protein_coding	11	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000278845	ENSG00000278845	4.060456441545121	1.479527310171144	7.024372278334017	0.030454213466735703	0.7656678311301055	MRPL45	protein_coding	17	H1_Stage1	H1_Stage2	0.11595959902877918	FALSE	NA
ENSG00000114771	ENSG00000114771	4.060447102471434	1.6149274908045215	3.9213340020893073	0.08088342529616802	0.9272696963437029	AADAC	protein_coding	3	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000268480	ENSG00000268480	4.0604135239357575	1.8744944118386087	9.722627075342313	0.01493135444785599	0.6256637136276785	NFILZ	protein_coding	19	H1_Stage1	H1_Stage2	0.20365903189836512	FALSE	NA
ENSG00000090402	ENSG00000090402	4.0601076161318	2.2311097594495544	4.4734181836799	0.06530901576844851	0.8854997290435165	SI	protein_coding	3	H1_Stage1	H1_Stage2	0.052811567364842216	FALSE	NA
ENSG00000186790	ENSG00000186790	-4.058728398771064	4.500374782951058	7.641975770895588	0.019142158848006702	0.6741641302257084	FOXE3	protein_coding	1	H1_Stage1	H1_Stage2	0.17123435839982828	FALSE	NA
ENSG00000164588	ENSG00000164588	4.058149193289746	2.5545436746766925	2.923625711656877	0.11966476229621238	0.9608574905669184	HCN1	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000124882	ENSG00000124882	4.051323064827411	1.6079914826659056	5.054858419608986	0.05279892632243385	0.8374158075119186	EREG	protein_coding	4	H1_Stage1	H1_Stage2	0.07705884539080739	FALSE	NA
ENSG00000169435	ENSG00000169435	4.051315202296335	1.771070706320153	5.194642984673985	0.05025503388841531	0.8349990780736672	RASSF6	protein_coding	4	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000120093	ENSG00000120093	4.051097516510357	2.9769378892237572	5.3397319776373084	0.047776089114705426	0.8304631554564375	HOXB3	protein_coding	17	H1_Stage1	H1_Stage2	0.08067963080670223	FALSE	NA
ENSG00000172478	ENSG00000172478	4.049502777259891	1.3103643322679295	7.176388701699314	0.033029334997676116	0.7848878020718999	MAB21L4	protein_coding	2	H1_Stage1	H1_Stage2	0.1051924202274757	FALSE	NA
ENSG00000142748	ENSG00000142748	4.04950203050051	1.5395402739771724	5.195908773732297	0.05948259153271253	0.8666744427888116	FCN3	protein_coding	1	H1_Stage1	H1_Stage2	0.06214401008139715	FALSE	NA
ENSG00000120210	ENSG00000120210	4.049441979397412	2.333727277835685	5.885126205799522	0.03688121645143683	0.7923407285239454	INSL6	protein_coding	9	H1_Stage1	H1_Stage2	0.1010880195516578	FALSE	NA
ENSG00000176046	ENSG00000176046	4.049440781796708	2.3468327501417807	8.36011018250446	0.01668424207384325	0.6428098814222112	NUPR1	protein_coding	16	H1_Stage1	H1_Stage2	0.19191745578212968	FALSE	NA
ENSG00000165816	ENSG00000165816	4.049415400399529	2.5987606890441914	5.880153271838323	0.03694466168757969	0.7923407285239454	VWA2	protein_coding	10	H1_Stage1	H1_Stage2	0.1010880195516578	FALSE	NA
ENSG00000176532	ENSG00000176532	4.044676635173697	3.609528015195353	6.251346791483671	0.03040092673781348	0.7656678311301055	PRR15	protein_coding	7	H1_Stage1	H1_Stage2	0.11595959902877918	FALSE	NA
ENSG00000130307	ENSG00000130307	4.040416712617606	1.7727978245278957	5.04169125085535	0.049881225502894755	0.8349990780736672	USHBP1	protein_coding	19	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000106128	ENSG00000106128	4.040408971821783	1.6652004122044939	6.584274800433953	0.029155348007037677	0.7527401875113857	GHRHR	protein_coding	7	H1_Stage1	H1_Stage2	0.12335489710704586	FALSE	NA
ENSG00000136381	ENSG00000136381	4.040400265220119	1.548183225998374	8.700216265892893	0.019302724397310837	0.6762323618571102	IREB2	protein_coding	15	H1_Stage1	H1_Stage2	0.16990404942404602	FALSE	NA
ENSG00000122971	ENSG00000122971	4.040398334958903	1.3855819338882607	4.413088573413853	0.07112961974636539	0.9003705921769235	ACADS	protein_coding	12	H1_Stage1	H1_Stage2	0.045578698327068456	FALSE	NA
ENSG00000185155	ENSG00000185155	4.040398328138814	1.3850396787155492	6.576658877322238	0.03488739870742177	0.790113997152941	MIXL1	protein_coding	1	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000179363	ENSG00000179363	4.04039828195414	1.3813732340695146	7.869469465838564	0.021266354915880428	0.6962911869986554	TMEM31	protein_coding	X	H1_Stage1	H1_Stage2	0.15720910168220373	FALSE	NA
