gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000167971	ENSG00000167971	-4.4361989303495175	1.8873176455864298	6.907386094759733	0.026618342531388558	0.7195222767843394	CASKIN1	protein_coding	16	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000105926	ENSG00000105926	-4.436198267930988	1.8861771701470016	3.675706548355139	0.08624128402249154	0.9138326667177579	PALS2	protein_coding	7	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000164483	ENSG00000164483	-4.413418371305037	1.863913549965732	4.376105508492133	0.06484551356553546	0.8724761052488275	SAMD3	protein_coding	6	H1_Stage1	H1_Stage2	0.059246458352373584	FALSE	NA
ENSG00000185483	ENSG00000185483	-4.413220666228879	1.699703900263742	3.7033605106200924	0.09374225521629757	0.9315805651096809	ROR1	protein_coding	1	H1_Stage1	H1_Stage2	0.030779580413940237	FALSE	NA
ENSG00000104415	ENSG00000104415	-4.412941129824924	1.463610279618293	4.656429339099434	0.07181578092708633	0.891850450119992	CCN4	protein_coding	8	H1_Stage1	H1_Stage2	0.04970796415841784	FALSE	NA
ENSG00000124935	ENSG00000124935	4.405208986522028	2.325039911718109	2.355752442028649	0.1579491453754292	0.964316641809338	SCGB1D2	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000240682	ENSG00000240682	4.385707566731222	2.3228290724776417	6.4084391535796765	0.02909264463003794	0.727074072384455	ISY1	protein_coding	3	H1_Stage1	H1_Stage2	0.13842134211329143	FALSE	NA
ENSG00000184838	ENSG00000184838	4.385405015027087	2.4899612061204994	4.364908317223387	0.062292103667169356	0.8669214076279229	PRR16	protein_coding	5	H1_Stage1	H1_Stage2	0.06202027251297836	FALSE	NA
ENSG00000260027	ENSG00000260027	4.3849499056850805	2.831325658845729	3.413714005563306	0.09649428264640507	0.9377430840550367	HOXB7	protein_coding	17	H1_Stage1	H1_Stage2	0.027916130128783686	FALSE	NA
ENSG00000171509	ENSG00000171509	4.3846542327414975	1.8152804978093757	4.954810074438415	0.05198418858285402	0.8230114086923677	RXFP1	protein_coding	4	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000256870	ENSG00000256870	4.383890193680998	2.2737072877608644	4.29975843223458	0.06682669003805285	0.8742798559915793	SLC5A8	protein_coding	12	H1_Stage1	H1_Stage2	0.058349527939509614	FALSE	NA
ENSG00000179044	ENSG00000179044	4.355767896380919	1.7179453778446485	5.531257846759067	0.04528032411067513	0.7881110883572405	EXOC3L1	protein_coding	16	H1_Stage1	H1_Stage2	0.10341256212948355	FALSE	NA
ENSG00000181585	ENSG00000181585	4.355766790315568	1.7272639021506913	7.458722287856763	0.02055533360241609	0.6841195386938971	TMIE	protein_coding	3	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000172007	ENSG00000172007	4.353835324492042	1.5634602672912237	4.716868909012432	0.06025604607783082	0.8562541494010699	RAB33B	protein_coding	4	H1_Stage1	H1_Stage2	0.0673973109066754	FALSE	NA
ENSG00000132518	ENSG00000132518	4.345807552815554	5.938158791753042	20.16468726237313	8.478805492556296e-4	0.2393803085127943	GUCY2D	protein_coding	17	H1_Stage1	H1_Stage2	0.620911577638736	FALSE	NA
ENSG00000163631	ENSG00000163631	4.34507075500804	2.3823152572522135	5.961737555540353	0.03400085634074889	0.7470543417934152	ALB	protein_coding	4	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000171759	ENSG00000171759	4.344823137264016	1.5872887029664176	7.276567051489368	0.026165612111215916	0.7195222767843394	PAH	protein_coding	12	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000048162	ENSG00000048162	4.344808128591206	1.423433096969993	8.908227135138391	0.018763444005204702	0.6718171157123397	NOP16	protein_coding	5	H1_Stage1	H1_Stage2	0.1727489359442882	FALSE	NA
ENSG00000188089	ENSG00000188089	4.335911980824145	1.7529480789583778	4.984376238371102	0.05141664971836688	0.8230114086923677	PLA2G4E	protein_coding	15	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000072858	ENSG00000072858	4.335904791144487	1.7358851778752584	7.0074760558622735	0.02578957152597387	0.7195222767843394	SIDT1	protein_coding	3	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000112245	ENSG00000112245	4.334477667637559	2.313914954612656	3.4444424935105022	0.09214084135733412	0.9291619661044779	PTP4A1	protein_coding	6	H1_Stage1	H1_Stage2	0.031908575721796	FALSE	NA
ENSG00000168671	ENSG00000168671	4.333954730960901	1.6899523674389538	5.576543898689937	0.04459424361116092	0.786887360114153	UGT3A2	protein_coding	5	H1_Stage1	H1_Stage2	0.10408743076923652	FALSE	NA
ENSG00000177994	ENSG00000177994	4.333869892749618	1.5375104697931268	4.2417108301392785	0.0683839165571317	0.8811241256934023	CIMIP6	protein_coding	2	H1_Stage1	H1_Stage2	0.05496290735806707	FALSE	NA
ENSG00000197279	ENSG00000197279	4.333859495768229	1.4845933946692795	4.199647208987535	0.06665303253887174	0.8735909637628989	ZNF165	protein_coding	6	H1_Stage1	H1_Stage2	0.05869186686484922	FALSE	NA
ENSG00000038945	ENSG00000038945	4.327768204958318	2.434279127332887	6.085907970830001	0.04145565207145032	0.768758337442343	MSR1	protein_coding	8	H1_Stage1	H1_Stage2	0.11421016112147941	FALSE	NA
ENSG00000169393	ENSG00000169393	4.327054461586307	1.9025684364880553	5.399868818920802	0.04419948382798666	0.7823263211568204	ELSPBP1	protein_coding	19	H1_Stage1	H1_Stage2	0.10661205778815176	FALSE	NA
ENSG00000080511	ENSG00000080511	4.326397475716368	2.9224772842853053	2.3229323059888713	0.16057371158877237	0.964316641809338	RDH8	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000184599	ENSG00000184599	4.32580116728397	2.335364170069529	6.961588850892267	0.02415196964480757	0.7061888305991103	TAFA3	protein_coding	1	H1_Stage1	H1_Stage2	0.15107915571590333	FALSE	NA
ENSG00000240720	ENSG00000240720	4.325488350530451	2.1154397687849427	6.464697200976841	0.028537407658992948	0.7195222767843394	LRRD1	protein_coding	7	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000105701	ENSG00000105701	4.325471086530581	2.1062886662942937	5.9460461005630725	0.034190864218758964	0.7470543417934152	FKBP8	protein_coding	19	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000105583	ENSG00000105583	4.316298086302366	1.9733243639288425	5.747826149437884	0.03670606048747221	0.7509055629365491	WDR83OS	protein_coding	19	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000187474	ENSG00000187474	4.3162283388466385	1.8629288342882095	4.400870396201459	0.06139016416582359	0.862366563836716	FPR3	protein_coding	19	H1_Stage1	H1_Stage2	0.0643080905417493	FALSE	NA
ENSG00000120509	ENSG00000120509	4.3158669145205275	1.4276274144207635	4.639675353660134	0.06198316043256802	0.8664561598779922	PDZD11	protein_coding	X	H1_Stage1	H1_Stage2	0.06225340641196569	FALSE	NA
ENSG00000185974	ENSG00000185974	4.315862145566262	1.4158978087814593	5.138369002157753	0.06157121559469905	0.8635012011171882	GRK1	protein_coding	13	H1_Stage1	H1_Stage2	0.06373705399900748	FALSE	NA
ENSG00000286131	ENSG00000286131	4.30766531739379	2.034648369471686	3.804373877573733	0.078715768116593	0.9057035613811063		protein_coding	8	H1_Stage1	H1_Stage2	0.04301392453379774	FALSE	NA
ENSG00000148386	ENSG00000148386	4.307046077841308	1.6191740062136735	2.626435188224013	0.14218738484862534	0.964316641809338	LCN9	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000163273	ENSG00000163273	-4.2935771879283395	1.399805814688094	3.1919239609645187	0.12153906592968819	0.964316641809338	NPPC	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000283697	ENSG00000283697	-4.293573444322089	1.4055670385833952	3.339290061661786	0.09968526996599672	0.949185711760118	HSFX3	protein_coding	X	H1_Stage1	H1_Stage2	0.022648807907755215	FALSE	NA
ENSG00000165621	ENSG00000165621	-4.293530480140793	1.4734536946876113	2.981093926970822	0.11706929159517378	0.964316641809338	OXGR1	protein_coding	13	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000100302	ENSG00000100302	-4.292855941986749	1.9836773191947956	3.156996100492676	0.10808728839482923	0.9541969787115839	RASD2	protein_coding	22	H1_Stage1	H1_Stage2	0.020361962888143462	FALSE	NA
ENSG00000125285	ENSG00000125285	-4.291350111755965	2.4150658317182354	3.870192102000755	0.08790733982825541	0.9154977870360577	SOX21	protein_coding	13	H1_Stage1	H1_Stage2	0.03834270114840201	FALSE	NA
ENSG00000135773	ENSG00000135773	-4.290020446359183	3.518277817573453	3.505143197179728	0.09274929345296762	0.9292564059894629	CAPN9	protein_coding	1	H1_Stage1	H1_Stage2	0.03186443633792877	FALSE	NA
ENSG00000198570	ENSG00000198570	4.276557753014473	7.160179932642981	6.2674391352682095	0.028739982979782287	0.7225693239092125	RD3	protein_coding	1	H1_Stage1	H1_Stage2	0.1411204799943298	FALSE	NA
ENSG00000172716	ENSG00000172716	-4.268453355411239	1.5934396410336333	3.4664117531989955	0.10293960898151684	0.9497158280814985	SLFN11	protein_coding	17	H1_Stage1	H1_Stage2	0.0224063239302631	FALSE	NA
ENSG00000182511	ENSG00000182511	-4.267681458112272	2.116144315651252	7.010096992915937	0.02576829968449791	0.7195222767843394	FES	protein_coding	15	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000095261	ENSG00000095261	-4.266453214105617	2.919733727988941	6.432363882007291	0.03103043893709923	0.7280790879933438	PSMD5	protein_coding	9	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000204033	ENSG00000204033	4.258579736948808	4.78762583854866	3.8933488597287713	0.07333508977572026	0.8988995928983229	LRIT2	protein_coding	10	H1_Stage1	H1_Stage2	0.04628881625956443	FALSE	NA
ENSG00000169744	ENSG00000169744	-4.243355842773193	1.9363474984025395	8.858753605144129	0.014714544775003361	0.615080364479989	LDB2	protein_coding	4	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000177971	ENSG00000177971	-4.243203091917069	2.083397814045751	6.420378081865788	0.031152990699172146	0.7280790879933438	IMP3	protein_coding	15	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000165197	ENSG00000165197	-4.231557069556977	2.9581704649821146	14.09888292802438	0.0042276426570257005	0.44943494962528774	VEGFD	protein_coding	X	H1_Stage1	H1_Stage2	0.3473331583538547	FALSE	NA
ENSG00000139292	ENSG00000139292	-4.222766006558564	5.142897908668707	41.174221327297566	4.303743574130231e-5	0.14823814366734167	LGR5	protein_coding	12	H1_Stage1	H1_Stage2	0.829040032167828	FALSE	NA
ENSG00000178403	ENSG00000178403	-4.21855868026643	1.460021477581825	4.5948831920271695	0.06301425663163975	0.8688719101050199	NEUROG2	protein_coding	4	H1_Stage1	H1_Stage2	0.06104424292394059	FALSE	NA
ENSG00000169155	ENSG00000169155	-4.218555050067743	1.4001935991152605	5.353425766372862	0.052187820659650115	0.8230114086923677	ZBTB43	protein_coding	9	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000046647	ENSG00000046647	4.207184343727436	5.752343149139014	5.732820250232665	0.03495490581612317	0.7470543417934152	GEMIN8	protein_coding	X	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000138207	ENSG00000138207	4.2066367961247	5.822436871976319	5.261783283254381	0.04181189250154279	0.7690081573687033	RBP4	protein_coding	10	H1_Stage1	H1_Stage2	0.11406905333065638	FALSE	NA
ENSG00000157778	ENSG00000157778	-4.193879995447054	1.8599730192582193	6.496882005950366	0.030380881188245706	0.7280790879933438	PSMG3	protein_coding	7	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000054967	ENSG00000054967	-4.19381854293894	1.7583238979977256	5.449778781567545	0.04341959558190248	0.7772331556281743	RELT	protein_coding	11	H1_Stage1	H1_Stage2	0.10944868131050894	FALSE	NA
ENSG00000138050	ENSG00000138050	-4.193754426881138	1.6748984479422475	6.3491019145810865	0.03189423904955864	0.7280790879933438	THUMPD2	protein_coding	2	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000185885	ENSG00000185885	-4.193599802063189	1.384335963014952	7.111745035355009	0.030525643362019007	0.7280790879933438	IFITM1	protein_coding	11	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000227507	ENSG00000227507	-4.193579629390658	1.320764359923317	5.004692918791078	0.054331284335662935	0.8274903006103195	LTB	protein_coding	6	H1_Stage1	H1_Stage2	0.08223708808529943	FALSE	NA
ENSG00000163817	ENSG00000163817	4.172329188923068	2.512054669337332	8.625718565141806	0.013121612672270742	0.590027189143203	SLC6A20	protein_coding	3	H1_Stage1	H1_Stage2	0.2291279750988878	FALSE	NA
ENSG00000144810	ENSG00000144810	4.158411099074645	5.214936618129047	23.279942455072	4.869072674133505e-4	0.19501202231145864	COL8A1	protein_coding	3	H1_Stage1	H1_Stage2	0.709938613957579	FALSE	NA
ENSG00000134215	ENSG00000134215	-4.148282993811818	2.5791399323163615	11.32770526037576	0.006044778614867397	0.48874731129223625	VAV3	protein_coding	1	H1_Stage1	H1_Stage2	0.31091561874013224	FALSE	NA
ENSG00000162383	ENSG00000162383	4.147791476103293	7.666272710343719	13.06546494637958	0.003871504616539818	0.4436226834138587	SLC1A7	protein_coding	1	H1_Stage1	H1_Stage2	0.3529862555129445	FALSE	NA
ENSG00000149636	ENSG00000149636	-4.133346007773017	2.199565833952905	10.175307380749713	0.008299444304121618	0.521653393451031	DSN1	protein_coding	20	H1_Stage1	H1_Stage2	0.2826179631074398	FALSE	NA
ENSG00000048545	ENSG00000048545	4.1276679675329255	4.207797883703009	12.959190051346624	0.004592887141672544	0.46455269305840663	GUCA1A	protein_coding	6	H1_Stage1	H1_Stage2	0.332965017931703	FALSE	NA
ENSG00000064205	ENSG00000064205	4.094601689286323	1.7249964119378791	2.5732169269960146	0.1387458865620399	0.964316641809338	CCN5	protein_coding	20	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000066185	ENSG00000066185	4.09459266704243	1.7313323271953045	2.7973899479670745	0.12749590142095196	0.964316641809338	ZMYND12	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000094755	ENSG00000094755	4.083097203167968	1.3553175005553855	3.1248563093314576	0.11842029446485654	0.964316641809338	GABRP	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000185633	ENSG00000185633	4.073268404648768	1.3369439383447617	4.0441494751655656	0.07403660210327542	0.8988995928983229	NDUFA4L2	protein_coding	12	H1_Stage1	H1_Stage2	0.04628881625956443	FALSE	NA
ENSG00000023318	ENSG00000023318	4.0732650926186285	1.3467534171560254	4.175977858911758	0.0844487060405307	0.9138326667177579	ERP44	protein_coding	9	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000188910	ENSG00000188910	4.073247875786638	1.3989294551394091	4.527389420205056	0.06113204881560353	0.8608472156192346	GJB3	protein_coding	1	H1_Stage1	H1_Stage2	0.06507392090568079	FALSE	NA
ENSG00000011451	ENSG00000011451	4.07320611722658	1.5343416062303439	3.4162331383492575	0.10503868373867119	0.9530960017636434	WIZ	protein_coding	19	H1_Stage1	H1_Stage2	0.02086335231409573	FALSE	NA
ENSG00000128253	ENSG00000128253	4.0709976129816186	1.7997882927729274	5.135030362509868	0.046045588534601056	0.7961818531555215	RFPL2	protein_coding	22	H1_Stage1	H1_Stage2	0.09898772522496073	FALSE	NA
ENSG00000134258	ENSG00000134258	4.070991952881895	1.8096457274783067	4.018372365395116	0.07187831986799145	0.891850450119992	VTCN1	protein_coding	1	H1_Stage1	H1_Stage2	0.04970796415841784	FALSE	NA
ENSG00000171180	ENSG00000171180	4.061426014474269	1.3857820425750889	5.5033139758343035	0.049721971617094844	0.8139845961878398	OR2M4	protein_coding	1	H1_Stage1	H1_Stage2	0.08938381360455763	FALSE	NA
ENSG00000154065	ENSG00000154065	4.061418809533426	1.4274624340788074	6.55088152202528	0.029809164162242417	0.7280790879933438	ANKRD29	protein_coding	18	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000278845	ENSG00000278845	4.061410117720564	1.4794774915200821	8.129709444685103	0.020122240347391525	0.6841195386938971	MRPL45	protein_coding	17	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000183251	ENSG00000183251	4.061409947300151	1.4805169598607992	6.516142821237443	0.028033838505196206	0.7195222767843394	OR51B4	protein_coding	11	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000114771	ENSG00000114771	4.0613708936738355	1.6147698822613763	4.271448767608946	0.06758053418493787	0.8773687400872787	AADAC	protein_coding	3	H1_Stage1	H1_Stage2	0.05681784320375163	FALSE	NA
ENSG00000268480	ENSG00000268480	4.061263370008998	1.8749567393529012	10.828255637866642	0.014931354447855993	0.615080364479989	NFILZ	protein_coding	19	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000090402	ENSG00000090402	4.060963952649587	2.2294692708884174	5.006419589289031	0.05099852510177309	0.82237509298009	SI	protein_coding	3	H1_Stage1	H1_Stage2	0.08493005149217397	FALSE	NA
ENSG00000164588	ENSG00000164588	4.058844545357207	2.5530556780885787	3.2761484114592068	0.09939468906077677	0.9488519008441528	HCN1	protein_coding	5	H1_Stage1	H1_Stage2	0.02280156804204838	FALSE	NA
ENSG00000186790	ENSG00000186790	-4.05674680599373	4.499839168116975	7.512399939156928	0.01872171229762458	0.6717194358118552	FOXE3	protein_coding	1	H1_Stage1	H1_Stage2	0.1728120854608382	FALSE	NA
ENSG00000124882	ENSG00000124882	4.051626623358668	1.6076745116634332	4.083403674356255	0.07286807545440466	0.8976638022001123	EREG	protein_coding	4	H1_Stage1	H1_Stage2	0.04688628714996745	FALSE	NA
ENSG00000169435	ENSG00000169435	4.0516012144011615	1.7702169985670226	5.832533208923977	0.03797206386885037	0.75124085197008	RASSF6	protein_coding	4	H1_Stage1	H1_Stage2	0.12422080345922623	FALSE	NA
ENSG00000120093	ENSG00000120093	4.0513576368713995	2.973763615786792	4.763517615171158	0.05585094658173042	0.8364043495917924	HOXB3	protein_coding	17	H1_Stage1	H1_Stage2	0.07758371736703643	FALSE	NA
ENSG00000172478	ENSG00000172478	4.049640218421683	1.311015717825981	7.3952242819404965	0.03193822273065231	0.7280790879933438	MAB21L4	protein_coding	2	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000142748	ENSG00000142748	4.049634790553956	1.5391382261381703	5.973264908761403	0.042906760562546956	0.7764727346115619	FCN3	protein_coding	1	H1_Stage1	H1_Stage2	0.10987378966580486	FALSE	NA
ENSG00000120210	ENSG00000120210	4.049563896314212	2.332643076601099	5.890563446485634	0.03487314613561543	0.7470543417934152	INSL6	protein_coding	9	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000176046	ENSG00000176046	4.049562908979244	2.34443567411673	9.014422071447642	0.014931354431597455	0.615080364479989	NUPR1	protein_coding	16	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000165816	ENSG00000165816	4.04953593125907	2.597195840725896	6.627257466120855	0.027003769617563494	0.7195222767843394	VWA2	protein_coding	10	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000176532	ENSG00000176532	4.0453703499989	3.6083243098264703	4.340604272391956	0.06057545964236868	0.8579198733230866	PRR15	protein_coding	7	H1_Stage1	H1_Stage2	0.06655327182334339	FALSE	NA
ENSG00000130307	ENSG00000130307	4.039952955018568	1.772684292372143	5.708247612046076	0.03723493015681762	0.75124085197008	USHBP1	protein_coding	19	H1_Stage1	H1_Stage2	0.12422080345922623	FALSE	NA
ENSG00000106128	ENSG00000106128	4.039928378602096	1.6655326579098633	6.317676875942197	0.030016338314240606	0.7280790879933438	GHRHR	protein_coding	7	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000136381	ENSG00000136381	4.039898779243566	1.5479833304882857	10.225542956185457	0.01493135441982148	0.615080364479989	IREB2	protein_coding	15	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000122971	ENSG00000122971	4.0398845457305805	1.3859825801355372	4.398463759836481	0.06780258322685744	0.8781054086205028	ACADS	protein_coding	12	H1_Stage1	H1_Stage2	0.056453347835948846	FALSE	NA
ENSG00000185155	ENSG00000185155	4.0398844959980735	1.3854484665457765	6.18092150825918	0.0365799526267541	0.7509055629365491	MIXL1	protein_coding	1	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000179363	ENSG00000179363	4.039884257356123	1.3828884315892316	8.06571883989853	0.020484654398438454	0.6841195386938971	TMEM31	protein_coding	X	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
