#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000345512	4470	1447	0.44108	6.460854148864747	1	1	coding
ENST00000373779	5573	1437	0.4673000000000001	6.449656867980956	1	1	coding
ENST00000428026	5550	1434	0.46525000000000005	6.40645923614502	1	1	coding
ENST00000339394	5246	443	0.34846	4.6100061416625975	1	1	coding
ENST00000336798	6392	385	0.28121	4.561295127868653	1	0.999999	coding
ENST00000373713	1097	134	0.42573	6.288575172424316	1	0.887237	coding
ENST00000497275	535	99	0.45875	6.278571510314941	1	0.524183	coding
ENST00000498148	693	90	0.30745	9.003735160827638	1	0.0728415	noncoding
ENST00000602725	3353	168	0.33754	8.6679838180542	1	0.763541	coding
ENST00000647444	3910	168	0.35184	8.6679838180542	1	0.823537	coding
ENST00000457805	1032	137	0.35771	8.795953559875489	1	0.55134	coding
ENST00000373610	4865	547	0.4145	6.148239707946778	1	1	coding
ENST00000373609	5012	547	0.41198	6.148239707946778	1	1	coding
ENST00000373602	880	201	0.45442	5.234211921691894	1	0.999419	coding
ENST00000421922	1415	242	0.40425	6.2606103897094725	1	0.999786	coding
ENST00000680626	3507	139	0.31164000000000003	4.809454154968263	1	0.80231	coding
ENST00000681230	633	116	0.36277	10.23856258392334	1	0.311115	noncoding
ENST00000483009	615	116	0.36742	10.23856258392334	1	0.329733	noncoding
ENST00000466796	2736	123	0.30593000000000004	7.538123512268067	1	0.260022	noncoding
ENST00000491434	1538	97	0.34987999999999997	8.738899040222169	1	0.144784	noncoding
ENST00000489170	1412	165	0.38157	8.763783836364745	1	0.894411	coding
ENST00000461402	1866	165	0.36921	8.763783836364745	1	0.86046	coding
ENST00000483001	969	165	0.38981	8.763783836364745	1	0.912714	coding
ENST00000373593	1411	181	0.39118000000000003	8.18253688812256	1	0.967011	coding
ENST00000344461	721	165	0.44474	8.763783836364745	1	0.975144	coding
ENST00000309777	1107	141	0.45361	8.534792137145995	1	0.922641	coding
ENST00000487174	972	50	0.35277000000000003	7.803978538513185	1	0.0170232	noncoding
ENST00000403496	1173	103	0.31242	9.258385276794431	1	0.117486	noncoding
ENST00000689509	1361	140	0.34707	8.280851173400883	1	0.555983	coding
ENST00000688488	1180	164	0.31372	7.667773246765138	1	0.694184	coding
ENST00000686239	913	49	0.33496	7.836341667175294	1	0.0148997	noncoding
ENST00000690395	902	58	0.34056	6.517352104187012	1	0.0253813	noncoding
ENST00000690834	2035	140	0.35126	8.280851173400883	1	0.577248	coding
ENST00000690702	1218	140	0.4177199999999999	8.280851173400883	1	0.848536	coding
ENST00000690989	2666	140	0.346	8.280851173400883	1	0.550528	coding
ENST00000690223	2226	140	0.28034000000000003	8.280851173400883	1	0.285198	noncoding
ENST00000423995	1878	140	0.34846	8.280851173400883	1	0.563057	coding
ENST00000688352	1284	58	0.42205	6.517352104187012	1	0.0520879	noncoding
ENST00000701292	1637	140	0.37934	8.280851173400883	1	0.713085	coding
ENST00000441044	2624	171	0.31606999999999996	8.387481880187988	1	0.704123	coding
ENST00000688603	2505	140	0.37458	8.280851173400883	1	0.691731	coding
ENST00000691346	1826	140	0.36394	8.280851173400883	1	0.639292	coding
ENST00000702677	1676	140	0.33799	8.280851173400883	1	0.509796	coding
ENST00000692193	1154	103	0.30395	9.258385276794431	1	0.1082	noncoding
ENST00000693653	1832	140	0.36367	8.280851173400883	1	0.638023	coding
ENST00000692163	2400	117	0.30739	8.301867866516115	1	0.188413	noncoding
ENST00000401073	5493	1095	0.38934	10.0383882522583	1	1	coding
ENST00000373481	5293	1047	0.38686	9.89423694610596	1	1	coding
ENST00000373480	5294	1036	0.39274	9.753953742980958	1	1	coding
ENST00000481487	1563	83	0.31182000000000004	9.445536994934084	1	0.0609458	noncoding
ENST00000373471	2831	261	0.37169	8.838309288024902	1	0.998547	coding
BambuTx30	2355	272	0.38905	8.825544548034667	1	0.99959	coding
ENST00000710568	3050	261	0.35434	8.838309288024902	1	0.997027	coding
ENST00000496770	837	154	0.45123	6.740501976013184	1	0.969733	coding
ENST00000465346	192	5	0.39251	9.500077247619632	-1	0.0640748	noncoding
BambuTx32	3241	408	0.39434	9.594910240173338	1	0.999999	coding
ENST00000539719	3187	421	0.39889	9.702056694030762	1	1	coding
ENST00000373428	2936	421	0.41686	9.702056694030762	1	1	coding
ENST00000373422	4255	831	0.44615	8.927791404724122	1	1	coding
ENST00000373418	2550	324	0.41524	8.849591255187988	1	0.999991	coding
BambuTx33	2469	274	0.39827	9.075424003601077	1	0.999697	coding
ENST00000683057	3993	860	0.46665	8.927726936340335	1	1	coding
ENST00000373381	13655	3632	0.37174	5.856712532043456	1	1	coding
ENST00000619121	13430	3592	0.37174	5.832612800598144	1	1	coding
ENST00000373388	13108	3488	0.37174	5.694380378723144	1	1	coding
ENST00000489419	2431	67	0.3143	9.691677284240722	1	0.0373446	noncoding
ENST00000338325	1544	226	0.3929899999999999	5.849891853332519	1	0.999435	coding
ENST00000468598	2835	95	0.34493	7.667091178894044	1	0.132022	noncoding
ENST00000470472	874	202	0.41514	5.483109855651855	1	0.998888	coding
ENST00000466213	1431	42	0.34839	6.704693412780761	1	0.0110337	noncoding
ENST00000357214	3740	708	0.40905	9.451597023010256	1	1	coding
ENST00000696553	4041	708	0.40905	9.451597023010256	1	1	coding
ENST00000697000	3464	474	0.41693	5.151681709289549	1	1	coding
ENST00000325722	4777	1050	0.41596	5.710181617736817	1	1	coding
ENST00000469892	4021	1050	0.46098	5.710181617736817	1	1	coding
ENST00000697012	3872	692	0.42867	5.471912574768066	1	1	coding
ENST00000697019	4097	931	0.42619	5.6332216262817365	1	1	coding
ENST00000697026	6747	463	0.31056000000000006	4.80246295928955	1	1	coding
ENST00000426982	3284	1050	0.45956	5.710181617736817	1	1	coding
ENST00000485551	4398	639	0.42571	5.464978218078613	1	1	coding
ENST00000697030	3304	839	0.44299	5.245011329650878	1	1	coding
ENST00000697031	2178	345	0.36857	8.005313301086428	1	0.999988	coding
ENST00000697034	3179	124	0.29430000000000006	8.591201972961429	1	0.197003	noncoding
ENST00000373237	4426	202	0.34156	6.516556358337403	1	0.982653	coding
ENST00000621781	4217	85	0.34156	8.851654243469238	1	0.0820036	noncoding
ENST00000397799	4669	704	0.33634	9.047057914733887	1	1	coding
ENST00000303143	4447	704	0.33634	9.047057914733887	1	1	coding
ENST00000316156	3456	804	0.38741	10.06320858001709	1	1	coding
ENST00000474796	3372	841	0.4059	10.121552467346191	1	1	coding
ENST00000373150	3238	809	0.4141	10.073201179504396	1	1	coding
ENST00000453908	2544	757	0.44144	5.926795005798339	1	1	coding
ENST00000505871	5952	646	0.42355	5.495728111267089	1	1	coding
ENST00000480549	3273	403	0.42178	4.83469066619873	1	1	coding
ENST00000672976	2387	108	0.35146	7.942843437194825	1	0.234742	noncoding
ENST00000373137	1838	108	0.29403	7.942843437194825	1	0.131726	noncoding
ENST00000359297	4837	418	0.35626	8.841403770446778	1	0.999998	coding
ENST00000373129	3846	436	0.41429	8.039868354797363	1	1	coding
ENST00000373130	3628	441	0.4112499999999999	8.008794593811036	1	1	coding
ENST00000373132	3645	436	0.4112499999999999	8.039868354797363	1	1	coding
ENST00000235532	1455	380	0.46854	5.750707817077637	1	1	coding
ENST00000356637	1463	390	0.45343	5.639360237121582	1	1	coding
ENST00000471369	648	45	0.44398	4.571128273010253	1	0.0598271	noncoding
ENST00000354267	767	224	0.45515	9.067365455627442	1	0.999336	coding
ENST00000296214	4702	192	0.29268	9.320210456848145	1	0.655713	coding
ENST00000373075	2147	202	0.30888	7.901067924499512	1	0.90126	coding
ENST00000475828	1408	182	0.47406	9.022430992126464	1	0.995238	coding
ENST00000487788	1351	140	0.43629000000000007	7.960765647888184	1	0.893622	coding
ENST00000373073	603	193	0.47908000000000006	9.244266700744628	1	0.997798	coding
ENST00000490029	635	20	0.37486	9.98429927825928	1	0.00822531	noncoding
ENST00000373062	2350	732	0.46237	9.272890663146974	1	1	coding
ENST00000462812	2409	211	0.3995	9.3947359085083	1	0.991467	coding
ENST00000479255	422	57	0.38946	11.06291980743408	1	0.0513749	noncoding
ENST00000373045	2640	458	0.43499	6.46517391204834	1	1	coding
ENST00000397631	2327	251	0.32747000000000004	6.189504814147949	1	0.998468	coding
ENST00000532512	1015	236	0.39312	7.813261985778809	1	0.998726	coding
ENST00000329006	1930	236	0.32915	7.813261985778809	1	0.987914	coding
ENST00000373027	3905	750	0.4182	5.479926872253418	1	1	coding
ENST00000373024	4450	914	0.41496	5.192264747619627	1	1	coding
ENST00000373021	3934	320	0.27866	5.332202339172363	1	0.999912	coding
ENST00000649325	2241	123	0.31172000000000005	9.096763038635256	1	0.217869	noncoding
ENST00000688421	1228	120	0.31961	9.727908515930174	1	0.209341	noncoding
ENST00000331856	2757	166	0.30825	8.790344810485841	1	0.583425	coding
ENST00000692060	1412	140	0.28621	9.955739784240723	1	0.223914	noncoding
ENST00000692918	1283	120	0.32828999999999997	9.727908515930174	1	0.233665	noncoding
ENST00000431553	1382	120	0.32915	9.727908515930174	1	0.236248	noncoding
ENST00000688592	1379	101	0.34864	5.997843742370605	1	0.2616	noncoding
ENST00000450157	1145	132	0.33872	9.566157341003418	1	0.371585	noncoding
ENST00000645296	2356	110	0.35004	9.616055870056153	1	0.228988	noncoding
ENST00000642822	2737	109	0.30269	10.292329216003417	1	0.122981	noncoding
ENST00000643783	2408	140	0.34055	9.955739784240723	1	0.441742	noncoding
ENST00000644305	2339	101	0.33795	5.997843742370605	1	0.236919	noncoding
ENST00000690255	1115	115	0.37354	9.77761363983154	1	0.351853	noncoding
ENST00000482028	633	79	0.43933	9.787477302551268	1	0.233909	noncoding
ENST00000492468	2257	88	0.37348	6.035527992248535	1	0.186368	noncoding
ENST00000468476	3592	100	0.38187	6.048941993713378	1	0.346017	noncoding
ENST00000678028	1011	202	0.46206	10.67108097076416	1	0.997199	coding
ENST00000677708	1286	268	0.46080999999999994	10.001705741882326	1	0.999936	coding
ENST00000372862	2470	616	0.44643	9.473516273498536	1	1	coding
ENST00000372857	3048	645	0.44491000000000003	9.305253791809085	1	1	coding
ENST00000372856	3016	632	0.44491000000000003	9.541014671325684	1	1	coding
ENST00000372858	3142	661	0.44795	9.383905220031735	1	1	coding
ENST00000677548	7336	263	0.32245999999999997	9.425551795959477	1	0.983461	coding
ENST00000470443	2142	410	0.45958	9.923956871032717	1	1	coding
ENST00000648678	5930	417	0.29607	7.3044584274292	1	0.999988	coding
ENST00000316891	5051	468	0.32477	8.352024269104007	1	0.999999	coding
ENST00000537440	2026	274	0.4040899999999999	6.805639457702637	1	0.999953	coding
ENST00000441669	1851	386	0.45049	8.43680019378662	1	1	coding
ENST00000372818	2034	442	0.47609	6.396682929992676	1	1	coding
ENST00000495175	1156	222	0.43447	8.926308631896976	1	0.998696	coding
ENST00000541099	545	86	0.45838	7.751212882995605	1	0.299012	noncoding
ENST00000492612	983	133	0.34584	9.013921165466307	-1	0.14943	noncoding
ENST00000372797	3105	476	0.42916	8.23540096282959	1	1	coding
ENST00000372792	2629	476	0.43744	8.23540096282959	1	1	coding
ENST00000372805	2626	476	0.43744	8.23540096282959	1	1	coding
ENST00000469416	2382	401	0.44257	9.59084873199463	1	1	coding
ENST00000484445	1976	433	0.35027	9.483960151672363	1	0.999996	coding
ENST00000411995	2109	535	0.40816	9.230019187927244	1	1	coding
ENST00000361584	2217	535	0.40816	9.230019187927244	1	1	coding
ENST00000447388	1955	336	0.4663000000000001	4.889483451843262	1	1	coding
ENST00000425457	1536	355	0.45908	5.419563865661621	1	1	coding
ENST00000456393	1911	335	0.46938	4.889483451843262	1	1	coding
ENST00000372669	1005	313	0.44319	5.985793876647949	-1	0.658204	coding
ENST00000372652	2363	440	0.45952	5.26058521270752	1	1	coding
ENST00000372651	1202	336	0.45304	4.889483451843262	1	1	coding
ENST00000372591	2398	560	0.2792	11.101858711242674	1	0.999005	coding
ENST00000686812	1162	365	0.41668	5.44553928375244	1	1	coding
ENST00000643665	12216	2406	0.37212	7.848332786560059	1	1	coding
ENST00000372583	12617	2407	0.37536	7.848332786560059	1	1	coding
ENST00000491442	1731	71	0.30661	9.019143104553224	1	0.037558	noncoding
ENST00000489103	1705	71	0.29211000000000004	9.019143104553224	1	0.0360066	noncoding
ENST00000372571	4468	137	0.2857	5.991534614562987	1	0.552799	coding
ENST00000545068	5165	623	0.33291	6.588628196716309	1	1	coding
ENST00000361776	5106	589	0.29793	6.744764900207521	1	1	coding
ENST00000361346	5225	623	0.29793	6.588628196716309	1	1	coding
ENST00000445886	1326	382	0.38296	8.255450630187987	-1	0.551801	coding
ENST00000654683	2280	81	0.34607	5.533241844177245	1	0.12045	noncoding
ENST00000667205	2793	711	0.47578	6.305228996276856	1	1	coding
ENST00000663155	3600	427	0.42874	6.761418724060059	1	1	coding
ENST00000468651	685	25	0.31725000000000003	10.736645317077638	1	0.0125331	noncoding
ENST00000655164	2412	392	0.46	6.70241985321045	1	1	coding
ENST00000657597	6683	939	0.43405	5.601164436340332	1	1	coding
ENST00000658812	2913	166	0.35902	5.210055351257323	1	0.968231	coding
ENST00000654604	1929	503	0.46096	7.011055564880371	-1	0.972599	coding
ENST00000664418	1973	380	0.47147	6.401798439025879	-1	0.877212	coding
ENST00000665176	2986	667	0.48322	7.10671558380127	1	1	coding
ENST00000477155	3653	482	0.43841	6.301363945007325	1	1	coding
ENST00000664192	3277	438	0.41836	8.005506706237792	1	1	coding
ENST00000492422	735	48	0.33868	9.510650062561036	1	0.020115	noncoding
ENST00000670292	2743	81	0.2962	5.533241844177245	1	0.102672	noncoding
ENST00000507855	2445	573	0.48072	6.770797157287597	1	1	coding
ENST00000514642	6827	163	0.28648	7.627531242370606	1	0.572901	coding
ENST00000669471	3617	333	0.35372000000000003	9.097149848937988	1	0.99985	coding
ENST00000677900	973	178	0.42692	8.281366920471193	1	0.98368	coding
ENST00000678038	937	178	0.44785	8.281366920471193	1	0.989822	coding
ENST00000372550	923	178	0.43051	8.281366920471193	1	0.985004	coding
ENST00000676675	2060	178	0.32431	8.281366920471193	1	0.803976	coding
ENST00000304979	754	178	0.47185	8.281366920471193	1	0.993581	coding
ENST00000678803	2315	178	0.35024	8.281366920471193	1	0.891246	coding
ENST00000677307	849	135	0.39769	8.733290290832517	1	0.724462	coding
ENST00000677356	806	152	0.38035	8.619181251525884	1	0.814809	coding
ENST00000678076	2467	93	0.32005	5.751276206970215	1	0.16231	noncoding
ENST00000677312	1677	106	0.34996	7.6736845016479505	1	0.220155	noncoding
ENST00000296387	2841	225	0.33087	8.487601280212402	1	0.971058	coding
ENST00000539749	3517	219	0.33087	7.702331352233887	1	0.9768	coding
ENST00000372539	1586	212	0.38954000000000005	7.522151756286622	1	0.995368	coding
ENST00000372525	4760	200	0.33487	5.53648166656494	1	0.989525	coding
ENST00000687946	1043	121	0.44171	10.82258167266846	1	0.741083	coding
ENST00000685942	896	48	0.42452	9.186309623718262	1	0.0378477	noncoding
ENST00000691126	639	30	0.3917	11.0085729598999	1	0.0174682	noncoding
ENST00000692952	652	32	0.41763	4.830996131896971	1	0.0188827	noncoding
ENST00000650521	768	48	0.41948	9.186309623718262	1	0.0356545	noncoding
ENST00000692016	864	48	0.37218	9.186309623718262	1	0.0226738	noncoding
ENST00000431759	1136	40	0.38858	11.16600475311279	1	0.0258854	noncoding
ENST00000416689	3106	109	0.34834	5.38449420928955	1	0.436222	noncoding
ENST00000653200	1758	71	0.28311000000000003	9.461911964416508	-1	0.172543	noncoding
ENST00000410048	500	107	0.43097	8.646386909484864	1	0.518361	coding
ENST00000409337	476	59	0.35662	8.100855445861818	1	0.0279013	noncoding
ENST00000335282	536	135	0.44595000000000007	8.672690010070802	1	0.878331	coding
ENST00000409396	448	139	0.47767	9.267088508605958	-1	0.170715	noncoding
ENST00000481753	365	27	0.34534999999999993	4.649338722229005	1	0.0086476	noncoding
ENST00000359947	7720	1908	0.46001	5.924748802185058	1	1	coding
ENST00000438120	6377	1899	0.46238	6.017055320739746	1	1	coding
ENST00000496447	5887	1134	0.44944	6.469607353210448	1	1	coding
ENST00000372407	4600	961	0.44669	6.239636802673339	1	1	coding
ENST00000439057	948	75	0.4091999999999999	9.754598426818848	1	0.128875	noncoding
ENST00000659644	3391	97	0.30644	10.090349769592285	1	0.0925254	noncoding
ENST00000434346	833	97	0.31684	10.090349769592285	1	0.10188	noncoding
ENST00000434555	2271	373	0.32909	9.468681144714356	1	0.99981	coding
ENST00000372324	2193	373	0.36421	9.468681144714356	1	0.999979	coding
ENST00000481924	3443	324	0.32666	9.069557380676269	1	0.999073	coding
ENST00000356836	2629	373	0.36949999999999994	9.468681144714356	1	0.999985	coding
ENST00000424484	837	82	0.46327	6.718391609191895	1	0.253179	noncoding
ENST00000418644	917	115	0.34632	5.191639518737792	-1	0.0618537	noncoding
ENST00000455805	747	60	0.41717	5.160491752624511	1	0.0926403	noncoding
ENST00000458657	1818	441	0.47652	5.560581398010252	1	1	coding
ENST00000535358	1693	441	0.44393	5.560581398010252	1	1	coding
ENST00000357508	2113	308	0.39089	6.472335624694824	1	0.999993	coding
ENST00000445071	1063	209	0.43275	5.84648151397705	-1	0.241922	noncoding
ENST00000648290	2218	269	0.40629	5.910936927795409	1	0.999973	coding
ENST00000453711	502	81	0.43907	6.560208702087402	-1	0.0376558	noncoding
ENST00000418779	757	128	0.36531	4.864190101623534	1	0.820458	coding
ENST00000568406	726	101	0.39702999999999994	4.920062828063963	1	0.577632	coding
ENST00000372201	2340	647	0.44423	9.281207084655762	1	1	coding
ENST00000465443	2477	503	0.40936	9.21532039642334	1	1	coding
ENST00000492398	1135	137	0.38513	5.643282127380371	1	0.871456	coding
ENST00000493100	873	47	0.35035000000000005	7.978623390197754	-1	0.0670973	noncoding
ENST00000486132	2385	211	0.38513	4.8588472366333	1	0.999269	coding
ENST00000372168	2530	472	0.4030899999999999	5.647090339660645	1	1	coding
ENST00000372172	3597	862	0.46821	5.466001319885254	1	1	coding
ENST00000529984	1029	231	0.4244	10.172546958923338	1	0.998081	coding
ENST00000483127	2154	528	0.43482	9.0198522567749	1	1	coding
ENST00000456914	1708	522	0.46163999999999994	8.953643226623537	1	1	coding
ENST00000485271	1862	479	0.45913	8.442989158630372	1	1	coding
ENST00000355498	1776	522	0.45597	8.953643226623537	1	1	coding
ENST00000372098	1839	547	0.45143	8.994967460632324	1	1	coding
ENST00000481571	1742	430	0.46433	8.46593990325928	1	1	coding
ENST00000672818	1891	547	0.45763	8.994967460632324	1	1	coding
ENST00000710952	1900	550	0.45763	8.957575798034668	1	1	coding
ENST00000372115	1888	536	0.45763	9.11088161468506	1	1	coding
ENST00000672314	2747	522	0.36149	8.953643226623537	1	1	coding
ENST00000534453	672	68	0.33799	11.999967765808105	1	0.0417923	noncoding
ENST00000629482	2095	146	0.31716	8.311667060852052	1	0.469938	noncoding
ENST00000626177	2229	119	0.4003600000000001	4.975935554504394	1	0.817933	coding
ENST00000625766	2053	87	0.40582	9.510585594177249	1	0.200559	noncoding
ENST00000629009	1694	87	0.39949	9.510585594177249	1	0.184786	noncoding
ENST00000626657	1526	119	0.43338	4.972013664245605	1	0.875688	coding
ENST00000629670	919	165	0.44239	5.000546836853027	1	0.994029	coding
ENST00000479235	3121	219	0.33674000000000004	4.7815462112426745	1	0.99836	coding
ENST00000355105	3641	475	0.36864	6.362067985534667	1	1	coding
ENST00000290795	3599	475	0.36864	6.362067985534667	1	1	coding
ENST00000496278	1529	60	0.36296	6.2723192214965815	1	0.0350477	noncoding
