# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000253669	OTHER	1	0	NA
ENST00000253686	OTHER	1	0	NA
ENST00000253788	OTHER	1	0	NA
ENST00000253925	OTHER	1	0	NA
ENST00000253928	OTHER	1	0	NA
ENST00000254079	OTHER	1	0	NA
ENST00000254090	OTHER	1	0	NA
ENST00000254101	OTHER	1	1e-6	NA
ENST00000254108	OTHER	1	0	NA
ENST00000254193	OTHER	1	0	NA
ENST00000254235	OTHER	1	1.9e-5	NA
ENST00000254321	OTHER	1	0	NA
ENST00000254351	SP	2.31e-4	0.999717	CS pos: 22-23. Pr: 0.9772
ENST00000254528	SP	2.28e-4	0.999764	CS pos: 30-31. Pr: 0.9758
ENST00000254663	OTHER	1	0	NA
ENST00000254718	OTHER	1	0	NA
ENST00000254821	OTHER	1	0	NA
ENST00000254898	SP	1.85e-4	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000254976	OTHER	1	0	NA
ENST00000254977	OTHER	1	0	NA
ENST00000255194	OTHER	1	1e-6	NA
ENST00000255389	OTHER	0.999671	3.16e-4	NA
ENST00000255448	OTHER	1	0	NA
ENST00000255465	OTHER	1	1e-6	NA
ENST00000255608	OTHER	1	2e-6	NA
ENST00000255681	OTHER	1	4e-6	NA
ENST00000255830	OTHER	1	6e-6	NA
ENST00000255882	OTHER	0.999989	2.9e-5	NA
ENST00000255890	OTHER	1	1e-6	NA
ENST00000256062	OTHER	0.999999	0	NA
ENST00000256190	OTHER	0.999988	5.6e-5	NA
ENST00000256194	OTHER	1	0	NA
ENST00000256246	OTHER	1	0	NA
ENST00000256324	OTHER	1	0	NA
ENST00000256379	OTHER	1	2e-6	NA
ENST00000256398	OTHER	1	0	NA
ENST00000256429	OTHER	1	1e-6	NA
ENST00000256552	OTHER	1	0	NA
ENST00000256578	OTHER	1	0	NA
ENST00000256707	OTHER	1	0	NA
ENST00000256830	OTHER	1	0	NA
ENST00000256897	OTHER	1	0	NA
ENST00000256969	SP	2.27e-4	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257209	OTHER	1	0	NA
ENST00000257261	SP	0.22777	0.772201	CS pos: 28-29. Pr: 0.5932
ENST00000257347	OTHER	1	0	NA
ENST00000257414	SP	2.2e-4	0.999755	CS pos: 18-19. Pr: 0.9786
ENST00000257435	OTHER	0.999377	6.35e-4	NA
ENST00000257566	OTHER	1	0	NA
ENST00000257600	OTHER	1	0	NA
ENST00000257696	OTHER	1	4e-6	NA
ENST00000257879	SP	0.418237	0.581761	CS pos: 33-34. Pr: 0.5494
ENST00000257897	OTHER	1	0	NA
ENST00000257966	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000258052	OTHER	1	1e-6	NA
ENST00000258080	OTHER	1	1e-6	NA
ENST00000258098	OTHER	1	1e-6	NA
ENST00000258173	OTHER	1	4e-6	NA
ENST00000258201	OTHER	1	0	NA
ENST00000258301	OTHER	1	0	NA
ENST00000258302	OTHER	1	0	NA
ENST00000258390	OTHER	1	0	NA
ENST00000258398	OTHER	1	0	NA
ENST00000258399	OTHER	1	0	NA
ENST00000258439	OTHER	0.862951	0.137042	NA
ENST00000258494	OTHER	1	0	NA
ENST00000258607	OTHER	1	0	NA
ENST00000258770	OTHER	1	0	NA
ENST00000258781	OTHER	1	0	NA
ENST00000258796	OTHER	1	1.2e-5	NA
ENST00000258960	OTHER	1	0	NA
ENST00000258962	OTHER	1	0	NA
ENST00000258975	OTHER	1	0	NA
ENST00000259008	OTHER	1	0	NA
ENST00000259050	OTHER	1	0	NA
ENST00000259053	SP	2.02e-4	0.999786	CS pos: 22-23. Pr: 0.8384
ENST00000259119	OTHER	1	0	NA
ENST00000259371	OTHER	1	0	NA
ENST00000259395	OTHER	1	0	NA
ENST00000259523	OTHER	1	1e-6	NA
ENST00000259605	OTHER	1	2e-6	NA
ENST00000259633	OTHER	1	0	NA
ENST00000259698	OTHER	1	0	NA
ENST00000259708	OTHER	1	0	NA
ENST00000259711	OTHER	1	0	NA
ENST00000259748	OTHER	1	0	NA
ENST00000259808	OTHER	1	0	NA
ENST00000259818	OTHER	1	1e-6	NA
ENST00000259983	OTHER	0.999545	4.78e-4	NA
ENST00000260045	OTHER	1	0	NA
ENST00000260058	OTHER	1	0	NA
ENST00000260128	SP	0.176856	0.82312	CS pos: 22-23. Pr: 0.7471
ENST00000260130	OTHER	1	0	NA
ENST00000260359	OTHER	1	0	NA
ENST00000260376	OTHER	1	0	NA
ENST00000260382	OTHER	1	2e-6	NA
ENST00000260408	SP	2.56e-4	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000260505	OTHER	1	0	NA
ENST00000260526	OTHER	1	0	NA
ENST00000260570	OTHER	1	0	NA
ENST00000260600	OTHER	1	1.1e-5	NA
ENST00000260731	OTHER	1	0	NA
ENST00000260777	OTHER	1	0	NA
ENST00000260810	OTHER	1	0	NA
ENST00000260943	SP	2.31e-4	0.999757	CS pos: 22-23. Pr: 0.9367
ENST00000260983	OTHER	1	0	NA
ENST00000261015	OTHER	1	0	NA
ENST00000261017	OTHER	1	1e-6	NA
ENST00000261018	OTHER	1	1e-6	NA
ENST00000261168	OTHER	1	0	NA
ENST00000261178	OTHER	1	0	NA
ENST00000261183	OTHER	1	0	NA
ENST00000261207	OTHER	1	0	NA
ENST00000261245	OTHER	1	0	NA
ENST00000261292	SP	2.67e-4	0.999699	CS pos: 20-21. Pr: 0.9641
ENST00000261336	SP	3.75e-4	0.999595	CS pos: 23-24. Pr: 0.6989
ENST00000261377	OTHER	1	0	NA
ENST00000261439	OTHER	1	0	NA
ENST00000261441	OTHER	1	1e-6	NA
ENST00000261534	OTHER	0.999173	8.22e-4	NA
ENST00000261569	OTHER	1	0	NA
ENST00000261584	OTHER	1	0	NA
ENST00000261600	OTHER	1	0	NA
ENST00000261655	OTHER	1	0	NA
ENST00000261657	OTHER	1	1e-6	NA
ENST00000261693	OTHER	1	0	NA
ENST00000261708	OTHER	1	0	NA
ENST00000261716	OTHER	1	0	NA
ENST00000261735	SP	2.68e-4	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261741	OTHER	1	0	NA
ENST00000261749	OTHER	1	1e-6	NA
ENST00000261758	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000261772	OTHER	1	0	NA
ENST00000261799	SP	2.25e-4	0.999776	CS pos: 32-33. Pr: 0.9761
ENST00000261835	OTHER	1	0	NA
ENST00000261837	OTHER	1	0	NA
ENST00000261844	OTHER	1	0	NA
ENST00000261854	SP	2.56e-4	0.999707	CS pos: 25-26. Pr: 0.9770
ENST00000261862	SP	4.23e-4	0.999582	CS pos: 25-26. Pr: 0.9805
ENST00000261888	OTHER	1	0	NA
ENST00000261891	OTHER	1	0	NA
ENST00000261892	OTHER	0.999989	4.2e-5	NA
ENST00000261900	OTHER	1	0	NA
ENST00000261908	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000261947	SP	5.95e-4	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000261951	OTHER	1	0	NA
ENST00000261973	OTHER	1	0	NA
ENST00000261978	SP	0.050782	0.949204	CS pos: 35-36. Pr: 0.8364
ENST00000262013	OTHER	1	0	NA
ENST00000262052	OTHER	1	4e-6	NA
ENST00000262074	OTHER	1	0	NA
ENST00000262113	OTHER	1	1e-6	NA
ENST00000262124	OTHER	1	5.6e-5	NA
ENST00000262135	OTHER	1	0	NA
ENST00000262146	OTHER	1	1e-5	NA
ENST00000262160	OTHER	1	0	NA
ENST00000262173	OTHER	1	0	NA
ENST00000262177	OTHER	1	0	NA
ENST00000262188	OTHER	1	0	NA
ENST00000262197	OTHER	1	0	NA
ENST00000262215	OTHER	1	0	NA
ENST00000262233	OTHER	1	0	NA
ENST00000262288	SP	2.9e-4	0.999709	CS pos: 26-27. Pr: 0.9579
ENST00000262291	OTHER	0.99998	2e-5	NA
ENST00000262300	OTHER	1	4e-6	NA
ENST00000262301	OTHER	0.999906	1e-4	NA
ENST00000262302	OTHER	1	0	NA
ENST00000262315	OTHER	1	0	NA
ENST00000262319	OTHER	1	0	NA
ENST00000262375	OTHER	0.99972	3.14e-4	NA
ENST00000262376	OTHER	1	0	NA
ENST00000262406	OTHER	1	0	NA
ENST00000262410	OTHER	1	0	NA
ENST00000262442	OTHER	1	1e-6	NA
ENST00000262464	SP	8.35e-4	0.999098	CS pos: 28-29. Pr: 0.9515
ENST00000262539	OTHER	1	0	NA
ENST00000262544	OTHER	1	0	NA
ENST00000262547	OTHER	1	1e-6	NA
ENST00000262584	OTHER	1	0	NA
ENST00000262593	OTHER	1	0	NA
ENST00000262607	SP	0.001939	0.998027	CS pos: 29-30. Pr: 0.8942
ENST00000262608	OTHER	1	0	NA
ENST00000262662	OTHER	1	0	NA
ENST00000262710	OTHER	1	0	NA
ENST00000262713	OTHER	1	0	NA
ENST00000262722	SP	2.67e-4	0.999673	CS pos: 29-30. Pr: 0.9728
ENST00000262738	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000262768	SP	1.97e-4	0.999782	CS pos: 26-27. Pr: 0.9747
ENST00000262795	OTHER	1	0	NA
ENST00000262803	OTHER	1	5e-6	NA
ENST00000262858	OTHER	1	0	NA
ENST00000262873	OTHER	0.913541	0.086473	NA
ENST00000262891	OTHER	0.999923	1.22e-4	NA
ENST00000262903	OTHER	1	0	NA
ENST00000262919	OTHER	0.999418	5.73e-4	NA
ENST00000262960	OTHER	1	0	NA
ENST00000263025	OTHER	1	0	NA
ENST00000263033	OTHER	1	0	NA
ENST00000263062	OTHER	1	0	NA
ENST00000263083	OTHER	1	1.1e-5	NA
ENST00000263084	OTHER	1	0	NA
ENST00000263119	OTHER	1	1e-5	NA
ENST00000263174	OTHER	1	0	NA
ENST00000263207	OTHER	1	0	NA
ENST00000263246	OTHER	1	0	NA
ENST00000263274	OTHER	1	1e-6	NA
ENST00000263280	OTHER	1	3e-6	NA
ENST00000263317	OTHER	1	1e-6	NA
ENST00000263360	OTHER	1	3e-6	NA
ENST00000263390	OTHER	1	0	NA
ENST00000263431	OTHER	1	3e-6	NA
ENST00000263441	OTHER	1	0	NA
ENST00000263468	OTHER	1	0	NA
ENST00000263511	OTHER	1	0	NA
ENST00000263512	SP	0.073339	0.926645	CS pos: 44-45. Pr: 0.7870
ENST00000263519	OTHER	1	0	NA
ENST00000263574	SP	3.16e-4	0.99965	CS pos: 31-32. Pr: 0.7075
ENST00000263630	OTHER	1	0	NA
ENST00000263645	OTHER	1	0	NA
ENST00000263650	OTHER	1	0	NA
ENST00000263666	OTHER	1	0	NA
ENST00000263710	OTHER	0.999295	7.41e-4	NA
ENST00000263733	OTHER	0.892315	0.107699	NA
ENST00000263741	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000263776	OTHER	1	1e-6	NA
ENST00000263834	OTHER	1	0	NA
ENST00000263846	OTHER	1	1e-6	NA
ENST00000263934	OTHER	1	0	NA
ENST00000263956	OTHER	1	0	NA
ENST00000263980	OTHER	0.738088	0.261924	NA
ENST00000263991	OTHER	1	0	NA
ENST00000264005	SP	0.001309	0.998659	CS pos: 24-25. Pr: 0.9617
ENST00000264020	OTHER	1	0	NA
ENST00000264021	OTHER	1	0	NA
ENST00000264025	SP	2.43e-4	0.999718	CS pos: 30-31. Pr: 0.9785
ENST00000264051	OTHER	1	0	NA
ENST00000264057	OTHER	1	0	NA
ENST00000264059	OTHER	1	0	NA
ENST00000264065	OTHER	0.999018	0.001005	NA
ENST00000264157	OTHER	1	0	NA
ENST00000264158	OTHER	1	0	NA
ENST00000264167	OTHER	1	2e-6	NA
ENST00000264183	OTHER	1	0	NA
ENST00000264221	OTHER	1	0	NA
ENST00000264331	OTHER	1	1e-6	NA
ENST00000264344	OTHER	1	0	NA
ENST00000264400	OTHER	0.9961	0.003929	NA
ENST00000264444	OTHER	1	0	NA
ENST00000264447	OTHER	1	0	NA
ENST00000264485	OTHER	1	0	NA
ENST00000264498	OTHER	1	0	NA
ENST00000264499	OTHER	1	0	NA
ENST00000264515	OTHER	1	0	NA
ENST00000264554	OTHER	1	1e-6	NA
ENST00000264555	OTHER	1	0	NA
ENST00000264560	OTHER	1	0	NA
ENST00000264637	OTHER	1	0	NA
ENST00000264645	OTHER	1	0	NA
ENST00000264658	OTHER	1	0	NA
ENST00000264663	OTHER	1	2e-6	NA
ENST00000264669	OTHER	1	0	NA
ENST00000264670	OTHER	1	0	NA
ENST00000264709	OTHER	1	0	NA
ENST00000264712	OTHER	1	0	NA
ENST00000264723	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264735	OTHER	1	0	NA
ENST00000264748	SP	2.97e-4	0.999673	CS pos: 25-26. Pr: 0.5433
ENST00000264758	OTHER	1	0	NA
ENST00000264805	OTHER	1	0	NA
ENST00000264811	OTHER	1	0	NA
ENST00000264868	OTHER	1	3e-6	NA
ENST00000264883	OTHER	1	0	NA
ENST00000264914	SP	0.1009	0.899061	CS pos: 38-39. Pr: 0.8607
ENST00000264933	OTHER	1	1e-6	NA
ENST00000264992	OTHER	1	0	NA
ENST00000265052	OTHER	1	0	NA
ENST00000265080	OTHER	1	0	NA
ENST00000265104	OTHER	1	0	NA
ENST00000265113	OTHER	0.999956	5e-5	NA
ENST00000265136	OTHER	1	0	NA
ENST00000265149	OTHER	1	1e-6	NA
ENST00000265175	OTHER	1	0	NA
ENST00000265229	OTHER	1	0	NA
ENST00000265260	OTHER	1	0	NA
ENST00000265261	OTHER	1	8e-6	NA
ENST00000265272	OTHER	1	1e-6	NA
ENST00000265293	OTHER	1	0	NA
ENST00000265295	OTHER	1	0	NA
ENST00000265316	OTHER	0.999964	5.5e-5	NA
ENST00000265333	OTHER	1	4e-6	NA
ENST00000265350	OTHER	1	1e-6	NA
ENST00000265381	OTHER	1	0	NA
ENST00000265388	OTHER	1	0	NA
ENST00000265393	OTHER	0.999712	3.16e-4	NA
ENST00000265421	OTHER	1	1e-6	NA
ENST00000265437	OTHER	1	1e-6	NA
ENST00000265450	OTHER	0.655286	0.344726	NA
ENST00000265460	OTHER	1	2e-6	NA
ENST00000265529	OTHER	1	0	NA
ENST00000265577	OTHER	1	4e-6	NA
ENST00000265593	OTHER	1	1e-6	NA
ENST00000265594	OTHER	1	0	NA
ENST00000265602	OTHER	1	0	NA
ENST00000265620	OTHER	1	2.1e-5	NA
ENST00000265651	OTHER	1	0	NA
ENST00000265654	OTHER	1	0	NA
ENST00000265663	OTHER	1	0	NA
ENST00000265709	OTHER	1	0	NA
ENST00000265713	OTHER	1	0	NA
ENST00000265717	OTHER	1	0	NA
ENST00000265720	OTHER	1	0	NA
ENST00000265728	OTHER	1	0	NA
ENST00000265748	OTHER	1	0	NA
ENST00000265753	OTHER	1	0	NA
ENST00000265755	OTHER	1	1e-6	NA
ENST00000265769	SP	0.001456	0.998535	CS pos: 18-19. Pr: 0.9627
ENST00000265800	OTHER	1	0	NA
ENST00000265801	OTHER	1	1e-6	NA
ENST00000265810	OTHER	1	0	NA
ENST00000265857	OTHER	1	0	NA
ENST00000265865	OTHER	1	0	NA
ENST00000265960	OTHER	1	0	NA
ENST00000265970	OTHER	1	0	NA
ENST00000265978	OTHER	1	0	NA
ENST00000265986	OTHER	1	0	NA
ENST00000265997	OTHER	1	0	NA
ENST00000266022	OTHER	1	0	NA
ENST00000266041	SP	2.28e-4	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000266068	OTHER	1	1e-6	NA
ENST00000266070	OTHER	1	0	NA
ENST00000266087	OTHER	1	1e-6	NA
ENST00000266269	OTHER	1	0	NA
ENST00000266458	OTHER	1	0	NA
ENST00000266503	OTHER	1	0	NA
ENST00000266517	OTHER	1	0	NA
ENST00000266682	OTHER	1	2e-6	NA
ENST00000266880	OTHER	1	0	NA
ENST00000266943	OTHER	0.524016	0.475988	NA
ENST00000266971	OTHER	0.998844	0.00116	NA
ENST00000267064	OTHER	1	0	NA
ENST00000267102	OTHER	1	0	NA
ENST00000267103	OTHER	0.999914	1.32e-4	NA
ENST00000267215	OTHER	1	0	NA
ENST00000267219	OTHER	1	0	NA
ENST00000267257	OTHER	1	0	NA
ENST00000267415	OTHER	1	0	NA
ENST00000267430	OTHER	1	1.6e-5	NA
ENST00000267436	OTHER	1	1e-6	NA
ENST00000267484	OTHER	1	0	NA
ENST00000267488	OTHER	0.99991	1.01e-4	NA
ENST00000267807	OTHER	1	0	NA
ENST00000267836	OTHER	1	0	NA
ENST00000267890	OTHER	1	0	NA
ENST00000268043	OTHER	1	1.6e-5	NA
ENST00000268049	OTHER	1	0	NA
ENST00000268082	OTHER	1	0	NA
ENST00000268148	OTHER	1	0	NA
ENST00000268261	OTHER	1	0	NA
ENST00000268314	OTHER	1	0	NA
ENST00000268489	OTHER	1	0	NA
ENST00000268603	SP	2.04e-4	0.999794	CS pos: 22-23. Pr: 0.9798
ENST00000268676	OTHER	0.999962	6.2e-5	NA
ENST00000268695	SP	2.98e-4	0.999679	CS pos: 26-27. Pr: 0.9702
ENST00000268699	OTHER	1	0	NA
ENST00000268712	OTHER	1	0	NA
ENST00000268763	OTHER	1	1e-6	NA
ENST00000268896	OTHER	1	0	NA
ENST00000268989	OTHER	1	0	NA
ENST00000269033	OTHER	1	2e-6	NA
ENST00000269095	OTHER	1	0	NA
ENST00000269137	OTHER	1	2e-6	NA
ENST00000269159	OTHER	1	0	NA
ENST00000269197	OTHER	1	0	NA
ENST00000269221	OTHER	1	0	NA
ENST00000269243	OTHER	1	0	NA
ENST00000269260	OTHER	1	0	NA
ENST00000269299	OTHER	1	4e-5	NA
ENST00000269318	OTHER	1	1e-6	NA
ENST00000269439	OTHER	0.999188	8.35e-4	NA
ENST00000269445	OTHER	1	0	NA
ENST00000269571	SP	2.32e-4	0.99975	CS pos: 22-23. Pr: 0.8573
ENST00000269701	OTHER	1	2e-6	NA
ENST00000269844	OTHER	0.997014	0.003022	NA
ENST00000270061	OTHER	1	3.7e-5	NA
ENST00000270139	SP	5.67e-4	0.999412	CS pos: 22-23. Pr: 0.9710
ENST00000270176	OTHER	1	0	NA
ENST00000270301	OTHER	1	0	NA
ENST00000270443	OTHER	1	0	NA
ENST00000270457	OTHER	1	0	NA
ENST00000270460	OTHER	1	0	NA
ENST00000271357	OTHER	0.999807	2.38e-4	NA
ENST00000271373	OTHER	1	0	NA
ENST00000271411	OTHER	1	0	NA
ENST00000271620	OTHER	1	0	NA
ENST00000271636	OTHER	1	0	NA
ENST00000271643	SP	2.51e-4	0.999714	CS pos: 24-25. Pr: 0.9798
ENST00000271651	SP	3.12e-4	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000271764	OTHER	1	0	NA
ENST00000271883	OTHER	1	0	NA
ENST00000272163	OTHER	1	0	NA
ENST00000272274	OTHER	1	0	NA
ENST00000272317	OTHER	1	3e-6	NA
ENST00000272321	OTHER	1	0	NA
ENST00000272322	OTHER	1	1e-6	NA
ENST00000272369	OTHER	1	0	NA
ENST00000272418	OTHER	1	1e-6	NA
ENST00000272430	OTHER	1	0	NA
ENST00000272433	OTHER	1	0	NA
ENST00000272542	OTHER	1	1.1e-5	NA
ENST00000272793	OTHER	1	0	NA
ENST00000272839	OTHER	0.999985	4.5e-5	NA
ENST00000272907	OTHER	1	0	NA
ENST00000272930	OTHER	1	1.1e-5	NA
ENST00000272972	OTHER	0.999983	5.7e-5	NA
ENST00000273009	OTHER	1	0	NA
ENST00000273062	OTHER	1	1e-6	NA
ENST00000273063	OTHER	1	0	NA
ENST00000273308	SP	2.38e-4	0.999737	CS pos: 20-21. Pr: 0.9806
ENST00000273353	OTHER	0.871103	0.128905	NA
ENST00000273368	OTHER	1	1e-6	NA
ENST00000273375	OTHER	1	0	NA
ENST00000273666	OTHER	1	0	NA
ENST00000274134	OTHER	1	0	NA
ENST00000274181	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000274203	OTHER	1	0	NA
ENST00000274254	OTHER	1	0	NA
ENST00000274255	OTHER	1	0	NA
ENST00000274361	OTHER	1	0	NA
ENST00000274680	OTHER	1	0	NA
ENST00000274867	OTHER	1	1e-6	NA
ENST00000275015	OTHER	0.999754	2.89e-4	NA
ENST00000275036	OTHER	1	0	NA
ENST00000275159	OTHER	1	0	NA
ENST00000275233	OTHER	1	0	NA
ENST00000275235	OTHER	1	1e-6	NA
ENST00000275428	OTHER	1	6e-6	NA
ENST00000275605	OTHER	1	0	NA
ENST00000275607	OTHER	1	1e-6	NA
ENST00000275884	OTHER	1	0	NA
ENST00000276052	OTHER	0.998323	0.001718	NA
ENST00000276141	OTHER	1	0	NA
ENST00000276201	OTHER	1	0	NA
ENST00000276202	OTHER	1	0	NA
ENST00000276204	OTHER	1	0	NA
ENST00000276326	OTHER	1	0	NA
ENST00000276393	OTHER	1	0	NA
ENST00000276431	OTHER	0.689149	0.310845	NA
ENST00000276440	OTHER	1	0	NA
ENST00000276480	OTHER	1	0	NA
ENST00000276500	OTHER	0.99756	0.002451	NA
ENST00000276520	OTHER	1	0	NA
ENST00000276533	OTHER	1	0	NA
ENST00000276602	OTHER	1	2e-6	NA
ENST00000276603	OTHER	1	2e-6	NA
ENST00000276609	OTHER	1	1e-6	NA
ENST00000276646	OTHER	1	0	NA
ENST00000276654	SP	2.53e-4	0.999721	CS pos: 32-33. Pr: 0.9738
ENST00000276893	OTHER	1	0	NA
ENST00000276898	OTHER	1	0	NA
ENST00000277010	OTHER	0.991548	0.008462	NA
ENST00000277632	OTHER	1	0	NA
ENST00000278070	OTHER	0.999992	2.9e-5	NA
ENST00000278071	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000278198	SP	0.052553	0.947409	CS pos: 44-45. Pr: 0.8870
ENST00000278353	OTHER	1	0	NA
ENST00000278407	SP	2.47e-4	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000278460	OTHER	1	0	NA
ENST00000278590	OTHER	1	0	NA
ENST00000278772	OTHER	1	4e-6	NA
ENST00000278826	OTHER	1	0	NA
ENST00000278829	OTHER	1	0	NA
ENST00000278833	OTHER	1	2e-6	NA
ENST00000278836	OTHER	1	0	NA
ENST00000278840	OTHER	1	0	NA
ENST00000278856	OTHER	1	0	NA
ENST00000278886	OTHER	1	0	NA
ENST00000278968	OTHER	1	1e-6	NA
ENST00000279024	OTHER	1	0	NA
ENST00000279027	OTHER	1	4e-6	NA
ENST00000279035	SP	2.12e-4	0.999754	CS pos: 23-24. Pr: 0.8863
ENST00000279036	SP	2.12e-4	0.999741	CS pos: 23-24. Pr: 0.9067
ENST00000279242	OTHER	1	0	NA
ENST00000280154	OTHER	1	0	NA
ENST00000280190	OTHER	0.999913	1.25e-4	NA
ENST00000280241	OTHER	1	1e-6	NA
ENST00000280330	OTHER	1	0	NA
ENST00000280346	OTHER	1	1.3e-5	NA
ENST00000280560	OTHER	1	0	NA
ENST00000280663	OTHER	0.890259	0.109725	NA
ENST00000280772	OTHER	1	0	NA
ENST00000280876	OTHER	1	2e-6	NA
ENST00000280969	OTHER	1	0	NA
ENST00000280987	SP	0.427832	0.57215	CS pos: 21-22. Pr: 0.5204
ENST00000281127	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000281129	OTHER	1	0	NA
ENST00000281142	OTHER	1	0	NA
ENST00000281171	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000281394	OTHER	1	0	NA
ENST00000281405	OTHER	1	1e-6	NA
ENST00000281523	OTHER	1	1e-6	NA
ENST00000281708	OTHER	1	0	NA
ENST00000281821	SP	4.69e-4	0.999529	CS pos: 19-20. Pr: 0.9507
ENST00000281923	OTHER	1	2e-6	NA
ENST00000281961	OTHER	0.807718	0.192289	NA
ENST00000282007	OTHER	1	0	NA
ENST00000282020	SP	0.002152	0.997834	CS pos: 23-24. Pr: 0.8668
ENST00000282074	OTHER	1	0	NA
ENST00000282096	OTHER	1	0	NA
ENST00000282110	OTHER	0.999952	5.2e-5	NA
ENST00000282185	OTHER	1	0	NA
ENST00000282268	OTHER	1	0	NA
ENST00000282292	OTHER	1	3.1e-5	NA
ENST00000282369	OTHER	1	0	NA
ENST00000282397	SP	2.6e-4	0.999727	CS pos: 26-27. Pr: 0.8224
ENST00000282441	OTHER	1	0	NA
ENST00000282570	OTHER	1	1e-6	NA
ENST00000282903	SP	2.51e-4	0.999722	CS pos: 25-26. Pr: 0.9747
ENST00000283195	OTHER	1	1e-6	NA
ENST00000283254	OTHER	1	0	NA
ENST00000283256	OTHER	1	0	NA
ENST00000283268	OTHER	1	1e-6	NA
ENST00000283269	OTHER	1	0	NA
ENST00000283415	OTHER	0.999474	5.04e-4	NA
ENST00000283426	OTHER	1	0	NA
ENST00000283629	OTHER	1	1e-6	NA
ENST00000284259	OTHER	1	0	NA
ENST00000284322	SP	3.05e-4	0.999644	CS pos: 28-29. Pr: 0.5093
ENST00000284476	OTHER	1	1e-6	NA
ENST00000284503	OTHER	1	0	NA
ENST00000284548	OTHER	1	2e-6	NA
ENST00000284617	OTHER	1	0	NA
ENST00000284690	OTHER	1	0	NA
ENST00000284776	OTHER	1	1e-6	NA
ENST00000284881	OTHER	1	0	NA
ENST00000284984	OTHER	0.636332	0.363658	NA
ENST00000284995	OTHER	1	0	NA
ENST00000285039	OTHER	1	0	NA
ENST00000285071	OTHER	1	0	NA
ENST00000285093	OTHER	1	2e-6	NA
ENST00000285199	OTHER	0.999833	1.96e-4	NA
ENST00000285273	SP	0.001283	0.998682	CS pos: 21-22. Pr: 0.9294
ENST00000285397	OTHER	1	0	NA
ENST00000285599	SP	2.74e-4	0.999697	CS pos: 23-24. Pr: 0.9756
ENST00000285737	OTHER	1	0	NA
ENST00000285814	OTHER	1	0	NA
ENST00000285848	OTHER	1	0	NA
ENST00000285871	OTHER	1	0	NA
ENST00000285908	OTHER	1	0	NA
ENST00000286031	OTHER	1	2.2e-5	NA
ENST00000286175	OTHER	1	1e-5	NA
ENST00000286190	OTHER	1	0	NA
ENST00000286398	OTHER	1	1e-6	NA
ENST00000286437	OTHER	1	0	NA
ENST00000286544	OTHER	1	7e-6	NA
ENST00000286627	OTHER	1	0	NA
ENST00000286628	OTHER	1	0	NA
ENST00000286692	OTHER	1	1e-6	NA
ENST00000286788	OTHER	1	1e-6	NA
ENST00000286800	OTHER	1	0	NA
ENST00000286918	OTHER	1	0	NA
ENST00000287156	OTHER	1	0	NA
ENST00000287196	OTHER	1	0	NA
ENST00000287239	OTHER	1	0	NA
ENST00000287272	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000287275	OTHER	1	0	NA
ENST00000287463	OTHER	1	0	NA
ENST00000287468	OTHER	1	0	NA
ENST00000287706	OTHER	1	0	NA
ENST00000287766	OTHER	1	2.8e-5	NA
ENST00000287771	OTHER	1	0	NA
ENST00000287908	OTHER	1	0	NA
ENST00000288071	OTHER	1	0	NA
ENST00000288177	OTHER	1	0	NA
ENST00000288221	OTHER	1	7e-6	NA
ENST00000288344	OTHER	1	0	NA
ENST00000288350	OTHER	1	0	NA
ENST00000288398	OTHER	1	0	NA
ENST00000288422	OTHER	1	0	NA
ENST00000288466	OTHER	1	0	NA
ENST00000288532	OTHER	1	0	NA
ENST00000288548	OTHER	1	0	NA
ENST00000288607	OTHER	1	1e-6	NA
ENST00000288616	OTHER	1	0	NA
ENST00000288745	OTHER	0.998499	0.00156	NA
ENST00000288828	OTHER	1	0	NA
ENST00000288873	OTHER	1	5e-6	NA
ENST00000289104	OTHER	1	0	NA
ENST00000289119	OTHER	1	9e-6	NA
ENST00000289153	OTHER	1	2e-6	NA
ENST00000289316	OTHER	1	0	NA
