# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000247140.8	OTHER	1.000000	0.000000	
ENST00000247178.6	OTHER	1.000000	0.000001	
ENST00000247194.9	OTHER	1.000000	0.000000	
ENST00000247226.13	OTHER	1.000000	0.000001	
ENST00000247470.10	OTHER	1.000000	0.000000	
ENST00000247815.9	OTHER	1.000000	0.000001	
ENST00000247933.9	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000247956.11	OTHER	1.000000	0.000011	
ENST00000247977.9	OTHER	1.000000	0.000000	
ENST00000248054.10	OTHER	1.000000	0.000000	
ENST00000248104.11	OTHER	1.000000	0.000003	
ENST00000248139.8	OTHER	1.000000	0.000000	
ENST00000248420.9	OTHER	1.000000	0.000000	
ENST00000248484.9	SP	0.000236	0.999742	CS pos: 29-30. Pr: 0.9787
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000248846.10	OTHER	1.000000	0.000000	
ENST00000249377.4	SP	0.000239	0.999718	CS pos: 15-16. Pr: 0.9739
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000249842.8	SP	0.000197	0.999771	CS pos: 18-19. Pr: 0.9806
ENST00000249883.10	OTHER	1.000000	0.000000	
ENST00000249910.5	OTHER	1.000000	0.000001	
ENST00000250056.12	OTHER	1.000000	0.000000	
ENST00000250076.8	OTHER	1.000000	0.000001	
ENST00000250173.5	OTHER	1.000000	0.000000	
ENST00000250373.9	OTHER	1.000000	0.000000	
ENST00000250377.11	OTHER	1.000000	0.000000	
ENST00000250489.9	OTHER	0.998679	0.001363	
ENST00000250894.8	OTHER	1.000000	0.000000	
ENST00000250896.9	OTHER	1.000000	0.000000	
ENST00000251038.10	OTHER	1.000000	0.000000	
ENST00000251076.9	OTHER	1.000000	0.000013	
ENST00000251268.11	SP	0.000202	0.999755	CS pos: 27-28. Pr: 0.9690
ENST00000251472.9	OTHER	1.000000	0.000000	
ENST00000251588.7	OTHER	1.000000	0.000000	
ENST00000251722.10	OTHER	1.000000	0.000000	
ENST00000251739.9	OTHER	1.000000	0.000005	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251871.9	OTHER	1.000000	0.000000	
ENST00000251879.10	OTHER	1.000000	0.000009	
ENST00000252011.8	OTHER	0.999970	0.000062	
ENST00000252034.12	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000252100.6	OTHER	1.000000	0.000000	
ENST00000252102.9	OTHER	1.000000	0.000000	
ENST00000252136.12	OTHER	1.000000	0.000000	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252329.3	OTHER	1.000000	0.000001	
ENST00000252483.10	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252487.9	OTHER	1.000000	0.000001	
ENST00000252506.11	OTHER	1.000000	0.000000	
ENST00000252622.15	OTHER	1.000000	0.000000	
ENST00000252713.9	OTHER	1.000000	0.000000	
ENST00000252729.7	OTHER	0.999806	0.000221	
ENST00000252992.8	OTHER	1.000000	0.000001	
ENST00000253048.10	OTHER	1.000000	0.000000	
ENST00000253099.11	OTHER	1.000000	0.000000	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253363.11	OTHER	1.000000	0.000000	
ENST00000253401.10	OTHER	1.000000	0.000000	
ENST00000253458.12	OTHER	1.000000	0.000000	
ENST00000253496.4	SP	0.000195	0.999751	CS pos: 19-20. Pr: 0.9799
ENST00000253669.10	OTHER	1.000000	0.000000	
ENST00000253686.7	OTHER	1.000000	0.000000	
ENST00000253788.12	OTHER	1.000000	0.000000	
ENST00000253925.12	OTHER	1.000000	0.000000	
ENST00000253928.14	OTHER	1.000000	0.000000	
ENST00000254079.9	OTHER	1.000000	0.000000	
ENST00000254090.9	OTHER	1.000000	0.000000	
ENST00000254101.4	OTHER	1.000000	0.000001	
ENST00000254108.12	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254235.7	OTHER	1.000000	0.000019	
ENST00000254321.10	OTHER	1.000000	0.000000	
ENST00000254351.9	SP	0.000231	0.999717	CS pos: 22-23. Pr: 0.9772
ENST00000254528.4	SP	0.000228	0.999764	CS pos: 30-31. Pr: 0.9758
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000254718.9	OTHER	1.000000	0.000000	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000254898.7	SP	0.000185	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000254977.7	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000255389.10	OTHER	0.999671	0.000316	
ENST00000255448.8	OTHER	1.000000	0.000000	
ENST00000255465.8	OTHER	1.000000	0.000001	
ENST00000255608.9	OTHER	1.000000	0.000002	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000255830.7	OTHER	1.000000	0.000006	
ENST00000255882.11	OTHER	0.999989	0.000029	
ENST00000255890.8	OTHER	1.000000	0.000001	
ENST00000256062.9	OTHER	0.999999	0.000000	
ENST00000256190.13	OTHER	0.999988	0.000056	
ENST00000256194.8	OTHER	1.000000	0.000000	
ENST00000256246.5	OTHER	1.000000	0.000000	
ENST00000256324.15	OTHER	1.000000	0.000000	
ENST00000256379.10	OTHER	1.000000	0.000002	
ENST00000256398.13	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256552.11	OTHER	1.000000	0.000000	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256707.8	OTHER	1.000000	0.000000	
ENST00000256830.13	OTHER	1.000000	0.000000	
ENST00000256897.9	OTHER	1.000000	0.000000	
ENST00000256969.7	SP	0.000227	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257209.8	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227770	0.772201	CS pos: 28-29. Pr: 0.5932
ENST00000257347.9	OTHER	1.000000	0.000000	
ENST00000257414.12	SP	0.000220	0.999755	CS pos: 18-19. Pr: 0.9786
ENST00000257435.12	OTHER	0.999377	0.000635	
ENST00000257566.7	OTHER	1.000000	0.000000	
ENST00000257600.3	OTHER	1.000000	0.000000	
ENST00000257696.5	OTHER	1.000000	0.000004	
ENST00000257879.11	SP	0.418237	0.581761	CS pos: 33-34. Pr: 0.5494
ENST00000257897.7	OTHER	1.000000	0.000000	
ENST00000257966.13	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000258052.8	OTHER	1.000000	0.000001	
ENST00000258080.8	OTHER	1.000000	0.000001	
ENST00000258098.6	OTHER	1.000000	0.000001	
ENST00000258173.11	OTHER	1.000000	0.000004	
ENST00000258201.9	OTHER	1.000000	0.000000	
ENST00000258301.6	OTHER	1.000000	0.000000	
ENST00000258302.8	OTHER	1.000000	0.000000	
ENST00000258390.12	OTHER	1.000000	0.000000	
ENST00000258398.8	OTHER	1.000000	0.000000	
ENST00000258399.8	OTHER	1.000000	0.000000	
ENST00000258439.8	OTHER	0.862951	0.137042	
ENST00000258494.14	OTHER	1.000000	0.000000	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258796.12	OTHER	1.000000	0.000012	
ENST00000258960.7	OTHER	1.000000	0.000000	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000258975.7	OTHER	1.000000	0.000000	
ENST00000259008.7	OTHER	1.000000	0.000000	
ENST00000259050.8	OTHER	1.000000	0.000000	
ENST00000259053.6	SP	0.000202	0.999786	CS pos: 22-23. Pr: 0.8384
ENST00000259119.9	OTHER	1.000000	0.000000	
ENST00000259371.7	OTHER	1.000000	0.000000	
ENST00000259395.4	OTHER	1.000000	0.000000	
ENST00000259523.10	OTHER	1.000000	0.000001	
ENST00000259605.11	OTHER	1.000000	0.000002	
ENST00000259633.9	OTHER	1.000000	0.000000	
ENST00000259698.9	OTHER	1.000000	0.000000	
ENST00000259708.7	OTHER	1.000000	0.000000	
ENST00000259711.11	OTHER	1.000000	0.000000	
ENST00000259748.6	OTHER	1.000000	0.000000	
ENST00000259808.9	OTHER	1.000000	0.000000	
ENST00000259818.8	OTHER	1.000000	0.000001	
ENST00000259983.8	OTHER	0.999545	0.000478	
ENST00000260045.8	OTHER	1.000000	0.000000	
ENST00000260058.9	OTHER	1.000000	0.000000	
ENST00000260128.8	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000260130.9	OTHER	1.000000	0.000000	
ENST00000260359.10	OTHER	1.000000	0.000000	
ENST00000260376.11	OTHER	1.000000	0.000000	
ENST00000260382.10	OTHER	1.000000	0.000002	
ENST00000260408.8	SP	0.000256	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000260505.13	OTHER	1.000000	0.000000	
ENST00000260526.11	OTHER	1.000000	0.000000	
ENST00000260570.8	OTHER	1.000000	0.000000	
ENST00000260600.9	OTHER	1.000000	0.000011	
ENST00000260731.5	OTHER	1.000000	0.000000	
ENST00000260777.14	OTHER	1.000000	0.000000	
ENST00000260810.10	OTHER	1.000000	0.000000	
ENST00000260943.11	SP	0.000231	0.999757	CS pos: 22-23. Pr: 0.9367
ENST00000260983.8	OTHER	1.000000	0.000000	
ENST00000261015.5	OTHER	1.000000	0.000000	
ENST00000261017.9	OTHER	1.000000	0.000001	
ENST00000261018.12	OTHER	1.000000	0.000001	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261178.9	OTHER	1.000000	0.000000	
ENST00000261183.8	OTHER	1.000000	0.000000	
ENST00000261207.9	OTHER	1.000000	0.000000	
ENST00000261245.9	OTHER	1.000000	0.000000	
ENST00000261292.9	SP	0.000267	0.999699	CS pos: 20-21. Pr: 0.9641
ENST00000261336.7	SP	0.000375	0.999595	CS pos: 23-24. Pr: 0.6989
ENST00000261377.11	OTHER	1.000000	0.000000	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261441.9	OTHER	1.000000	0.000001	
ENST00000261534.9	OTHER	0.999173	0.000822	
ENST00000261569.11	OTHER	1.000000	0.000000	
ENST00000261584.9	OTHER	1.000000	0.000000	
ENST00000261600.11	OTHER	1.000000	0.000000	
ENST00000261655.8	OTHER	1.000000	0.000000	
ENST00000261657.5	OTHER	1.000000	0.000001	
ENST00000261693.11	OTHER	1.000000	0.000000	
ENST00000261708.9	OTHER	1.000000	0.000000	
ENST00000261716.8	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261741.10	OTHER	1.000000	0.000000	
ENST00000261749.11	OTHER	1.000000	0.000001	
ENST00000261758.6	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000261772.13	OTHER	1.000000	0.000000	
ENST00000261799.9	SP	0.000225	0.999776	CS pos: 32-33. Pr: 0.9761
ENST00000261835.8	OTHER	1.000000	0.000000	
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000261844.11	OTHER	1.000000	0.000000	
ENST00000261854.10	SP	0.000256	0.999707	CS pos: 25-26. Pr: 0.9770
ENST00000261862.8	SP	0.000423	0.999582	CS pos: 25-26. Pr: 0.9805
ENST00000261888.10	OTHER	1.000000	0.000000	
ENST00000261891.7	OTHER	1.000000	0.000000	
ENST00000261892.11	OTHER	0.999989	0.000042	
ENST00000261900.8	OTHER	1.000000	0.000000	
ENST00000261908.11	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000261947.4	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000261951.9	OTHER	1.000000	0.000000	
ENST00000261973.12	OTHER	1.000000	0.000000	
ENST00000261978.9	SP	0.050782	0.949204	CS pos: 35-36. Pr: 0.8364
ENST00000262013.12	OTHER	1.000000	0.000000	
ENST00000262052.9	OTHER	1.000000	0.000004	
ENST00000262074.8	OTHER	1.000000	0.000000	
ENST00000262113.9	OTHER	1.000000	0.000001	
ENST00000262124.15	OTHER	1.000000	0.000056	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262160.11	OTHER	1.000000	0.000000	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262177.9	OTHER	1.000000	0.000000	
ENST00000262188.13	OTHER	1.000000	0.000000	
ENST00000262197.7	OTHER	1.000000	0.000000	
ENST00000262215.8	OTHER	1.000000	0.000000	
ENST00000262233.11	OTHER	1.000000	0.000000	
ENST00000262288.8	SP	0.000290	0.999709	CS pos: 26-27. Pr: 0.9579
ENST00000262291.9	OTHER	0.999980	0.000020	
ENST00000262300.13	OTHER	1.000000	0.000004	
ENST00000262301.16	OTHER	0.999906	0.000100	
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262315.14	OTHER	1.000000	0.000000	
ENST00000262319.11	OTHER	1.000000	0.000000	
ENST00000262375.11	OTHER	0.999720	0.000314	
ENST00000262376.11	OTHER	1.000000	0.000000	
ENST00000262406.10	OTHER	1.000000	0.000000	
ENST00000262410.10	OTHER	1.000000	0.000000	
ENST00000262442.9	OTHER	1.000000	0.000001	
ENST00000262464.9	SP	0.000835	0.999098	CS pos: 28-29. Pr: 0.9515
ENST00000262539.7	OTHER	1.000000	0.000000	
ENST00000262544.6	OTHER	1.000000	0.000000	
ENST00000262547.9	OTHER	1.000000	0.000001	
ENST00000262584.7	OTHER	1.000000	0.000000	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262607.3	SP	0.001939	0.998027	CS pos: 29-30. Pr: 0.8942
ENST00000262608.13	OTHER	1.000000	0.000000	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262713.7	OTHER	1.000000	0.000000	
ENST00000262722.11	SP	0.000267	0.999673	CS pos: 29-30. Pr: 0.9728
ENST00000262738.9	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000262768.11	SP	0.000197	0.999782	CS pos: 26-27. Pr: 0.9747
ENST00000262795.7	OTHER	1.000000	0.000000	
ENST00000262803.10	OTHER	1.000000	0.000005	
ENST00000262858.8	OTHER	1.000000	0.000000	
ENST00000262873.13	OTHER	0.913541	0.086473	
ENST00000262891.9	OTHER	0.999923	0.000122	
ENST00000262903.9	OTHER	1.000000	0.000000	
ENST00000262919.10	OTHER	0.999418	0.000573	
ENST00000262960.14	OTHER	1.000000	0.000000	
ENST00000263025.9	OTHER	1.000000	0.000000	
ENST00000263033.9	OTHER	1.000000	0.000000	
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000263083.12	OTHER	1.000000	0.000011	
ENST00000263084.7	OTHER	1.000000	0.000000	
ENST00000263119.10	OTHER	1.000000	0.000010	
ENST00000263174.9	OTHER	1.000000	0.000000	
ENST00000263207.8	OTHER	1.000000	0.000000	
ENST00000263246.8	OTHER	1.000000	0.000000	
ENST00000263274.12	OTHER	1.000000	0.000001	
ENST00000263280.11	OTHER	1.000000	0.000003	
ENST00000263317.9	OTHER	1.000000	0.000001	
ENST00000263360.11	OTHER	1.000000	0.000003	
ENST00000263390.8	OTHER	1.000000	0.000000	
ENST00000263431.4	OTHER	1.000000	0.000003	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263468.13	OTHER	1.000000	0.000000	
ENST00000263511.8	OTHER	1.000000	0.000000	
ENST00000263512.5	SP	0.073339	0.926645	CS pos: 44-45. Pr: 0.7870
ENST00000263519.5	OTHER	1.000000	0.000000	
ENST00000263574.9	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000263630.13	OTHER	1.000000	0.000000	
ENST00000263645.10	OTHER	1.000000	0.000000	
ENST00000263650.12	OTHER	1.000000	0.000000	
ENST00000263666.9	OTHER	1.000000	0.000000	
ENST00000263710.8	OTHER	0.999295	0.000741	
ENST00000263733.5	OTHER	0.892315	0.107699	
ENST00000263741.12	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000263776.9	OTHER	1.000000	0.000001	
ENST00000263834.9	OTHER	1.000000	0.000000	
ENST00000263846.8	OTHER	1.000000	0.000001	
ENST00000263934.10	OTHER	1.000000	0.000000	
ENST00000263956.8	OTHER	1.000000	0.000000	
ENST00000263980.8	OTHER	0.738088	0.261924	
ENST00000263991.9	OTHER	1.000000	0.000000	
ENST00000264005.10	SP	0.001309	0.998659	CS pos: 24-25. Pr: 0.9617
ENST00000264020.6	OTHER	1.000000	0.000000	
ENST00000264021.8	OTHER	1.000000	0.000000	
ENST00000264025.8	SP	0.000243	0.999718	CS pos: 30-31. Pr: 0.9785
ENST00000264051.8	OTHER	1.000000	0.000000	
ENST00000264057.7	OTHER	1.000000	0.000000	
ENST00000264059.8	OTHER	1.000000	0.000000	
ENST00000264065.12	OTHER	0.999018	0.001005	
ENST00000264157.10	OTHER	1.000000	0.000000	
ENST00000264158.13	OTHER	1.000000	0.000000	
ENST00000264167.11	OTHER	1.000000	0.000002	
ENST00000264183.9	OTHER	1.000000	0.000000	
ENST00000264221.6	OTHER	1.000000	0.000000	
ENST00000264331.9	OTHER	1.000000	0.000001	
ENST00000264344.10	OTHER	1.000000	0.000000	
ENST00000264400.7	OTHER	0.996100	0.003929	
ENST00000264444.7	OTHER	1.000000	0.000000	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264485.11	OTHER	1.000000	0.000000	
ENST00000264498.9	OTHER	1.000000	0.000000	
ENST00000264499.9	OTHER	1.000000	0.000000	
ENST00000264515.11	OTHER	1.000000	0.000000	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264555.10	OTHER	1.000000	0.000000	
ENST00000264560.11	OTHER	1.000000	0.000000	
ENST00000264637.8	OTHER	1.000000	0.000000	
ENST00000264645.12	OTHER	1.000000	0.000000	
ENST00000264658.11	OTHER	1.000000	0.000000	
ENST00000264663.9	OTHER	1.000000	0.000002	
ENST00000264669.10	OTHER	1.000000	0.000000	
ENST00000264670.11	OTHER	1.000000	0.000000	
ENST00000264709.7	OTHER	1.000000	0.000000	
ENST00000264712.8	OTHER	1.000000	0.000000	
ENST00000264723.9	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264735.4	OTHER	1.000000	0.000000	
ENST00000264748.6	SP	0.000297	0.999673	CS pos: 25-26. Pr: 0.5433
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264805.9	OTHER	1.000000	0.000000	
ENST00000264811.9	OTHER	1.000000	0.000000	
ENST00000264868.9	OTHER	1.000000	0.000003	
ENST00000264883.8	OTHER	1.000000	0.000000	
ENST00000264914.10	SP	0.100900	0.899061	CS pos: 38-39. Pr: 0.8607
ENST00000264933.9	OTHER	1.000000	0.000001	
ENST00000264992.8	OTHER	1.000000	0.000000	
ENST00000265052.10	OTHER	1.000000	0.000000	
ENST00000265080.9	OTHER	1.000000	0.000000	
ENST00000265104.5	OTHER	1.000000	0.000000	
ENST00000265113.9	OTHER	0.999956	0.000050	
ENST00000265136.12	OTHER	1.000000	0.000000	
ENST00000265149.9	OTHER	1.000000	0.000001	
ENST00000265175.5	OTHER	1.000000	0.000000	
ENST00000265229.12	OTHER	1.000000	0.000000	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265261.11	OTHER	1.000000	0.000008	
ENST00000265272.9	OTHER	1.000000	0.000001	
ENST00000265293.9	OTHER	1.000000	0.000000	
ENST00000265295.9	OTHER	1.000000	0.000000	
ENST00000265316.9	OTHER	0.999964	0.000055	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265350.9	OTHER	1.000000	0.000001	
ENST00000265381.7	OTHER	1.000000	0.000000	
ENST00000265388.10	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999712	0.000316	
ENST00000265421.9	OTHER	1.000000	0.000001	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265450.5	OTHER	0.655286	0.344726	
ENST00000265460.9	OTHER	1.000000	0.000002	
ENST00000265529.7	OTHER	1.000000	0.000000	
ENST00000265577.11	OTHER	1.000000	0.000004	
ENST00000265593.9	OTHER	1.000000	0.000001	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265602.11	OTHER	1.000000	0.000000	
ENST00000265620.11	OTHER	1.000000	0.000021	
ENST00000265651.8	OTHER	1.000000	0.000000	
ENST00000265654.6	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265709.14	OTHER	1.000000	0.000000	
ENST00000265713.8	OTHER	1.000000	0.000000	
ENST00000265717.5	OTHER	1.000000	0.000000	
ENST00000265720.8	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265748.7	OTHER	1.000000	0.000000	
ENST00000265753.13	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000265769.9	SP	0.001456	0.998535	CS pos: 18-19. Pr: 0.9627
ENST00000265800.9	OTHER	1.000000	0.000000	
ENST00000265801.6	OTHER	1.000000	0.000001	
ENST00000265810.8	OTHER	1.000000	0.000000	
ENST00000265857.8	OTHER	1.000000	0.000000	
ENST00000265865.3	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265970.11	OTHER	1.000000	0.000000	
ENST00000265978.8	OTHER	1.000000	0.000000	
ENST00000265986.11	OTHER	1.000000	0.000000	
ENST00000265997.5	OTHER	1.000000	0.000000	
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000266041.9	SP	0.000228	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000266068.5	OTHER	1.000000	0.000001	
ENST00000266070.8	OTHER	1.000000	0.000000	
ENST00000266087.12	OTHER	1.000000	0.000001	
ENST00000266269.10	OTHER	1.000000	0.000000	
ENST00000266458.10	OTHER	1.000000	0.000000	
ENST00000266503.10	OTHER	1.000000	0.000000	
ENST00000266517.9	OTHER	1.000000	0.000000	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000266880.11	OTHER	1.000000	0.000000	
ENST00000266943.11	OTHER	0.524016	0.475988	
ENST00000266971.8	OTHER	0.998844	0.001160	
ENST00000267064.8	OTHER	1.000000	0.000000	
ENST00000267102.13	OTHER	1.000000	0.000000	
ENST00000267103.10	OTHER	0.999914	0.000132	
ENST00000267215.8	OTHER	1.000000	0.000000	
ENST00000267219.12	OTHER	1.000000	0.000000	
ENST00000267257.11	OTHER	1.000000	0.000000	
ENST00000267415.12	OTHER	1.000000	0.000000	
ENST00000267430.10	OTHER	1.000000	0.000016	
ENST00000267436.9	OTHER	1.000000	0.000001	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000267488.9	OTHER	0.999910	0.000101	
ENST00000267807.12	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267890.11	OTHER	1.000000	0.000000	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268049.11	OTHER	1.000000	0.000000	
ENST00000268082.4	OTHER	1.000000	0.000000	
ENST00000268148.13	OTHER	1.000000	0.000000	
ENST00000268261.9	OTHER	1.000000	0.000000	
ENST00000268314.9	OTHER	1.000000	0.000000	
ENST00000268489.10	OTHER	1.000000	0.000000	
ENST00000268603.9	SP	0.000204	0.999794	CS pos: 22-23. Pr: 0.9798
ENST00000268676.11	OTHER	0.999962	0.000062	
ENST00000268695.10	SP	0.000298	0.999679	CS pos: 26-27. Pr: 0.9702
ENST00000268699.9	OTHER	1.000000	0.000000	
ENST00000268712.8	OTHER	1.000000	0.000000	
ENST00000268763.10	OTHER	1.000000	0.000001	
ENST00000268896.10	OTHER	1.000000	0.000000	
ENST00000268989.8	OTHER	1.000000	0.000000	
ENST00000269033.7	OTHER	1.000000	0.000002	
ENST00000269095.9	OTHER	1.000000	0.000000	
ENST00000269137.11	OTHER	1.000000	0.000002	
ENST00000269159.8	OTHER	1.000000	0.000000	
ENST00000269197.12	OTHER	1.000000	0.000000	
ENST00000269221.8	OTHER	1.000000	0.000000	
ENST00000269243.8	OTHER	1.000000	0.000000	
ENST00000269260.7	OTHER	1.000000	0.000000	
ENST00000269299.8	OTHER	1.000000	0.000040	
ENST00000269318.9	OTHER	1.000000	0.000001	
ENST00000269439.12	OTHER	0.999188	0.000835	
ENST00000269445.10	OTHER	1.000000	0.000000	
ENST00000269571.10	SP	0.000232	0.999750	CS pos: 22-23. Pr: 0.8573
ENST00000269701.7	OTHER	1.000000	0.000002	
ENST00000269844.5	OTHER	0.997014	0.003022	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000270139.8	SP	0.000567	0.999412	CS pos: 22-23. Pr: 0.9710
ENST00000270176.10	OTHER	1.000000	0.000000	
ENST00000270301.12	OTHER	1.000000	0.000000	
ENST00000270443.8	OTHER	1.000000	0.000000	
ENST00000270457.8	OTHER	1.000000	0.000000	
ENST00000270460.11	OTHER	1.000000	0.000000	
ENST00000271357.9	OTHER	0.999807	0.000238	
ENST00000271373.9	OTHER	1.000000	0.000000	
ENST00000271411.8	OTHER	1.000000	0.000000	
ENST00000271620.8	OTHER	1.000000	0.000000	
ENST00000271636.12	OTHER	1.000000	0.000000	
ENST00000271643.9	SP	0.000251	0.999714	CS pos: 24-25. Pr: 0.9798
ENST00000271651.8	SP	0.000312	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000271764.7	OTHER	1.000000	0.000000	
ENST00000271883.9	OTHER	1.000000	0.000000	
ENST00000272163.9	OTHER	1.000000	0.000000	
ENST00000272274.8	OTHER	1.000000	0.000000	
ENST00000272317.11	OTHER	1.000000	0.000003	
ENST00000272321.12	OTHER	1.000000	0.000000	
ENST00000272322.9	OTHER	1.000000	0.000001	
ENST00000272369.14	OTHER	1.000000	0.000000	
ENST00000272418.7	OTHER	1.000000	0.000001	
ENST00000272430.10	OTHER	1.000000	0.000000	
ENST00000272433.7	OTHER	1.000000	0.000000	
ENST00000272542.8	OTHER	1.000000	0.000011	
ENST00000272793.11	OTHER	1.000000	0.000000	
ENST00000272839.7	OTHER	0.999985	0.000045	
ENST00000272907.8	OTHER	1.000000	0.000000	
ENST00000272930.9	OTHER	1.000000	0.000011	
ENST00000272972.7	OTHER	0.999983	0.000057	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273062.7	OTHER	1.000000	0.000001	
ENST00000273063.10	OTHER	1.000000	0.000000	
ENST00000273308.9	SP	0.000238	0.999737	CS pos: 20-21. Pr: 0.9806
ENST00000273353.5	OTHER	0.871103	0.128905	
ENST00000273368.8	OTHER	1.000000	0.000001	
ENST00000273375.8	OTHER	1.000000	0.000000	
ENST00000273666.10	OTHER	1.000000	0.000000	
ENST00000274134.5	OTHER	1.000000	0.000000	
ENST00000274181.7	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000274203.13	OTHER	1.000000	0.000000	
ENST00000274254.9	OTHER	1.000000	0.000000	
ENST00000274255.11	OTHER	1.000000	0.000000	
ENST00000274361.3	OTHER	1.000000	0.000000	
ENST00000274680.9	OTHER	1.000000	0.000000	
ENST00000274867.9	OTHER	1.000000	0.000001	
ENST00000275015.9	OTHER	0.999754	0.000289	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275159.11	OTHER	1.000000	0.000000	
ENST00000275233.12	OTHER	1.000000	0.000000	
ENST00000275235.8	OTHER	1.000000	0.000001	
ENST00000275428.9	OTHER	1.000000	0.000006	
