gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000072803	isoComp_00007945	geneComp_00001274	ENST00000265094.9	FT	RGC	FBXW11	NA	NA	49.767205	41.534555	57.999855	5.670114999999995	0.36129500000000186	0.4816386093548963	NA	4.42585	1.028195	7.823505	0.588675	0.8137049999999997	2.9155805223520828	NA	0.07905	0.023299999999999998	0.1348	0.1115	0.003767006000690587	0.003767006000690587	FBXW11	2.4240036879823617
ENSG00000073536	isoComp_00008060	geneComp_00001295	ENST00000586869.5	FT	RGC	NLE1	NA	NA	7.1703725	8.813895	5.5268500000000005	2.293085	0.5864000000000001	-0.6723501856371845	NA	2.17238	0.941255	3.403505	0.0036050000000000244	0.41019499999999987	1.843349828233372	NA	0.3726	0.11445	0.63075	0.5163	0.029772639171521627	0.016429565663009457	NLE1	1.5261826659637507
ENSG00000073803	isoComp_00008149	geneComp_00001308	ENST00000265026.8	FT	RGC	MAP3K13	NA	NA	59.037054999999995	40.29321	77.7809	0.5646099999999983	1.0392500000000027	0.9487066496397278	NA	30.0381275	12.995185	47.08107	1.2325949999999999	0.9702099999999979	1.8563665819239563	NA	0.4637	0.32215	0.6052500000000001	0.2831000000000001	2.7306456640196205e-5	2.3218975522843498e-5	MAP3K13	4.563734651432925
ENSG00000074054	isoComp_00008205	geneComp_00001314	ENST00000455322.7	FT	RGC	CLASP1	NA	NA	78.6614725	55.248135	102.07481	0.9032550000000014	15.837259999999999	0.8855094361320821	NA	39.467455	4.99236	73.94255	0.9512100000000001	14.714849999999998	3.885919103166331	NA	0.40502499999999997	0.0907	0.7193499999999999	0.6286499999999999	3.219292648761526e-15	3.219292648761526e-15	CLASP1	14.492239542119826
ENSG00000075043	isoComp_00008396	geneComp_00001347	ENST00000626839.2	FT	RGC	KCNQ2	NA	NA	26.728140000000003	14.80245	38.653830000000006	0.6542700000000004	2.753230000000002	1.384174272397491	NA	10.4005025	1.849465	18.95154	0.056945000000000016	3.0584199999999995	3.3501166423838415	NA	0.3119	0.12535	0.49844999999999995	0.3731	0.0148620647627412	0.0148620647627412	KCNQ2	1.8279208505503783
ENSG00000075539	isoComp_00008624	geneComp_00001376	ENST00000513401.5	FT	RGC	FRYL	NA	NA	61.560715	57.642685	65.478745	0.4045250000000031	4.346274999999991	0.1838591854726452	NA	3.4105675	0	6.821135	0	0.925535	9.415981493448385	NA	0.052775	0	0.10555	0.10555	1.8151833507592622e-8	1.8151833507592622e-8	FRYL	7.741079500544529
ENSG00000075618	isoComp_00008627	geneComp_00001377	ENST00000382361.8	FT	RGC	FSCN1	NA	NA	127.24363	74.77262999999999	179.71463	9.323079999999996	45.33440999999999	1.2650130188752347	NA	115.2703975	53.215379999999996	177.325415	0.36662000000000106	46.914514999999994	1.7362944304239112	NA	0.8534999999999999	0.7235499999999999	0.9834499999999999	0.2599	0.025012753220029868	0.025012753220029868	FSCN1	1.6018385016938623
ENSG00000075702	isoComp_00008663	geneComp_00001382	ENST00000680211.1	FT	RGC	WDR62	NA	NA	4.1309525	6.793065	1.4688400000000001	0.8760350000000002	1.1394800000000003	-2.201718901921464	NA	1.8204725	2.275305	1.36564	0.43123499999999987	1.03628	-0.7322837508582256	NA	0.646375	0.3323	0.96045	0.62815	0.0023324272089121755	0.0023324272089121755	WDR62	2.6321919009624097
ENSG00000076248	isoComp_00008840	geneComp_00001400	ENST00000336865.6	FT	RGC	UNG	NA	NA	22.292725	24.663000000000004	19.92245	0.3334199999999985	5.101110000000001	-0.3078140940265942	NA	5.899215	3.858845	7.939585	0.6641850000000002	1.7859050000000005	1.0389766176062882	NA	0.2794	0.15685	0.40195000000000003	0.24510000000000004	0.0079499863554318	0.0079499863554318	UNG	2.099633616722871
ENSG00000076554	isoComp_00008887	geneComp_00001408	ENST00000518937.6	FT	RGC	TPD52	NA	NA	46.85106999999999	26.982369999999996	66.71976999999998	4.884089999999999	9.410540000000005	1.3057788765408727	NA	22.95073	2.346795	43.554665	1.246095	7.633875000000003	4.208260269391685	NA	0.365425	0.08124999999999999	0.6496	0.5683499999999999	1.432278116262477e-7	1.432278116262477e-7	TPD52	6.843972643599003
ENSG00000076864	isoComp_00008949	geneComp_00001419	ENST00000374765.9	FT	RGC	RAP1GAP	NA	NA	6.916365	3.67398	10.15875	0.29281000000000024	0.05151000000000038	1.4648052115978119	NA	4.5655925	1.20954	7.921645	0.2743499999999999	0.6308150000000001	2.7012830294691863	NA	0.5524	0.32535000000000003	0.77945	0.45409999999999995	0.02254943172045048	9.437215244374831e-7	RAP1GAP	1.6468643985213813
ENSG00000078018	isoComp_00009258	geneComp_00001460	ENST00000360351.8	FT	RGC	MAP2	NA	NA	130.6007625	41.82529	219.376235	2.338189999999997	5.249535000000008	2.390680668320747	NA	21.82773	3.302895	40.352565	0.486885	3.6365750000000006	3.606853475163743	NA	0.131775	0.0799	0.18365	0.10375000000000001	0.03315532507123729	0.03315532507123729	MAP2	1.4794467096927808
ENSG00000078053	isoComp_00009284	geneComp_00001462	ENST00000356264.7	FT	RGC	AMPH	NA	NA	13.832082499999999	11.251629999999999	16.412535	3.160999999999999	2.579285	0.5442611831039004	NA	4.7109625	0.59878	8.823145	0.14250999999999997	2.9981449999999996	3.8589343257036988	NA	0.287825	0.053900000000000003	0.5217499999999999	0.46784999999999993	2.3502645233028377e-5	2.3502645233028377e-5	AMPH	4.628883254942918
ENSG00000078070	isoComp_00009294	geneComp_00001464	ENST00000492597.5	FT	RGC	MCCC1	NA	NA	13.733742500000002	14.724545	12.74294	1.8036849999999995	0.7609600000000006	-0.20837263375725365	NA	1.83755	0.18525	3.4898499999999997	0.18525	0.8539499999999999	4.163898637465283	NA	0.14102499999999998	0.0112	0.27085	0.25965	2.4141776131503953e-4	2.4141776131503953e-4	MCCC1	3.6172307816398446
ENSG00000078177	isoComp_00009357	geneComp_00001471	ENST00000511480.5	FT	RGC	N4BP2	NA	NA	38.265705	36.826345	39.705065	0.7286549999999998	10.687515	0.10855644400248815	NA	5.73351	2.43848	9.02854	0.11164000000000017	0.41478999999999994	1.8842033405090424	NA	0.1542	0.0663	0.2421	0.1758	0.012459639197337736	0.012459639197337736	N4BP2	1.9044945336699481
ENSG00000079150	isoComp_00009614	geneComp_00001506	ENST00000419184.1	FT	RGC	FKBP7	NA	NA	32.934885	39.671915	26.197854999999997	3.565985000000001	3.471775000000001	-0.5984823699523156	NA	4.585685	3.55945	5.61192	0.027960000000000203	0.25679999999999964	0.655361131104201	NA	0.15355	0.09040000000000001	0.2167	0.1263	0.034207272894169034	0.0012692657026026335	FKBP7	1.4658815476864175
ENSG00000079215	isoComp_00009637	geneComp_00001508	ENST00000680064.1	FT	RGC	SLC1A3	NA	NA	8.15654	15.04636	1.26672	3.3330500000000027	0.6079899999999999	-3.559858964135595	NA	0.3528425	0.37222	0.333465	0.02803	0.33346499999999996	-0.15424017852706973	NA	0.10175000000000001	0.025599999999999998	0.1779	0.1523	0.039252411747910144	0.039252411747910144	SLC1A3	1.4061336541637988
ENSG00000079819	isoComp_00009836	geneComp_00001532	ENST00000530757.5	FT	RGC	EPB41L2	NA	NA	22.1462425	25.744059999999998	18.548425	1.5467099999999971	1.4215249999999973	-0.4727256056583958	NA	1.646245	0.35667499999999996	2.935815	0.15643499999999996	1.4387449999999997	3.0060930194100983	NA	0.0834	0.01355	0.15325	0.1397	0.015472580341615513	0.0034732418720477185	EPB41L2	1.8104372535484012
ENSG00000079841	isoComp_00009852	geneComp_00001533	ENST00000697193.1	FT	RGC	RIMS1	NA	NA	18.003484999999998	11.38448	24.62249	2.260910000000001	8.972569999999996	1.1122273844027433	NA	6.19261	1.492145	10.893075	0.207535	3.9212549999999995	2.85963909037064	NA	0.287975	0.1327	0.44325000000000003	0.31055	9.287167455633882e-5	9.287167455633882e-5	RIMS1	4.0321167236775395
ENSG00000081026	isoComp_00010114	geneComp_00001572	ENST00000369615.5	FT	RGC	MAGI3	NA	NA	57.2458325	70.58218500000001	43.90948	0.4231550000000013	7.800560000000001	-0.6846475037454195	NA	28.237360000000002	26.772125	29.702595000000002	0.9466350000000004	5.598185	0.14980417655093015	NA	0.52725	0.3794	0.6751	0.2957	1.6677431898817228e-6	7.369446042008514e-8	MAGI3	5.77787082408436
ENSG00000081087	isoComp_00010140	geneComp_00001577	ENST00000699570.1	FT	RGC	OSTM1	NA	NA	16.960347499999997	15.319894999999999	18.6008	0.37835499999999994	0.831619999999999	0.27979225663069784	NA	1.2221899999999999	0.144965	2.2994149999999998	0.14496499999999998	0.8526450000000001	3.8975131335574438	NA	0.065525	0.00925	0.1218	0.11255000000000001	0.047227980916910786	0.047227980916910786	OSTM1	1.325800620914681
ENSG00000081479	isoComp_00010211	geneComp_00001591	ENST00000649046.1	FT	RGC	LRP2	NA	NA	154.7311625	154.096865	155.36545999999998	11.84672499999999	7.669380000000004	0.011827531450334708	NA	144.9808675	136.30355	153.658185	5.971139999999991	6.87143499999999	0.17288952694908974	NA	0.9380000000000001	0.8868	0.9892000000000001	0.10240000000000005	0.007525946387176126	0.007525946387176126	LRP2	2.1234388798025616
ENSG00000081665	isoComp_00010214	geneComp_00001592	ENST00000443905.6	FT	RGC	ZNF506	NA	NA	22.991705	21.01739	24.96602	2.783290000000001	4.017959999999996	0.24827380933224039	NA	3.5874949999999997	0.880055	6.294935	0.03229500000000002	0.4658449999999998	2.824515103583574	NA	0.15234999999999999	0.042800000000000005	0.2619	0.21910000000000002	0.0031033462845637145	8.980423797523924e-7	ZNF506	2.508169761288432
ENSG00000082397	isoComp_00010354	geneComp_00001617	ENST00000544123.5	FT	RGC	EPB41L3	NA	NA	60.234592500000005	53.761935	66.70725000000002	1.6648949999999942	3.7988700000000115	0.311206435575041	NA	8.6690925	2.3931999999999998	14.944984999999999	0.5190499999999999	2.9361050000000004	2.63759784034293	NA	0.13605	0.04485	0.22725	0.1824	0.0083256896556929	1.896529455231781e-18	EPB41L3	2.0795797816947426
ENSG00000082458	isoComp_00010381	geneComp_00001619	ENST00000374360.8	FT	RGC	DLG3	NA	NA	39.1932175	29.39509	48.991344999999995	1.7598599999999995	8.317865000000001	0.7367554430355785	NA	11.50612	0	23.01224	0	10.505099999999999	11.168812495181399	NA	0.260575	0	0.52115	0.52115	0.010841306480306708	0.010841306480306708	DLG3	1.964918378037653
ENSG00000082805	isoComp_00010457	geneComp_00001629	ENST00000543086.7	FT	RGC	ERC1	NA	NA	46.0710525	42.415515	49.72659	5.524475000000002	7.91198	0.22937542541454511	NA	26.54664	17.566355	35.526925	1.5080749999999998	4.901465	1.0156829366462083	NA	0.56675	0.41659999999999997	0.7169000000000001	0.3003000000000001	4.03866511500275e-8	2.8094150750931284e-23	ERC1	7.393762156915696
ENSG00000083067	isoComp_00010528	geneComp_00001633	ENST00000377110.9	FT	RGC	TRPM3	NA	NA	154.2043475	269.421395	38.987300000000005	28.241235000000003	6.464840000000002	-2.7884718212508153	NA	36.261225	52.428309999999996	20.09414	3.1746200000000004	7.02548	-1.3831285677148222	NA	0.347375	0.1955	0.49924999999999997	0.30374999999999996	0.023419129779087	1.313436708957519e-7	TRPM3	1.630429246717207
ENSG00000083457	isoComp_00010622	geneComp_00001645	BambuTx432	FT	RGC	ITGAE	NA	NA	27.099795	25.001694999999998	29.197895	4.352475000000002	1.5313750000000006	0.2237555577044765	NA	3.247595	0.698365	5.796825	0.102225	0.9082449999999999	3.035184720223811	NA	0.112775	0.0281	0.19745000000000001	0.16935	3.305113166161808e-5	1.835595824060832e-9	ITGAE	4.480813665800669
ENSG00000083857	isoComp_00010704	geneComp_00001664	ENST00000441802.7	FT	RGC	FAT1	NA	NA	48.83641	78.217825	19.454994999999997	0.9978650000000043	0.3519249999999996	-2.006799879590438	NA	33.973505	50.116794999999996	17.830215	0.8407250000000026	0.22600500000000065	-1.4904489923425042	NA	0.77885	0.6407	0.917	0.2763	1.5902725872250535e-5	1.3738946198726072e-9	FAT1	4.798528427263747
ENSG00000084234	isoComp_00010780	geneComp_00001676	ENST00000650012.1	FT	RGC	APLP2	NA	NA	376.7962925	542.0845899999999	211.50799500000002	22.56876999999997	20.693135000000012	-1.357764202601765	NA	47.03952	15.52293	78.55611	6.7219	16.48371	2.338577137687213	NA	0.20595	0.029199999999999997	0.3827	0.3535	0.002165215794923908	0.002165215794923908	APLP2	2.6644988134564267
ENSG00000085982	isoComp_00011049	geneComp_00001723	ENST00000427112.6	FT	RGC	USP40	NA	NA	15.8888625	16.564565	15.21316	0.6248050000000002	3.2311899999999993	-0.12270314492396749	NA	2.0859475	0.316685	3.8552099999999996	0.316685	0.6838399999999998	3.5645746801471536	NA	0.137625	0.01985	0.2554	0.23555	0.024280776460856794	0.024280776460856794	USP40	1.6147374293235635
ENSG00000086200	isoComp_00011121	geneComp_00001733	ENST00000409534.1	FT	RGC	IPO11	NA	NA	11.9573425	13.033975	10.880709999999999	3.4942749999999996	2.975989999999999	-0.26028557014549847	NA	1.13983	0	2.27966	0	1.7597399999999996	7.8389895729304016	NA	0.08932499999999999	0	0.17864999999999998	0.17864999999999998	0.025359606330144908	0.025359606330144908	IPO11	1.595857492508474
ENSG00000086696	isoComp_00011203	geneComp_00001749	ENST00000566838.2	FT	RGC	HSD17B2	NA	NA	32.6300825	63.411235000000005	1.84893	14.355395000000003	1.11534	-5.092421621110919	NA	1.921685	2.9956750000000003	0.847695	0.08947499999999996	0.47953499999999993	-1.8091524052949755	NA	0.262125	0.04945	0.4748	0.42535	3.049193051528763e-4	7.832562818866875e-5	HSD17B2	3.5158150785668867
ENSG00000087266	isoComp_00011430	geneComp_00001780	ENST00000435136.8	FT	RGC	SH3BP2	NA	NA	31.38504	29.831915	32.938165	0.4777549999999983	0.9862649999999995	0.14285800022742826	NA	4.9715625	0	9.943125	0	1.3965250000000002	9.959005752031025	NA	0.15045	0	0.3009	0.3009	5.181125857674032e-14	5.181125857674032e-14	SH3BP2	13.285575857890557
ENSG00000087266	isoComp_00011429	geneComp_00001780	ENST00000356331.9	FT	RGC	SH3BP2	NA	NA	31.38504	29.831915	32.938165	0.4777549999999983	0.9862649999999995	0.14285800022742826	NA	6.3100825	1.5371	11.083065	0.43912999999999996	2.5364649999999997	2.8420196789319148	NA	0.19312500000000002	0.051750000000000004	0.3345	0.28275	0.0011661279813056581	5.181125857674032e-14	SH3BP2	2.9332537836038375
ENSG00000087274	isoComp_00011448	geneComp_00001782	ENST00000398125.5	FT	RGC	ADD1	NA	NA	93.4195275	90.995485	95.84357	6.587274999999998	1.3163200000000044	0.07487866433626118	NA	28.7246025	4.2377400000000005	53.211465000000004	0.7305300000000001	0.45996500000000035	3.6472408552255344	NA	0.3008	0.04625	0.55535	0.5091	2.767514004961776e-46	2.767514004961776e-46	ADD1	45.557910172703174
ENSG00000087274	isoComp_00011449	geneComp_00001782	ENST00000398129.5	FT	RGC	ADD1	NA	NA	93.4195275	90.995485	95.84357	6.587274999999998	1.3163200000000044	0.07487866433626118	NA	6.418150000000001	0.1903	12.646	0.19029	3.7778699999999996	5.981515273547447	NA	0.067225	0.00195	0.1325	0.13055	2.3789726460235882e-5	2.767514004961776e-46	ADD1	4.623610551552188
ENSG00000087274	isoComp_00011453	geneComp_00001782	ENST00000513328.6	FT	RGC	ADD1	NA	NA	93.4195275	90.995485	95.84357	6.587274999999998	1.3163200000000044	0.07487866433626118	NA	7.616355	2.0962199999999998	13.13649	0.2863	3.6875300000000006	2.6419496212466096	NA	0.07975	0.0229	0.1366	0.1137	0.0011218030178426197	2.767514004961776e-46	ADD1	2.950083395998249
ENSG00000088387	isoComp_00011696	geneComp_00001817	ENST00000703210.1	FT	RGC	DOCK9	NA	NA	11.988225	12.42207	11.55438	0.25727999999999973	0.6320499999999994	-0.10437861114223139	NA	0.948385	0	1.89677	0	1.03308	7.574987021956529	NA	0.079875	0	0.15975	0.15975	0.018862280342186503	0.018862280342186503	DOCK9	1.724405804697163
ENSG00000089248	isoComp_00012005	geneComp_00001873	ENST00000455836.1	FT	RGC	ERP29	NA	NA	111.373235	122.26259999999999	100.48387	0.1786600000000149	15.178780000000003	-0.282993645840686	NA	29.428285	18.835285	40.021285	0.24872500000000028	0.7222250000000017	1.0869243135711886	NA	0.281375	0.15405	0.4087	0.25465000000000004	0.007760811201433587	0.007740153091194563	ERP29	2.1100928815905844
ENSG00000090238	isoComp_00012256	geneComp_00001906	ENST00000565479.5	FT	RGC	YPEL3	NA	NA	26.8488325	27.296039999999998	26.401625	2.058120000000004	3.6755649999999984	-0.04804703811150504	NA	1.74013	0	3.48026	0	0.46567999999999987	8.447190700919993	NA	0.06845	0	0.1369	0.1369	2.212374889068245e-5	2.212374889068245e-5	YPEL3	4.6551412795108575
ENSG00000091039	isoComp_00012531	geneComp_00001947	ENST00000611266.4	FT	RGC	OSBPL8	NA	NA	72.3369625	72.45407	72.219855	22.219730000000002	17.037605000000006	-0.004670563938617706	NA	26.7393225	10.68074	42.797905	3.1556599999999992	3.078065000000002	2.001515514295093	NA	0.382425	0.14795	0.6169	0.46895	6.779381307793269e-4	3.2155359457509704e-13	OSBPL8	3.168809938414892
ENSG00000091136	isoComp_00012560	geneComp_00001953	ENST00000468518.2	FT	RGC	LAMB1	NA	NA	35.1828775	31.303594999999998	39.06216	1.3562150000000024	5.072499999999997	0.3193518647102619	NA	3.0626075	0.5648650000000001	5.56035	0.18234499999999998	0.7950799999999999	3.276472877108752	NA	0.08022499999999999	0.01835	0.1421	0.12375	4.346117116946585e-5	4.346117116946585e-5	LAMB1	4.361898574711694
ENSG00000091157	isoComp_00012591	geneComp_00001957	BambuTx612	FT	RGC	WDR7	NA	NA	17.2147025	9.366055	25.06335	0.5508949999999997	1.0198399999999983	1.4191018268842468	NA	5.4389725	0.12385	10.754095	0.12384999999999999	0.1726149999999995	6.329466079646578	NA	0.221775	0.01405	0.4295	0.41545	1.210393865204885e-9	1.1209290499810426e-9	WDR7	8.917073286169947
ENSG00000091972	isoComp_00012743	geneComp_00001985	ENST00000315711.12	FT	RGC	CD200	NA	NA	44.598405	20.385244999999998	68.811565	0.022455000000000776	8.867445000000002	1.7546278615244513	NA	26.7115875	8.93514	44.488034999999996	0.46820999999999996	4.8584249999999995	2.3145656620255437	NA	0.543275	0.43835	0.6482	0.20984999999999998	0.024650360478998698	0.004590836269426753	CD200	1.608176725356517
ENSG00000093167	isoComp_00013131	geneComp_00002030	ENST00000354379.8	FT	RGC	LRRFIP2	NA	NA	26.5720875	29.590405	23.55377	0.23623500000000064	0.1603899999999978	-0.32904653889615737	NA	15.525915	13.67259	17.37924	1.0792599999999997	1.0329200000000007	0.3458535345699203	NA	0.6	0.4618	0.7382	0.2764	0.03359221645962885	4.668669745924829e-8	LRRFIP2	1.4737613398788247
ENSG00000095203	isoComp_00013267	geneComp_00002048	ENST00000374566.8	FT	RGC	EPB41L4B	NA	NA	2.664395	2.90929	2.4195	0.13190999999999997	0.54477	-0.2649581017081475	NA	1.278345	0.37153	2.1851599999999998	0.06293	0.7791099999999999	2.524457691345566	NA	0.501	0.127	0.875	0.748	0.003767006000690587	0.003712850323039423	EPB41L4B	2.4240036879823617
ENSG00000095787	isoComp_00013387	geneComp_00002072	ENST00000679428.1	FT	RGC	WAC	NA	NA	95.3293075	91.00820999999999	99.65040499999999	4.267970000000005	1.8295250000000036	0.13086522288246938	NA	13.44365	1e-5	26.88729	0	19.87283	11.391803133808644	NA	0.13677499999999998	0	0.27354999999999996	0.27354999999999996	0.00881720867944108	0.00881720867944108	WAC	2.0546688805123323
ENSG00000099204	isoComp_00013550	geneComp_00002103	ENST00000392955.7	FT	RGC	ABLIM1	NA	NA	44.81724	50.213825	39.420655000000004	3.6021449999999997	3.067204999999994	-0.3490542312234657	NA	6.7004375	2.797085	10.60379	0.14727500000000002	0.46405000000000024	1.9187952544013092	NA	0.162725	0.05575	0.2697	0.21395	1.8718345060842e-9	1.8718345060842e-9	ABLIM1	8.72773255104213
ENSG00000100083	isoComp_00014086	geneComp_00002192	ENST00000325180.12	FT	RGC	GGA1	NA	NA	28.7015225	30.142244999999996	27.2608	0.7986249999999995	3.8760100000000004	-0.1449083997629534	NA	4.1928825	2.0678400000000003	6.317925	0.037309999999999954	0.1481349999999999	1.606647934150892	NA	0.153	0.06865	0.23735	0.16870000000000002	0.005777417914281164	4.380954728575534e-8	GGA1	2.238266216273429
ENSG00000100106	isoComp_00014167	geneComp_00002202	ENST00000492485.5	FT	RGC	TRIOBP	NA	NA	58.3329575	51.123144999999994	65.54277	4.182934999999996	8.893330000000004	0.35839798101409126	NA	7.6593875	0	15.318775	0	2.708125000000001	10.582026693202144	NA	0.1162	0	0.2324	0.2324	3.1463502775266683e-20	3.1463502775266683e-20	TRIOBP	19.502192929796383
ENSG00000100150	isoComp_00014246	geneComp_00002213	ENST00000645560.1	FT	RGC	DEPDC5	NA	NA	8.0489675	7.16683	8.931105000000002	0.7667600000000006	0.2910650000000005	0.3171063925691862	NA	0.6698625	0	1.339725	0	0.025675	7.076521684791162	NA	0.07505	0	0.1501	0.1501	0.006128221034906596	0.006128221034906596	DEPDC5	2.212665578801522
ENSG00000100241	isoComp_00014374	geneComp_00002238	ENST00000689129.1	FT	RGC	SBF1	NA	NA	51.4894525	47.060005000000004	55.91890000000001	5.037035000000014	6.843780000000006	0.24878594964711817	NA	34.654737499999996	22.55483	46.754645	2.3073200000000007	2.441275000000001	1.0513423262610198	NA	0.66145	0.47950000000000004	0.8434	0.3639	0.0057014661085892735	0.0057014661085892735	SBF1	2.2440134529243787
ENSG00000100266	isoComp_00014436	geneComp_00002246	BambuTx616	FT	RGC	PACSIN2	NA	NA	19.96034	24.596885	15.323795	0.39953500000000375	0.8150149999999997	-0.6823472402832048	NA	5.765405	2.0653949999999996	9.465415	0.723625	1.4772350000000003	2.190803187344545	NA	0.35455	0.08449999999999999	0.6246	0.5401	0.004136271775383119	0.004136271775383119	PACSIN2	2.3833909334848347
