gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000126767	-4.628644850531165	2.428934164138672	3.5667810108489197	0.058948125399288905	0.8048279911296522	ELK1	protein_coding	X	0.09429692768855288	NA	FALSE
ENSG00000130332	4.623430655278107	2.069116651727291	3.0681354229629663	0.07984274833570842	0.918650107417467	LSM7	protein_coding	19	0.03684986984623095	NA	FALSE
ENSG00000152234	-4.610283833466585	9.596418877345595	217.17142931437706	4.007392166130779e-49	5.014106326722347e-46	ATP5F1A	protein_coding	18	45.29980646084067	NA	TRUE
ENSG00000131979	-4.604028714689541	1.8304961340227308	3.4237847639266072	0.06426520636399176	0.8416431853771303	GCH1	protein_coding	14	0.07487198862545133	NA	FALSE
ENSG00000116833	4.599027223474082	1.803036924222402	3.5467831650831805	0.05966266335276347	0.8114214859863026	NR5A2	protein_coding	1	0.09075349660489289	NA	FALSE
ENSG00000165935	-4.597872723888289	1.918775597516347	3.629094887837644	0.056779322673999454	0.7932914711211367	SMCO2	protein_coding	12	0.10056721489942515	NA	FALSE
ENSG00000169991	4.592764494226527	1.5496381999718842	2.8919577139003887	0.08902446527367579	0.9493039230766361	IFFO2	protein_coding	1	0.022594724365146777	NA	FALSE
ENSG00000046647	4.589705595736734	5.716618293334231	53.945633733724534	2.070038133692715e-13	3.7382327822572464e-11	GEMIN8	protein_coding	X	10.427333658307084	NA	TRUE
ENSG00000158869	-4.574871239326752	1.6252824261818062	2.4551946769387927	0.11713845164027982	1	FCER1G	protein_coding	1	-0	NA	FALSE
ENSG00000268089	-4.5747222066006055	2.980602256953479	22.388230398628178	2.229081713780205e-6	1.661566994905866e-4	GABRQ	protein_coding	X	3.779482143141602	NA	TRUE
ENSG00000187607	4.569415309147587	1.8471358239480236	2.990477861188522	0.08375721090914702	0.9315062090692416	ZNF286A	protein_coding	17	0.030814245914789304	NA	FALSE
ENSG00000163017	-4.565233211469835	1.5759092519241953	2.619859602216045	0.10553557830257408	1	ACTG2	protein_coding	2	-0	NA	FALSE
ENSG00000169469	-4.55575673726865	1.5911060738536373	2.0453451908674385	0.15267413391626913	1	SPRR1B	protein_coding	1	-0	NA	FALSE
ENSG00000108773	4.545666836239587	5.023821661837992	75.85707011584307	3.075387669652712e-18	8.417432157704149e-16	KAT2A	protein_coding	17	15.074820375225405	NA	TRUE
ENSG00000198046	-4.543726911316164	2.752082285709823	5.639399134906805	0.017562295082884347	0.40381599334428236	ZNF667	protein_coding	19	0.3938164845909413	NA	FALSE
ENSG00000083750	4.542155441645652	6.0512333439061505	97.42640005213372	5.667353812235749e-23	2.026021157733339e-20	RRAGB	protein_coding	X	19.693356023615983	NA	TRUE
ENSG00000270316	-4.538666552867334	2.504654648692569	5.982613945290283	0.014448550818199193	0.3525003686384335	BORCS7-ASMT	protein_coding	10	0.452840424495125	NA	FALSE
ENSG00000182195	-4.535356152048053	7.196895245854293	154.3188159149934	2.0417283257065583e-35	1.324627965977844e-32	LDOC1	protein_coding	X	31.87790608022553	NA	TRUE
ENSG00000187808	4.515941943650079	1.8904374014711192	4.685837262816845	0.0304135855367302	0.5630593464725993	SOWAHD	protein_coding	X	0.24944582808428345	NA	FALSE
ENSG00000213397	-4.514679569731013	2.5377687761546923	6.148513982557612	0.013153189741200753	0.3315171578368541	HAUS7	protein_coding	X	0.4794939895486972	NA	FALSE
ENSG00000135124	4.5120607779259965	2.7533189181312094	6.580336762908183	0.010311963065424893	0.27855765138687666	P2RX4	protein_coding	12	0.5550849078939594	NA	FALSE
ENSG00000177432	4.503284282309219	5.729763998486328	84.27955118417836	4.340138489944315e-20	1.3107966539371476e-17	NAP1L5	protein_coding	4	16.882464675909198	NA	TRUE
ENSG00000105229	-4.495972612010997	2.691868140442105	6.578866503298448	0.010320483858542156	0.27855765138687666	PIAS4	protein_coding	19	0.5550849078939594	NA	FALSE
ENSG00000289281	4.490575835402011	2.284741773713333	5.596451462491907	0.01799797628734853	0.4121183668306983		protein_coding	16	0.3849780298930936	NA	FALSE
ENSG00000120217	-4.4901722198224485	1.9878478941155926	4.126639393359128	0.042214607877916546	0.6910965291565085	CD274	protein_coding	9	0.1604612881509285	NA	FALSE
ENSG00000130598	4.484529646660009	1.7240424343044154	2.7843421821656875	0.09519155977735158	0.9781302759857796	TNNI2	protein_coding	11	0.009603298204428979	NA	FALSE
ENSG00000287080	-4.4834340509610975	4.609218781382294	46.51532822207132	9.119765418381971e-12	1.3771631968430776e-9	H3C3	protein_coding	6	8.861014591849978	NA	TRUE
ENSG00000179046	4.480719897714851	1.8589384016837178	4.2118691142715505	0.04014356463999673	0.6690721425298027	TRIML2	protein_coding	4	0.17452705201781343	NA	FALSE
ENSG00000181562	4.474013181367597	1.6459279312823152	2.0457744327928014	0.1526310794827421	1	EDDM3A	protein_coding	14	-0	NA	FALSE
ENSG00000147082	-4.472686587457254	1.501763703292403	2.462495425654243	0.11659522494587521	1	CCNB3	protein_coding	X	-0	NA	FALSE
ENSG00000166407	4.468834001530039	3.5055410713740147	8.758506723971363	0.0030820248678050306	0.10819204330529202	LMO1	protein_coding	11	0.965804677082197	NA	FALSE
ENSG00000187595	-4.45321000890106	5.428676348596367	47.658258086568964	5.090962845490179e-12	7.962356800397453e-10	ZNF385C	protein_coding	17	9.098958365188013	NA	TRUE
ENSG00000132591	-4.4508903814983904	1.972091904555964	6.061332944082689	0.013818291401121523	0.34044305270526826	ERAL1	protein_coding	17	0.46795552388114736	NA	FALSE
ENSG00000284505	-4.446392226457267	2.1087216830790125	4.329883771824683	0.03745025218813973	0.6406406909957457	LYNX1-SLURP2	protein_coding	8	0.19338548010604129	NA	FALSE
ENSG00000165288	-4.438415396129887	4.85094577034876	46.673053019310295	8.41466867319942e-12	1.2817369665081237e-9	BRWD3	protein_coding	X	8.892201090039215	NA	TRUE
ENSG00000164023	-4.435375043164436	1.4189201588649307	2.3524691885150304	0.12508654552303203	1	SGMS2	protein_coding	4	-0	NA	FALSE
ENSG00000049769	4.435295222941772	1.7613159782112717	2.254435890579249	0.13323380051841627	1	PPP1R3F	protein_coding	X	-0	NA	FALSE
ENSG00000215012	4.434360947725762	1.714138682493216	4.044490252805043	0.04431728955312176	0.7063748508662728	RTL10	protein_coding	22	0.1509647713846652	NA	FALSE
ENSG00000198856	-4.432447486896728	3.649279181431913	23.53402351977624	1.2282939965150687e-6	9.562678194201982e-5	OSTC	protein_coding	4	4.019420458971651	NA	TRUE
ENSG00000184838	4.431585253506196	2.4661145092804326	4.86146814652887	0.027464251369858854	0.5321806319090903	PRR16	protein_coding	5	0.273940935136129	NA	FALSE
ENSG00000266202	-4.427010730523866	2.6327318185548547	4.799344168793919	0.028471885602234546	0.5432919608870834		protein_coding	17	0.26496672119158693	NA	FALSE
ENSG00000143107	4.425156157262192	2.170425914597869	3.3154221835207474	0.068634395403125	0.870056837599322	FNDC7	protein_coding	1	0.06045237560038496	NA	FALSE
ENSG00000184083	-4.419934206124283	4.925984365234586	43.62422574960202	3.9901413693457206e-11	5.591624509346319e-9	FAM120C	protein_coding	X	8.252462000172633	NA	TRUE
ENSG00000198535	4.418064269316554	2.0971170725230093	2.4056239558593058	0.12090171708619976	1	C2CD4A	protein_coding	15	-0	NA	FALSE
ENSG00000196976	-4.408413945336764	2.1989637583858994	4.115790852231006	0.042486166723178356	0.691233012000765	LAGE3	protein_coding	X	0.16037552893858026	NA	FALSE
ENSG00000204195	-4.408396342071397	2.0263108038803357	3.0030875116048485	0.08310776188866281	0.9299345013714452	AWAT1	protein_coding	X	0.0315476392898243	NA	FALSE
ENSG00000203950	-4.405713934366191	1.420594730069727	2.9727170297507466	0.08468128598296212	0.931904526496945	RTL8A	protein_coding	X	0.030628578782760447	NA	FALSE
ENSG00000184788	4.389385017885931	1.5238187339890967	-7.989456954155241e-8	1	1	SATL1	protein_coding	X	-0	NA	FALSE
ENSG00000138356	-4.388878848439648	1.978048920652248	3.529774891469487	0.06027763040352752	0.8178801330585527	AOX1	protein_coding	2	0.08731034103011247	NA	FALSE
ENSG00000228278	-4.3843966776937675	1.65075631214291	2.270645483970368	0.1318467821759645	1	ORM2	protein_coding	9	-0	NA	FALSE
ENSG00000164808	4.3825087994700995	1.7140257449655971	2.8227736438724196	0.09293746531489853	0.9679200889043718	SPIDR	protein_coding	8	0.01416049639041633	NA	FALSE
ENSG00000125633	-4.372762852557013	1.863839263768266	2.2184009014956096	0.13637604670325562	1	CCDC93	protein_coding	2	-0	NA	FALSE
ENSG00000176422	-4.371240905798394	1.8168281810113833	3.805025647757914	0.051100585634848046	0.7585838631912145	SPRYD4	protein_coding	12	0.11999639996904417	NA	FALSE
ENSG00000241644	-4.37051365588948	2.9516166433269673	5.0699779373354135	0.02434492711003685	0.49702807480945865	INMT	protein_coding	7	0.3036190792938985	NA	FALSE
ENSG00000160688	-4.362766890335146	1.418156561773303	2.3137927371841522	0.12823262967457816	1	FLAD1	protein_coding	1	-0	NA	FALSE
ENSG00000225805	-4.362601110672544	2.2403108525047504	5.190235028512915	0.022715342865566028	0.47691137637776165	DEFB131B	protein_coding	11	0.32156231766016297	NA	FALSE
ENSG00000143125	4.359856153746837	1.3347885720202843	2.1984962884618025	0.1381472394358075	1	PROK1	protein_coding	1	-0	NA	FALSE
ENSG00000002330	-4.35739632856638	1.4225875963683288	1.8090154834056136	0.17862811833686815	1	BAD	protein_coding	11	-0	BAD	FALSE
ENSG00000101109	-4.350277591729944	1.8437004792302971	2.961731687578685	0.08525835284813507	0.9345873384485495	STK4	protein_coding	20	0.029380106982982605	NA	FALSE
ENSG00000172954	-4.3485413128593855	1.3938095221507527	2.4966416721785056	0.11409115919164282	1	LCLAT1	protein_coding	2	-0	NA	FALSE
ENSG00000129353	4.339499289171298	1.3078423907908083	1.9957483856878795	0.15774290733969135	1	SLC44A2	protein_coding	19	-0	NA	FALSE
ENSG00000179542	4.337044145330849	4.886018418001658	53.61486848865622	2.449461334805809e-13	4.3340620405851875e-11	SLITRK4	protein_coding	X	10.363104876197799	NA	TRUE
ENSG00000002549	-4.33505475633203	3.4068424933004766	20.506447672214975	5.946981475535798e-6	4.1503296616318957e-4	LAP3	protein_coding	4	3.381917405808039	NA	TRUE
ENSG00000100575	-4.3344359890092505	1.7861839669315251	2.650752790407218	0.10350267059784618	1	TIMM9	protein_coding	14	-0	NA	FALSE
ENSG00000132773	4.329950361705736	1.3385934665646515	2.1999876473997175	0.13801364262477842	1	TOE1	protein_coding	1	-0	NA	FALSE
ENSG00000160285	4.329936506147688	1.337373605597228	2.1989213392381672	0.13810914837028462	1	LSS	protein_coding	21	-0	NA	FALSE
ENSG00000206172	4.329935813713921	1.3373279957949717	2.19888162862106	0.1381127065516153	1	HBA1	protein_coding	16	-0	NA	FALSE
ENSG00000140682	4.329433768810521	1.2172935156717208	2.0979159859296934	0.14750184980269826	1	TGFB1I1	protein_coding	16	-0	NA	FALSE
ENSG00000144635	4.322180724152	7.23042902391486	120.98258260929862	3.937708198038968e-28	1.9160231806957945e-25	DYNC1LI1	protein_coding	3	24.717599240984317	NA	TRUE
ENSG00000187689	-4.320894498461735	1.9147776932920653	3.4429076088830106	0.06352548597473442	0.8400965434153148	AMTN	protein_coding	4	0.07567080219614637	NA	FALSE
ENSG00000196652	-4.320682789713397	2.1631638239146844	4.06304597681709	0.043832892928415974	0.7021842788171194	ZKSCAN5	protein_coding	7	0.15354889816802614	NA	FALSE
ENSG00000163254	4.318479235661062	2.0323288504018326	3.7023236245325837	0.05433836626585124	0.7763826768996054	CRYGC	protein_coding	2	0.10992416340583169	NA	FALSE
ENSG00000005238	-4.31595027692786	1.278401406699499	1.760128767851468	0.18461018455899422	1	ATOSB	protein_coding	9	-0	NA	FALSE
ENSG00000141485	-4.31594770684031	1.2775165792205259	1.7595231042353787	0.1846857397783503	1	SLC13A5	protein_coding	17	-0	NA	FALSE
ENSG00000115561	-4.298036994574452	1.4236754349899545	2.1816299870582467	0.13966827140606933	1	CHMP3	protein_coding	2	-0	NA	FALSE
ENSG00000159259	-4.295620314630455	2.0322511673431816	3.2168845608513763	0.07288394384670117	0.8911305191147809	CHAF1B	protein_coding	21	0.050058682517504234	NA	FALSE
ENSG00000101972	-4.285892387619342	6.580306183782431	129.72040243053797	4.834011100033583e-30	2.7315281432028478e-27	STAG2	protein_coding	X	26.56359432054763	NA	TRUE
ENSG00000137161	-4.283427120709243	2.49975617994423	5.045234833175152	0.02469500091740222	0.50153483065818	CNPY3	protein_coding	6	0.2996989006547819	NA	FALSE
ENSG00000183479	-4.277236377011361	2.3717542242046252	4.678392112741197	0.030545673051241132	0.5630593464725993	TREX2	protein_coding	X	0.24944582808428345	NA	FALSE
ENSG00000116791	-4.27307744253689	4.878563078261776	4.800825903782359	0.028447409703909052	0.5432919608870834	CRYZ	protein_coding	1	0.26496672119158693	NA	FALSE
ENSG00000214435	-4.263783439165809	2.464501805163081	5.147444226597758	0.02328182556233241	0.48608788840926914	AS3MT	protein_coding	10	0.3132851998728991	NA	FALSE
ENSG00000089335	4.263576139875236	1.3920412073051676	1.6858169770345062	0.1941550121049601	1	ZNF302	protein_coding	19	-0	NA	FALSE
ENSG00000133247	-4.261311450481342	2.029886640320285	3.797382240774289	0.05133437222585396	0.7602305342018361	KMT5C	protein_coding	19	0.1190546912061373	NA	FALSE
ENSG00000160908	-4.261177071820946	2.479552742995027	4.9750280944595175	0.025717047454340624	0.5142528770064894	ZNF394	protein_coding	7	0.28882326995011226	NA	FALSE
ENSG00000156413	-4.256136631820005	1.5554195293103052	2.1017435439571073	0.14713306989588273	1	FUT6	protein_coding	19	-0	NA	FALSE
ENSG00000152611	4.254893061918818	2.686229980633731	5.943213539355811	0.014775044836055086	0.3584687817080013	CAPSL	protein_coding	5	0.44554866014206174	NA	FALSE
ENSG00000110700	-4.248267851857821	11.139358629278078	156.3545903365803	7.337007768963864e-36	5.1408946035576e-33	RPS13	protein_coding	11	32.28896129976311	NA	TRUE
ENSG00000126768	4.245984188824733	8.851508786547383	102.30502685151725	4.832836720013256e-24	1.840365235314613e-21	TIMM17B	protein_coding	X	20.735095979196434	NA	TRUE
ENSG00000104889	-4.2426914044101025	1.3352394587976868	1.7833405970725655	0.1817413900630492	1	RNASEH2A	protein_coding	19	-0	NA	FALSE
ENSG00000170291	-4.229288871165181	1.5725453051067204	1.9265092909586325	0.16514261778670353	1	ELP5	protein_coding	17	-0	NA	FALSE
ENSG00000255374	4.229157534587016	2.83396161190092	9.93731277595749	0.001619891106317587	0.06325520798470768	TAS2R43	protein_coding	12	1.198903711955977	NA	FALSE
ENSG00000197223	4.225188367074382	2.198817055598728	4.378457030545057	0.036397365815065655	0.6306356646711228	C1D	protein_coding	2	0.20022147200885423	NA	FALSE
ENSG00000105246	-4.219489491935403	1.447807810697647	2.417932806574458	0.11995493626240229	1	EBI3	protein_coding	19	-0	NA	FALSE
ENSG00000204469	-4.219029309909717	6.679604638133696	113.73592681361411	1.5169293832300927e-26	6.813346668215778e-24	PRRC2A	protein_coding	6	23.16663951326772	NA	TRUE
ENSG00000100012	-4.21790759640043	2.110187603649568	4.096136343700339	0.04298284331194284	0.6945853010104269	SEC14L3	protein_coding	22	0.15827441157752728	NA	FALSE
ENSG00000151704	4.206377350728847	1.6406526758697564	2.699597818156373	0.10037535829392412	0.9934949114094282	KCNJ1	protein_coding	11	0.0028343529653039805	NA	FALSE
ENSG00000141750	-4.203463567291442	5.399638353495124	16.109013447868836	5.9823595106273064e-5	0.0034246075669169453	STAC2	protein_coding	17	2.465389188051021	NA	TRUE
ENSG00000122566	-4.199322754980812	1.7574067248936383	1.9904822208394286	0.1582922439363641	1	HNRNPA2B1	protein_coding	7	-0	NA	FALSE
ENSG00000167700	4.1966513397839575	1.5277160664047331	1.8248219551121778	0.1767421215735042	1	MFSD3	protein_coding	8	-0	NA	FALSE
ENSG00000182533	4.194024896401228	1.6460729785162789	2.4057323967891318	0.12089333990053303	1	CAV3	protein_coding	3	-0	NA	FALSE
ENSG00000165240	-4.1908734244665995	3.526563260856661	12.937214813191794	3.222024707421747e-4	0.015505551318655697	ATP7A	protein_coding	X	1.809512787285849	NA	TRUE
ENSG00000176046	4.188721559375604	2.3121884690709815	3.7945775080374977	0.05142044319832337	0.7602305342018361	NUPR1	protein_coding	16	0.1190546912061373	NA	FALSE
ENSG00000007516	-4.183498997673407	3.5314575852285026	12.70235949152797	3.6529152296279694e-4	0.01720110647241751	BAIAP3	protein_coding	16	1.7644436159174737	NA	TRUE
ENSG00000288715	4.179160653162401	3.7659021589486916	22.105856531736123	2.5821738317568075e-6	1.8925497494093723e-4		protein_coding	16	3.722952695389322	NA	TRUE
ENSG00000187479	-4.174889026537558	1.5531171791988498	2.4535100983580294	0.11726419270494215	1	C11orf96	protein_coding	11	-0	NA	FALSE
ENSG00000026103	-4.173810810990212	1.9373749356783745	3.1683324062900136	0.07508080111360446	0.8966938319600228	FAS	protein_coding	10	0.04735581758904314	NA	FALSE
ENSG00000226124	-4.171856554792753	2.351633648330078	3.8590774579845317	0.04947910501535365	0.749963885074747	FTCDNL1	protein_coding	2	0.12495964979549176	NA	FALSE
ENSG00000198556	-4.164085614927759	1.9914680460878926	3.318016377513533	0.06852616634953172	0.870056837599322	ZNF789	protein_coding	7	0.06045237560038496	NA	FALSE
ENSG00000230601	-4.1634591030273	1.7086082819964041	2.1302615467794492	0.14441790556196463	1	TEX48	protein_coding	9	-0	NA	FALSE
ENSG00000285816	-4.162620547827383	2.1633627204158823	3.914711895224025	0.04786678280296555	0.7348662877822503		protein_coding	11	0.13379167555676208	NA	FALSE
ENSG00000017427	-4.161288306401875	2.032907104634345	3.662457621492653	0.05565311504066682	0.7847600989461485	IGF1	protein_coding	12	0.10526308672908033	NA	FALSE
ENSG00000167699	-4.159785998435761	2.2945143419216807	4.231892863941368	0.03967265146198587	0.6656569307084352	GLOD4	protein_coding	17	0.17674954183272154	NA	FALSE
ENSG00000168658	4.152587185183242	1.858508480641532	3.009358017607149	0.08278683160096849	0.9284103259629737	VWA3B	protein_coding	2	0.0322600378802723	NA	FALSE
ENSG00000160213	4.148230778222308	3.6358249703855314	21.382015602732515	3.7655248730347886e-6	2.6813292358109916e-4	CSTB	protein_coding	21	3.571649856469511	NA	TRUE
ENSG00000114124	4.139823939395847	3.5394108375604425	5.2346213040187	0.022142813972378116	0.47297331672888315	GRK7	protein_coding	3	0.3251633597363632	NA	FALSE
ENSG00000113732	4.136431051578462	1.6429339483258587	2.4022661307688518	0.12116143143039498	1	ATP6V0E1	protein_coding	5	-0	NA	FALSE
ENSG00000148730	-4.134349127703388	2.053426157965858	4.47999429466647	0.034295241638568986	0.6080463034238998	EIF4EBP2	protein_coding	10	0.21606334744470007	NA	FALSE
ENSG00000183955	4.131904953904753	6.517809892093534	93.07788081157351	5.091522881074817e-22	1.7151578136112997e-19	KMT5A	protein_coding	12	18.765695913855993	NA	TRUE
ENSG00000102103	4.124100751831043	8.645495583330831	109.14420901932267	1.5353211023629093e-25	6.403385654783591e-23	PQBP1	protein_coding	X	22.193590341264898	NA	TRUE
