gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000100836	-6.326263867777633	8.06578228730224	339.02655749391835	1.2258539814241798e-75	2.752985152898379e-73	PABPN1	protein_coding	14	72.56019613079036	NA	TRUE
ENSG00000100075	-6.318514637387103	7.647711486164278	319.7703967921436	1.8819610391675717e-71	3.4339907836560784e-69	SLC25A1	protein_coding	22	68.46420087475829	NA	TRUE
ENSG00000242616	-6.304011461129202	7.998795050538202	380.1389527154187	1.4276346693473293e-84	5.001575300591433e-82	GNG10	protein_coding	9	81.30089318834328	NA	TRUE
ENSG00000284922	-6.3003756694267725	7.577169688470051	333.06171325902824	2.4267927721552733e-74	5.121702287933003e-72	LRTOMT	protein_coding	11	71.29058566961332	NA	TRUE
ENSG00000165819	-6.2906287278286	7.699461940481636	326.93737240110784	5.2049218212072504e-73	1.0244338824953642e-70	METTL3	protein_coding	14	69.98951606595388	NA	TRUE
ENSG00000096384	-6.278522171614517	11.404718545812184	626.4508300178888	5.178153471998209e-138	8.245974033544785e-135	HSP90AB1	protein_coding	6	134.08375803711968	NA	TRUE
ENSG00000134056	-6.272453363891495	6.047332559586497	156.0412574231676	8.58870216529821e-36	3.5906514517787287e-34	KGD4	protein_coding	5	33.444826750238974	NA	TRUE
ENSG00000198435	-6.269680792965787	6.006590182048179	144.50239355408377	2.8435775531886427e-33	1.0781590476018496e-31	NRARP	protein_coding	9	30.967317168276544	NA	TRUE
ENSG00000198517	-6.244515920203667	3.697101100801562	36.63257234168545	1.42916614625057e-9	1.652455668902392e-8	MAFK	protein_coding	7	7.7818701826800325	NA	TRUE
ENSG00000160932	-6.244435090806411	5.914646592707445	177.52729252703128	1.758220133934826e-40	8.927171619169956e-39	LY6E	protein_coding	8	38.049286116111986	NA	TRUE
ENSG00000185340	-6.239376584249667	3.5137634022229736	34.59344580868185	4.070060003489804e-9	4.461389357792171e-8	GAS2L1	protein_coding	22	7.350529873023419	NA	TRUE
ENSG00000131055	-6.2389645299699925	3.703500405340036	37.428165749851296	9.504235047054661e-10	1.1166041939587961e-8	COX4I2	protein_coding	20	7.952100745275002	NA	TRUE
ENSG00000134262	-6.2354802130330444	5.447271926841895	105.56394667638557	9.338479715883881e-25	2.4056198409284992e-23	AP4B1	protein_coding	1	22.618773002944526	NA	TRUE
ENSG00000139437	-6.232425636157809	6.45221173497164	192.0553433019393	1.1934086648528912e-43	6.945162651903021e-42	TCHP	protein_coding	12	41.15831757886851	NA	TRUE
ENSG00000135624	-6.229774419502572	9.179843782016215	471.1525597423854	2.4711018528390003e-104	1.603195968747436e-101	CCT7	protein_coding	2	100.79501338784937	NA	TRUE
ENSG00000124596	-6.227084977249718	7.282643164587928	303.9139052793563	5.2800704489152155e-68	7.905213166978448e-66	OARD1	protein_coding	6	65.10208641466356	NA	TRUE
ENSG00000107758	-6.225782745705074	6.342672370507717	187.8996012434952	9.614259858029113e-43	5.397852241445384e-41	PPP3CB	protein_coding	10	40.2677790078127	NA	TRUE
ENSG00000038358	-6.220158667594373	3.5314493636005553	36.055246318608624	1.921773787051842e-9	2.1930756630480207e-8	EDC4	protein_coding	16	7.658946384520661	NA	TRUE
ENSG00000006837	-6.217365477641571	3.5545851508615183	36.902586643109366	1.2443560153945204e-9	1.4464090458968689e-8	CDKL3	protein_coding	5	7.839708870766106	NA	TRUE
ENSG00000080511	-6.1934446027730985	2.7757943433118726	24.13481290135147	8.990252711027467e-7	7.304371833908541e-6	RDH8	protein_coding	19	5.136417126861445	NA	TRUE
ENSG00000157005	-6.192706306906576	4.742199396896573	39.76783471151729	2.8669525428173313e-10	3.5119166218553283e-9	SST	protein_coding	3	8.454455803443038	NA	TRUE
ENSG00000164002	-6.18291820165606	4.726484495091732	93.68149538767241	3.7537897922815873e-22	8.495495580283794e-21	EXO5	protein_coding	1	20.070811281714903	NA	TRUE
ENSG00000085063	-6.165401464330512	6.886317520436402	266.10154689214147	8.887029632957211e-60	9.211485093521389e-58	CD59	protein_coding	11	57.03567034635829	NA	TRUE
ENSG00000173542	-6.156184304932588	5.069374360248322	97.85426678791558	4.5665639186537255e-23	1.0927937180745534e-21	MOB1B	protein_coding	4	20.9614618101975	NA	TRUE
ENSG00000183527	-6.156178795485437	6.5234337841588905	231.0542590271917	3.791183056431739e-52	2.991448360338503e-50	PSMG1	protein_coding	21	49.52411848973439	NA	TRUE
ENSG00000125352	6.14684433335575	4.2934411691635805	90.73203066967064	1.6649490076232344e-21	3.6456139708170246e-20	RNF113A	protein_coding	X	19.43822932010777	NA	TRUE
ENSG00000168763	-6.140417291285194	5.864136143713239	146.68397273380063	9.4913221707638e-34	3.654054735500428e-32	CNNM3	protein_coding	2	31.437224951469588	NA	TRUE
ENSG00000100911	-6.1329901586518165	5.0177214509739345	95.63718073241384	1.398407448983615e-22	3.270481079285178e-21	PSME2	protein_coding	14	20.4853883590487	NA	TRUE
ENSG00000163807	-6.132389782504174	6.930057487451273	248.22672482263872	6.910301036729356e-56	6.11352238688829e-54	KIAA1143	protein_coding	3	53.213708493127285	NA	TRUE
ENSG00000249209	-6.130382234618092	10.063778769805007	538.7743643545178	5.275762930673867e-119	4.620776962830706e-116		protein_coding	21	115.33528499364307	NA	TRUE
ENSG00000144028	-6.112274444886331	7.597299471198433	307.0157502305556	1.1170385571513101e-68	1.7316074695238497e-66	SNRNP200	protein_coding	2	65.76155054946665	NA	TRUE
ENSG00000089159	-6.1080273291505485	7.560035120202292	329.3177657639353	1.580963719440798e-73	3.1470160765277793e-71	PXN	protein_coding	12	70.50210103848828	NA	TRUE
ENSG00000143553	-6.098234166895041	7.641165820541423	344.2317217136769	9.058759233755843e-77	2.1157638066360148e-74	SNAPIN	protein_coding	1	73.67453281641004	NA	TRUE
ENSG00000175756	-6.0935876540130645	3.8931049953558876	35.52366391273862	2.5245026232290515e-9	2.8347251571220064e-8	AURKAIP1	protein_coding	1	7.547489042073215	NA	TRUE
ENSG00000288644	-6.079246163395233	7.321952213734723	308.83777214064133	4.48581129888593e-69	7.0158889752307885e-67		protein_coding	1	66.15391729219421	NA	TRUE
ENSG00000260272	-6.046860431966739	3.526214887792316	32.39913304381225	1.257421504309969e-8	1.3142155424222987e-7		protein_coding	16	6.881333400980289	NA	TRUE
ENSG00000106086	-6.030445727318077	7.006020325418495	229.73602273816135	7.343115771797846e-52	5.742382097079592e-50	PLEKHA8	protein_coding	7	49.24090791300075	NA	TRUE
ENSG00000213906	-6.027449351939214	3.4223674292495696	30.974683486931077	2.617971663934334e-8	2.629530369101934e-7	LTB4R2	protein_coding	14	6.580121809046292	NA	TRUE
ENSG00000168060	-6.016107716191193	5.430291199469766	123.69928704062303	1.0022760900935025e-28	3.0533687426378927e-27	NAALADL1	protein_coding	11	26.515220744596657	NA	TRUE
ENSG00000161057	-5.990366571675628	6.2140081378781336	209.8504465722157	1.5777088630165965e-47	1.0468456876311259e-45	PSMC2	protein_coding	7	44.9801173316444	NA	TRUE
ENSG00000124243	-5.9901898575683425	5.322376687383688	89.82803122546873	2.628623330156473e-21	5.705773838209534e-20	BCAS4	protein_coding	20	19.243685446622894	NA	TRUE
ENSG00000267120	-5.980701890663131	3.4962802694063653	31.77064602571188	1.7376077347132026e-8	1.7799809759632264e-7		protein_coding	19	6.7495846393081544	NA	TRUE
ENSG00000164162	-5.970440133286965	3.4685759763783675	31.995267240889564	1.5478854010413812e-8	1.5958980912326e-7	ANAPC10	protein_coding	4	6.796994844707349	NA	TRUE
ENSG00000138175	-5.965194807618221	9.083620034298141	456.90153281661725	3.061324305831661e-101	1.6757880582891626e-98	ARL3	protein_coding	10	97.7757809086985	NA	TRUE
ENSG00000148296	-5.963701223903647	6.558655348148512	217.92220744575573	2.749748216745177e-49	1.9038474115701684e-47	SURF6	protein_coding	9	46.72036786213254	NA	TRUE
ENSG00000187372	-5.954609456802391	3.0987704861989513	28.399474026437353	9.881367267749544e-8	9.316033930525767e-7	PCDHB13	protein_coding	5	6.030768938362638	NA	TRUE
ENSG00000092203	-5.952254985173946	8.361123067702838	377.03794571642555	6.734502899155563e-84	2.3131036722452548e-81	TOX4	protein_coding	14	80.63580490191376	NA	TRUE
ENSG00000139131	-5.945950486394096	6.269698868591004	167.98563059204417	2.122398930627818e-38	1.0106388090163872e-36	YARS2	protein_coding	12	35.99540402866057	NA	TRUE
ENSG00000130813	-5.93891365842042	5.530184290415407	111.8958976529399	3.8348179648825796e-26	1.0545448397307403e-24	SHFL	protein_coding	19	23.976934949131124	NA	TRUE
ENSG00000240445	-5.93616352035351	4.094197159218659	32.11655833980452	1.4542156726465125e-8	1.5055257646423735e-7	FOXO3B	protein_coding	17	6.822311807838856	NA	TRUE
ENSG00000138061	-5.932255879976257	8.476455144882392	317.19505602460566	6.832281353085026e-71	1.2088997218382869e-68	CYP1B1	protein_coding	2	67.91760972234724	NA	TRUE
ENSG00000170421	-5.916955807219001	7.388862289102634	219.52114375405702	1.2329630153731947e-49	8.708795621085587e-48	KRT8	protein_coding	12	47.060041901396794	NA	TRUE
ENSG00000059691	-5.9077118358157445	7.152685203192773	311.6995085204065	1.0703725746062701e-69	1.7360848508683364e-67	GATB	protein_coding	4	66.76042905256773	NA	TRUE
ENSG00000095066	-5.899135237093706	4.812292452768131	79.25330435432792	5.514012643521233e-19	1.0877135076189351e-17	HOOK2	protein_coding	19	16.963485478208153	NA	TRUE
ENSG00000138336	-5.896975484375076	8.01330567735579	336.9723712063207	3.42728375528705e-75	7.599459435615602e-73	TET1	protein_coding	10	72.11921729883483	NA	TRUE
ENSG00000059915	-5.895180992549042	6.325716085114007	184.5738125547253	5.107023976990159e-42	2.7611030557079205e-40	PSD	protein_coding	10	39.55891738340419	NA	TRUE
ENSG00000154114	-5.883974544999713	4.674904072090554	81.21667898122155	2.0423725841460075e-19	4.126440663954512e-18	TBCEL	protein_coding	11	17.384424395435868	NA	TRUE
ENSG00000167635	-5.882434283427834	7.7559070395048995	297.9290451494376	1.0575236155560257e-66	1.4472375916949143e-64	ZNF146	protein_coding	19	63.83946016529305	NA	TRUE
ENSG00000130812	-5.859727753851497	5.461039322195104	106.05135254299432	7.303307902777187e-25	1.8896904657747118e-23	ANGPTL6	protein_coding	19	22.72360932810995	NA	TRUE
ENSG00000169972	-5.849014568773784	7.8266681588856075	333.4555691780385	1.9925798787794276e-74	4.256588016656004e-72	PUSL1	protein_coding	1	71.37093838194674	NA	TRUE
ENSG00000138111	-5.846722728501692	6.107435236369727	156.18251493741215	7.999950601317305e-36	3.360554788567751e-34	MFSD13A	protein_coding	10	33.47358901971606	NA	TRUE
ENSG00000126860	-5.845662732919912	3.243877457452905	27.827308655012736	1.3279766492512586e-7	1.2295014252079436e-6	EVI2A	protein_coding	17	5.910270963501444	NA	TRUE
ENSG00000196547	-5.8451844928523995	7.246783693067508	267.16880952656925	5.205881311984202e-60	5.460564248025584e-58	MAN2A2	protein_coding	15	57.262762478697674	NA	TRUE
ENSG00000166272	-5.841086488733689	6.384805467295632	188.50146909074118	7.106825876768092e-43	4.0158151252692474e-41	WBP1L	protein_coding	10	40.39622628887188	NA	TRUE
ENSG00000166135	-5.828325692192032	5.882824855607896	149.56795699356533	2.225550649191852e-34	8.741024825536697e-33	HIF1AN	protein_coding	10	32.058437646314864	NA	TRUE
ENSG00000132603	-5.8161538638553925	5.3103168295499765	116.17377830439175	4.4403219291389934e-27	1.2626805070248011e-25	NIP7	protein_coding	16	24.898706524020245	NA	TRUE
ENSG00000186352	-5.806323674626584	6.808735767026661	230.51243767739405	4.974847506724795e-52	3.907820797098575e-50	ANKRD37	protein_coding	4	49.40806536015687	NA	TRUE
ENSG00000105722	-5.802249542254203	6.29558127282696	170.8330785466262	5.075799244471589e-39	2.4561540156190283e-37	ERF	protein_coding	19	36.60974440380274	NA	TRUE
ENSG00000112139	-5.795748876711462	3.2456922949816684	25.70657150022501	3.9787505983033135e-7	3.4131133315611726e-6	MDGA1	protein_coding	6	5.466849290843987	NA	TRUE
ENSG00000168061	-5.794705834568547	5.600673000928056	138.4390978264447	6.006257746779855e-32	2.1384474989907056e-30	SAC3D1	protein_coding	11	29.669901407637013	NA	TRUE
ENSG00000269699	5.792966281367752	4.459096654633367	188.31755656438915	7.794323165377015e-43	4.3901337262993306e-41	ZIM2	protein_coding	19	40.35752225066691	NA	TRUE
ENSG00000100626	-5.7835759861598515	4.729357262778505	67.26288253902422	2.391975098495175e-16	4.181659461111775e-15	GALNT16	protein_coding	14	14.378651337415487	NA	TRUE
ENSG00000253797	-5.783104806684951	7.280209178950884	276.402154191576	5.096733229659515e-62	5.873649735785902e-60	UTP14C	protein_coding	13	59.231091955387434	NA	TRUE
ENSG00000168906	-5.7818576175653895	8.311192195619206	369.9351592879468	2.352196653644774e-82	7.357755139624197e-80	MAT2A	protein_coding	2	79.13325466924742	NA	TRUE
ENSG00000117984	-5.77427515113292	9.09256149700551	471.9225385186762	1.681855226127387e-104	1.1331176152335938e-101	CTSD	protein_coding	11	100.9457250089399	NA	TRUE
ENSG00000162236	-5.772998604679943	4.153745619605607	31.038590098642995	2.5331904966020662e-8	2.550224018906804e-7	STX5	protein_coding	11	6.593421668231998	NA	TRUE
ENSG00000113739	-5.768217715938749	3.1631568070647154	26.754677151530938	2.3124543646664138e-7	2.056206249028506e-6	STC2	protein_coding	5	5.686933325317569	NA	TRUE
ENSG00000164649	-5.7658552402510015	7.5050405561637765	293.53165994927684	9.566714394176177e-66	1.2792376797159092e-63	CDCA7L	protein_coding	7	62.89304875700753	NA	TRUE
ENSG00000203734	-5.762702492147769	5.056855621202181	108.44058352171551	2.189140162034337e-25	5.792623597938894e-24	ECT2L	protein_coding	6	23.237124690843093	NA	TRUE
ENSG00000151465	-5.757829345091792	7.578643207997179	291.25293554166586	2.9952637655183443e-65	3.9155250284018534e-63	CDC123	protein_coding	10	62.407209995636734	NA	TRUE
ENSG00000149591	-5.757307641712283	7.281305052655875	220.2369295946085	8.610220379203201e-50	6.131106926117987e-48	TAGLN	protein_coding	11	47.212461109738356	NA	TRUE
ENSG00000121905	-5.753587988017876	2.7012952217126474	22.277743381179512	2.3610722295160808e-6	1.7735248988581064e-5	HPCA	protein_coding	1	4.7511627100052465	NA	TRUE
ENSG00000120049	-5.751331521620551	5.0524173580895795	72.56491919463338	1.6287912916228324e-17	3.0064844104696687e-16	KCNIP2	protein_coding	10	15.52194104376079	NA	TRUE
ENSG00000169508	-5.73770591529675	3.3802159706491905	27.258831780150548	1.7816285506778258e-7	1.6128572259547016e-6	GPR183	protein_coding	13	5.792404075713587	NA	TRUE
ENSG00000285779	-5.720260642220023	7.287626137320197	269.91031403842993	1.3179474393741352e-60	1.4429053309697954e-58		protein_coding	1	57.8407621620362	NA	TRUE
ENSG00000179950	-5.716440992304315	3.2197638493996648	25.72432542491457	3.942321569916602e-7	3.3851787715798584e-6	PUF60	protein_coding	8	5.470418391244555	NA	TRUE
ENSG00000265808	-5.708265821963189	3.4438642927565426	26.970010608825323	2.0686703477053403e-7	1.856398487743568e-6	SEC22B	protein_coding	1	5.731328794037155	NA	TRUE
ENSG00000124635	-5.707934269741745	2.6623945756948175	20.725972050891475	5.30279264787135e-6	3.751575880967788e-5	H2BC11	protein_coding	6	4.425786264900259	NA	TRUE
ENSG00000116857	-5.7013266856767	8.241813084365743	358.04429395591234	9.020472114803497e-80	2.35838223932855e-77	TMEM9	protein_coding	1	76.62738580442426	NA	TRUE
ENSG00000244115	-5.695571650174726	8.129675264191384	364.5713314533758	3.4429053400985656e-81	9.886782433197799e-79	DNAJC25-GNG10	protein_coding	9	78.004945022747	NA	TRUE
ENSG00000130957	-5.686142672213164	5.639147318109008	139.49955894924312	3.522715817458325e-32	1.2723177932869584e-30	FBP2	protein_coding	9	29.89540439919624	NA	TRUE
ENSG00000092094	-5.6836116902157	6.669790395019012	214.02500370814306	1.942656636791092e-48	1.30381288531301e-46	OSGEP	protein_coding	14	45.88478473123211	NA	TRUE
ENSG00000155966	-5.673528409412078	2.2913782773395064	16.371226901623498	5.209200858870646e-5	3.063094039772981e-4	AFF2	protein_coding	X	3.513839669753156	NA	TRUE
ENSG00000198961	-5.662307318143952	8.142115757404017	344.37074947688586	8.449897374115827e-77	2.0002277338160396e-74	PJA2	protein_coding	5	73.69892055538143	NA	TRUE
ENSG00000101134	-5.658454235532035	4.385236269805143	70.67889669814615	4.2345689342216315e-17	7.670831853232711e-16	DOK5	protein_coding	20	15.115157537005475	NA	TRUE
ENSG00000136158	-5.654286993821487	6.382099639816986	199.82038470611937	2.421053885081659e-45	1.503886556914022e-43	SPRY2	protein_coding	13	42.82278492276327	NA	TRUE
ENSG00000044115	-5.639515338515277	8.605093487886812	387.2904110847678	3.990932624621869e-86	1.4267176895000262e-83	CTNNA1	protein_coding	5	82.84566195402046	NA	TRUE
ENSG00000101444	-5.634094381060549	4.949407762670634	73.20116982782287	1.180094365735987e-17	2.196781403251571e-16	AHCY	protein_coding	20	15.658213156591028	NA	TRUE
ENSG00000166803	-5.623998116831879	4.328588671837714	54.936870094606945	1.2502068305392736e-13	1.9026822806738885e-12	PCLAF	protein_coding	15	11.720633726305774	NA	TRUE
ENSG00000135932	-5.613195137526302	3.419309488341194	23.585297732168105	1.1959989145378934e-6	9.479779631656234e-6	CAB39	protein_coding	2	5.0232017582176365	NA	TRUE
ENSG00000015479	-5.61205962689353	9.345219281330825	435.6463187714048	1.258820156004916e-96	5.959662884523815e-94	MATR3	protein_coding	5	93.22477830595302	NA	TRUE
ENSG00000280987	-5.602032628271346	9.285975281525253	431.7930197829947	8.640640947540968e-96	3.9831080915282934e-93	MATR3	protein_coding	5	92.39977790777161	NA	TRUE
ENSG00000165775	5.6010154868968005	3.690773544695874	59.788446227991194	1.0617967829726924e-14	1.6939430097752872e-13	FUNDC2	protein_coding	X	12.771101204959537	NA	TRUE
ENSG00000108061	-5.588302304915037	5.560412811887249	103.40220384720381	2.7785673029600504e-24	6.963113511581002e-23	SHOC2	protein_coding	10	22.157196524966395	NA	TRUE
ENSG00000285713	-5.588019845289822	3.2430766314939707	24.29656347968743	8.266151764230813e-7	6.750497923264855e-6		protein_coding	4	5.170664192005877	NA	TRUE
ENSG00000174238	-5.5754394902954925	7.028958163003736	250.61566170896148	2.086522043753798e-56	1.8743388020736043e-54	PITPNA	protein_coding	17	53.72715190407158	NA	TRUE
ENSG00000185187	-5.566660739589982	2.6963983075149	19.57327724648205	9.68721739392073e-6	6.514049408418789e-5	SIGIRR	protein_coding	11	4.186148951678075	NA	TRUE
ENSG00000272674	-5.5641548668094485	5.539068261607623	128.90084649161642	7.302901023852766e-30	2.373375087844692e-28	PCDHB16	protein_coding	5	27.624633620523383	NA	TRUE
ENSG00000163914	-5.555781014526988	6.550573704426242	155.33097233691853	1.2274519623484118e-35	5.107191454740411e-34	RHO	protein_coding	3	33.29181786131838	NA	TRUE
ENSG00000134253	-5.544398667258513	5.479514616115846	100.44462195570296	1.2355436295257915e-23	3.026995490685775e-22	TRIM45	protein_coding	1	21.5189882260113	NA	TRUE
ENSG00000113810	-5.54290436939649	7.515572302976896	270.3348732964103	1.0653930909206622e-60	1.1737415580916502e-58	SMC4	protein_coding	3	57.93042751829337	NA	TRUE
