**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:57:39.937 INFO  ProgressMeter -       chr10:73921020             44.7             147994000        3310453.7
08:57:49.948 INFO  ProgressMeter -       chr10:80046274             44.9             148541000        3310334.5
08:57:59.953 INFO  ProgressMeter -       chr10:86701922             45.0             149088000        3310222.3
08:58:09.965 INFO  ProgressMeter -       chr10:92931736             45.2             149637000        3310147.9
08:58:19.975 INFO  ProgressMeter -       chr10:98852025             45.4             150184000        3310032.3
08:58:29.987 INFO  ProgressMeter -      chr10:104615757             45.5             150733000        3309959.1
08:58:39.989 INFO  ProgressMeter -      chr10:111703567             45.7             151301000        3310315.4
08:58:49.994 INFO  ProgressMeter -      chr10:118353896             45.9             151876000        3310815.7
08:59:00.002 INFO  ProgressMeter -      chr10:124747304             46.0             152453000        3311353.4
08:59:10.006 INFO  ProgressMeter -      chr10:131338645             46.2             153029000        3311870.4
08:59:20.012 INFO  ProgressMeter -        chr11:3267403             46.4             153572000        3311669.6
08:59:30.029 INFO  ProgressMeter -        chr11:9733464             46.5             154149000        3312189.0
08:59:40.029 INFO  ProgressMeter -       chr11:16247306             46.7             154725000        3312702.2
08:59:50.029 INFO  ProgressMeter -       chr11:22975194             46.9             155300000        3313189.2
09:00:00.036 INFO  ProgressMeter -       chr11:30321431             47.0             155869000        3313538.1
09:00:10.040 INFO  ProgressMeter -       chr11:36370989             47.2             156407000        3313232.6
09:00:20.053 INFO  ProgressMeter -       chr11:43869691             47.4             156979000        3313634.2
09:00:30.068 INFO  ProgressMeter -       chr11:50223466             47.5             157554000        3314094.8
09:00:40.082 INFO  ProgressMeter -       chr11:58247905             47.7             158127000        3314512.6
09:00:50.095 INFO  ProgressMeter -       chr11:64442930             47.9             158703000        3314990.2
09:01:00.131 INFO  ProgressMeter -       chr11:70040513             48.0             159265000        3315145.4
09:01:10.131 INFO  ProgressMeter -       chr11:76213091             48.2             159841000        3315632.4
09:01:20.135 INFO  ProgressMeter -       chr11:82937131             48.4             160414000        3316049.4
09:01:30.151 INFO  ProgressMeter -       chr11:89723280             48.5             160973000        3316161.5
09:01:40.156 INFO  ProgressMeter -       chr11:96435936             48.7             161549000        3316634.3
09:01:50.157 INFO  ProgressMeter -      chr11:103790722             48.9             162123000        3317067.5
09:02:00.163 INFO  ProgressMeter -      chr11:110888359             49.0             162698000        3317512.5
09:02:10.168 INFO  ProgressMeter -      chr11:116947875             49.2             163229000        3317062.6
09:02:20.169 INFO  ProgressMeter -      chr11:122996998             49.4             163804000        3317509.1
09:02:30.170 INFO  ProgressMeter -      chr11:129508455             49.5             164380000        3317973.8
09:02:40.170 INFO  ProgressMeter -         chr12:360181             49.7             164932000        3317953.8
09:02:50.186 INFO  ProgressMeter -        chr12:6486383             49.9             165507000        3318378.4
09:03:00.198 INFO  ProgressMeter -       chr12:12708522             50.0             166084000        3318842.4
09:03:10.207 INFO  ProgressMeter -       chr12:19646430             50.2             166660000        3319287.8
09:03:20.217 INFO  ProgressMeter -       chr12:26668288             50.4             167235000        3319709.2
09:03:30.231 INFO  ProgressMeter -       chr12:33061174             50.5             167809000        3320103.8
09:03:40.233 INFO  ProgressMeter -       chr12:41761705             50.7             168383000        3320509.9
09:03:50.236 INFO  ProgressMeter -       chr12:47835807             50.9             168904000        3319868.3
09:04:00.244 INFO  ProgressMeter -       chr12:53552097             51.0             169465000        3320010.3
09:04:10.253 INFO  ProgressMeter -       chr12:59751585             51.2             170040000        3320423.6
09:04:20.260 INFO  ProgressMeter -       chr12:66622365             51.4             170614000        3320817.0
09:04:30.271 INFO  ProgressMeter -       chr12:73376323             51.5             171188000        3321203.5
09:04:40.271 INFO  ProgressMeter -       chr12:80449053             51.7             171762000        3321599.2
09:04:50.280 INFO  ProgressMeter -       chr12:88048636             51.9             172336000        3321982.9
09:05:00.291 INFO  ProgressMeter -       chr12:94986124             52.0             172912000        3322401.4
09:05:10.303 INFO  ProgressMeter -      chr12:101183785             52.2             173454000        3322162.9
09:05:20.317 INFO  ProgressMeter -      chr12:107249961             52.4             173987000        3321753.0
09:05:30.322 INFO  ProgressMeter -      chr12:112832619             52.5             174530000        3321545.5
09:05:40.323 INFO  ProgressMeter -      chr12:118065365             52.7             175011000        3320167.3
09:05:50.328 INFO  ProgressMeter -      chr12:123873619             52.9             175586000        3320571.3
09:06:00.333 INFO  ProgressMeter -      chr12:130362636             53.0             176157000        3320897.4
09:06:10.341 INFO  ProgressMeter -       chr13:20010402             53.2             176729000        3321237.0
09:06:20.345 INFO  ProgressMeter -       chr13:26406480             53.4             177302000        3321597.4
09:06:30.348 INFO  ProgressMeter -       chr13:32761694             53.5             177874000        3321938.0
09:06:40.361 INFO  ProgressMeter -       chr13:39558311             53.7             178448000        3322304.4
09:06:50.361 INFO  ProgressMeter -       chr13:45975701             53.9             179022000        3322679.8
09:07:00.377 INFO  ProgressMeter -       chr13:52500974             54.0             179595000        3323019.0
09:07:10.385 INFO  ProgressMeter -       chr13:59733792             54.2             180167000        3323345.9
09:07:20.396 INFO  ProgressMeter -       chr13:67651297             54.4             180740000        3323686.1
09:07:30.401 INFO  ProgressMeter -       chr13:75315453             54.5             181311000        3323993.6
09:07:40.405 INFO  ProgressMeter -       chr13:82534755             54.7             181882000        3324300.3
09:07:50.406 INFO  ProgressMeter -       chr13:90778520             54.9             182453000        3324609.2
09:08:00.409 INFO  ProgressMeter -       chr13:97782611             55.0             183026000        3324948.5
09:08:10.420 INFO  ProgressMeter -      chr13:104382188             55.2             183599000        3325279.7
09:08:20.420 INFO  ProgressMeter -      chr13:110819043             55.4             184122000        3324715.1
09:08:30.429 INFO  ProgressMeter -       chr14:19381906             55.5             184696000        3325064.0
09:08:40.445 INFO  ProgressMeter -       chr14:25479363             55.7             185270000        3325404.9
09:08:50.460 INFO  ProgressMeter -       chr14:32520852             55.9             185832000        3325528.0
09:09:00.463 INFO  ProgressMeter -       chr14:38120127             56.0             186322000        3324378.6
09:09:10.478 INFO  ProgressMeter -       chr14:44044954             56.2             186778000        3322619.3
09:09:20.479 INFO  ProgressMeter -       chr14:51135530             56.4             187353000        3322994.9
09:09:30.483 INFO  ProgressMeter -       chr14:57368640             56.5             187914000        3323117.7
09:09:40.486 INFO  ProgressMeter -       chr14:63840620             56.7             188485000        3323417.1
09:09:50.495 INFO  ProgressMeter -       chr14:69903796             56.9             189060000        3323779.3
09:10:00.498 INFO  ProgressMeter -       chr14:76003968             57.0             189637000        3324181.2
09:10:10.509 INFO  ProgressMeter -       chr14:82724624             57.2             190212000        3324536.0
09:10:20.514 INFO  ProgressMeter -       chr14:90006621             57.4             190786000        3324878.2
09:10:30.529 INFO  ProgressMeter -       chr14:96258398             57.5             191363000        3325260.9
09:10:40.533 INFO  ProgressMeter -      chr14:102623064             57.7             191937000        3325599.9
09:10:50.537 INFO  ProgressMeter -       chr15:19471731             57.9             192431000        3324554.9
09:11:00.543 INFO  ProgressMeter -       chr15:25352565             58.0             192998000        3324772.5
09:11:10.558 INFO  ProgressMeter -       chr15:31258120             58.2             193539000        3324531.7
09:11:20.559 INFO  ProgressMeter -       chr15:36787308             58.4             194023000        3323331.2
09:11:30.562 INFO  ProgressMeter -       chr15:42809829             58.5             194579000        3323363.5
09:11:40.571 INFO  ProgressMeter -       chr15:49399711             58.7             195155000        3323731.5
09:11:50.580 INFO  ProgressMeter -       chr15:56133652             58.9             195730000        3324080.4
09:12:00.585 INFO  ProgressMeter -       chr15:62454362             59.0             196302000        3324380.3
09:12:10.591 INFO  ProgressMeter -       chr15:68304482             59.2             196878000        3324746.1
09:12:20.606 INFO  ProgressMeter -       chr15:73695614             59.4             197375000        3323769.2
09:12:30.615 INFO  ProgressMeter -       chr15:79693617             59.5             197950000        3324114.1
09:12:40.622 INFO  ProgressMeter -       chr15:85808014             59.7             198507000        3324157.6
09:12:50.632 INFO  ProgressMeter -       chr15:92115737             59.9             199067000        3324249.0
09:13:00.638 INFO  ProgressMeter -       chr15:98969643             60.1             199643000        3324608.2
09:13:10.655 INFO  ProgressMeter -        chr16:2977520             60.2             200216000        3324906.4
09:13:20.667 INFO  ProgressMeter -        chr16:9054048             60.4             200793000        3325273.8
09:13:30.672 INFO  ProgressMeter -       chr16:14984012             60.6             201360000        3325480.4
09:13:40.673 INFO  ProgressMeter -       chr16:21243080             60.7             201937000        3325854.2
09:13:50.675 INFO  ProgressMeter -       chr16:27043597             60.9             202513000        3326209.6
09:14:00.689 INFO  ProgressMeter -       chr16:33003175             61.1             203067000        3326189.9
09:14:10.700 INFO  ProgressMeter -       chr16:46382912             61.2             203640000        3326484.4
09:14:20.702 INFO  ProgressMeter -       chr16:47222755             61.4             204199000        3326558.2
09:14:30.703 INFO  ProgressMeter -       chr16:53253131             61.6             204735000        3326257.0
09:14:40.714 INFO  ProgressMeter -       chr16:59701457             61.7             205310000        3326581.3
09:14:50.720 INFO  ProgressMeter -       chr16:66910140             61.9             205886000        3326924.5
09:15:00.732 INFO  ProgressMeter -       chr16:71636296             62.1             206368000        3325745.6
09:15:10.748 INFO  ProgressMeter -       chr16:77427433             62.2             206888000        3325180.2
09:15:20.756 INFO  ProgressMeter -       chr16:83127713             62.4             207388000        3324304.3
09:15:30.757 INFO  ProgressMeter -       chr16:88702658             62.6             207914000        3323855.0
09:15:40.765 INFO  ProgressMeter -        chr17:3502329             62.7             208412000        3322956.3
09:15:50.768 INFO  ProgressMeter -        chr17:8589906             62.9             208911000        3322081.0
09:16:00.784 INFO  ProgressMeter -       chr17:14709885             63.1             209450000        3321835.0
09:16:10.798 INFO  ProgressMeter -       chr17:20775383             63.2             210027000        3322191.4
09:16:20.813 INFO  ProgressMeter -       chr17:27392650             63.4             210562000        3321883.3
09:16:30.815 INFO  ProgressMeter -       chr17:33256522             63.6             211138000        3322233.2
09:16:40.827 INFO  ProgressMeter -       chr17:39370940             63.7             211715000        3322588.4
09:16:50.841 INFO  ProgressMeter -       chr17:44067835             63.9             212191000        3321359.0
09:17:00.852 INFO  ProgressMeter -       chr17:48645841             64.1             212652000        3319904.5
09:17:10.859 INFO  ProgressMeter -       chr17:55280276             64.2             213226000        3320221.4
09:17:20.858 INFO  ProgressMeter -       chr17:61461811             64.4             213799000        3320526.2
09:17:30.875 INFO  ProgressMeter -       chr17:67633865             64.6             214373000        3320830.5
09:17:40.887 INFO  ProgressMeter -       chr17:74212452             64.7             214948000        3321152.8
09:17:50.898 INFO  ProgressMeter -       chr17:80039212             64.9             215525000        3321505.2
09:18:00.913 INFO  ProgressMeter -        chr18:2591484             65.1             216101000        3321837.9
09:18:10.918 INFO  ProgressMeter -        chr18:8702360             65.2             216644000        3321669.6
09:18:20.931 INFO  ProgressMeter -       chr18:14608165             65.4             217175000        3321313.7
09:18:30.947 INFO  ProgressMeter -       chr18:24966810             65.6             217752000        3321657.8
09:18:40.957 INFO  ProgressMeter -       chr18:31914453             65.7             218311000        3321730.6
09:18:50.961 INFO  ProgressMeter -       chr18:38210319             65.9             218855000        3321581.2
09:19:00.967 INFO  ProgressMeter -       chr18:45198920             66.1             219405000        3321522.6
09:19:10.970 INFO  ProgressMeter -       chr18:51454249             66.2             219979000        3321827.5
09:19:20.980 INFO  ProgressMeter -       chr18:58364052             66.4             220553000        3322125.8
09:19:30.983 INFO  ProgressMeter -       chr18:65053032             66.6             221125000        3322398.5
09:19:40.992 INFO  ProgressMeter -             unmapped             66.7             221697000        3322664.8
09:19:51.001 INFO  ProgressMeter -       chr18:79729722             66.9             222268000        3322914.8
09:20:01.001 INFO  ProgressMeter -        chr19:5110664             67.1             222841000        3323200.9
09:20:11.014 INFO  ProgressMeter -       chr19:10872929             67.2             223417000        3323519.4
09:20:21.031 INFO  ProgressMeter -       chr19:16650856             67.4             223993000        3323833.1
09:20:31.038 INFO  ProgressMeter -       chr19:22625557             67.6             224568000        3324138.6
09:20:41.040 INFO  ProgressMeter -       chr19:26610569             67.7             225138000        3324372.9
09:20:51.049 INFO  ProgressMeter -       chr19:32341478             67.9             225712000        3324659.2
09:21:01.057 INFO  ProgressMeter -       chr19:38032748             68.1             226282000        3324886.2
09:21:11.070 INFO  ProgressMeter -       chr19:43885883             68.2             226857000        3325182.1
09:21:21.073 INFO  ProgressMeter -       chr19:49449872             68.4             227431000        3325468.4
09:21:31.081 INFO  ProgressMeter -       chr19:55103979             68.6             227998000        3325648.0
09:21:41.082 INFO  ProgressMeter -        chr20:2679775             68.7             228571000        3325919.6
09:21:51.089 INFO  ProgressMeter -        chr20:9036661             68.9             229132000        3326011.0
09:22:01.092 INFO  ProgressMeter -       chr20:15892656             69.1             229708000        3326322.3
09:22:11.092 INFO  ProgressMeter -       chr20:22446558             69.2             230282000        3326605.6
09:22:21.109 INFO  ProgressMeter -       chr20:28645801             69.4             230857000        3326888.4
09:22:31.112 INFO  ProgressMeter -       chr20:34524022             69.6             231432000        3327181.0
09:22:41.128 INFO  ProgressMeter -       chr20:39638838             69.7             231935000        3326429.2
09:22:51.139 INFO  ProgressMeter -       chr20:46048545             69.9             232510000        3326715.2
09:23:01.150 INFO  ProgressMeter -       chr20:51741163             70.1             233060000        3326642.9
09:23:11.157 INFO  ProgressMeter -       chr20:57701032             70.2             233584000        3326203.9
09:23:21.168 INFO  ProgressMeter -       chr20:63530514             70.4             234111000        3325806.5
09:23:31.182 INFO  ProgressMeter -        chr21:8414560             70.6             234671000        3325876.2
09:23:41.182 INFO  ProgressMeter -       chr21:10599956             70.7             235190000        3325376.9
09:23:51.195 INFO  ProgressMeter -       chr21:17514580             70.9             235748000        3325420.0
09:24:01.206 INFO  ProgressMeter -       chr21:25422136             71.1             236323000        3325703.6
09:24:11.208 INFO  ProgressMeter -       chr21:32355612             71.2             236898000        3325992.9
09:24:21.217 INFO  ProgressMeter -       chr21:38724452             71.4             237474000        3326289.4
09:24:31.226 INFO  ProgressMeter -       chr21:43891424             71.6             237929000        3324893.6
09:24:41.241 INFO  ProgressMeter -       chr22:14074051             71.7             238481000        3324852.1
09:24:51.254 INFO  ProgressMeter -       chr22:20998478             71.9             239058000        3325160.0
