**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
17:34:57.625 INFO  ProgressMeter -        chr3:27660549             43.2             153055000        3542665.1
17:35:07.633 INFO  ProgressMeter -        chr3:29599626             43.4             153650000        3542759.2
17:35:17.633 INFO  ProgressMeter -        chr3:31528515             43.5             154242000        3542794.6
17:35:27.640 INFO  ProgressMeter -        chr3:33190085             43.7             154839000        3542934.7
17:35:37.655 INFO  ProgressMeter -        chr3:35124562             43.9             155433000        3542994.5
17:35:47.667 INFO  ProgressMeter -        chr3:37163888             44.0             156032000        3543171.5
17:35:57.670 INFO  ProgressMeter -        chr3:38978992             44.2             156640000        3543562.7
17:36:07.680 INFO  ProgressMeter -        chr3:40843833             44.4             157241000        3543783.9
17:36:17.680 INFO  ProgressMeter -        chr3:42640316             44.5             157836000        3543882.0
17:36:27.693 INFO  ProgressMeter -        chr3:44456778             44.7             158442000        3544208.3
17:36:37.693 INFO  ProgressMeter -        chr3:46185929             44.9             159042000        3544415.5
17:36:47.708 INFO  ProgressMeter -        chr3:47867472             45.0             159650000        3544780.5
17:36:57.720 INFO  ProgressMeter -        chr3:49478779             45.2             160262000        3545232.5
17:37:07.732 INFO  ProgressMeter -        chr3:51181407             45.4             160878000        3545770.7
17:37:17.735 INFO  ProgressMeter -        chr3:52851351             45.5             161476000        3545921.4
17:37:27.748 INFO  ProgressMeter -        chr3:54604547             45.7             162075000        3546079.9
17:37:37.750 INFO  ProgressMeter -        chr3:56394510             45.9             162671000        3546186.0
17:37:47.765 INFO  ProgressMeter -        chr3:58142701             46.0             163272000        3546383.3
17:37:57.772 INFO  ProgressMeter -        chr3:60003070             46.2             163868000        3546481.2
17:38:07.778 INFO  ProgressMeter -        chr3:61781150             46.4             164456000        3546407.1
17:38:17.782 INFO  ProgressMeter -        chr3:63516052             46.5             165050000        3546466.3
17:38:27.790 INFO  ProgressMeter -        chr3:65303186             46.7             165644000        3546517.5
17:38:37.803 INFO  ProgressMeter -        chr3:66949152             46.9             166248000        3546776.6
17:38:47.815 INFO  ProgressMeter -        chr3:68896407             47.0             166839000        3546760.0
17:38:57.821 INFO  ProgressMeter -        chr3:70792883             47.2             167435000        3546854.5
17:39:07.832 INFO  ProgressMeter -        chr3:72513600             47.4             168031000        3546943.3
17:39:17.836 INFO  ProgressMeter -        chr3:74340015             47.5             168628000        3547061.2
17:39:27.847 INFO  ProgressMeter -        chr3:76467123             47.7             169210000        3546855.2
17:39:37.854 INFO  ProgressMeter -        chr3:78450949             47.9             169794000        3546698.6
17:39:47.858 INFO  ProgressMeter -        chr3:80516557             48.0             170384000        3546669.2
17:39:57.858 INFO  ProgressMeter -        chr3:82641025             48.2             170976000        3546687.7
17:40:07.872 INFO  ProgressMeter -        chr3:84879164             48.4             171563000        3546585.5
17:40:17.884 INFO  ProgressMeter -        chr3:86980488             48.5             172154000        3546568.9
17:40:27.894 INFO  ProgressMeter -        chr3:89018063             48.7             172731000        3546267.4
17:40:37.895 INFO  ProgressMeter -        chr3:94040944             48.9             173316000        3546142.5
17:40:47.903 INFO  ProgressMeter -        chr3:96151981             49.0             173895000        3545887.7
17:40:57.919 INFO  ProgressMeter -        chr3:98271553             49.2             174484000        3545828.2
17:41:07.923 INFO  ProgressMeter -       chr3:100244255             49.4             175079000        3545905.0
17:41:17.926 INFO  ProgressMeter -       chr3:102107722             49.5             175677000        3546043.0
17:41:27.928 INFO  ProgressMeter -       chr3:104264244             49.7             176261000        3545899.7
17:41:37.937 INFO  ProgressMeter -       chr3:106265971             49.9             176839000        3545629.9
17:41:47.942 INFO  ProgressMeter -       chr3:108178874             50.0             177428000        3545584.1
17:41:57.957 INFO  ProgressMeter -       chr3:110108919             50.2             178022000        3545627.5
17:42:07.964 INFO  ProgressMeter -       chr3:112045154             50.4             178609000        3545541.2
17:42:17.970 INFO  ProgressMeter -       chr3:113855987             50.5             179205000        3545634.6
17:42:27.983 INFO  ProgressMeter -       chr3:115781140             50.7             179803000        3545758.7
17:42:37.998 INFO  ProgressMeter -       chr3:117686551             50.9             180386000        3545584.8
17:42:47.998 INFO  ProgressMeter -       chr3:119630197             51.0             180975000        3545547.0
17:42:58.000 INFO  ProgressMeter -       chr3:121490356             51.2             181569000        3545604.7
17:43:08.013 INFO  ProgressMeter -       chr3:123255009             51.4             182165000        3545688.4
17:43:18.015 INFO  ProgressMeter -       chr3:125005370             51.5             182764000        3545842.3
17:43:28.019 INFO  ProgressMeter -       chr3:126831527             51.7             183356000        3545857.6
17:43:38.035 INFO  ProgressMeter -       chr3:128594380             51.9             183952000        3545936.2
17:43:48.041 INFO  ProgressMeter -       chr3:130365152             52.0             184543000        3545929.6
17:43:58.045 INFO  ProgressMeter -       chr3:132290206             52.2             185130000        3545848.7
17:44:08.057 INFO  ProgressMeter -       chr3:134106519             52.4             185720000        3545816.5
17:44:18.070 INFO  ProgressMeter -       chr3:135955429             52.5             186316000        3545897.6
17:44:28.079 INFO  ProgressMeter -       chr3:137814887             52.7             186915000        3546039.6
17:44:38.087 INFO  ProgressMeter -       chr3:139599353             52.9             187517000        3546238.6
17:44:48.100 INFO  ProgressMeter -       chr3:141452457             53.0             188115000        3546355.3
17:44:58.103 INFO  ProgressMeter -       chr3:143210711             53.2             188714000        3546502.3
17:45:08.113 INFO  ProgressMeter -       chr3:145271645             53.4             189303000        3546451.1
17:45:18.128 INFO  ProgressMeter -       chr3:147321191             53.5             189885000        3546265.1
17:45:28.130 INFO  ProgressMeter -       chr3:149303257             53.7             190478000        3546299.3
17:45:38.134 INFO  ProgressMeter -       chr3:151083463             53.9             191079000        3546479.6
17:45:48.146 INFO  ProgressMeter -       chr3:153059961             54.0             191670000        3546465.0
17:45:58.160 INFO  ProgressMeter -       chr3:155046573             54.2             192258000        3546392.9
17:46:08.166 INFO  ProgressMeter -       chr3:156893850             54.4             192858000        3546550.7
17:46:18.180 INFO  ProgressMeter -       chr3:158888278             54.5             193453000        3546607.2
17:46:28.195 INFO  ProgressMeter -       chr3:160861146             54.7             194052000        3546735.4
17:46:38.212 INFO  ProgressMeter -       chr3:162916206             54.9             194632000        3546514.4
17:46:48.224 INFO  ProgressMeter -       chr3:165103276             55.0             195205000        3546172.9
17:46:58.238 INFO  ProgressMeter -       chr3:167301630             55.2             195785000        3545958.2
17:47:08.252 INFO  ProgressMeter -       chr3:169244620             55.4             196381000        3546033.7
17:47:18.257 INFO  ProgressMeter -       chr3:171068114             55.5             196982000        3546208.3
17:47:28.260 INFO  ProgressMeter -       chr3:172872197             55.7             197577000        3546276.3
17:47:38.267 INFO  ProgressMeter -       chr3:174782310             55.9             198167000        3546250.2
17:47:48.284 INFO  ProgressMeter -       chr3:176797394             56.0             198752000        3546124.4
17:47:58.300 INFO  ProgressMeter -       chr3:178714159             56.2             199343000        3546107.2
17:48:08.308 INFO  ProgressMeter -       chr3:180630061             56.4             199944000        3546275.9
17:48:18.321 INFO  ProgressMeter -       chr3:182478434             56.5             200534000        3546243.8
17:48:28.321 INFO  ProgressMeter -       chr3:184198078             56.7             201132000        3546366.5
17:48:38.335 INFO  ProgressMeter -       chr3:185949327             56.9             201741000        3546667.3
17:48:48.346 INFO  ProgressMeter -       chr3:187680720             57.0             202336000        3546724.1
17:48:58.353 INFO  ProgressMeter -       chr3:189514273             57.2             202913000        3546470.1
17:49:08.366 INFO  ProgressMeter -       chr3:191454182             57.4             203502000        3546420.5
17:49:18.378 INFO  ProgressMeter -       chr3:193384857             57.5             204088000        3546321.1
17:49:28.386 INFO  ProgressMeter -       chr3:195100880             57.7             204678000        3546293.6
17:49:38.390 INFO  ProgressMeter -       chr3:196884990             57.9             205269000        3546288.7
17:49:48.397 INFO  ProgressMeter -          chr4:622446             58.0             205866000        3546384.1
17:49:58.404 INFO  ProgressMeter -         chr4:2363941             58.2             206466000        3546530.5
17:50:08.410 INFO  ProgressMeter -         chr4:4185527             58.4             207065000        3546659.9
17:50:18.419 INFO  ProgressMeter -         chr4:6000638             58.5             207666000        3546819.7
17:50:28.425 INFO  ProgressMeter -         chr4:7724427             58.7             208259000        3546846.4
17:50:38.437 INFO  ProgressMeter -         chr4:9855353             58.9             208845000        3546746.1
17:50:48.444 INFO  ProgressMeter -        chr4:11753545             59.1             209425000        3546550.7
17:50:58.444 INFO  ProgressMeter -        chr4:13725684             59.2             210016000        3546549.1
17:51:08.450 INFO  ProgressMeter -        chr4:15683228             59.4             210606000        3546525.8
17:51:18.459 INFO  ProgressMeter -        chr4:17461281             59.6             211199000        3546548.0
17:51:28.468 INFO  ProgressMeter -        chr4:19485766             59.7             211788000        3546504.0
17:51:38.471 INFO  ProgressMeter -        chr4:21567524             59.9             212377000        3546466.3
17:51:48.475 INFO  ProgressMeter -        chr4:23586814             60.1             212971000        3546511.0
17:51:58.482 INFO  ProgressMeter -        chr4:25372560             60.2             213566000        3546569.1
17:52:08.489 INFO  ProgressMeter -        chr4:27153632             60.4             214164000        3546676.6
17:52:18.497 INFO  ProgressMeter -        chr4:29242918             60.6             214744000        3546485.3
17:52:28.514 INFO  ProgressMeter -        chr4:31343896             60.7             215332000        3546418.0
17:52:38.524 INFO  ProgressMeter -        chr4:33603453             60.9             215921000        3546374.3
17:52:48.531 INFO  ProgressMeter -        chr4:35937079             61.1             216512000        3546366.5
17:52:58.544 INFO  ProgressMeter -        chr4:37917701             61.2             217096000        3546238.6
17:53:08.548 INFO  ProgressMeter -        chr4:39692555             61.4             217693000        3546331.9
17:53:18.555 INFO  ProgressMeter -        chr4:41338795             61.6             218292000        3546454.2
17:53:28.563 INFO  ProgressMeter -        chr4:43152903             61.7             218891000        3546574.9
17:53:38.570 INFO  ProgressMeter -        chr4:45248977             61.9             219475000        3546453.6
17:53:48.585 INFO  ProgressMeter -        chr4:47465182             62.1             220069000        3546486.4
17:53:58.600 INFO  ProgressMeter -        chr4:50200159             62.2             220656000        3546406.6
17:54:08.602 INFO  ProgressMeter -        chr4:53668812             62.4             221251000        3546467.7
17:54:18.602 INFO  ProgressMeter -        chr4:55480332             62.6             221843000        3546482.5
17:54:28.611 INFO  ProgressMeter -        chr4:57231283             62.7             222437000        3546520.5
17:54:38.612 INFO  ProgressMeter -        chr4:59310811             62.9             223003000        3546120.7
17:54:48.620 INFO  ProgressMeter -        chr4:61440270             63.1             223588000        3546017.7
17:54:58.622 INFO  ProgressMeter -        chr4:63519221             63.2             224172000        3545905.1
17:55:08.634 INFO  ProgressMeter -        chr4:65706247             63.4             224747000        3545641.7
17:55:18.647 INFO  ProgressMeter -        chr4:67804096             63.6             225330000        3545504.7
17:55:28.659 INFO  ProgressMeter -        chr4:69937734             63.7             225911000        3545337.9
17:55:38.674 INFO  ProgressMeter -        chr4:71881431             63.9             226502000        3545325.8
17:55:48.683 INFO  ProgressMeter -        chr4:73845578             64.1             227091000        3545288.0
17:55:58.685 INFO  ProgressMeter -        chr4:75775294             64.2             227684000        3545319.1
17:56:08.690 INFO  ProgressMeter -        chr4:77527775             64.4             228283000        3545440.6
17:56:18.705 INFO  ProgressMeter -        chr4:79414632             64.6             228883000        3545567.7
17:56:28.717 INFO  ProgressMeter -        chr4:81491015             64.7             229475000        3545573.3
17:56:38.717 INFO  ProgressMeter -        chr4:83286531             64.9             230065000        3545559.0
17:56:48.720 INFO  ProgressMeter -        chr4:85128278             65.1             230663000        3545665.0
17:56:58.724 INFO  ProgressMeter -        chr4:87065291             65.2             231268000        3545876.9
17:57:08.739 INFO  ProgressMeter -        chr4:88873427             65.4             231871000        3546047.2
17:57:18.740 INFO  ProgressMeter -        chr4:90868693             65.6             232464000        3546076.6
17:57:28.740 INFO  ProgressMeter -        chr4:92885911             65.7             233058000        3546122.1
17:57:38.753 INFO  ProgressMeter -        chr4:94822411             65.9             233653000        3546170.8
17:57:48.767 INFO  ProgressMeter -        chr4:96831232             66.1             234226000        3545885.4
17:57:58.779 INFO  ProgressMeter -        chr4:98842298             66.2             234812000        3545799.5
17:58:08.788 INFO  ProgressMeter -       chr4:100848788             66.4             235404000        3545807.0
17:58:18.802 INFO  ProgressMeter -       chr4:102826587             66.6             235997000        3545825.1
