**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
21:02:30.353 INFO  ProgressMeter -        chr2:54625938             39.1               1443080          36944.3
21:02:40.380 INFO  ProgressMeter -        chr2:55699755             39.2               1448570          36926.8
21:02:50.388 INFO  ProgressMeter -        chr2:56951831             39.4               1454680          36925.6
21:03:00.401 INFO  ProgressMeter -        chr2:58345266             39.6               1461230          36935.4
21:03:10.401 INFO  ProgressMeter -        chr2:59853290             39.7               1467860          36947.3
21:03:20.411 INFO  ProgressMeter -        chr2:61041063             39.9               1473530          36934.9
21:03:30.420 INFO  ProgressMeter -        chr2:62212919             40.1               1479190          36922.4
21:03:40.427 INFO  ProgressMeter -        chr2:63511342             40.2               1485250          36920.0
21:03:50.442 INFO  ProgressMeter -        chr2:64646195             40.4               1490720          36902.8
21:04:00.457 INFO  ProgressMeter -        chr2:65567018             40.6               1495710          36874.0
21:04:10.461 INFO  ProgressMeter -        chr2:66810950             40.7               1501550          36866.4
21:04:20.495 INFO  ProgressMeter -        chr2:68001627             40.9               1507350          36857.5
21:04:30.503 INFO  ProgressMeter -        chr2:69179251             41.1               1513080          36847.3
21:04:40.507 INFO  ProgressMeter -        chr2:70417388             41.2               1518780          36836.6
21:04:50.547 INFO  ProgressMeter -        chr2:71479530             41.4               1524070          36815.4
21:05:00.556 INFO  ProgressMeter -        chr2:72749987             41.6               1530040          36811.3
21:05:10.561 INFO  ProgressMeter -        chr2:74233872             41.7               1536400          36816.7
21:05:20.566 INFO  ProgressMeter -        chr2:75638189             41.9               1542570          36817.4
21:05:30.573 INFO  ProgressMeter -        chr2:76821048             42.1               1548390          36809.8
21:05:40.576 INFO  ProgressMeter -        chr2:78217805             42.2               1554860          36817.6
21:05:50.600 INFO  ProgressMeter -        chr2:79342191             42.4               1560560          36807.0
21:06:00.610 INFO  ProgressMeter -        chr2:80664512             42.6               1566760          36808.4
21:06:10.624 INFO  ProgressMeter -        chr2:81809653             42.7               1572670          36803.0
21:06:20.631 INFO  ProgressMeter -        chr2:83252006             42.9               1579390          36816.5
21:06:30.643 INFO  ProgressMeter -        chr2:84692477             43.1               1586130          36830.4
21:06:40.650 INFO  ProgressMeter -        chr2:85857405             43.2               1591690          36816.9
21:06:50.654 INFO  ProgressMeter -        chr2:87533809             43.4               1598790          36839.0
21:07:00.654 INFO  ProgressMeter -        chr2:89721580             43.6               1607170          36890.5
21:07:10.654 INFO  ProgressMeter -        chr2:92538025             43.7               1617240          36980.1
21:07:20.657 INFO  ProgressMeter -        chr2:96410052             43.9               1631290          37159.7
21:07:30.661 INFO  ProgressMeter -        chr2:98312369             44.1               1638990          37193.9
21:07:40.667 INFO  ProgressMeter -        chr2:99676122             44.2               1645230          37194.7
21:07:50.681 INFO  ProgressMeter -       chr2:100921205             44.4               1651070          37186.4
21:08:00.694 INFO  ProgressMeter -       chr2:101959674             44.6               1656240          37163.2
21:08:10.699 INFO  ProgressMeter -       chr2:103402166             44.7               1662760          37170.4
21:08:20.709 INFO  ProgressMeter -       chr2:104758834             44.9               1669180          37175.3
21:08:30.720 INFO  ProgressMeter -       chr2:105797522             45.1               1674480          37155.3
21:08:40.730 INFO  ProgressMeter -       chr2:106897102             45.2               1680010          37140.5
21:08:50.738 INFO  ProgressMeter -       chr2:108121720             45.4               1685970          37135.3
21:09:00.746 INFO  ProgressMeter -       chr2:109321961             45.6               1691840          37128.2
21:09:10.748 INFO  ProgressMeter -       chr2:111132765             45.7               1699530          37161.0
21:09:20.750 INFO  ProgressMeter -       chr2:112657392             45.9               1706250          37172.4
21:09:30.765 INFO  ProgressMeter -       chr2:113980794             46.1               1712550          37174.5
21:09:40.773 INFO  ProgressMeter -       chr2:115330173             46.2               1718830          37176.2
21:09:50.793 INFO  ProgressMeter -       chr2:116434418             46.4               1724540          37165.5
21:10:00.803 INFO  ProgressMeter -       chr2:117493709             46.6               1730120          37152.2
21:10:10.809 INFO  ProgressMeter -       chr2:118765518             46.7               1736170          37149.0
21:10:20.811 INFO  ProgressMeter -       chr2:119917438             46.9               1741760          37136.2
21:10:30.824 INFO  ProgressMeter -       chr2:121000159             47.1               1747050          37116.9
21:10:40.836 INFO  ProgressMeter -       chr2:122022635             47.2               1752210          37095.0
21:10:50.846 INFO  ProgressMeter -       chr2:123312869             47.4               1758410          37095.3
21:11:00.847 INFO  ProgressMeter -       chr2:124503595             47.6               1764430          37091.8
21:11:10.860 INFO  ProgressMeter -       chr2:125871949             47.7               1770980          37099.4
21:11:20.864 INFO  ProgressMeter -       chr2:127310547             47.9               1777490          37106.1
21:11:30.867 INFO  ProgressMeter -       chr2:128356354             48.1               1782600          37083.8
21:11:40.872 INFO  ProgressMeter -       chr2:129343294             48.2               1787750          37062.3
21:11:50.878 INFO  ProgressMeter -       chr2:130832412             48.4               1794410          37072.2
21:12:00.878 INFO  ProgressMeter -       chr2:132202879             48.6               1800500          37070.4
21:12:10.884 INFO  ProgressMeter -       chr2:133630399             48.7               1806870          37074.3
21:12:20.892 INFO  ProgressMeter -       chr2:134865628             48.9               1812830          37069.7
21:12:30.902 INFO  ProgressMeter -       chr2:136137806             49.1               1818780          37064.9
21:12:40.907 INFO  ProgressMeter -       chr2:137247978             49.2               1824420          37053.9
21:12:50.913 INFO  ProgressMeter -       chr2:138317572             49.4               1829910          37040.0
21:13:00.920 INFO  ProgressMeter -       chr2:139547082             49.6               1835920          37036.6
21:13:10.920 INFO  ProgressMeter -       chr2:140711512             49.7               1841850          37031.7
21:13:20.935 INFO  ProgressMeter -       chr2:141625413             49.9               1847080          37012.6
21:13:30.940 INFO  ProgressMeter -       chr2:142991919             50.1               1853520          37018.0
21:13:40.940 INFO  ProgressMeter -       chr2:144559848             50.2               1860340          37030.9
21:13:50.950 INFO  ProgressMeter -       chr2:146029539             50.4               1867040          37041.3
21:14:00.966 INFO  ProgressMeter -       chr2:147503240             50.6               1873780          37052.3
21:14:10.996 INFO  ProgressMeter -       chr2:148678420             50.7               1879660          37046.1
21:14:21.044 INFO  ProgressMeter -       chr2:149904378             50.9               1885440          37037.8
21:14:31.076 INFO  ProgressMeter -       chr2:151065526             51.1               1891220          37029.7
21:14:41.085 INFO  ProgressMeter -       chr2:152196082             51.2               1896740          37016.9
21:14:51.087 INFO  ProgressMeter -       chr2:153243191             51.4               1902160          37002.3
21:15:01.093 INFO  ProgressMeter -       chr2:154402177             51.6               1907970          36995.3
21:15:11.107 INFO  ProgressMeter -       chr2:155733935             51.7               1914360          36999.4
21:15:21.111 INFO  ProgressMeter -       chr2:156922510             51.9               1920160          36992.3
21:15:31.121 INFO  ProgressMeter -       chr2:158271754             52.1               1926350          36992.7
21:15:41.127 INFO  ProgressMeter -       chr2:159322401             52.2               1931730          36977.6
21:15:51.136 INFO  ProgressMeter -       chr2:160280970             52.4               1936860          36957.8
21:16:01.146 INFO  ProgressMeter -       chr2:161481419             52.6               1942770          36952.9
21:16:11.157 INFO  ProgressMeter -       chr2:163057050             52.7               1949720          36967.8
21:16:21.165 INFO  ProgressMeter -       chr2:164596570             52.9               1956520          36979.8
21:16:31.179 INFO  ProgressMeter -       chr2:165972536             53.1               1962860          36982.9
21:16:41.191 INFO  ProgressMeter -       chr2:167346644             53.2               1969170          36985.5
21:16:51.195 INFO  ProgressMeter -       chr2:168583976             53.4               1975130          36981.7
21:17:01.201 INFO  ProgressMeter -       chr2:169650266             53.6               1980610          36968.8
21:17:11.205 INFO  ProgressMeter -       chr2:170506104             53.7               1985370          36942.7
21:17:21.223 INFO  ProgressMeter -       chr2:171519877             53.9               1990640          36926.0
21:17:31.230 INFO  ProgressMeter -       chr2:172511390             54.1               1995830          36908.1
21:17:41.232 INFO  ProgressMeter -       chr2:173554895             54.2               2001230          36894.3
21:17:51.251 INFO  ProgressMeter -       chr2:174586029             54.4               2006480          36877.5
21:18:01.264 INFO  ProgressMeter -       chr2:175900904             54.6               2012470          36874.5
21:18:11.265 INFO  ProgressMeter -       chr2:177206875             54.7               2018650          36875.1
21:18:21.265 INFO  ProgressMeter -       chr2:178395692             54.9               2024550          36870.6
21:18:31.270 INFO  ProgressMeter -       chr2:179709206             55.1               2030830          36873.0
21:18:41.276 INFO  ProgressMeter -       chr2:180907414             55.2               2036890          36871.4
21:18:51.299 INFO  ProgressMeter -       chr2:182242796             55.4               2043260          36875.2
21:19:01.317 INFO  ProgressMeter -       chr2:183485080             55.6               2049400          36874.9
21:19:11.327 INFO  ProgressMeter -       chr2:184693888             55.7               2055690          36877.4
21:19:21.328 INFO  ProgressMeter -       chr2:186059731             55.9               2062320          36886.0
21:19:31.335 INFO  ProgressMeter -       chr2:187364142             56.1               2068640          36889.0
21:19:41.335 INFO  ProgressMeter -       chr2:188721820             56.2               2074940          36891.7
21:19:51.348 INFO  ProgressMeter -       chr2:190036200             56.4               2081280          36895.0
21:20:01.361 INFO  ProgressMeter -       chr2:191271008             56.6               2087190          36890.6
21:20:11.371 INFO  ProgressMeter -       chr2:192511835             56.7               2093350          36890.7
21:20:21.375 INFO  ProgressMeter -       chr2:194075635             56.9               2100520          36908.6
21:20:31.381 INFO  ProgressMeter -       chr2:195323004             57.1               2106720          36909.4
21:20:41.404 INFO  ProgressMeter -       chr2:196622978             57.2               2112840          36908.6
21:20:51.418 INFO  ProgressMeter -       chr2:197935771             57.4               2119040          36909.3
21:21:01.424 INFO  ProgressMeter -       chr2:199181474             57.6               2125240          36910.1
21:21:11.423 INFO  ProgressMeter -       chr2:200399636             57.7               2130850          36900.7
21:21:21.436 INFO  ProgressMeter -       chr2:201749262             57.9               2137020          36900.9
21:21:31.441 INFO  ProgressMeter -       chr2:203000639             58.1               2142930          36896.7
21:21:41.447 INFO  ProgressMeter -       chr2:204323438             58.2               2149160          36898.0
21:21:51.447 INFO  ProgressMeter -       chr2:205631313             58.4               2155380          36899.3
21:22:01.456 INFO  ProgressMeter -       chr2:206737363             58.6               2160840          36887.4
21:22:11.468 INFO  ProgressMeter -       chr2:207864779             58.7               2166380          36876.9
21:22:21.480 INFO  ProgressMeter -       chr2:209036980             58.9               2172140          36870.2
21:22:31.497 INFO  ProgressMeter -       chr2:210466862             59.1               2178690          36876.9
21:22:41.498 INFO  ProgressMeter -       chr2:211731896             59.2               2184880          36877.6
21:22:51.518 INFO  ProgressMeter -       chr2:213014839             59.4               2191200          36880.4
21:23:01.519 INFO  ProgressMeter -       chr2:214259730             59.6               2197390          36881.1
21:23:11.522 INFO  ProgressMeter -       chr2:215243857             59.7               2202710          36867.2
21:23:21.536 INFO  ProgressMeter -       chr2:216308273             59.9               2208200          36856.1
21:23:31.546 INFO  ProgressMeter -       chr2:217522487             60.1               2214120          36852.3
21:23:41.552 INFO  ProgressMeter -       chr2:218679176             60.2               2219830          36845.1
21:23:51.622 INFO  ProgressMeter -       chr2:219753127             60.4               2225150          36830.8
21:24:01.635 INFO  ProgressMeter -       chr2:220856528             60.6               2230790          36822.4
21:24:11.652 INFO  ProgressMeter -       chr2:222050159             60.7               2236720          36818.9
21:24:21.672 INFO  ProgressMeter -       chr2:223097656             60.9               2242150          36807.1
21:24:31.701 INFO  ProgressMeter -       chr2:224022053             61.1               2247250          36789.8
21:24:41.704 INFO  ProgressMeter -       chr2:225295706             61.3               2253210          36787.0
21:24:51.706 INFO  ProgressMeter -       chr2:226607252             61.4               2259520          36789.9
21:25:01.717 INFO  ProgressMeter -       chr2:227684134             61.6               2265010          36779.4
21:25:11.717 INFO  ProgressMeter -       chr2:228820869             61.8               2270760          36773.2
21:25:21.724 INFO  ProgressMeter -       chr2:230027273             61.9               2276580          36768.1
21:25:31.738 INFO  ProgressMeter -       chr2:230952025             62.1               2281440          36747.6
21:25:41.745 INFO  ProgressMeter -       chr2:231995705             62.3               2286650          36732.8
21:25:51.760 INFO  ProgressMeter -       chr2:233041979             62.4               2291940          36719.3
21:26:01.773 INFO  ProgressMeter -       chr2:234272569             62.6               2297830          36715.5
21:26:11.781 INFO  ProgressMeter -       chr2:235196301             62.8               2302810          36697.3
21:26:21.786 INFO  ProgressMeter -       chr2:236383612             62.9               2308540          36691.1
21:26:31.799 INFO  ProgressMeter -       chr2:237532807             63.1               2314030          36681.1
21:26:41.800 INFO  ProgressMeter -       chr2:238370955             63.3               2318730          36658.7
21:26:51.804 INFO  ProgressMeter -       chr2:239484718             63.4               2324390          36651.6
21:27:01.806 INFO  ProgressMeter -       chr2:240480975             63.6               2329770          36640.1
21:27:11.809 INFO  ProgressMeter -       chr2:241551744             63.8               2335220          36629.8
21:27:21.829 INFO  ProgressMeter -          chr3:468193             63.9               2340860          36622.3
21:27:31.849 INFO  ProgressMeter -         chr3:1573541             64.1               2346590          36616.3
21:27:41.860 INFO  ProgressMeter -         chr3:2560816             64.3               2351860          36603.2
21:27:51.886 INFO  ProgressMeter -         chr3:3541717             64.4               2357110          36589.8
21:28:01.902 INFO  ProgressMeter -         chr3:4486288             64.6               2362270          36575.1
21:28:11.903 INFO  ProgressMeter -         chr3:5490535             64.8               2367650          36564.0
21:28:21.911 INFO  ProgressMeter -         chr3:6526423             64.9               2373200          36555.6
21:28:31.927 INFO  ProgressMeter -         chr3:7798715             65.1               2379320          36555.9
21:28:41.936 INFO  ProgressMeter -         chr3:8729540             65.3               2384460          36541.2
21:28:51.951 INFO  ProgressMeter -         chr3:9822128             65.4               2389890          36530.9
21:29:01.956 INFO  ProgressMeter -        chr3:10975493             65.6               2395670          36526.2
21:29:11.963 INFO  ProgressMeter -        chr3:12106614             65.8               2401410          36520.8
21:29:21.973 INFO  ProgressMeter -        chr3:13260299             65.9               2407110          36514.9
21:29:31.974 INFO  ProgressMeter -        chr3:14420107             66.1               2412740          36508.0
21:29:41.979 INFO  ProgressMeter -        chr3:15391794             66.3               2417770          36492.0
