gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000158825,786,56.6,2,809
ENSG00000158828,2657,53.14,3,3821
ENSG00000284005,110,77.27,1,110
ENSG00000117242,4443,51.02,1,4443
ENSG00000244038,766,52.91,5,2126
ENSG00000117245,1805,61.42,9,3969
ENSG00000235432,479,49.9,1,479
ENSG00000189410,564,62.79,7,3898
ENSG00000233069,299,53.51,1,299
ENSG00000127483,743,46.01,14,6406
ENSG00000075151,5344,47.26,23,7832
ENSG00000251914,62,35.48,1,62
ENSG00000221808,119,42.02,1,119
ENSG00000233072,385,41.3,1,385
ENSG00000236073,115,41.74,1,115
ENSG00000235112,296,39.53,1,296
ENSG00000287192,1111,56.53,1,1111
ENSG00000117298,1423,58.15,14,5099
ENSG00000236936,723,50.35,1,723
ENSG00000231105,2202,53.21,2,2479
ENSG00000236216,376,57.98,1,376
ENSG00000228823,649,53.62,1,649
ENSG00000236009,606,42.98,2,607
ENSG00000227001,661,47.81,1,661
ENSG00000187952,1234,67.1,1,1234
ENSG00000186543,830,65.54,1,830
ENSG00000142794,1417,49.76,13,4401
ENSG00000176378,327,56.57,1,327
ENSG00000162551,2131,59.81,7,2536
ENSG00000289715,144,60.42,1,144
ENSG00000233431,821,56.52,1,821
ENSG00000076864,2864,59.44,12,4294
ENSG00000090686,680,42.6,15,4419
ENSG00000231978,307,45.6,1,307
ENSG00000187942,1180,62.28,3,4016
ENSG00000142798,708,63.0,15,14341
ENSG00000232037,483,44.31,1,483
ENSG00000283234,1003,58.48,2,1162
ENSG00000219073,702,57.91,4,996
ENSG00000285959,1140,55.45,2,1469
ENSG00000273610,297,56.23,1,297
ENSG00000201919,104,43.27,1,104
ENSG00000142789,649,58.06,3,906
ENSG00000278124,297,55.89,1,297
ENSG00000201273,104,43.27,1,104
ENSG00000228397,1037,51.25,6,1470
ENSG00000218510,1133,50.3,12,1518
ENSG00000289694,2282,41.27,2,2384
ENSG00000285752,2574,45.42,1,2574
ENSG00000285794,222,55.86,1,222
ENSG00000070831,2606,42.0,24,10503
ENSG00000230068,692,39.31,1,692
ENSG00000271428,488,37.5,1,488
ENSG00000162552,680,58.17,3,3968
ENSG00000285873,811,56.35,1,811
ENSG00000266564,62,53.23,1,62
ENSG00000234397,492,47.36,1,492
ENSG00000279625,1853,49.43,1,1853
ENSG00000184677,8368,50.99,5,8992
ENSG00000237200,273,49.08,1,273
ENSG00000070886,3410,63.88,2,5019
ENSG00000276835,109,55.05,1,109
ENSG00000173372,1358,60.04,12,1771
ENSG00000289692,699,63.79,2,833
ENSG00000159189,1170,60.14,8,1548
ENSG00000173369,1107,59.91,13,1570
ENSG00000133216,3677,58.01,7,11035
ENSG00000265422,82,52.44,1,82
ENSG00000225952,480,52.5,1,480
ENSG00000264014,68,64.71,1,68
ENSG00000215906,1950,66.41,1,1950
ENSG00000227868,512,49.61,3,664
ENSG00000004487,3011,49.57,36,5786
ENSG00000240553,666,49.55,1,666
ENSG00000263793,68,41.18,1,68
ENSG00000266802,77,59.74,1,77
ENSG00000169641,1621,49.1,5,8412
ENSG00000229010,818,58.07,1,818
ENSG00000206935,107,38.32,1,107
ENSG00000252578,101,42.57,1,101
ENSG00000289014,792,54.55,1,792
ENSG00000179546,3319,50.62,1,3319
ENSG00000215381,460,55.65,1,460
ENSG00000261326,4480,37.39,6,5444
ENSG00000284726,604,44.04,1,604
ENSG00000125944,1712,43.55,14,7751
ENSG00000125945,4126,44.95,2,4465
ENSG00000249087,923,57.42,11,2547
ENSG00000201405,93,38.71,1,93
ENSG00000271420,650,44.77,1,650
ENSG00000204219,955,52.9,6,1719
ENSG00000232482,426,41.31,1,426
ENSG00000088280,907,59.83,11,4051
ENSG00000007968,2873,53.44,2,5196
ENSG00000235052,456,42.76,1,456
ENSG00000117318,892,56.74,3,950
ENSG00000285802,1322,48.34,1,1322
ENSG00000197880,789,52.18,4,1781
ENSG00000229239,1186,53.29,1,1186
ENSG00000142676,851,49.14,6,1600
ENSG00000236810,895,47.57,10,1502
ENSG00000011007,4836,47.47,4,5075
ENSG00000057757,1292,46.05,3,1590
ENSG00000289835,269,50.56,1,269
ENSG00000011009,855,61.55,10,1635
ENSG00000117308,882,58.02,16,2073
ENSG00000117305,1354,52.14,9,2151
ENSG00000179163,2043,48.31,1,2043
ENSG00000188822,5265,47.84,1,5265
ENSG00000229106,1267,58.25,1,1267
ENSG00000232557,210,45.24,1,210
ENSG00000264926,78,52.56,1,78
ENSG00000230228,368,48.64,1,368
ENSG00000189266,814,46.68,5,2428
ENSG00000188529,1142,39.78,16,7656
ENSG00000215905,328,54.27,1,328
ENSG00000225315,454,54.19,1,454
ENSG00000142661,3894,53.38,4,5760
ENSG00000230703,461,49.67,1,461
ENSG00000142677,2817,57.22,1,2817
ENSG00000185436,1476,60.09,5,4566
ENSG00000158055,2335,53.32,12,2834
ENSG00000230023,1849,51.33,1,1849
ENSG00000232298,856,55.26,1,856
ENSG00000001460,792,45.39,12,6016
ENSG00000001461,1757,52.25,7,5481
ENSG00000288982,378,28.57,1,378
ENSG00000286061,426,48.97,5,559
ENSG00000117602,1692,48.02,10,6863
ENSG00000264443,1445,45.4,1,1445
ENSG00000184454,4022,46.96,2,4063
ENSG00000227312,348,42.53,1,348
ENSG00000239106,103,40.78,1,103
ENSG00000133226,784,45.14,26,3860
ENSG00000284699,886,48.19,1,886
ENSG00000169504,1698,45.88,4,4253
ENSG00000238482,107,37.38,1,107
ENSG00000020633,4173,60.53,5,4340
ENSG00000278034,72,59.72,1,72
ENSG00000229162,820,51.59,1,820
ENSG00000261025,2443,55.46,1,2443
ENSG00000264371,84,44.05,1,84
ENSG00000285823,932,49.75,2,1108
ENSG00000233755,552,50.08,2,614
ENSG00000233419,402,56.72,1,402
ENSG00000231953,988,42.71,1,988
ENSG00000117614,1342,43.36,4,1962
ENSG00000284602,2190,46.12,1,2190
ENSG00000284657,760,56.18,1,760
ENSG00000117616,700,48.09,22,3034
ENSG00000272432,485,52.99,1,485
ENSG00000261349,459,60.13,1,459
ENSG00000187010,1466,52.11,11,3007
ENSG00000224183,480,53.96,1,480
ENSG00000259984,459,60.13,1,459
ENSG00000183726,882,40.44,6,2266
ENSG00000188672,1142,53.28,10,1810
ENSG00000238084,478,53.97,1,478
ENSG00000204178,3090,43.61,4,3940
ENSG00000157978,913,57.99,7,4670
ENSG00000225643,483,58.8,1,483
ENSG00000117643,2544,55.27,8,4647
ENSG00000233478,2224,55.49,1,2224
ENSG00000162430,3122,61.23,4,4314
ENSG00000255054,451,57.99,2,568
ENSG00000228172,517,54.02,3,2307
ENSG00000117640,815,55.97,23,3262
ENSG00000272478,222,45.5,1,222
ENSG00000127423,1392,47.62,3,2161
ENSG00000236528,720,49.82,2,849
ENSG00000182749,2854,55.36,2,3023
ENSG00000207302,110,41.82,1,110
ENSG00000117632,1137,45.21,9,2947
ENSG00000229786,251,43.43,1,251
ENSG00000223624,140,41.43,1,140
ENSG00000283938,93,70.97,1,93
ENSG00000158006,748,53.96,7,3487
ENSG00000207237,104,42.31,1,104
ENSG00000252190,125,52.0,1,125
ENSG00000252691,84,52.38,1,84
ENSG00000158008,780,62.45,4,4020
ENSG00000158014,3097,58.91,3,3249
ENSG00000284309,941,52.18,1,941
ENSG00000158022,1568,53.28,2,1770
ENSG00000175087,4182,37.42,4,4279
ENSG00000197245,2799,60.02,1,2799
ENSG00000282872,776,58.39,2,1085
ENSG00000236782,877,63.27,6,1468
ENSG00000142684,668,62.91,2,698
ENSG00000142675,754,60.13,14,2673
ENSG00000188782,1831,55.01,3,1867
ENSG00000236155,814,55.72,8,2108
ENSG00000278572,899,52.73,1,899
ENSG00000130695,2524,50.96,8,3935
ENSG00000270733,358,43.3,1,358
ENSG00000142669,760,59.31,2,768
ENSG00000158062,1608,60.59,16,2646
ENSG00000169442,467,51.98,3,581
ENSG00000176092,744,62.27,10,6259
ENSG00000225854,346,44.8,1,346
ENSG00000176083,936,59.7,9,1712
ENSG00000131914,3716,48.07,2,3975
ENSG00000117682,970,52.1,34,3360
ENSG00000223583,535,43.93,1,535
ENSG00000225891,834,44.66,2,1140
ENSG00000198830,952,46.32,9,1940
ENSG00000224129,897,44.15,1,897
ENSG00000117676,586,57.39,20,3202
ENSG00000238705,52,61.54,1,52
ENSG00000243905,304,54.61,1,304
ENSG00000252802,102,44.12,1,102
ENSG00000252429,64,34.38,1,64
ENSG00000289452,204,61.76,1,204
ENSG00000229247,238,53.36,1,238
ENSG00000238316,104,38.46,1,104
ENSG00000235069,235,54.04,1,235
ENSG00000260063,2000,50.95,1,2000
ENSG00000290006,461,54.45,1,461
ENSG00000117713,2641,54.3,16,8595
ENSG00000060642,2247,49.11,21,4972
ENSG00000241188,291,50.17,1,291
ENSG00000287810,177,77.4,1,177
ENSG00000204160,1002,56.79,5,5045
ENSG00000175793,1308,62.77,1,1308
ENSG00000142751,739,53.71,5,4665
ENSG00000226698,306,40.85,1,306
ENSG00000289554,1127,44.45,1,1127
ENSG00000198746,546,56.62,3,2125
ENSG00000090273,818,54.87,4,1792
ENSG00000131910,1165,59.31,1,1165
ENSG00000175707,1855,60.27,1,1855
ENSG00000172746,497,49.5,1,497
ENSG00000224064,397,46.85,1,397
ENSG00000225294,444,42.12,1,444
ENSG00000253368,1268,62.83,2,1961
ENSG00000158246,2382,62.55,1,2382
ENSG00000090020,1535,57.51,6,4737
ENSG00000229985,527,58.82,1,527
ENSG00000214973,640,50.78,1,640
ENSG00000225159,867,41.41,1,867
ENSG00000225990,220,40.91,1,220
ENSG00000224311,379,54.88,1,379
ENSG00000142784,4275,57.98,5,5149
ENSG00000252098,104,39.42,1,104
ENSG00000243659,282,39.01,1,282
ENSG00000186501,1511,59.15,11,2861
ENSG00000206888,107,45.79,1,107
ENSG00000241547,468,55.56,1,468
ENSG00000142765,1900,65.71,11,2681
ENSG00000142733,2122,63.46,8,4438
ENSG00000142748,1010,58.06,6,1110
ENSG00000174950,947,62.53,3,1457
ENSG00000231207,355,40.28,1,355
ENSG00000181773,2137,56.53,1,2137
ENSG00000158195,3382,51.64,2,5681
ENSG00000241169,428,37.15,1,428
ENSG00000237429,283,52.65,1,283
ENSG00000126705,742,64.01,17,6438
ENSG00000000938,2021,57.62,7,2637
ENSG00000235912,192,53.65,1,192
ENSG00000233975,1052,49.87,2,1663
ENSG00000126709,825,56.18,4,911
ENSG00000225886,550,52.79,6,658
ENSG00000206767,107,40.19,1,107
ENSG00000226662,662,56.19,1,662
ENSG00000207095,105,36.19,1,105
ENSG00000287244,935,55.08,1,935
ENSG00000009780,1050,44.44,7,3579
ENSG00000231344,349,42.98,1,349
ENSG00000230833,676,46.01,1,676
ENSG00000117758,703,44.5,5,3034
ENSG00000269971,184,41.85,1,184
ENSG00000270031,359,33.7,1,359
ENSG00000223062,106,45.28,1,106
ENSG00000286433,1471,45.75,1,1471
ENSG00000117751,2340,49.01,5,2651
ENSG00000252947,166,40.36,1,166
ENSG00000130775,1082,58.13,11,2861
ENSG00000117748,1162,48.36,5,1584
ENSG00000130768,1580,55.66,6,1913
ENSG00000227050,491,55.4,1,491
ENSG00000158156,2178,60.55,9,4991
ENSG00000158161,2132,44.95,8,5999
ENSG00000238231,367,51.5,1,367
ENSG00000240750,297,55.22,1,297
ENSG00000228589,681,45.96,1,681
ENSG00000228943,235,41.28,1,235
ENSG00000289576,762,42.18,4,951
ENSG00000214812,557,45.06,1,557
ENSG00000253005,105,38.1,1,105
ENSG00000169403,3993,53.14,3,4191
ENSG00000126698,754,42.5,6,1763
ENSG00000290123,520,49.81,1,520
ENSG00000130770,569,50.31,4,1855
ENSG00000270605,1945,41.59,1,1945
ENSG00000271398,425,55.53,1,425
ENSG00000130766,3462,59.56,1,3462
ENSG00000130772,862,49.48,5,1829
ENSG00000204138,1853,49.06,9,6048
ENSG00000206779,101,43.56,1,101
ENSG00000229820,394,43.65,1,394
ENSG00000221216,119,47.06,1,119
ENSG00000180198,1145,55.61,14,2844
ENSG00000242125,2201,46.3,3,2614
ENSG00000274266,206,56.31,1,206
ENSG00000200087,204,54.9,1,204
ENSG00000231468,611,45.99,1,611
ENSG00000279443,2083,46.38,1,2083
ENSG00000180098,1070,49.2,10,2040
ENSG00000197989,1082,52.48,19,1998
ENSG00000221539,74,47.3,1,74
ENSG00000278274,130,45.38,1,130
ENSG00000273544,132,50.76,1,132
ENSG00000280498,135,48.15,1,135
ENSG00000274582,137,48.91,1,137
ENSG00000120656,1438,45.6,17,3283
ENSG00000188060,2093,55.36,2,2236
ENSG00000229388,656,48.39,2,688
ENSG00000270103,131,51.91,1,131
ENSG00000274978,134,51.49,1,134
ENSG00000162419,1988,49.07,4,6358
ENSG00000252777,130,34.62,1,130
ENSG00000289291,1627,61.52,1,1627
ENSG00000198492,879,47.95,9,2825
ENSG00000116329,9317,54.64,1,9317
ENSG00000233427,1085,54.1,1,1085
ENSG00000199756,110,37.27,1,110
ENSG00000159023,3779,44.5,40,6388
ENSG00000225616,331,48.34,1,331
ENSG00000206704,101,45.54,1,101
ENSG00000277958,282,56.74,1,282
ENSG00000253304,2510,59.19,2,2553
ENSG00000225750,279,45.88,1,279
ENSG00000116350,1332,48.25,8,8128
ENSG00000277916,169,43.79,1,169
ENSG00000116353,775,55.21,18,2515
ENSG00000237934,573,48.17,1,573
ENSG00000060656,1590,61.6,11,5573
ENSG00000230523,2148,53.54,1,2148
ENSG00000225011,349,61.6,1,349
ENSG00000228176,498,53.82,1,498
ENSG00000284676,1953,54.12,1,1953
ENSG00000270927,493,43.2,1,493
ENSG00000233399,1519,49.77,1,1519
ENSG00000233372,551,47.91,1,551
ENSG00000231251,93,51.61,1,93
ENSG00000236335,507,50.49,1,507
ENSG00000231949,481,51.98,1,481
ENSG00000289710,171,56.73,1,171
ENSG00000162510,943,56.75,3,3830
ENSG00000186056,1626,58.18,6,3925
ENSG00000287510,1077,45.96,1,1077
ENSG00000162511,960,56.56,3,2177
ENSG00000264773,77,49.35,1,77
ENSG00000229607,444,52.48,1,444
ENSG00000223382,1112,39.68,15,1732
ENSG00000222784,288,52.43,1,288
ENSG00000235143,1747,51.57,1,1747
ENSG00000162512,2918,59.76,4,6392
ENSG00000266210,267,51.69,1,267
ENSG00000134644,812,50.91,23,5385
ENSG00000237329,507,38.46,1,507
ENSG00000232768,163,46.63,1,163
ENSG00000215900,252,49.21,1,252
ENSG00000225142,436,43.81,1,436
ENSG00000084628,569,59.38,5,2922
ENSG00000060688,743,45.09,7,1928
ENSG00000229447,437,39.13,1,437
ENSG00000121766,1534,47.26,9,1730
ENSG00000229044,439,44.65,1,439
ENSG00000121769,659,49.61,4,1097
ENSG00000168528,2067,61.0,6,2807
ENSG00000215899,1342,46.72,1,1342
ENSG00000206981,107,45.79,1,107
ENSG00000260386,1244,58.06,5,2270
ENSG00000265961,114,42.11,1,114
ENSG00000284543,554,49.2,9,5019
ENSG00000229167,488,57.82,2,591
ENSG00000142910,926,59.75,11,4759
ENSG00000121764,1603,60.5,6,2307
ENSG00000162517,746,58.43,8,1614
ENSG00000235790,695,55.08,24,900
ENSG00000264078,480,52.08,1,480
ENSG00000084636,740,63.53,17,5418
ENSG00000121753,2936,63.81,15,5708
ENSG00000266580,76,65.79,1,76
ENSG00000254545,537,65.36,1,537
ENSG00000134668,2022,60.32,14,3933
ENSG00000203620,2257,50.82,1,2257
ENSG00000269967,587,39.01,1,587
ENSG00000184007,736,41.19,20,3910
ENSG00000288678,93,52.35,2,120
ENSG00000228634,517,43.33,1,517
ENSG00000284702,1873,48.69,1,1873
ENSG00000121774,2351,48.53,4,2738
ENSG00000203325,624,51.12,1,624
ENSG00000121775,1538,57.54,9,2087
ENSG00000266203,59,50.85,1,59
ENSG00000276493,291,51.89,1,291
ENSG00000025800,2453,48.02,4,7355
ENSG00000250135,667,50.37,1,667
ENSG00000084652,4938,53.57,2,5012
ENSG00000160050,1235,56.89,9,3507
ENSG00000224066,714,57.77,2,786
ENSG00000160051,2089,54.19,3,2252
ENSG00000222046,1606,57.94,2,1863
ENSG00000160055,1040,55.68,12,2736
ENSG00000084623,1428,51.42,44,3176
ENSG00000291132,1542,61.16,58,2666
ENSG00000220785,1545,62.27,1,1545
ENSG00000290045,1379,62.73,1,1379
ENSG00000183615,947,63.15,1,947
ENSG00000182866,1192,57.74,14,2480
ENSG00000277617,260,53.08,1,260
ENSG00000252450,110,39.09,1,110
ENSG00000116478,752,51.34,10,2409
ENSG00000175130,1546,58.09,1,1546
ENSG00000233775,687,53.86,1,687
ENSG00000162526,494,53.86,4,1026
ENSG00000225828,694,65.51,4,2759
ENSG00000160058,797,56.72,16,4599
ENSG00000224333,1007,49.16,1,1007
ENSG00000270850,341,46.33,1,341
ENSG00000229259,1801,51.8,1,1801
ENSG00000263529,301,52.82,1,301
ENSG00000254553,3447,48.53,1,3447
ENSG00000273274,12831,43.38,1,12831
ENSG00000160062,4510,41.12,2,7077
ENSG00000176261,598,43.23,15,1567
ENSG00000200591,102,38.24,1,102
ENSG00000162521,690,45.41,19,7883
ENSG00000162520,1196,54.25,4,3503
ENSG00000224409,395,56.2,1,395
ENSG00000162522,5293,61.08,5,5493
ENSG00000134684,2188,49.23,14,3263
ENSG00000116497,562,44.16,16,4220
ENSG00000160097,1200,53.91,8,3050
ENSG00000121905,539,59.42,5,1412
ENSG00000121900,758,63.83,6,1030
ENSG00000287691,575,52.87,1,575
ENSG00000116514,2598,54.96,3,2677
ENSG00000278966,643,57.35,2,911
ENSG00000217644,526,54.37,1,526
ENSG00000239670,863,55.27,1,863
ENSG00000236065,1680,42.74,1,1680
ENSG00000004455,3042,46.0,24,7687
ENSG00000276645,345,49.86,1,345
ENSG00000142920,1004,58.2,20,5848
ENSG00000278997,1360,49.12,1,1360
ENSG00000116525,1222,63.51,4,3817
ENSG00000279179,3448,54.03,1,3448
ENSG00000284721,982,49.57,2,1932
ENSG00000160094,712,58.64,5,3187
ENSG00000270115,469,48.19,1,469
ENSG00000184389,1023,66.67,1,1023
ENSG00000225313,836,53.77,11,1432
ENSG00000134686,2548,60.24,13,4255
ENSG00000284154,100,55.0,1,100
ENSG00000222112,299,54.18,1,299
ENSG00000233246,490,51.22,1,490
ENSG00000234512,2706,56.32,1,2706
ENSG00000121903,3342,50.59,4,9456
ENSG00000235907,736,39.4,1,736
ENSG00000121904,3212,54.24,9,13655
ENSG00000227000,1618,39.93,1,1618
ENSG00000176256,713,45.77,5,2505
ENSG00000231163,928,49.82,21,1367
ENSG00000201148,115,49.57,1,115
ENSG00000142698,2593,55.58,2,3050
ENSG00000270241,434,45.62,1,434
ENSG00000287703,1426,48.32,1,1426
ENSG00000207941,96,37.5,1,96
ENSG00000163866,1768,51.68,6,5694
ENSG00000189280,1355,56.75,1,1355
ENSG00000189433,1444,57.13,1,1444
ENSG00000255811,560,59.11,1,560
ENSG00000188910,1994,60.17,2,2192
ENSG00000187513,1340,62.14,2,1621
ENSG00000230163,720,49.03,1,720
ENSG00000116544,3587,67.33,3,3921
ENSG00000284773,3163,52.48,1,3163
ENSG00000241014,1406,65.08,2,1887
ENSG00000243749,1071,44.82,1,1071
ENSG00000271741,3099,42.72,1,3099
ENSG00000163867,1473,38.97,9,6241
ENSG00000197056,3055,37.35,11,4608
ENSG00000233940,478,46.03,1,478
ENSG00000228348,463,46.87,1,463
ENSG00000284640,1886,43.16,1,1886
ENSG00000116560,693,44.24,11,4041
ENSG00000201868,94,44.68,1,94
ENSG00000146463,566,41.41,6,7366
ENSG00000240374,303,53.47,1,303
ENSG00000201542,152,36.18,1,152
ENSG00000229994,886,42.78,1,886
ENSG00000227409,459,36.82,1,459
ENSG00000142687,3304,51.88,54,6747
ENSG00000278702,323,48.3,1,323
ENSG00000236274,1003,38.78,1,1003
ENSG00000020129,2237,62.52,6,3698
ENSG00000239636,596,59.28,2,910
ENSG00000116819,2032,56.34,5,3107
ENSG00000126067,4217,44.15,3,4426
ENSG00000142686,578,54.0,3,2628
ENSG00000092853,3994,43.74,6,8512
ENSG00000232335,539,38.78,1,539
ENSG00000134698,522,45.05,3,7272
ENSG00000092847,4016,51.88,8,13712
ENSG00000271164,483,41.61,1,483
ENSG00000286899,1802,39.29,1,1802
ENSG00000271914,396,31.82,1,396
ENSG00000126070,1726,45.26,7,19660
ENSG00000271554,376,40.82,2,385
ENSG00000232862,1286,41.77,2,1674
ENSG00000092850,1490,58.8,3,1738
ENSG00000116863,1651,58.75,1,1651
ENSG00000171812,4447,61.66,3,4669
ENSG00000054116,1085,52.05,10,2428
ENSG00000116871,945,65.19,13,3456
ENSG00000264592,256,57.03,1,256
ENSG00000054118,3582,47.42,4,4405
ENSG00000231849,259,35.52,1,259
ENSG00000214193,2043,58.21,9,5952
ENSG00000142694,1017,68.83,2,1054
ENSG00000286379,4878,49.92,1,4878
ENSG00000196182,2264,59.04,8,4837
ENSG00000181817,860,58.25,3,1006
ENSG00000222821,139,40.29,1,139
ENSG00000116885,684,48.34,12,1463
ENSG00000201448,129,40.31,1,129
ENSG00000116898,1282,48.04,4,2127
ENSG00000119535,2854,59.87,16,6074
ENSG00000230214,523,52.39,1,523
ENSG00000284705,2694,53.82,1,2694
ENSG00000284720,1521,50.62,1,1521
ENSG00000234481,620,48.89,2,778
ENSG00000163873,1756,56.59,4,9491
ENSG00000284650,1039,43.02,1,1039
ENSG00000223944,769,50.4,5,2824
ENSG00000264698,72,47.22,1,72
ENSG00000207328,107,35.51,1,107
ENSG00000252368,110,46.36,1,110
ENSG00000230451,145,52.41,1,145
ENSG00000233621,1264,54.98,7,1867
ENSG00000163874,1624,61.15,4,2721
ENSG00000283724,60,66.67,1,60
ENSG00000163875,1351,44.84,9,4702
ENSG00000263675,60,48.33,1,60
ENSG00000163877,1846,48.86,4,4554
ENSG00000232273,532,48.68,1,532
ENSG00000237749,253,49.8,1,253
ENSG00000163879,1670,49.57,6,3539
ENSG00000134697,630,42.99,9,2409
ENSG00000284748,1326,51.81,1,1326
ENSG00000169218,2397,54.86,4,2879
ENSG00000116922,755,57.04,14,2696
ENSG00000134690,2337,50.94,2,2371
ENSG00000183317,2000,61.1,11,5477
ENSG00000200421,100,41.0,1,100
ENSG00000214141,1892,53.65,1,1892
ENSG00000227416,429,54.08,1,429
ENSG00000185090,1930,59.51,5,2640
ENSG00000233728,700,52.43,1,700
ENSG00000196449,1848,52.98,1,1848
ENSG00000197982,1282,69.29,4,2229
ENSG00000188786,4175,46.91,2,7937
ENSG00000235673,691,55.57,1,691
ENSG00000230955,481,46.78,1,481
ENSG00000204084,651,49.21,9,4450
ENSG00000252448,81,37.04,1,81
ENSG00000222282,95,34.74,1,95
ENSG00000277168,273,58.24,1,273
ENSG00000183431,776,46.3,8,2774
ENSG00000212541,108,37.96,1,108
ENSG00000183386,1091,61.1,5,1656
ENSG00000183520,1322,42.77,4,2023
ENSG00000185668,2965,63.14,1,2965
ENSG00000224592,583,61.8,2,593
ENSG00000223589,340,42.94,1,340
ENSG00000265596,99,47.47,1,99
ENSG00000284623,1562,55.89,1,1562
ENSG00000286552,1033,46.27,1,1033
ENSG00000287987,1235,51.58,1,1235
ENSG00000237290,1572,52.09,2,2283
ENSG00000275350,585,47.52,1,585
ENSG00000200796,107,36.45,1,107
ENSG00000238063,1226,46.11,16,1660
ENSG00000215895,1960,46.43,1,1960
ENSG00000284632,514,47.42,3,890
ENSG00000116954,1618,39.87,4,2681
ENSG00000273637,2171,42.84,1,2171
ENSG00000228436,630,52.23,5,1172
ENSG00000214114,784,40.94,4,2532
ENSG00000274944,1495,40.66,4,3231
ENSG00000131233,2091,41.39,2,2281
ENSG00000158315,1883,47.8,3,2129
ENSG00000199963,108,40.74,1,108
ENSG00000207466,101,44.55,1,101
ENSG00000235549,350,40.57,1,350
ENSG00000174574,1286,47.75,4,2688
ENSG00000168653,520,48.51,2,544
ENSG00000127603,2822,45.92,58,24340
ENSG00000206654,104,42.31,1,104
ENSG00000222378,133,52.63,1,133
ENSG00000287422,1941,40.13,1,1941
ENSG00000226438,558,42.29,1,558
ENSG00000217897,288,41.67,1,288
ENSG00000183682,5636,57.45,1,5636
ENSG00000237624,1535,63.26,1,1535
ENSG00000291129,1228,54.83,31,2757
ENSG00000243970,680,45.88,1,680
ENSG00000090621,1440,49.26,42,7336
ENSG00000228060,902,46.2,2,1316
ENSG00000201457,135,51.85,1,135
ENSG00000163909,4077,55.95,1,4077
ENSG00000225903,304,50.66,1,304
ENSG00000116981,9068,50.69,1,9068
ENSG00000116983,4600,49.33,3,4758
ENSG00000084072,927,50.63,15,4651
ENSG00000225333,568,40.85,1,568
ENSG00000252413,62,32.26,1,62
ENSG00000289711,286,54.55,1,286
ENSG00000116985,4826,56.07,1,4826
ENSG00000198754,1826,63.36,1,1826
ENSG00000285905,1218,51.89,1,1218
ENSG00000261798,1196,64.13,1,1196
ENSG00000229213,154,53.9,1,154
ENSG00000284719,878,47.54,5,1098
ENSG00000284678,673,49.93,1,673
