gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000008838	isoComp_00001909	geneComp_00000292	ENST00000394128.7	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	18.743384285714285	14.107223333333334	16.68505	1.5773861908268096	0.43374999999999986	0.24196405620209152	NA	0.5841714285714286	0.39426666666666665	0.6792	0.28493333333333337	0.018366154792994607	0.018366154792994607	MED24
ENSG00000008838	isoComp_00001909	geneComp_00000292	ENST00000394128.7	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	18.743384285714285	14.107223333333334	16.68505	1.5773861908268096	0.43374999999999986	0.24196405620209152	NA	0.5841714285714286	0.39426666666666665	0.6792	0.28493333333333337	0.018366154792994607	0.018366154792994607	MED24
ENSG00000008838	isoComp_00001909	geneComp_00000292	ENST00000394128.7	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	18.743384285714285	14.107223333333334	16.68505	1.5773861908268096	0.43374999999999986	0.24196405620209152	NA	0.5841714285714286	0.39426666666666665	0.6792	0.28493333333333337	0.018366154792994607	0.018366154792994607	MED24
ENSG00000009950	isoComp_00002094	geneComp_00000308	ENST00000354613.5	RO_D100	RO_D200	MLXIPL	NA	NA	1.2278985714285715	1.3863766666666668	1.3302650000000003	0.3471779027306382	0.29381500000000005	-0.059169873326216295	NA	0.19513714285714284	0.04858333333333333	0.5728	0.04858333333333333	0.11821	3.314438688825771	NA	0.1889142857142857	0.06943333333333333	0.43205	0.36261666666666664	0.01751368608084122	0.01751368608084122	MLXIPL
ENSG00000009950	isoComp_00002094	geneComp_00000308	ENST00000354613.5	RO_D100	RO_D200	MLXIPL	NA	NA	1.2278985714285715	1.3863766666666668	1.3302650000000003	0.3471779027306382	0.29381500000000005	-0.059169873326216295	NA	0.19513714285714284	0.04858333333333333	0.5728	0.04858333333333333	0.11821	3.314438688825771	NA	0.1889142857142857	0.06943333333333333	0.43205	0.36261666666666664	0.01751368608084122	0.01751368608084122	MLXIPL
ENSG00000009950	isoComp_00002094	geneComp_00000308	ENST00000354613.5	RO_D100	RO_D200	MLXIPL	NA	NA	1.2278985714285715	1.3863766666666668	1.3302650000000003	0.3471779027306382	0.29381500000000005	-0.059169873326216295	NA	0.19513714285714284	0.04858333333333333	0.5728	0.04858333333333333	0.11821	3.314438688825771	NA	0.1889142857142857	0.06943333333333333	0.43205	0.36261666666666664	0.01751368608084122	0.01751368608084122	MLXIPL
ENSG00000010219	isoComp_00002126	geneComp_00000314	ENST00000540757.6	RO_D100	RO_D200	DYRK4	NA	NA	32.26434	38.484563333333334	29.376775000000002	0.9559518898343058	2.2045449999999995	-0.3894876637516373	NA	4.256371428571429	2.2243333333333335	10.98365	0.8893289977155686	4.37286	2.298754116535766	NA	0.13552857142857144	0.05826666666666667	0.3648	0.3065333333333333	0.02633098144153794	0.02633098144153794	DYRK4
ENSG00000010219	isoComp_00002126	geneComp_00000314	ENST00000540757.6	RO_D100	RO_D200	DYRK4	NA	NA	32.26434	38.484563333333334	29.376775000000002	0.9559518898343058	2.2045449999999995	-0.3894876637516373	NA	4.256371428571429	2.2243333333333335	10.98365	0.8893289977155686	4.37286	2.298754116535766	NA	0.13552857142857144	0.05826666666666667	0.3648	0.3065333333333333	0.02633098144153794	0.02633098144153794	DYRK4
ENSG00000010219	isoComp_00002126	geneComp_00000314	ENST00000540757.6	RO_D100	RO_D200	DYRK4	NA	NA	32.26434	38.484563333333334	29.376775000000002	0.9559518898343058	2.2045449999999995	-0.3894876637516373	NA	4.256371428571429	2.2243333333333335	10.98365	0.8893289977155686	4.37286	2.298754116535766	NA	0.13552857142857144	0.05826666666666667	0.3648	0.3065333333333333	0.02633098144153794	0.02633098144153794	DYRK4
ENSG00000010295	isoComp_00002193	geneComp_00000321	ENST00000472558.6	RO_D100	RO_D200	IFFO1	NA	NA	11.664005714285715	12.54576	12.869724999999999	1.23878000768229	0.310365	0.03675243267472343	NA	2.5582128571428573	3.45373	1.50998	0.36522124312987797	0.3132499999999999	-1.1882741347189112	NA	0.2224857142857143	0.2781666666666667	0.1168	-0.16136666666666666	0.029906441577583584	0.029906441577583584	IFFO1
ENSG00000010295	isoComp_00002193	geneComp_00000321	ENST00000472558.6	RO_D100	RO_D200	IFFO1	NA	NA	11.664005714285715	12.54576	12.869724999999999	1.23878000768229	0.310365	0.03675243267472343	NA	2.5582128571428573	3.45373	1.50998	0.36522124312987797	0.3132499999999999	-1.1882741347189112	NA	0.2224857142857143	0.2781666666666667	0.1168	-0.16136666666666666	0.029906441577583584	0.029906441577583584	IFFO1
ENSG00000010295	isoComp_00002193	geneComp_00000321	ENST00000472558.6	RO_D100	RO_D200	IFFO1	NA	NA	11.664005714285715	12.54576	12.869724999999999	1.23878000768229	0.310365	0.03675243267472343	NA	2.5582128571428573	3.45373	1.50998	0.36522124312987797	0.3132499999999999	-1.1882741347189112	NA	0.2224857142857143	0.2781666666666667	0.1168	-0.16136666666666666	0.029906441577583584	0.029906441577583584	IFFO1
ENSG00000010818	isoComp_00002335	geneComp_00000338	ENST00000012134.7	RO_D100	RO_D200	HIVEP2	NA	NA	6.9705	7.89842	7.7257750000000005	1.1921019918334732	1.0193150000000002	-0.03184365797237393	NA	0.2907328571428571	0	0.985835	0	0.03870499999999999	6.637834816697304	NA	0.03867142857142857	0	0.12919999999999998	0.12919999999999998	1.314145055422337e-4	1.314145055422337e-4	HIVEP2
ENSG00000010818	isoComp_00002335	geneComp_00000338	ENST00000012134.7	RO_D100	RO_D200	HIVEP2	NA	NA	6.9705	7.89842	7.7257750000000005	1.1921019918334732	1.0193150000000002	-0.03184365797237393	NA	0.2907328571428571	0	0.985835	0	0.03870499999999999	6.637834816697304	NA	0.03867142857142857	0	0.12919999999999998	0.12919999999999998	1.314145055422337e-4	1.314145055422337e-4	HIVEP2
ENSG00000010818	isoComp_00002335	geneComp_00000338	ENST00000012134.7	RO_D100	RO_D200	HIVEP2	NA	NA	6.9705	7.89842	7.7257750000000005	1.1921019918334732	1.0193150000000002	-0.03184365797237393	NA	0.2907328571428571	0	0.985835	0	0.03870499999999999	6.637834816697304	NA	0.03867142857142857	0	0.12919999999999998	0.12919999999999998	1.314145055422337e-4	1.314145055422337e-4	HIVEP2
ENSG00000011021	isoComp_00002357	geneComp_00000342	ENST00000312413.10	RO_D100	RO_D200	CLCN6	NA	NA	17.797592857142856	21.25295	15.102739999999997	1.4757016246631067	1.2630599999999985	-0.49257651821545684	NA	4.583687142857142	6.851826666666667	2.17157	0.4631523070342101	0.71502	-1.6532259169352654	NA	0.2450857142857143	0.32313333333333333	0.1408	-0.18233333333333332	0.011100850398275009	0.011100850398275009	CLCN6
ENSG00000011021	isoComp_00002357	geneComp_00000342	ENST00000312413.10	RO_D100	RO_D200	CLCN6	NA	NA	17.797592857142856	21.25295	15.102739999999997	1.4757016246631067	1.2630599999999985	-0.49257651821545684	NA	4.583687142857142	6.851826666666667	2.17157	0.4631523070342101	0.71502	-1.6532259169352654	NA	0.2450857142857143	0.32313333333333333	0.1408	-0.18233333333333332	0.011100850398275009	0.011100850398275009	CLCN6
ENSG00000011021	isoComp_00002357	geneComp_00000342	ENST00000312413.10	RO_D100	RO_D200	CLCN6	NA	NA	17.797592857142856	21.25295	15.102739999999997	1.4757016246631067	1.2630599999999985	-0.49257651821545684	NA	4.583687142857142	6.851826666666667	2.17157	0.4631523070342101	0.71502	-1.6532259169352654	NA	0.2450857142857143	0.32313333333333333	0.1408	-0.18233333333333332	0.011100850398275009	0.011100850398275009	CLCN6
ENSG00000011405	isoComp_00002531	geneComp_00000361	ENST00000265970.11	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	14.724761428571428	22.398509999999998	9.943005	0.9807275441732023	0.7847549999999995	-1.1708426501092766	NA	0.3299285714285714	0.49779999999999996	0.19525	-0.30255	2.1850836654440728e-5	2.1850836654440728e-5	PIK3C2A
ENSG00000011405	isoComp_00002531	geneComp_00000361	ENST00000265970.11	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	14.724761428571428	22.398509999999998	9.943005	0.9807275441732023	0.7847549999999995	-1.1708426501092766	NA	0.3299285714285714	0.49779999999999996	0.19525	-0.30255	2.1850836654440728e-5	2.1850836654440728e-5	PIK3C2A
ENSG00000011405	isoComp_00002531	geneComp_00000361	ENST00000265970.11	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	14.724761428571428	22.398509999999998	9.943005	0.9807275441732023	0.7847549999999995	-1.1708426501092766	NA	0.3299285714285714	0.49779999999999996	0.19525	-0.30255	2.1850836654440728e-5	2.1850836654440728e-5	PIK3C2A
ENSG00000011405	isoComp_00002534	geneComp_00000361	ENST00000691414.1	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	28.957894285714286	21.40115	39.751945	3.3914667542131878	0.3305950000000024	0.8930260442316331	NA	0.6467857142857143	0.4675333333333333	0.7811999999999999	0.3136666666666666	1.749311245920997e-4	2.1850836654440728e-5	PIK3C2A
ENSG00000011405	isoComp_00002534	geneComp_00000361	ENST00000691414.1	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	28.957894285714286	21.40115	39.751945	3.3914667542131878	0.3305950000000024	0.8930260442316331	NA	0.6467857142857143	0.4675333333333333	0.7811999999999999	0.3136666666666666	1.749311245920997e-4	2.1850836654440728e-5	PIK3C2A
ENSG00000011405	isoComp_00002534	geneComp_00000361	ENST00000691414.1	RO_D100	RO_D200	PIK3C2A	NA	NA	44.735507142857145	45.31709333333334	50.884744999999995	2.4798963487031274	0.5863250000000021	0.16714305315057643	NA	28.957894285714286	21.40115	39.751945	3.3914667542131878	0.3305950000000024	0.8930260442316331	NA	0.6467857142857143	0.4675333333333333	0.7811999999999999	0.3136666666666666	1.749311245920997e-4	2.1850836654440728e-5	PIK3C2A
ENSG00000011426	isoComp_00002549	geneComp_00000363	ENST00000396068.6	RO_D100	RO_D200	ANLN	NA	NA	17.07894	11.268463333333333	5.946815	0.9477882142007137	3.198355	-0.920957457687508	NA	7.682297142857142	4.646866666666667	1.02846	0.32797107557086647	0.7134799999999999	-2.1649139294525837	NA	0.3684142857142857	0.4180666666666667	0.15255	-0.26551666666666673	0.029216661485736966	0.029216661485736966	ANLN
ENSG00000011426	isoComp_00002549	geneComp_00000363	ENST00000396068.6	RO_D100	RO_D200	ANLN	NA	NA	17.07894	11.268463333333333	5.946815	0.9477882142007137	3.198355	-0.920957457687508	NA	7.682297142857142	4.646866666666667	1.02846	0.32797107557086647	0.7134799999999999	-2.1649139294525837	NA	0.3684142857142857	0.4180666666666667	0.15255	-0.26551666666666673	0.029216661485736966	0.029216661485736966	ANLN
ENSG00000011426	isoComp_00002549	geneComp_00000363	ENST00000396068.6	RO_D100	RO_D200	ANLN	NA	NA	17.07894	11.268463333333333	5.946815	0.9477882142007137	3.198355	-0.920957457687508	NA	7.682297142857142	4.646866666666667	1.02846	0.32797107557086647	0.7134799999999999	-2.1649139294525837	NA	0.3684142857142857	0.4180666666666667	0.15255	-0.26551666666666673	0.029216661485736966	0.029216661485736966	ANLN
ENSG00000012232	isoComp_00002729	geneComp_00000382	ENST00000220562.9	RO_D100	RO_D200	EXTL3	NA	NA	25.04545	23.759539999999998	24.195059999999998	1.2493718496508548	0.47858000000000267	0.026194686589196662	NA	9.298271428571429	9.13156	3.71516	0.45824955933784955	1.0664600000000002	-1.295137988709324	NA	0.36747142857142856	0.38666666666666666	0.15445	-0.23221666666666665	0.012557855611006287	0.012557855611006287	EXTL3
ENSG00000012232	isoComp_00002729	geneComp_00000382	ENST00000220562.9	RO_D100	RO_D200	EXTL3	NA	NA	25.04545	23.759539999999998	24.195059999999998	1.2493718496508548	0.47858000000000267	0.026194686589196662	NA	9.298271428571429	9.13156	3.71516	0.45824955933784955	1.0664600000000002	-1.295137988709324	NA	0.36747142857142856	0.38666666666666666	0.15445	-0.23221666666666665	0.012557855611006287	0.012557855611006287	EXTL3
ENSG00000012232	isoComp_00002729	geneComp_00000382	ENST00000220562.9	RO_D100	RO_D200	EXTL3	NA	NA	25.04545	23.759539999999998	24.195059999999998	1.2493718496508548	0.47858000000000267	0.026194686589196662	NA	9.298271428571429	9.13156	3.71516	0.45824955933784955	1.0664600000000002	-1.295137988709324	NA	0.36747142857142856	0.38666666666666666	0.15445	-0.23221666666666665	0.012557855611006287	0.012557855611006287	EXTL3
ENSG00000015171	isoComp_00003044	geneComp_00000419	ENST00000381604.9	RO_D100	RO_D200	ZMYND11	NA	NA	54.60183142857143	46.47345000000001	72.539815	1.0951130113980594	7.388945	0.6422547859739884	NA	23.199894285714286	25.098753333333335	22.022585	0.7614201364190756	5.402065	-0.18855162866781613	NA	0.44175714285714285	0.5399	0.29910000000000003	-0.24080000000000001	1.658573850227574e-4	1.658573850227574e-4	ZMYND11
ENSG00000015171	isoComp_00003044	geneComp_00000419	ENST00000381604.9	RO_D100	RO_D200	ZMYND11	NA	NA	54.60183142857143	46.47345000000001	72.539815	1.0951130113980594	7.388945	0.6422547859739884	NA	23.199894285714286	25.098753333333335	22.022585	0.7614201364190756	5.402065	-0.18855162866781613	NA	0.44175714285714285	0.5399	0.29910000000000003	-0.24080000000000001	1.658573850227574e-4	1.658573850227574e-4	ZMYND11
ENSG00000015171	isoComp_00003044	geneComp_00000419	ENST00000381604.9	RO_D100	RO_D200	ZMYND11	NA	NA	54.60183142857143	46.47345000000001	72.539815	1.0951130113980594	7.388945	0.6422547859739884	NA	23.199894285714286	25.098753333333335	22.022585	0.7614201364190756	5.402065	-0.18855162866781613	NA	0.44175714285714285	0.5399	0.29910000000000003	-0.24080000000000001	1.658573850227574e-4	1.658573850227574e-4	ZMYND11
ENSG00000018510	isoComp_00003239	geneComp_00000443	ENST00000681891.1	RO_D100	RO_D200	AGPS	NA	NA	27.469174285714285	26.409073333333332	18.411685	3.2981610813721303	1.8894050000000016	-0.5201748356676501	NA	7.365788571428571	11.394233333333334	1.31443	3.709855315041875	0.41912999999999995	-3.106125962393273	NA	0.25197142857142857	0.41583333333333333	0.0698	-0.3460333333333333	0.014544441027744211	0.014544441027744211	AGPS
ENSG00000018510	isoComp_00003239	geneComp_00000443	ENST00000681891.1	RO_D100	RO_D200	AGPS	NA	NA	27.469174285714285	26.409073333333332	18.411685	3.2981610813721303	1.8894050000000016	-0.5201748356676501	NA	7.365788571428571	11.394233333333334	1.31443	3.709855315041875	0.41912999999999995	-3.106125962393273	NA	0.25197142857142857	0.41583333333333333	0.0698	-0.3460333333333333	0.014544441027744211	0.014544441027744211	AGPS
ENSG00000018510	isoComp_00003239	geneComp_00000443	ENST00000681891.1	RO_D100	RO_D200	AGPS	NA	NA	27.469174285714285	26.409073333333332	18.411685	3.2981610813721303	1.8894050000000016	-0.5201748356676501	NA	7.365788571428571	11.394233333333334	1.31443	3.709855315041875	0.41912999999999995	-3.106125962393273	NA	0.25197142857142857	0.41583333333333333	0.0698	-0.3460333333333333	0.014544441027744211	0.014544441027744211	AGPS
ENSG00000021300	isoComp_00003361	geneComp_00000467	ENST00000227214.10	RO_D100	RO_D200	PLEKHB1	NA	NA	84.68418571428572	67.57158333333334	179.47796	10.695963178820215	40.89817000000001	1.4091850155786956	NA	20.78063	26.52594	21.37892	4.291776789198153	0.5679300000000004	-0.31108401747043135	NA	0.4166714285714286	0.39326666666666665	0.1249	-0.26836666666666664	4.2151703813325814e-8	4.2151703813325814e-8	PLEKHB1
ENSG00000021300	isoComp_00003361	geneComp_00000467	ENST00000227214.10	RO_D100	RO_D200	PLEKHB1	NA	NA	84.68418571428572	67.57158333333334	179.47796	10.695963178820215	40.89817000000001	1.4091850155786956	NA	20.78063	26.52594	21.37892	4.291776789198153	0.5679300000000004	-0.31108401747043135	NA	0.4166714285714286	0.39326666666666665	0.1249	-0.26836666666666664	4.2151703813325814e-8	4.2151703813325814e-8	PLEKHB1
ENSG00000021300	isoComp_00003361	geneComp_00000467	ENST00000227214.10	RO_D100	RO_D200	PLEKHB1	NA	NA	84.68418571428572	67.57158333333334	179.47796	10.695963178820215	40.89817000000001	1.4091850155786956	NA	20.78063	26.52594	21.37892	4.291776789198153	0.5679300000000004	-0.31108401747043135	NA	0.4166714285714286	0.39326666666666665	0.1249	-0.26836666666666664	4.2151703813325814e-8	4.2151703813325814e-8	PLEKHB1
ENSG00000022976	isoComp_00003521	geneComp_00000482	ENST00000560568.5	RO_D100	RO_D200	ZNF839	NA	NA	10.541898571428572	11.708179999999999	10.687405000000002	2.332236919361609	0.9935150000000011	-0.1314876491660361	NA	0.7169371428571428	0.043089999999999996	2.444645	0.04309	0.5126050000000001	5.530930439951726	NA	0.06835714285714285	0.0026666666666666666	0.23525	0.2325833333333333	2.6076531770595317e-5	2.6076531770595317e-5	ZNF839
ENSG00000022976	isoComp_00003521	geneComp_00000482	ENST00000560568.5	RO_D100	RO_D200	ZNF839	NA	NA	10.541898571428572	11.708179999999999	10.687405000000002	2.332236919361609	0.9935150000000011	-0.1314876491660361	NA	0.7169371428571428	0.043089999999999996	2.444645	0.04309	0.5126050000000001	5.530930439951726	NA	0.06835714285714285	0.0026666666666666666	0.23525	0.2325833333333333	2.6076531770595317e-5	2.6076531770595317e-5	ZNF839
ENSG00000022976	isoComp_00003521	geneComp_00000482	ENST00000560568.5	RO_D100	RO_D200	ZNF839	NA	NA	10.541898571428572	11.708179999999999	10.687405000000002	2.332236919361609	0.9935150000000011	-0.1314876491660361	NA	0.7169371428571428	0.043089999999999996	2.444645	0.04309	0.5126050000000001	5.530930439951726	NA	0.06835714285714285	0.0026666666666666666	0.23525	0.2325833333333333	2.6076531770595317e-5	2.6076531770595317e-5	ZNF839
ENSG00000023041	isoComp_00003524	geneComp_00000483	ENST00000369405.7	RO_D100	RO_D200	ZDHHC6	NA	NA	21.95505142857143	22.10471666666667	19.468139999999998	1.1189710187836739	0.04155999999999871	-0.18315083992581105	NA	10.279848571428571	10.556023333333332	5.970885	1.1218657607802776	0.2456950000000004	-0.8210016180077981	NA	0.4580857142857143	0.47473333333333334	0.30665	-0.16808333333333336	0.031257186895630326	0.031257186895630326	ZDHHC6
ENSG00000023041	isoComp_00003524	geneComp_00000483	ENST00000369405.7	RO_D100	RO_D200	ZDHHC6	NA	NA	21.95505142857143	22.10471666666667	19.468139999999998	1.1189710187836739	0.04155999999999871	-0.18315083992581105	NA	10.279848571428571	10.556023333333332	5.970885	1.1218657607802776	0.2456950000000004	-0.8210016180077981	NA	0.4580857142857143	0.47473333333333334	0.30665	-0.16808333333333336	0.031257186895630326	0.031257186895630326	ZDHHC6
ENSG00000023041	isoComp_00003524	geneComp_00000483	ENST00000369405.7	RO_D100	RO_D200	ZDHHC6	NA	NA	21.95505142857143	22.10471666666667	19.468139999999998	1.1189710187836739	0.04155999999999871	-0.18315083992581105	NA	10.279848571428571	10.556023333333332	5.970885	1.1218657607802776	0.2456950000000004	-0.8210016180077981	NA	0.4580857142857143	0.47473333333333334	0.30665	-0.16808333333333336	0.031257186895630326	0.031257186895630326	ZDHHC6
ENSG00000027847	isoComp_00003847	geneComp_00000527	ENST00000029410.10	RO_D100	RO_D200	B4GALT7	NA	NA	13.074651428571428	11.950946666666667	15.88655	0.8044239524929901	2.2907299999999995	0.41038211567001837	NA	9.972817142857142	6.7787299999999995	13.78711	0.8692978194496982	1.7308999999999999	1.023152492745879	NA	0.7537142857142858	0.5659333333333334	0.87025	0.30431666666666657	8.4717359274779207e-05	4.635725384272267e-11	B4GALT7
ENSG00000027847	isoComp_00003847	geneComp_00000527	ENST00000029410.10	RO_D100	RO_D200	B4GALT7	NA	NA	13.074651428571428	11.950946666666667	15.88655	0.8044239524929901	2.2907299999999995	0.41038211567001837	NA	9.972817142857142	6.7787299999999995	13.78711	0.8692978194496982	1.7308999999999999	1.023152492745879	NA	0.7537142857142858	0.5659333333333334	0.87025	0.30431666666666657	8.4717359274779207e-05	4.635725384272267e-11	B4GALT7
