# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000259708	OTHER	1.000000	0.000000	
ENST00000259711	OTHER	1.000000	0.000000	
ENST00000259751	OTHER	1.000000	0.000000	
ENST00000259808	OTHER	1.000000	0.000000	
ENST00000259818	OTHER	1.000000	0.000001	
ENST00000259983	OTHER	0.999545	0.000478	
ENST00000260054	OTHER	1.000000	0.000000	
ENST00000260058	OTHER	1.000000	0.000000	
ENST00000260118	SP	0.000231	0.999737	CS pos: 20-21. Pr: 0.9675
ENST00000260128	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000260276	OTHER	0.884659	0.115343	
ENST00000260363	OTHER	1.000000	0.000000	
ENST00000260376	OTHER	1.000000	0.000000	
ENST00000260408	SP	0.000256	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000260502	OTHER	1.000000	0.000000	
ENST00000260643	OTHER	1.000000	0.000000	
ENST00000260648	OTHER	1.000000	0.000005	
ENST00000260943	SP	0.000231	0.999757	CS pos: 22-23. Pr: 0.9367
ENST00000260983	OTHER	1.000000	0.000000	
ENST00000261017	OTHER	1.000000	0.000001	
ENST00000261018	OTHER	1.000000	0.000001	
ENST00000261023	SP	0.001592	0.998397	CS pos: 30-31. Pr: 0.9562
ENST00000261168	OTHER	1.000000	0.000000	
ENST00000261178	OTHER	1.000000	0.000000	
ENST00000261183	OTHER	1.000000	0.000000	
ENST00000261207	OTHER	1.000000	0.000000	
ENST00000261234	OTHER	0.999992	0.000019	
ENST00000261245	OTHER	1.000000	0.000000	
ENST00000261333	OTHER	1.000000	0.000000	
ENST00000261366	OTHER	1.000000	0.000000	
ENST00000261367	OTHER	1.000000	0.000000	
ENST00000261368	OTHER	1.000000	0.000002	
ENST00000261439	OTHER	1.000000	0.000000	
ENST00000261441	OTHER	1.000000	0.000001	
ENST00000261475	OTHER	1.000000	0.000000	
ENST00000261499	OTHER	1.000000	0.000021	
ENST00000261520	OTHER	1.000000	0.000000	
ENST00000261534	OTHER	0.999173	0.000822	
ENST00000261569	OTHER	1.000000	0.000000	
ENST00000261593	OTHER	1.000000	0.000000	
ENST00000261600	OTHER	1.000000	0.000000	
ENST00000261646	OTHER	1.000000	0.000000	
ENST00000261657	OTHER	1.000000	0.000001	
ENST00000261681	OTHER	1.000000	0.000000	
ENST00000261692	OTHER	0.999940	0.000105	
ENST00000261693	OTHER	1.000000	0.000000	
ENST00000261716	OTHER	1.000000	0.000000	
ENST00000261735	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261741	OTHER	1.000000	0.000000	
ENST00000261749	OTHER	1.000000	0.000001	
ENST00000261772	OTHER	1.000000	0.000000	
ENST00000261789	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000261799	SP	0.000225	0.999776	CS pos: 32-33. Pr: 0.9761
ENST00000261819	OTHER	1.000000	0.000001	
ENST00000261822	OTHER	1.000000	0.000000	
ENST00000261833	OTHER	1.000000	0.000000	
ENST00000261837	OTHER	1.000000	0.000000	
ENST00000261847	OTHER	1.000000	0.000000	
ENST00000261888	OTHER	1.000000	0.000000	
ENST00000261892	OTHER	0.999989	0.000042	
ENST00000261897	OTHER	1.000000	0.000000	
ENST00000261900	OTHER	1.000000	0.000000	
ENST00000261908	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000261947	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000262013	OTHER	1.000000	0.000000	
ENST00000262052	OTHER	1.000000	0.000004	
ENST00000262113	OTHER	1.000000	0.000001	
ENST00000262120	SP	0.000201	0.999790	CS pos: 25-26. Pr: 0.9739
ENST00000262124	OTHER	1.000000	0.000056	
ENST00000262135	OTHER	1.000000	0.000000	
ENST00000262146	OTHER	1.000000	0.000010	
ENST00000262160	OTHER	1.000000	0.000000	
ENST00000262173	OTHER	1.000000	0.000000	
ENST00000262177	OTHER	1.000000	0.000000	
ENST00000262188	OTHER	1.000000	0.000000	
ENST00000262197	OTHER	1.000000	0.000000	
ENST00000262210	OTHER	1.000000	0.000002	
ENST00000262233	OTHER	1.000000	0.000000	
ENST00000262288	SP	0.000290	0.999709	CS pos: 26-27. Pr: 0.9579
ENST00000262294	OTHER	1.000000	0.000000	
ENST00000262300	OTHER	1.000000	0.000004	
ENST00000262301	OTHER	0.999906	0.000100	
ENST00000262302	OTHER	1.000000	0.000000	
ENST00000262306	OTHER	1.000000	0.000000	
ENST00000262315	OTHER	1.000000	0.000000	
ENST00000262319	OTHER	1.000000	0.000000	
ENST00000262406	OTHER	1.000000	0.000000	
ENST00000262493	OTHER	1.000000	0.000000	
ENST00000262494	OTHER	1.000000	0.000000	
ENST00000262544	OTHER	1.000000	0.000000	
ENST00000262547	OTHER	1.000000	0.000001	
ENST00000262570	OTHER	1.000000	0.000000	
ENST00000262593	OTHER	1.000000	0.000000	
ENST00000262607	SP	0.001939	0.998027	CS pos: 29-30. Pr: 0.8942
ENST00000262608	OTHER	1.000000	0.000000	
ENST00000262646	OTHER	1.000000	0.000000	
ENST00000262662	OTHER	1.000000	0.000000	
ENST00000262710	OTHER	1.000000	0.000000	
ENST00000262713	OTHER	1.000000	0.000000	
ENST00000262738	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000262765	OTHER	1.000000	0.000000	
ENST00000262768	SP	0.000197	0.999782	CS pos: 26-27. Pr: 0.9747
ENST00000262795	OTHER	1.000000	0.000000	
ENST00000262820	OTHER	1.000000	0.000000	
ENST00000262836	OTHER	1.000000	0.000000	
ENST00000262858	OTHER	1.000000	0.000000	
ENST00000262873	OTHER	0.913541	0.086473	
ENST00000262890	OTHER	1.000000	0.000000	
ENST00000262903	OTHER	1.000000	0.000000	
ENST00000262919	OTHER	0.999418	0.000573	
ENST00000262965	OTHER	1.000000	0.000000	
ENST00000262975	OTHER	1.000000	0.000000	
ENST00000263025	OTHER	1.000000	0.000000	
ENST00000263062	OTHER	1.000000	0.000000	
ENST00000263083	OTHER	1.000000	0.000011	
ENST00000263084	OTHER	1.000000	0.000000	
ENST00000263087	SP	0.000253	0.999728	CS pos: 18-19. Pr: 0.9239
ENST00000263094	OTHER	1.000000	0.000017	
ENST00000263097	OTHER	1.000000	0.000000	
ENST00000263119	OTHER	1.000000	0.000010	
ENST00000263150	OTHER	1.000000	0.000000	
ENST00000263202	OTHER	1.000000	0.000011	
ENST00000263207	OTHER	1.000000	0.000000	
ENST00000263233	OTHER	0.998481	0.001550	
ENST00000263257	OTHER	0.994946	0.005074	
ENST00000263274	OTHER	1.000000	0.000001	
ENST00000263383	OTHER	1.000000	0.000003	
ENST00000263390	OTHER	1.000000	0.000000	
ENST00000263401	OTHER	1.000000	0.000000	
ENST00000263431	OTHER	1.000000	0.000003	
ENST00000263441	OTHER	1.000000	0.000000	
ENST00000263574	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000263666	OTHER	1.000000	0.000000	
ENST00000263674	OTHER	1.000000	0.000000	
ENST00000263688	SP	0.112367	0.887615	CS pos: 29-30. Pr: 0.5523
ENST00000263710	OTHER	0.999295	0.000741	
ENST00000263805	OTHER	1.000000	0.000000	
ENST00000263834	OTHER	1.000000	0.000000	
ENST00000263895	OTHER	1.000000	0.000000	
ENST00000263934	OTHER	1.000000	0.000000	
ENST00000263966	OTHER	0.979822	0.020214	
ENST00000263991	OTHER	1.000000	0.000000	
ENST00000264005	SP	0.001309	0.998659	CS pos: 24-25. Pr: 0.9617
ENST00000264042	OTHER	1.000000	0.000001	
ENST00000264059	OTHER	1.000000	0.000000	
ENST00000264065	OTHER	0.999018	0.001005	
ENST00000264093	OTHER	1.000000	0.000000	
ENST00000264126	OTHER	1.000000	0.000000	
ENST00000264144	SP	0.000221	0.999750	CS pos: 21-22. Pr: 0.9757
ENST00000264160	OTHER	1.000000	0.000001	
ENST00000264167	OTHER	1.000000	0.000002	
ENST00000264183	OTHER	1.000000	0.000000	
ENST00000264244	OTHER	0.991965	0.008075	
ENST00000264312	OTHER	0.999620	0.000396	
ENST00000264331	OTHER	1.000000	0.000001	
ENST00000264381	SP	0.428593	0.571401	CS pos: 47-48. Pr: 0.4062
ENST00000264400	OTHER	0.996100	0.003929	
ENST00000264454	OTHER	0.999325	0.000703	
ENST00000264515	OTHER	1.000000	0.000000	
ENST00000264595	SP	0.032402	0.967581	CS pos: 22-23. Pr: 0.9272
ENST00000264645	OTHER	1.000000	0.000000	
ENST00000264663	OTHER	1.000000	0.000002	
ENST00000264669	OTHER	1.000000	0.000000	
ENST00000264670	OTHER	1.000000	0.000000	
ENST00000264709	OTHER	1.000000	0.000000	
ENST00000264712	OTHER	1.000000	0.000000	
ENST00000264723	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264735	OTHER	1.000000	0.000000	
ENST00000264758	OTHER	1.000000	0.000000	
ENST00000264771	OTHER	0.999945	0.000070	
ENST00000264775	OTHER	1.000000	0.000000	
ENST00000264779	OTHER	1.000000	0.000000	
ENST00000264805	OTHER	1.000000	0.000000	
ENST00000264839	OTHER	1.000000	0.000000	
ENST00000264883	OTHER	1.000000	0.000000	
ENST00000264896	OTHER	0.999999	0.000014	
ENST00000264963	SP	0.233505	0.766479	CS pos: 44-45. Pr: 0.6825
ENST00000265026	OTHER	1.000000	0.000007	
ENST00000265052	OTHER	1.000000	0.000000	
ENST00000265094	OTHER	1.000000	0.000000	
ENST00000265109	OTHER	1.000000	0.000000	
ENST00000265113	OTHER	0.999956	0.000050	
ENST00000265175	OTHER	1.000000	0.000000	
ENST00000265229	OTHER	1.000000	0.000000	
ENST00000265239	OTHER	1.000000	0.000003	
ENST00000265260	OTHER	1.000000	0.000000	
ENST00000265277	OTHER	1.000000	0.000000	
ENST00000265295	OTHER	1.000000	0.000000	
ENST00000265316	OTHER	0.999964	0.000055	
ENST00000265322	OTHER	1.000000	0.000000	
ENST00000265333	OTHER	1.000000	0.000004	
ENST00000265350	OTHER	1.000000	0.000001	
ENST00000265351	OTHER	1.000000	0.000000	
ENST00000265381	OTHER	1.000000	0.000000	
ENST00000265388	OTHER	1.000000	0.000000	
ENST00000265421	OTHER	1.000000	0.000001	
ENST00000265437	OTHER	1.000000	0.000001	
ENST00000265450	OTHER	0.655286	0.344726	
ENST00000265459	SP	0.000301	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000265460	OTHER	1.000000	0.000002	
ENST00000265564	OTHER	1.000000	0.000001	
ENST00000265577	OTHER	1.000000	0.000004	
ENST00000265594	OTHER	1.000000	0.000000	
ENST00000265602	OTHER	1.000000	0.000000	
ENST00000265620	OTHER	1.000000	0.000021	
ENST00000265663	OTHER	1.000000	0.000000	
ENST00000265686	OTHER	1.000000	0.000001	
ENST00000265709	OTHER	1.000000	0.000000	
ENST00000265717	OTHER	1.000000	0.000000	
ENST00000265728	OTHER	1.000000	0.000000	
ENST00000265753	OTHER	1.000000	0.000000	
ENST00000265755	OTHER	1.000000	0.000001	
ENST00000265810	OTHER	1.000000	0.000000	
ENST00000265857	OTHER	1.000000	0.000000	
ENST00000265865	OTHER	1.000000	0.000000	
ENST00000265881	OTHER	1.000000	0.000000	
ENST00000265970	OTHER	1.000000	0.000000	
ENST00000265978	OTHER	1.000000	0.000000	
ENST00000265986	OTHER	1.000000	0.000000	
ENST00000265997	OTHER	1.000000	0.000000	
ENST00000266022	OTHER	1.000000	0.000000	
ENST00000266068	OTHER	1.000000	0.000001	
ENST00000266070	OTHER	1.000000	0.000000	
ENST00000266087	OTHER	1.000000	0.000001	
ENST00000266252	OTHER	1.000000	0.000003	
ENST00000266269	OTHER	1.000000	0.000000	
ENST00000266458	OTHER	1.000000	0.000000	
ENST00000266481	OTHER	1.000000	0.000000	
ENST00000266483	OTHER	1.000000	0.000000	
ENST00000266503	OTHER	1.000000	0.000000	
ENST00000266517	OTHER	1.000000	0.000000	
ENST00000266579	OTHER	1.000000	0.000000	
ENST00000266671	OTHER	1.000000	0.000000	
ENST00000266682	OTHER	1.000000	0.000002	
ENST00000266742	OTHER	1.000000	0.000000	
ENST00000266754	OTHER	1.000000	0.000001	
ENST00000266771	OTHER	1.000000	0.000008	
ENST00000266880	OTHER	1.000000	0.000000	
ENST00000266943	OTHER	0.524016	0.475988	
ENST00000266971	OTHER	0.998844	0.001160	
ENST00000267064	OTHER	1.000000	0.000000	
ENST00000267079	OTHER	1.000000	0.000000	
ENST00000267102	OTHER	1.000000	0.000000	
ENST00000267103	OTHER	0.999914	0.000132	
ENST00000267219	OTHER	1.000000	0.000000	
ENST00000267415	OTHER	1.000000	0.000000	
ENST00000267430	OTHER	1.000000	0.000016	
ENST00000267484	OTHER	1.000000	0.000000	
ENST00000267811	OTHER	1.000000	0.000000	
ENST00000267836	OTHER	1.000000	0.000000	
ENST00000267868	OTHER	1.000000	0.000000	
ENST00000267935	OTHER	1.000000	0.000000	
ENST00000267996	OTHER	1.000000	0.000000	
ENST00000268148	OTHER	1.000000	0.000000	
ENST00000268206	OTHER	1.000000	0.000000	
ENST00000268251	OTHER	1.000000	0.000000	
ENST00000268261	OTHER	1.000000	0.000000	
ENST00000268489	OTHER	1.000000	0.000000	
ENST00000268616	OTHER	1.000000	0.000000	
ENST00000268676	OTHER	0.999962	0.000062	
ENST00000268695	SP	0.000298	0.999679	CS pos: 26-27. Pr: 0.9702
ENST00000268699	OTHER	1.000000	0.000000	
ENST00000268712	OTHER	1.000000	0.000000	
ENST00000268758	OTHER	1.000000	0.000000	
ENST00000268893	OTHER	1.000000	0.000000	
ENST00000268896	OTHER	1.000000	0.000000	
ENST00000268989	OTHER	1.000000	0.000000	
ENST00000269033	OTHER	1.000000	0.000002	
ENST00000269051	OTHER	1.000000	0.000000	
ENST00000269095	OTHER	1.000000	0.000000	
ENST00000269122	OTHER	1.000000	0.000000	
ENST00000269137	OTHER	1.000000	0.000002	
ENST00000269243	OTHER	1.000000	0.000000	
ENST00000269299	OTHER	1.000000	0.000040	
ENST00000269305	OTHER	1.000000	0.000000	
ENST00000269346	OTHER	1.000000	0.000004	
ENST00000269466	OTHER	1.000000	0.000000	
ENST00000269503	SP	0.151340	0.848646	CS pos: 51-52. Pr: 0.7507
ENST00000269571	SP	0.000232	0.999750	CS pos: 22-23. Pr: 0.8573
ENST00000270061	OTHER	1.000000	0.000037	
ENST00000270301	OTHER	1.000000	0.000000	
ENST00000270517	OTHER	1.000000	0.000000	
ENST00000270530	OTHER	1.000000	0.000000	
ENST00000270538	OTHER	1.000000	0.000000	
ENST00000270583	OTHER	1.000000	0.000000	
ENST00000270631	SP	0.351520	0.648478	CS pos: 57-58. Pr: 0.5247
ENST00000271002	OTHER	1.000000	0.000000	
ENST00000271636	OTHER	1.000000	0.000000	
ENST00000271651	SP	0.000312	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000271690	OTHER	1.000000	0.000000	
ENST00000271764	OTHER	1.000000	0.000000	
ENST00000271877	OTHER	1.000000	0.000000	
ENST00000271883	OTHER	1.000000	0.000000	
ENST00000272065	OTHER	1.000000	0.000000	
ENST00000272067	OTHER	1.000000	0.000000	
ENST00000272163	OTHER	1.000000	0.000000	
ENST00000272203	OTHER	1.000000	0.000000	
ENST00000272274	OTHER	1.000000	0.000000	
ENST00000272317	OTHER	1.000000	0.000003	
ENST00000272322	OTHER	1.000000	0.000001	
ENST00000272418	OTHER	1.000000	0.000001	
ENST00000272444	OTHER	1.000000	0.000000	
ENST00000272542	OTHER	1.000000	0.000011	
ENST00000272647	OTHER	1.000000	0.000003	
ENST00000272771	OTHER	0.842795	0.157214	
ENST00000272930	OTHER	1.000000	0.000011	
ENST00000273009	OTHER	1.000000	0.000000	
ENST00000273038	OTHER	1.000000	0.000000	
ENST00000273062	OTHER	1.000000	0.000001	
ENST00000273063	OTHER	1.000000	0.000000	
ENST00000273075	OTHER	1.000000	0.000000	
ENST00000273156	OTHER	0.999325	0.000703	
ENST00000273221	OTHER	1.000000	0.000002	
ENST00000273368	OTHER	1.000000	0.000001	
ENST00000273375	OTHER	1.000000	0.000000	
ENST00000273480	OTHER	1.000000	0.000000	
ENST00000273666	OTHER	1.000000	0.000000	
ENST00000273860	OTHER	0.999960	0.000041	
ENST00000273980	OTHER	1.000000	0.000001	
ENST00000274030	OTHER	1.000000	0.000000	
ENST00000274056	OTHER	1.000000	0.000000	
ENST00000274170	SP	0.000214	0.999763	CS pos: 24-25. Pr: 0.9802
ENST00000274181	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000274203	OTHER	1.000000	0.000000	
ENST00000274254	OTHER	1.000000	0.000000	
ENST00000274255	OTHER	1.000000	0.000000	
ENST00000274361	OTHER	1.000000	0.000000	
ENST00000274376	OTHER	1.000000	0.000002	
ENST00000274680	OTHER	1.000000	0.000000	
ENST00000274747	OTHER	1.000000	0.000000	
ENST00000274853	OTHER	1.000000	0.000000	
ENST00000275015	OTHER	0.999754	0.000289	
ENST00000275036	OTHER	1.000000	0.000000	
ENST00000275233	OTHER	1.000000	0.000000	
ENST00000275235	OTHER	1.000000	0.000001	
ENST00000275262	OTHER	1.000000	0.000000	
ENST00000275428	OTHER	1.000000	0.000006	
ENST00000275607	OTHER	1.000000	0.000001	
ENST00000275884	OTHER	1.000000	0.000000	
ENST00000275988	OTHER	1.000000	0.000000	
ENST00000276052	OTHER	0.998323	0.001718	
ENST00000276062	OTHER	1.000000	0.000000	
ENST00000276123	OTHER	1.000000	0.000007	
ENST00000276201	OTHER	1.000000	0.000000	
ENST00000276202	OTHER	1.000000	0.000000	
ENST00000276204	OTHER	1.000000	0.000000	
ENST00000276393	OTHER	1.000000	0.000000	
ENST00000276480	OTHER	1.000000	0.000000	
ENST00000276500	OTHER	0.997560	0.002451	
ENST00000276520	OTHER	1.000000	0.000000	
ENST00000276585	OTHER	1.000000	0.000003	
ENST00000276609	OTHER	1.000000	0.000001	
ENST00000276646	OTHER	1.000000	0.000000	
ENST00000276654	SP	0.000253	0.999721	CS pos: 32-33. Pr: 0.9738
ENST00000276826	OTHER	1.000000	0.000001	
ENST00000277010	OTHER	0.991548	0.008462	
ENST00000277082	OTHER	1.000000	0.000000	
ENST00000277120	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000277795	OTHER	1.000000	0.000000	
ENST00000277817	OTHER	1.000000	0.000000	
ENST00000277874	OTHER	1.000000	0.000003	
ENST00000277945	OTHER	1.000000	0.000001	
ENST00000278071	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000278407	SP	0.000247	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000278422	OTHER	0.999925	0.000109	
ENST00000278460	OTHER	1.000000	0.000000	
ENST00000278520	OTHER	1.000000	0.000000	
ENST00000278756	OTHER	1.000000	0.000000	
ENST00000278826	OTHER	1.000000	0.000000	
ENST00000278829	OTHER	1.000000	0.000000	
ENST00000278836	OTHER	1.000000	0.000000	
ENST00000278856	OTHER	1.000000	0.000000	
ENST00000278893	OTHER	1.000000	0.000002	
ENST00000278980	OTHER	1.000000	0.000000	
ENST00000279027	OTHER	1.000000	0.000004	
ENST00000279068	OTHER	1.000000	0.000000	
ENST00000279147	OTHER	1.000000	0.000022	
ENST00000279206	OTHER	1.000000	0.000000	
ENST00000279394	OTHER	1.000000	0.000000	
ENST00000279873	OTHER	1.000000	0.000000	
ENST00000280020	OTHER	1.000000	0.000000	
ENST00000280056	OTHER	1.000000	0.000000	
ENST00000280083	OTHER	1.000000	0.000023	
ENST00000280191	OTHER	1.000000	0.000000	
ENST00000280241	OTHER	1.000000	0.000001	
ENST00000280350	OTHER	1.000000	0.000002	
ENST00000280352	OTHER	1.000000	0.000000	
ENST00000280560	OTHER	1.000000	0.000000	
ENST00000280700	OTHER	1.000000	0.000005	
ENST00000280772	OTHER	1.000000	0.000000	
ENST00000280969	OTHER	1.000000	0.000000	
ENST00000280987	SP	0.427832	0.572150	CS pos: 21-22. Pr: 0.5204
ENST00000281038	OTHER	1.000000	0.000000	
ENST00000281127	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000281129	OTHER	1.000000	0.000000	
ENST00000281142	OTHER	1.000000	0.000000	
ENST00000281156	OTHER	1.000000	0.000000	
ENST00000281172	OTHER	1.000000	0.000000	
ENST00000281182	OTHER	1.000000	0.000000	
ENST00000281382	OTHER	1.000000	0.000000	
ENST00000281394	OTHER	1.000000	0.000000	
ENST00000281405	OTHER	1.000000	0.000001	
ENST00000281419	OTHER	1.000000	0.000000	
ENST00000281453	OTHER	1.000000	0.000000	
ENST00000281513	OTHER	1.000000	0.000000	
ENST00000281623	OTHER	1.000000	0.000023	
ENST00000281703	OTHER	0.997361	0.002670	
ENST00000281708	OTHER	1.000000	0.000000	
ENST00000281923	OTHER	1.000000	0.000002	
ENST00000281924	OTHER	1.000000	0.000001	
ENST00000282007	OTHER	1.000000	0.000000	
ENST00000282058	OTHER	1.000000	0.000000	
ENST00000282110	OTHER	0.999952	0.000052	
ENST00000282268	OTHER	1.000000	0.000000	
ENST00000282292	OTHER	1.000000	0.000031	
ENST00000282369	OTHER	1.000000	0.000000	
ENST00000282441	OTHER	1.000000	0.000000	
ENST00000282486	OTHER	1.000000	0.000000	
ENST00000282488	OTHER	1.000000	0.000000	
ENST00000282512	OTHER	1.000000	0.000000	
ENST00000282903	SP	0.000251	0.999722	CS pos: 25-26. Pr: 0.9747
ENST00000283195	OTHER	1.000000	0.000001	
ENST00000283228	SP	0.005195	0.994766	CS pos: 18-19. Pr: 0.9292
ENST00000283233	OTHER	1.000000	0.000000	
ENST00000283254	OTHER	1.000000	0.000000	
ENST00000283256	OTHER	1.000000	0.000000	
ENST00000283268	OTHER	1.000000	0.000001	
ENST00000283415	OTHER	0.999474	0.000504	
ENST00000283426	OTHER	1.000000	0.000000	
ENST00000283628	OTHER	1.000000	0.000001	
ENST00000283629	OTHER	1.000000	0.000001	
ENST00000284037	OTHER	1.000000	0.000000	
ENST00000284073	OTHER	1.000000	0.000004	
ENST00000284262	OTHER	1.000000	0.000003	
ENST00000284273	OTHER	1.000000	0.000000	
ENST00000284322	SP	0.000305	0.999644	CS pos: 28-29. Pr: 0.5093
ENST00000284476	OTHER	1.000000	0.000001	
ENST00000284483	OTHER	1.000000	0.000000	
ENST00000284617	OTHER	1.000000	0.000000	
ENST00000284776	OTHER	1.000000	0.000001	
ENST00000284881	OTHER	1.000000	0.000000	
ENST00000285071	OTHER	1.000000	0.000000	
ENST00000285093	OTHER	1.000000	0.000002	
ENST00000285199	OTHER	0.999833	0.000196	
ENST00000285273	SP	0.001283	0.998682	CS pos: 21-22. Pr: 0.9294
ENST00000285397	OTHER	1.000000	0.000000	
ENST00000285737	OTHER	1.000000	0.000000	
ENST00000285848	OTHER	1.000000	0.000000	
ENST00000285928	OTHER	1.000000	0.000000	
ENST00000286031	OTHER	1.000000	0.000022	
ENST00000286122	OTHER	1.000000	0.000000	
ENST00000286371	OTHER	0.999993	0.000036	
ENST00000286398	OTHER	1.000000	0.000001	
ENST00000286437	OTHER	1.000000	0.000000	
ENST00000286523	OTHER	1.000000	0.000000	
ENST00000286692	OTHER	1.000000	0.000001	
ENST00000286777	OTHER	1.000000	0.000002	
ENST00000286788	OTHER	1.000000	0.000001	
ENST00000287008	SP	0.352754	0.647243	CS pos: 57-58. Pr: 0.5593
ENST00000287196	OTHER	1.000000	0.000000	
ENST00000287272	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000287295	OTHER	1.000000	0.000000	
ENST00000287380	OTHER	1.000000	0.000000	
ENST00000287387	OTHER	1.000000	0.000000	
ENST00000287647	OTHER	1.000000	0.000000	
ENST00000287706	OTHER	1.000000	0.000000	
ENST00000287727	OTHER	1.000000	0.000000	
ENST00000287766	OTHER	1.000000	0.000028	
ENST00000288050	OTHER	1.000000	0.000001	
ENST00000288139	OTHER	1.000000	0.000005	
ENST00000288168	OTHER	1.000000	0.000000	
ENST00000288207	OTHER	1.000000	0.000001	
ENST00000288221	OTHER	1.000000	0.000007	
ENST00000288398	OTHER	1.000000	0.000000	
ENST00000288422	OTHER	1.000000	0.000000	
ENST00000288466	OTHER	1.000000	0.000000	
ENST00000288532	OTHER	1.000000	0.000000	
ENST00000288548	OTHER	1.000000	0.000000	
ENST00000288599	OTHER	1.000000	0.000000	
ENST00000288616	OTHER	1.000000	0.000000	
ENST00000288642	OTHER	1.000000	0.000000	
ENST00000288670	OTHER	1.000000	0.000000	
ENST00000288723	OTHER	1.000000	0.000000	
ENST00000288912	OTHER	1.000000	0.000000	
ENST00000289153	OTHER	1.000000	0.000002	
ENST00000289175	OTHER	1.000000	0.000000	
ENST00000289272	SP	0.000286	0.999696	CS pos: 29-30. Pr: 0.9649
ENST00000289359	OTHER	1.000000	0.000000	
ENST00000289495	OTHER	0.999957	0.000072	
ENST00000289577	SP	0.000347	0.999656	CS pos: 29-30. Pr: 0.9635
ENST00000289734	OTHER	1.000000	0.000000	
ENST00000289788	OTHER	1.000000	0.000000	
ENST00000289865	OTHER	1.000000	0.000000	
ENST00000289893	OTHER	1.000000	0.000001	
ENST00000289963	OTHER	1.000000	0.000000	
ENST00000290039	OTHER	1.000000	0.000000	
ENST00000290155	OTHER	1.000000	0.000000	
ENST00000290178	OTHER	1.000000	0.000000	
ENST00000290209	OTHER	1.000000	0.000001	
ENST00000290244	OTHER	1.000000	0.000000	
ENST00000290246	OTHER	1.000000	0.000000	
ENST00000290317	OTHER	1.000000	0.000000	
ENST00000290363	OTHER	1.000000	0.000000	
ENST00000290541	OTHER	1.000000	0.000001	
ENST00000290583	OTHER	1.000000	0.000000	
ENST00000290585	OTHER	1.000000	0.000000	
ENST00000290607	OTHER	1.000000	0.000000	
ENST00000290795	OTHER	1.000000	0.000000	
ENST00000290858	OTHER	1.000000	0.000000	
ENST00000290866	SP	0.000257	0.999719	CS pos: 29-30. Pr: 0.9759
ENST00000290881	OTHER	1.000000	0.000018	
ENST00000290894	OTHER	1.000000	0.000000	
ENST00000290942	OTHER	1.000000	0.000000	
ENST00000290943	OTHER	1.000000	0.000000	
