# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000313957.8	OTHER	1.000000	0.000000	
ENST00000314028.11	OTHER	1.000000	0.000000	
ENST00000314070.9	OTHER	1.000000	0.000000	
ENST00000314574.5	OTHER	1.000000	0.000004	
ENST00000314748.10	OTHER	0.999979	0.000014	
ENST00000314888.10	OTHER	1.000000	0.000000	
ENST00000314970.11	OTHER	1.000000	0.000000	
ENST00000315302.6	OTHER	1.000000	0.000000	
ENST00000315367.4	OTHER	1.000000	0.000000	
ENST00000315368.8	OTHER	1.000000	0.000000	
ENST00000315436.8	OTHER	1.000000	0.000000	
ENST00000315456.10	OTHER	1.000000	0.000000	
ENST00000315554.15	OTHER	1.000000	0.000000	
ENST00000315585.11	OTHER	1.000000	0.000000	
ENST00000315711.12	SP	0.187482	0.812478	CS pos: 30-31. Pr: 0.7186
ENST00000315930.11	OTHER	1.000000	0.000000	
ENST00000315939.11	OTHER	1.000000	0.000000	
ENST00000316562.9	OTHER	1.000000	0.000000	
ENST00000316637.7	OTHER	1.000000	0.000000	
ENST00000316724.10	OTHER	1.000000	0.000000	
ENST00000316731.13	OTHER	1.000000	0.000001	
ENST00000316757.4	OTHER	1.000000	0.000000	
ENST00000316881.9	OTHER	1.000000	0.000011	
ENST00000316999.9	OTHER	1.000000	0.000000	
ENST00000317133.9	OTHER	1.000000	0.000000	
ENST00000317361.11	OTHER	0.991527	0.008512	
ENST00000317516.12	OTHER	1.000000	0.000000	
ENST00000317551.12	OTHER	0.999809	0.000228	
ENST00000317560.13	OTHER	1.000000	0.000000	
ENST00000317586.8	OTHER	0.871671	0.128337	
ENST00000317610.11	OTHER	1.000000	0.000000	
ENST00000317876.8	OTHER	1.000000	0.000000	
ENST00000317968.9	OTHER	1.000000	0.000000	
ENST00000317995.5	OTHER	1.000000	0.000004	
ENST00000318130.13	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000318217.10	OTHER	1.000000	0.000000	
ENST00000318522.10	OTHER	1.000000	0.000000	
ENST00000318672.7	OTHER	1.000000	0.000000	
ENST00000318801.8	OTHER	0.999985	0.000013	
ENST00000318809.11	OTHER	0.999547	0.000493	
ENST00000318999.11	OTHER	1.000000	0.000000	
ENST00000319023.7	OTHER	1.000000	0.000001	
ENST00000319027.9	OTHER	1.000000	0.000000	
ENST00000319359.8	OTHER	1.000000	0.000000	
ENST00000319466.9	SP	0.000199	0.999804	CS pos: 26-27. Pr: 0.9717
ENST00000319517.10	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000319651.9	SP	0.014087	0.985868	CS pos: 39-40. Pr: 0.8957
ENST00000320081.10	OTHER	1.000000	0.000002	
ENST00000320161.10	OTHER	1.000000	0.000006	
ENST00000320285.9	OTHER	1.000000	0.000000	
ENST00000320476.7	OTHER	1.000000	0.000000	
ENST00000320672.9	OTHER	1.000000	0.000017	
ENST00000320717.8	OTHER	1.000000	0.000000	
ENST00000320996.14	OTHER	1.000000	0.000004	
ENST00000321027.8	OTHER	1.000000	0.000000	
ENST00000321297.10	OTHER	1.000000	0.000000	
ENST00000321429.8	SP	0.000188	0.999780	CS pos: 21-22. Pr: 0.9661
ENST00000321521.13	OTHER	1.000000	0.000000	
ENST00000321612.8	OTHER	1.000000	0.000000	
ENST00000321844.6	OTHER	1.000000	0.000000	
ENST00000321945.12	OTHER	0.999772	0.000236	
ENST00000322203.7	OTHER	1.000000	0.000000	
ENST00000322275.9	OTHER	1.000000	0.000000	
ENST00000322434.8	OTHER	1.000000	0.000000	
ENST00000322776.11	OTHER	1.000000	0.000000	
ENST00000322810.8	OTHER	1.000000	0.000000	
ENST00000322945.11	OTHER	1.000000	0.000002	
ENST00000322954.11	OTHER	1.000000	0.000000	
ENST00000323115.11	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000323146.8	OTHER	1.000000	0.000003	
ENST00000323854.9	OTHER	0.994174	0.005860	
ENST00000323984.8	OTHER	1.000000	0.000001	
ENST00000324109.9	OTHER	1.000000	0.000000	
ENST00000324219.9	OTHER	1.000000	0.000000	
ENST00000324309.8	OTHER	1.000000	0.000000	
ENST00000324545.9	OTHER	1.000000	0.000003	
ENST00000324913.10	OTHER	1.000000	0.000000	
ENST00000324989.12	OTHER	1.000000	0.000000	
ENST00000325147.13	OTHER	1.000000	0.000000	
ENST00000325180.12	OTHER	1.000000	0.000000	
ENST00000325278.7	OTHER	1.000000	0.000000	
ENST00000325438.12	OTHER	1.000000	0.000001	
ENST00000325590.9	OTHER	1.000000	0.000000	
ENST00000325674.11	OTHER	1.000000	0.000003	
ENST00000325897.5	OTHER	1.000000	0.000000	
ENST00000325971.12	OTHER	0.999989	0.000041	
ENST00000326194.11	OTHER	0.970276	0.029711	
ENST00000326197.11	OTHER	0.970836	0.029191	
ENST00000326291.11	OTHER	1.000000	0.000000	
ENST00000326448.12	OTHER	1.000000	0.000001	
ENST00000326793.11	OTHER	1.000000	0.000000	
ENST00000326932.8	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000327214.5	OTHER	1.000000	0.000001	
ENST00000327441.11	OTHER	0.999637	0.000395	
ENST00000327772.7	OTHER	1.000000	0.000000	
ENST00000327787.13	OTHER	0.991155	0.008883	
ENST00000328663.8	OTHER	1.000000	0.000000	
ENST00000328933.10	OTHER	0.999985	0.000013	
ENST00000329235.6	OTHER	1.000000	0.000000	
ENST00000329276.10	OTHER	0.999771	0.000239	
ENST00000329305.6	OTHER	1.000000	0.000000	
ENST00000329559.8	OTHER	0.999996	0.000009	
ENST00000329654.8	OTHER	1.000000	0.000000	
ENST00000329992.12	OTHER	1.000000	0.000000	
ENST00000330083.6	OTHER	0.599851	0.400141	
ENST00000330503.12	OTHER	1.000000	0.000000	
ENST00000330735.7	OTHER	1.000000	0.000000	
ENST00000330838.10	OTHER	1.000000	0.000000	
ENST00000330852.10	OTHER	1.000000	0.000000	
ENST00000331483.9	SP	0.000434	0.999547	CS pos: 17-18. Pr: 0.9787
ENST00000331495.8	OTHER	1.000000	0.000000	
ENST00000331581.11	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000331677.7	SP	0.001357	0.998620	CS pos: 22-23. Pr: 0.9782
ENST00000331808.5	OTHER	1.000000	0.000000	
ENST00000331890.6	OTHER	1.000000	0.000001	
ENST00000332007.7	OTHER	1.000000	0.000017	
ENST00000332047.10	OTHER	1.000000	0.000000	
ENST00000332132.8	OTHER	1.000000	0.000001	
ENST00000332175.12	SP	0.000335	0.999620	CS pos: 20-21. Pr: 0.9711
ENST00000332725.7	OTHER	0.999369	0.000649	
ENST00000333055.8	OTHER	1.000000	0.000006	
ENST00000333256.11	OTHER	1.000000	0.000000	
ENST00000333319.6	OTHER	1.000000	0.000000	
ENST00000333447.11	OTHER	1.000000	0.000000	
ENST00000333617.8	OTHER	1.000000	0.000000	
ENST00000333725.10	OTHER	1.000000	0.000000	
ENST00000333896.5	OTHER	1.000000	0.000000	
ENST00000333911.9	OTHER	1.000000	0.000000	
ENST00000334186.9	OTHER	1.000000	0.000000	
ENST00000334192.8	OTHER	1.000000	0.000000	
ENST00000334239.12	OTHER	1.000000	0.000000	
ENST00000334504.12	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000334598.12	OTHER	1.000000	0.000000	
ENST00000334661.5	OTHER	1.000000	0.000000	
ENST00000334744.8	OTHER	1.000000	0.000000	
ENST00000334888.10	OTHER	1.000000	0.000003	
ENST00000334895.10	OTHER	1.000000	0.000000	
ENST00000334962.9	OTHER	1.000000	0.000002	
ENST00000335181.10	OTHER	1.000000	0.000000	
ENST00000335272.10	OTHER	1.000000	0.000004	
ENST00000335425.7	OTHER	0.999581	0.000473	
ENST00000335438.7	OTHER	0.997462	0.002560	
ENST00000335508.11	OTHER	1.000000	0.000001	
ENST00000335647.9	OTHER	1.000000	0.000000	
ENST00000335698.4	OTHER	1.000000	0.000000	
ENST00000335757.10	OTHER	0.999990	0.000039	
ENST00000335790.8	OTHER	1.000000	0.000000	
ENST00000335852.6	OTHER	0.802633	0.197358	
ENST00000335866.7	OTHER	1.000000	0.000000	
ENST00000335875.9	OTHER	1.000000	0.000001	
ENST00000335999.7	OTHER	1.000000	0.000000	
ENST00000336066.8	OTHER	1.000000	0.000003	
ENST00000336083.8	OTHER	1.000000	0.000000	
ENST00000336174.12	OTHER	1.000000	0.000000	
ENST00000336415.8	OTHER	1.000000	0.000000	
ENST00000336576.10	OTHER	1.000000	0.000000	
ENST00000336642.9	OTHER	1.000000	0.000006	
ENST00000336686.9	OTHER	1.000000	0.000000	
ENST00000336708.11	OTHER	1.000000	0.000000	
ENST00000336824.8	OTHER	1.000000	0.000000	
ENST00000336865.6	OTHER	1.000000	0.000000	
ENST00000336949.7	OTHER	1.000000	0.000000	
ENST00000337057.8	OTHER	1.000000	0.000000	
ENST00000337120.9	OTHER	1.000000	0.000000	
ENST00000337130.10	OTHER	1.000000	0.000000	
ENST00000337132.10	OTHER	1.000000	0.000000	
ENST00000337335.5	OTHER	1.000000	0.000002	
ENST00000337451.8	OTHER	1.000000	0.000000	
ENST00000337478.3	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000337495.9	OTHER	1.000000	0.000000	
ENST00000337526.11	OTHER	1.000000	0.000000	
ENST00000337540.11	OTHER	0.999869	0.000134	
ENST00000337623.7	OTHER	1.000000	0.000000	
ENST00000337959.8	OTHER	1.000000	0.000000	
ENST00000338176.8	OTHER	1.000000	0.000000	
ENST00000338435.9	OTHER	1.000000	0.000000	
ENST00000338446.8	OTHER	0.998490	0.001548	
ENST00000338458.8	OTHER	1.000000	0.000000	
ENST00000338508.9	OTHER	1.000000	0.000017	
ENST00000338637.13	OTHER	1.000000	0.000000	
ENST00000338858.9	OTHER	0.768766	0.231225	
ENST00000338863.13	OTHER	1.000000	0.000000	
ENST00000338950.9	OTHER	1.000000	0.000000	
ENST00000338972.8	OTHER	1.000000	0.000001	
ENST00000339077.10	OTHER	1.000000	0.000000	
ENST00000339083.12	OTHER	1.000000	0.000000	
ENST00000339362.9	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000339382.3	OTHER	1.000000	0.000001	
ENST00000339438.10	OTHER	1.000000	0.000000	
ENST00000339490.7	OTHER	0.999973	0.000051	
ENST00000339514.8	OTHER	1.000000	0.000000	
ENST00000339859.8	OTHER	1.000000	0.000000	
ENST00000339865.9	OTHER	1.000000	0.000001	
ENST00000339950.5	OTHER	1.000000	0.000000	
ENST00000340006.7	OTHER	1.000000	0.000000	
ENST00000340116.12	OTHER	0.997210	0.002823	
ENST00000340124.9	OTHER	1.000000	0.000000	
ENST00000340253.10	OTHER	1.000000	0.000000	
ENST00000340296.8	OTHER	1.000000	0.000000	
ENST00000340309.7	OTHER	1.000000	0.000000	
ENST00000340449.7	OTHER	0.999999	0.000022	
ENST00000340726.8	OTHER	1.000000	0.000020	
ENST00000340738.9	SP	0.000299	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000340811.9	OTHER	1.000000	0.000000	
ENST00000340834.10	OTHER	0.999985	0.000048	
ENST00000340850.10	OTHER	1.000000	0.000000	
ENST00000340852.9	OTHER	1.000000	0.000003	
ENST00000340908.9	OTHER	1.000000	0.000000	
ENST00000340926.7	OTHER	1.000000	0.000000	
ENST00000340932.7	OTHER	1.000000	0.000000	
ENST00000340954.11	OTHER	1.000000	0.000000	
ENST00000341179.11	OTHER	1.000000	0.000000	
ENST00000341247.9	OTHER	1.000000	0.000000	
ENST00000341249.11	OTHER	0.998633	0.001400	
ENST00000341285.8	OTHER	1.000000	0.000000	
ENST00000341360.7	OTHER	1.000000	0.000000	
ENST00000341441.9	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000341511.11	OTHER	1.000000	0.000004	
ENST00000341517.9	OTHER	1.000000	0.000000	
ENST00000341547.8	OTHER	0.998232	0.001786	
ENST00000341590.8	OTHER	1.000000	0.000000	
ENST00000341633.9	OTHER	1.000000	0.000000	
ENST00000341712.8	OTHER	1.000000	0.000000	
ENST00000341749.7	OTHER	1.000000	0.000005	
ENST00000341752.11	OTHER	1.000000	0.000000	
ENST00000341852.10	OTHER	1.000000	0.000000	
ENST00000341919.7	OTHER	1.000000	0.000000	
ENST00000342112.9	OTHER	1.000000	0.000000	
ENST00000342228.7	OTHER	1.000000	0.000000	
ENST00000342266.4	OTHER	1.000000	0.000001	
ENST00000342503.8	OTHER	0.999999	0.000030	
ENST00000342558.3	OTHER	1.000000	0.000000	
ENST00000342616.4	OTHER	1.000000	0.000000	
ENST00000342922.8	OTHER	1.000000	0.000000	
ENST00000342933.7	OTHER	1.000000	0.000000	
ENST00000343028.9	SP	0.000291	0.999683	CS pos: 20-21. Pr: 0.9700
ENST00000343141.8	OTHER	0.999959	0.000039	
ENST00000343187.8	OTHER	1.000000	0.000000	
ENST00000343202.8	OTHER	1.000000	0.000010	
ENST00000343279.8	OTHER	1.000000	0.000000	
ENST00000343529.9	SP	0.000281	0.999672	CS pos: 25-26. Pr: 0.9799
ENST00000343600.9	OTHER	1.000000	0.000000	
ENST00000343632.9	OTHER	1.000000	0.000000	
ENST00000343706.8	SP	0.000396	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000343730.10	OTHER	1.000000	0.000000	
ENST00000343984.5	OTHER	1.000000	0.000000	
ENST00000344113.8	OTHER	1.000000	0.000000	
ENST00000344135.5	SP	0.000552	0.999398	CS pos: 23-24. Pr: 0.9422
ENST00000344204.9	OTHER	1.000000	0.000000	
ENST00000344256.10	OTHER	1.000000	0.000000	
ENST00000344277.10	OTHER	1.000000	0.000000	
ENST00000344425.8	OTHER	1.000000	0.000000	
ENST00000344537.10	OTHER	1.000000	0.000000	
ENST00000344548.8	OTHER	1.000000	0.000000	
ENST00000344629.12	OTHER	1.000000	0.000000	
ENST00000344726.10	OTHER	1.000000	0.000000	
ENST00000344921.11	OTHER	1.000000	0.000000	
ENST00000345003.9	OTHER	1.000000	0.000000	
ENST00000345080.5	OTHER	1.000000	0.000000	
ENST00000345429.10	OTHER	1.000000	0.000000	
ENST00000345512.7	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000345530.8	OTHER	1.000000	0.000001	
ENST00000345795.6	OTHER	1.000000	0.000007	
ENST00000345807.7	OTHER	1.000000	0.000000	
ENST00000345877.6	OTHER	1.000000	0.000000	
ENST00000346049.10	OTHER	1.000000	0.000000	
ENST00000346134.11	OTHER	1.000000	0.000000	
ENST00000346226.7	OTHER	1.000000	0.000000	
ENST00000346248.7	OTHER	1.000000	0.000001	
ENST00000346249.9	OTHER	1.000000	0.000000	
ENST00000346348.7	OTHER	0.999042	0.000959	
ENST00000346562.6	OTHER	1.000000	0.000010	
ENST00000346798.8	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000346991.9	OTHER	1.000000	0.000000	
ENST00000347300.6	OTHER	1.000000	0.000000	
ENST00000347458.9	OTHER	1.000000	0.000000	
ENST00000347464.9	OTHER	1.000000	0.000000	
ENST00000347546.8	OTHER	1.000000	0.000000	
ENST00000347598.9	OTHER	1.000000	0.000000	
ENST00000347613.9	OTHER	1.000000	0.000013	
ENST00000347615.6	OTHER	1.000000	0.000000	
ENST00000347699.8	OTHER	1.000000	0.000000	
ENST00000347735.10	OTHER	1.000000	0.000001	
ENST00000348007.7	OTHER	1.000000	0.000023	
ENST00000348126.7	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000348159.9	OTHER	1.000000	0.000000	
ENST00000348208.9	OTHER	1.000000	0.000000	
ENST00000348222.3	OTHER	1.000000	0.000000	
ENST00000348257.9	OTHER	1.000000	0.000000	
ENST00000348370.9	OTHER	1.000000	0.000000	
ENST00000348419.7	OTHER	1.000000	0.000000	
ENST00000348476.7	OTHER	1.000000	0.000000	
ENST00000348502.10	OTHER	1.000000	0.000000	
ENST00000348520.10	OTHER	1.000000	0.000000	
ENST00000348750.8	OTHER	1.000000	0.000000	
ENST00000348962.7	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000348990.9	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000348997.9	OTHER	1.000000	0.000000	
ENST00000349299.7	OTHER	1.000000	0.000000	
ENST00000349441.6	OTHER	1.000000	0.000000	
ENST00000349598.6	OTHER	1.000000	0.000000	
ENST00000349655.8	OTHER	1.000000	0.000000	
ENST00000350302.8	OTHER	1.000000	0.000000	
ENST00000350612.11	OTHER	1.000000	0.000000	
ENST00000350771.7	OTHER	1.000000	0.000000	
ENST00000350878.9	OTHER	1.000000	0.000000	
ENST00000350908.9	OTHER	1.000000	0.000000	
ENST00000351017.9	OTHER	1.000000	0.000000	
ENST00000351231.7	OTHER	0.999999	0.000066	
ENST00000351288.10	OTHER	1.000000	0.000001	
ENST00000351424.8	OTHER	1.000000	0.000000	
ENST00000351546.7	OTHER	1.000000	0.000000	
ENST00000351559.10	OTHER	1.000000	0.000000	
ENST00000351659.7	OTHER	1.000000	0.000000	
ENST00000351989.8	OTHER	1.000000	0.000000	
ENST00000352065.10	OTHER	1.000000	0.000001	
ENST00000352331.8	OTHER	1.000000	0.000000	
ENST00000352482.8	OTHER	1.000000	0.000000	
ENST00000352684.2	OTHER	1.000000	0.000000	
ENST00000352848.8	OTHER	1.000000	0.000000	
ENST00000352937.6	OTHER	1.000000	0.000000	
ENST00000352983.7	OTHER	1.000000	0.000000	
ENST00000353609.8	OTHER	1.000000	0.000000	
ENST00000354050.8	SP	0.000238	0.999721	CS pos: 17-18. Pr: 0.9783
ENST00000354171.13	SP	0.480345	0.519644	CS pos: 25-26. Pr: 0.4065
ENST00000354191.8	OTHER	1.000000	0.000001	
ENST00000354212.9	OTHER	1.000000	0.000000	
ENST00000354228.8	OTHER	1.000000	0.000000	
ENST00000354232.8	OTHER	0.999445	0.000578	
ENST00000354287.5	OTHER	1.000000	0.000001	
ENST00000354293.10	OTHER	0.999834	0.000173	
ENST00000354379.8	OTHER	1.000000	0.000000	
ENST00000354402.9	OTHER	1.000000	0.000001	
ENST00000354416.7	OTHER	1.000000	0.000000	
ENST00000354446.7	OTHER	1.000000	0.000000	
ENST00000354452.8	OTHER	1.000000	0.000000	
ENST00000354500.6	OTHER	1.000000	0.000000	
ENST00000354570.8	OTHER	1.000000	0.000002	
ENST00000354646.6	OTHER	1.000000	0.000000	
ENST00000354958.6	OTHER	1.000000	0.000000	
ENST00000354992.7	OTHER	0.835873	0.164145	
ENST00000355091.9	OTHER	0.999979	0.000064	
ENST00000355123.9	OTHER	1.000000	0.000000	
ENST00000355221.7	OTHER	1.000000	0.000000	
ENST00000355233.9	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000355235.8	OTHER	1.000000	0.000000	
ENST00000355288.6	OTHER	1.000000	0.000000	
ENST00000355312.8	OTHER	1.000000	0.000000	
ENST00000355354.13	SP	0.000427	0.999546	CS pos: 18-19. Pr: 0.8279
ENST00000355356.3	OTHER	1.000000	0.000002	
ENST00000355426.8	SP	0.000228	0.999744	CS pos: 17-18. Pr: 0.9806
ENST00000355431.8	OTHER	1.000000	0.000000	
ENST00000355446.9	OTHER	1.000000	0.000001	
ENST00000355500.1	OTHER	1.000000	0.000000	
ENST00000355520.6	OTHER	1.000000	0.000000	
ENST00000355540.7	OTHER	1.000000	0.000005	
ENST00000355572.6	OTHER	1.000000	0.000000	
ENST00000355717.9	OTHER	1.000000	0.000001	
ENST00000355826.10	OTHER	1.000000	0.000000	
ENST00000355841.7	OTHER	1.000000	0.000000	
ENST00000355917.7	OTHER	1.000000	0.000000	
ENST00000355956.6	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000355961.8	OTHER	0.970276	0.029711	
ENST00000355995.9	OTHER	1.000000	0.000001	
ENST00000356025.7	SP	0.000263	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000356073.8	OTHER	1.000000	0.000000	
ENST00000356090.8	OTHER	1.000000	0.000000	
ENST00000356141.9	OTHER	1.000000	0.000000	
ENST00000356147.3	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000356185.7	OTHER	1.000000	0.000000	
ENST00000356239.8	OTHER	1.000000	0.000000	
ENST00000356264.7	OTHER	1.000000	0.000000	
ENST00000356271.7	OTHER	1.000000	0.000000	
ENST00000356331.9	OTHER	1.000000	0.000001	
ENST00000356346.7	OTHER	1.000000	0.000000	
ENST00000356360.9	OTHER	1.000000	0.000000	
ENST00000356435.9	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000356436.8	OTHER	0.999959	0.000039	
ENST00000356457.9	OTHER	0.999896	0.000123	
ENST00000356634.7	OTHER	1.000000	0.000001	
ENST00000356708.12	OTHER	1.000000	0.000000	
ENST00000356719.6	OTHER	1.000000	0.000000	
ENST00000356738.6	OTHER	1.000000	0.000001	
ENST00000356792.9	OTHER	1.000000	0.000000	
ENST00000356797.7	OTHER	1.000000	0.000000	
ENST00000356805.9	OTHER	1.000000	0.000001	
ENST00000356834.7	OTHER	1.000000	0.000000	
ENST00000356847.8	OTHER	1.000000	0.000000	
ENST00000356860.8	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000356942.9	OTHER	0.999820	0.000177	
ENST00000356955.7	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000356994.7	OTHER	1.000000	0.000000	
ENST00000357063.7	OTHER	0.998232	0.001786	
ENST00000357077.9	OTHER	1.000000	0.000000	
ENST00000357080.8	OTHER	1.000000	0.000000	
ENST00000357083.8	OTHER	1.000000	0.000024	
ENST00000357121.5	OTHER	1.000000	0.000000	
ENST00000357186.10	OTHER	1.000000	0.000000	
ENST00000357197.8	OTHER	1.000000	0.000000	
ENST00000357276.9	OTHER	1.000000	0.000000	
ENST00000357327.9	OTHER	1.000000	0.000000	
ENST00000357337.11	OTHER	1.000000	0.000001	
ENST00000357345.7	OTHER	1.000000	0.000000	
ENST00000357428.5	OTHER	1.000000	0.000000	
ENST00000357430.8	OTHER	1.000000	0.000001	
ENST00000357440.7	OTHER	1.000000	0.000001	
ENST00000357447.7	OTHER	1.000000	0.000000	
ENST00000357496.6	OTHER	1.000000	0.000000	
ENST00000357529.7	OTHER	1.000000	0.000000	
ENST00000357559.9	OTHER	1.000000	0.000000	
ENST00000357560.9	OTHER	1.000000	0.000001	
ENST00000357574.7	OTHER	0.999973	0.000066	
ENST00000357681.10	OTHER	1.000000	0.000000	
ENST00000357692.6	OTHER	0.651479	0.348520	
ENST00000357727.7	OTHER	1.000000	0.000000	
ENST00000357732.8	OTHER	1.000000	0.000000	
ENST00000357743.9	OTHER	1.000000	0.000000	
ENST00000357798.9	OTHER	1.000000	0.000010	
ENST00000357903.7	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000357970.7	OTHER	1.000000	0.000000	
ENST00000358025.7	OTHER	1.000000	0.000000	
ENST00000358029.8	OTHER	1.000000	0.000000	
ENST00000358067.5	OTHER	1.000000	0.000007	
ENST00000358070.10	OTHER	1.000000	0.000000	
ENST00000358077.9	OTHER	1.000000	0.000000	
ENST00000358082.7	OTHER	1.000000	0.000000	
ENST00000358187.2	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000358207.9	OTHER	1.000000	0.000000	
ENST00000358230.8	OTHER	1.000000	0.000007	
ENST00000358242.6	OTHER	1.000000	0.000000	
ENST00000358252.8	OTHER	1.000000	0.000000	
ENST00000358278.7	OTHER	1.000000	0.000000	
ENST00000358299.7	OTHER	1.000000	0.000001	
ENST00000358307.6	OTHER	1.000000	0.000000	
ENST00000358314.12	OTHER	1.000000	0.000001	
ENST00000358359.8	OTHER	1.000000	0.000000	
ENST00000358460.8	OTHER	1.000000	0.000001	
ENST00000358461.6	OTHER	1.000000	0.000000	
ENST00000358487.10	OTHER	0.526497	0.473512	
ENST00000358528.9	OTHER	1.000000	0.000000	
ENST00000358548.4	OTHER	1.000000	0.000000	
ENST00000358580.9	OTHER	1.000000	0.000001	
ENST00000358602.9	OTHER	1.000000	0.000000	
ENST00000358679.3	OTHER	1.000000	0.000000	
ENST00000358758.12	OTHER	1.000000	0.000000	
ENST00000358771.5	SP	0.000263	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000358808.6	OTHER	1.000000	0.000000	
ENST00000358823.7	OTHER	1.000000	0.000000	
ENST00000358888.7	OTHER	0.999901	0.000085	
ENST00000358971.7	OTHER	1.000000	0.000000	
ENST00000359032.10	OTHER	0.999834	0.000173	
ENST00000359107.10	OTHER	1.000000	0.000000	
ENST00000359139.7	OTHER	1.000000	0.000000	
ENST00000359188.8	OTHER	1.000000	0.000000	
ENST00000359265.8	OTHER	1.000000	0.000001	
ENST00000359285.10	OTHER	1.000000	0.000000	
ENST00000359308.8	OTHER	1.000000	0.000000	
ENST00000359388.8	OTHER	1.000000	0.000000	
ENST00000359428.10	OTHER	1.000000	0.000000	
ENST00000359513.8	OTHER	1.000000	0.000000	
ENST00000359530.7	OTHER	1.000000	0.000000	
ENST00000359564.3	OTHER	1.000000	0.000000	
ENST00000359617.8	OTHER	1.000000	0.000000	
ENST00000359685.7	OTHER	1.000000	0.000000	
ENST00000359847.4	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000359863.8	OTHER	1.000000	0.000005	
ENST00000359882.8	OTHER	0.970276	0.029711	
ENST00000359895.6	OTHER	1.000000	0.000000	
ENST00000359930.8	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000359947.9	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000359980.5	OTHER	1.000000	0.000000	
ENST00000360039.9	OTHER	1.000000	0.000001	
ENST00000360051.7	OTHER	1.000000	0.000000	
ENST00000360079.8	OTHER	1.000000	0.000000	
ENST00000360135.8	OTHER	1.000000	0.000001	
ENST00000360156.11	OTHER	1.000000	0.000000	
ENST00000360252.8	OTHER	1.000000	0.000000	
ENST00000360265.9	OTHER	1.000000	0.000000	
ENST00000360301.8	OTHER	1.000000	0.000001	
ENST00000360351.8	OTHER	1.000000	0.000000	
ENST00000360403.7	OTHER	1.000000	0.000000	
ENST00000360426.8	OTHER	1.000000	0.000000	
ENST00000360480.7	OTHER	1.000000	0.000000	
ENST00000360570.8	OTHER	1.000000	0.000000	
ENST00000360595.7	OTHER	1.000000	0.000000	
ENST00000360642.7	OTHER	1.000000	0.000013	
ENST00000360663.10	OTHER	1.000000	0.000000	
ENST00000360674.8	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000360689.9	OTHER	0.999531	0.000500	
ENST00000360787.8	OTHER	1.000000	0.000001	
ENST00000360796.10	OTHER	1.000000	0.000000	
ENST00000360802.6	OTHER	1.000000	0.000000	
ENST00000360823.6	OTHER	1.000000	0.000000	
ENST00000360840.9	OTHER	1.000000	0.000000	
ENST00000360902.2	OTHER	1.000000	0.000000	
