# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000325590	OTHER	1	0	NA
ENST00000325674	OTHER	1	3e-6	NA
ENST00000325897	OTHER	1	0	NA
ENST00000325971	OTHER	0.999989	4.1e-5	NA
ENST00000326194	OTHER	0.970276	0.029711	NA
ENST00000326197	OTHER	0.970836	0.029191	NA
ENST00000326291	OTHER	1	0	NA
ENST00000326448	OTHER	1	1e-6	NA
ENST00000326793	OTHER	1	0	NA
ENST00000326932	SP	4.72e-4	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000327214	OTHER	1	1e-6	NA
ENST00000327441	OTHER	0.999637	3.95e-4	NA
ENST00000327772	OTHER	1	0	NA
ENST00000327787	OTHER	0.991155	0.008883	NA
ENST00000328663	OTHER	1	0	NA
ENST00000328933	OTHER	0.999985	1.3e-5	NA
ENST00000329235	OTHER	1	0	NA
ENST00000329276	OTHER	0.999771	2.39e-4	NA
ENST00000329305	OTHER	1	0	NA
ENST00000329559	OTHER	0.999996	9e-6	NA
ENST00000329654	OTHER	1	0	NA
ENST00000329992	OTHER	1	0	NA
ENST00000330083	OTHER	0.599851	0.400141	NA
ENST00000330503	OTHER	1	0	NA
ENST00000330735	OTHER	1	0	NA
ENST00000330838	OTHER	1	0	NA
ENST00000330852	OTHER	1	0	NA
ENST00000331483	SP	4.34e-4	0.999547	CS pos: 17-18. Pr: 0.9787
ENST00000331495	OTHER	1	0	NA
ENST00000331581	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000331677	SP	0.001357	0.99862	CS pos: 22-23. Pr: 0.9782
ENST00000331808	OTHER	1	0	NA
ENST00000331890	OTHER	1	1e-6	NA
ENST00000332007	OTHER	1	1.7e-5	NA
ENST00000332047	OTHER	1	0	NA
ENST00000332132	OTHER	1	1e-6	NA
ENST00000332175	SP	3.35e-4	0.99962	CS pos: 20-21. Pr: 0.9711
ENST00000332725	OTHER	0.999369	0.00064899999999999995	NA
ENST00000333055	OTHER	1	6e-6	NA
ENST00000333256	OTHER	1	0	NA
ENST00000333319	OTHER	1	0	NA
ENST00000333447	OTHER	1	0	NA
ENST00000333617	OTHER	1	0	NA
ENST00000333725	OTHER	1	0	NA
ENST00000333896	OTHER	1	0	NA
ENST00000333911	OTHER	1	0	NA
ENST00000334186	OTHER	1	0	NA
ENST00000334192	OTHER	1	0	NA
ENST00000334239	OTHER	1	0	NA
ENST00000334504	SP	2.02e-4	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000334598	OTHER	1	0	NA
ENST00000334661	OTHER	1	0	NA
ENST00000334744	OTHER	1	0	NA
ENST00000334888	OTHER	1	3e-6	NA
ENST00000334895	OTHER	1	0	NA
ENST00000334962	OTHER	1	2e-6	NA
ENST00000335181	OTHER	1	0	NA
ENST00000335272	OTHER	1	4e-6	NA
ENST00000335425	OTHER	0.999581	4.73e-4	NA
ENST00000335438	OTHER	0.997462	0.00256	NA
ENST00000335508	OTHER	1	1e-6	NA
ENST00000335647	OTHER	1	0	NA
ENST00000335698	OTHER	1	0	NA
ENST00000335757	OTHER	0.99999	3.9e-5	NA
ENST00000335790	OTHER	1	0	NA
ENST00000335852	OTHER	0.802633	0.197358	NA
ENST00000335866	OTHER	1	0	NA
ENST00000335875	OTHER	1	1e-6	NA
ENST00000335999	OTHER	1	0	NA
ENST00000336066	OTHER	1	3e-6	NA
ENST00000336083	OTHER	1	0	NA
ENST00000336174	OTHER	1	0	NA
ENST00000336415	OTHER	1	0	NA
ENST00000336576	OTHER	1	0	NA
ENST00000336642	OTHER	1	6e-6	NA
ENST00000336686	OTHER	1	0	NA
ENST00000336708	OTHER	1	0	NA
ENST00000336824	OTHER	1	0	NA
ENST00000336865	OTHER	1	0	NA
ENST00000336949	OTHER	1	0	NA
ENST00000337057	OTHER	1	0	NA
ENST00000337120	OTHER	1	0	NA
ENST00000337130	OTHER	1	0	NA
ENST00000337132	OTHER	1	0	NA
ENST00000337335	OTHER	1	2e-6	NA
ENST00000337451	OTHER	1	0	NA
ENST00000337478	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000337495	OTHER	1	0	NA
ENST00000337526	OTHER	1	0	NA
ENST00000337540	OTHER	0.999869	1.34e-4	NA
ENST00000337623	OTHER	1	0	NA
ENST00000337959	OTHER	1	0	NA
ENST00000338176	OTHER	1	0	NA
ENST00000338435	OTHER	1	0	NA
ENST00000338446	OTHER	0.99849	0.001548	NA
ENST00000338458	OTHER	1	0	NA
ENST00000338508	OTHER	1	1.7e-5	NA
ENST00000338637	OTHER	1	0	NA
ENST00000338858	OTHER	0.768766	0.23122500000000001	NA
ENST00000338863	OTHER	1	0	NA
ENST00000338950	OTHER	1	0	NA
ENST00000338972	OTHER	1	1e-6	NA
ENST00000339077	OTHER	1	0	NA
ENST00000339083	OTHER	1	0	NA
ENST00000339362	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000339382	OTHER	1	1e-6	NA
ENST00000339438	OTHER	1	0	NA
ENST00000339490	OTHER	0.999973	5.1e-5	NA
ENST00000339514	OTHER	1	0	NA
ENST00000339859	OTHER	1	0	NA
ENST00000339865	OTHER	1	1e-6	NA
ENST00000339950	OTHER	1	0	NA
ENST00000340006	OTHER	1	0	NA
ENST00000340116	OTHER	0.99721	0.002823	NA
ENST00000340124	OTHER	1	0	NA
ENST00000340253	OTHER	1	0	NA
ENST00000340296	OTHER	1	0	NA
ENST00000340309	OTHER	1	0	NA
ENST00000340449	OTHER	0.999999	2.2e-5	NA
ENST00000340726	OTHER	1	2e-5	NA
ENST00000340738	SP	2.99e-4	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000340811	OTHER	1	0	NA
ENST00000340834	OTHER	0.999985	4.8e-5	NA
ENST00000340850	OTHER	1	0	NA
ENST00000340852	OTHER	1	3e-6	NA
ENST00000340908	OTHER	1	0	NA
ENST00000340926	OTHER	1	0	NA
ENST00000340932	OTHER	1	0	NA
ENST00000340954	OTHER	1	0	NA
ENST00000341179	OTHER	1	0	NA
ENST00000341247	OTHER	1	0	NA
ENST00000341249	OTHER	0.998633	0.0014	NA
ENST00000341285	OTHER	1	0	NA
ENST00000341360	OTHER	1	0	NA
ENST00000341441	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000341511	OTHER	1	4e-6	NA
ENST00000341517	OTHER	1	0	NA
ENST00000341547	OTHER	0.998232	0.001786	NA
ENST00000341590	OTHER	1	0	NA
ENST00000341633	OTHER	1	0	NA
ENST00000341712	OTHER	1	0	NA
ENST00000341749	OTHER	1	5e-6	NA
ENST00000341752	OTHER	1	0	NA
ENST00000341852	OTHER	1	0	NA
ENST00000341919	OTHER	1	0	NA
ENST00000342112	OTHER	1	0	NA
ENST00000342228	OTHER	1	0	NA
ENST00000342266	OTHER	1	1e-6	NA
ENST00000342503	OTHER	0.999999	3e-5	NA
ENST00000342558	OTHER	1	0	NA
ENST00000342616	OTHER	1	0	NA
ENST00000342922	OTHER	1	0	NA
ENST00000342933	OTHER	1	0	NA
ENST00000343028	SP	2.91e-4	0.999683	CS pos: 20-21. Pr: 0.9700
ENST00000343141	OTHER	0.999959	3.9e-5	NA
ENST00000343187	OTHER	1	0	NA
ENST00000343202	OTHER	1	1e-5	NA
ENST00000343279	OTHER	1	0	NA
ENST00000343529	SP	2.81e-4	0.999672	CS pos: 25-26. Pr: 0.9799
ENST00000343600	OTHER	1	0	NA
ENST00000343632	OTHER	1	0	NA
ENST00000343706	SP	3.96e-4	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000343730	OTHER	1	0	NA
ENST00000343984	OTHER	1	0	NA
ENST00000344113	OTHER	1	0	NA
ENST00000344135	SP	5.52e-4	0.999398	CS pos: 23-24. Pr: 0.9422
ENST00000344204	OTHER	1	0	NA
ENST00000344256	OTHER	1	0	NA
ENST00000344277	OTHER	1	0	NA
ENST00000344425	OTHER	1	0	NA
ENST00000344537	OTHER	1	0	NA
ENST00000344548	OTHER	1	0	NA
ENST00000344629	OTHER	1	0	NA
ENST00000344726	OTHER	1	0	NA
ENST00000344921	OTHER	1	0	NA
ENST00000345003	OTHER	1	0	NA
ENST00000345080	OTHER	1	0	NA
ENST00000345429	OTHER	1	0	NA
ENST00000345512	SP	2.37e-4	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000345519	OTHER	1	1e-6	NA
ENST00000345530	OTHER	1	1e-6	NA
ENST00000345795	OTHER	1	7e-6	NA
ENST00000345807	OTHER	1	0	NA
ENST00000345877	OTHER	1	0	NA
ENST00000346049	OTHER	1	0	NA
ENST00000346134	OTHER	1	0	NA
ENST00000346226	OTHER	1	0	NA
ENST00000346248	OTHER	1	1e-6	NA
ENST00000346249	OTHER	1	0	NA
ENST00000346348	OTHER	0.999042	9.59e-4	NA
ENST00000346562	OTHER	1	1e-5	NA
ENST00000346798	SP	2.25e-4	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000346991	OTHER	1	0	NA
ENST00000347300	OTHER	1	0	NA
ENST00000347458	OTHER	1	0	NA
ENST00000347464	OTHER	1	0	NA
ENST00000347546	OTHER	1	0	NA
ENST00000347598	OTHER	1	0	NA
ENST00000347613	OTHER	1	1.3e-5	NA
ENST00000347615	OTHER	1	0	NA
ENST00000347699	OTHER	1	0	NA
ENST00000347735	OTHER	1	1e-6	NA
ENST00000348007	OTHER	1	2.3e-5	NA
ENST00000348126	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000348159	OTHER	1	0	NA
ENST00000348208	OTHER	1	0	NA
ENST00000348222	OTHER	1	0	NA
ENST00000348257	OTHER	1	0	NA
ENST00000348370	OTHER	1	0	NA
ENST00000348419	OTHER	1	0	NA
ENST00000348476	OTHER	1	0	NA
ENST00000348502	OTHER	1	0	NA
ENST00000348520	OTHER	1	0	NA
ENST00000348750	OTHER	1	0	NA
ENST00000348962	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000348990	SP	2.25e-4	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000348997	OTHER	1	0	NA
ENST00000349299	OTHER	1	0	NA
ENST00000349441	OTHER	1	0	NA
ENST00000349598	OTHER	1	0	NA
ENST00000349655	OTHER	1	0	NA
ENST00000350302	OTHER	1	0	NA
ENST00000350612	OTHER	1	0	NA
ENST00000350771	OTHER	1	0	NA
ENST00000350878	OTHER	1	0	NA
ENST00000350908	OTHER	1	0	NA
ENST00000351017	OTHER	1	0	NA
ENST00000351231	OTHER	0.999999	6.6e-5	NA
ENST00000351288	OTHER	1	1e-6	NA
ENST00000351424	OTHER	1	0	NA
ENST00000351546	OTHER	1	0	NA
ENST00000351559	OTHER	1	0	NA
ENST00000351659	OTHER	1	0	NA
ENST00000351989	OTHER	1	0	NA
ENST00000352065	OTHER	1	1e-6	NA
ENST00000352331	OTHER	1	0	NA
ENST00000352482	OTHER	1	0	NA
ENST00000352684	OTHER	1	0	NA
ENST00000352848	OTHER	1	0	NA
ENST00000352937	OTHER	1	0	NA
ENST00000352983	OTHER	1	0	NA
ENST00000353609	OTHER	1	0	NA
ENST00000354050	SP	2.38e-4	0.999721	CS pos: 17-18. Pr: 0.9783
ENST00000354171	SP	0.480345	0.519644	CS pos: 25-26. Pr: 0.4065
ENST00000354191	OTHER	1	1e-6	NA
ENST00000354212	OTHER	1	0	NA
ENST00000354228	OTHER	1	0	NA
ENST00000354232	OTHER	0.999445	5.78e-4	NA
ENST00000354287	OTHER	1	1e-6	NA
ENST00000354293	OTHER	0.999834	1.73e-4	NA
ENST00000354379	OTHER	1	0	NA
ENST00000354402	OTHER	1	1e-6	NA
ENST00000354416	OTHER	1	0	NA
ENST00000354446	OTHER	1	0	NA
ENST00000354452	OTHER	1	0	NA
ENST00000354500	OTHER	1	0	NA
ENST00000354570	OTHER	1	2e-6	NA
ENST00000354646	OTHER	1	0	NA
ENST00000354958	OTHER	1	0	NA
ENST00000354992	OTHER	0.835873	0.164145	NA
ENST00000355091	OTHER	0.999979	6.4e-5	NA
ENST00000355123	OTHER	1	0	NA
ENST00000355221	OTHER	1	0	NA
ENST00000355233	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000355235	OTHER	1	0	NA
ENST00000355288	OTHER	1	0	NA
ENST00000355312	OTHER	1	0	NA
ENST00000355354	SP	4.27e-4	0.999546	CS pos: 18-19. Pr: 0.8279
ENST00000355356	OTHER	1	2e-6	NA
ENST00000355426	SP	2.28e-4	0.999744	CS pos: 17-18. Pr: 0.9806
ENST00000355431	OTHER	1	0	NA
ENST00000355446	OTHER	1	1e-6	NA
ENST00000355500	OTHER	1	0	NA
ENST00000355520	OTHER	1	0	NA
ENST00000355540	OTHER	1	5e-6	NA
ENST00000355572	OTHER	1	0	NA
ENST00000355717	OTHER	1	1e-6	NA
ENST00000355826	OTHER	1	0	NA
ENST00000355841	OTHER	1	0	NA
ENST00000355917	OTHER	1	0	NA
ENST00000355956	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000355961	OTHER	0.970276	0.029711	NA
ENST00000355995	OTHER	1	1e-6	NA
ENST00000356025	SP	2.63e-4	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000356073	OTHER	1	0	NA
ENST00000356090	OTHER	1	0	NA
ENST00000356141	OTHER	1	0	NA
ENST00000356147	SP	2.3e-4	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000356185	OTHER	1	0	NA
ENST00000356239	OTHER	1	0	NA
ENST00000356264	OTHER	1	0	NA
ENST00000356271	OTHER	1	0	NA
ENST00000356331	OTHER	1	1e-6	NA
ENST00000356346	OTHER	1	0	NA
ENST00000356360	OTHER	1	0	NA
ENST00000356435	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000356436	OTHER	0.999959	3.9e-5	NA
ENST00000356457	OTHER	0.999896	1.23e-4	NA
ENST00000356634	OTHER	1	1e-6	NA
ENST00000356708	OTHER	1	0	NA
ENST00000356719	OTHER	1	0	NA
ENST00000356738	OTHER	1	1e-6	NA
ENST00000356792	OTHER	1	0	NA
ENST00000356797	OTHER	1	0	NA
ENST00000356805	OTHER	1	1e-6	NA
ENST00000356834	OTHER	1	0	NA
ENST00000356847	OTHER	1	0	NA
ENST00000356860	SP	1.98e-4	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000356942	OTHER	0.99982	1.77e-4	NA
ENST00000356955	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000356994	OTHER	1	0	NA
ENST00000357063	OTHER	0.998232	0.001786	NA
ENST00000357077	OTHER	1	0	NA
ENST00000357080	OTHER	1	0	NA
ENST00000357083	OTHER	1	2.4e-5	NA
ENST00000357121	OTHER	1	0	NA
ENST00000357186	OTHER	1	0	NA
ENST00000357197	OTHER	1	0	NA
ENST00000357276	OTHER	1	0	NA
ENST00000357327	OTHER	1	0	NA
ENST00000357337	OTHER	1	1e-6	NA
ENST00000357345	OTHER	1	0	NA
ENST00000357428	OTHER	1	0	NA
ENST00000357430	OTHER	1	1e-6	NA
ENST00000357440	OTHER	1	1e-6	NA
ENST00000357447	OTHER	1	0	NA
ENST00000357496	OTHER	1	0	NA
ENST00000357529	OTHER	1	0	NA
ENST00000357559	OTHER	1	0	NA
ENST00000357560	OTHER	1	1e-6	NA
ENST00000357574	OTHER	0.999973	6.6e-5	NA
ENST00000357681	OTHER	1	0	NA
ENST00000357692	OTHER	0.651479	0.34852	NA
ENST00000357727	OTHER	1	0	NA
ENST00000357732	OTHER	1	0	NA
ENST00000357743	OTHER	1	0	NA
ENST00000357798	OTHER	1	1e-5	NA
ENST00000357903	SP	2.25e-4	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000357970	OTHER	1	0	NA
ENST00000358025	OTHER	1	0	NA
ENST00000358029	OTHER	1	0	NA
ENST00000358067	OTHER	1	7e-6	NA
ENST00000358070	OTHER	1	0	NA
ENST00000358077	OTHER	1	0	NA
ENST00000358082	OTHER	1	0	NA
ENST00000358187	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000358207	OTHER	1	0	NA
ENST00000358230	OTHER	1	7e-6	NA
ENST00000358242	OTHER	1	0	NA
ENST00000358252	OTHER	1	0	NA
ENST00000358278	OTHER	1	0	NA
ENST00000358299	OTHER	1	1e-6	NA
ENST00000358307	OTHER	1	0	NA
ENST00000358314	OTHER	1	1e-6	NA
ENST00000358359	OTHER	1	0	NA
ENST00000358460	OTHER	1	1e-6	NA
ENST00000358461	OTHER	1	0	NA
ENST00000358487	OTHER	0.526497	0.473512	NA
ENST00000358528	OTHER	1	0	NA
ENST00000358548	OTHER	1	0	NA
ENST00000358580	OTHER	1	1e-6	NA
ENST00000358602	OTHER	1	0	NA
ENST00000358679	OTHER	1	0	NA
ENST00000358758	OTHER	1	0	NA
ENST00000358771	SP	2.63e-4	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000358808	OTHER	1	0	NA
ENST00000358823	OTHER	1	0	NA
ENST00000358888	OTHER	0.999901	8.5e-5	NA
ENST00000358971	OTHER	1	0	NA
ENST00000359032	OTHER	0.999834	1.73e-4	NA
ENST00000359107	OTHER	1	0	NA
ENST00000359139	OTHER	1	0	NA
ENST00000359188	OTHER	1	0	NA
ENST00000359265	OTHER	1	1e-6	NA
ENST00000359285	OTHER	1	0	NA
ENST00000359308	OTHER	1	0	NA
ENST00000359388	OTHER	1	0	NA
ENST00000359428	OTHER	1	0	NA
ENST00000359513	OTHER	1	0	NA
ENST00000359530	OTHER	1	0	NA
ENST00000359564	OTHER	1	0	NA
ENST00000359617	OTHER	1	0	NA
ENST00000359685	OTHER	1	0	NA
ENST00000359847	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000359863	OTHER	1	5e-6	NA
ENST00000359882	OTHER	0.970276	0.029711	NA
ENST00000359895	OTHER	1	0	NA
ENST00000359930	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000359947	SP	2.31e-4	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000359980	OTHER	1	0	NA
ENST00000360039	OTHER	1	1e-6	NA
ENST00000360051	OTHER	1	0	NA
ENST00000360079	OTHER	1	0	NA
ENST00000360135	OTHER	1	1e-6	NA
ENST00000360156	OTHER	1	0	NA
ENST00000360252	OTHER	1	0	NA
ENST00000360265	OTHER	1	0	NA
ENST00000360301	OTHER	1	1e-6	NA
ENST00000360351	OTHER	1	0	NA
ENST00000360403	OTHER	1	0	NA
ENST00000360426	OTHER	1	0	NA
ENST00000360480	OTHER	1	0	NA
ENST00000360570	OTHER	1	0	NA
ENST00000360595	OTHER	1	0	NA
ENST00000360642	OTHER	1	1.3e-5	NA
ENST00000360663	OTHER	1	0	NA
ENST00000360674	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000360689	OTHER	0.999531	5e-4	NA
ENST00000360787	OTHER	1	1e-6	NA
ENST00000360796	OTHER	1	0	NA
ENST00000360802	OTHER	1	0	NA
ENST00000360823	OTHER	1	0	NA
ENST00000360840	OTHER	1	0	NA
ENST00000360902	OTHER	1	0	NA
ENST00000360905	OTHER	1	1e-6	NA
ENST00000360929	SP	3.96e-4	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000360982	OTHER	1	0	NA
ENST00000361006	OTHER	1	0	NA
ENST00000361036	OTHER	1	5e-6	NA
ENST00000361144	OTHER	1	5e-6	NA
ENST00000361150	OTHER	1	0	NA
ENST00000361203	OTHER	1	0	NA
ENST00000361226	OTHER	0.999917	1.14e-4	NA
ENST00000361308	OTHER	1	0	NA
ENST00000361309	SP	4.27e-4	0.999546	CS pos: 18-19. Pr: 0.8279
ENST00000361354	OTHER	1	0	NA
ENST00000361355	SP	2.32e-4	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000361418	OTHER	1	0	NA
ENST00000361445	OTHER	1	1e-6	NA
ENST00000361483	OTHER	1	6e-6	NA
ENST00000361510	OTHER	1	0	NA
ENST00000361545	OTHER	1	0	NA
ENST00000361556	OTHER	0.999936	1.09e-4	NA
ENST00000361559	OTHER	1	0	NA
ENST00000361654	OTHER	1	0	NA
ENST00000361675	OTHER	1	0	NA
ENST00000361727	SP	0.018503	0.981471	CS pos: 25-26. Pr: 0.9365
ENST00000361731	OTHER	0.99999	2.9e-5	NA
ENST00000361742	SP	2.7e-4	0.999732	CS pos: 18-19. Pr: 0.9736
ENST00000361823	OTHER	1	0	NA
ENST00000361828	OTHER	1	0	NA
ENST00000361874	OTHER	1	0	NA
ENST00000361901	OTHER	1	0	NA
ENST00000361908	OTHER	1	0	NA
ENST00000361924	OTHER	1	0	NA
ENST00000361961	OTHER	1	0	NA
ENST00000361983	OTHER	1	0	NA
ENST00000361988	OTHER	0.970276	0.029711	NA
ENST00000361999	OTHER	1	0	NA
ENST00000362094	OTHER	0.999161	8.67e-4	NA
ENST00000366185	OTHER	0.993004	0.006982	NA
ENST00000366210	OTHER	1	0	NA
ENST00000366401	OTHER	1	0	NA
ENST00000366542	OTHER	1	0	NA
ENST00000366543	OTHER	1	0	NA
ENST00000366544	OTHER	1	0	NA
ENST00000366637	OTHER	0.871671	0.128337	NA
ENST00000366806	OTHER	1	0	NA
ENST00000366809	OTHER	1	0	NA
ENST00000366905	OTHER	1	0	NA
ENST00000366911	OTHER	1	0	NA
ENST00000366923	OTHER	1	1e-6	NA
ENST00000367090	OTHER	1	0	NA
ENST00000367114	OTHER	1	0	NA
ENST00000367164	OTHER	1	0	NA
ENST00000367241	OTHER	1	0	NA
ENST00000367295	OTHER	1	3e-6	NA
ENST00000367296	OTHER	1	0	NA
ENST00000367302	OTHER	1	0	NA
ENST00000367306	OTHER	1	0	NA
ENST00000367397	OTHER	0.962372	0.037648	NA
ENST00000367399	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367400	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367411	OTHER	1	0	NA
ENST00000367433	OTHER	0.999709	3.13e-4	NA
ENST00000367505	OTHER	1	0	NA
ENST00000367512	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000367537	OTHER	1	2.6e-5	NA
ENST00000367696	OTHER	1	0	NA
ENST00000367723	OTHER	1	0	NA
ENST00000367821	OTHER	1	0	NA
ENST00000367858	OTHER	1	0	NA
ENST00000367897	OTHER	1	0	NA
ENST00000367925	OTHER	1	0	NA
ENST00000367926	OTHER	1	0	NA
ENST00000367942	OTHER	1	0	NA
ENST00000368128	OTHER	1	0	NA
ENST00000368207	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368210	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368213	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368226	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368291	OTHER	1	0	NA
ENST00000368292	OTHER	1	0	NA
ENST00000368300	OTHER	1	0	NA
ENST00000368388	OTHER	1	0	NA
ENST00000368402	OTHER	1	0	NA
ENST00000368412	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000368498	OTHER	1	0	NA
ENST00000368638	SP	6.27e-4	0.999318	CS pos: 24-25. Pr: 0.9719
ENST00000368812	OTHER	1	0	NA
ENST00000368813	OTHER	1	0	NA
ENST00000369058	OTHER	1	0	NA
ENST00000369094	OTHER	1	2e-6	NA
ENST00000369095	OTHER	1	0	NA
ENST00000369096	OTHER	1	0	NA
ENST00000369209	OTHER	0.999998	5.6e-5	NA
ENST00000369256	OTHER	1	6e-6	NA
ENST00000369258	OTHER	1	0	NA
ENST00000369271	OTHER	1	0	NA
ENST00000369395	OTHER	1	1e-6	NA
ENST00000369397	OTHER	1	1e-6	NA
ENST00000369487	OTHER	0.939475	0.060551	NA
ENST00000369489	OTHER	0.939475	0.060551	NA
ENST00000369492	OTHER	1	0	NA
ENST00000369501	OTHER	1	1e-6	NA
ENST00000369615	OTHER	1	0	NA
ENST00000369617	OTHER	1	0	NA
ENST00000369626	OTHER	1	1e-6	NA
ENST00000369627	OTHER	0.999042	9.59e-4	NA
ENST00000369633	OTHER	1	0	NA
ENST00000369638	OTHER	1	0	NA
ENST00000369642	OTHER	1	0	NA
ENST00000369702	OTHER	0.99903	0.001009	NA
ENST00000369784	OTHER	1	0	NA
ENST00000369842	OTHER	1	0	NA
ENST00000369923	OTHER	1	0	NA
ENST00000369984	OTHER	1	0	NA
ENST00000370008	OTHER	1	0	NA
ENST00000370069	OTHER	1	0	NA
ENST00000370077	OTHER	1	1e-6	NA
ENST00000370103	SP	0.127707	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370228	OTHER	1	0	NA
ENST00000370269	OTHER	1	0	NA
ENST00000370271	OTHER	1	0	NA
ENST00000370313	OTHER	1	4.6e-5	NA
ENST00000370316	OTHER	1	0	NA
ENST00000370317	OTHER	0.999984	1.7e-5	NA
ENST00000370378	OTHER	1	0	NA
ENST00000370382	OTHER	1	0	NA
ENST00000370419	OTHER	1	0	NA
ENST00000370452	OTHER	1	0	NA
ENST00000370455	OTHER	1	0	NA
ENST00000370483	OTHER	1	1e-6	NA
ENST00000370591	SP	2.86e-4	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370597	SP	2.86e-4	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370610	OTHER	1	0	NA
ENST00000370680	OTHER	1	0	NA
ENST00000370688	OTHER	1	0	NA
ENST00000370689	OTHER	1	0	NA
ENST00000370728	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000370730	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000370765	OTHER	1	0	NA
ENST00000370775	OTHER	0.98868	0.011319	NA
ENST00000370788	OTHER	1	0	NA
ENST00000370792	OTHER	1	0	NA
ENST00000370793	OTHER	1	0	NA
ENST00000370794	OTHER	1	6e-6	NA
ENST00000371012	OTHER	1	0	NA
ENST00000371014	OTHER	1	0	NA
ENST00000371018	OTHER	0.651479	0.34852	NA
ENST00000371037	OTHER	1	0	NA
ENST00000371045	OTHER	1	3e-6	NA
ENST00000371069	OTHER	1	0	NA
ENST00000371092	OTHER	1	0	NA
ENST00000371113	OTHER	1	0	NA
ENST00000371121	OTHER	1	6e-6	NA
ENST00000371122	OTHER	1	6e-6	NA
ENST00000371123	OTHER	1	6e-6	NA
ENST00000371132	OTHER	1	0	NA
ENST00000371141	OTHER	1	1.7e-5	NA
ENST00000371146	OTHER	1	0	NA
ENST00000371187	OTHER	1	0	NA
ENST00000371399	OTHER	1	1e-6	NA
ENST00000371543	OTHER	1	0	NA
ENST00000371552	OTHER	1	0	NA
ENST00000371605	OTHER	1	3e-6	NA
ENST00000371657	OTHER	1	0	NA
ENST00000371674	OTHER	1	0	NA
ENST00000371708	OTHER	0.999647	4.07e-4	NA
ENST00000371713	OTHER	1	0	NA
ENST00000371714	OTHER	1	3e-6	NA
ENST00000371755	OTHER	0.999647	4.07e-4	NA
ENST00000371819	OTHER	1	0	NA
ENST00000371821	OTHER	1	0	NA
ENST00000371824	OTHER	1	3e-6	NA
ENST00000371827	OTHER	1	0	NA
ENST00000371828	OTHER	1	0	NA
ENST00000371850	OTHER	1	0	NA
ENST00000371851	OTHER	1	0	NA
ENST00000371856	OTHER	1	0	NA
ENST00000371933	OTHER	1	0	NA
ENST00000371979	OTHER	1	0	NA
ENST00000371993	OTHER	1	8e-6	NA
ENST00000372037	SP	2.48e-4	0.999724	CS pos: 23-24. Pr: 0.9793
ENST00000372047	OTHER	1	0	NA
