gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000118412	ENSG00000118412.13	1.1916617600896056	5.40642406463802	61.28036399369234	7.332664183537493e-6	0.0012089353394652807	CASP8AP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000116044	ENSG00000116044.17	1.172593195656691	6.433026933262424	60.9708555690765	7.512455640737852e-6	0.0012124104807405532	NFE2L2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000142538	ENSG00000142538.2	-2.0253735914849647	6.577720391890865	68.22756213951469	7.488608765586097e-6	0.0012124104807405532	PTH2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000159461	ENSG00000159461.15	1.0505946567755486	6.166066493070257	60.86063279996186	7.57773548875333e-6	0.0012124104807405532	AMFR	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176244	ENSG00000176244.7	-1.8928139017566135	4.15310651275072	61.13699315855968	7.415309010308306e-6	0.0012124104807405532	ACBD7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000215105	ENSG00000215105.4	2.1843475744891467	5.071588475309738	67.5799783729816	7.6055827589972805e-6	0.0012124104807405532	TTC3P1	transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000089289	ENSG00000089289.16	-1.1520760967921195	6.353586669949453	60.4014392568345	7.856996538025862e-6	0.0012199689251787636	IGBP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131389	ENSG00000131389.18	1.8973504693610874	5.876369479454926	67.61474718817814	7.788266814644355e-6	0.0012199689251787636	SLC6A6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000134323	ENSG00000134323.13	-1.2205216005376072	5.885971835192563	60.6087838193375	7.729421618273631e-6	0.0012199689251787636	MYCN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000177426	ENSG00000177426.22	-1.2910203541584342	5.030419496582114	60.322195976619085	7.906408222669898e-6	0.0012199689251787636	TGIF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186594	ENSG00000186594.16	2.8348052127694574	2.805122683459948	60.47153177697446	7.813594085675922e-6	0.0012199689251787636	MIR22HG	lncRNA	A_RO_D200	B_RO_D100
ENSG00000141562	ENSG00000141562.19	-1.155153166821312	5.970951663902143	59.88997452103558	8.182459144940557e-6	0.0012233538762600259	NARF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164086	ENSG00000164086.10	-1.6004080269107812	4.74415459523483	59.9194748240249	8.163260207325196e-6	0.0012233538762600259	DUSP7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167641	ENSG00000167641.11	-2.507129158051641	3.4549709993573825	60.10639573073363	8.04283864268003e-6	0.0012233538762600259	PPP1R14A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000221829	ENSG00000221829.11	-1.7686115990934603	4.054298414920694	60.193903037762944	7.987183827250432e-6	0.0012233538762600259	FANCG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000277075	ENSG00000277075.3	-1.8626961388431451	5.214240261463913	60.027547703686835	8.093378267772425e-6	0.0012233538762600259	H2AC8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000035499	ENSG00000035499.13	-2.2041013057168857	5.2246360154546565	61.973221994700324	8.621512558405371e-6	0.0012810396839097265	DEPDC1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124635	ENSG00000124635.9	-3.315876848027849	3.7120439015352296	58.88178755942355	8.871784689005237e-6	0.0013101394432456753	H2BC11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000015592	ENSG00000015592.17	-1.40914846781675	6.5384671491173085	58.529206595330926	9.128868625807087e-6	0.0013317636163139538	STMN4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158445	ENSG00000158445.10	2.504681808740733	5.829680666119425	81.21293958535769	9.08558785902799e-6	0.0013317636163139538	KCNB1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111144	ENSG00000111144.10	-1.1474835520732747	5.968740462107632	58.448337567174264	9.18906700258245e-6	0.001332470071199772	LTA4H	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106565	ENSG00000106565.19	-1.3461021730085267	5.234849009894918	58.23033200567623	9.35369606444836e-6	0.0013335443322982075	TMEM176B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000119715	ENSG00000119715.15	2.644664970167285	2.776711365130581	58.0032674284356	9.528878117040906e-6	0.0013335443322982075	ESRRB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000138623	ENSG00000138623.10	2.571841780737642	4.027125933648926	61.524372732381345	9.498002334408806e-6	0.0013335443322982075	SEMA7A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158555	ENSG00000158555.15	1.5095752014744246	4.6921595005139665	58.25280973690384	9.336561838691878e-6	0.0013335443322982075	GDPD5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272742	ENSG00000272742.1	-1.6134929487861225	6.250050292088665	58.0498102792467	9.492656770626797e-6	0.0013335443322982075		lncRNA	A_RO_D200	B_RO_D100
ENSG00000290920	ENSG00000290920.1	-1.7017619058202433	4.274643612267775	58.211903481622244	9.367771352530531e-6	0.0013335443322982075		lncRNA	A_RO_D200	B_RO_D100
ENSG00000028277	ENSG00000028277.22	-1.8047664134979544	4.120353709682747	57.62663946029618	9.828059333862986e-6	0.0013674636776035603	POU2F2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115255	ENSG00000115255.12	1.4938179186058977	5.735020672559658	57.24224750053121	1.0144900926871827e-5	0.0013984935167853927	REEP6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000162551	ENSG00000162551.14	4.235345441004579	3.2594168150462837	68.16676404779649	1.0167270385004518e-5	0.0013984935167853927	ALPL	protein_coding	A_RO_D200	B_RO_D100
ENSG00000250592	ENSG00000250592.1	2.4116072897337775	4.001998848564866	58.70606046110796	1.0284222198900155e-5	0.0014065426849416232		lncRNA	A_RO_D200	B_RO_D100
ENSG00000261586	ENSG00000261586.2	-2.445894200421938	3.6065107870316337	56.89574022119298	1.044088621711223e-5	0.0014119245625399354		lncRNA	A_RO_D200	B_RO_D100
ENSG00000286920	ENSG00000286920.2	7.1434606458306416	2.9802255960169846	77.03546755813146	1.038517370629547e-5	0.0014119245625399354	SMIM40	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114126	ENSG00000114126.18	-1.3396585691052447	6.6392814637652915	56.82378328676114	1.050362223924643e-5	0.0014124731336363175	TFDP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000116254	ENSG00000116254.18	2.6244730973545205	2.312335016545032	56.54839885874318	1.0747860914208501e-5	0.0014293467406956508	CHD5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167281	ENSG00000167281.20	-1.7218423696555596	3.9265951854824714	56.582026367710284	1.07176803006109e-5	0.0014293467406956508	RBFOX3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000203814	ENSG00000203814.7	-2.6978875796671797	4.170863105095163	56.47684580897426	1.0812413856942745e-5	0.0014300308458816968	H2BC18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000104237	ENSG00000104237.11	5.169011762155873	7.701331927464284	141.02138383409462	1.1184606326756393e-5	0.0014320460579327295	RP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106089	ENSG00000106089.12	-2.162123212482628	3.8874393815307426	56.21312682147895	1.1054315204763269e-5	0.0014320460579327295	STX1A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114349	ENSG00000114349.10	6.8411723142101755	6.971319349277339	162.89444596640993	1.115247049876538e-5	0.0014320460579327295	GNAT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000127955	ENSG00000127955.17	-1.4442133258569088	5.786913272693481	56.10090791578001	1.1159182867434641e-5	0.0014320460579327295	GNAI1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154265	ENSG00000154265.16	1.8812700621488812	3.5008894809952826	56.20818270222432	1.105891089755981e-5	0.0014320460579327295	ABCA5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000171450	ENSG00000171450.6	1.3947698362287566	5.378686330281216	56.2935163178314	1.0979906156510651e-5	0.0014320460579327295	CDK5R2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124191	ENSG00000124191.18	-1.6943086235136082	4.3049940040828085	55.67376868946243	1.1569224158652896e-5	0.0014734539403329834	TOX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106003	ENSG00000106003.14	-1.7773287885537548	4.826678199161873	55.33391986152081	1.1908205459562863e-5	0.0014850449301197879	LFNG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000120093	ENSG00000120093.12	4.383315642436273	1.9051324889708154	55.25184422671635	1.1991819610698124e-5	0.0014850449301197879	HOXB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000150510	ENSG00000150510.17	2.131714154888416	4.716265058550142	59.9258568545669	1.179276590487578e-5	0.0014850449301197879	FAM124A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165650	ENSG00000165650.12	1.038318620829	5.583081672466993	55.21420088393431	1.2030400123524516e-5	0.0014850449301197879	PDZD8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173894	ENSG00000173894.11	-2.100383885358075	5.1539162491280255	57.65462535263425	1.1798712713343557e-5	0.0014850449301197879	CBX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000185518	ENSG00000185518.12	2.137286778091092	4.153995074734138	55.22268344770996	1.2021693614032748e-5	0.0014850449301197879	SV2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000117114	ENSG00000117114.21	-1.3445948389322886	6.422372637926585	55.023986132604996	1.2227604179459907e-5	0.0014994585017091366	ADGRL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000185697	ENSG00000185697.17	-1.7638040807279707	4.654011611603021	54.981899218768945	1.2271751270686716e-5	0.0014994585017091366	MYBL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163872	ENSG00000163872.16	-1.0966040135333843	6.061534119010219	54.89824864295763	1.2360056062351866e-5	0.0015026207549336957	YEATS2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000259436	ENSG00000259436.1	-3.1769952032064004	4.275589350139469	55.012593044276066	1.2641194141200494e-5	0.001529076302376066	NA	NA	A_RO_D200	B_RO_D100
ENSG00000291003	ENSG00000291003.1	-1.5048278036499645	5.386893940952902	54.57355486641063	1.2709992911087026e-5	0.001529711196813879		lncRNA	A_RO_D200	B_RO_D100
ENSG00000135744	ENSG00000135744.9	2.215114359770106	2.74636909438424	54.46216065077788	1.2832730919971565e-5	0.001536799333207142	AGT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000249238	ENSG00000249238.1	3.8869436338392753	2.7109170326768695	56.65322628956694	1.2898534459378881e-5	0.0015370327869886585	BCL9P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000117362	ENSG00000117362.13	1.1132704975464902	6.252059157637313	54.302064092220085	1.3011588431490577e-5	0.0015428667248000478	APH1A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135525	ENSG00000135525.19	1.6770847162159381	4.973770267917638	54.224745911923804	1.3099019341144434e-5	0.0015456200713759199	MAP7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000102001	ENSG00000102001.13	2.6925816935430436	3.124410238512339	53.60656742633696	1.3823542577303497e-5	0.001584507111325107	CACNA1F	protein_coding	A_RO_D200	B_RO_D100
ENSG00000108840	ENSG00000108840.16	-1.1100309495012741	5.520590504306888	53.659094705991656	1.3760172276325435e-5	0.001584507111325107	HDAC5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145425	ENSG00000145425.10	-1.5050053202401223	7.912450099431082	53.80277965023038	1.3588569966799561e-5	0.001584507111325107	RPS3A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168824	ENSG00000168824.15	-2.472739899233614	6.209724488542269	71.09746730537167	1.375946554401799e-5	0.001584507111325107	NSG1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000233762	ENSG00000233762.3	-1.4916921010487818	6.165661733731577	53.8069566502422	1.35836192760893e-5	0.001584507111325107	RPS15P4	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000237550	ENSG00000237550.7	-1.0448050608044384	6.789565823169779	53.762651318982975	1.3636239727471152e-5	0.001584507111325107		transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000108830	ENSG00000108830.11	-1.1829753372502203	5.70306301637889	53.501967251441435	1.3950763304690046e-5	0.0015899789991627	RND2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000139354	ENSG00000139354.11	-1.4076769060333976	5.083089002959865	53.45902816983495	1.4003387803684616e-5	0.0015899789991627	GAS2L3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000071894	ENSG00000071894.17	-1.1135671363258315	5.856332372234496	52.97381212201882	1.461462526705133e-5	0.0016233432206210756	CPSF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158373	ENSG00000158373.9	-1.495302624774407	4.55999191474548	53.079882979063136	1.4478360224402518e-5	0.0016233432206210756	H2BC5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000170264	ENSG00000170264.13	1.537878227259385	5.908767180020715	53.90987345305223	1.4608595782951014e-5	0.0016233432206210756	FAM161A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000171858	ENSG00000171858.18	-1.224518363154979	10.625787873752117	53.0294701614833	1.4542935844109237e-5	0.0016233432206210756	RPS21	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172687	ENSG00000172687.14	-1.6453734764770847	5.062218801408085	52.90650667446086	1.4701874541788646e-5	0.0016233432206210756	ZNF738	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188133	ENSG00000188133.6	3.9373629647933424	1.9226676596713288	52.90854833271362	1.4699218882112048e-5	0.0016233432206210756	TMEM215	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183496	ENSG00000183496.6	-1.1890255148873712	5.114492006097909	52.83201301402847	1.479915936891006e-5	0.0016266235852467309	MEX3B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000133101	ENSG00000133101.10	-4.795298245383482	4.817930170715194	89.44722135847486	1.536220934192967e-5	0.0016808351866799502	CCNA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000017483	ENSG00000017483.16	-1.535552238991563	5.730661115588114	52.13207699724882	1.575132566127371e-5	0.0017156115836765586	SLC38A5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000139266	ENSG00000139266.6	1.2871732523568145	4.9447570610063165	51.95110432745236	1.60091565443033e-5	0.0017358396719726339	MARCHF9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000232590	ENSG00000232590.1	-3.8284356672738364	2.5010173610121442	51.69171002266855	1.6387449864802783e-5	0.0017688892632092726		lncRNA	A_RO_D200	B_RO_D100
ENSG00000106348	ENSG00000106348.19	2.0154683314289157	6.06030216790003	64.06310607321171	1.678935293138139e-5	0.0017953569626705	IMPDH1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163093	ENSG00000163093.12	1.3494596060874602	4.942874476769213	51.37978188147649	1.6856411182066927e-5	0.0017953569626705	BBS5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184445	ENSG00000184445.12	-1.7672436422607554	4.273808825361613	51.45480413799885	1.674219036628802e-5	0.0017953569626705	KNTC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000062822	ENSG00000062822.16	-1.7061350304061125	4.711914333598526	51.03167937556029	1.739857404845561e-5	0.0018420455265591815	POLD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167693	ENSG00000167693.17	-1.507489218476338	6.290747993377888	51.0006982369311	1.7447816046507973e-5	0.0018420455265591815	NXN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196581	ENSG00000196581.11	-2.1638848327157953	3.664210161340388	50.894018050884846	1.761863781233066e-5	0.0018519573396533246	AJAP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000134909	ENSG00000134909.19	1.2384183974470762	5.49998491489395	50.76439108134928	1.782886538447293e-5	0.001855955739990888	ARHGAP32	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164294	ENSG00000164294.14	-1.550390085228784	5.0295800839084075	50.72826117715397	1.7887986858788003e-5	0.001855955739990888	GPX8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188338	ENSG00000188338.15	1.5442719749678873	5.296667233101928	50.79570775480346	1.7777806495629577e-5	0.001855955739990888	SLC38A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114115	ENSG00000114115.10	-1.3641568617217885	9.91849592180968	50.516997107500444	1.823835718200529e-5	0.0018841866769444178	RBP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000178248	ENSG00000178248.11	-3.855728265525883	3.4838631514111595	58.67663312395263	1.8461266143315047e-5	0.0018990646894689594	FAM230I	lncRNA	A_RO_D200	B_RO_D100
ENSG00000168028	ENSG00000168028.15	-1.5376368696702678	8.299086020792666	50.196981178932234	1.878463113776499e-5	0.0019241057707112387	RPSA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144331	ENSG00000144331.20	2.270387000338545	3.9419125400516526	51.051715631673325	1.9606086846033333e-5	0.0019833563381812793	ZNF385B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154975	ENSG00000154975.14	2.6372074296626002	2.3253795405153106	49.73358144173621	1.961026997163161e-5	0.0019833563381812793	CA10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000225200	ENSG00000225200.2	-3.201544873677994	3.1315791021758748	49.77582945501203	1.953324723588795e-5	0.0019833563381812793		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000139146	ENSG00000139146.14	-1.122709007066533	6.436828974259196	49.527901448487654	1.9990404215646455e-5	0.002004954249478441	SINHCAF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143669	ENSG00000143669.16	1.5365647305867791	5.4292456161316265	49.59006814024783	1.9912003010070703e-5	0.002004954249478441	LYST	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124171	ENSG00000124171.9	1.2258761428781644	5.889713577454869	49.38501165182999	2.025961194812126e-5	0.002015161649600111	PARD6B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000265962	ENSG00000265962.2	3.8475210276327547	1.4485990181788582	55.3543925319321	2.019266684284871e-5	0.002015161649600111	GACAT2	lncRNA	A_RO_D200	B_RO_D100
ENSG00000074219	ENSG00000074219.14	-1.4904440904012453	6.162170708040265	49.066071461875325	2.0876083801068418e-5	0.0020195398433506583	TEAD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000095777	ENSG00000095777.17	1.9636381696314125	4.51285879658692	49.72493268250342	2.0857697097702642e-5	0.0020195398433506583	MYO3A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100027	ENSG00000100027.17	-1.4411292000921367	5.177517322435751	49.16104758334464	2.0690221344459966e-5	0.0020195398433506583	YPEL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114739	ENSG00000114739.14	-1.0357126689593632	6.376081232839132	48.989944486482585	2.102648284142956e-5	0.0020195398433506583	ACVR2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000116525	ENSG00000116525.14	-1.7785810041215118	3.5678551363631223	49.05744827574491	2.0893056177587794e-5	0.0020195398433506583	TRIM62	protein_coding	A_RO_D200	B_RO_D100
ENSG00000120129	ENSG00000120129.6	1.3453406349034234	4.919644049672607	48.97370962321699	2.105872214203877e-5	0.0020195398433506583	DUSP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000140873	ENSG00000140873.16	-1.7492869770038986	5.577547286711645	50.249909209572905	2.1021875532650443e-5	0.0020195398433506583	ADAMTS18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160781	ENSG00000160781.17	1.6334228343312251	3.6722300103986036	49.190910100943945	2.0632186075945534e-5	0.0020195398433506583	PAQR6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000206120	ENSG00000206120.11	-2.336717023861489	3.1214060504358114	49.140219405948635	2.0730813151186332e-5	0.0020195398433506583	EGFEM1P	transcribed_unitary_pseudogene	A_RO_D200	B_RO_D100
ENSG00000118503	ENSG00000118503.18	2.1060068969912313	3.705590151284933	48.816558649171256	2.137382690413952e-5	0.002025548769328907	TNFAIP3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135318	ENSG00000135318.12	3.5377559830462997	1.874852401409798	48.894664694305376	2.121652570298885e-5	0.002025548769328907	NT5E	protein_coding	A_RO_D200	B_RO_D100
ENSG00000177868	ENSG00000177868.12	-1.0833770704315688	6.972838984787297	48.833196378777	2.134020444471294e-5	0.002025548769328907	SVBP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000102189	ENSG00000102189.17	0.9235175822701868	6.605895921703632	48.69170389326636	2.162814437063507e-5	0.002033636965412331	EEA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000110042	ENSG00000110042.8	-1.1363503968658102	7.212634799569066	48.7256764730518	2.1558593549191384e-5	0.002033636965412331	DTX4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000133321	ENSG00000133321.11	2.500103798252967	2.4613967634642138	48.553922293666005	2.1912947049332707e-5	0.002036747012544377	PLAAT4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168309	ENSG00000168309.18	1.9846398831945251	5.782194957007427	59.83450381323346	2.19150627829751e-5	0.002036747012544377	FAM107A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000211448	ENSG00000211448.14	2.831674306765319	3.0478084371772174	48.565772507419695	2.188827877747085e-5	0.002036747012544377	DIO2	protein_coding	A_RO_D200	B_RO_D100
