gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000140873	ENSG00000140873.16	-2.897701915115267	5.577547286711645	120.58098705651874	3.075770812328619e-7	5.083784852525731e-5	ADAMTS18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105655	ENSG00000105655.19	-2.5056516543736813	7.404471699919548	115.5833556153489	3.1305138228791237e-7	5.116969755218578e-5	ISYNA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000142856	ENSG00000142856.17	-2.3171508961855616	4.625553040988432	115.33110605837406	3.1657749997355053e-07	5.116969755218578e-5	ITGB3BP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170421	ENSG00000170421.13	-2.6818098216031965	5.226971191272467	115.31945378477043	3.167415119968294e-7	5.116969755218578e-5	KRT8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000117154	ENSG00000117154.12	4.0370736089230705	4.74008375390198	120.85239989381277	3.2729124353758e-7	5.252151682128726e-5	IGSF21	protein_coding	A_RO_D200	C_RO_D45
ENSG00000108387	ENSG00000108387.16	3.89785081570073	6.421215132409178	152.65678612586456	3.337474698535935e-7	5.252582890081606e-5	SEPTIN4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163093	ENSG00000163093.12	2.3491005656790995	4.942874476769213	113.99553103461261	3.3604659759568247e-7	5.252582890081606e-5	BBS5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169184	ENSG00000169184.7	-2.527694685578244	5.680506453283275	114.11815106172872	3.3420137010734825e-7	5.252582890081606e-5	MN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173894	ENSG00000173894.11	-3.2210355213175075	5.1539162491280255	120.71193643426564	3.3346518825762395e-7	5.252582890081606e-5	CBX2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116014	ENSG00000116014.10	3.0723404180693277	4.123870886175626	113.57568647790433	3.424561973571228e-7	5.318234275215033e-5	KISS1R	protein_coding	A_RO_D200	C_RO_D45
ENSG00000152240	ENSG00000152240.13	-1.8190998488120302	6.228530180810653	113.33975187741683	3.461213664754096e-7	5.3406970592497334e-5	HAUS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102104	ENSG00000102104.9	9.579393772698737	6.439580725265892	253.06073270376228	3.539622524464573e-7	5.3586323136092284e-5	RS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112715	ENSG00000112715.26	3.5625524819679653	7.639405705502259	144.6955086271519	3.530491446690396e-7	5.3586323136092284e-5	VEGFA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182263	ENSG00000182263.14	-2.118299253430891	6.03676920002156	112.95547734311546	3.5219047034425694e-7	5.3586323136092284e-5	FIGN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174498	ENSG00000174498.14	-2.4663637043710684	4.8630979970205885	112.61837363294114	3.5761813207795064e-7	5.363585624090178e-5	IGDCC3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176406	ENSG00000176406.25	5.883541624862315	6.858520367673714	210.41866350809715	3.6000158399608027e-7	5.363585624090178e-5	RIMS2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000280422	ENSG00000280422.1	2.691642150614361	5.2890460294989685	112.41294111887257	3.6097414777226073e-7	5.363585624090178e-5		TEC	A_RO_D200	C_RO_D45
ENSG00000171444	ENSG00000171444.19	1.9229042939067906	5.785722210282482	111.93983851987409	3.6884519052709975e-7	5.413702793401109e-5	MCC	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279674	ENSG00000279674.1	9.742113037334308	3.280400524516494	132.81765203856418	3.6806676207910747e-7	5.413702793401109e-5		TEC	A_RO_D200	C_RO_D45
ENSG00000131389	ENSG00000131389.18	3.1698942696714787	5.876369479454926	129.6601353722884	3.7368370439238916e-7	5.45147905965406e-5	SLC6A6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000128052	ENSG00000128052.10	2.51770119737317	5.987245382064235	111.06019334507583	3.840246310707493e-7	5.568588490665064e-5	KDR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124635	ENSG00000124635.9	-4.6406412752687745	3.7120439015352296	110.58230768960259	3.9257966164167624e-7	5.624872044867136e-5	H2BC11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170289	ENSG00000170289.13	6.251805378529162	3.382909929787513	111.71040693028253	3.9055401961483086e-7	5.624872044867136e-5	CNGB3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000133401	ENSG00000133401.16	3.9835407158512446	4.377109498871567	114.4519759197966	4.057841251629336e-7	5.749788683211268e-5	PDZD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145604	ENSG00000145604.17	-2.1496575178161383	6.162466271554755	109.85286660518979	4.0607539202605437e-7	5.749788683211268e-5	SKP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000158402	ENSG00000158402.21	-4.347002759285694	3.179827775344362	109.45577825775842	4.136518836262703e-7	5.822815491677164e-5	CDC25C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000076864	ENSG00000076864.21	3.3161219896637038	3.51844451007324	109.25702136254375	4.1750673638778233e-7	5.842909681157156e-5	RAP1GAP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000117115	ENSG00000117115.13	5.297892192311741	2.692339595294069	107.82828678039917	4.464989756279303e-7	6.141529624194235e-5	PADI2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000129244	ENSG00000129244.9	1.9386404341194985	8.423286425829804	107.99514101353627	4.429933703897879e-7	6.141529624194235e-5	ATP1B2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000133124	ENSG00000133124.12	-2.8140441554742357	4.046339893917523	107.85991568344906	4.458319469964235e-7	6.141529624194235e-5	IRS4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135476	ENSG00000135476.12	-3.504474557888039	4.00132642026675	107.0455412007696	4.6338763303610257e-7	6.328146422264823e-5	ESPL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197061	ENSG00000197061.5	-2.4501815014541877	9.361667458860175	106.83970513078255	4.6795316487189505e-7	6.328146422264823e-5	H4C3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000225177	ENSG00000225177.6	-2.3965016602710305	4.306548239015138	106.93367507038695	4.6586232189620884e-7	6.328146422264823e-5	NHSL1-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000106483	ENSG00000106483.12	4.313025843377203	2.824935394777662	106.47923736390453	4.7607693878437657e-7	6.366471107488183e-5	SFRP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196787	ENSG00000196787.4	-3.5848813679724936	4.125684234013652	106.5914595358259	4.7353011341288485e-7	6.366471107488183e-5	H2AC11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134222	ENSG00000134222.16	-2.123305211781637	5.097276089006782	106.17023191097638	4.831735751420924e-7	6.390368751233684e-5	PSRC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183044	ENSG00000183044.12	-1.8031686096683834	6.67107862222412	106.25124272294386	4.813010808353414e-7	6.390368751233684e-5	ABAT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106003	ENSG00000106003.14	-2.5953873901378994	4.826678199161873	105.8899408457086	4.897188762442096e-7	6.441542661242824e-5	LFNG	protein_coding	A_RO_D200	C_RO_D45
ENSG00000082929	ENSG00000082929.8	6.929562969345373	2.6541718339454983	104.3404530713315	5.27847295561289e-7	6.853696551249627e-5	LINC01587	lncRNA	A_RO_D200	C_RO_D45
ENSG00000181722	ENSG00000181722.18	1.9171709536114272	5.848499044493032	104.3164635557158	5.284645758036521e-7	6.853696551249627e-5	ZBTB20	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188486	ENSG00000188486.4	-1.7441078002085824	6.664433538027141	104.27262625576329	5.295947648757553e-7	6.853696551249627e-5	H2AX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000101868	ENSG00000101868.13	-1.7047647036061953	5.503686022389524	104.12431649799782	5.334395964091482e-7	6.856771878437547e-5	POLA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130813	ENSG00000130813.18	2.471753545597683	3.9652007124151583	103.93565920735264	5.383780835963178e-7	6.856771878437547e-5	SHFL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227036	ENSG00000227036.10	3.342524240317966	4.194555203593232	104.03776603185959	5.356985686808417e-7	6.856771878437547e-5	LINC00511	lncRNA	A_RO_D200	C_RO_D45
ENSG00000120802	ENSG00000120802.14	-2.094826468823576	7.9628224719911636	103.47377954224132	5.506980729832005e-7	6.897465598003851e-5	TMPO	protein_coding	A_RO_D200	C_RO_D45
ENSG00000128573	ENSG00000128573.28	-2.2795193678684025	4.662817505701519	103.56364242402232	5.482752705981148e-7	6.897465598003851e-5	FOXP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168672	ENSG00000168672.4	2.2231329993276985	5.278941049964395	103.38753769057946	5.530351295811321e-7	6.897465598003851e-5	LRATD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177426	ENSG00000177426.22	-1.7913358558175523	5.030419496582114	103.38945904179765	5.52982935906589e-7	6.897465598003851e-5	TGIF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000114739	ENSG00000114739.14	-1.6128475608761177	6.376081232839132	102.82384261917652	5.686020063155697e-7	7.05506128557839e-5	ACVR2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000071909	ENSG00000071909.19	5.0952021792573	3.6490168285724867	105.07047600281476	5.76216684179773e-7	7.112877848662214e-5	MYO3B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000228716	ENSG00000228716.7	-2.459079116470031	5.118849103084415	102.27590894261758	5.842312114253708e-7	7.175015046030664e-5	DHFR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119698	ENSG00000119698.12	2.5139424255412766	4.530238532420562	101.42029035772025	6.096621732455959e-7	7.449329021418648e-5	PPP4R4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176244	ENSG00000176244.7	-2.5479984159234754	4.15310651275072	101.07068388518218	6.204275421743368e-7	7.542581498827506e-5	ACBD7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000069018	ENSG00000069018.19	5.937367853979388	1.9532276608829473	100.90400754681379	6.256388116560976e-7	7.567714490137652e-5	TRPC7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119203	ENSG00000119203.14	-1.592273757318887	5.8536741998558615	100.12023153169956	6.508471998761918e-7	7.679677915794026e-5	CPSF3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124171	ENSG00000124171.9	2.0099134367417193	5.889713577454869	100.202090897245	6.481590708513331e-7	7.679677915794026e-5	PARD6B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138346	ENSG00000138346.16	-3.1343337298810443	3.5451797348737406	100.2770430441755	6.457092394520491e-7	7.679677915794026e-5	DNA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168028	ENSG00000168028.15	-2.3621525305444546	8.299086020792666	100.26952939908706	6.459543319421406e-7	7.679677915794026e-5	RPSA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227051	ENSG00000227051.7	-1.7266782996142407	6.477574913293128	100.4819442130352	6.390675156369395e-7	7.679677915794026e-5	C14orf132	protein_coding	A_RO_D200	C_RO_D45
ENSG00000273802	ENSG00000273802.3	-3.1785053901143465	3.560744512717233	99.8374579896952	6.602347184125544e-7	7.752443857028584e-5	H2BC8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163646	ENSG00000163646.12	-2.121755088815281	4.767190403436795	99.58639259119145	6.687036609502377e-7	7.811349068202479e-5	CLRN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000269736	ENSG00000269736.1	6.6852575880377145	2.5883475838109815	99.497243344006165	6.717416215021865e-7	7.811349068202479e-5		lncRNA	A_RO_D200	C_RO_D45
ENSG00000157985	ENSG00000157985.20	1.7675222850186965	6.781591264587596	99.00733026123689	6.887299429491137e-7	7.820008706003829e-5	AGAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163618	ENSG00000163618.18	1.8734748565986656	5.842242968462176	99.37499254682298	6.759340964946249e-7	7.820008706003829e-5	CADPS	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164398	ENSG00000164398.15	6.318812929377015	4.438240194125565	139.37918321666854	6.865178646629082e-7	7.820008706003829e-5	ACSL6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175868	ENSG00000175868.14	-4.02886213236199	2.549571418009936	99.14475172307553	6.839140733309028e-7	7.820008706003829e-5	CALCB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204033	ENSG00000204033.10	6.3964166827591775	2.5981827779371574	99.2528440319175	6.801539167760357e-7	7.820008706003829e-5	LRIT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204950	ENSG00000204950.4	-3.5938621652786162	4.095389263174958	98.84631458993461	6.944236327440431e-7	7.8476390909774e-5	LRRC10B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000113494	ENSG00000113494.17	-3.512058332888973	3.214651867874138	98.33037361512642	7.130454315830017e-7	8.020428310109548e-5	PRLR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107831	ENSG00000107831.14	-3.8542231188670892	3.2245514371539024	98.23222939668324	7.166540738268816e-7	8.023525679575288e-5	FGF8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107736	ENSG00000107736.22	1.8523448169060417	5.632872045820528	97.60166623532022	7.403597357561768e-7	8.250555184901357e-5	CDH23	protein_coding	A_RO_D200	C_RO_D45
ENSG00000146197	ENSG00000146197.9	-1.9206164872461444	5.1292904026260535	97.1544740192192	7.577330193279052e-7	8.375126507132938e-5	SCUBE3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000149527	ENSG00000149527.18	3.3409278068486783	4.818968512172687	104.80812726376742	7.584967714490385e-7	8.375126507132938e-5	PLCH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000007968	ENSG00000007968.7	-3.4283631985533978	3.86908543129166	96.20025888964705	7.96437846523446e-7	8.714116092575395e-5	E2F2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000049759	ENSG00000049759.20	2.1616790791325746	6.737148587291249	96.26741677213234	7.936386824040478e-7	8.714116092575395e-5	NEDD4L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115556	ENSG00000115556.14	4.792233752688502	2.938946497874164	96.01744065889883	8.041169606921192e-7	8.758325502633484e-5	PLCD4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000154080	ENSG00000154080.14	4.527406670525669	3.1265138600859133	95.79915641028585	8.134004548743886e-7	8.819532589766399e-5	CHST9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100003	ENSG00000100003.18	2.3955615725581856	5.018230547786342	95.55092373957328	8.241116608021348e-7	8.895601698281699e-5	SEC14L2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116329	ENSG00000116329.12	4.613332329946399	2.2956519102813533	95.41835743082467	8.298999866494494e-7	8.918090436892364e-5	OPRD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163251	ENSG00000163251.4	-1.5795601487033617	7.62254041325386	95.25865993678288	8.369367479032056e-7	8.953735315012472e-5	FZD5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000151892	ENSG00000151892.16	-2.88529819673098	4.749902999376318	94.94058311864207	8.511629473370776e-7	9.065638630686193e-5	GFRA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000161381	ENSG00000161381.14	5.34592110320306	4.330616661598895	116.08519905075292	8.591976602467925e-7	9.110901709163235e-5	PLXDC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106348	ENSG00000106348.19	3.4710727671160586	6.06030216790003	126.90445434476638	8.892484754546539e-7	9.307967253701528e-5	IMPDH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000114805	ENSG00000114805.18	-1.9439461697055693	5.127035037504988	94.26337545820395	8.824126663542711e-7	9.307967253701528e-5	PLCH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213186	ENSG00000213186.8	-2.2563706365666336	5.064218005691947	94.11618895838822	8.893824387650497e-7	9.307967253701528e-5	TRIM59	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105499	ENSG00000105499.14	5.527517778821619	3.466266401932597	99.89348728031989	9.064574271637621e-7	9.445600315696501e-5	PLA2G4C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136231	ENSG00000136231.14	-1.6995795582240205	5.251085686075037	93.6621004180264	9.112978095833616e-7	9.455107575207369e-5	IGF2BP3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000064042	ENSG00000064042.18	1.8437458423634283	6.814517466270571	93.15232665234802	9.366638625284968e-7	9.676581903400621e-5	LIMCH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000091651	ENSG00000091651.9	-2.6613420134264016	4.9711795626710815	92.89304000418251	9.498849082559964e-7	9.712691799837346e-5	ORC6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112118	ENSG00000112118.20	-1.994880915829651	6.256677889642276	92.71604076057004	9.590365705792686e-7	9.712691799837346e-5	MCM3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000121621	ENSG00000121621.7	-3.7814554480941998	4.20967143298922	99.95791080777695	9.516887335015102e-7	9.712691799837346e-5	KIF18A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167083	ENSG00000167083.7	7.332031274420632	6.9259623329449855	208.07132759466347	9.60334281235216e-7	9.712691799837346e-5	GNGT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198363	ENSG00000198363.18	1.5427318380381079	7.500650753526067	92.77913185664664	9.557625986904247e-7	9.712691799837346e-5	ASPH	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162063	ENSG00000162063.13	-2.587644228788036	4.709684124991443	92.44903844607965	9.730393121913976e-7	9.720960650806547e-5	CCNF	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177301	ENSG00000177301.16	2.756474222248303	4.118153278846305	92.46658810519162	9.721115625865684e-7	9.720960650806547e-5	KCNA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000187416	ENSG00000187416.13	4.233417787859028	2.978210093350417	92.4447303417589	9.732672165030028e-7	9.720960650806547e-5	LHFPL3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000232590	ENSG00000232590.1	-5.079905091754426	2.5010173610121442	92.10406046253877	9.914900734650008e-7	9.862048577841336e-5		lncRNA	A_RO_D200	C_RO_D45
ENSG00000112312	ENSG00000112312.10	-2.204543828507143	6.188017873492724	91.85554379459468	1.0050376383897187e-6	9.914613481504872e-5	GMNN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000125257	ENSG00000125257.16	-2.217653449188049	4.024344145636271	91.73812956006783	1.0115141967707091e-6	9.914613481504872e-5	ABCC4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144810	ENSG00000144810.16	3.5614158276331866	4.136042331766178	91.70680528774295	1.0132503495701045e-6	9.914613481504872e-5	COL8A1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163235	ENSG00000163235.16	5.877163375030912	2.025863358639155	91.88340759674013	1.0035078610754044e-6	9.914613481504872e-5	TGFA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000069849	ENSG00000069849.11	-1.6195814895978775	6.84664181335631	91.55906278211806	1.0214865294614113e-6	9.954737753305923e-5	ATP1B3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000040275	ENSG00000040275.17	-2.016604730012845	5.030388640022984	91.19722677692279	1.0419934840649414e-6	1.0032730061970882e-4	SPDL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102271	ENSG00000102271.14	2.7649254345547813	3.4679855333909035	91.24511670750542	1.0392516436528085e-6	1.0032730061970882e-4	KLHL4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102755	ENSG00000102755.13	7.0172493376862555	5.813577091503482	186.82524484321374	1.0374831095966638e-6	1.0032730061970882e-4	FLT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000118193	ENSG00000118193.12	-2.903445514992914	3.7723455099580474	91.03792055419451	1.0511758259710412e-6	1.0043091042311394e-4	KIF14	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134909	ENSG00000134909.19	1.8948091723082503	5.49998491489395	90.89049183433004	1.0597586825421022e-6	1.0043091042311394e-4	ARHGAP32	protein_coding	A_RO_D200	C_RO_D45
ENSG00000148602	ENSG00000148602.6	4.614527285092466	2.455685138654611	90.9056777810454	1.0588707943525144e-6	1.0043091042311394e-4	LRIT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185697	ENSG00000185697.17	-2.3892788515296104	4.654011611603021	91.00082160594394	1.0533278721002184e-6	1.0043091042311394e-4	MYBL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000109881	ENSG00000109881.17	-2.0426105067938276	6.9502893758484525	90.80140379198578	1.0649851797417113e-6	1.0053042455514797e-4	CCDC34	protein_coding	A_RO_D200	C_RO_D45
ENSG00000065150	ENSG00000065150.21	-1.8998061709917737	6.857061446151954	90.35088967637648	1.091885539396684e-6	1.0135814347709308e-4	IPO5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132780	ENSG00000132780.17	-1.9186846630188255	7.4222785389217645	90.43390981003513	1.0868686871267944e-6	1.0135814347709308e-4	NASP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134323	ENSG00000134323.13	-1.5877722163668053	5.885971835192563	90.30273928581963	1.094807748080437e-6	1.0135814347709308e-4	MYCN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000148950	ENSG00000148950.11	-1.607722323755315	6.136060776570994	90.32142542993978	1.0936726071434057e-6	1.0135814347709308e-4	IMMP1L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170779	ENSG00000170779.11	-2.300628965468849	4.963911207602086	90.53601338065707	1.080735861959576e-6	1.0135814347709308e-4	CDCA4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000186871	ENSG00000186871.7	-3.1345693425672687	3.171920705776376	89.97695850859589	1.1148232477493339e-6	1.0281574864587822e-4	ERCC6L	protein_coding	A_RO_D200	C_RO_D45
