gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000183775	ENSG00000183775.11	2.5245914408138685	4.743957106615532	71.26026714165425	4.524760492323917e-6	7.459966425392397e-4	KCTD16	protein_coding	B_RO_D100	C_RO_D45
ENSG00000076864	ENSG00000076864.21	2.5305277240127237	3.51844451007324	67.45814845243811	4.616525963289467e-6	7.559482752540188e-4	RAP1GAP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111196	ENSG00000111196.10	-1.3115085870436283	5.176201592281824	66.77151067088639	4.851132088287285e-6	7.889973006565084e-4	MAGOHB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000105810	ENSG00000105810.10	-1.7841513067419648	4.796429651900539	66.60873303349717	4.9087937862398006e-6	7.930172834132768e-4	CDK6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167083	ENSG00000167083.7	5.5081918364318545	6.9259623329449855	132.06571563893888	4.949126289493267e-6	7.942027927626161e-4	GNGT2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168209	ENSG00000168209.6	1.7902440709309755	8.348412067564787	66.04488136985033	5.114877501892648e-6	8.153656711791915e-4	DDIT4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000148948	ENSG00000148948.8	1.9192603818216472	4.284004172584782	65.84147473182162	5.191714377146375e-6	8.18588748663745e-4	LRRC4C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198467	ENSG00000198467.16	-1.6837982174014214	5.361074216417176	65.81160818484464	5.2031107368016694e-6	8.18588748663745e-4	TPM2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114805	ENSG00000114805.18	-1.431900380888558	5.127035037504988	65.6182639704392	5.277604198719532e-6	8.249169523855706e-4	PLCH1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000040275	ENSG00000040275.17	-1.50496961864166	5.030388640022984	65.29899686967617	5.40338680099358e-6	8.284390043739901e-4	SPDL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000100410	ENSG00000100410.8	-1.225757558007366	6.055485827089288	65.34475000538346	5.385145989920944e-6	8.284390043739901e-4	PHF5A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000154080	ENSG00000154080.14	3.698098494243004	3.1265138600859133	65.43643327690286	5.348811920443352e-6	8.284390043739901e-4	CHST9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000105220	ENSG00000105220.17	1.3468859513903055	8.203457199270426	64.13650278703005	5.892257811131934e-6	8.920285394450111e-4	GPI	protein_coding	B_RO_D100	C_RO_D45
ENSG00000137168	ENSG00000137168.8	-1.1132172309661539	6.234435336455941	64.1516874605057	5.885544005852539e-6	8.920285394450111e-4	PPIL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000036672	ENSG00000036672.16	2.587469387765226	4.665293651951202	63.969630391320386	5.966637665951345e-6	8.947974504281874e-4	USP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131149	ENSG00000131149.19	1.5711938313212397	7.0166628994707745	63.872049864059726	6.010645204819861e-6	8.947974504281874e-4	GSE1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000151491	ENSG00000151491.14	1.6750789507685375	5.664292634522859	63.84686020552008	6.022067507347694e-6	8.947974504281874e-4	EPS8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000100422	ENSG00000100422.14	-1.1073493810524022	6.689591749146515	63.54990707166708	6.1586701416574306e-6	9.094806685879509e-4	CERK	protein_coding	B_RO_D100	C_RO_D45
ENSG00000069482	ENSG00000069482.7	-2.6025619046462984	6.111210537344005	89.08998211507362	6.4850306690569875e-6	9.305039817828727e-4	GAL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000133119	ENSG00000133119.13	-1.663167225272064	5.089907995722921	62.85210394385264	6.49431552239303e-6	9.305039817828727e-4	RFC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000153976	ENSG00000153976.3	-2.6264588384371184	2.5937634871905946	62.94015532404811	6.450793949824635e-6	9.305039817828727e-4	HS3ST3A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000250592	ENSG00000250592.1	4.346870890400896	4.001998848564866	64.77989707556114	6.475288619481898e-6	9.305039817828727e-4		lncRNA	B_RO_D100	C_RO_D45
ENSG00000264272	ENSG00000264272.1	2.7376829674154024	3.6629001370585446	62.88232581452234	6.479338692912487e-6	9.305039817828727e-4		lncRNA	B_RO_D100	C_RO_D45
ENSG00000196787	ENSG00000196787.4	-2.2707374490993946	4.125684234013652	62.65499164495628	6.593004870367085e-6	9.390545576012196e-4	H2AC11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000044524	ENSG00000044524.11	1.4892332453314867	4.760718231026727	62.217349617226915	6.818516122318869e-6	9.487196623140894e-4	EPHA3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124785	ENSG00000124785.9	2.380389300447849	6.609591372280484	76.70589465256113	6.7212723347037e-6	9.487196623140894e-4	NRN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164096	ENSG00000164096.13	1.5575732343174649	5.988392712222297	62.27580307449614	6.787875299161773e-6	9.487196623140894e-4	C4orf3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170525	ENSG00000170525.21	1.5990851593465494	6.584960412877051	62.25722862582463	6.797594235762003e-6	9.487196623140894e-4	PFKFB3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000152240	ENSG00000152240.13	-1.1828444900817274	6.228530180810653	62.10678133611082	6.876922436108513e-6	9.51347126204414e-4	HAUS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159556	ENSG00000159556.10	2.672817599152937	3.479392952745594	61.95540037543543	6.957847400499767e-6	9.537744476474865e-4	ISL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175906	ENSG00000175906.5	1.7088693826155599	6.116486625293071	61.925960718590474	6.973715374764555e-6	9.537744476474865e-4	ARL4D	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187772	ENSG00000187772.8	-2.6180682375442146	2.655540530409973	61.7532229482075	7.067685698971452e-6	9.611653246324396e-4	LIN28B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138061	ENSG00000138061.12	-2.6304065302745268	7.190964912312247	89.45421576729373	7.229899231030027e-6	9.657798833510089e-4	CYP1B1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164086	ENSG00000164086.10	1.634246947674832	4.74415459523483	61.404283236304956	7.2621062226967145e-6	9.657798833510089e-4	DUSP7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168843	ENSG00000168843.14	4.4018394456672025	6.100846995440017	110.15859093944394	7.198095131858097e-6	9.657798833510089e-4	FSTL5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000227036	ENSG00000227036.10	2.47996524783745	4.194555203593232	61.61215572465409	7.145536386288698e-6	9.657798833510089e-4	LINC00511	lncRNA	B_RO_D100	C_RO_D45
ENSG00000071655	ENSG00000071655.18	-1.2956898230179847	5.897943685314883	60.99443542492928	7.4985766430478715e-6	9.704242520142846e-4	MBD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112619	ENSG00000112619.8	6.3107722120554905	7.204207259405928	112.21705475010144	7.496997853030868e-6	9.704242520142846e-4	PRPH2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130813	ENSG00000130813.18	1.8162646019514486	3.9652007124151583	60.85811453933197	7.579234738011944e-6	9.704242520142846e-4	SHFL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000134363	ENSG00000134363.12	-2.933331388537025	3.1724281641055256	60.88566384241054	7.562852232516894e-6	9.704242520142846e-4	FST	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165724	ENSG00000165724.6	-1.2484286411867922	5.04193174913321	61.013973681833285	7.487099420152563e-6	9.704242520142846e-4	ZMYND19	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213551	ENSG00000213551.7	-1.1276866109156185	6.667429831634163	60.94896253897229	7.525368913349358e-6	9.704242520142846e-4	DNAJC9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287560	ENSG00000287560.1	2.5221565742567775	3.2151104860872355	61.20929479083828	7.373494834174935e-6	9.704242520142846e-4		lncRNA	B_RO_D100	C_RO_D45
ENSG00000149503	ENSG00000149503.13	-1.947950129503209	4.071924449010528	60.58883176040274	7.741590923534737e-6	9.756431158136369e-4	INCENP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161958	ENSG00000161958.11	1.9237978237058848	5.17900502840502	60.59376026214675	7.738582795419642e-6	9.756431158136369e-4	FGF11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197409	ENSG00000197409.8	-2.4125385866528255	5.703153252127772	79.56684110249756	7.690915837304558e-6	9.756431158136369e-4	H3C4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000122966	ENSG00000122966.18	-1.5587438409047556	4.389073358475943	60.37016346243971	7.876454744539837e-6	9.78798568798371e-4	CIT	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196866	ENSG00000196866.3	-1.8288731770221551	4.275360828851317	60.35065942936254	7.888617936391673e-6	9.78798568798371e-4	H2AC7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000280422	ENSG00000280422.1	1.8685020337085247	5.2890460294989685	60.480065711492344	7.808329066522324e-6	9.78798568798371e-4		TEC	B_RO_D100	C_RO_D45
ENSG00000146376	ENSG00000146376.11	2.033067005583299	4.866496178507867	60.04061058447311	8.084979453789408e-6	9.980181560623838e-4	ARHGAP18	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187017	ENSG00000187017.18	2.2474348314784667	6.060023055199375	69.08059059817099	8.174894622586462e-6	0.0010039688186748916	ESPN	protein_coding	B_RO_D100	C_RO_D45
ENSG00000071909	ENSG00000071909.19	3.845590578856399	3.6490168285724867	60.797260197462435	8.321565914794039e-6	0.0010135473060450756	MYO3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131771	ENSG00000131771.14	2.4853811774451278	4.233380688907613	59.59228461163657	8.379207922519631e-6	0.0010135473060450756	PPP1R1B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167088	ENSG00000167088.11	-1.2151108232015506	7.767623033195033	59.627663247322474	8.355535625540832e-6	0.0010135473060450756	SNRPD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175727	ENSG00000175727.15	1.7031970273742778	6.29840311755592	59.506037979258416	8.476434378913073e-6	0.0010201812596740828	MLXIP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107679	ENSG00000107679.15	1.4057052882094767	7.164161035485262	59.324583690964275	8.560917018187469e-6	0.0010222026266188575	PLEKHA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198363	ENSG00000198363.18	1.1475832486362592	7.500650753526067	59.2995268499077	8.578161712309801e-6	0.0010222026266188575	ASPH	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213088	ENSG00000213088.13	2.5578740940403564	3.4118343355437855	58.684360598208734	9.014670279500644e-6	0.0010689267403835468	ACKR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130066	ENSG00000130066.17	1.371305918883033	7.525114790784132	58.401812413770806	9.223912184449362e-6	0.001085190463462174	SAT1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000290652	ENSG00000290652.1	7.652275066325822	0.9459733978710981	66.09001081750742	9.241994308908881e-6	0.001085190463462174		lncRNA	B_RO_D100	C_RO_D45
ENSG00000118412	ENSG00000118412.13	-1.1650903474033443	5.40642406463802	58.19180759174437	9.383148621730231e-6	0.0010955115109373191	CASP8AP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000153291	ENSG00000153291.16	2.044575509952987	3.5634285967180777	58.14261471635599	9.420916570313867e-6	0.0010955115109373191	SLC25A27	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135074	ENSG00000135074.16	2.0697887913654034	4.7278118840839305	58.05146317934547	9.491373412505763e-6	0.0010983983144828183	ADAM19	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165475	ENSG00000165475.15	1.3368345325994222	5.906832886107105	57.723558079801535	9.750024278397143e-6	0.001122932222034917	CRYL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000074219	ENSG00000074219.14	-1.4668912431719336	6.162170708040265	57.626311483210245	9.828324656097475e-6	0.0011265600133186777	TEAD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000073734	ENSG00000073734.10	-3.0895572638747457	1.8308509107571307	57.37366113180936	1.0035243979445254e-5	0.0011287773730337695	ABCB11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159167	ENSG00000159167.12	2.975318623027871	5.801986697504576	82.07624828020812	1.000032697117275e-5	0.0011287773730337695	STC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000162383	ENSG00000162383.13	4.466844599759678	5.86018729615497	105.85634134963244	9.988074453598389e-6	0.0011287773730337695	SLC1A7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205403	ENSG00000205403.15	1.8453307482884524	5.475616812514092	57.3975701045869	1.0015443981164812e-5	0.0011287773730337695	CFI	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166257	ENSG00000166257.10	1.629662597058039	4.366327462447071	57.019142409790376	1.0334323239413007e-5	0.0011555628422443315	SCN3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188687	ENSG00000188687.18	2.9550771137762206	3.342066627647432	56.978369921121235	1.0369389469684502e-5	0.0011555628422443315	SLC4A5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112312	ENSG00000112312.10	-1.506980583568661	6.188017873492724	56.91690464130844	1.0422518097741446e-5	0.001156131028252232	GMNN	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184599	ENSG00000184599.14	4.982334324251915	2.9675098614689177	56.60561061393006	1.0696573125371921e-5	0.0011810881270680161	TAFA3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159399	ENSG00000159399.10	2.8454112222224546	7.320472220135403	81.80949891982273	1.0771159132451634e-5	0.0011838930204440333	HK2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167747	ENSG00000167747.17	-1.657136964518765	5.89614002401955	58.84303109765078	1.0827833138731828e-5	0.0011847125976473356	C19orf48P	transcribed_unitary_pseudogene	B_RO_D100	C_RO_D45
ENSG00000221869	ENSG00000221869.5	2.067936203380695	4.680316921389969	56.330660283336975	1.0945725096499768e-5	0.0011921925284970403	CEBPD	protein_coding	B_RO_D100	C_RO_D45
ENSG00000103942	ENSG00000103942.13	-1.357997563829856	5.589561940102552	56.199621388728815	1.1066874201558474e-5	0.001199958238314027	HOMER2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127914	ENSG00000127914.19	1.5537637628215843	8.149547060241586	56.09765134574764	1.1162243583741432e-5	0.0012027577994687733	AKAP9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197381	ENSG00000197381.18	1.047234113463788	6.369469831949622	56.06537973068962	1.1192627937393762e-5	0.0012027577994687733	ADARB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127585	ENSG00000127585.13	1.4949431385862169	4.853474289014489	55.91640850561486	1.1334158144307837e-5	0.0012125534252961508	FBXL16	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159208	ENSG00000159208.16	1.4427456317141594	4.263308580795302	55.486042931805606	1.1755042184561081e-5	0.0012520160195777425	CIART	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116014	ENSG00000116014.10	2.061550817184583	4.123870886175626	55.25232230389975	1.1991330570606176e-5	0.0012675370518609411	KISS1R	protein_coding	B_RO_D100	C_RO_D45
ENSG00000137877	ENSG00000137877.10	4.76141075637596	3.109687735966972	55.2379097203403	1.2006083994196111e-5	0.0012675370518609411	SPTBN5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159131	ENSG00000159131.17	-1.130536372697321	5.238286533340269	55.094275610454844	1.2154290966679635e-5	0.0012775805146678842	GART	protein_coding	B_RO_D100	C_RO_D45
ENSG00000102755	ENSG00000102755.13	4.890286643338423	5.813577091503482	95.41151892393421	1.2382213685139264e-5	0.0012791942730256962	FLT1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000147862	ENSG00000147862.18	1.7539862531538488	5.6325589993570615	54.92738264344287	1.2329216280255376e-5	0.0012791942730256962	NFIB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164045	ENSG00000164045.12	-1.9456656586080894	3.8953358609550035	54.905266441271365	1.2352619063877624e-5	0.0012791942730256962	CDC25A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000226070	ENSG00000226070.2	4.199971797682119	2.0208892762433592	54.93631089490932	1.2319783460211808e-5	0.0012791942730256962	LINC00951	lncRNA	B_RO_D100	C_RO_D45
ENSG00000089199	ENSG00000089199.10	1.5832340386853636	5.273833544040871	54.66085347046975	1.2614771360391015e-5	0.0012866532263388648	CHGB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000182481	ENSG00000182481.10	-1.6121750071109733	7.5558566397657145	57.151630032584	1.2540038578962446e-5	0.0012866532263388648	KPNA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000230432	ENSG00000230432.1	3.5129189607184492	2.219428644223996	54.68587134022783	1.2587638246685222e-5	0.0012866532263388648		lncRNA	B_RO_D100	C_RO_D45
ENSG00000010292	ENSG00000010292.13	-1.1990976610576591	6.057004810442409	54.4460216982673	1.2850629098927864e-5	0.0012890859240152373	NCAPD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169230	ENSG00000169230.10	-1.1057166389378432	6.922167069724833	54.39591128201333	1.2906389750640697e-5	0.0012890859240152373	PRELID1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170289	ENSG00000170289.13	4.506647926378448	3.382909929787513	54.8463042827454	1.2797523491525657e-5	0.0012890859240152373	CNGB3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000179604	ENSG00000179604.10	1.657289128173956	7.111360929327331	55.37199184723662	1.2899949649672689e-5	0.0012890859240152373	CDC42EP4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185518	ENSG00000185518.12	2.986521341103818	4.153995074734138	54.412587079279604	1.2887802035084012e-5	0.0012890859240152373	SV2B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000109906	ENSG00000109906.15	-1.1920610957299884	5.022453571262185	54.288721687681054	1.3026626677863555e-5	0.0012957187221605522	ZBTB16	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176171	ENSG00000176171.12	1.8769269551836636	8.99457027099647	57.53969212752957	1.3135878217732711e-5	0.0013012087431236382	BNIP3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112081	ENSG00000112081.17	-1.1095209906719519	8.735745315148508	54.08413174909026	1.3259807708980618e-5	0.001306181177007495	SRSF3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000174498	ENSG00000174498.14	-1.4692067716258532	4.8630979970205885	54.053966916782215	1.329460298146468e-5	0.001306181177007495	IGDCC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000120937	ENSG00000120937.9	4.749746732774348	1.5980361370639165	53.69481493756366	1.3717274161811735e-5	0.0013410543932319678	NPPB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163873	ENSG00000163873.10	2.0115495927312126	3.4953845727848765	53.658427345908535	1.3760975245245152e-5	0.0013410543932319678	GRIK3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000134222	ENSG00000134222.16	-1.3147135278237811	5.097276089006782	53.55624130368093	1.388458050109223e-5	0.0013412739245715081	PSRC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000174871	ENSG00000174871.11	-1.5405705129016742	4.999237589520004	53.597788017176406	1.3834167836319814e-5	0.0013412739245715081	CNIH2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000274290	ENSG00000274290.3	-1.9638492913313916	3.6896601909096085	53.51864006791527	1.3930392636071497e-5	0.0013412739245715081	H2BC6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168411	ENSG00000168411.14	-1.4861688526241483	4.592413668883787	53.42946333886334	1.4039757468510741e-05	0.0013464183347590521	RFWD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000117151	ENSG00000117151.13	2.3151066976179355	5.055189822847406	59.34522251720264	1.4375573385912276e-5	0.00136772500779563	CTBS	protein_coding	B_RO_D100	C_RO_D45
ENSG00000273001	ENSG00000273001.1	3.9010335184927882	1.9317810289233668	53.18576339177786	1.4343832021497643e-5	0.00136772500779563	PFKP-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000166831	ENSG00000166831.9	-1.5961600966668308	4.405246135206287	53.08285144571419	1.4474568363194446e-5	0.0013717217916159586	RBPMS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136450	ENSG00000136450.13	-1.3735886436862785	6.83003015874729	53.024465217915576	1.4549365379445706e-5	0.0013734030354848532	SRSF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111602	ENSG00000111602.12	-1.3247311586874646	5.753961095760303	52.96566480210023	1.4625154229721369e-5	0.0013751644041547777	TIMELESS	protein_coding	B_RO_D100	C_RO_D45
ENSG00000026950	ENSG00000026950.17	2.022036500023213	3.445552917588815	52.903274178479485	1.4706080325207983e-5	0.0013773932276579042	BTN3A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000075429	ENSG00000075429.9	1.4058929474330837	4.802965001763281	52.473152239253714	1.5278588873019027e-5	0.0014254686541179883	CACNG5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000109103	ENSG00000109103.12	1.7705413426686099	9.114210885289188	53.84434180037046	1.5421031168490505e-5	0.0014276909279105192	UNC119	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135423	ENSG00000135423.13	4.153288087196303	2.8604499276343223	52.40407018129701	1.53729712539305e-5	0.0014276909279105192	GLS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000011009	ENSG00000011009.11	-1.04758680898373	5.519860722875288	52.03079012688468	1.5895019835844782e-5	0.0014492766002599231	LYPLA2	protein_coding	B_RO_D100	C_RO_D45
