# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000282369.7	OTHER	1.000000	0.000000	
ENST00000282397.9	SP	0.000260	0.999744	CS pos: 26-27. Pr: 0.8225
ENST00000282570.4	OTHER	1.000000	0.000001	
ENST00000282903.10	SP	0.000251	0.999710	CS pos: 25-26. Pr: 0.9747
ENST00000282999.7	OTHER	1.000000	0.000000	
ENST00000283254.12	OTHER	1.000000	0.000000	
ENST00000283256.10	OTHER	1.000000	0.000000	
ENST00000283268.8	OTHER	1.000000	0.000001	
ENST00000284440.9	OTHER	1.000000	0.000000	
ENST00000284548.16	OTHER	1.000000	0.000002	
ENST00000284617.7	OTHER	1.000000	0.000000	
ENST00000284776.11	OTHER	1.000000	0.000001	
ENST00000284881.9	OTHER	1.000000	0.000000	
ENST00000284995.11	OTHER	1.000000	0.000000	
ENST00000285071.9	OTHER	1.000000	0.000000	
ENST00000285908.5	OTHER	1.000000	0.000000	
ENST00000286122.11	OTHER	1.000000	0.000000	
ENST00000286398.11	OTHER	1.000000	0.000001	
ENST00000286544.5	OTHER	1.000000	0.000007	
ENST00000286692.8	OTHER	1.000000	0.000001	
ENST00000287156.9	OTHER	1.000000	0.000000	
ENST00000287275.6	OTHER	1.000000	0.000000	
ENST00000287295.8	OTHER	1.000000	0.000000	
ENST00000287387.7	OTHER	1.000000	0.000000	
ENST00000287463.8	OTHER	1.000000	0.000000	
ENST00000287727.8	OTHER	1.000000	0.000000	
ENST00000287842.7	OTHER	1.000000	0.000000	
ENST00000287908.7	OTHER	1.000000	0.000000	
ENST00000288050.9	OTHER	1.000000	0.000001	
ENST00000288344.14	OTHER	1.000000	0.000000	
ENST00000288350.8	OTHER	1.000000	0.000000	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288422.4	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000289316.2	OTHER	1.000000	0.000000	
ENST00000289371.11	OTHER	1.000000	0.000000	
ENST00000289495.7	OTHER	0.999950	0.000072	
ENST00000289577.9	SP	0.000347	0.999653	CS pos: 29-30. Pr: 0.9635
ENST00000289734.13	OTHER	1.000000	0.000000	
ENST00000289815.13	OTHER	0.999296	0.000749	
ENST00000289877.8	OTHER	1.000000	0.000000	
ENST00000290037.10	OTHER	1.000000	0.000002	
ENST00000290039.6	OTHER	1.000000	0.000000	
ENST00000290291.10	OTHER	1.000000	0.000000	
ENST00000290460.7	SP	0.000234	0.999723	CS pos: 25-26. Pr: 0.9067
ENST00000290541.7	OTHER	1.000000	0.000001	
ENST00000290583.9	OTHER	1.000000	0.000000	
ENST00000290585.8	OTHER	1.000000	0.000000	
ENST00000290881.11	OTHER	1.000000	0.000018	
ENST00000290942.9	OTHER	1.000000	0.000000	
ENST00000290943.10	OTHER	1.000000	0.000000	
ENST00000291182.9	OTHER	1.000000	0.000000	
ENST00000291458.9	OTHER	1.000000	0.000000	
ENST00000291598.11	OTHER	1.000000	0.000000	
ENST00000291775.3	OTHER	1.000000	0.000003	
ENST00000291825.11	OTHER	1.000000	0.000000	
ENST00000292147.7	OTHER	1.000000	0.000000	
ENST00000292246.8	OTHER	1.000000	0.000000	
ENST00000292254.8	OTHER	1.000000	0.000023	
ENST00000292644.5	OTHER	1.000000	0.000000	
ENST00000293195.10	OTHER	1.000000	0.000000	
ENST00000293422.9	OTHER	1.000000	0.000000	
ENST00000293618.12	OTHER	0.999550	0.000495	
ENST00000293831.13	OTHER	1.000000	0.000000	
ENST00000293872.13	OTHER	1.000000	0.000000	
ENST00000294489.10	OTHER	0.999725	0.000286	
ENST00000294678.6	OTHER	1.000000	0.000001	
ENST00000294785.10	SP	0.000276	0.999683	CS pos: 33-34. Pr: 0.9784
ENST00000295049.9	OTHER	1.000000	0.000002	
ENST00000295050.12	OTHER	1.000000	0.000000	
ENST00000295238.11	OTHER	1.000000	0.000000	
ENST00000295566.8	OTHER	1.000000	0.000000	
ENST00000295750.5	OTHER	0.999955	0.000055	
ENST00000295754.10	SP	0.000365	0.999626	CS pos: 23-24. Pr: 0.7977
ENST00000295757.8	OTHER	1.000000	0.000000	
ENST00000295830.13	OTHER	1.000000	0.000009	
ENST00000295851.10	OTHER	1.000000	0.000001	
ENST00000295874.14	OTHER	0.867785	0.132237	
ENST00000295894.9	SP	0.274149	0.725820	CS pos: 20-21. Pr: 0.4854
ENST00000295903.8	OTHER	0.770167	0.229846	
ENST00000295955.14	OTHER	1.000000	0.000000	
ENST00000295956.9	OTHER	1.000000	0.000000	
ENST00000295959.10	OTHER	1.000000	0.000000	
ENST00000295971.12	OTHER	1.000000	0.000000	
ENST00000295989.9	OTHER	1.000000	0.000000	
ENST00000296015.9	OTHER	1.000000	0.000000	
ENST00000296202.12	OTHER	1.000000	0.000000	
ENST00000296254.3	OTHER	1.000000	0.000001	
ENST00000296350.10	SP	0.000306	0.999669	CS pos: 19-20. Pr: 0.9722
ENST00000296351.8	SP	0.000306	0.999669	CS pos: 19-20. Pr: 0.9722
ENST00000296387.6	OTHER	0.999984	0.000022	
ENST00000296425.10	OTHER	0.999999	0.000029	
ENST00000296530.12	OTHER	0.999954	0.000052	
ENST00000296575.8	SP	0.000221	0.999749	CS pos: 23-24. Pr: 0.9766
ENST00000296734.6	OTHER	1.000000	0.000001	
ENST00000296805.8	OTHER	1.000000	0.000001	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000296885.7	OTHER	1.000000	0.000000	
ENST00000296978.4	OTHER	0.999564	0.000438	
ENST00000297056.11	OTHER	1.000000	0.000002	
ENST00000297063.10	OTHER	1.000000	0.000000	
ENST00000297071.9	OTHER	1.000000	0.000000	
ENST00000297107.11	OTHER	0.932978	0.067050	
ENST00000297109.11	OTHER	1.000000	0.000000	
ENST00000297130.4	OTHER	1.000000	0.000000	
ENST00000297447.10	OTHER	1.000000	0.000000	
ENST00000297534.7	OTHER	1.000000	0.000000	
ENST00000297788.9	OTHER	1.000000	0.000000	
ENST00000297908.7	OTHER	1.000000	0.000000	
ENST00000298260.8	OTHER	1.000000	0.000000	
ENST00000298281.8	OTHER	1.000000	0.000000	
ENST00000298292.13	OTHER	1.000000	0.000013	
ENST00000298694.9	OTHER	1.000000	0.000000	
ENST00000298717.9	OTHER	1.000000	0.000000	
ENST00000299045.8	OTHER	1.000000	0.000000	
ENST00000299167.12	OTHER	1.000000	0.000001	
ENST00000299366.11	OTHER	0.822645	0.177347	
ENST00000299612.11	OTHER	1.000000	0.000000	
ENST00000299626.10	OTHER	1.000000	0.000005	
ENST00000299687.10	OTHER	1.000000	0.000000	
ENST00000299871.9	OTHER	1.000000	0.000000	
ENST00000299886.9	OTHER	1.000000	0.000000	
ENST00000300030.8	OTHER	0.984644	0.015375	
ENST00000300038.7	OTHER	1.000000	0.000000	
ENST00000300093.9	OTHER	1.000000	0.000000	
ENST00000300181.7	OTHER	1.000000	0.000000	
ENST00000300209.13	OTHER	1.000000	0.000000	
ENST00000300213.9	OTHER	1.000000	0.000001	
ENST00000300231.6	OTHER	1.000000	0.000000	
ENST00000300245.8	OTHER	1.000000	0.000000	
ENST00000300249.10	OTHER	1.000000	0.000000	
ENST00000300278.8	OTHER	1.000000	0.000000	
ENST00000300302.9	OTHER	1.000000	0.000000	
ENST00000300305.7	OTHER	1.000000	0.000000	
ENST00000300823.10	OTHER	1.000000	0.000000	
ENST00000300835.9	OTHER	1.000000	0.000000	
ENST00000300843.8	OTHER	0.999925	0.000122	
ENST00000300870.15	OTHER	1.000000	0.000000	
ENST00000301031.8	OTHER	1.000000	0.000000	
ENST00000301037.11	OTHER	1.000000	0.000000	
ENST00000301043.10	OTHER	1.000000	0.000000	
ENST00000301281.11	OTHER	1.000000	0.000000	
ENST00000301329.11	OTHER	1.000000	0.000000	
ENST00000301712.5	OTHER	1.000000	0.000000	
ENST00000302003.11	OTHER	1.000000	0.000000	
ENST00000302008.12	OTHER	1.000000	0.000000	
ENST00000302036.12	OTHER	1.000000	0.000000	
ENST00000302079.10	OTHER	0.999939	0.000089	
ENST00000302243.12	OTHER	1.000000	0.000001	
ENST00000302251.9	SP	0.003630	0.996334	CS pos: 18-19. Pr: 0.8302
ENST00000302278.8	SP	0.000197	0.999765	CS pos: 20-21. Pr: 0.9759
ENST00000302291.9	OTHER	1.000000	0.000000	
ENST00000302475.9	OTHER	1.000000	0.000000	
ENST00000302746.11	OTHER	1.000000	0.000000	
ENST00000302763.12	OTHER	1.000000	0.000000	
ENST00000302904.8	OTHER	1.000000	0.000000	
ENST00000302913.8	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000302955.11	OTHER	1.000000	0.000001	
ENST00000302979.5	OTHER	1.000000	0.000000	
ENST00000303025.10	OTHER	1.000000	0.000000	
ENST00000303145.11	OTHER	1.000000	0.000000	
ENST00000303296.9	OTHER	1.000000	0.000000	
ENST00000303391.11	OTHER	1.000000	0.000001	
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000303657.10	OTHER	1.000000	0.000000	
ENST00000303698.7	OTHER	1.000000	0.000000	
ENST00000303824.11	OTHER	1.000000	0.000020	
ENST00000303887.10	OTHER	1.000000	0.000000	
ENST00000304031.8	OTHER	1.000000	0.000000	
ENST00000304032.13	OTHER	1.000000	0.000000	
ENST00000304060.10	OTHER	1.000000	0.000000	
ENST00000304189.6	OTHER	1.000000	0.000000	
ENST00000304231.12	OTHER	1.000000	0.000052	
ENST00000304425.4	OTHER	1.000000	0.000000	
ENST00000304543.10	OTHER	1.000000	0.000000	
ENST00000304623.13	OTHER	1.000000	0.000000	
ENST00000304771.8	OTHER	1.000000	0.000000	
ENST00000304786.12	OTHER	1.000000	0.000000	
ENST00000304813.13	OTHER	1.000000	0.000026	
ENST00000304952.11	OTHER	1.000000	0.000000	
ENST00000305124.11	OTHER	1.000000	0.000000	
ENST00000305737.6	OTHER	1.000000	0.000001	
ENST00000305747.11	OTHER	0.999940	0.000091	
ENST00000305762.11	OTHER	1.000000	0.000000	
ENST00000305784.7	OTHER	1.000000	0.000000	
ENST00000305866.10	OTHER	1.000000	0.000005	
ENST00000305921.8	OTHER	1.000000	0.000002	
ENST00000306006.10	OTHER	1.000000	0.000004	
ENST00000306315.9	OTHER	1.000000	0.000001	
ENST00000306346.5	OTHER	1.000000	0.000000	
ENST00000306378.11	OTHER	1.000000	0.000000	
ENST00000306433.9	OTHER	1.000000	0.000000	
ENST00000306560.1	OTHER	1.000000	0.000001	
ENST00000306601.9	OTHER	1.000000	0.000000	
ENST00000306704.10	OTHER	1.000000	0.000000	
ENST00000306721.8	OTHER	1.000000	0.000000	
ENST00000306735.10	OTHER	1.000000	0.000000	
ENST00000306750.3	OTHER	1.000000	0.000000	
ENST00000306796.10	OTHER	1.000000	0.000000	
ENST00000306875.10	OTHER	1.000000	0.000003	
ENST00000307078.10	OTHER	1.000000	0.000001	
ENST00000307089.7	OTHER	1.000000	0.000000	
ENST00000307102.10	OTHER	1.000000	0.000000	
ENST00000307142.9	OTHER	1.000000	0.000001	
ENST00000307236.8	OTHER	1.000000	0.000000	
ENST00000307296.8	OTHER	1.000000	0.000000	
ENST00000307340.8	OTHER	0.997184	0.002851	
ENST00000307422.9	OTHER	1.000000	0.000000	
ENST00000307602.9	OTHER	1.000000	0.000000	
ENST00000307729.12	OTHER	1.000000	0.000002	
ENST00000307877.7	OTHER	1.000000	0.000006	
ENST00000307885.4	OTHER	1.000000	0.000007	
ENST00000307980.7	OTHER	1.000000	0.000001	
ENST00000308110.9	OTHER	1.000000	0.000000	
ENST00000308153.9	OTHER	1.000000	0.000000	
ENST00000308158.10	OTHER	1.000000	0.000000	
ENST00000308159.10	OTHER	0.999708	0.000316	
ENST00000308197.10	OTHER	1.000000	0.000000	
ENST00000308354.11	OTHER	1.000000	0.000000	
ENST00000308406.9	OTHER	1.000000	0.000000	
ENST00000308440.11	OTHER	1.000000	0.000000	
ENST00000308488.11	OTHER	1.000000	0.000000	
ENST00000308511.9	OTHER	1.000000	0.000001	
ENST00000308664.10	OTHER	0.999499	0.000491	
ENST00000308696.11	OTHER	1.000000	0.000000	
ENST00000309035.11	OTHER	1.000000	0.000006	
ENST00000309061.12	OTHER	1.000000	0.000000	
ENST00000309083.8	OTHER	1.000000	0.000000	
ENST00000309212.11	SP	0.002549	0.997439	CS pos: 32-33. Pr: 0.3045
ENST00000309720.9	OTHER	0.999975	0.000063	
ENST00000309877.11	OTHER	1.000000	0.000000	
ENST00000309902.10	OTHER	1.000000	0.000000	
ENST00000309964.8	OTHER	1.000000	0.000000	
ENST00000310092.12	OTHER	1.000000	0.000000	
ENST00000310123.8	SP	0.000224	0.999742	CS pos: 19-20. Pr: 0.9784
ENST00000310300.11	OTHER	1.000000	0.000002	
ENST00000310397.13	SP	0.000275	0.999720	CS pos: 24-25. Pr: 0.9653
ENST00000310418.9	OTHER	1.000000	0.000000	
ENST00000310512.4	OTHER	1.000000	0.000000	
ENST00000310571.8	OTHER	1.000000	0.000001	
ENST00000310585.4	OTHER	0.751974	0.248030	
ENST00000310604.9	OTHER	1.000000	0.000002	
ENST00000310917.6	OTHER	1.000000	0.000002	
ENST00000310931.10	OTHER	1.000000	0.000011	
ENST00000310961.9	OTHER	1.000000	0.000000	
ENST00000310998.8	OTHER	1.000000	0.000000	
ENST00000311001.9	OTHER	1.000000	0.000000	
ENST00000311015.7	OTHER	1.000000	0.000000	
ENST00000311086.9	OTHER	1.000000	0.000000	
ENST00000311117.8	OTHER	1.000000	0.000005	
ENST00000311122.5	OTHER	1.000000	0.000000	
ENST00000311160.14	OTHER	1.000000	0.000000	
ENST00000311202.7	OTHER	1.000000	0.000000	
ENST00000311227.6	OTHER	0.999923	0.000100	
ENST00000311234.9	OTHER	1.000000	0.000007	
ENST00000311275.11	OTHER	1.000000	0.000000	
ENST00000311320.9	OTHER	1.000000	0.000032	
ENST00000311549.11	OTHER	1.000000	0.000000	
ENST00000311573.9	OTHER	1.000000	0.000000	
ENST00000311669.12	SP	0.368001	0.632000	CS pos: 18-19. Pr: 0.4461
ENST00000311713.11	OTHER	1.000000	0.000000	
ENST00000312046.10	OTHER	1.000000	0.000000	
ENST00000312132.8	OTHER	1.000000	0.000000	
ENST00000312210.9	OTHER	1.000000	0.000000	
ENST00000312265.9	OTHER	1.000000	0.000000	
ENST00000312358.12	OTHER	0.999798	0.000253	
ENST00000312373.12	OTHER	1.000000	0.000000	
ENST00000312431.10	OTHER	1.000000	0.000005	
ENST00000312493.5	OTHER	1.000000	0.000000	
ENST00000312499.6	OTHER	1.000000	0.000001	
ENST00000312629.10	OTHER	1.000000	0.000001	
ENST00000312726.9	OTHER	1.000000	0.000000	
ENST00000312783.10	OTHER	1.000000	0.000000	
ENST00000312865.10	OTHER	1.000000	0.000045	
ENST00000312938.5	OTHER	1.000000	0.000000	
ENST00000313050.11	OTHER	1.000000	0.000002	
ENST00000313074.7	OTHER	1.000000	0.000001	
ENST00000313084.9	SP	0.375577	0.624415	CS pos: 25-26. Pr: 0.3921
ENST00000313182.7	OTHER	0.999981	0.000036	
ENST00000313342.8	OTHER	1.000000	0.000000	
ENST00000313352.11	OTHER	1.000000	0.000000	
ENST00000313432.5	OTHER	1.000000	0.000000	
ENST00000313434.10	OTHER	1.000000	0.000000	
ENST00000313552.11	OTHER	1.000000	0.000000	
ENST00000313695.11	OTHER	0.999793	0.000259	
ENST00000313726.11	OTHER	1.000000	0.000001	
ENST00000313860.12	OTHER	1.000000	0.000001	
ENST00000313863.11	OTHER	1.000000	0.000000	
ENST00000313961.10	OTHER	1.000000	0.000000	
ENST00000314088.6	OTHER	1.000000	0.000000	
ENST00000314328.14	OTHER	1.000000	0.000001	
ENST00000314332.5	OTHER	1.000000	0.000000	
ENST00000314367.14	OTHER	1.000000	0.000000	
ENST00000314392.13	OTHER	1.000000	0.000000	
ENST00000314442.7	OTHER	1.000000	0.000017	
ENST00000314499.11	OTHER	1.000000	0.000005	
ENST00000314589.11	OTHER	1.000000	0.000000	
ENST00000314666.11	OTHER	0.997715	0.002291	
ENST00000314748.10	OTHER	0.999977	0.000014	
ENST00000314759.6	OTHER	1.000000	0.000000	
ENST00000314970.11	OTHER	1.000000	0.000000	
ENST00000315073.10	OTHER	1.000000	0.000000	
ENST00000315082.9	OTHER	1.000000	0.000001	
ENST00000315285.9	OTHER	0.999839	0.000171	
ENST00000315422.9	OTHER	1.000000	0.000000	
ENST00000315456.10	OTHER	1.000000	0.000000	
ENST00000315588.11	OTHER	1.000000	0.000000	
ENST00000315658.11	OTHER	1.000000	0.000000	
ENST00000315939.11	OTHER	1.000000	0.000000	
ENST00000315970.12	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000316068.7	OTHER	1.000000	0.000000	
ENST00000316156.8	OTHER	0.999742	0.000291	
ENST00000316199.10	OTHER	1.000000	0.000000	
ENST00000316286.13	OTHER	1.000000	0.000000	
ENST00000316308.9	OTHER	1.000000	0.000000	
ENST00000316316.10	OTHER	1.000000	0.000000	
ENST00000316364.9	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000316425.9	OTHER	0.999989	0.000021	
ENST00000316433.9	OTHER	1.000000	0.000001	
ENST00000316528.12	OTHER	1.000000	0.000001	
ENST00000316715.9	OTHER	0.999959	0.000090	
ENST00000316724.10	OTHER	1.000000	0.000000	
ENST00000316999.9	OTHER	1.000000	0.000000	
ENST00000317020.10	OTHER	1.000000	0.000010	
ENST00000317243.10	OTHER	1.000000	0.000002	
ENST00000317256.10	OTHER	1.000000	0.000000	
ENST00000317268.7	OTHER	1.000000	0.000000	
ENST00000317336.11	OTHER	1.000000	0.000001	
ENST00000317368.11	OTHER	1.000000	0.000000	
ENST00000317446.7	SP	0.000249	0.999738	CS pos: 22-23. Pr: 0.6747
ENST00000317516.12	OTHER	1.000000	0.000000	
ENST00000317582.10	OTHER	1.000000	0.000000	
ENST00000317610.11	OTHER	1.000000	0.000000	
ENST00000317613.10	OTHER	1.000000	0.000001	
ENST00000317827.9	OTHER	1.000000	0.000001	
ENST00000318041.13	SP	0.000272	0.999698	CS pos: 22-23. Pr: 0.9486
ENST00000318129.6	OTHER	1.000000	0.000000	
ENST00000318204.5	OTHER	0.998655	0.001373	
ENST00000318240.8	OTHER	0.999209	0.000820	
ENST00000318282.9	OTHER	1.000000	0.000000	
ENST00000318289.14	OTHER	1.000000	0.000000	
ENST00000318304.12	OTHER	1.000000	0.000000	
ENST00000318424.9	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000318443.10	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000318631.8	OTHER	1.000000	0.000001	
ENST00000318636.8	OTHER	1.000000	0.000000	
ENST00000318948.7	OTHER	1.000000	0.000009	
ENST00000319471.13	OTHER	1.000000	0.000001	
ENST00000319481.8	OTHER	1.000000	0.000000	
ENST00000319562.11	OTHER	1.000000	0.000000	
ENST00000319580.13	OTHER	1.000000	0.000000	
ENST00000319769.10	OTHER	1.000000	0.000000	
ENST00000319770.7	OTHER	1.000000	0.000000	
ENST00000319778.11	OTHER	1.000000	0.000000	
ENST00000319826.8	OTHER	1.000000	0.000000	
ENST00000320211.10	OTHER	1.000000	0.000001	
ENST00000320339.8	OTHER	1.000000	0.000000	
ENST00000320356.7	OTHER	1.000000	0.000000	
ENST00000320393.9	OTHER	1.000000	0.000029	
ENST00000320583.9	OTHER	1.000000	0.000000	
ENST00000320717.8	OTHER	1.000000	0.000000	
ENST00000320750.10	OTHER	1.000000	0.000000	
ENST00000320912.8	OTHER	1.000000	0.000000	
ENST00000321063.9	SP	0.163311	0.836661	CS pos: 23-24. Pr: 0.7241
ENST00000321117.10	OTHER	1.000000	0.000000	
ENST00000321130.14	OTHER	1.000000	0.000000	
ENST00000321153.9	OTHER	1.000000	0.000002	
ENST00000321256.10	OTHER	1.000000	0.000000	
ENST00000321287.12	OTHER	1.000000	0.000000	
ENST00000321297.10	OTHER	1.000000	0.000000	
ENST00000321326.11	OTHER	1.000000	0.000000	
ENST00000321356.9	OTHER	1.000000	0.000000	
ENST00000321556.5	OTHER	1.000000	0.000001	
ENST00000321612.8	OTHER	1.000000	0.000000	
ENST00000321757.11	OTHER	1.000000	0.000000	
ENST00000321854.13	OTHER	1.000000	0.000000	
ENST00000321944.8	OTHER	1.000000	0.000000	
ENST00000322139.4	OTHER	1.000000	0.000000	
ENST00000322157.9	OTHER	0.999685	0.000330	
ENST00000322238.12	OTHER	1.000000	0.000000	
ENST00000322313.9	OTHER	1.000000	0.000000	
ENST00000322340.9	OTHER	1.000000	0.000006	
ENST00000322344.8	OTHER	1.000000	0.000001	
ENST00000322396.7	OTHER	1.000000	0.000001	
ENST00000322536.8	OTHER	1.000000	0.000000	
ENST00000322610.12	OTHER	1.000000	0.000000	
ENST00000322680.7	OTHER	1.000000	0.000000	
ENST00000322723.9	OTHER	1.000000	0.000000	
ENST00000323055.10	OTHER	1.000000	0.000000	
ENST00000323064.12	OTHER	1.000000	0.000004	
ENST00000323115.11	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000323144.12	OTHER	1.000000	0.000000	
ENST00000323374.8	OTHER	0.999998	0.000051	
ENST00000323456.9	OTHER	1.000000	0.000000	
ENST00000323460.10	OTHER	1.000000	0.000000	
ENST00000323584.10	OTHER	1.000000	0.000001	
ENST00000323630.9	OTHER	1.000000	0.000000	
ENST00000323669.10	OTHER	1.000000	0.000001	
ENST00000323854.9	OTHER	0.994180	0.005860	
ENST00000323926.10	SP	0.000597	0.999370	CS pos: 25-26. Pr: 0.5126
ENST00000323984.8	OTHER	1.000000	0.000001	
ENST00000324001.8	OTHER	1.000000	0.000000	
ENST00000324170.7	OTHER	1.000000	0.000000	
ENST00000324309.8	OTHER	1.000000	0.000000	
ENST00000324331.10	OTHER	1.000000	0.000000	
ENST00000324348.9	OTHER	1.000000	0.000001	
ENST00000324411.8	OTHER	1.000000	0.000000	
ENST00000324464.8	OTHER	1.000000	0.000012	
ENST00000324501.10	OTHER	1.000000	0.000000	
ENST00000324589.9	OTHER	1.000000	0.000001	
ENST00000325076.9	OTHER	0.999950	0.000102	
ENST00000325203.9	SP	0.001735	0.998236	CS pos: 16-17. Pr: 0.9708
ENST00000325278.7	OTHER	1.000000	0.000000	
ENST00000325385.12	OTHER	1.000000	0.000000	
ENST00000325577.8	OTHER	1.000000	0.000001	
ENST00000325590.9	OTHER	1.000000	0.000000	
ENST00000325722.8	OTHER	0.957591	0.042417	
ENST00000325747.9	OTHER	1.000000	0.000000	
ENST00000325897.5	OTHER	1.000000	0.000000	
ENST00000326071.8	OTHER	1.000000	0.000000	
ENST00000326092.8	OTHER	1.000000	0.000000	
ENST00000326595.11	OTHER	1.000000	0.000000	
ENST00000326677.9	OTHER	0.999989	0.000024	
ENST00000326877.8	OTHER	1.000000	0.000000	
ENST00000326932.8	SP	0.000472	0.999494	CS pos: 29-30. Pr: 0.3197
ENST00000327026.7	OTHER	1.000000	0.000000	
ENST00000327035.10	OTHER	1.000000	0.000000	
ENST00000327155.10	OTHER	1.000000	0.000000	
ENST00000327171.7	OTHER	1.000000	0.000000	
ENST00000327214.5	OTHER	1.000000	0.000001	
ENST00000327304.10	OTHER	0.999895	0.000135	
ENST00000327569.7	OTHER	1.000000	0.000001	
ENST00000327680.7	OTHER	1.000000	0.000000	
ENST00000327697.11	OTHER	1.000000	0.000000	
ENST00000327791.8	OTHER	1.000000	0.000000	
ENST00000328111.6	OTHER	1.000000	0.000001	
ENST00000328159.9	OTHER	1.000000	0.000000	
ENST00000328453.9	OTHER	1.000000	0.000002	
ENST00000328514.11	OTHER	1.000000	0.000000	
ENST00000328649.11	OTHER	1.000000	0.000000	
ENST00000328969.5	OTHER	1.000000	0.000000	
ENST00000329138.9	OTHER	1.000000	0.000000	
ENST00000329235.6	OTHER	1.000000	0.000000	
ENST00000329276.10	OTHER	0.999772	0.000239	
ENST00000329285.13	OTHER	1.000000	0.000000	
ENST00000329600.8	OTHER	1.000000	0.000006	
ENST00000329908.12	OTHER	1.000000	0.000000	
ENST00000330010.12	OTHER	1.000000	0.000000	
ENST00000330188.13	OTHER	1.000000	0.000000	
ENST00000330232.9	OTHER	1.000000	0.000000	
ENST00000330233.11	OTHER	1.000000	0.000018	
ENST00000330503.12	OTHER	1.000000	0.000000	
ENST00000330619.13	OTHER	1.000000	0.000000	
ENST00000330634.11	OTHER	1.000000	0.000000	
ENST00000330675.12	OTHER	1.000000	0.000004	
ENST00000330877.7	OTHER	1.000000	0.000003	
ENST00000330884.9	OTHER	1.000000	0.000000	
ENST00000331040.9	OTHER	1.000000	0.000001	
ENST00000331200.8	OTHER	1.000000	0.000000	
ENST00000331203.7	SP	0.000277	0.999728	CS pos: 24-25. Pr: 0.6454
ENST00000331239.8	OTHER	1.000000	0.000000	
ENST00000331272.9	OTHER	1.000000	0.000000	
ENST00000331320.12	OTHER	1.000000	0.000000	
ENST00000331493.7	OTHER	1.000000	0.000031	
ENST00000331552.12	OTHER	1.000000	0.000023	
ENST00000331581.11	SP	0.011105	0.988866	CS pos: 44-45. Pr: 0.9265
ENST00000331738.12	OTHER	1.000000	0.000000	
ENST00000331821.8	OTHER	1.000000	0.000000	
ENST00000331826.12	OTHER	0.926243	0.073750	
ENST00000331830.7	SP	0.000551	0.999415	CS pos: 30-31. Pr: 0.5355
ENST00000331856.7	OTHER	1.000000	0.000000	
ENST00000332035.10	OTHER	1.000000	0.000000	
ENST00000332082.8	OTHER	1.000000	0.000004	
ENST00000332129.6	OTHER	1.000000	0.000000	
ENST00000332131.9	OTHER	1.000000	0.000000	
ENST00000332496.10	SP	0.015992	0.983991	CS pos: 43-44. Pr: 0.9302
ENST00000332592.7	OTHER	1.000000	0.000000	
ENST00000332810.4	OTHER	1.000000	0.000000	
ENST00000332854.11	OTHER	1.000000	0.000000	
ENST00000333012.5	OTHER	1.000000	0.000000	
ENST00000333027.7	OTHER	1.000000	0.000000	
ENST00000333201.13	OTHER	1.000000	0.000000	
ENST00000333202.8	SP	0.001868	0.998112	CS pos: 37-38. Pr: 0.6310
ENST00000333425.10	OTHER	1.000000	0.000016	
ENST00000333447.11	OTHER	1.000000	0.000000	
ENST00000333511.9	SP	0.000239	0.999740	CS pos: 21-22. Pr: 0.9647
ENST00000333538.10	SP	0.237979	0.762024	CS pos: 27-28. Pr: 0.5873
ENST00000333681.5	OTHER	1.000000	0.000002	
ENST00000333896.5	OTHER	1.000000	0.000000	
ENST00000334116.7	OTHER	1.000000	0.000000	
ENST00000334126.12	OTHER	1.000000	0.000000	
ENST00000334186.9	OTHER	1.000000	0.000000	
ENST00000334211.12	OTHER	1.000000	0.000007	
ENST00000334571.7	OTHER	1.000000	0.000000	
ENST00000334634.9	OTHER	1.000000	0.000000	
ENST00000334636.10	OTHER	1.000000	0.000000	
