# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript57856.chr3.nic	OTHER	1.000000	0.000000	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000535237.2	OTHER	1.000000	0.000000	
transcript139499.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000405010.7	OTHER	1.000000	0.000000	
ENST00000622668.4	OTHER	1.000000	0.000000	
ENST00000686413.1	OTHER	1.000000	0.000000	
transcript23467.chr7.nic	OTHER	1.000000	0.000000	
transcript23603.chr7.nic	OTHER	1.000000	0.000000	
transcript23762.chr7.nic	OTHER	1.000000	0.000000	
transcript23982.chr7.nic	OTHER	1.000000	0.000000	
transcript24090.chr7.nic	OTHER	1.000000	0.000000	
transcript24203.chr7.nic	OTHER	1.000000	0.000000	
ENST00000508164.6	OTHER	1.000000	0.000003	
transcript171706.chr5.nic	OTHER	1.000000	0.000003	
transcript171749.chr5.nic	OTHER	0.999933	0.000089	
ENST00000424120.6	OTHER	1.000000	0.000000	
ENST00000514450.3	OTHER	1.000000	0.000000	
ENST00000515124.6	OTHER	1.000000	0.000000	
transcript23567.chr4.nnic	OTHER	1.000000	0.000000	
transcript23598.chr4.nic	OTHER	1.000000	0.000000	
transcript24057.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000372958.2	OTHER	1.000000	0.000000	
ENST00000679182.1	OTHER	1.000000	0.000000	
transcript65914.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000347404.10	SP	0.000189	0.999794	CS pos: 25-26. Pr: 0.9765
ENST00000644744.1	SP	0.000189	0.999794	CS pos: 25-26. Pr: 0.9765
transcript128185.chr12.nic	SP	0.000189	0.999794	CS pos: 25-26. Pr: 0.9765
ENST00000381055.8	SP	0.000346	0.999606	CS pos: 19-20. Pr: 0.9634
transcript49701.chr5.nic	OTHER	1.000000	0.000001	
ENST00000377532.8	OTHER	1.000000	0.000000	
transcript18288.chr1.nnic	OTHER	1.000000	0.000032	
transcript18412.chr1.nic	OTHER	1.000000	0.000000	
transcript19047.chr1.nic	OTHER	1.000000	0.000000	
ENST00000404816.7	SP	0.000307	0.999663	CS pos: 23-24. Pr: 0.9597
ENST00000407925.5	SP	0.000212	0.999755	CS pos: 20-21. Pr: 0.9734
ENST00000418533.6	SP	0.000212	0.999755	CS pos: 20-21. Pr: 0.9734
transcript42123.chr2.nic	SP	0.000307	0.999663	CS pos: 23-24. Pr: 0.9597
ENST00000252034.12	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000357036.9	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000380575.8	SP	0.000716	0.999245	CS pos: 26-27. Pr: 0.9629
ENST00000380576.9	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000429192.5	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
transcript84093.chr7.nic	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000431212.6	OTHER	1.000000	0.000000	
ENST00000589054.5	OTHER	1.000000	0.000000	
ENST00000617539.1	OTHER	0.999160	0.000843	
transcript47502.chr18.nnic	OTHER	1.000000	0.000000	
transcript47572.chr18.nic	OTHER	1.000000	0.000000	
transcript47671.chr18.nnic	OTHER	1.000000	0.000000	
transcript48149.chr18.nic	OTHER	0.999825	0.000206	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000376188.1	OTHER	1.000000	0.000000	
transcript39938.chrX.nnic	OTHER	1.000000	0.000012	
transcript39964.chrX.nnic	OTHER	1.000000	0.000012	
transcript40164.chrX.nnic	OTHER	0.997979	0.002026	
ENST00000261416.12	OTHER	0.999954	0.000074	
ENST00000425728.6	OTHER	0.998878	0.001139	
ENST00000554271.5	OTHER	0.973184	0.026849	
ENST00000616435.5	OTHER	0.997083	0.002930	
ENST00000326932.8	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000396505.7	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000525493.5	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000683431.1	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000394943.7	OTHER	1.000000	0.000000	
ENST00000552909.5	OTHER	1.000000	0.000000	
transcript73489.chr12.nic	OTHER	1.000000	0.000000	
transcript70030.chr12.nnic	OTHER	1.000000	0.000001	
transcript70056.chr12.nnic	OTHER	1.000000	0.000001	
transcript75971.chr12.nnic	OTHER	1.000000	0.000011	
ENST00000392351.8	OTHER	0.999483	0.000558	
ENST00000594794.5	OTHER	1.000000	0.000000	
ENST00000367697.7	OTHER	1.000000	0.000001	
ENST00000607197.6	OTHER	1.000000	0.000001	
transcript155246.chr6.nnic	OTHER	1.000000	0.000005	
ENST00000299275.10	OTHER	1.000000	0.000000	
ENST00000429027.7	OTHER	1.000000	0.000000	
ENST00000538714.5	OTHER	1.000000	0.000000	
transcript31108.chr12.nic	OTHER	1.000000	0.000000	
transcript31168.chr12.nic	OTHER	1.000000	0.000000	
transcript31299.chr12.nic	OTHER	1.000000	0.000000	
transcript31374.chr12.nic	OTHER	1.000000	0.000000	
ENST00000261302.9	OTHER	1.000000	0.000000	
ENST00000557258.6	OTHER	1.000000	0.000000	
ENST00000615335.4	OTHER	1.000000	0.000000	
transcript103630.chr14.nnic	OTHER	1.000000	0.000000	
transcript103703.chr14.nic	OTHER	1.000000	0.000000	
ENST00000295718.7	SP	0.000297	0.999655	CS pos: 34-35. Pr: 0.8793
ENST00000409251.7	SP	0.000297	0.999655	CS pos: 34-35. Pr: 0.8793
transcript261797.chr2.nnic	SP	0.000297	0.999655	CS pos: 34-35. Pr: 0.8793
transcript263345.chr2.nnic	SP	0.000297	0.999655	CS pos: 34-35. Pr: 0.8793
ENST00000329153.10	OTHER	1.000000	0.000000	
transcript73552.chr14.nic	OTHER	1.000000	0.000000	
transcript77116.chr14.nic	OTHER	1.000000	0.000014	
transcript77129.chr14.nnic	OTHER	0.995535	0.004483	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000356467.5	OTHER	1.000000	0.000000	
ENST00000401088.9	OTHER	1.000000	0.000000	
ENST00000401089.3	OTHER	1.000000	0.000000	
ENST00000492354.1	OTHER	1.000000	0.000000	
ENST00000262189.11	OTHER	1.000000	0.000000	
ENST00000681082.1	OTHER	1.000000	0.000000	
ENST00000682283.1	OTHER	1.000000	0.000000	
ENST00000683616.1	OTHER	1.000000	0.000000	
transcript211524.chr7.nnic	OTHER	1.000000	0.000000	
transcript211592.chr7.nic	OTHER	1.000000	0.000000	
transcript211827.chr7.nic	OTHER	1.000000	0.000000	
ENST00000393381.3	OTHER	1.000000	0.000000	
transcript149183.chr4.nnic	OTHER	1.000000	0.000000	
transcript149576.chr4.nic	OTHER	1.000000	0.000000	
ENST00000369091.6	OTHER	1.000000	0.000000	
ENST00000369096.9	OTHER	1.000000	0.000000	
transcript123159.chr6.nic	OTHER	1.000000	0.000000	
transcript123160.chr6.nic	OTHER	1.000000	0.000000	
transcript123164.chr6.nic	OTHER	1.000000	0.000000	
ENST00000072644.7	OTHER	1.000000	0.000001	
transcript152077.chr1.nnic	OTHER	1.000000	0.000001	
transcript152098.chr1.nnic	OTHER	1.000000	0.000001	
transcript152136.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000389221.9	OTHER	1.000000	0.000000	
transcript8867.chr16.nic	OTHER	1.000000	0.000002	
ENST00000040877.2	OTHER	1.000000	0.000000	
transcript367605.chr1.nnic	OTHER	1.000000	0.000000	
transcript367663.chr1.nnic	SP	0.191629	0.808350	CS pos: 19-20. Pr: 0.7364
ENST00000263985.11	OTHER	1.000000	0.000000	
ENST00000508611.1	OTHER	1.000000	0.000000	
ENST00000512306.5	OTHER	1.000000	0.000000	
transcript136699.chr4.nic	OTHER	1.000000	0.000000	
ENST00000228251.9	OTHER	1.000000	0.000001	
ENST00000279550.11	OTHER	1.000000	0.000001	
ENST00000674202.1	OTHER	0.999917	0.000097	
ENST00000693629.1	OTHER	0.999931	0.000081	
transcript73223.chr1.nnic	OTHER	0.999917	0.000097	
transcript73840.chr1.nic	OTHER	0.999917	0.000097	
ENST00000373779.8	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000428026.6	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
transcript85326.chr1.nic	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
transcript85338.chr1.nnic	OTHER	1.000000	0.000000	
transcript86219.chr1.nnic	SP	0.000256	0.999722	CS pos: 18-19. Pr: 0.9752
ENST00000263694.9	OTHER	1.000000	0.000000	
ENST00000373720.3	OTHER	0.999880	0.000147	
ENST00000650167.2	OTHER	1.000000	0.000000	
transcript47893.chr11.nic	OTHER	1.000000	0.000000	
transcript47942.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000080059.12	OTHER	1.000000	0.000000	
transcript58917.chr12.nic	OTHER	1.000000	0.000000	
transcript58974.chr12.nic	OTHER	1.000000	0.000000	
ENST00000360982.2	OTHER	1.000000	0.000000	
ENST00000703825.1	OTHER	1.000000	0.000002	
transcript213119.chr2.nic	OTHER	1.000000	0.000000	
transcript140878.chr4.nic	OTHER	1.000000	0.000000	
transcript141077.chr4.nic	OTHER	1.000000	0.000000	
transcript141137.chr4.nic	OTHER	0.999999	0.000042	
transcript141138.chr4.nic	OTHER	1.000000	0.000001	
ENST00000393630.8	OTHER	1.000000	0.000000	
ENST00000546600.5	OTHER	1.000000	0.000000	
ENST00000552115.5	OTHER	1.000000	0.000000	
ENST00000641654.1	OTHER	1.000000	0.000000	
transcript102317.chr12.nic	OTHER	1.000000	0.000000	
transcript102632.chr12.nic	OTHER	1.000000	0.000000	
transcript102677.chr12.nic	OTHER	1.000000	0.000000	
ENST00000354340.9	OTHER	1.000000	0.000000	
transcript190144.chr19.nnic	OTHER	1.000000	0.000001	
ENST00000290246.11	OTHER	1.000000	0.000000	
ENST00000396391.5	OTHER	1.000000	0.000000	
transcript72573.chr20.nnic	OTHER	1.000000	0.000000	
transcript72585.chr20.nnic	OTHER	1.000000	0.000000	
transcript74114.chr20.nnic	OTHER	1.000000	0.000000	
ENST00000298767.10	OTHER	1.000000	0.000000	
transcript104749.chr10.nic	OTHER	1.000000	0.000000	
transcript105285.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000262291.9	OTHER	0.999980	0.000020	
ENST00000085068.7	OTHER	1.000000	0.000000	
ENST00000425675.7	OTHER	1.000000	0.000000	
ENST00000438389.6	OTHER	1.000000	0.000000	
transcript243755.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000270460.11	OTHER	1.000000	0.000000	
transcript243571.chr19.nic	OTHER	1.000000	0.000000	
ENST00000370390.7	OTHER	1.000000	0.000007	
ENST00000445323.7	OTHER	1.000000	0.000007	
transcript140148.chrX.nic	OTHER	1.000000	0.000007	
ENST00000264039.7	SP	0.000312	0.999698	CS pos: 23-24. Pr: 0.9685
ENST00000420138.5	OTHER	1.000000	0.000000	
transcript284900.chr2.nnic	SP	0.000312	0.999698	CS pos: 23-24. Pr: 0.9685
transcript285008.chr2.nic	SP	0.000312	0.999698	CS pos: 23-24. Pr: 0.9685
transcript285213.chr2.nnic	SP	0.000312	0.999698	CS pos: 23-24. Pr: 0.9685
ENST00000381753.8	OTHER	1.000000	0.000000	
ENST00000396595.7	OTHER	1.000000	0.000000	
ENST00000512946.5	OTHER	1.000000	0.000001	
ENST00000514096.5	OTHER	1.000000	0.000000	
transcript47286.chr4.nic	OTHER	0.999744	0.000291	
transcript47362.chr4.nic	OTHER	1.000000	0.000023	
ENST00000261191.12	OTHER	1.000000	0.000000	
transcript37469.chr12.nnic	OTHER	1.000000	0.000000	
transcript37693.chr12.nic	OTHER	1.000000	0.000000	
ENST00000531738.6	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
ENST00000684078.1	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189110.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189144.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189489.chr11.nnic	OTHER	1.000000	0.000001	
transcript189713.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189716.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript191652.chr11.nnic	OTHER	1.000000	0.000020	
ENST00000265388.10	OTHER	1.000000	0.000000	
ENST00000471234.5	OTHER	1.000000	0.000000	
ENST00000482320.5	OTHER	1.000000	0.000000	
transcript179322.chr7.nic	OTHER	1.000000	0.000000	
transcript180922.chr7.nic	OTHER	1.000000	0.000000	
ENST00000303088.9	OTHER	1.000000	0.000003	
ENST00000392324.8	OTHER	1.000000	0.000002	
ENST00000407360.7	OTHER	1.000000	0.000003	
ENST00000456252.7	OTHER	1.000000	0.000003	
transcript102641.chr19.nic	OTHER	1.000000	0.000002	
ENST00000262461.7	OTHER	0.996957	0.003077	
transcript107660.chr5.nic	OTHER	0.996957	0.003077	
ENST00000263097.9	OTHER	1.000000	0.000000	
ENST00000348419.7	OTHER	1.000000	0.000000	
ENST00000568865.3	OTHER	1.000000	0.000000	
transcript3667.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000409823.7	OTHER	1.000000	0.000000	
ENST00000441310.7	OTHER	1.000000	0.000000	
ENST00000618056.4	OTHER	1.000000	0.000000	
transcript220707.chr2.nic	OTHER	1.000000	0.000000	
ENST00000360359.5	OTHER	1.000000	0.000000	
ENST00000649117.1	OTHER	1.000000	0.000000	
transcript49333.chr6.nic	OTHER	0.999955	0.000044	
transcript49393.chr6.nic	OTHER	1.000000	0.000000	
transcript49469.chr6.nic	OTHER	1.000000	0.000000	
transcript52215.chr6.nic	OTHER	1.000000	0.000000	
ENST00000643116.3	OTHER	1.000000	0.000000	
ENST00000700387.1	OTHER	1.000000	0.000000	
transcript11480.chr19.nic	OTHER	1.000000	0.000000	
transcript12197.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000339411.5	OTHER	1.000000	0.000000	
ENST00000373953.8	OTHER	1.000000	0.000000	
transcript53105.chr6.nnic	OTHER	1.000000	0.000000	
transcript53561.chr6.nnic	OTHER	1.000000	0.000000	
transcript53567.chr6.nic	OTHER	1.000000	0.000000	
transcript53938.chr6.nic	OTHER	0.955807	0.044201	
ENST00000184266.3	OTHER	1.000000	0.000000	
ENST00000485064.1	OTHER	1.000000	0.000000	
ENST00000261455.9	OTHER	0.999884	0.000123	
transcript341403.chr1.nnic	OTHER	0.999884	0.000123	
transcript341411.chr1.nnic	OTHER	0.999884	0.000123	
transcript341478.chr1.nnic	OTHER	0.999884	0.000123	
ENST00000369694.7	OTHER	1.000000	0.000000	
ENST00000520302.5	OTHER	1.000000	0.000000	
transcript103565.chr6.nic	OTHER	1.000000	0.000000	
transcript103857.chr6.nic	OTHER	1.000000	0.000000	
transcript104020.chr6.nic	OTHER	1.000000	0.000000	
transcript104143.chr6.nic	OTHER	1.000000	0.000000	
transcript104229.chr6.nic	OTHER	1.000000	0.000000	
ENST00000378467.8	OTHER	1.000000	0.000000	
ENST00000468747.5	OTHER	1.000000	0.000000	
ENST00000622567.4	OTHER	1.000000	0.000000	
transcript17268.chr10.nic	OTHER	1.000000	0.000000	
ENST00000261439.9	OTHER	1.000000	0.000000	
transcript36764.chr4.nnic	OTHER	1.000000	0.000000	
transcript37112.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000181839.10	OTHER	1.000000	0.000000	
ENST00000340829.10	OTHER	1.000000	0.000000	
transcript45301.chr7.nic	OTHER	1.000000	0.000000	
ENST00000407627.7	OTHER	1.000000	0.000000	
transcript42044.chr19.nnic	OTHER	1.000000	0.000000	
transcript46165.chr19.nic	OTHER	1.000000	0.000000	
ENST00000381513.8	OTHER	0.999883	0.000157	
ENST00000394963.9	OTHER	0.999883	0.000157	
transcript71293.chr12.nic	OTHER	0.999883	0.000157	
ENST00000358487.10	SP	0.000256	0.999705	CS pos: 21-22. Pr: 0.9814
transcript156958.chr10.nic	SP	0.000256	0.999705	CS pos: 21-22. Pr: 0.9814
ENST00000262215.8	OTHER	1.000000	0.000001	
transcript66661.chr8.nnic	OTHER	1.000000	0.000000	
transcript66706.chr8.nic	OTHER	1.000000	0.000001	
transcript67084.chr8.nic	OTHER	1.000000	0.000001	
transcript67169.chr8.nic	OTHER	1.000000	0.000000	
ENST00000377838.8	OTHER	1.000000	0.000001	
transcript119980.chr8.nic	OTHER	1.000000	0.000001	
transcript119986.chr8.nic	OTHER	1.000000	0.000001	
ENST00000262146.9	OTHER	1.000000	0.000000	
transcript62810.chr8.nnic	OTHER	1.000000	0.000000	
transcript62833.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000382873.8	OTHER	1.000000	0.000000	
transcript46447.chr18.nnic	OTHER	1.000000	0.000000	
transcript46486.chr18.nnic	OTHER	1.000000	0.000000	
transcript46519.chr18.nic	OTHER	1.000000	0.000000	
transcript47258.chr18.nic	OTHER	1.000000	0.000000	
ENST00000356056.10	OTHER	1.000000	0.000000	
ENST00000566885.5	OTHER	0.999829	0.000188	
transcript91782.chr15.nic	OTHER	1.000000	0.000000	
transcript91862.chr15.nic	OTHER	1.000000	0.000000	
transcript91878.chr15.nic	OTHER	1.000000	0.000000	
transcript92457.chr15.nic	OTHER	1.000000	0.000000	
transcript92588.chr15.nic	OTHER	1.000000	0.000000	
ENST00000381125.9	OTHER	1.000000	0.000000	
ENST00000699222.1	OTHER	1.000000	0.000000	
transcript3298.chr10.nnic	OTHER	1.000000	0.000002	
ENST00000429642.2	OTHER	1.000000	0.000000	
transcript784.chr10.nnic	OTHER	1.000000	0.000001	
transcript914.chr10.nnic	OTHER	1.000000	0.000000	
transcript97792.chr15.nnic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
transcript97796.chr15.nnic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
transcript97911.chr15.nic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000262213.7	OTHER	0.999529	0.000486	
ENST00000521425.5	OTHER	1.000000	0.000007	
transcript69815.chr8.nic	OTHER	0.999529	0.000486	
ENST00000319622.10	OTHER	1.000000	0.000000	
ENST00000335181.10	OTHER	1.000000	0.000000	
transcript91961.chr15.nnic	OTHER	1.000000	0.000000	
transcript94047.chr15.nnic	OTHER	1.000000	0.000001	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000400921.6	OTHER	1.000000	0.000000	
ENST00000261205.9	OTHER	0.999808	0.000209	
ENST00000393240.7	OTHER	0.999808	0.000209	
ENST00000552744.5	OTHER	0.999808	0.000209	
ENST00000704714.1	OTHER	0.999808	0.000209	
transcript120008.chr12.nic	OTHER	0.999942	0.000089	
ENST00000393758.7	OTHER	1.000000	0.000000	
transcript143779.chrX.nic	OTHER	1.000000	0.000001	
transcript144458.chrX.nnic	OTHER	0.999905	0.000094	
ENST00000290858.11	OTHER	1.000000	0.000000	
ENST00000412916.7	OTHER	1.000000	0.000000	
transcript123546.chr16.nic	OTHER	1.000000	0.000000	
transcript124118.chr16.nic	OTHER	1.000000	0.000000	
transcript126063.chr16.nnic	OTHER	0.987046	0.012952	
ENST00000543185.6	OTHER	1.000000	0.000000	
transcript284299.chr2.nnic	OTHER	1.000000	0.000000	
transcript284571.chr2.nnic	OTHER	1.000000	0.000003	
ENST00000440486.8	SP	0.000205	0.999756	CS pos: 22-23. Pr: 0.9502
transcript6961.chr4.nnic	SP	0.000205	0.999756	CS pos: 22-23. Pr: 0.9502
ENST00000293349.10	OTHER	0.999948	0.000079	
ENST00000591022.6	OTHER	0.999948	0.000079	
transcript111835.chr17.nnic	OTHER	0.999975	0.000063	
ENST00000354410.9	OTHER	1.000000	0.000001	
ENST00000449277.6	OTHER	1.000000	0.000001	
ENST00000557785.5	OTHER	1.000000	0.000001	
ENST00000557942.6	OTHER	1.000000	0.000001	
ENST00000686611.1	OTHER	1.000000	0.000001	
transcript139130.chr15.nnic	OTHER	1.000000	0.000001	
transcript140548.chr15.nic	OTHER	1.000000	0.000000	
ENST00000156084.8	OTHER	1.000000	0.000001	
ENST00000376488.8	OTHER	1.000000	0.000001	
transcript39790.chrX.nic	OTHER	1.000000	0.000001	
ENST00000315869.8	OTHER	1.000000	0.000000	
transcript37795.chrX.nnic	OTHER	1.000000	0.000000	
ENST00000328631.10	OTHER	1.000000	0.000001	
ENST00000417896.1	OTHER	1.000000	0.000000	
ENST00000431721.6	OTHER	1.000000	0.000000	
ENST00000449610.5	OTHER	1.000000	0.000000	
transcript69953.chr3.nic	OTHER	1.000000	0.000001	
ENST00000381103.7	OTHER	1.000000	0.000000	
ENST00000401507.7	OTHER	1.000000	0.000000	
ENST00000514082.6	OTHER	1.000000	0.000000	
ENST00000674632.1	OTHER	1.000000	0.000000	
ENST00000367142.5	OTHER	1.000000	0.000000	
transcript333067.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000435532.8	OTHER	1.000000	0.000000	
transcript57794.chr15.nnic	OTHER	1.000000	0.000000	
transcript58791.chr15.nic	OTHER	1.000000	0.000010	
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000358784.11	OTHER	1.000000	0.000000	
transcript53014.chr15.nnic	OTHER	1.000000	0.000003	
ENST00000263202.15	OTHER	1.000000	0.000011	
ENST00000399523.5	OTHER	1.000000	0.000011	
transcript6465.chr22.nnic	OTHER	1.000000	0.000011	
transcript6489.chr22.nnic	OTHER	1.000000	0.000000	
transcript6637.chr22.nnic	OTHER	1.000000	0.000000	
transcript6722.chr22.nnic	OTHER	1.000000	0.000000	
ENST00000423691.2	OTHER	1.000000	0.000001	
ENST00000452853.6	OTHER	1.000000	0.000001	
transcript192404.chr3.nnic	OTHER	1.000000	0.000001	
ENST00000374720.8	OTHER	0.999975	0.000040	
transcript90370.chr9.nic	OTHER	0.999975	0.000040	
transcript90381.chr9.nnic	OTHER	1.000000	0.000000	
ENST00000263073.11	OTHER	1.000000	0.000000	
transcript8495.chr17.nnic	OTHER	1.000000	0.000000	
transcript8496.chr17.nnic	OTHER	1.000000	0.000000	
transcript8506.chr17.nnic	OTHER	1.000000	0.000000	
transcript9206.chr17.nnic	OTHER	1.000000	0.000003	
ENST00000592947.5	OTHER	1.000000	0.000006	
transcript6407.chr19.nic	OTHER	1.000000	0.000003	
ENST00000263196.12	SP	0.000238	0.999737	CS pos: 23-24. Pr: 0.9768
ENST00000545799.5	SP	0.000238	0.999737	CS pos: 23-24. Pr: 0.9768
transcript6665.chr22.nic	OTHER	1.000000	0.000000	
ENST00000265421.9	OTHER	1.000000	0.000001	
transcript38356.chr8.nnic	OTHER	1.000000	0.000000	
transcript38385.chr8.nnic	OTHER	1.000000	0.000000	
transcript38572.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000378088.1	OTHER	1.000000	0.000002	
ENST00000378103.7	OTHER	0.999040	0.000992	
transcript34072.chr9.nnic	OTHER	0.999040	0.000992	
transcript35417.chr9.nic	OTHER	0.999040	0.000992	
transcript35881.chr9.nic	OTHER	0.999040	0.000992	
ENST00000311183.8	OTHER	1.000000	0.000002	
ENST00000564448.5	OTHER	1.000000	0.000002	
transcript117447.chr16.nic	OTHER	1.000000	0.000002	
transcript117975.chr16.nnic	OTHER	1.000000	0.000002	
transcript117978.chr16.nic	OTHER	1.000000	0.000002	
transcript118408.chr16.nnic	OTHER	1.000000	0.000001	
ENST00000262506.8	OTHER	1.000000	0.000000	
transcript118111.chr16.nic	OTHER	1.000000	0.000000	
transcript119274.chr16.nic	OTHER	1.000000	0.000000	
transcript119797.chr16.nic	OTHER	1.000000	0.000000	
ENST00000556564.6	OTHER	1.000000	0.000000	
transcript101343.chr14.nic	OTHER	1.000000	0.000000	
ENST00000313367.7	OTHER	1.000000	0.000000	
transcript29705.chr7.nic	OTHER	1.000000	0.000000	
transcript29794.chr7.nic	OTHER	1.000000	0.000002	
transcript29930.chr7.nic	OTHER	1.000000	0.000000	
transcript29972.chr7.nic	OTHER	1.000000	0.000000	
transcript30470.chr7.nic	OTHER	1.000000	0.000000	
ENST00000166244.8	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000374644.8	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000233154.9	OTHER	1.000000	0.000008	
transcript138914.chr2.nic	OTHER	1.000000	0.000008	
transcript139031.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000155926.9	OTHER	1.000000	0.000005	
ENST00000381465.2	OTHER	1.000000	0.000000	
ENST00000405331.3	OTHER	1.000000	0.000005	
transcript11771.chr2.nnic	OTHER	1.000000	0.000005	
transcript11943.chr2.nic	OTHER	1.000000	0.000005	
transcript11944.chr2.nic	OTHER	1.000000	0.000005	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000434436.8	OTHER	1.000000	0.000000	
ENST00000590550.6	OTHER	1.000000	0.000000	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000450363.4	OTHER	1.000000	0.000002	
ENST00000681281.1	OTHER	1.000000	0.000002	
transcript126176.chr12.nic	OTHER	1.000000	0.000002	
transcript126179.chr12.nnic	OTHER	1.000000	0.000002	
transcript126408.chr12.nnic	OTHER	1.000000	0.000002	
transcript127058.chr12.nic	OTHER	1.000000	0.000000	
ENST00000381346.9	OTHER	1.000000	0.000034	
ENST00000553384.5	OTHER	0.999085	0.000966	
ENST00000308677.9	OTHER	1.000000	0.000000	
ENST00000590853.5	OTHER	1.000000	0.000000	
transcript77969.chr19.nic	OTHER	1.000000	0.000000	
transcript76176.chr19.nnic	OTHER	1.000000	0.000000	
