# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000263733.5	OTHER	0.892315	0.107699	
ENST00000263754.5	OTHER	1.000000	0.000002	
ENST00000263780.9	OTHER	1.000000	0.000000	
ENST00000263847.6	OTHER	0.999888	0.000142	
ENST00000263864.10	OTHER	1.000000	0.000001	
ENST00000263881.8	OTHER	1.000000	0.000000	
ENST00000263985.11	OTHER	1.000000	0.000000	
ENST00000263991.9	OTHER	1.000000	0.000000	
ENST00000263997.11	OTHER	1.000000	0.000000	
ENST00000264001.9	OTHER	1.000000	0.000003	
ENST00000264012.9	SP	0.000224	0.999754	CS pos: 24-25. Pr: 0.7575
ENST00000264033.6	OTHER	1.000000	0.000000	
ENST00000264039.7	SP	0.000312	0.999698	CS pos: 23-24. Pr: 0.9685
ENST00000264042.8	OTHER	1.000000	0.000001	
ENST00000264156.3	OTHER	1.000000	0.000000	
ENST00000264158.13	OTHER	1.000000	0.000000	
ENST00000264161.9	OTHER	1.000000	0.000002	
ENST00000264211.13	OTHER	1.000000	0.000000	
ENST00000264400.7	OTHER	0.996100	0.003929	
ENST00000264414.9	OTHER	1.000000	0.000000	
ENST00000264426.14	SP	0.167598	0.832373	CS pos: 24-25. Pr: 0.6438
ENST00000264431.8	OTHER	1.000000	0.000001	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264451.12	OTHER	1.000000	0.000001	
ENST00000264501.8	OTHER	1.000000	0.000006	
ENST00000264538.4	OTHER	1.000000	0.000000	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264560.11	OTHER	1.000000	0.000000	
ENST00000264637.8	OTHER	1.000000	0.000000	
ENST00000264649.10	OTHER	1.000000	0.000000	
ENST00000264658.11	OTHER	1.000000	0.000000	
ENST00000264668.6	OTHER	1.000000	0.000001	
ENST00000264669.10	OTHER	1.000000	0.000000	
ENST00000264703.4	SP	0.150672	0.849323	CS pos: 44-45. Pr: 0.7425
ENST00000264712.8	OTHER	1.000000	0.000000	
ENST00000264723.9	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264741.10	SP	0.000265	0.999701	CS pos: 29-30. Pr: 0.9758
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264819.7	OTHER	1.000000	0.000000	
ENST00000264883.8	OTHER	1.000000	0.000000	
ENST00000264893.11	OTHER	1.000000	0.000000	
ENST00000264932.11	OTHER	1.000000	0.000001	
ENST00000264934.5	OTHER	1.000000	0.000000	
ENST00000264963.9	SP	0.233505	0.766479	CS pos: 44-45. Pr: 0.6825
ENST00000265026.8	OTHER	1.000000	0.000007	
ENST00000265036.10	OTHER	1.000000	0.000000	
ENST00000265073.9	OTHER	1.000000	0.000000	
ENST00000265080.9	OTHER	1.000000	0.000000	
ENST00000265094.9	OTHER	1.000000	0.000000	
ENST00000265109.8	OTHER	1.000000	0.000000	
ENST00000265140.10	OTHER	1.000000	0.000000	
ENST00000265229.12	OTHER	1.000000	0.000000	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265277.10	OTHER	1.000000	0.000000	
ENST00000265293.9	OTHER	1.000000	0.000000	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265339.7	OTHER	1.000000	0.000000	
ENST00000265381.7	OTHER	1.000000	0.000000	
ENST00000265382.8	OTHER	1.000000	0.000001	
ENST00000265388.10	OTHER	1.000000	0.000000	
ENST00000265421.9	OTHER	1.000000	0.000001	
ENST00000265431.7	OTHER	1.000000	0.000000	
ENST00000265460.9	OTHER	1.000000	0.000002	
ENST00000265523.9	OTHER	1.000000	0.000000	
ENST00000265586.10	OTHER	1.000000	0.000000	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265651.8	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265732.10	OTHER	1.000000	0.000000	
ENST00000265734.8	OTHER	1.000000	0.000000	
ENST00000265753.13	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000265881.10	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265993.13	SP	0.019630	0.980331	CS pos: 40-41. Pr: 0.9324
ENST00000266014.11	OTHER	0.999608	0.000416	
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000266070.8	OTHER	1.000000	0.000000	
ENST00000266077.5	OTHER	1.000000	0.000014	
ENST00000266087.12	OTHER	1.000000	0.000001	
ENST00000266269.10	OTHER	1.000000	0.000000	
ENST00000266529.8	OTHER	1.000000	0.000000	
ENST00000266674.10	SP	0.000192	0.999779	CS pos: 21-22. Pr: 0.9830
ENST00000266679.8	OTHER	1.000000	0.000001	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000266754.9	OTHER	1.000000	0.000001	
ENST00000266971.8	OTHER	0.998844	0.001160	
ENST00000267102.13	OTHER	1.000000	0.000000	
ENST00000267115.10	OTHER	1.000000	0.000009	
ENST00000267169.11	OTHER	1.000000	0.000003	
ENST00000267430.10	OTHER	1.000000	0.000016	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000267488.9	OTHER	0.999910	0.000101	
ENST00000267811.9	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267884.11	OTHER	1.000000	0.000000	
ENST00000267890.11	OTHER	1.000000	0.000000	
ENST00000267938.9	OTHER	1.000000	0.000000	
ENST00000268058.8	OTHER	1.000000	0.000001	
ENST00000268059.10	OTHER	1.000000	0.000001	
ENST00000268148.13	OTHER	1.000000	0.000000	
ENST00000268603.9	SP	0.000204	0.999794	CS pos: 22-23. Pr: 0.9798
ENST00000268841.10	OTHER	1.000000	0.000001	
ENST00000268989.8	OTHER	1.000000	0.000000	
ENST00000269033.7	OTHER	1.000000	0.000002	
ENST00000269095.9	OTHER	1.000000	0.000000	
ENST00000269122.8	OTHER	1.000000	0.000000	
ENST00000269137.11	OTHER	1.000000	0.000002	
ENST00000269141.8	SP	0.000234	0.999732	CS pos: 25-26. Pr: 0.9721
ENST00000269195.6	OTHER	0.985782	0.014242	
ENST00000269209.7	OTHER	1.000000	0.000000	
ENST00000269221.8	OTHER	1.000000	0.000000	
ENST00000269260.7	OTHER	1.000000	0.000000	
ENST00000269391.11	OTHER	0.999030	0.001015	
ENST00000269582.3	OTHER	1.000000	0.000013	
ENST00000269932.10	OTHER	1.000000	0.000001	
ENST00000269967.4	OTHER	1.000000	0.000004	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000270176.10	OTHER	1.000000	0.000000	
ENST00000270357.10	OTHER	1.000000	0.000000	
ENST00000270460.11	OTHER	1.000000	0.000000	
ENST00000270642.9	SP	0.000636	0.999339	CS pos: 30-31. Pr: 0.6391
ENST00000270776.13	OTHER	1.000000	0.000000	
ENST00000271234.13	OTHER	1.000000	0.000000	
ENST00000271308.9	OTHER	1.000000	0.000000	
ENST00000271417.8	SP	0.000222	0.999752	CS pos: 20-21. Pr: 0.9724
ENST00000271620.8	OTHER	1.000000	0.000000	
ENST00000271690.12	OTHER	1.000000	0.000000	
ENST00000271764.7	OTHER	1.000000	0.000000	
ENST00000271843.9	SP	0.000403	0.999551	CS pos: 30-31. Pr: 0.9752
ENST00000271877.11	OTHER	1.000000	0.000000	
ENST00000272139.5	OTHER	1.000000	0.000015	
ENST00000272198.10	OTHER	1.000000	0.000001	
ENST00000272203.8	OTHER	1.000000	0.000000	
ENST00000272217.7	OTHER	1.000000	0.000000	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000272771.10	OTHER	0.842795	0.157214	
ENST00000272907.8	OTHER	1.000000	0.000000	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273038.7	OTHER	1.000000	0.000000	
ENST00000273308.9	SP	0.000238	0.999737	CS pos: 20-21. Pr: 0.9806
ENST00000273317.5	OTHER	1.000000	0.000000	
ENST00000273342.8	SP	0.000327	0.999654	CS pos: 27-28. Pr: 0.9666
ENST00000273368.8	OTHER	1.000000	0.000001	
ENST00000273375.8	OTHER	1.000000	0.000000	
ENST00000273435.9	OTHER	1.000000	0.000001	
ENST00000273582.9	OTHER	1.000000	0.000000	
ENST00000274054.3	OTHER	1.000000	0.000000	
ENST00000274254.9	OTHER	1.000000	0.000000	
ENST00000274255.11	OTHER	1.000000	0.000000	
ENST00000274376.11	OTHER	1.000000	0.000002	
ENST00000274811.9	OTHER	1.000000	0.000000	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275262.11	OTHER	1.000000	0.000000	
ENST00000275418.13	OTHER	0.998597	0.001403	
ENST00000275988.5	OTHER	1.000000	0.000000	
ENST00000276201.7	OTHER	1.000000	0.000000	
ENST00000276500.4	OTHER	0.997560	0.002451	
ENST00000276682.8	OTHER	1.000000	0.000000	
ENST00000277010.9	OTHER	0.991548	0.008462	
ENST00000277465.8	OTHER	1.000000	0.000000	
ENST00000277540.7	OTHER	0.999842	0.000172	
ENST00000277632.8	OTHER	1.000000	0.000000	
ENST00000277817.10	OTHER	1.000000	0.000000	
ENST00000277900.12	OTHER	1.000000	0.000000	
ENST00000278064.7	OTHER	0.999651	0.000406	
ENST00000278100.11	OTHER	1.000000	0.000002	
ENST00000278319.10	OTHER	1.000000	0.000000	
ENST00000278422.9	OTHER	0.999925	0.000109	
ENST00000278483.8	OTHER	1.000000	0.000001	
ENST00000278833.4	OTHER	1.000000	0.000002	
ENST00000278836.10	OTHER	1.000000	0.000000	
ENST00000278840.9	OTHER	1.000000	0.000000	
ENST00000279147.9	OTHER	1.000000	0.000022	
ENST00000279230.12	OTHER	1.000000	0.000000	
ENST00000279247.11	OTHER	1.000000	0.000000	
ENST00000279281.8	OTHER	1.000000	0.000002	
ENST00000279389.8	OTHER	1.000000	0.000020	
ENST00000279394.7	OTHER	1.000000	0.000000	
ENST00000279873.12	OTHER	1.000000	0.000000	
ENST00000280056.6	OTHER	1.000000	0.000000	
ENST00000280083.7	OTHER	1.000000	0.000023	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280285.9	OTHER	1.000000	0.000000	
ENST00000280527.7	SP	0.000727	0.999230	CS pos: 34-35. Pr: 0.9625
ENST00000280551.11	OTHER	1.000000	0.000000	
ENST00000280560.13	OTHER	1.000000	0.000000	
ENST00000280665.11	OTHER	1.000000	0.000000	
ENST00000280696.9	OTHER	0.996911	0.003104	
ENST00000280756.9	OTHER	0.999337	0.000663	
ENST00000280758.10	OTHER	1.000000	0.000000	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000280876.6	OTHER	1.000000	0.000002	
ENST00000280904.11	SP	0.000223	0.999759	CS pos: 31-32. Pr: 0.9533
ENST00000280969.9	OTHER	1.000000	0.000000	
ENST00000281031.5	OTHER	1.000000	0.000005	
ENST00000281043.4	OTHER	1.000000	0.000000	
ENST00000281142.10	OTHER	1.000000	0.000000	
ENST00000281156.5	OTHER	1.000000	0.000000	
ENST00000281321.3	OTHER	1.000000	0.000000	
ENST00000281382.11	OTHER	1.000000	0.000000	
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000281419.8	OTHER	1.000000	0.000000	
ENST00000281453.10	OTHER	1.000000	0.000000	
ENST00000281455.7	OTHER	1.000000	0.000019	
ENST00000281523.8	OTHER	1.000000	0.000001	
ENST00000281772.14	OTHER	1.000000	0.000000	
ENST00000281928.9	OTHER	1.000000	0.000003	
ENST00000282185.8	OTHER	1.000000	0.000000	
ENST00000282268.7	OTHER	1.000000	0.000000	
ENST00000282369.7	OTHER	1.000000	0.000000	
ENST00000282412.9	OTHER	1.000000	0.000001	
ENST00000282469.10	OTHER	1.000000	0.000000	
ENST00000282499.10	OTHER	0.611171	0.388827	
ENST00000282516.13	OTHER	1.000000	0.000000	
ENST00000282670.7	OTHER	1.000000	0.000000	
ENST00000282878.6	OTHER	1.000000	0.000000	
ENST00000282999.7	OTHER	1.000000	0.000000	
ENST00000283027.10	OTHER	1.000000	0.000000	
ENST00000283131.4	OTHER	1.000000	0.000000	
ENST00000283179.14	OTHER	1.000000	0.000000	
ENST00000283195.11	OTHER	1.000000	0.000001	
ENST00000283206.9	SP	0.035914	0.964052	CS pos: 42-43. Pr: 0.8895
ENST00000283290.10	OTHER	1.000000	0.000000	
ENST00000283928.10	OTHER	1.000000	0.000002	
ENST00000284073.7	OTHER	1.000000	0.000004	
ENST00000284268.8	OTHER	0.998916	0.001091	
ENST00000284292.11	OTHER	1.000000	0.000000	
ENST00000284320.6	OTHER	0.999606	0.000466	
ENST00000284503.7	OTHER	1.000000	0.000000	
ENST00000284637.14	OTHER	1.000000	0.000001	
ENST00000284719.8	OTHER	1.000000	0.000004	
ENST00000285039.12	OTHER	1.000000	0.000000	
ENST00000285243.7	OTHER	1.000000	0.000000	
ENST00000285273.8	SP	0.001283	0.998682	CS pos: 21-22. Pr: 0.9294
ENST00000285279.10	SP	0.108449	0.891541	CS pos: 22-23. Pr: 0.8861
ENST00000285518.11	OTHER	0.999573	0.000427	
ENST00000285737.9	OTHER	1.000000	0.000000	
ENST00000285871.5	OTHER	1.000000	0.000000	
ENST00000285896.11	OTHER	1.000000	0.000000	
ENST00000286091.9	SP	0.000272	0.999705	CS pos: 24-25. Pr: 0.9158
ENST00000286175.12	OTHER	1.000000	0.000010	
ENST00000286494.9	OTHER	1.000000	0.000001	
ENST00000286574.9	SP	0.000239	0.999738	CS pos: 28-29. Pr: 0.9743
ENST00000286648.10	OTHER	1.000000	0.000000	
ENST00000286733.9	SP	0.003100	0.996859	CS pos: 28-29. Pr: 0.9418
ENST00000286760.5	OTHER	1.000000	0.000000	
ENST00000286800.8	OTHER	1.000000	0.000000	
ENST00000286827.7	OTHER	1.000000	0.000000	
ENST00000286835.12	OTHER	1.000000	0.000000	
ENST00000286918.9	OTHER	1.000000	0.000000	
ENST00000287022.10	OTHER	1.000000	0.000000	
ENST00000287025.4	OTHER	1.000000	0.000000	
ENST00000287078.7	OTHER	0.999437	0.000598	
ENST00000287156.9	OTHER	1.000000	0.000000	
ENST00000287196.13	OTHER	1.000000	0.000000	
ENST00000287468.5	OTHER	1.000000	0.000000	
ENST00000287482.6	OTHER	1.000000	0.000000	
ENST00000287538.10	OTHER	1.000000	0.000000	
ENST00000287701.15	OTHER	1.000000	0.000000	
ENST00000287706.8	OTHER	1.000000	0.000000	
ENST00000287936.9	OTHER	0.999995	0.000013	
ENST00000288221.11	OTHER	1.000000	0.000007	
ENST00000288381.4	OTHER	1.000000	0.000010	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288502.9	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000288607.3	OTHER	1.000000	0.000001	
ENST00000288642.12	OTHER	1.000000	0.000000	
ENST00000288699.11	OTHER	1.000000	0.000001	
ENST00000288828.9	OTHER	1.000000	0.000000	
ENST00000289081.8	OTHER	1.000000	0.000000	
ENST00000289316.2	OTHER	1.000000	0.000000	
ENST00000289495.7	OTHER	0.999957	0.000072	
ENST00000289577.9	SP	0.000347	0.999656	CS pos: 29-30. Pr: 0.9635
ENST00000289788.5	OTHER	1.000000	0.000000	
ENST00000289805.10	OTHER	1.000000	0.000000	
ENST00000289968.11	OTHER	0.999806	0.000206	
ENST00000290158.9	OTHER	1.000000	0.000000	
ENST00000290209.9	OTHER	1.000000	0.000001	
ENST00000290231.11	OTHER	1.000000	0.000003	
ENST00000290246.11	OTHER	1.000000	0.000000	
ENST00000290374.5	OTHER	1.000000	0.000002	
ENST00000290583.9	OTHER	1.000000	0.000000	
ENST00000290585.8	OTHER	1.000000	0.000000	
ENST00000290663.10	OTHER	1.000000	0.000000	
ENST00000290776.13	OTHER	1.000000	0.000013	
ENST00000290858.11	OTHER	1.000000	0.000000	
ENST00000290881.11	OTHER	1.000000	0.000018	
ENST00000290921.10	OTHER	1.000000	0.000000	
ENST00000291074.10	OTHER	1.000000	0.000000	
ENST00000291281.9	OTHER	1.000000	0.000000	
ENST00000291439.8	OTHER	1.000000	0.000000	
ENST00000291574.9	OTHER	1.000000	0.000000	
ENST00000291775.3	OTHER	1.000000	0.000003	
ENST00000292035.10	OTHER	1.000000	0.000000	
ENST00000292199.6	OTHER	1.000000	0.000027	
ENST00000292330.3	OTHER	1.000000	0.000000	
ENST00000292377.4	SP	0.000465	0.999503	CS pos: 23-24. Pr: 0.6685
ENST00000292431.5	OTHER	1.000000	0.000000	
ENST00000292524.6	OTHER	1.000000	0.000001	
ENST00000292530.11	OTHER	1.000000	0.000000	
ENST00000292591.12	OTHER	0.902600	0.097425	
ENST00000292599.4	OTHER	1.000000	0.000000	
ENST00000292841.10	OTHER	1.000000	0.000000	
ENST00000292879.9	OTHER	1.000000	0.000000	
ENST00000293349.10	OTHER	0.999948	0.000079	
ENST00000293362.7	OTHER	1.000000	0.000000	
ENST00000293443.12	SP	0.000817	0.999142	CS pos: 26-27. Pr: 0.9620
ENST00000293760.10	OTHER	1.000000	0.000000	
ENST00000293829.9	OTHER	1.000000	0.000000	
ENST00000293851.9	SP	0.000211	0.999771	CS pos: 22-23. Pr: 0.9376
ENST00000293872.13	OTHER	1.000000	0.000000	
ENST00000293879.9	OTHER	1.000000	0.000000	
ENST00000293883.9	OTHER	1.000000	0.000000	
ENST00000293978.12	OTHER	1.000000	0.000010	
ENST00000294172.7	OTHER	1.000000	0.000000	
ENST00000294244.9	OTHER	1.000000	0.000000	
ENST00000294383.7	OTHER	1.000000	0.000000	
ENST00000294725.14	OTHER	0.999709	0.000313	
ENST00000294740.3	OTHER	0.697128	0.302884	
ENST00000294742.6	OTHER	1.000000	0.000000	
ENST00000294785.10	SP	0.000276	0.999697	CS pos: 33-34. Pr: 0.9785
ENST00000295065.9	OTHER	1.000000	0.000000	
ENST00000295108.4	OTHER	1.000000	0.000000	
ENST00000295124.9	OTHER	1.000000	0.000000	
ENST00000295240.8	OTHER	1.000000	0.000000	
ENST00000295326.4	OTHER	1.000000	0.000000	
ENST00000295470.10	OTHER	1.000000	0.000000	
ENST00000295497.13	OTHER	1.000000	0.000000	
ENST00000295598.10	OTHER	1.000000	0.000000	
ENST00000295628.4	OTHER	1.000000	0.000001	
ENST00000295640.9	OTHER	1.000000	0.000002	
ENST00000295685.14	OTHER	1.000000	0.000000	
ENST00000295706.9	OTHER	1.000000	0.000000	
ENST00000295709.8	OTHER	1.000000	0.000000	
ENST00000295718.7	SP	0.000297	0.999655	CS pos: 34-35. Pr: 0.8793
ENST00000295759.12	SP	0.000491	0.999487	CS pos: 27-28. Pr: 0.9543
ENST00000295894.9	SP	0.274149	0.725822	CS pos: 20-21. Pr: 0.4854
ENST00000295908.11	OTHER	1.000000	0.000003	
ENST00000295958.10	OTHER	0.999772	0.000249	
ENST00000296043.7	OTHER	1.000000	0.000000	
ENST00000296051.7	OTHER	1.000000	0.000003	
ENST00000296122.10	OTHER	1.000000	0.000000	
ENST00000296202.12	OTHER	1.000000	0.000000	
ENST00000296288.9	OTHER	1.000000	0.000000	
ENST00000296343.10	OTHER	1.000000	0.000008	
ENST00000296388.10	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000296440.11	OTHER	0.966514	0.033498	
ENST00000296503.10	OTHER	1.000000	0.000000	
ENST00000296506.8	OTHER	1.000000	0.000000	
ENST00000296526.12	SP	0.167598	0.832373	CS pos: 24-25. Pr: 0.6438
ENST00000296530.12	OTHER	0.999962	0.000052	
ENST00000296564.9	OTHER	1.000000	0.000001	
ENST00000296582.8	OTHER	1.000000	0.000002	
ENST00000296666.13	OTHER	1.000000	0.000000	
ENST00000296701.10	OTHER	1.000000	0.000000	
ENST00000296733.5	OTHER	1.000000	0.000000	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000296933.10	OTHER	1.000000	0.000000	
ENST00000297071.9	OTHER	1.000000	0.000000	
ENST00000297151.9	OTHER	1.000000	0.000000	
ENST00000297205.7	OTHER	1.000000	0.000000	
ENST00000297273.9	OTHER	1.000000	0.000012	
ENST00000297290.4	OTHER	1.000000	0.000000	
ENST00000297313.8	OTHER	1.000000	0.000000	
ENST00000297447.10	OTHER	1.000000	0.000000	
ENST00000297591.10	OTHER	1.000000	0.000000	
ENST00000297592.5	OTHER	1.000000	0.000000	
ENST00000297857.3	OTHER	1.000000	0.000002	
ENST00000297954.9	OTHER	1.000000	0.000000	
ENST00000297979.9	OTHER	1.000000	0.000000	
ENST00000297991.6	OTHER	0.999987	0.000038	
ENST00000298085.4	OTHER	0.999925	0.000083	
ENST00000298090.10	OTHER	1.000000	0.000000	
ENST00000298125.7	OTHER	1.000000	0.000000	
ENST00000298130.5	OTHER	1.000000	0.000001	
ENST00000298229.7	OTHER	1.000000	0.000000	
ENST00000298292.13	OTHER	1.000000	0.000013	
ENST00000298316.7	OTHER	1.000000	0.000000	
ENST00000298569.9	OTHER	1.000000	0.000000	
ENST00000298630.8	OTHER	1.000000	0.000001	
ENST00000298694.9	OTHER	1.000000	0.000000	
ENST00000298767.10	OTHER	1.000000	0.000000	
ENST00000298815.13	OTHER	1.000000	0.000000	
ENST00000298875.9	OTHER	1.000000	0.000000	
ENST00000298896.7	OTHER	0.999953	0.000071	
ENST00000299130.7	OTHER	1.000000	0.000002	
ENST00000299135.6	OTHER	1.000000	0.000001	
ENST00000299157.5	OTHER	0.999957	0.000044	
ENST00000299213.10	OTHER	1.000000	0.000001	
ENST00000299237.3	OTHER	1.000000	0.000001	
ENST00000299259.10	OTHER	1.000000	0.000000	
ENST00000299275.10	OTHER	1.000000	0.000000	
ENST00000299333.8	SP	0.000241	0.999724	CS pos: 24-25. Pr: 0.9736
ENST00000299366.11	OTHER	0.822645	0.177346	
ENST00000299381.5	OTHER	1.000000	0.000000	
ENST00000299421.9	OTHER	1.000000	0.000000	
ENST00000299424.9	OTHER	1.000000	0.000031	
ENST00000299505.8	OTHER	1.000000	0.000000	
ENST00000299633.7	OTHER	1.000000	0.000000	
ENST00000299721.3	OTHER	1.000000	0.000001	
ENST00000299871.9	OTHER	1.000000	0.000000	
ENST00000299957.11	OTHER	1.000000	0.000007	
ENST00000300006.9	OTHER	1.000000	0.000000	
ENST00000300013.8	OTHER	1.000000	0.000018	
ENST00000300022.8	OTHER	1.000000	0.000000	
ENST00000300093.9	OTHER	1.000000	0.000000	
ENST00000300107.7	OTHER	1.000000	0.000000	
ENST00000300128.9	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
ENST00000300181.7	OTHER	1.000000	0.000000	
ENST00000300231.6	OTHER	1.000000	0.000000	
ENST00000300278.8	OTHER	1.000000	0.000000	
ENST00000300605.11	OTHER	1.000000	0.000000	
ENST00000300619.12	OTHER	1.000000	0.000000	
ENST00000300651.11	OTHER	1.000000	0.000000	
ENST00000300688.8	OTHER	1.000000	0.000000	
ENST00000300823.10	OTHER	1.000000	0.000000	
ENST00000300835.9	OTHER	1.000000	0.000000	
ENST00000300849.5	OTHER	1.000000	0.000000	
ENST00000300853.8	OTHER	1.000000	0.000000	
ENST00000300870.15	OTHER	1.000000	0.000000	
ENST00000301031.8	OTHER	1.000000	0.000000	
ENST00000301032.8	OTHER	1.000000	0.000002	
ENST00000301043.10	OTHER	1.000000	0.000000	
ENST00000301244.12	SP	0.000253	0.999745	CS pos: 27-28. Pr: 0.9801
ENST00000301281.11	OTHER	1.000000	0.000000	
ENST00000301327.5	OTHER	1.000000	0.000000	
ENST00000301396.8	OTHER	1.000000	0.000000	
ENST00000301599.7	OTHER	0.999937	0.000075	
ENST00000301712.5	OTHER	1.000000	0.000000	
ENST00000301727.9	OTHER	1.000000	0.000006	
ENST00000301785.7	OTHER	1.000000	0.000000	
ENST00000301831.9	OTHER	1.000000	0.000000	
ENST00000301843.13	OTHER	1.000000	0.000001	
ENST00000301894.6	SP	0.371238	0.628759	CS pos: 50-51. Pr: 0.3846
ENST00000301904.4	OTHER	0.999819	0.000193	
ENST00000302017.4	OTHER	0.999985	0.000053	
ENST00000302036.12	OTHER	1.000000	0.000000	
ENST00000302078.9	OTHER	1.000000	0.000000	
ENST00000302085.9	OTHER	1.000000	0.000000	
ENST00000302190.9	SP	0.000833	0.999124	CS pos: 18-19. Pr: 0.9027
ENST00000302216.12	OTHER	1.000000	0.000000	
ENST00000302287.7	SP	0.000237	0.999760	CS pos: 24-25. Pr: 0.9512
ENST00000302334.3	OTHER	0.998914	0.001129	
ENST00000302351.9	OTHER	1.000000	0.000000	
ENST00000302401.8	SP	0.001097	0.998900	CS pos: 24-25. Pr: 0.9731
ENST00000302418.5	OTHER	1.000000	0.000000	
ENST00000302475.9	OTHER	1.000000	0.000000	
ENST00000302503.8	OTHER	1.000000	0.000001	
ENST00000302759.11	OTHER	1.000000	0.000000	
ENST00000302819.10	OTHER	1.000000	0.000002	
ENST00000302904.8	OTHER	1.000000	0.000000	
ENST00000302926.7	SP	0.000233	0.999740	CS pos: 14-15. Pr: 0.9756
ENST00000302955.11	OTHER	1.000000	0.000001	
ENST00000302979.5	OTHER	1.000000	0.000000	
ENST00000303052.13	OTHER	1.000000	0.000000	
ENST00000303088.9	OTHER	1.000000	0.000003	
ENST00000303130.4	OTHER	0.999726	0.000296	
ENST00000303145.11	OTHER	1.000000	0.000000	
ENST00000303230.6	OTHER	1.000000	0.000000	
ENST00000303329.9	OTHER	1.000000	0.000000	
ENST00000303617.5	OTHER	1.000000	0.000005	
ENST00000303622.13	OTHER	0.999994	0.000056	
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000303665.9	OTHER	0.999806	0.000206	
ENST00000303698.7	OTHER	1.000000	0.000000	
ENST00000303775.10	OTHER	1.000000	0.000001	
ENST00000303887.10	OTHER	1.000000	0.000000	
ENST00000304032.13	OTHER	1.000000	0.000000	
ENST00000304046.7	OTHER	0.999989	0.000002	
ENST00000304164.8	OTHER	1.000000	0.000000	
ENST00000304231.12	OTHER	1.000000	0.000052	
ENST00000304301.11	OTHER	0.988447	0.011551	
ENST00000304330.9	OTHER	1.000000	0.000001	
ENST00000304430.10	OTHER	1.000000	0.000003	
ENST00000304593.14	OTHER	1.000000	0.000000	
ENST00000304611.13	OTHER	1.000000	0.000000	
ENST00000304623.13	OTHER	1.000000	0.000000	
ENST00000304658.10	OTHER	1.000000	0.000000	
ENST00000304743.7	OTHER	0.999906	0.000105	
ENST00000304771.8	OTHER	1.000000	0.000000	
ENST00000304786.12	OTHER	1.000000	0.000000	
ENST00000304886.6	OTHER	1.000000	0.000000	
ENST00000304895.9	SP	0.139303	0.860687	CS pos: 25-26. Pr: 0.4013
ENST00000304952.11	OTHER	1.000000	0.000000	
ENST00000305202.9	OTHER	1.000000	0.000000	
ENST00000305454.8	OTHER	1.000000	0.000000	
ENST00000305544.9	SP	0.000237	0.999713	CS pos: 32-33. Pr: 0.9767
