seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000397311.4,456,537,451,537,PF01388.26,ARID,Domain,6,89,89,56.6,3.2e-15,1,CL0123
ENST00000397311.4,744,859,744,859,PF02373.27,JmjC,Domain,1,114,114,116.6,9.1e-34,1,CL0029
transcript13812.chr6.nic,558,591,558,591,PF02375.22,JmjN,Family,1,34,34,50.7,1.4e-13,1,CL0029
transcript13812.chr6.nic,628,709,623,709,PF01388.26,ARID,Domain,6,89,89,56.6,3.2e-15,1,CL0123
transcript13812.chr6.nic,916,999,916,1000,PF02373.27,JmjC,Domain,1,82,114,70.4,1.9e-19,1,CL0029
ENST00000394126.5,26,999,26,1000,PF11277.13,Med24_N,Family,1,985,998,1378.0,0.0,1,No_Clan
ENST00000394128.7,1,987,1,987,PF11277.13,Med24_N,Family,1,998,998,1397.6,0.0,1,No_Clan
transcript99652.chr17.nic,1,1000,1,1000,PF11277.13,Med24_N,Family,1,992,998,1361.3,0.0,1,No_Clan
ENST00000251822.7,16,207,16,209,PF00071.27,Ras,Domain,1,160,162,77.4,1e-21,1,CL0023
ENST00000251822.7,264,299,257,306,PF00651.36,BTB,Domain,9,44,110,20.8,0.0004,1,CL0033
ENST00000251822.7,385,469,380,472,PF00651.36,BTB,Domain,29,107,110,22.5,0.00012,1,CL0033
ENST00000251822.7,492,595,490,598,PF00651.36,BTB,Domain,3,107,110,45.9,6.3e-12,1,CL0033
transcript17493.chr8.nnic,16,207,16,209,PF00071.27,Ras,Domain,1,160,162,80.8,9.4e-23,1,CL0023
ENST00000337002.9,90,285,90,285,PF03839.21,Sec62,Family,1,191,191,227.1,1.9e-67,1,No_Clan
ENST00000480708.5,90,285,90,285,PF03839.21,Sec62,Family,1,191,191,227.1,1.9e-67,1,No_Clan
ENST00000261443.9,27,89,26,90,PF00313.27,CSD,Domain,2,65,66,55.4,5e-15,1,CL0021
ENST00000261443.9,155,216,155,217,PF00313.27,CSD,Domain,1,65,66,64.5,7.3e-18,1,CL0021
ENST00000261443.9,320,380,318,382,PF00313.27,CSD,Domain,3,64,66,34.5,1.6e-08,1,CL0021
ENST00000261443.9,490,550,488,551,PF00313.27,CSD,Domain,3,65,66,58.1,7e-16,1,CL0021
ENST00000261443.9,644,706,643,707,PF00313.27,CSD,Domain,2,65,66,53.6,1.8e-14,1,CL0021
ENST00000261443.9,734,758,734,758,PF12901.12,SUZ-C,Domain,1,25,25,41.7,7.6e-11,1,No_Clan
ENST00000358528.9,27,89,26,90,PF00313.27,CSD,Domain,2,65,66,55.3,5.3e-15,1,CL0021
ENST00000358528.9,186,247,186,248,PF00313.27,CSD,Domain,1,65,66,64.4,7.7e-18,1,CL0021
ENST00000358528.9,351,411,349,413,PF00313.27,CSD,Domain,3,64,66,34.5,1.7e-08,1,CL0021
ENST00000358528.9,521,581,519,582,PF00313.27,CSD,Domain,3,65,66,58.1,7.4e-16,1,CL0021
ENST00000358528.9,675,737,674,738,PF00313.27,CSD,Domain,2,65,66,53.5,1.9e-14,1,CL0021
ENST00000358528.9,765,789,765,789,PF12901.12,SUZ-C,Domain,1,25,25,41.7,8e-11,1,No_Clan
ENST00000530886.5,56,117,56,118,PF00313.27,CSD,Domain,1,65,66,64.7,6.1e-18,1,CL0021
ENST00000530886.5,221,281,219,283,PF00313.27,CSD,Domain,3,64,66,34.8,1.4e-08,1,CL0021
ENST00000530886.5,391,451,389,452,PF00313.27,CSD,Domain,3,65,66,58.4,5.9e-16,1,CL0021
ENST00000530886.5,545,607,544,608,PF00313.27,CSD,Domain,2,65,66,53.9,1.5e-14,1,CL0021
ENST00000530886.5,635,659,635,659,PF12901.12,SUZ-C,Domain,1,25,25,41.9,6.5e-11,1,No_Clan
ENST00000534699.5,27,89,26,90,PF00313.27,CSD,Domain,2,65,66,55.3,5.3e-15,1,CL0021
ENST00000534699.5,186,247,186,248,PF00313.27,CSD,Domain,1,65,66,64.4,7.7e-18,1,CL0021
ENST00000534699.5,351,411,349,413,PF00313.27,CSD,Domain,3,64,66,34.5,1.7e-08,1,CL0021
ENST00000534699.5,521,581,519,582,PF00313.27,CSD,Domain,3,65,66,58.1,7.4e-16,1,CL0021
ENST00000534699.5,675,737,674,738,PF00313.27,CSD,Domain,2,65,66,53.5,1.9e-14,1,CL0021
ENST00000534699.5,765,789,765,789,PF12901.12,SUZ-C,Domain,1,25,25,41.7,8e-11,1,No_Clan
ENST00000686025.1,27,89,26,90,PF00313.27,CSD,Domain,2,65,66,55.4,5e-15,1,CL0021
ENST00000686025.1,155,216,155,217,PF00313.27,CSD,Domain,1,65,66,64.5,7.3e-18,1,CL0021
ENST00000686025.1,320,380,318,382,PF00313.27,CSD,Domain,3,64,66,34.5,1.6e-08,1,CL0021
ENST00000686025.1,490,550,488,551,PF00313.27,CSD,Domain,3,65,66,58.1,7e-16,1,CL0021
ENST00000686025.1,644,706,643,707,PF00313.27,CSD,Domain,2,65,66,53.6,1.8e-14,1,CL0021
ENST00000686025.1,734,758,734,758,PF12901.12,SUZ-C,Domain,1,25,25,41.7,7.6e-11,1,No_Clan
ENST00000690207.1,27,89,26,90,PF00313.27,CSD,Domain,2,65,66,55.4,5.2e-15,1,CL0021
ENST00000690207.1,155,216,155,217,PF00313.27,CSD,Domain,1,65,66,64.4,7.5e-18,1,CL0021
ENST00000690207.1,320,380,318,382,PF00313.27,CSD,Domain,3,64,66,34.5,1.7e-08,1,CL0021
ENST00000690207.1,490,550,488,551,PF00313.27,CSD,Domain,3,65,66,58.1,7.2e-16,1,CL0021
ENST00000690207.1,660,722,659,723,PF00313.27,CSD,Domain,2,65,66,53.6,1.9e-14,1,CL0021
ENST00000690207.1,750,774,750,774,PF12901.12,SUZ-C,Domain,1,25,25,41.7,7.8e-11,1,No_Clan
ENST00000368802.8,747,1000,745,1000,PF15735.10,DUF4683,Family,2,278,411,346.1,5.4e-103,1,No_Clan
ENST00000435970.5,669,1000,667,1000,PF15735.10,DUF4683,Family,2,357,411,481.6,3.9e-144,1,No_Clan
transcript130948.chr6.nic,747,1000,745,1000,PF15735.10,DUF4683,Family,2,278,411,346.1,5.4e-103,1,No_Clan
ENST00000339594.9,22,119,21,120,PF10537.14,WAC_Acf1_DNA_bd,Domain,2,100,101,88.5,3.7e-25,1,No_Clan
ENST00000339594.9,727,762,723,771,PF15612.11,WHIM1,Motif,6,41,46,28.8,7.7e-07,1,No_Clan
ENST00000339594.9,898,1000,898,1000,PF15613.11,WSD,Family,1,44,69,33.0,6.1e-08,1,No_Clan
ENST00000404251.1,22,119,21,120,PF10537.14,WAC_Acf1_DNA_bd,Domain,2,100,101,88.5,3.7e-25,1,No_Clan
ENST00000404251.1,727,762,723,771,PF15612.11,WHIM1,Motif,6,41,46,28.8,7.7e-07,1,No_Clan
ENST00000404251.1,898,1000,898,1000,PF15613.11,WSD,Family,1,44,69,33.0,6.1e-08,1,No_Clan
ENST00000372596.5,1,68,1,69,PF02820.23,MBT,Domain,1,68,69,85.0,3.6e-24,1,CL0010
ENST00000372596.5,110,175,110,177,PF02820.23,MBT,Domain,1,66,69,96.6,9e-28,1,CL0010
ENST00000372596.5,210,263,210,263,PF17208.8,RBR,Family,1,57,57,48.0,1.8e-12,1,No_Clan
ENST00000372596.5,297,405,297,405,PF12140.13,SLED,Domain,1,112,112,133.9,3.6e-39,1,No_Clan
ENST00000372596.5,509,573,508,573,PF00536.36,SAM_1,Domain,2,64,64,51.7,1e-13,1,CL0003
ENST00000372597.5,15,82,15,83,PF02820.23,MBT,Domain,1,68,69,85.0,3.7e-24,1,CL0010
ENST00000372597.5,124,189,124,191,PF02820.23,MBT,Domain,1,66,69,96.5,9.3e-28,1,CL0010
ENST00000372597.5,224,277,224,277,PF17208.8,RBR,Family,1,57,57,48.0,1.9e-12,1,No_Clan
ENST00000372597.5,311,419,311,419,PF12140.13,SLED,Domain,1,112,112,133.9,3.7e-39,1,No_Clan
ENST00000372597.5,523,587,522,587,PF00536.36,SAM_1,Domain,2,64,64,51.6,1.1e-13,1,CL0003
ENST00000695335.1,72,139,72,140,PF02820.23,MBT,Domain,1,68,69,84.8,4.4e-24,1,CL0010
ENST00000695335.1,181,246,181,248,PF02820.23,MBT,Domain,1,66,69,96.3,1.1e-27,1,CL0010
ENST00000695335.1,281,334,281,334,PF17208.8,RBR,Family,1,57,57,47.7,2.2e-12,1,No_Clan
ENST00000695335.1,368,476,368,476,PF12140.13,SLED,Domain,1,112,112,133.6,4.6e-39,1,No_Clan
ENST00000695335.1,602,666,601,666,PF00536.36,SAM_1,Domain,2,64,64,51.4,1.3e-13,1,CL0003
transcript122131.chr1.nic,1,68,1,69,PF02820.23,MBT,Domain,1,68,69,85.0,3.8e-24,1,CL0010
transcript122131.chr1.nic,110,175,110,177,PF02820.23,MBT,Domain,1,66,69,96.5,9.4e-28,1,CL0010
transcript122131.chr1.nic,210,263,210,263,PF17208.8,RBR,Family,1,57,57,47.9,1.9e-12,1,No_Clan
transcript122131.chr1.nic,297,405,297,405,PF12140.13,SLED,Domain,1,112,112,133.8,3.8e-39,1,No_Clan
transcript122131.chr1.nic,531,595,530,595,PF00536.36,SAM_1,Domain,2,64,64,51.6,1.1e-13,1,CL0003
transcript122144.chr1.nic,62,129,62,130,PF02820.23,MBT,Domain,1,68,69,84.8,4.1e-24,1,CL0010
transcript122144.chr1.nic,171,236,171,238,PF02820.23,MBT,Domain,1,66,69,96.4,1e-27,1,CL0010
transcript122144.chr1.nic,271,324,271,324,PF17208.8,RBR,Family,1,57,57,47.8,2.1e-12,1,No_Clan
transcript122144.chr1.nic,358,466,358,466,PF12140.13,SLED,Domain,1,112,112,133.7,4.2e-39,1,No_Clan
transcript122144.chr1.nic,570,634,569,634,PF00536.36,SAM_1,Domain,2,64,64,51.5,1.2e-13,1,CL0003
transcript122200.chr1.nnic,1,68,1,69,PF02820.23,MBT,Domain,1,68,69,85.0,3.8e-24,1,CL0010
transcript122200.chr1.nnic,110,175,110,177,PF02820.23,MBT,Domain,1,66,69,96.5,9.4e-28,1,CL0010
transcript122200.chr1.nnic,210,263,210,263,PF17208.8,RBR,Family,1,57,57,47.9,1.9e-12,1,No_Clan
transcript122200.chr1.nnic,297,405,297,405,PF12140.13,SLED,Domain,1,112,112,133.8,3.8e-39,1,No_Clan
transcript122200.chr1.nnic,531,595,530,595,PF00536.36,SAM_1,Domain,2,64,64,51.6,1.1e-13,1,CL0003
transcript122329.chr1.nnic,1,68,1,69,PF02820.23,MBT,Domain,1,68,69,86.4,1.4e-24,1,CL0010
transcript122329.chr1.nnic,110,175,110,177,PF02820.23,MBT,Domain,1,66,69,97.9,3.5e-28,1,CL0010
transcript122329.chr1.nnic,210,255,210,258,PF17208.8,RBR,Family,1,49,57,35.6,1.4e-08,1,No_Clan
ENST00000354650.7,88,135,88,135,PF00018.33,SH3_1,Domain,1,48,48,71.4,4.1e-20,1,CL0010
ENST00000354650.7,149,231,149,231,PF00017.29,SH2,Domain,1,77,77,99.8,8.2e-29,1,CL0541
ENST00000354650.7,271,520,271,520,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,321.4,4.5e-96,1,CL0016
ENST00000368678.8,88,135,88,135,PF00018.33,SH3_1,Domain,1,48,48,71.4,4.1e-20,1,CL0010
ENST00000368678.8,149,231,149,231,PF00017.29,SH2,Domain,1,77,77,99.8,8.1e-29,1,CL0541
ENST00000368678.8,270,517,268,517,PF07714.22,PK_Tyr_Ser-Thr,Domain,3,258,258,318.2,4.1e-95,1,CL0016
transcript130984.chr6.nnic,88,135,88,135,PF00018.33,SH3_1,Domain,1,48,48,71.4,4.1e-20,1,CL0010
transcript130984.chr6.nnic,149,231,149,231,PF00017.29,SH2,Domain,1,77,77,99.8,8.2e-29,1,CL0541
transcript130984.chr6.nnic,271,520,271,520,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,321.4,4.5e-96,1,CL0016
ENST00000011898.10,9,229,9,229,PF00335.25,Tetraspanin,Family,1,225,225,205.4,1.1e-60,1,CL0347
ENST00000537971.5,9,229,9,229,PF00335.25,Tetraspanin,Family,1,225,225,205.4,1.1e-60,1,CL0347
transcript5930.chr12.nic,100,320,100,320,PF00335.25,Tetraspanin,Family,1,225,225,203.8,3.3e-60,1,CL0347
ENST00000298896.7,136,232,132,238,PF00651.36,BTB,Domain,5,98,110,52.6,5.2e-14,1,CL0033
ENST00000298896.7,271,340,266,393,PF00651.36,BTB,Domain,20,79,110,25.6,1.3e-05,1,CL0033
ENST00000334746.10,137,232,132,238,PF00651.36,BTB,Domain,6,98,110,50.7,2e-13,1,CL0033
ENST00000334746.10,271,392,267,397,PF00651.36,BTB,Domain,20,105,110,24.9,2.1e-05,1,CL0033
ENST00000334746.10,413,478,403,488,PF07707.20,BACK,Domain,11,77,103,41.1,1.8e-10,1,CL0033
ENST00000554565.5,62,127,52,137,PF07707.20,BACK,Domain,11,77,103,41.5,1.3e-10,1,CL0033
transcript110677.chr14.nic,136,232,132,238,PF00651.36,BTB,Domain,5,98,110,52.4,6.3e-14,1,CL0033
transcript110677.chr14.nic,271,392,266,397,PF00651.36,BTB,Domain,20,105,110,26.6,6.2e-06,1,CL0033
transcript110677.chr14.nic,413,458,402,459,PF07707.20,BACK,Domain,11,56,103,27.0,4.5e-06,1,CL0033
transcript111434.chr14.nic,136,232,132,238,PF00651.36,BTB,Domain,5,98,110,52.7,5e-14,1,CL0033
transcript111434.chr14.nic,271,340,266,389,PF00651.36,BTB,Domain,20,79,110,25.6,1.3e-05,1,CL0033
ENST00000393119.7,313,493,313,493,PF07162.16,B9-C2,Domain,1,166,166,158.1,2.5e-46,1,CL0154
ENST00000585134.2,313,427,313,446,PF07162.16,B9-C2,Domain,1,107,166,90.8,1.2e-25,1,CL0154
transcript152632.chr17.nic,313,427,313,446,PF07162.16,B9-C2,Domain,1,107,166,90.8,1.2e-25,1,CL0154
ENST00000458276.7,77,184,76,246,PF00561.25,Abhydrolase_1,Domain,2,106,245,77.8,1.2e-21,1,CL0028
ENST00000644371.2,77,332,76,334,PF00561.25,Abhydrolase_1,Domain,2,243,245,80.4,1.9e-22,1,CL0028
ENST00000397410.10,414,549,414,549,PF04988.17,AKAP95,Family,1,136,136,190.5,1.8e-56,1,No_Clan
ENST00000679638.1,414,467,414,482,PF04988.17,AKAP95,Family,1,54,136,43.8,3.7e-11,1,No_Clan
ENST00000680649.1,380,515,380,515,PF04988.17,AKAP95,Family,1,136,136,190.6,1.6e-56,1,No_Clan
transcript84434.chr19.nnic,2,117,1,117,PF04988.17,AKAP95,Family,23,136,136,165.0,1.4e-48,1,No_Clan
transcript86534.chr19.nic,1,35,1,35,PF04988.17,AKAP95,Family,102,136,136,48.9,9.4e-13,1,No_Clan
ENST00000349038.8,51,114,12,122,PF13893.11,RRM_5,Domain,50,111,125,10.4,0.49,1,CL0221
ENST00000349038.8,148,228,143,230,PF11835.13,RRM_8,Domain,7,87,89,52.4,5.5e-14,1,CL0221
ENST00000349038.8,282,403,279,403,PF13893.11,RRM_5,Domain,4,125,125,157.6,1.3e-46,1,CL0221
ENST00000349038.8,428,488,426,491,PF00076.27,RRM_1,Domain,3,66,70,26.2,6.3e-06,1,CL0221
ENST00000350092.8,51,114,12,122,PF13893.11,RRM_5,Domain,50,111,125,10.3,0.53,1,CL0221
ENST00000350092.8,148,228,143,230,PF11835.13,RRM_8,Domain,7,87,89,52.3,5.9e-14,1,CL0221
ENST00000350092.8,308,429,305,429,PF13893.11,RRM_5,Domain,4,125,125,157.5,1.4e-46,1,CL0221
ENST00000350092.8,454,514,452,517,PF00076.27,RRM_1,Domain,3,66,70,26.1,6.8e-06,1,CL0221
ENST00000356948.11,51,114,12,122,PF13893.11,RRM_5,Domain,50,111,125,10.3,0.53,1,CL0221
ENST00000356948.11,148,228,143,230,PF11835.13,RRM_8,Domain,7,87,89,52.3,5.9e-14,1,CL0221
ENST00000356948.11,308,429,305,429,PF13893.11,RRM_5,Domain,4,125,125,157.5,1.4e-46,1,CL0221
ENST00000356948.11,454,514,452,517,PF00076.27,RRM_1,Domain,3,66,70,26.1,6.8e-06,1,CL0221
ENST00000635647.1,179,259,174,261,PF11835.13,RRM_8,Domain,7,87,89,52.2,6.5e-14,1,CL0221
ENST00000635647.1,339,460,336,460,PF13893.11,RRM_5,Domain,4,125,125,157.4,1.6e-46,1,CL0221
ENST00000635647.1,485,545,483,548,PF00076.27,RRM_1,Domain,3,66,70,26.0,7.3e-06,1,CL0221
ENST00000645846.2,61,257,58,277,PF00133.27,tRNA-synt_1,Domain,4,208,414,89.0,3.2e-25,1,CL0039
ENST00000645846.2,271,331,270,431,PF13603.11,tRNA-synt_1_2,Domain,2,58,185,27.8,1.8e-06,1,CL0039
ENST00000645846.2,444,600,439,606,PF00133.27,tRNA-synt_1,Domain,228,369,414,27.3,1.7e-06,1,CL0039
ENST00000645846.2,638,678,625,679,PF00133.27,tRNA-synt_1,Domain,374,413,414,29.7,3.3e-07,1,CL0039
ENST00000645846.2,727,852,725,866,PF08264.18,Anticodon_1,Domain,3,135,148,49.3,5.4e-13,1,CL0258
ENST00000650792.2,61,257,58,277,PF00133.27,tRNA-synt_1,Domain,4,208,414,89.0,3.2e-25,1,CL0039
ENST00000650792.2,271,331,270,431,PF13603.11,tRNA-synt_1_2,Domain,2,58,185,27.8,1.8e-06,1,CL0039
ENST00000650792.2,444,600,439,606,PF00133.27,tRNA-synt_1,Domain,228,369,414,27.3,1.7e-06,1,CL0039
ENST00000650792.2,638,678,625,679,PF00133.27,tRNA-synt_1,Domain,374,413,414,29.7,3.3e-07,1,CL0039
ENST00000650792.2,727,852,725,866,PF08264.18,Anticodon_1,Domain,3,135,148,49.3,5.4e-13,1,CL0258
transcript54928.chr3.nic,61,252,58,257,PF00133.27,tRNA-synt_1,Domain,4,203,414,90.9,8.3e-26,1,CL0039
ENST00000340093.8,25,99,25,99,PF00021.26,UPAR_LY6,Domain,1,77,77,56.3,4.8e-15,1,CL0117
ENST00000340093.8,117,199,117,199,PF00021.26,UPAR_LY6,Domain,1,77,77,10.5,0.95,1,CL0117
ENST00000340093.8,216,294,216,294,PF00021.26,UPAR_LY6,Domain,1,77,77,49.4,6.9e-13,1,CL0117
transcript185523.chr19.nnic,20,94,20,94,PF00021.26,UPAR_LY6,Domain,1,77,77,56.4,4.7e-15,1,CL0117
transcript185523.chr19.nnic,112,194,112,194,PF00021.26,UPAR_LY6,Domain,1,77,77,10.6,0.93,1,CL0117
transcript185523.chr19.nnic,211,289,211,289,PF00021.26,UPAR_LY6,Domain,1,77,77,49.5,6.8e-13,1,CL0117
transcript185945.chr19.nic,1,74,1,74,PF00021.26,UPAR_LY6,Domain,2,77,77,54.0,2.5e-14,1,CL0117
transcript185945.chr19.nic,92,174,92,174,PF00021.26,UPAR_LY6,Domain,1,77,77,10.7,0.83,1,CL0117
transcript185945.chr19.nic,191,269,191,269,PF00021.26,UPAR_LY6,Domain,1,77,77,49.6,6e-13,1,CL0117
ENST00000391919.1,30,105,30,108,PF08321.17,PPP5,Repeat,1,76,93,89.7,1.3e-25,1,CL0020
ENST00000391919.1,108,301,107,303,PF00149.33,Metallophos,Domain,2,189,191,140.7,9e-41,1,CL0163
transcript196660.chr19.nnic,27,59,26,59,PF00515.33,TPR_1,Repeat,2,34,34,32.7,5e-08,1,CL0020
transcript196660.chr19.nnic,134,226,134,226,PF08321.17,PPP5,Repeat,1,93,93,111.7,1.7e-32,1,CL0020
transcript196660.chr19.nnic,234,427,233,429,PF00149.33,Metallophos,Domain,2,189,191,139.7,1.8e-40,1,CL0163
ENST00000263881.8,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,218.4,1.3e-64,1,CL0016
ENST00000263881.8,572,860,571,863,PF00780.27,CNH,Repeat,2,252,255,177.4,5.7e-52,1,CL0186
ENST00000341681.9,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,218.5,1.2e-64,1,CL0016
ENST00000341681.9,551,839,550,842,PF00780.27,CNH,Repeat,2,252,255,177.4,5.4e-52,1,CL0186
transcript46051.chr2.nnic,78,366,77,369,PF00780.27,CNH,Repeat,2,252,255,180.3,7.5e-53,1,CL0186
transcript46052.chr2.nic,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,221.2,1.9e-65,1,CL0016
transcript46099.chr2.nic,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,221.3,1.7e-65,1,CL0016
transcript46344.chr2.nnic,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,222.3,8.4e-66,1,CL0016
transcript46346.chr2.nnic,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,222.2,9.3e-66,1,CL0016
transcript46429.chr2.nic,16,273,16,273,PF00069.30,Pkinase,Domain,1,263,263,222.2,9.3e-66,1,CL0016
transcript47041.chr2.nnic,14,137,2,140,PF00780.27,CNH,Repeat,138,252,255,68.7,8.3e-19,1,CL0186
ENST00000013807.9,100,213,100,213,PF03834.19,Rad10,Family,1,115,115,170.8,9.7e-51,1,CL0236
ENST00000013807.9,239,283,237,285,PF14520.11,HHH_5,Domain,4,49,57,26.6,7.3e-06,1,CL0198
ENST00000300853.8,100,213,100,213,PF03834.19,Rad10,Family,1,115,115,171.0,8.1e-51,1,CL0236
ENST00000300853.8,239,287,237,291,PF14520.11,HHH_5,Domain,4,53,57,32.8,9e-08,1,CL0198
ENST00000340192.11,100,213,100,213,PF03834.19,Rad10,Family,1,115,115,171.3,6.7e-51,1,CL0236
ENST00000340192.11,235,263,235,264,PF00633.28,HHH,Motif,1,29,30,25.7,8.2e-06,1,CL0198
ENST00000589165.5,100,213,100,213,PF03834.19,Rad10,Family,1,115,115,171.0,8.1e-51,1,CL0236
ENST00000589165.5,239,287,237,291,PF14520.11,HHH_5,Domain,4,53,57,32.8,9e-08,1,CL0198
ENST00000591636.5,100,202,100,206,PF03834.19,Rad10,Family,1,104,115,149.2,4.7e-44,1,CL0236
ENST00000456560.6,1,152,1,152,PF01403.24,Sema,Repeat,41,182,182,162.9,8.9e-48,1,CL0186
ENST00000456560.6,241,312,236,314,PF00047.30,ig,Domain,7,79,81,23.4,6.8e-05,1,CL0159
ENST00000618865.4,307,495,307,495,PF01403.24,Sema,Repeat,1,182,182,217.1,2.1e-64,1,CL0186
ENST00000618865.4,584,655,579,657,PF00047.30,ig,Domain,7,79,81,22.1,0.00016,1,CL0159
ENST00000696178.1,192,500,187,500,PF03016.20,Exostosin,Family,3,293,293,162.7,1.4e-47,1,No_Clan
ENST00000696178.1,663,904,663,904,PF09258.15,Glyco_transf_64,Domain,1,245,245,347.2,5e-104,1,CL0110
ENST00000696179.1,192,500,187,500,PF03016.20,Exostosin,Family,3,293,293,162.8,1.3e-47,1,No_Clan
ENST00000696179.1,663,864,663,877,PF09258.15,Glyco_transf_64,Domain,1,203,245,283.2,1.8e-84,1,CL0110
ENST00000696184.1,192,500,187,500,PF03016.20,Exostosin,Family,3,293,293,162.7,1.4e-47,1,No_Clan
ENST00000696184.1,663,904,663,904,PF09258.15,Glyco_transf_64,Domain,1,245,245,347.2,5e-104,1,CL0110
transcript25190.chr8.nic,192,500,186,500,PF03016.20,Exostosin,Family,3,293,293,163.4,8.5e-48,1,No_Clan
transcript25190.chr8.nic,663,721,663,725,PF09258.15,Glyco_transf_64,Domain,1,60,245,47.4,1.8e-12,1,CL0110
ENST00000013125.9,20,277,20,277,PF00069.30,Pkinase,Domain,1,263,263,211.2,2.1e-62,1,CL0016
ENST00000013125.9,522,812,521,815,PF00780.27,CNH,Repeat,2,252,255,177.5,5.2e-52,1,CL0186
ENST00000682126.1,20,277,20,277,PF00069.30,Pkinase,Domain,1,263,263,211.2,2.1e-62,1,CL0016
ENST00000682126.1,522,812,521,815,PF00780.27,CNH,Repeat,2,252,255,177.5,5.2e-52,1,CL0186
transcript44194.chr14.nic,20,277,20,277,PF00069.30,Pkinase,Domain,1,263,263,212.3,9.5e-63,1,CL0016
transcript44194.chr14.nic,522,569,521,574,PF00780.27,CNH,Repeat,2,50,255,33.6,4.4e-08,1,CL0186
transcript44884.chr14.nnic,1,128,1,128,PF00069.30,Pkinase,Domain,120,250,263,89.5,2.7e-25,1,CL0016
ENST00000357402.10,50,109,50,109,PF17794.6,Vault_2,Domain,1,60,60,95.8,1.9e-27,1,CL0666
ENST00000357402.10,113,154,113,154,PF01505.23,Vault,Domain,1,42,42,62.9,2.4e-17,1,CL0666
ENST00000357402.10,166,206,166,207,PF01505.23,Vault,Domain,1,41,42,56.3,2.9e-15,1,CL0666
ENST00000357402.10,220,262,219,262,PF01505.23,Vault,Domain,2,42,42,50.3,2.2e-13,1,CL0666
ENST00000357402.10,273,320,273,320,PF17794.6,Vault_2,Domain,1,60,60,39.9,5.3e-10,1,CL0666
ENST00000357402.10,324,367,324,368,PF01505.23,Vault,Domain,1,41,42,49.6,3.5e-13,1,CL0666
ENST00000357402.10,379,437,379,439,PF17796.6,Vault_4,Domain,1,61,63,64.6,8.7e-18,1,CL0666
ENST00000357402.10,457,518,457,518,PF17795.6,Vault_3,Domain,1,62,62,102.6,1.1e-29,1,CL0666
ENST00000357402.10,519,647,519,647,PF11978.13,MVP_shoulder,Domain,1,118,118,169.4,3.2e-50,1,CL0433
ENST00000395353.5,50,109,50,109,PF17794.6,Vault_2,Domain,1,60,60,95.8,1.9e-27,1,CL0666
ENST00000395353.5,113,154,113,154,PF01505.23,Vault,Domain,1,42,42,62.9,2.4e-17,1,CL0666
ENST00000395353.5,166,206,166,207,PF01505.23,Vault,Domain,1,41,42,56.3,2.9e-15,1,CL0666
ENST00000395353.5,220,262,219,262,PF01505.23,Vault,Domain,2,42,42,50.3,2.2e-13,1,CL0666
ENST00000395353.5,273,320,273,320,PF17794.6,Vault_2,Domain,1,60,60,39.9,5.3e-10,1,CL0666
ENST00000395353.5,324,367,324,368,PF01505.23,Vault,Domain,1,41,42,49.6,3.5e-13,1,CL0666
ENST00000395353.5,379,437,379,439,PF17796.6,Vault_4,Domain,1,61,63,64.6,8.7e-18,1,CL0666
ENST00000395353.5,457,518,457,518,PF17795.6,Vault_3,Domain,1,62,62,102.6,1.1e-29,1,CL0666
ENST00000395353.5,519,647,519,647,PF11978.13,MVP_shoulder,Domain,1,118,118,169.4,3.2e-50,1,CL0433
ENST00000251089.8,248,608,248,656,PF03372.28,Exo_endo_phos,Domain,1,204,225,71.9,7.2e-20,1,CL0530
transcript94262.chr14.nic,248,459,248,495,PF03372.28,Exo_endo_phos,Domain,1,174,225,68.7,7.2e-19,1,CL0530
transcript94438.chr14.nnic,248,459,248,495,PF03372.28,Exo_endo_phos,Domain,1,174,225,68.7,7.2e-19,1,CL0530
ENST00000542838.6,231,415,231,415,PF06733.20,DEAD_2,Family,1,172,172,183.5,3.1e-54,1,CL0023
ENST00000542838.6,693,880,692,881,PF13307.11,Helicase_C_2,Domain,2,169,170,163.6,5.2e-48,1,CL0023
transcript41468.chr12.nic,231,264,231,269,PF06733.20,DEAD_2,Family,1,37,172,30.1,4.1e-07,1,CL0023
ENST00000313288.9,639,832,639,832,PF05010.19,TACC_C,Coiled-coil,1,201,201,278.4,3.8e-83,1,CL0679
ENST00000279247.11,56,352,56,352,PF00648.26,Peptidase_C2,Family,1,297,297,440.9,2.2e-132,1,CL0125
ENST00000279247.11,371,514,371,514,PF01067.27,Calpain_III,Domain,1,137,137,172.1,8e-51,1,CL0202
ENST00000279247.11,557,616,557,617,PF13833.11,EF-hand_8,Domain,1,53,54,24.2,2.5e-05,1,CL0220
ENST00000524773.5,56,352,56,352,PF00648.26,Peptidase_C2,Family,1,297,297,440.9,2.2e-132,1,CL0125
