"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046777","protein autophosphorylation","76/4215","164/13061",0.463414634146341,1.43598067297399,3.87830287304577,0.000109209616015499,0.00139502283315036,0.00104146012265407,"STK39/NEK10/CDKL5/DYRK1A/NRG1/CAMK2D/STK33/WNK2/MYO3A/CAMK2A/LRRK2/MAP2K2/ERBB4/MELK/TXK/SLK/EPHA7/EPHA8/MAK/RAP2A/SIK2/CDK12/VRK1/PTK6/WNK3/MAP3K13/FER/MUSK/ATR/TAOK3/TNIK/CHEK2/AURKA/VRK2/MAP3K3/AKT1/MRE11/TAF1/PRKD2/EIF2AK2/PTK2/NBN/PRKD1/ULK1/GRK7/IGF1R/ATM/MARK2/ALK/TAOK1/ACVR1B/MARK3/MEX3B/GSK3B/STK11/MAP4K1/MAP3K9/FLT1/TESK1/NEK6/LYN/PIKFYVE/JAK2/CLK2/CAMK2B/FLT3/MINK1/FLT4/VEGFA/FES/MOB1B/GRK1/MTOR/IRAK1/STK17B/EIF2AK3",76
"GO:0007059","chromosome segregation","160/4215","389/13061",0.411311053984576,1.27452756253678,3.79432985553618,0.000119797541197088,0.00150753517642896,0.0011254566824569,"TLK2/PIBF1/CHMP4B/TOP1/CDK5RAP2/PRP4K/PBRM1/DPF1/INO80/FMN2/CUL3/BRD7/CEP63/KMT5A/FIRRM/MTCL1/STAG1/SMARCA2/STAG3/KAT2B/HECW2/ARID1B/CENPE/C14orf39/DPF3/BAZ1B/CENPK/STIL/REC8/SGO1/DIS3L2/SMC3/SASS6/KPNB1/BRIP1/CSNK2A2/NUF2/SYCP2L/NCOR1/TLK1/BRCA1/SENP6/NIPBL/ANKRD31/TRAPPC12/FANCD2/TTK/AGO4/SMC4/KIF11/MAEL/SMARCAD1/DIAPH3/UVRAG/ITGB3BP/SYCE1L/ESCO2/SMC5/TENT4A/KIF14/KNL1/ABRAXAS1/CDC42/SGO2/CHAMP1/SMC2/CEP192/CENPI/KIF15/SMARCA4/PHF10/PUM2/CENATAC/MAP9/CHEK2/AURKA/USP44/TOP2B/MRE11/CENPC/ARL8A/MZT1/UBE2B/DYNC1H1/KIF23/SEPTIN1/CDCA2/CLASP2/APC/ARHGEF10/TEX14/INCENP/ARID1A/CENPJ/SKA3/NCAPD3/TEX15/NSMCE2/SPC24/CENPH/CCDC61/KIF2A/CCNE2/KIF18A/ATM/NCAPH/DLGAP5/ASPM/SRPK1/KIF4A/SMARCC1/NUSAP1/BUB1B/MLH3/ZWILCH/BAG6/SMC6/RAD21/CENPF/NCAPG2/RCC2/CDT1/NCAPG/MSH5/CENPU/CCSAP/CLASP1/NEK6/KASH5/PINX1/SIRT1/SPC25/GEN1/CEP97/NDC80/MTCL2/STARD9/EML4/KNTC1/IHO1/RIPOR2/CCNE1/ZCWPW1/MKI67/ECT2/USP9X/KIF18B/BUB1/NEK7/ARID2/CDCA8/CTCF/TACC3/EML3/CDC6/BIRC5/CENPM/CENPO/RMI2/SMARCD1",160
"GO:1901888","regulation of cell junction assembly","103/4215","235/13061",0.438297872340426,1.35815148532344,3.82430023680884,0.000120827609667186,0.00150753517642896,0.0011254566824569,"UBE2M/MAP4K4/RAPGEF2/NRXN2/PRKACA/NTNG2/MYCBP2/FMN1/CASKIN1/ROCK2/ADGRB1/STAU2/WDPCP/MEF2C/CAMSAP3/IGSF11/SLK/EPHA7/NLGN2/RAP2A/RTN4/NECTIN1/PTPN13/ASIC1/DOCK4/LIMS1/DOCK10/MARK1/SETD5/GRID2/DCLK1/TEK/MUSK/ADNP/RAPGEF1/ADGRB3/LRRC4B/ELMO1/ROBO2/RAP1A/MACF1/PUM2/ROCK1/ARHGAP6/PTPRD/RAC3/LHFPL4/LRFN3/PTK2/LINGO2/CARMIL3/NRXN1/CLASP2/PPP1R9B/LDB1/LRFN4/PRKCH/NLGN1/FERMT2/ASIC2/NEGR1/IKBKB/CLSTN1/LRRN3/FARP1/NPHP1/NEURL1/LRFN5/PTPRJ/NPHP4/COLQ/NECTIN3/ZDHHC8/MMP14/SNAP25/SLC12A5/RCC2/LRRTM3/EPB41L5/SEMA4D/SLITRK3/CLASP1/LRTM2/NLGN4X/DLG5/TJP1/RTN4R/SIX1/PHLDB2/NTN1/ARHGAP33/DMTN/CUX2/SEMA4C/VEGFA/EPHB2/PTPRA/LRRTM2/CLSTN3/AGRN/IQSEC2/LRRC24/ICAM5",103
"GO:0048638","regulation of developmental growth","111/4215","257/13061",0.431906614785992,1.33834692662393,3.78140222392603,0.000138593975692118,0.00169676746129618,0.00126672883508745,"CDKL5/NRG1/TBX2/WWC1/RIMS1/STK3/SPTBN4/PRKN/RIMS2/CACNG7/MYCBP2/ERBB4/SYT1/RYK/MEF2C/ATP8A2/ZFPM2/PIK3CA/RUFY3/SEMA7A/CITED2/MBD5/EPHA7/UNC13A/DISC1/RTN4/DSCAM/NIPBL/CDKL3/GOLGA4/CDKN1B/MAEL/NEDD4L/BCL2/CHD7/MAP3K13/ITSN2/RUNX1/MUSK/ADNP/SMURF1/IL7/YY1/MAPK11/MACF1/MT3/PUM2/LIMK1/SHTN1/IGF2/PLCB1/AKT1/GNAS/FGF2/CLASP2/AKAP6/ULK1/PPARA/SEMA3F/GSK3A/TP73/SRF/FLVCR1/SYT2/GHR/LATS2/COL14A1/CPNE9/SEMA6C/RNF157/RAB21/CACNA2D2/NOTCH1/CDH4/MECP2/COLQ/YAP1/DCC/GSK3B/MAP2/PLXNA4/BASP1/WWC2/POU3F2/RAI1/JARID2/MAPT/TLL2/SEMA4D/G6PD/FGFR3/PROX1/RTN4R/SIX1/NTN1/SEMA3A/BMPR2/FGF9/NKX6-1/FOXC1/TGFBR1/SMO/VEGFA/AR/AGRN/PPARD/ISLR2/MSTN/CTDP1/TRPC5/WNT2",111
"GO:0006816","calcium ion transport","141/4215","338/13061",0.417159763313609,1.29265092968898,3.76279367292613,0.000139157070451131,0.00169676746129618,0.00126672883508745,"TRPC7/PPP3R1/UBR3/CAMK2D/CACNB2/CACNA1B/MICU3/RYR2/RYR3/TRPC1/CACNA1A/ATP2C2/PPP3CB/CAMK2A/PLCB4/CACNG7/PRKACA/CASK/ATP2B1/CAMK2G/FMR1/CACNA2D1/CACNA1C/TRPM6/TMC1/HTT/CACNA1G/HTR2B/PKD2L2/LHCGR/PKD1L1/ASIC1/EGF/JPH3/SCN11A/CATSPER2/DNM1L/SLC8A2/BCL2/CHD7/TPT1/WNK3/NALCN/CACNA2D3/PRKCE/ANK2/EPB41/CACNA1D/CACHD1/PPP3CA/PLCB3/PLCE1/CUL5/HOMER1/CNGB1/PLCH2/SPG11/ATG5/SLC24A1/CEMIP/PLCB1/GRIN1/PKD2/FYN/FGF2/PDE4D/MRLN/SESTD1/PRKD1/AKAP6/TPCN2/RCVRN/TRPV3/NALF1/RYR1/STIM2/P2RX7/NOS1AP/HPCA/IL16/SLC24A4/CACNA1F/DMD/TRDN/SELENON/ATP2A2/TRPM4/IBTK/TRPV1/CACNA2D2/STAC2/ITPR1/CALCRL/CACNG8/TRPV4/EPM2A/CRHR1/MICU2/TRPC3/OPRM1/CACNA1S/CACNA2D4/MCOLN2/TGFB1/NPSR1/G6PD/SLC8A3/TRPC4/GRIN2C/CACNA1I/SLC24A2/PLCG2/SLC8A1/HES1/CNGA4/JPH1/ATP2C1/LYN/CACNG4/MCUR1/HTR2C/PRKCB/GRIN2B/TRPM8/PTPN6/CAMK2B/ATP2B2/CACNG5/EDNRA/EFHB/ATP2A1/CACNG2/GRIN3B/CYP27B1/CHRNA10/GRIN3A/GRM6/KCNN4/CLIC2/TRPC5/BSPRY",141
"GO:0099504","synaptic vesicle cycle","92/4215","207/13061",0.444444444444444,1.3771978384078,3.77600126094794,0.000149549186142039,0.00180299187337537,0.00134603111359068,"PPP3R1/SGIP1/DNM1/SNAP91/ABCA13/RIMS1/BRAF/BTBD9/PPP3CB/PRKN/RIMS2/LRRK2/PPFIA2/DOC2B/CASK/CSPG5/CADPS/BRSK2/SYT1/RAPGEF4/FMR1/DNM3/CPLX1/STXBP5/UNC13A/NLGN2/ERC2/SNCB/FBXO45/ITSN1/SYNJ1/GRIK5/ITSN2/BLTP1/RAP1A/PICALM/DVL1/ROCK1/PCLO/CTBP1/SH3GL1/RAB3GAP1/BTBD8/SCRIB/SYN1/NRXN1/AP2S1/AP3B2/NLGN1/P2RX7/ATP8A1/PPFIA3/PIK3C3/STX3/SYT2/SYN2/SLC17A7/SYT5/STX2/PCDH17/ATP2A2/UNC13C/RPH3A/UNC13B/AP3D1/DTNBP1/DGKQ/SNAP25/RAB3A/STX1B/SYP/AP2A2/DNAJC6/PIP5K1C/NLGN4X/ATP6V0C/BSN/SYNJ2/ARHGDIA/PRKCB/OPHN1/PACSIN1/CPLX4/FCHO2/SV2B/SYT7/SLC17A8/DOC2A/SLC17A6/SH3GL3/RAB27B/SLC32A1",92
"GO:0010975","regulation of neuron projection development","167/4215","410/13061",0.407317073170732,1.26215143361398,3.72287665856892,0.000154859367818489,0.00184626779632488,0.00137833893461837,"CDKL5/BRAF/RAPGEF2/DHX36/LRRK2/PPFIA2/NTNG2/SHANK3/MYCBP2/CCDC88A/CAMSAP2/MAP2K2/BRSK2/KAT2B/TRAK1/HECW2/CAMK2G/STAU2/RYK/ATP8A2/SRCIN1/KIF21A/COBL/TIAM2/RUFY3/SEMA7A/DNM3/EPHA7/RAP2A/DISC1/RTN4/DSCAM/TANC2/CDKL3/GOLGA4/SF3A2/DAB2IP/MARK1/GRID2/LRRC7/NEDD4L/EZH2/MAGI2/PTK6/NEO1/MAP3K13/CARM1/SYNE1/CUX1/PPP3CA/MUSK/ADNP/SMURF1/CAPRIN2/RAPGEF1/ADGRB3/SYNGAP1/PAK3/ROBO2/RAP1A/MACF1/MT3/LRRC4C/THOC2/EP300/ABL2/NTRK3/DVL1/TNIK/PUM2/LIMK1/PTPRD/SIPA1L1/SHTN1/DENND5A/CAMK1D/RTN4RL2/EFNB2/AKT1/KDM1A/FYN/HECW1/ATF1/PRKD1/ULK1/SEMA3F/GSK3A/NLGN1/METRN/SRF/SHOC2/NEGR1/IGF1R/MCF2/KIF13B/MARK2/NTNG1/DMD/ALK/ULK4/ELAVL4/PLPPR5/SKIL/SEMA6C/RAB21/DAB1/PTPRG/CDH4/SS18L1/DCC/DTNBP1/GSK3B/MAP2/LZTS3/NIN/TRPV4/LRP8/KANK1/SNAP25/PLXNA4/STX1B/POU3F2/ACAP3/STK11/ATP1B2/MAPT/ARHGAP44/SEZ6/SCN1B/SEMA4D/PRAG1/TLX2/PREX1/NOVA2/ZNF804A/HES1/LYN/RTN4R/NTN1/SEMA3A/RET/ARHGAP33/BMPR2/PACSIN1/CAMK2B/CUX2/YTHDF1/SCARF1/SARM1/VEGFA/EPHB2/NEDD4/FEZF2/PLXNB3/FES/GPC2/KIF26A/TBX6/NDNF/ISLR2/NGEF/DPYSL3/RTN4RL1/PTPRO/MINAR1/FAT3/TRPC5",167
"GO:0045165","cell fate commitment","84/4215","187/13061",0.449197860962567,1.39192722705388,3.72620201304035,0.000184459050129424,0.00216546850983999,0.0016166395604927,"SOX5/TBX2/BRAF/BRD4/TCF7L2/EXT1/HES5/CYP26B1/MYT1L/TP53/GATAD2A/ZFPM1/RUNX2/ERBB4/DSCAML1/EYA1/PAX2/MEF2C/SOX2/SOX6/TCF3/ACVR1/RTF1/LMO4/NFIB/MTA1/CDC73/BCL2/CDC42/IL7/GLI2/GATAD2B/EP300/WNT5B/OPA1/FGF2/RARA/APC/MTA3/DOCK7/SOX9/FOXG1/LATS2/KDM6B/EYA2/ISL2/ONECUT1/NOTCH1/NFIA/GAS1/NEUROG1/POU3F2/MESP1/SOX8/PRDM1/APC2/TBX22/PTCH2/SMAD4/CHD3/HES1/PROX1/NR2F2/SIX1/NEUROD1/TBX15/BHLHE22/JAG1/FOXN4/EDNRA/TGFBR1/SMO/FEZF2/ARHGEF2/DLL4/MTOR/ONECUT2/EPOP/TBX6/PPARG/ESRP1/WNT1/SPRY2/WNT2",84
"GO:1901990","regulation of mitotic cell cycle phase transition","133/4215","318/13061",0.418238993710692,1.29599513567149,3.68857996395204,0.000185669247814799,0.00216546850983999,0.0016166395604927,"DLG1/ATAD5/CDK5RAP2/BRD4/PRP4K/PBRM1/DPF1/CRLF3/INO80/CUL3/BRD7/SMARCA2/RAD51B/CDC14B/TP53/HECW2/ARID1B/CENPE/BLM/DPF3/UIMC1/STIL/CDC14A/RPL26/GIGYF2/SASS6/RPTOR/NUF2/CLSPN/TCF3/ANKRD17/BRCA1/ACVR1/CHEK1/CDKN1B/TTK/MTBP/CDC73/EZH2/BCL2/MNAT1/KIF14/KNL1/ABRAXAS1/RAD17/E2F7/ATR/RBL1/TAOK3/BARD1/SMARCA4/PHF10/CHEK2/AVEN/RBM38/AURKA/PLCB1/TICRR/USP44/AKT1/MRE11/NEK11/PBX1/PKD2/KCNH5/CRADD/CDC25A/WAC/NBN/APC/PPP1R9B/TEX14/ANLN/INCENP/ARID1A/CENPJ/SKA3/MTA3/NSMCE2/SPC24/CCNE2/ATM/DLGAP5/TAOK1/SMARCC1/ADAM17/DGKZ/BUB1B/CTDSPL/ZWILCH/TFAP4/MYO16/RAD21/CENPF/FOXN3/GTSE1/NEUROG1/RPS27L/RCC2/TGFB1/APPL1/CDC7/CTDSP1/NEK6/PINX1/SPC25/GEN1/E2F1/NDC80/PKMYT1/LSM11/AMBRA1/KNTC1/MUC1/INHBA/CDC25C/CCNE1/PTPN6/TFDP1/NABP2/ORC1/KLF11/DCUN1D3/BUB1/CDK6/DTL/ARID2/CDCA8/CDC6/CDKN2C/BIRC5/SMARCD1/RRM2",133
"GO:0048593","camera-type eye morphogenesis","59/4215","123/13061",0.479674796747967,1.48636595974501,3.74092554205137,0.000197422385163056,0.00227778730408558,0.00170049162545654,"LARGE1/AHI1/TBX2/NF1/SAMD11/PAX2/ATP8A2/HCN1/RPGRIP1L/CITED2/NRL/GDF11/NECTIN1/DSCAM/RP1/RING1/SKI/YY1/SOX11/SAMD7/ZEB1/TTC8/TDRD7/RS1/SIX3/RPGRIP1/IFT122/SOX9/PROM1/ROM1/SOX4/KDM2B/RHO/NOTCH1/NECTIN3/THRB/GNAT1/SOX8/HIPK2/PRDM1/LHX1/HMGN1/HIPK1/CRB2/CABP4/PROX1/TFAP2B/LCTL/TFAP2A/JAG1/FOXN4/RORB/LRP5/VEGFA/EPHB2/IMPG2/FJX1/FAT3/WNT2",59
"GO:0009314","response to radiation","162/4215","398/13061",0.407035175879397,1.26127791984835,3.6540362613788,0.00020088140178608,0.00229303983102622,0.00171187846314902,"LARGE1/FBXL17/TLK2/ND3/MEIS2/NF1/NLRP1/BRCA2/WRN/PIK3R1/BRAF/GRK4/INO80/DHX36/EXT1/TP53/MAP4K3/EYS/EYA1/BLM/ABCC8/ATP8A2/UIMC1/CERS1/RPL26/MAP2K7/GNAQ/SLC4A10/CCDC66/B3GAT1/B4GALT2/CRTC1/RAD51/PDE8B/PAXIP1/CREBBP/MME/TIGAR/BRCA1/RAD54L/KCNC1/MAPK10/NIPBL/RP1/SCN11A/PDE6B/NETO1/FANCD2/MAPK8/MTA1/EYA3/BCL2/N4BP1/ABRAXAS1/SYNE1/RAD51AP1/ATR/RAD54B/YY1/SYNGAP1/CNGB1/MAPK11/BARD1/DCLRE1C/PRIMPOL/EP300/XRCC4/SPIDR/DNMT3A/SIRT6/CHEK2/ZRANB3/SLC24A1/ERCC6/TICRR/ERCC8/GRIN1/AKT1/MSH2/KRAS/KDM1A/TAF1/GUCA1ANB-GUCA1A/KCNC2/CDC25A/UBE2B/USP2/XPA/CLOCK/RCVRN/RRH/GRK7/BBC3/NR2F6/ASIC2/FBXW7/SLC24A4/SAG/ATM/CACNA1F/POLK/ROM1/NR2E3/TAFA2/NPHP1/KMT2A/AIPL1/PTPRK/RAD9B/H2AJ/H2AX/NPHP4/RHO/MECP2/COP1/YAP1/PCLAF/TRPC3/GUCY2D/STK11/GNAT1/MAP3K4/ABCA4/IKBIP/CACNA2D4/TGFB1/GNA11/RHOB/AANAT/SLC1A2/UVSSA/PBK/HRAS/CBL/HMGN1/GNGT2/SIRT1/GNGT1/TULP1/CABP4/PER2/RAG1/CLK2/GPR88/NABP2/ECT2/SLC7A11/MYO15A/DCUN1D3/NEDD4/AKT2/XRCC2/DTL/ABCA7/BCL2L1/GRK1/CHML/MAPK13/GRM6/MMP9/LRIT3/RGS9BP",162
"GO:0048639","positive regulation of developmental growth","62/4215","131/13061",0.473282442748092,1.46655800349533,3.70457967520035,0.00022065762854681,0.00249226984663923,0.00186061446342518,"CDKL5/NRG1/TBX2/RIMS1/SPTBN4/PRKN/RIMS2/CACNG7/ERBB4/SYT1/MEF2C/ATP8A2/ZFPM2/RUFY3/SEMA7A/UNC13A/DISC1/DSCAM/NIPBL/GOLGA4/NEDD4L/BCL2/CHD7/MAP3K13/ITSN2/ADNP/SMURF1/IL7/MACF1/PUM2/LIMK1/SHTN1/IGF2/PLCB1/AKT1/FGF2/AKAP6/SRF/SYT2/GHR/CPNE9/RNF157/CACNA2D2/NOTCH1/CDH4/MECP2/YAP1/BASP1/POU3F2/MAPT/SEMA4D/PROX1/NTN1/BMPR2/FGF9/SMO/VEGFA/AGRN/PPARD/ISLR2/TRPC5/WNT2",62
"GO:0051963","regulation of synapse assembly","70/4215","152/13061",0.460526315789474,1.42703065492914,3.65537095366136,0.000251908824632385,0.00281560592531822,0.0021020023634347,"UBE2M/NRXN2/NTNG2/MYCBP2/CASKIN1/ADGRB1/STAU2/MEF2C/IGSF11/EPHA7/NLGN2/RAP2A/RTN4/NECTIN1/PTPN13/ASIC1/DOCK4/DOCK10/MARK1/SETD5/GRID2/DCLK1/MUSK/ADNP/ADGRB3/LRRC4B/ELMO1/ROBO2/PUM2/PTPRD/RAC3/LHFPL4/LRFN3/LINGO2/CARMIL3/NRXN1/PPP1R9B/LRFN4/NLGN1/ASIC2/NEGR1/CLSTN1/LRRN3/FARP1/NEURL1/LRFN5/COLQ/NECTIN3/ZDHHC8/SNAP25/SLC12A5/LRRTM3/SEMA4D/SLITRK3/LRTM2/NLGN4X/DLG5/RTN4R/SIX1/NTN1/ARHGAP33/CUX2/SEMA4C/EPHB2/LRRTM2/CLSTN3/AGRN/IQSEC2/LRRC24/ICAM5",70
"GO:0048839","inner ear development","75/4215","165/13061",0.454545454545455,1.40849778928071,3.64502977992204,0.000255497395970447,0.00282627531831227,0.00210996764333706,"CECR2/AHI1/CEP290/TBX2/ADGRV1/MYO3A/BMPER/ATP8B1/HES5/PCDH15/WDPCP/EYA1/MAF/PAX2/ANP32B/ATP8A2/GABRA5/RPGRIP1L/SOX2/TMC1/SOBP/IFT88/USH2A/CDKN1B/ESRRB/OTOGL/MYO3B/DIAPH3/MAPKAPK2/CHD7/TTC39C/KCNQ1/ZEB1/DVL1/TTC8/ATG5/SLC4A7/MYO6/FGF2/SCRIB/CLRN1/EYA4/HPCA/SOX9/FOXG1/KCNK3/GABRB2/TECTA/ZIC1/WHRN/NOTCH1/LHFPL5/ITGA8/NEUROG1/HESX1/TGFB1/HES1/PROX1/SIX1/NTN1/NEUROD1/TFAP2A/JAG1/FGF9/GRHL3/SLC25A27/EPHB2/MYO15A/ANKRD24/SLC17A8/CHRNA10/ESRP1/PAX8/WNT1/SPRY2",75
"GO:0006302","double-strand break repair","126/4215","301/13061",0.418604651162791,1.29712819663991,3.59996839606883,0.000259132254543348,0.00283723376658176,0.0021181487186626,"BRCA2/WRN/PBRM1/DPF1/EPC1/INO80/EPC2/FMN2/BRD7/KMT5A/DEK/SMARCA2/RAD51B/TP53/ARID1B/EYA1/ZBTB7A/BLM/C14orf39/MBTD1/DPF3/MCM9/UIMC1/POLQ/TRRAP/FOXM1/REC8/APLF/MCM8/POLN/ZMYND8/NSD2/RAD51/BRIP1/CSNK2A2/CREBBP/EP400/DNA2/BRCA1/POLA1/RAD54L/NIPBL/POT1/PRPF19/CHEK1/FANCD2/SPIRE1/FANCB/MTA1/EYA3/ZGRF1/SMARCAD1/UVRAG/SETD2/REV3L/ESCO2/SMC5/TENT4A/ABRAXAS1/KDM2A/PARPBP/RAD51AP1/ATR/RAD54B/YY1/FANCM/MMS22L/PPP4R2/ZFYVE26/SLF1/SMARCA4/DCLRE1C/PHF10/XRCC4/SPIDR/SIRT6/CHEK2/MPND/ERCC6/ERCC8/MSH2/TOP2B/MRE11/KDM1A/PIAS4/HMGA2/SMCHD1/NBN/ARID1A/TEX15/NSMCE2/YEATS4/SHLD2/ATM/SMARCC1/RAD52/H2AX/RIF1/SMC6/RAD21/USP51/RTEL1/RNF169/SPIRE2/CDC7/CDC45/KASH5/SIRT1/GEN1/POGZ/SLX4/KMT5C/ZCWPW1/NABP2/XRCC2/ARID2/AUNIP/SFPQ/HELB/HSF2BP/SENP3/GGN/RMI2/PPP4R3A/RECQL4/SMARCD1",126
"GO:0048562","embryonic organ morphogenesis","95/4215","218/13061",0.435779816513761,1.35034879798013,3.60074650449077,0.000278353527828463,0.00301690237737314,0.00225228107046741,"AHI1/DLG1/CEP290/TBX2/RYR2/BBS5/MYO3A/ARL13B/MTHFD1L/RUNX2/WDPCP/DSCAML1/EYA1/PAX2/MEF2C/ATP8A2/RARB/STIL/PCGF2/CITED2/DYNC2I1/SOBP/ACVR1/NIPBL/MYO3B/SETD2/RPL38/CHD7/CCDC39/SATB2/TTC39C/KCNQ1/SOX11/ZEB1/DVL1/MYO6/C2CD3/MIB1/PAX5/PKD2/SCRIB/CLRN1/SIX3/SRF/SOX9/FLVCR1/BMI1/FOXG1/TECTA/ZIC1/RBPMS2/KDM2B/WHRN/NOTCH1/YAP1/LHFPL5/ITGA8/MMP16/NEUROG1/MMP14/MESP1/HESX1/HIPK2/CCDC40/PPP1R35/LHX1/HOXB3/HIPK1/CRB2/DNAAF1/TEAD2/HES1/PROX1/SIX1/NTN1/NEUROD1/TBX15/TFAP2A/FGF9/MFAP5/GRHL3/FOXN4/EDNRA/TGFBR1/SMO/EPHB2/MYO15A/MDFI/ANKRD24/TBX6/CHRNA10/PAX8/WNT1/MICAL2/SPRY2",95
"GO:0045787","positive regulation of cell cycle","121/4215","288/13061",0.420138888888889,1.30188233161988,3.57589200186678,0.000285141748755795,0.00304400602439112,0.00227251541135198,"CCNY/TBX2/ATAD5/MEIS2/BRCA2/BRD4/ATRX/CSPP1/INO80/CUL3/KIF20B/RAD51B/CDC14B/ROCK2/STXBP4/KAT2B/SH2B1/STIL/CDC14A/RAB11FIP3/CITED2/SASS6/RPS15A/RPTOR/TCF3/ANKRD17/DBF4/MARK4/ANKRD31/YTHDC2/EGF/SPDYE5/SPAST/CHEK1/SMC4/MTBP/CDC73/EZH2/PTK6/MNAT1/SMC5/PRKCE/SPDYE18/KIF14/KNL1/CDC42/PLK4/RAD51AP1/E2F7/SMC2/SLF1/CIT/GIPC1/PKN2/WNK1/CCDC57/IGF2/AURKA/PLCB1/AKT1/PBX1/PHIP/CDC25A/UBE2B/RARA/DYNC1H1/KIF23/USP2/INCENP/CENPJ/SPDYE21/SKA3/NCAPD3/MTA3/NSMCE2/IGF1R/CCNE2/NCAPH/DLGAP5/FOXG1/CEP295/CEP120/ADAM17/WIZ/NUSAP1/SMC6/SPDYE2B/RAD21/NEUROG1/NCAPG2/RCC2/NCAPG/TGFB1/CDC7/PIWIL2/PPP1R35/PRKCA/GEN1/PLCG2/SPDYE2/NDC80/HES1/USP22/PROX1/CALR/LSM11/LEF1/CDC25C/CCNE1/TFDP1/LRP5/ECT2/E2F8/BUB1/FOSL1/DTL/CDCA8/CENPV/CDC6/BIRC5/RRM2",121
"GO:0007605","sensory perception of sound","62/4215","132/13061",0.46969696969697,1.45544771559006,3.6302784399683,0.000286528060077822,0.00304400602439112,0.00227251541135198,"LARGE1/ADGRV1/GRM7/SPTBN4/MYO3A/ATP8B1/FBXO11/ESPN/PCDH15/SRRM4/EYA1/AXIN1/CDC14A/TMC1/SOBP/PKHD1L1/USH2A/NIPBL/CDKN1B/MYH14/OTOGL/MYO3B/DIAPH3/RPL38/LHFPL3/CHD7/PPIP5K2/CACNA1D/MARVELD2/NAV2/KCNQ1/CLIC5/MYO6/CEMIP/LHFPL4/CLRN1/TBL1X/ASIC2/CNTN5/TECTA/KCNQ3/CABP2/WHRN/TIMM9/THRB/LHFPL5/DCDC2/TUB/CCDC154/SIX1/RIPOR2/TFAP2A/PGAP1/ATP2B2/MYO15A/COL11A2/ANKRD24/SLC17A8/CHRNA10/BIRC5/TMEM63B/SPRY2",62
"GO:0090068","positive regulation of cell cycle process","95/4215","219/13061",0.4337899543379,1.34418282173364,3.54561703936048,0.000337732586051477,0.00355281436111015,0.00265236840025979,"TBX2/ATAD5/BRD4/ATRX/CSPP1/INO80/CUL3/KIF20B/RAD51B/CDC14B/ROCK2/STXBP4/KAT2B/SH2B1/STIL/CDC14A/RAB11FIP3/SASS6/RPTOR/ANKRD17/DBF4/ANKRD31/EGF/SPAST/SMC4/MTBP/CDC73/EZH2/SMC5/PRKCE/KIF14/KNL1/CDC42/PLK4/RAD51AP1/E2F7/SMC2/SLF1/CIT/GIPC1/PKN2/WNK1/IGF2/AURKA/PLCB1/AKT1/PBX1/PHIP/CDC25A/UBE2B/DYNC1H1/KIF23/INCENP/CENPJ/SKA3/NCAPD3/MTA3/NSMCE2/IGF1R/CCNE2/NCAPH/DLGAP5/CEP295/CEP120/ADAM17/WIZ/NUSAP1/SMC6/RAD21/NEUROG1/NCAPG2/RCC2/NCAPG/TGFB1/CDC7/PIWIL2/PPP1R35/GEN1/PLCG2/NDC80/LSM11/LEF1/CDC25C/CCNE1/TFDP1/LRP5/ECT2/E2F8/BUB1/DTL/CDCA8/CENPV/CDC6/BIRC5/RRM2",95
"GO:0061351","neural precursor cell proliferation","67/4215","146/13061",0.458904109589041,1.42200393246559,3.53950582221839,0.000382221175808443,0.00398177982177145,0.00297261435656847,"PTBP2/SOX5/NF1/PDE9A/LRRK2/RERE/TP53/RYK/MELK/RARB/NAP1L1/DISC1/TRNP1/EGF/NFIB/TAFA3/KIF14/WDR62/AKNA/ATF5/RORA/PTPRZ1/KDM1A/FGF2/INSM1/ACSL6/NBN/SIX3/RPGRIP1/HOOK3/SHOC2/DOCK7/FOXG1/CEP120/ASPM/PCM1/NES/KDM2B/DISP3/NOTCH1/NFIA/IGF2BP1/POU3F2/TGFB1/SOX10/LHX1/ZNF503/SHCBP1/PROX1/VAX1/LYN/NUMBL/LEF1/HHIP/LNX2/SMO/VEGFA/ARHGEF2/SLC39A5/DLL4/EMX2/LHX2/KCNA1/WNT1/WNT2/ID4/EMX1",67
"GO:0051983","regulation of chromosome segregation","60/4215","129/13061",0.465116279069767,1.44125355182212,3.47653920926058,0.000490208416401518,0.00505718442389274,0.00377546215390433,"CDK5RAP2/PRP4K/PBRM1/DPF1/CUL3/BRD7/SMARCA2/KAT2B/HECW2/ARID1B/CENPE/DPF3/CSNK2A2/NUF2/TTK/SMC4/SMC5/KNL1/SMC2/SMARCA4/PHF10/PUM2/USP44/CDCA2/APC/TEX14/INCENP/ARID1A/SKA3/NCAPD3/NSMCE2/SPC24/ATM/NCAPH/DLGAP5/SMARCC1/BUB1B/ZWILCH/SMC6/RAD21/CENPF/NCAPG2/RCC2/NCAPG/NEK6/SIRT1/SPC25/GEN1/NDC80/KNTC1/IHO1/MKI67/BUB1/ARID2/CDCA8/TACC3/CDC6/BIRC5/RMI2/SMARCD1",60
