gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000079931	ENSG00000079931.15	3.8500469156309975	4.916168316766849	119.8007185935605	8.949040842945086e-7	1.0319179840401258e-4	MOXD1	protein_coding	RGC	Stage_3
ENSG00000163346	ENSG00000163346.17	2.844185283495515	4.868632318624529	119.8216375202167	8.992624527880758e-7	1.0319179840401258e-4	PBXIP1	protein_coding	RGC	Stage_3
ENSG00000140859	ENSG00000140859.16	2.9073843118662746	5.10596421952751	119.05330473958321	9.114659010375479e-7	1.0393018780438267e-4	KIFC3	protein_coding	RGC	Stage_3
ENSG00000129535	ENSG00000129535.13	7.553610283898936	7.423131836299156	118.16223073414007	9.423445941283687e-7	1.0628592187420918e-4	NRL	protein_coding	RGC	Stage_3
ENSG00000148600	ENSG00000148600.15	3.7132385715782728	6.319857644400852	118.09728339986741	9.439247058100282e-7	1.0628592187420918e-4	CDHR1	protein_coding	RGC	Stage_3
ENSG00000187033	ENSG00000187033.9	8.949087063796835	5.571429885286275	89.36663810178241	9.638340001295303e-7	1.0785362326915291e-4	SAMD7	protein_coding	RGC	Stage_3
ENSG00000137573	ENSG00000137573.14	4.37809439420175	7.044558157066702	117.1286887103929	9.796049129513319e-7	1.0827338718853493e-4	SULF1	protein_coding	RGC	Stage_3
ENSG00000180447	ENSG00000180447.7	2.9115298033280963	4.773793335121244	117.7292032880353	9.749150938379123e-7	1.0827338718853493e-4	GAS1	protein_coding	RGC	Stage_3
ENSG00000124145	ENSG00000124145.6	3.366600868831518	4.599455052740589	115.5287894835796	1.0351197261140204e-6	1.0971384803465754e-4	SDC4	protein_coding	RGC	Stage_3
ENSG00000129673	ENSG00000129673.10	4.0368584070043205	3.7595662720767593	112.12817319003987	1.060744618360237e-6	1.0971384803465754e-4	AANAT	protein_coding	RGC	Stage_3
ENSG00000134294	ENSG00000134294.14	-2.629628418763208	7.620153592940994	115.28934858212443	1.0477431116319136e-6	1.0971384803465754e-4	SLC38A2	protein_coding	RGC	Stage_3
ENSG00000141198	ENSG00000141198.16	-2.2806319883143455	6.243739036260121	116.09304285395451	1.015615839098896e-6	1.0971384803465754e-4	TOM1L1	protein_coding	RGC	Stage_3
ENSG00000143195	ENSG00000143195.13	3.7817805960269792	6.758492006127797	115.45393422356966	1.0517029805048205e-6	1.0971384803465754e-4	ILDR2	protein_coding	RGC	Stage_3
ENSG00000155380	ENSG00000155380.13	2.6659723975292438	7.739669300537192	115.92566312812167	1.0223901518492417e-6	1.0971384803465754e-4	SLC16A1	protein_coding	RGC	Stage_3
ENSG00000164294	ENSG00000164294.14	4.092039751336991	4.420024212788977	91.65898038083633	1.0041611027092997e-6	1.0971384803465754e-4	GPX8	protein_coding	RGC	Stage_3
ENSG00000166068	ENSG00000166068.13	2.502486334008342	6.067373592910287	114.92207751160913	1.0657151091288338e-6	1.0971384803465754e-4	SPRED1	protein_coding	RGC	Stage_3
ENSG00000167861	ENSG00000167861.16	-2.2200296912965647	4.737016562249562	115.01578279165581	1.0604255150100125e-6	1.0971384803465754e-4	HID1	protein_coding	RGC	Stage_3
ENSG00000184613	ENSG00000184613.11	-3.612031213552988	8.494819968051194	115.43146400411652	1.041929453736117e-6	1.0971384803465754e-4	NELL2	protein_coding	RGC	Stage_3
ENSG00000185527	ENSG00000185527.12	9.54698787176754	6.412267357310929	92.49843741569941	1.0111538200575725e-06	1.0971384803465754e-4	PDE6G	protein_coding	RGC	Stage_3
ENSG00000196208	ENSG00000196208.14	-2.5286639003934877	6.212075292467026	115.79075949024791	1.027780894269151e-6	1.0971384803465754e-4	GREB1	protein_coding	RGC	Stage_3
ENSG00000109906	ENSG00000109906.15	-3.455798510799543	6.215185613441943	114.2716758887989	1.0909894447677314e-6	1.1104669964370311e-4	ZBTB16	protein_coding	RGC	Stage_3
ENSG00000170365	ENSG00000170365.10	-2.389318537439573	6.236616071746254	114.30557740559453	1.0894784987616915e-6	1.1104669964370311e-4	SMAD1	protein_coding	RGC	Stage_3
ENSG00000091664	ENSG00000091664.9	-3.6938248743754603	3.934033404348787	113.30688027399579	1.13868878814031e-6	1.1445702495331228e-4	SLC17A6	protein_coding	RGC	Stage_3
ENSG00000100968	ENSG00000100968.14	2.9373911559273957	5.387360923605374	113.86273019432303	1.1340776306232551e-6	1.1445702495331228e-4	NFATC4	protein_coding	RGC	Stage_3
ENSG00000164588	ENSG00000164588.8	7.115813214732048	5.520017872478669	102.02111963708704	1.1435537573044078e-6	1.1445702495331228e-4	HCN1	protein_coding	RGC	Stage_3
ENSG00000162545	ENSG00000162545.6	-2.7055584689861254	6.345324698255635	112.78935956546918	1.1569016218730495e-6	1.1515325756720918e-4	CAMK2N1	protein_coding	RGC	Stage_3
ENSG00000101204	ENSG00000101204.18	-3.5668856976495547	3.9970154704310192	112.50575134334834	1.1765602204185704e-6	1.1646653258824707e-4	CHRNA4	protein_coding	RGC	Stage_3
ENSG00000133256	ENSG00000133256.13	3.8857452414714864	5.73931075551406	112.2841528719158	1.1910747452100024e-6	1.1725903065411696e-4	PDE6B	protein_coding	RGC	Stage_3
ENSG00000140545	ENSG00000140545.16	2.8579063782679763	5.410013865931116	112.237887507779	1.1980630818995092e-6	1.1730600262772587e-4	MFGE8	protein_coding	RGC	Stage_3
ENSG00000151623	ENSG00000151623.15	5.793682983517335	5.126447984096572	108.3006279540422	1.2384704863024773e-6	1.20606942060678e-4	NR3C2	protein_coding	RGC	Stage_3
ENSG00000184599	ENSG00000184599.14	6.4360879133494615	3.6562214574643077	91.06955772308855	1.2471036358154734e-6	1.2079472635941704e-4	TAFA3	protein_coding	RGC	Stage_3
ENSG00000164236	ENSG00000164236.12	6.311785949003995	5.794933561379826	106.23631610447399	1.2657695205815652e-6	1.2194707851763357e-4	ANKRD33B	protein_coding	RGC	Stage_3
ENSG00000123560	ENSG00000123560.14	6.876926993252964	6.292670259245367	91.91801830987912	1.274099786595619e-6	1.220967114643972e-4	PLP1	protein_coding	RGC	Stage_3
ENSG00000181449	ENSG00000181449.4	3.3817022769741736	7.522297642225948	110.20738307462445	1.2866839887652975e-6	1.226502578920402e-4	SOX2	protein_coding	RGC	Stage_3
ENSG00000180891	ENSG00000180891.13	2.0925373452939593	5.702757074633436	110.03150554236454	1.294826344501574e-6	1.2277679696073873e-4	CUEDC1	protein_coding	RGC	Stage_3
ENSG00000095596	ENSG00000095596.12	9.584222862505003	7.600574338494666	86.87776134671667	1.3123519807884145e-6	1.2378708526640877e-4	CYP26A1	protein_coding	RGC	Stage_3
ENSG00000079819	ENSG00000079819.20	2.7441804396639413	7.793101363215957	109.48003837591837	1.3227576499930954e-6	1.241187594910188e-4	EPB41L2	protein_coding	RGC	Stage_3
ENSG00000168952	ENSG00000168952.16	5.802807619620615	3.8052835607551185	88.32930597818775	1.3457038685351734e-6	1.2561762122036105e-4	STXBP6	protein_coding	RGC	Stage_3
ENSG00000143494	ENSG00000143494.16	-2.462924103605427	4.665094050379888	108.87134291469411	1.357884039727587e-6	1.2610123123573303e-4	VASH2	protein_coding	RGC	Stage_3
ENSG00000137831	ENSG00000137831.15	2.107934212831935	6.403906452919391	108.38721347218872	1.3848853895976424e-6	1.2729640397444452e-4	UACA	protein_coding	RGC	Stage_3
ENSG00000180616	ENSG00000180616.9	-3.466999607448246	5.472512986003396	108.42297161483272	1.3824793139141323e-6	1.2729640397444452e-4	SSTR2	protein_coding	RGC	Stage_3
ENSG00000133874	ENSG00000133874.2	-2.6554821438151412	4.268264710762436	107.67264750574324	1.4280257344009245e-6	1.3059549051252313e-4	RNF122	protein_coding	RGC	Stage_3
ENSG00000112186	ENSG00000112186.13	-2.028889225091148	5.7999805469302625	107.20865672422272	1.453770912441443e-6	1.3095568379272517e-4	CAP2	protein_coding	RGC	Stage_3
ENSG00000113319	ENSG00000113319.13	4.117008548783818	6.689910552075854	107.51413177936989	1.440645202823203e-6	1.3095568379272517e-4	RASGRF2	protein_coding	RGC	Stage_3
ENSG00000162073	ENSG00000162073.14	2.0834970158587787	5.289976363454911	107.33289243504882	1.4489685105991012e-6	1.3095568379272517e-4	PAQR4	protein_coding	RGC	Stage_3
ENSG00000006652	ENSG00000006652.15	-2.259589227299614	7.548187602362712	107.00962594451181	1.4654393529042096e-6	1.3130356804753312e-4	IFRD1	protein_coding	RGC	Stage_3
ENSG00000053108	ENSG00000053108.18	-5.168783084593838	6.854627393662068	106.8451037900283	1.4764011270992927e-6	1.3130356804753312e-4	FSTL4	protein_coding	RGC	Stage_3
ENSG00000106348	ENSG00000106348.19	2.3142525768593605	5.940723599966695	106.7040930168098	1.4857569292515897e-6	1.3130356804753312e-4	IMPDH1	protein_coding	RGC	Stage_3
ENSG00000110987	ENSG00000110987.9	-2.155490044714645	6.528517964899759	106.67009472069512	1.4867855174121203e-6	1.3130356804753312e-4	BCL7A	protein_coding	RGC	Stage_3
ENSG00000144579	ENSG00000144579.9	3.738342689228805	4.972921760336121	106.5552602246171	1.4950150755794307e-6	1.3138630049580014e-4	CTDSP1	protein_coding	RGC	Stage_3
ENSG00000130208	ENSG00000130208.10	4.1996116017543565	4.178989395482464	106.20398121860022	1.5262605628088421e-6	1.3348111795904901e-4	APOC1	protein_coding	RGC	Stage_3
ENSG00000162490	ENSG00000162490.7	-2.8520422090570983	3.9015512947060014	105.90214412934883	1.541094724864331e-6	1.3409507269883877e-4	DRAXIN	protein_coding	RGC	Stage_3
ENSG00000198691	ENSG00000198691.14	5.240542938476106	6.368115350944656	106.10007886187367	1.5481669139297548e-6	1.3409507269883877e-4	ABCA4	protein_coding	RGC	Stage_3
ENSG00000145721	ENSG00000145721.12	5.90175133643587	3.087898949914444	95.79120100163381	1.5593980873637818e-6	1.3442160737773154e-4	LIX1	protein_coding	RGC	Stage_3
ENSG00000148798	ENSG00000148798.11	-2.336571423462471	7.04274799196385	105.01227831415788	1.5948704486656806e-6	1.3682469525314714e-4	INA	protein_coding	RGC	Stage_3
ENSG00000113805	ENSG00000113805.9	-3.0375434977410865	6.000907975676972	104.83556849580144	1.607317271356559e-6	1.3723899507469083e-4	CNTN3	protein_coding	RGC	Stage_3
ENSG00000179604	ENSG00000179604.10	2.6961865346933234	6.431346312769872	104.40289072112138	1.6383653003459318e-6	1.385764753569592e-4	CDC42EP4	protein_coding	RGC	Stage_3
ENSG00000243449	ENSG00000243449.8	-1.9546951057709525	7.32491416563926	104.42072533454908	1.6355946024184694e-6	1.385764753569592e-4	NICOL1	protein_coding	RGC	Stage_3
ENSG00000114315	ENSG00000114315.4	4.307490929541053	6.977984540402146	104.52096549737433	1.6544906016775246e-6	1.3893010601914702e-4	HES1	protein_coding	RGC	Stage_3
ENSG00000125851	ENSG00000125851.10	-3.407340050975822	6.143656685905153	104.13399104351559	1.6579691826219255e-6	1.3893010601914702e-4	PCSK2	protein_coding	RGC	Stage_3
ENSG00000135899	ENSG00000135899.20	4.652089114742417	3.764951395926931	95.9464575074469	1.6869409638093054e-6	1.4070337224068725e-4	SP110	protein_coding	RGC	Stage_3
ENSG00000139988	ENSG00000139988.10	5.386326947575248	3.601656172446784	80.82549759482586	1.7183493480021102e-6	1.4200817364039457e-4	RDH12	protein_coding	RGC	Stage_3
ENSG00000144229	ENSG00000144229.13	-2.2381321070615763	4.581894078545764	103.44951439110997	1.7122115886065423e-6	1.4200817364039457e-4	THSD7B	protein_coding	RGC	Stage_3
ENSG00000112599	ENSG00000112599.9	5.305997215159066	7.069217499593092	102.98873149710282	1.7513496398874907e-6	1.4341961414642286e-4	GUCA1B	protein_coding	RGC	Stage_3
ENSG00000189184	ENSG00000189184.12	5.536714285299623	4.182184060243002	84.39338104991623	1.74833561562807e-6	1.4341961414642286e-4	PCDH18	protein_coding	RGC	Stage_3
ENSG00000135605	ENSG00000135605.13	3.4803212220291377	3.7361682087581203	101.72235364560686	1.777429643680588e-6	1.442440200925652e-4	TEC	protein_coding	RGC	Stage_3
ENSG00000169856	ENSG00000169856.9	-3.669418379895303	7.185307858495624	102.60461950881262	1.7694826389543237e-6	1.442440200925652e-4	ONECUT1	protein_coding	RGC	Stage_3
ENSG00000130287	ENSG00000130287.14	-2.783525673479786	4.703930319586901	102.20243859716447	1.8033775891118972e-6	1.4432243745809718e-4	NCAN	protein_coding	RGC	Stage_3
ENSG00000185033	ENSG00000185033.15	2.4408813245005176	6.35966745748552	102.17864425169294	1.8038926337810504e-6	1.4432243745809718e-4	SEMA4B	protein_coding	RGC	Stage_3
ENSG00000185518	ENSG00000185518.12	4.548765559178044	5.652309473302175	102.67194914040518	1.8104391022163608e-6	1.4432243745809718e-4	SV2B	protein_coding	RGC	Stage_3
ENSG00000185885	ENSG00000185885.17	5.364698386896512	6.5320560458076855	88.87916102307352	1.7984602435099245e-6	1.4432243745809718e-4	IFITM1	protein_coding	RGC	Stage_3
ENSG00000129951	ENSG00000129951.19	-2.874802100521148	6.388224273758912	101.48846138709999	1.8583881063969888e-6	1.474921591403002e-4	PLPPR3	protein_coding	RGC	Stage_3
ENSG00000070729	ENSG00000070729.14	3.7842389196026263	5.980004551013651	101.53075001932163	1.8786538056236504e-6	1.4779837101360562e-4	CNGB1	protein_coding	RGC	Stage_3
ENSG00000137285	ENSG00000137285.11	-3.0721269772027826	9.690037743126151	101.28634915111007	1.8746153996809722e-6	1.4779837101360562e-4	TUBB2B	protein_coding	RGC	Stage_3
ENSG00000143702	ENSG00000143702.16	-2.0987594754639134	7.736538977364084	101.06519329927373	1.8930336777291274e-6	1.482821510346433e-4	CEP170	protein_coding	RGC	Stage_3
ENSG00000104888	ENSG00000104888.10	2.6570357741273987	5.569623615575961	100.8162384635544	1.9214533162826644e-6	1.4954431995360673e-4	SLC17A7	protein_coding	RGC	Stage_3
ENSG00000163914	ENSG00000163914.5	8.332399560969707	4.888443900916679	59.00650158954389	1.925748347537564e-6	1.4954431995360673e-4	RHO	protein_coding	RGC	Stage_3
ENSG00000167654	ENSG00000167654.18	-1.7437114054668181	6.356629634598746	100.2763762166906	1.9609967457930675e-6	1.5162797155454037e-4	ATCAY	protein_coding	RGC	Stage_3
ENSG00000136274	ENSG00000136274.9	-2.3575089378536136	5.136681787448717	100.0247756874953	1.984190863249812e-6	1.5276573757396842e-4	NACAD	protein_coding	RGC	Stage_3
ENSG00000092964	ENSG00000092964.18	-2.17652135803785	8.113050213452748	99.63806540998011	2.017191847406253e-6	1.5399037424945365e-4	DPYSL2	protein_coding	RGC	Stage_3
ENSG00000121039	ENSG00000121039.10	4.109068829932255	6.7192296484702405	99.85490367029959	2.01677055711886e-6	1.5399037424945365e-4	RDH10	protein_coding	RGC	Stage_3
ENSG00000132872	ENSG00000132872.12	-3.1063235737985377	6.776800815543112	99.24555767014874	2.0533708022621498e-6	1.5543499316619702e-4	SYT4	protein_coding	RGC	Stage_3
ENSG00000170989	ENSG00000170989.10	4.426585720819352	3.2962160985705453	79.47294990631654	2.0471126241648948e-6	1.5543499316619702e-4	S1PR1	protein_coding	RGC	Stage_3
ENSG00000143171	ENSG00000143171.13	3.30673211605054	6.182537762114457	99.60911611281773	2.0650577981099507e-6	1.5566561209518357e-4	RXRG	protein_coding	RGC	Stage_3
ENSG00000177694	ENSG00000177694.16	3.07391414523648	5.392484189742065	98.80648145294703	2.10505750353968e-6	1.5801964993237863e-4	NAALADL2	protein_coding	RGC	Stage_3
ENSG00000173826	ENSG00000173826.15	3.2953467634683125	5.201605578574691	98.82250593592687	2.1263430127844538e-6	1.5863731083853164e-4	KCNH6	protein_coding	RGC	Stage_3
ENSG00000198947	ENSG00000198947.18	5.074332754674765	7.842093209195067	98.44328902429314	2.1308963822671326e-6	1.5863731083853164e-4	DMD	protein_coding	RGC	Stage_3
ENSG00000106278	ENSG00000106278.12	2.5822054812478847	8.461938967892253	97.55568975058476	2.2167582345889577e-6	1.643502730631879e-4	PTPRZ1	protein_coding	RGC	Stage_3
ENSG00000129474	ENSG00000129474.17	3.4609882806148846	4.26063457160588	89.4580316907575	2.256728983643391e-6	1.6600896224304993e-4	AJUBA	protein_coding	RGC	Stage_3
ENSG00000174521	ENSG00000174521.8	-2.9105920970421426	4.091924244968076	97.23815338178345	2.2575597107874797e-6	1.6600896224304993e-4	TTC9B	protein_coding	RGC	Stage_3
ENSG00000152518	ENSG00000152518.8	3.692931360674171	7.226913184675663	97.03398720268505	2.2961014285600137e-6	1.6815676153226507e-4	ZFP36L2	protein_coding	RGC	Stage_3
ENSG00000100060	ENSG00000100060.18	-3.0097167267788945	4.098223813039836	95.33018834727258	2.462295177775686e-6	1.7533877439844569e-4	MFNG	protein_coding	RGC	Stage_3
ENSG00000101210	ENSG00000101210.14	-3.4929373006426325	6.907285906086413	95.4742845024769	2.4402125810170056e-6	1.7533877439844569e-4	EEF1A2	protein_coding	RGC	Stage_3
ENSG00000104722	ENSG00000104722.14	-4.718413935330103	6.738351797363522	95.4873797096401	2.439950939192088e-6	1.7533877439844569e-4	NEFM	protein_coding	RGC	Stage_3
ENSG00000141639	ENSG00000141639.12	2.5381590191526624	4.980273380710577	95.3961418559885	2.4586162201308323e-6	1.7533877439844569e-4	MAPK4	protein_coding	RGC	Stage_3
ENSG00000146005	ENSG00000146005.4	-2.6496092658051045	3.837571771532039	95.46572535171948	2.4553994075555027e-6	1.7533877439844569e-4	PSD2	protein_coding	RGC	Stage_3
ENSG00000164082	ENSG00000164082.15	-4.551152976400641	3.7001894766355505	96.28029538755123	2.423171467922927e-6	1.7533877439844569e-4	GRM2	protein_coding	RGC	Stage_3
ENSG00000213190	ENSG00000213190.4	-2.3968166209863115	8.54962255267025	95.36293642169042	2.4525878763310545e-6	1.7533877439844569e-4	MLLT11	protein_coding	RGC	Stage_3
ENSG00000106565	ENSG00000106565.19	-2.0942913898203113	5.223800354188313	95.01062424095952	2.4947845863131744e-6	1.769529098701502e-4	TMEM176B	protein_coding	RGC	Stage_3
ENSG00000007062	ENSG00000007062.12	4.426317103476589	7.75567295374925	94.72903665869148	2.5288429289037356e-6	1.7866523218482236e-4	PROM1	protein_coding	RGC	Stage_3
ENSG00000051108	ENSG00000051108.15	-1.8649628496977213	6.6398598520642915	94.53336182588852	2.550221905695589e-6	1.7940904891437342e-4	HERPUD1	protein_coding	RGC	Stage_3
ENSG00000108001	ENSG00000108001.16	-3.014464056882685	4.944500551834051	94.47507208831718	2.559287609402418e-6	1.7940904891437342e-4	EBF3	protein_coding	RGC	Stage_3
ENSG00000003137	ENSG00000003137.9	5.7659624963632155	5.593467068594484	88.4535506328479	2.5991915911897165e-6	1.807993656636059e-4	CYP26B1	protein_coding	RGC	Stage_3
ENSG00000139890	ENSG00000139890.10	-2.9977580624412083	4.0824107761018364	94.19345580244372	2.5985334262832102e-6	1.807993656636059e-4	REM2	protein_coding	RGC	Stage_3
ENSG00000117155	ENSG00000117155.17	2.201578895965123	6.7713792612234	93.39340039027894	2.692497095030822e-6	1.8454475816585323e-4	SSX2IP	protein_coding	RGC	Stage_3
ENSG00000117525	ENSG00000117525.14	5.414988501688892	4.265039427389304	85.51501087083838	2.6787124022261897e-6	1.8454475816585323e-4	F3	protein_coding	RGC	Stage_3
ENSG00000125148	ENSG00000125148.7	7.685318987612001	4.870780703738959	80.27565924145256	2.6940092916085367e-6	1.8454475816585323e-4	MT2A	protein_coding	RGC	Stage_3
ENSG00000145555	ENSG00000145555.15	2.4185131530911885	7.293025144551443	93.40856689861951	2.6897935885179294e-6	1.8454475816585323e-4	MYO10	protein_coding	RGC	Stage_3
ENSG00000105894	ENSG00000105894.13	5.469210157436253	7.120303818973856	93.29326280269704	2.7214323114266445e-6	1.857171383434183e-4	PTN	protein_coding	RGC	Stage_3
ENSG00000087250	ENSG00000087250.9	6.1803010888307375	3.8628532481953775	75.13670669389421	2.7359847880631603e-6	1.8572297103270404e-4	MT3	protein_coding	RGC	Stage_3
ENSG00000104833	ENSG00000104833.12	-2.184325515430751	5.982774949593419	93.00354242109033	2.7421353405139472e-6	1.8572297103270404e-4	TUBB4A	protein_coding	RGC	Stage_3
ENSG00000138798	ENSG00000138798.13	3.833257494260011	4.84418502469026	93.20674207900986	2.7710191338209224e-6	1.869763322656095e-4	EGF	protein_coding	RGC	Stage_3
ENSG00000137393	ENSG00000137393.10	4.468619496669658	2.04961662961611	75.7947170654614	2.7815596883015256e-6	1.869872363598518e-4	RNF144B	protein_coding	RGC	Stage_3
ENSG00000163820	ENSG00000163820.16	3.0457863505465954	4.660542206508009	92.96152965710225	2.8044369472910148e-6	1.8782429755537147e-4	FYCO1	protein_coding	RGC	Stage_3
ENSG00000134569	ENSG00000134569.10	4.339637323816131	4.087060107724425	88.26932789142315	2.837410686077267e-6	1.8863022479840606e-4	LRP4	protein_coding	RGC	Stage_3
ENSG00000170385	ENSG00000170385.10	2.3486082846910077	4.2512669386520745	92.58937716967561	2.835844512693929e-6	1.8863022479840606e-4	SLC30A1	protein_coding	RGC	Stage_3
