gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000151320	ENSG00000151320.11	-2.9992866277281043	7.786324689089615	121.65403930125248	8.217962311164379e-7	9.340597016946927e-5	AKAP6	protein_coding	RGC	Stage_1
ENSG00000156970	ENSG00000156970.13	4.245554354692538	5.121756963607996	122.19498836107562	8.243533113313508e-7	9.340597016946927e-5	BUB1B	protein_coding	RGC	Stage_1
ENSG00000183826	ENSG00000183826.19	-2.925180263979244	6.951167150681428	121.76629850004613	8.185251008669854e-7	9.340597016946927e-5	BTBD9	protein_coding	RGC	Stage_1
ENSG00000100968	ENSG00000100968.14	3.047017383256669	5.387360923605374	121.56241126188347	8.443230382118842e-7	9.389706084213152e-5	NFATC4	protein_coding	RGC	Stage_1
ENSG00000167900	ENSG00000167900.12	6.006858312435122	4.36081406874812	102.1825806532374	8.345496544399043e-7	9.389706084213152e-5	TK1	protein_coding	RGC	Stage_1
ENSG00000197406	ENSG00000197406.8	6.386857689178552	4.878958947325198	95.4435851619661	8.398933755439438e-7	9.389706084213152e-5	DIO3	protein_coding	RGC	Stage_1
ENSG00000172201	ENSG00000172201.12	2.76736290099942	6.536504756394403	120.61659793607473	8.54946812532434e-7	9.449522561094682e-5	ID4	protein_coding	RGC	Stage_1
ENSG00000054356	ENSG00000054356.14	-3.132733457609877	5.049893385174846	120.3691016343048	8.634665399506825e-7	9.485495843750912e-5	PTPRN	protein_coding	RGC	Stage_1
ENSG00000095370	ENSG00000095370.20	-3.900738968990383	6.229538867312706	119.94047297325707	8.769179209883242e-7	9.517200761762439e-5	SH2D3C	protein_coding	RGC	Stage_1
ENSG00000107864	ENSG00000107864.15	-2.6619317324911838	5.037989059147182	119.9930652695631	8.756081362055929e-7	9.517200761762439e-5	CPEB3	protein_coding	RGC	Stage_1
ENSG00000075218	ENSG00000075218.19	5.088368659269372	4.757693666462899	116.15864706716788	8.977833314684944e-7	9.667774406248617e-5	GTSE1	protein_coding	RGC	Stage_1
ENSG00000122952	ENSG00000122952.17	6.160921121624981	4.840283918232267	103.80142284592065	9.07825635889807e-7	9.667774406248617e-5	ZWINT	protein_coding	RGC	Stage_1
ENSG00000173404	ENSG00000173404.5	-2.5072173382294207	5.915231697822245	119.08806732584681	9.055371833938617e-7	9.667774406248617e-5	INSM1	protein_coding	RGC	Stage_1
ENSG00000188517	ENSG00000188517.17	3.166603542311149	7.2171356124442445	118.91682319892878	9.122566879786107e-7	9.667774406248617e-5	COL25A1	protein_coding	RGC	Stage_1
ENSG00000120129	ENSG00000120129.6	-2.7082280812730386	5.307769219199565	118.63029937306995	9.221949384102288e-7	9.715943865730224e-5	DUSP1	protein_coding	RGC	Stage_1
ENSG00000184990	ENSG00000184990.13	2.4579710266249744	6.434707072073638	117.77742432980952	9.521420685894448e-7	9.973134597504325e-5	SIVA1	protein_coding	RGC	Stage_1
ENSG00000127585	ENSG00000127585.13	-2.5900870545627837	5.033821277738872	117.22148415290332	9.729497119594508e-7	1.0132174572636685e-4	FBXL16	protein_coding	RGC	Stage_1
ENSG00000092853	ENSG00000092853.14	2.815072714846937	5.29218230258388	117.17994306666832	9.792763719504985e-7	1.013880756485637e-4	CLSPN	protein_coding	RGC	Stage_1
ENSG00000155980	ENSG00000155980.13	-3.0713556216244124	6.326029391275988	116.89101096493098	9.848419870392234e-7	1.013880756485637e-4	KIF5A	protein_coding	RGC	Stage_1
ENSG00000105810	ENSG00000105810.10	2.9798268631706666	5.57468709440482	116.69074540713552	9.95846778099012e-7	1.0193849746722613e-4	CDK6	protein_coding	RGC	Stage_1
ENSG00000117399	ENSG00000117399.14	7.785594223158495	5.000194249939886	94.24131117151258	1.014656668341717e-6	1.0327714427595691e-4	CDC20	protein_coding	RGC	Stage_1
ENSG00000168874	ENSG00000168874.13	3.572926350045982	5.003855660074554	111.6386854492332	1.025939366522223e-6	1.038388967823841e-4	ATOH8	protein_coding	RGC	Stage_1
ENSG00000135447	ENSG00000135447.17	-2.3004439190563803	5.981466045693366	115.59916086693875	1.0360045988489551e-6	1.0412536123009455e-4	PPP1R1A	protein_coding	RGC	Stage_1
ENSG00000138778	ENSG00000138778.14	3.521507063057284	5.843215194825926	115.43249039566962	1.046108480386718e-6	1.0412536123009455e-4	CENPE	protein_coding	RGC	Stage_1
ENSG00000196787	ENSG00000196787.4	4.648643738236536	3.452033840584569	104.84793376289163	1.0457386341416025e-6	1.0412536123009455e-4	H2AC11	protein_coding	RGC	Stage_1
ENSG00000180447	ENSG00000180447.7	2.89818756087436	4.773793335121244	115.331093662623	1.0696555536754968e-6	1.058841453572404e-4	GAS1	protein_coding	RGC	Stage_1
ENSG00000028137	ENSG00000028137.19	6.4378947523972085	3.0281009991112176	97.72226131181213	1.1041893467188028e-6	1.0870532934691776e-4	TNFRSF1B	protein_coding	RGC	Stage_1
ENSG00000134250	ENSG00000134250.21	3.0412450805932516	5.581430254798277	114.11743159047228	1.1174172888018187e-6	1.0940972758181285e-4	NOTCH2	protein_coding	RGC	Stage_1
ENSG00000118193	ENSG00000118193.12	3.230893025055408	4.610317749654898	113.61052103334492	1.1435157731245904e-6	1.1135989280331147e-4	KIF14	protein_coding	RGC	Stage_1
ENSG00000021645	ENSG00000021645.20	-4.719494850131704	8.524789514327706	112.91250409362895	1.1510460477463454e-6	1.1143621183815873e-4	NRXN3	protein_coding	RGC	Stage_1
ENSG00000102271	ENSG00000102271.14	-3.6950288192857417	4.4823143057418795	113.04000189794114	1.1566702716327532e-6	1.1143621183815873e-4	KLHL4	protein_coding	RGC	Stage_1
ENSG00000152518	ENSG00000152518.8	4.007615240210952	7.226913184675663	112.80226165003873	1.170373984165232e-6	1.1215668988681287e-4	ZFP36L2	protein_coding	RGC	Stage_1
ENSG00000175874	ENSG00000175874.10	-4.4005163549206	3.569340979250502	113.94612226984282	1.1892437767102892e-6	1.1336198878948448e-4	CREG2	protein_coding	RGC	Stage_1
ENSG00000151725	ENSG00000151725.12	3.4238354800203017	5.38984046390788	112.14302305006734	1.1959107095819977e-6	1.1339751233594353e-4	CENPU	protein_coding	RGC	Stage_1
ENSG00000073910	ENSG00000073910.23	-3.8653499745463593	7.467651735430736	111.33864412089926	1.226196040002631e-6	1.1446190599319896e-4	FRY	protein_coding	RGC	Stage_1
ENSG00000094804	ENSG00000094804.12	4.764631713743191	4.082480518678651	104.63852289487465	1.2183771082264428e-6	1.1446190599319896e-4	CDC6	protein_coding	RGC	Stage_1
ENSG00000183856	ENSG00000183856.11	4.5223351238330185	3.545507702686602	99.02194638107487	1.2254196097699676e-6	1.1446190599319896e-4	IQGAP3	protein_coding	RGC	Stage_1
ENSG00000075223	ENSG00000075223.14	-3.1048110254709362	4.8725761486430494	110.71842076877908	1.259229646854274e-6	1.1693959442127113e-4	SEMA3C	protein_coding	RGC	Stage_1
ENSG00000144857	ENSG00000144857.15	3.0390194743908587	5.6704080658843825	110.38125530192755	1.2791719533861684e-6	1.1818236878053954e-4	BOC	protein_coding	RGC	Stage_1
ENSG00000008086	ENSG00000008086.13	-2.3793826400791236	6.804378551718628	109.93199838430446	1.2986262768998592e-6	1.193676071664687e-4	CDKL5	protein_coding	RGC	Stage_1
ENSG00000128581	ENSG00000128581.17	2.0947194419664275	5.9477453210524285	109.44040965838128	1.3268152443961685e-6	1.1951951721520685e-4	IFT22	protein_coding	RGC	Stage_1
ENSG00000157782	ENSG00000157782.10	-3.8040770135217277	3.502348219990898	109.80560448080453	1.3254794428025796e-6	1.1951951721520685e-4	CABP1	protein_coding	RGC	Stage_1
ENSG00000166206	ENSG00000166206.16	-3.036175718154244	6.505577005150721	109.49755553177482	1.3220492813481786e-6	1.1951951721520685e-4	GABRB3	protein_coding	RGC	Stage_1
ENSG00000196123	ENSG00000196123.13	-2.1550868433177195	6.147844336727701	109.61247912699542	1.3157221417131864e-6	1.1951951721520685e-4	MATCAP1	protein_coding	RGC	Stage_1
ENSG00000051108	ENSG00000051108.15	-2.0280143440888865	6.6398598520642915	109.25625744034464	1.3350815088112775e-6	1.1966581324748247e-4	HERPUD1	protein_coding	RGC	Stage_1
ENSG00000124767	ENSG00000124767.7	1.807185105924221	6.914463772296542	108.60361283575922	1.3715887984384723e-6	1.2186114090392278e-4	GLO1	protein_coding	RGC	Stage_1
ENSG00000174521	ENSG00000174521.8	-3.2396940204410005	4.091924244968076	108.66936290381783	1.373102331455169e-6	1.2186114090392278e-4	TTC9B	protein_coding	RGC	Stage_1
ENSG00000163040	ENSG00000163040.15	3.8844242323805864	4.205816632639421	107.39446304954001	1.3878313118736417e-6	1.2196667763275868e-4	CCDC74A	protein_coding	RGC	Stage_1
ENSG00000172071	ENSG00000172071.15	-3.1258654400016628	7.015427593907929	108.31867347547863	1.3878120701252986e-6	1.2196667763275868e-4	EIF2AK3	protein_coding	RGC	Stage_1
ENSG00000168078	ENSG00000168078.10	4.522794686946922	5.036969715267608	107.83844404228242	1.415739737592428e-6	1.2381537433235525e-4	PBK	protein_coding	RGC	Stage_1
ENSG00000136531	ENSG00000136531.19	-3.517139444513647	6.216607369160876	107.27046611779417	1.4504779856212442e-6	1.256337086007324e-4	SCN2A	protein_coding	RGC	Stage_1
ENSG00000276043	ENSG00000276043.5	4.538049634971566	5.05981095001481	107.70635006235307	1.448115277134649e-6	1.256337086007324e-4	UHRF1	protein_coding	RGC	Stage_1
ENSG00000151834	ENSG00000151834.16	-3.27643641367378	4.232249581323037	106.86231351249518	1.4799801925352422e-6	1.2757570884552595e-4	GABRA2	protein_coding	RGC	Stage_1
ENSG00000111206	ENSG00000111206.13	2.87795453435882	4.971566822397832	105.97695956624422	1.5454739509091175e-6	1.3093423573160858e-4	FOXM1	protein_coding	RGC	Stage_1
ENSG00000123485	ENSG00000123485.12	5.6275994597014884	4.5810659240499145	96.37646327016836	1.5552801091565407e-6	1.3093423573160858e-4	HJURP	protein_coding	RGC	Stage_1
ENSG00000136982	ENSG00000136982.6	5.593580146736971	3.488187266072284	84.00815983630635	1.5548332041016775e-6	1.3093423573160858e-4	DSCC1	protein_coding	RGC	Stage_1
ENSG00000140365	ENSG00000140365.16	1.9621233464827659	5.372626661574574	105.75869752205762	1.547471106588035e-6	1.3093423573160858e-4	COMMD4	protein_coding	RGC	Stage_1
ENSG00000198830	ENSG00000198830.12	2.356466770257412	8.278880777710958	105.79483488846769	1.542566398953631e-6	1.3093423573160858e-4	HMGN2	protein_coding	RGC	Stage_1
ENSG00000072182	ENSG00000072182.14	-2.7604506201651753	5.3083872964690535	105.20980123012095	1.582464596939845e-6	1.3106371815979522e-4	ASIC4	protein_coding	RGC	Stage_1
ENSG00000106399	ENSG00000106399.11	2.2982805534074213	5.808213981882451	105.06843438687856	1.5932842332111657e-6	1.3106371815979522e-4	RPA3	protein_coding	RGC	Stage_1
ENSG00000110092	ENSG00000110092.4	4.556963420580834	7.697942357469034	104.96196708093268	1.6077421022044152e-6	1.3106371815979522e-4	CCND1	protein_coding	RGC	Stage_1
ENSG00000113522	ENSG00000113522.14	1.9147965691889182	5.70779719921823	105.48639120470354	1.5642383914657614e-6	1.3106371815979522e-4	RAD50	protein_coding	RGC	Stage_1
ENSG00000138180	ENSG00000138180.16	5.802807455395054	3.9370673533933207	86.30028148215271	1.6030616245391457e-6	1.3106371815979522e-4	CEP55	protein_coding	RGC	Stage_1
ENSG00000140545	ENSG00000140545.16	2.7795448888350434	5.410013865931116	105.40221084999627	1.5884332093741628e-6	1.3106371815979522e-4	MFGE8	protein_coding	RGC	Stage_1
ENSG00000174938	ENSG00000174938.15	-2.2849904596774357	6.161364075994799	105.1556249297945	1.5854357111409274e-6	1.3106371815979522e-4	SEZ6L2	protein_coding	RGC	Stage_1
ENSG00000170989	ENSG00000170989.10	4.5363023174516925	3.2962160985705453	83.01148447708479	1.6490272870094431e-6	1.33823763976406e-4	S1PR1	protein_coding	RGC	Stage_1
ENSG00000184260	ENSG00000184260.6	3.75064121398466	4.211857591940348	104.30091671026288	1.6641465469930222e-6	1.3444513089966946e-4	H2AC20	protein_coding	RGC	Stage_1
ENSG00000128683	ENSG00000128683.14	-2.8738473885694997	4.951056038763776	103.4100222502914	1.7105386874219592e-6	1.3446026467685567e-4	GAD1	protein_coding	RGC	Stage_1
ENSG00000137831	ENSG00000137831.15	2.065259030955714	6.403906452919391	103.66194132107952	1.691429090131362e-6	1.3446026467685567e-4	UACA	protein_coding	RGC	Stage_1
ENSG00000164087	ENSG00000164087.8	5.89192698644819	3.404352145331701	82.71093847235844	1.7165775352840143e-6	1.3446026467685567e-4	POC1A	protein_coding	RGC	Stage_1
ENSG00000165891	ENSG00000165891.16	4.817724762040961	4.533186240371421	97.75439825758625	1.698291187856465e-6	1.3446026467685567e-4	E2F7	protein_coding	RGC	Stage_1
ENSG00000167670	ENSG00000167670.16	3.8119415276837256	5.0609867749654365	104.09290539009197	1.6952003072237597e-6	1.3446026467685567e-4	CHAF1A	protein_coding	RGC	Stage_1
ENSG00000278463	ENSG00000278463.2	5.402463860457145	2.976984961170778	82.84453817004135	1.707695527713902e-6	1.3446026467685567e-4	H2AC4	protein_coding	RGC	Stage_1
ENSG00000284874	ENSG00000284874.1	-2.2358498801120006	5.887389815820898	103.68491449066327	1.6888988054573582e-6	1.3446026467685567e-4		protein_coding	RGC	Stage_1
ENSG00000114757	ENSG00000114757.19	-2.424389796049047	7.296239830600253	103.11464802597345	1.730535572748285e-6	1.349667916823944e-4	PEX5L	protein_coding	RGC	Stage_1
ENSG00000074047	ENSG00000074047.22	4.720780375301187	6.072644723467568	102.76035290989962	1.7840239843855372e-6	1.3681229501491535e-4	GLI2	protein_coding	RGC	Stage_1
ENSG00000074317	ENSG00000074317.11	-4.151898745110811	4.715227144330221	103.01906149614679	1.7679068372450794e-6	1.3681229501491535e-4	SNCB	protein_coding	RGC	Stage_1
ENSG00000109046	ENSG00000109046.15	-2.1584912027972347	9.07514797443567	102.42691204990707	1.7830446852821345e-6	1.3681229501491535e-4	WSB1	protein_coding	RGC	Stage_1
ENSG00000128052	ENSG00000128052.10	4.227194048017557	5.431485797939642	84.70238039057115	1.7845742300457986e-6	1.3681229501491535e-4	KDR	protein_coding	RGC	Stage_1
ENSG00000040275	ENSG00000040275.17	2.260510319736231	5.03261297899144	101.54240710062818	1.8598800978436983e-6	1.3681834764700174e-4	SPDL1	protein_coding	RGC	Stage_1
ENSG00000136235	ENSG00000136235.17	6.387704293356131	4.3626989016633475	87.52425186040978	1.801339604861519e-6	1.3681834764700174e-4	GPNMB	protein_coding	RGC	Stage_1
ENSG00000152061	ENSG00000152061.24	-2.3852114891484066	7.385211349570486	101.422391101413	1.8635650523549753e-6	1.3681834764700174e-4	RABGAP1L	protein_coding	RGC	Stage_1
ENSG00000165548	ENSG00000165548.11	-3.266966395889186	4.034451161378228	102.10965095212327	1.8152690332249245e-6	1.3681834764700174e-4	TMEM63C	protein_coding	RGC	Stage_1
ENSG00000165806	ENSG00000165806.21	3.597384719051252	4.720899641241321	101.12474883699196	1.8437973508920216e-6	1.3681834764700174e-4	CASP7	protein_coding	RGC	Stage_1
ENSG00000169213	ENSG00000169213.7	-3.194777319955241	6.417610748612485	101.49524343459466	1.858131839923306e-6	1.3681834764700174e-4	RAB3B	protein_coding	RGC	Stage_1
ENSG00000169679	ENSG00000169679.15	4.27929296582739	5.132403618782556	102.12604373916115	1.8456588138274838e-6	1.3681834764700174e-4	BUB1	protein_coding	RGC	Stage_1
ENSG00000177182	ENSG00000177182.11	2.9234920348142444	5.952579334167825	101.22536299750233	1.8823894139371492e-6	1.3681834764700174e-4	CLVS1	protein_coding	RGC	Stage_1
ENSG00000177679	ENSG00000177679.16	-2.3260743349317985	6.036361533673441	101.63897290631614	1.8464922211623037e-6	1.3681834764700174e-4	SRRM3	protein_coding	RGC	Stage_1
ENSG00000185201	ENSG00000185201.18	6.322359300784463	6.866518348019633	98.35902484368137	1.8783397298643568e-6	1.3681834764700174e-4	IFITM2	protein_coding	RGC	Stage_1
ENSG00000187773	ENSG00000187773.9	6.66751780683138	4.383885745971658	81.51534594424012	1.856248773497571e-6	1.3681834764700174e-4	DIPK1C	protein_coding	RGC	Stage_1
ENSG00000196159	ENSG00000196159.14	2.9983497723676424	5.009586920447521	101.90294399606152	1.85239876224771e-6	1.3681834764700174e-4	FAT4	protein_coding	RGC	Stage_1
ENSG00000198826	ENSG00000198826.11	3.8418652952461807	4.871816036293513	101.66264295434262	1.8833786754249796e-6	1.3681834764700174e-4	ARHGAP11A	protein_coding	RGC	Stage_1
ENSG00000075429	ENSG00000075429.9	-2.687501822420996	5.339427956650462	100.9096488967427	1.9076356680695846e-6	1.3690047348975575e-4	CACNG5	protein_coding	RGC	Stage_1
ENSG00000128708	ENSG00000128708.13	2.588709026803123	6.1766523415415575	100.90483884187961	1.908745770218998e-6	1.3690047348975575e-4	HAT1	protein_coding	RGC	Stage_1
ENSG00000157680	ENSG00000157680.17	-3.0972822508912383	5.745437816607915	101.00001051467574	1.9006048434745648e-6	1.3690047348975575e-4	DGKI	protein_coding	RGC	Stage_1
ENSG00000172497	ENSG00000172497.9	-6.720429222515046	3.009594034475061	89.07419956836925	1.9149044915307754e-6	1.3690047348975575e-4	ACOT12	protein_coding	RGC	Stage_1
ENSG00000024526	ENSG00000024526.17	4.836726669220591	4.132817215199003	93.92794206160619	1.9372822637990576e-6	1.3795287456365148e-4	DEPDC1	protein_coding	RGC	Stage_1
ENSG00000102003	ENSG00000102003.12	-2.13307999926611	6.398204682244767	99.63859772616419	2.0177357978753348e-6	1.4311625249811824e-4	SYP	protein_coding	RGC	Stage_1
ENSG00000205869	ENSG00000205869.2	-4.354125627501664	2.574362515923233	100.26118680772815	2.040543957004019e-6	1.4416643109562514e-4	KRTAP5-1	protein_coding	RGC	Stage_1
ENSG00000068489	ENSG00000068489.13	4.344756032978438	4.834467023306384	99.13622282340238	2.07608164040132e-6	1.453056548780728e-4	PRR11	protein_coding	RGC	Stage_1
ENSG00000164611	ENSG00000164611.13	3.880536462753797	6.390074297553015	99.02019408667411	2.080321731079549e-6	1.453056548780728e-4	PTTG1	protein_coding	RGC	Stage_1
ENSG00000186952	ENSG00000186952.15	3.693480810391351	5.646488945521888	99.09657582434508	2.080864729048778e-6	1.453056548780728e-4	TMEM232	protein_coding	RGC	Stage_1
ENSG00000177283	ENSG00000177283.8	4.250260966155588	4.835065607943637	86.85969437887879	2.1014362914129048e-6	1.4617558388453625e-4	FZD8	protein_coding	RGC	Stage_1
ENSG00000114796	ENSG00000114796.16	-2.0923776471292057	7.3631650281678755	98.5502232575672	2.1184884903339348e-6	1.4679495631483142e-4	KLHL24	protein_coding	RGC	Stage_1
ENSG00000116852	ENSG00000116852.15	-2.461530696824536	6.420708024552374	98.37069506970923	2.1362262989227893e-6	1.4745690805131407e-4	KIF21B	protein_coding	RGC	Stage_1
ENSG00000167513	ENSG00000167513.9	5.025630026622128	3.993779084043664	88.18013950885688	2.15468876127787e-6	1.481636363480233e-4	CDT1	protein_coding	RGC	Stage_1
ENSG00000177103	ENSG00000177103.15	-3.9456058679711674	5.861567490126746	98.09752978577916	2.1658419633010355e-6	1.4836429205639337e-4	DSCAML1	protein_coding	RGC	Stage_1
ENSG00000142634	ENSG00000142634.13	2.4978393467102693	5.487893176177694	97.88973351492506	2.1867090333264895e-6	1.4866320733739638e-4	EFHD2	protein_coding	RGC	Stage_1
ENSG00000160111	ENSG00000160111.15	5.628769597907352	7.215154511783595	98.10111696308708	2.1844284367184805e-6	1.4866320733739638e-4	CPAMD8	protein_coding	RGC	Stage_1
ENSG00000185697	ENSG00000185697.17	2.369783874772726	5.4990782666252125	97.8068276912718	2.1959912970455144e-6	1.4873300453974433e-4	MYBL1	protein_coding	RGC	Stage_1
ENSG00000062822	ENSG00000062822.16	2.3230796494474877	5.0456202251390545	97.64674096657933	2.2151586545082568e-6	1.4891156089410728e-4	POLD1	protein_coding	RGC	Stage_1
ENSG00000165458	ENSG00000165458.15	2.1989016349009978	5.2547073543941485	97.70834498396124	2.210895069655408e-6	1.4891156089410728e-4	INPPL1	protein_coding	RGC	Stage_1
ENSG00000108821	ENSG00000108821.14	8.175389217357017	5.421981829488945	79.87420789810864	2.25078548719133e-6	1.496315547499594e-4	COL1A1	protein_coding	RGC	Stage_1
ENSG00000134057	ENSG00000134057.15	5.549995051228354	6.096065120332485	97.686583194734	2.2387700739583778e-6	1.496315547499594e-4	CCNB1	protein_coding	RGC	Stage_1
ENSG00000134291	ENSG00000134291.12	2.5461152653950316	6.06310109895067	97.28940913383087	2.2467155654681014e-6	1.496315547499594e-4	TMEM106C	protein_coding	RGC	Stage_1
