gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000140937	ENSG00000140937.14	3.0574071650662527	7.603058234008102	99.1396863284526	2.0636980534353888e-6	2.3413723975044133e-4	CDH11	protein_coding	RGC	Stage_2
ENSG00000148798	ENSG00000148798.11	-1.9857379462739746	7.04274799196385	99.5694571818369	2.023628070808757e-6	2.3413723975044133e-4	INA	protein_coding	RGC	Stage_2
ENSG00000165588	ENSG00000165588.19	3.1546408515795994	7.008048579314303	99.62034119964308	2.0205756218243644e-6	2.3413723975044133e-4	OTX2	protein_coding	RGC	Stage_2
ENSG00000188613	ENSG00000188613.7	3.546239488663359	4.716500941993502	99.59252651267161	2.053242812407599e-6	2.3413723975044133e-4	NANOS1	protein_coding	RGC	Stage_2
ENSG00000196208	ENSG00000196208.14	-2.0538083640673412	6.212075292467026	99.30557420895676	2.048200794679846e-6	2.3413723975044133e-4	GREB1	protein_coding	RGC	Stage_2
ENSG00000121314	ENSG00000121314.3	-6.763483414915078	2.6039291210088176	55.897509147537	2.133292431610697e-6	2.4020872779936445e-4	TAS2R8	protein_coding	RGC	Stage_2
ENSG00000130540	ENSG00000130540.14	-2.4139392869998497	4.269099340381419	98.29555695958113	2.1493045724907467e-6	2.405085166334987e-4	SULT4A1	protein_coding	RGC	Stage_2
ENSG00000145920	ENSG00000145920.15	-2.1774203002707653	6.27592249106975	97.7762299768844	2.195269096237006e-6	2.4413560517164132e-4	CPLX2	protein_coding	RGC	Stage_2
ENSG00000050165	ENSG00000050165.19	1.9943563220371874	8.90851472020515	97.49258792761432	2.2229440072384512e-06	2.456966824196806e-4	DKK3	protein_coding	RGC	Stage_2
ENSG00000148400	ENSG00000148400.13	3.2227983849789266	6.62455706549267	96.35306698313951	2.3466772565855365e-6	2.577910820405185e-4	NOTCH1	protein_coding	RGC	Stage_2
ENSG00000128849	ENSG00000128849.11	3.837508167179176	5.243594816007574	95.98933239866868	2.3696736762178884e-6	2.587396421257059e-4	CGNL1	protein_coding	RGC	Stage_2
ENSG00000168672	ENSG00000168672.4	3.2916185698030938	4.48752897616279	94.37735773365652	2.493223776812541e-6	2.705898768858719e-4	LRATD2	protein_coding	RGC	Stage_2
ENSG00000170989	ENSG00000170989.10	4.3280654654494	3.2962160985705453	76.18594276639278	2.522108808849167e-6	2.7208570239656646e-4	S1PR1	protein_coding	RGC	Stage_2
ENSG00000177511	ENSG00000177511.6	-3.0719525671098302	3.6929501785898426	94.37092490165963	2.599009657516562e-6	2.7871284517749036e-4	ST8SIA3	protein_coding	RGC	Stage_2
ENSG00000117155	ENSG00000117155.17	2.1071482242263593	6.7713792612234	93.8467832919412	2.6352058063747544e-6	2.806449799283496e-4	SSX2IP	protein_coding	RGC	Stage_2
ENSG00000169432	ENSG00000169432.19	-2.9173268341707894	4.919345891566024	93.7848789363296	2.6481819820059635e-6	2.806449799283496e-4	SCN9A	protein_coding	RGC	Stage_2
ENSG00000284874	ENSG00000284874.1	-1.8605420388362657	5.887389815820898	93.55738545817289	2.6710858209315414e-6	2.8141685467779326e-4		protein_coding	RGC	Stage_2
ENSG00000110042	ENSG00000110042.8	2.2473288155167435	6.7358400281290844	92.82941022302833	2.7658659839980268e-6	2.8474195181547683e-4	DTX4	protein_coding	RGC	Stage_2
ENSG00000157005	ENSG00000157005.4	-4.635897715728501	2.6277211557644065	91.49045407248282	2.754642056960911e-6	2.8474195181547683e-4	SST	protein_coding	RGC	Stage_2
ENSG00000204624	ENSG00000204624.8	-1.706938365723005	5.4574286444716655	93.07067779382041	2.7341263990871097e-6	2.8474195181547683e-4	DISP3	protein_coding	RGC	Stage_2
ENSG00000205111	ENSG00000205111.10	-4.130880090790726	3.577196420454521	94.44846205429319	2.759043705033464e-6	2.8474195181547683e-4	CDKL4	protein_coding	RGC	Stage_2
ENSG00000130528	ENSG00000130528.12	-3.1908085717451025	4.971756731224162	92.48586097033454	2.817392659551243e-6	2.883985576958818e-4	HRC	protein_coding	RGC	Stage_2
ENSG00000151615	ENSG00000151615.3	-3.3990660541006275	6.221305596515424	92.83367017962954	2.8342076465992935e-6	2.88480705995101e-4	POU4F2	protein_coding	RGC	Stage_2
ENSG00000121039	ENSG00000121039.10	3.812837914505256	6.7192296484702405	92.09780071481285	2.8892372512045783e-6	2.9242976582978476e-4	RDH10	protein_coding	RGC	Stage_2
ENSG00000215397	ENSG00000215397.4	-2.5931767341159966	4.528820860765133	91.79886695085222	2.912709732711899e-6	2.931585393549585e-4	SCRT2	protein_coding	RGC	Stage_2
ENSG00000110427	ENSG00000110427.17	-2.4954288432595804	4.202437505922173	91.4409641110333	2.968751678789016e-6	2.9713905691701616e-4	KIAA1549L	protein_coding	RGC	Stage_2
ENSG00000129195	ENSG00000129195.16	4.307209924042235	4.761903526928894	78.91623858730568	3.0117470398666964e-6	2.9775985631549045e-4	PIMREG	protein_coding	RGC	Stage_2
ENSG00000137573	ENSG00000137573.14	3.6736643264069055	7.044558157066702	90.70789368444142	3.0741192981061957e-6	2.9775985631549045e-4	SULF1	protein_coding	RGC	Stage_2
ENSG00000137831	ENSG00000137831.15	1.8361733945651437	6.403906452919391	90.72381356381133	3.062888960480833e-6	2.9775985631549045e-4	UACA	protein_coding	RGC	Stage_2
ENSG00000182240	ENSG00000182240.16	4.070922998672752	4.057936940551053	83.91732583113388	3.0089309845331525e-6	2.9775985631549045e-4	BACE2	protein_coding	RGC	Stage_2
ENSG00000196132	ENSG00000196132.14	-1.6737698423877532	5.826972414267173	90.87973115767176	3.0383010960071193e-6	2.9775985631549045e-4	MYT1	protein_coding	RGC	Stage_2
ENSG00000206579	ENSG00000206579.10	-3.2088041081887497	5.752353799954453	90.75095473522535	3.059454598624097e-6	2.9775985631549045e-4	XKR4	protein_coding	RGC	Stage_2
ENSG00000150672	ENSG00000150672.19	-2.734331021073203	8.975212610496602	90.26646565634027	3.1295901385405337e-6	3.002861038844439e-4	DLG2	protein_coding	RGC	Stage_2
ENSG00000163346	ENSG00000163346.17	2.404712314288785	4.868632318624529	90.51177208551238	3.150203909533742e-6	3.002861038844439e-4	PBXIP1	protein_coding	RGC	Stage_2
ENSG00000166068	ENSG00000166068.13	2.1229160270927614	6.067373592910287	90.26094564988789	3.1376409349686905e-6	3.002861038844439e-4	SPRED1	protein_coding	RGC	Stage_2
ENSG00000117650	ENSG00000117650.13	4.730463260281337	4.448574686624659	77.57135803314105	3.1766035972984402e-6	3.0120889688909844e-4	NEK2	protein_coding	RGC	Stage_2
ENSG00000049540	ENSG00000049540.19	7.715982775636164	6.219535404426629	74.77930923807818	3.2122547151073736e-6	3.029946646459395e-4	ELN	protein_coding	RGC	Stage_2
ENSG00000143228	ENSG00000143228.13	3.1516881232844134	5.213259611248328	89.22123804725187	3.3102006300023717e-6	3.0925461327034436e-4	NUF2	protein_coding	RGC	Stage_2
ENSG00000197409	ENSG00000197409.8	4.318750697427963	4.259327463727127	74.52161047909506	3.3129518406514464e-06	3.0925461327034436e-4	H3C4	protein_coding	RGC	Stage_2
ENSG00000142538	ENSG00000142538.2	2.6852372114957617	5.781383241792641	88.84129460040977	3.3637287804547905e-6	3.1237596757048195e-4	PTH2	protein_coding	RGC	Stage_2
ENSG00000130203	ENSG00000130203.10	2.253771727598558	6.808734832510988	88.35976293528627	3.448385175330175e-6	3.185954221474279e-4	APOE	protein_coding	RGC	Stage_2
ENSG00000135596	ENSG00000135596.18	-2.138758000434231	5.768127464225584	87.93092740683085	3.5158923367384897e-6	3.215346007039626e-4	MICAL1	protein_coding	RGC	Stage_2
ENSG00000139352	ENSG00000139352.4	4.374990495421051	5.372467110554575	87.9897424979756	3.5011060692515003e-6	3.215346007039626e-4	ASCL1	protein_coding	RGC	Stage_2
ENSG00000104722	ENSG00000104722.14	-3.7308452975498554	6.738351797363522	87.7603559738974	3.546663777019549e-6	3.2271057882214243e-4	NEFM	protein_coding	RGC	Stage_2
ENSG00000079841	ENSG00000079841.20	-2.8096253222076717	6.628076756163453	87.15126843599525	3.6563209593145825e-6	3.2458747035749746e-4	RIMS1	protein_coding	RGC	Stage_2
ENSG00000090889	ENSG00000090889.12	2.9770255857119614	4.751244004711972	85.35625960212639	3.5983735580361685e-6	3.2458747035749746e-4	KIF4A	protein_coding	RGC	Stage_2
ENSG00000111602	ENSG00000111602.12	2.1810341905824733	5.399431578677479	87.17033122288676	3.6934076056442592e-6	3.2458747035749746e-4	TIMELESS	protein_coding	RGC	Stage_2
ENSG00000123307	ENSG00000123307.4	3.033641342294893	5.570470388072655	87.14372839958553	3.676944418863893e-6	3.2458747035749746e-4	NEUROD4	protein_coding	RGC	Stage_2
ENSG00000124782	ENSG00000124782.21	2.5800470214364495	5.639509965440356	87.47922298796756	3.6214229549360733e-6	3.2458747035749746e-4	RREB1	protein_coding	RGC	Stage_2
ENSG00000128581	ENSG00000128581.17	1.7768413436599242	5.9477453210524285	87.08179834091251	3.673152535352027e-6	3.2458747035749746e-4	IFT22	protein_coding	RGC	Stage_2
ENSG00000170425	ENSG00000170425.4	3.286032302982347	3.77168945477605	85.41992704467744	3.629730535021248e-6	3.2458747035749746e-4	ADORA2B	protein_coding	RGC	Stage_2
ENSG00000205927	ENSG00000205927.5	-4.408375317601213	3.323574479270949	86.06974654772968	3.729667008412403e-6	3.261829166192129e-4	OLIG2	protein_coding	RGC	Stage_2
ENSG00000073111	ENSG00000073111.14	2.8506800799624394	5.339008128080115	86.80562991492994	3.794642009753348e-6	3.2805365543396543e-4	MCM2	protein_coding	RGC	Stage_2
ENSG00000140545	ENSG00000140545.16	2.427256174679558	5.410013865931116	86.58187528095158	3.8056846128829246e-6	3.2805365543396543e-4	MFGE8	protein_coding	RGC	Stage_2
ENSG00000166803	ENSG00000166803.14	5.768345935648017	6.042765468047389	77.81054873542807	3.7880491298541076e-6	3.2805365543396543e-4	PCLAF	protein_coding	RGC	Stage_2
ENSG00000055813	ENSG00000055813.6	-5.37888923179151	3.8472243593037208	86.81825247460121	3.866124086699864e-6	3.301046992700699e-4	CCDC85A	protein_coding	RGC	Stage_2
ENSG00000111886	ENSG00000111886.11	3.929840058502142	4.653811447487318	86.08184796540453	3.852109006338988e-6	3.301046992700699e-4	GABRR2	protein_coding	RGC	Stage_2
ENSG00000163808	ENSG00000163808.17	2.2683695715559606	5.6437175206409	85.84562813940558	3.936332189754913e-6	3.3451396571049295e-4	KIF15	protein_coding	RGC	Stage_2
ENSG00000151693	ENSG00000151693.11	-1.6230730531092816	6.629800685912335	85.45122601966503	3.987456537494299e-6	3.3726768534975257e-4	ASAP2	protein_coding	RGC	Stage_2
ENSG00000169213	ENSG00000169213.7	-2.479680187128243	6.417610748612485	85.16226406910017	4.048220199805915e-6	3.4080717345655776e-4	RAB3B	protein_coding	RGC	Stage_2
ENSG00000164082	ENSG00000164082.15	-3.8326114188701554	3.7001894766355505	85.5812730088674	4.075376262055599e-6	3.41497575521831e-4	GRM2	protein_coding	RGC	Stage_2
ENSG00000100297	ENSG00000100297.16	2.903249018312544	5.14091294072203	85.09243915892537	4.119565135177915e-6	3.4201882707541616e-4	MCM5	protein_coding	RGC	Stage_2
ENSG00000159388	ENSG00000159388.6	-2.2636060245096847	5.8740589244135215	84.85086412431093	4.114219549702399e-6	3.4201882707541616e-4	BTG2	protein_coding	RGC	Stage_2
ENSG00000184613	ENSG00000184613.11	-2.5651696399894424	8.494819968051194	84.59756700230741	4.167130621312361e-6	3.443808498787316e-4	NELL2	protein_coding	RGC	Stage_2
ENSG00000144460	ENSG00000144460.13	-3.1935306518667765	5.108817259461516	84.23310419175617	4.25542617591831e-6	3.5007195427097835e-4	NYAP2	protein_coding	RGC	Stage_2
ENSG00000101204	ENSG00000101204.18	-2.725200903307921	3.9970154704310192	84.182322150557	4.279311239611354e-6	3.504366876947189e-4	CHRNA4	protein_coding	RGC	Stage_2
ENSG00000002746	ENSG00000002746.15	-3.3032366439287864	4.658575339887906	83.89149101620961	4.339552351610183e-6	3.516681097376038e-4	HECW1	protein_coding	RGC	Stage_2
ENSG00000011347	ENSG00000011347.10	-1.904974000348673	7.871155148258728	83.8559048367034	4.331985153579907e-6	3.516681097376038e-4	SYT7	protein_coding	RGC	Stage_2
ENSG00000104967	ENSG00000104967.8	-1.7787214547395263	6.307246471597676	83.76662613512539	4.352907885850668e-6	3.516681097376038e-4	NOVA2	protein_coding	RGC	Stage_2
ENSG00000129221	ENSG00000129221.16	4.938459297498848	7.0087158001746275	83.15194778051293	4.412323596301751e-6	3.519877025563113e-4	AIPL1	protein_coding	RGC	Stage_2
ENSG00000169302	ENSG00000169302.16	-3.953339526187822	3.247578899776144	84.74671254953626	4.409848096991162e-6	3.519877025563113e-4	STK32A	protein_coding	RGC	Stage_2
ENSG00000172554	ENSG00000172554.12	-3.5876020828970856	4.681689758811786	83.57007696787717	4.415476286507901e-6	3.519877025563113e-4	SNTG2	protein_coding	RGC	Stage_2
ENSG00000044524	ENSG00000044524.11	2.15740046925527	5.5718117541637415	83.292652043548145	4.468973846552109e-6	3.5410212709473384e-4	EPHA3	protein_coding	RGC	Stage_2
ENSG00000179915	ENSG00000179915.25	-2.014007194545661	6.530698414012388	83.2155648643857	4.481310223001738e-6	3.5410212709473384e-4	NRXN1	protein_coding	RGC	Stage_2
ENSG00000082126	ENSG00000082126.18	3.7263054333455496	6.716563855470462	83.2943936990247	4.52286185369242e-6	3.558247998083958e-4	MPP4	protein_coding	RGC	Stage_2
ENSG00000166165	ENSG00000166165.14	1.8322940479336047	10.405087789584012	82.94477879756703	4.544801968735071e-6	3.5599631421187405e-4	CKB	protein_coding	RGC	Stage_2
ENSG00000145555	ENSG00000145555.15	2.1588730581047857	7.293025144551443	82.62211601605813	4.624528153431362e-6	3.575772498378516e-4	MYO10	protein_coding	RGC	Stage_2
ENSG00000164305	ENSG00000164305.20	-1.4664788426034907	6.942565212009631	82.66455806962931	4.61329879820022e-6	3.575772498378516e-4	CASP3	protein_coding	RGC	Stage_2
ENSG00000178568	ENSG00000178568.16	-5.832973148838026	9.120701398205446	82.7188786698111	4.601044240035748e-6	3.575772498378516e-4	ERBB4	protein_coding	RGC	Stage_2
ENSG00000101098	ENSG00000101098.13	-4.039516256249335	2.7991970812597144	83.40610630041296	4.6616413302012866e-6	3.5825596367780073e-4	RIMS4	protein_coding	RGC	Stage_2
ENSG00000118432	ENSG00000118432.13	-2.47921327134672	5.062578386244175	82.44887126693946	4.6730767908682935e-6	3.5825596367780073e-4	CNR1	protein_coding	RGC	Stage_2
ENSG00000136928	ENSG00000136928.7	-2.226845055232003	5.597132064250843	82.0827789588043	4.761210273663771e-6	3.6193233877774894e-4	GABBR2	protein_coding	RGC	Stage_2
ENSG00000152954	ENSG00000152954.12	-3.6052531439314595	4.651515994665936	82.20632019912846	4.746973546771661e-6	3.6193233877774894e-4	NRSN1	protein_coding	RGC	Stage_2
ENSG00000021300	ENSG00000021300.14	2.950405398642556	6.4756283407955495	81.72765488458428	4.8740216450334e-6	3.653936791363206e-4	PLEKHB1	protein_coding	RGC	Stage_2
ENSG00000079931	ENSG00000079931.15	3.1125171577694584	4.916168316766849	81.7720658091824	4.901063531941125e-6	3.653936791363206e-4	MOXD1	protein_coding	RGC	Stage_2
ENSG00000119283	ENSG00000119283.16	-2.0790830888946776	4.508358105388832	81.5522584961091	4.908152217528285e-6	3.653936791363206e-4	TRIM67	protein_coding	RGC	Stage_2
ENSG00000124767	ENSG00000124767.7	1.4735020437680817	6.914463772296542	81.64058818437458	4.8732681942518805e-6	3.653936791363206e-4	GLO1	protein_coding	RGC	Stage_2
ENSG00000189067	ENSG00000189067.14	2.1443570721880354	5.513407728904018	81.68308222108618	4.886572353626783e-6	3.653936791363206e-4	LITAF	protein_coding	RGC	Stage_2
ENSG00000006652	ENSG00000006652.15	-1.7106622468795234	7.548187602362712	81.28310343175322	4.966968062186793e-6	3.6674137954244784e-4	IFRD1	protein_coding	RGC	Stage_2
ENSG00000184599	ENSG00000184599.14	5.74545594458207	3.6562214574643077	68.48700632501006	4.961228018275322e-6	3.6674137954244784e-4	TAFA3	protein_coding	RGC	Stage_2
ENSG00000160469	ENSG00000160469.17	-1.6650659845690117	5.485498929661123	81.16806809456553	5.000469246963675e-6	3.674807820493382e-4	BRSK1	protein_coding	RGC	Stage_2
ENSG00000177674	ENSG00000177674.16	2.3112826574834133	4.582957590111329	81.4557883578764	5.0177771083557505e-6	3.674807820493382e-4	AGTRAP	protein_coding	RGC	Stage_2
ENSG00000155324	ENSG00000155324.10	4.354303713999782	4.917500726272297	78.69895267412855	5.115296476990393e-6	3.7310599728525876e-4	GRAMD2B	protein_coding	RGC	Stage_2
ENSG00000261115	ENSG00000261115.7	-2.941427782225235	4.27926123051891	80.69234859988516	5.1527928921126885e-6	3.74325470743154e-4	TMEM178B	protein_coding	RGC	Stage_2
ENSG00000101871	ENSG00000101871.18	2.950142890022146	7.809533774103834	80.4550487624792	5.195760718371179e-6	3.7442730040870056e-4	MID1	protein_coding	RGC	Stage_2
ENSG00000176641	ENSG00000176641.11	-3.39053420357135	4.439983098480132	80.58214395685383	5.183312355277179e-6	3.7442730040870056e-4	RNF152	protein_coding	RGC	Stage_2
ENSG00000124785	ENSG00000124785.9	2.8715197157089833	5.827428782208491	80.13950874133336	5.301119447277009e-6	3.7980944172161333e-4	NRN1	protein_coding	RGC	Stage_2
ENSG00000172497	ENSG00000172497.9	-4.335852583672728	3.009594034475061	71.60607338200853	5.312609864223277e-6	3.7980944172161333e-4	ACOT12	protein_coding	RGC	Stage_2
ENSG00000144579	ENSG00000144579.9	3.179706727443083	4.972921760336121	79.93946375031197	5.3472911406754724e-6	3.807778545075467e-4	CTDSP1	protein_coding	RGC	Stage_2
ENSG00000104059	ENSG00000104059.5	-3.8861606696901103	3.32073441176175	80.65799266656495	5.376564725178478e-6	3.8135507908982464e-4	ENTREP2	protein_coding	RGC	Stage_2
ENSG00000018408	ENSG00000018408.15	3.1000782866514216	5.554422139814827	79.83706239614843	5.473075083189036e-6	3.8667812038719094e-4	WWTR1	protein_coding	RGC	Stage_2
ENSG00000145423	ENSG00000145423.5	4.07009076274647	9.856614753144271	79.39437305208304	5.5077262927764614e-6	3.873214965767343e-4	SFRP2	protein_coding	RGC	Stage_2
ENSG00000169684	ENSG00000169684.13	-1.748018251736406	5.222173382845828	79.34225238802074	5.5251789864687335e-6	3.873214965767343e-4	CHRNA5	protein_coding	RGC	Stage_2
ENSG00000125378	ENSG00000125378.16	4.05374040962002	3.2261478273502266	67.631175529605	5.6249990842513265e-6	3.9127406757479493e-4	BMP4	protein_coding	RGC	Stage_2
ENSG00000205403	ENSG00000205403.15	4.148867808175586	5.681104581141923	78.41674387379491	5.613026909350049e-6	3.9127406757479493e-4	CFI	protein_coding	RGC	Stage_2
ENSG00000075391	ENSG00000075391.18	-1.6514819761711377	7.1463075430755785	78.69740673854098	5.722731850614135e-6	3.9502198092208527e-4	RASAL2	protein_coding	RGC	Stage_2
ENSG00000143416	ENSG00000143416.21	3.8615511727947864	3.81868134286911	71.90105821248234	5.714777893729517e-6	3.9502198092208527e-4	SELENBP1	protein_coding	RGC	Stage_2
ENSG00000130287	ENSG00000130287.14	-2.1654702773073318	4.703930319586901	78.56373399047261	5.772321175502497e-6	3.954149745165513e-4	NCAN	protein_coding	RGC	Stage_2
ENSG00000131771	ENSG00000131771.14	3.9282469461805043	3.6205945875707246	66.34396207530772	5.75356488464634e-6	3.954149745165513e-4	PPP1R1B	protein_coding	RGC	Stage_2
ENSG00000057657	ENSG00000057657.17	3.9641123408509666	5.778658455035261	78.50126102476816	5.856064012515135e-6	3.979532725743444e-4	PRDM1	protein_coding	RGC	Stage_2
ENSG00000137804	ENSG00000137804.14	3.185731095857732	7.080520230475251	78.26896322859835	5.873422600049472e-6	3.979532725743444e-4	NUSAP1	protein_coding	RGC	Stage_2
ENSG00000144810	ENSG00000144810.16	5.649539800309007	5.31568141989796	74.38341787187608	5.897731115527861e-6	3.979532725743444e-4	COL8A1	protein_coding	RGC	Stage_2
ENSG00000182310	ENSG00000182310.16	2.40224707960981	4.591856762251814	78.45393687469995	5.891149326722108e-6	3.979532725743444e-4	SPACA6	protein_coding	RGC	Stage_2
ENSG00000159399	ENSG00000159399.10	2.9399123381216627	6.630911832466342	77.953847654703	5.9683424063848706e-6	4.012151372889173e-4	HK2	protein_coding	RGC	Stage_2
ENSG00000177679	ENSG00000177679.16	-1.7761540335981152	6.036361533673441	77.80316336368213	6.0171307411655864e-6	4.0299118004772944e-4	SRRM3	protein_coding	RGC	Stage_2
ENSG00000071909	ENSG00000071909.19	3.7274593537057017	7.093819519309536	77.59343595913133	6.1421129638688124e-6	4.044112113159027e-4	MYO3B	protein_coding	RGC	Stage_2
ENSG00000114251	ENSG00000114251.15	3.7256731291600205	4.087451477403332	72.41365485502169	6.1015866544319345e-6	4.044112113159027e-4	WNT5A	protein_coding	RGC	Stage_2
