# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000302913.8	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000302955.11	OTHER	1.000000	0.000001	
ENST00000303025.10	OTHER	1.000000	0.000000	
ENST00000303145.11	OTHER	1.000000	0.000000	
ENST00000303230.6	OTHER	1.000000	0.000000	
ENST00000303334.9	SP	0.000237	0.999772	CS pos: 26-27. Pr: 0.9768
ENST00000303391.11	OTHER	1.000000	0.000001	
ENST00000303459.10	OTHER	1.000000	0.000000	
ENST00000303586.11	OTHER	1.000000	0.000000	
ENST00000303657.10	OTHER	1.000000	0.000000	
ENST00000304004.7	OTHER	1.000000	0.000000	
ENST00000304032.13	OTHER	1.000000	0.000000	
ENST00000304129.9	OTHER	1.000000	0.000000	
ENST00000304771.8	OTHER	1.000000	0.000000	
ENST00000304886.6	OTHER	1.000000	0.000000	
ENST00000304952.11	OTHER	1.000000	0.000000	
ENST00000304979.8	OTHER	1.000000	0.000000	
ENST00000305264.8	OTHER	1.000000	0.000001	
ENST00000305476.10	OTHER	0.707529	0.292465	
ENST00000305557.9	OTHER	1.000000	0.000000	
ENST00000305762.11	OTHER	1.000000	0.000000	
ENST00000305866.10	OTHER	1.000000	0.000005	
ENST00000305958.9	OTHER	0.999847	0.000197	
ENST00000306006.10	OTHER	1.000000	0.000004	
ENST00000306315.9	OTHER	1.000000	0.000001	
ENST00000306389.7	OTHER	1.000000	0.000000	
ENST00000306433.9	OTHER	1.000000	0.000000	
ENST00000306721.8	OTHER	1.000000	0.000000	
ENST00000306875.10	OTHER	1.000000	0.000003	
ENST00000306910.9	OTHER	1.000000	0.000000	
ENST00000306932.10	OTHER	1.000000	0.000001	
ENST00000307063.9	OTHER	1.000000	0.000006	
ENST00000307114.11	OTHER	1.000000	0.000000	
ENST00000307116.6	SP	0.000230	0.999739	CS pos: 17-18. Pr: 0.9791
ENST00000307126.10	OTHER	1.000000	0.000000	
ENST00000307355.12	OTHER	1.000000	0.000000	
ENST00000307378.10	OTHER	1.000000	0.000001	
ENST00000307422.9	OTHER	1.000000	0.000000	
ENST00000307602.9	OTHER	1.000000	0.000000	
ENST00000307641.9	OTHER	1.000000	0.000000	
ENST00000307650.9	OTHER	1.000000	0.000000	
ENST00000307662.5	OTHER	1.000000	0.000000	
ENST00000307729.12	OTHER	1.000000	0.000002	
ENST00000307808.10	OTHER	1.000000	0.000000	
ENST00000307877.7	OTHER	1.000000	0.000006	
ENST00000308110.9	OTHER	1.000000	0.000000	
ENST00000308159.10	OTHER	0.999708	0.000316	
ENST00000308212.9	OTHER	1.000000	0.000006	
ENST00000308370.11	SP	0.000550	0.999423	CS pos: 27-28. Pr: 0.9597
ENST00000308375.10	OTHER	1.000000	0.000000	
ENST00000308388.7	OTHER	1.000000	0.000000	
ENST00000308440.11	OTHER	1.000000	0.000000	
ENST00000308811.8	OTHER	1.000000	0.000000	
ENST00000308964.7	OTHER	1.000000	0.000000	
ENST00000309041.12	OTHER	1.000000	0.000000	
ENST00000309050.9	OTHER	1.000000	0.000001	
ENST00000309060.7	OTHER	1.000000	0.000000	
ENST00000309190.9	OTHER	1.000000	0.000000	
ENST00000309244.9	OTHER	1.000000	0.000000	
ENST00000309657.8	OTHER	0.999573	0.000446	
ENST00000309777.11	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000309863.11	OTHER	1.000000	0.000000	
ENST00000309868.12	OTHER	1.000000	0.000012	
ENST00000309971.9	OTHER	1.000000	0.000000	
ENST00000310123.8	SP	0.000224	0.999743	CS pos: 19-20. Pr: 0.9784
ENST00000310132.11	OTHER	1.000000	0.000000	
ENST00000310397.13	SP	0.000275	0.999720	CS pos: 24-25. Pr: 0.9653
ENST00000310496.9	OTHER	0.972007	0.028023	
ENST00000310571.8	OTHER	1.000000	0.000001	
ENST00000310604.9	OTHER	1.000000	0.000002	
ENST00000310758.9	OTHER	1.000000	0.000000	
ENST00000310931.10	OTHER	1.000000	0.000011	
ENST00000310961.9	OTHER	1.000000	0.000000	
ENST00000310998.8	OTHER	1.000000	0.000000	
ENST00000311086.9	OTHER	1.000000	0.000000	
ENST00000311117.8	OTHER	1.000000	0.000005	
ENST00000311160.14	OTHER	1.000000	0.000000	
ENST00000311549.11	OTHER	1.000000	0.000000	
ENST00000311573.9	OTHER	1.000000	0.000000	
ENST00000311669.12	SP	0.368001	0.632000	CS pos: 18-19. Pr: 0.4461
ENST00000311785.11	OTHER	1.000000	0.000000	
ENST00000311806.8	OTHER	1.000000	0.000000	
ENST00000312210.9	OTHER	1.000000	0.000000	
ENST00000312239.10	OTHER	1.000000	0.000000	
ENST00000312265.9	OTHER	1.000000	0.000000	
ENST00000312358.12	OTHER	0.999793	0.000253	
ENST00000312413.10	OTHER	0.996310	0.003705	
ENST00000312431.10	OTHER	1.000000	0.000005	
ENST00000312547.7	OTHER	1.000000	0.000000	
ENST00000312562.7	OTHER	1.000000	0.000000	
ENST00000312841.9	OTHER	1.000000	0.000001	
ENST00000313236.10	SP	0.000282	0.999683	CS pos: 26-27. Pr: 0.9720
ENST00000313243.6	OTHER	1.000000	0.000000	
ENST00000313269.5	OTHER	1.000000	0.000001	
ENST00000313349.3	OTHER	1.000000	0.000000	
ENST00000313352.11	OTHER	1.000000	0.000000	
ENST00000313375.8	OTHER	1.000000	0.000006	
ENST00000313386.9	OTHER	1.000000	0.000000	
ENST00000313465.5	OTHER	0.998958	0.001051	
ENST00000313565.10	OTHER	1.000000	0.000001	
ENST00000313581.4	OTHER	1.000000	0.000000	
ENST00000313695.11	OTHER	0.999793	0.000259	
ENST00000313860.12	OTHER	1.000000	0.000001	
ENST00000314070.9	OTHER	1.000000	0.000000	
ENST00000314167.9	OTHER	1.000000	0.000000	
ENST00000314191.7	OTHER	1.000000	0.000005	
ENST00000314250.11	OTHER	1.000000	0.000000	
ENST00000314276.7	OTHER	1.000000	0.000000	
ENST00000314328.14	OTHER	1.000000	0.000001	
ENST00000314589.11	OTHER	1.000000	0.000000	
ENST00000314744.6	OTHER	1.000000	0.000000	
ENST00000314756.7	OTHER	1.000000	0.000000	
ENST00000315013.9	OTHER	1.000000	0.000000	
ENST00000315082.9	OTHER	1.000000	0.000001	
ENST00000315436.8	OTHER	1.000000	0.000000	
ENST00000315554.15	OTHER	1.000000	0.000000	
ENST00000315658.11	OTHER	1.000000	0.000000	
ENST00000315939.11	OTHER	1.000000	0.000000	
ENST00000316156.8	OTHER	0.999742	0.000291	
ENST00000316199.10	OTHER	1.000000	0.000000	
ENST00000316308.9	OTHER	1.000000	0.000000	
ENST00000316341.8	OTHER	1.000000	0.000000	
ENST00000316364.9	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000316433.9	OTHER	1.000000	0.000001	
ENST00000316586.9	OTHER	1.000000	0.000000	
ENST00000316623.10	SP	0.000343	0.999639	CS pos: 24-25. Pr: 0.9757
ENST00000316715.9	OTHER	0.999959	0.000090	
ENST00000316724.10	OTHER	1.000000	0.000000	
ENST00000316891.10	OTHER	1.000000	0.000006	
ENST00000316981.8	OTHER	1.000000	0.000000	
ENST00000316999.9	OTHER	1.000000	0.000000	
ENST00000317020.10	OTHER	1.000000	0.000010	
ENST00000317126.8	OTHER	1.000000	0.000000	
ENST00000317151.7	OTHER	1.000000	0.000000	
ENST00000317168.11	OTHER	1.000000	0.000008	
ENST00000317502.11	OTHER	1.000000	0.000000	
ENST00000317516.12	OTHER	1.000000	0.000000	
ENST00000317552.9	OTHER	1.000000	0.000000	
ENST00000317571.8	OTHER	1.000000	0.000002	
ENST00000317734.12	OTHER	0.999960	0.000061	
ENST00000317757.8	SP	0.004510	0.995467	CS pos: 20-21. Pr: 0.8945
ENST00000317827.9	OTHER	1.000000	0.000001	
ENST00000317905.10	OTHER	1.000000	0.000000	
ENST00000318041.13	SP	0.000272	0.999698	CS pos: 22-23. Pr: 0.9486
ENST00000318110.9	OTHER	1.000000	0.000000	
ENST00000318289.14	OTHER	1.000000	0.000000	
ENST00000318424.9	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000318443.10	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000318948.7	OTHER	1.000000	0.000009	
ENST00000319223.8	OTHER	1.000000	0.000000	
ENST00000319481.8	OTHER	1.000000	0.000000	
ENST00000319769.10	OTHER	1.000000	0.000000	
ENST00000319770.7	OTHER	1.000000	0.000000	
ENST00000319778.11	OTHER	1.000000	0.000000	
ENST00000319792.7	OTHER	0.524045	0.475954	
ENST00000319826.8	OTHER	1.000000	0.000000	
ENST00000319849.7	OTHER	1.000000	0.000000	
ENST00000320203.8	OTHER	1.000000	0.000000	
ENST00000320552.6	OTHER	1.000000	0.000000	
ENST00000320631.8	OTHER	1.000000	0.000000	
ENST00000320912.8	OTHER	1.000000	0.000000	
ENST00000320936.9	OTHER	1.000000	0.000000	
ENST00000321130.14	OTHER	1.000000	0.000000	
ENST00000321326.11	OTHER	1.000000	0.000000	
ENST00000321341.11	OTHER	1.000000	0.000000	
ENST00000321505.9	OTHER	1.000000	0.000000	
ENST00000321757.11	OTHER	1.000000	0.000000	
ENST00000321878.10	OTHER	1.000000	0.000001	
ENST00000322142.13	OTHER	1.000000	0.000000	
ENST00000322266.9	OTHER	1.000000	0.000000	
ENST00000322313.9	OTHER	1.000000	0.000000	
ENST00000322396.7	OTHER	1.000000	0.000001	
ENST00000322522.8	OTHER	1.000000	0.000000	
ENST00000322536.8	OTHER	1.000000	0.000000	
ENST00000322680.7	OTHER	1.000000	0.000000	
ENST00000322834.7	OTHER	1.000000	0.000000	
ENST00000322910.9	OTHER	1.000000	0.000001	
ENST00000323301.8	OTHER	1.000000	0.000000	
ENST00000323374.8	OTHER	0.999998	0.000051	
ENST00000323563.8	OTHER	1.000000	0.000000	
ENST00000323588.9	OTHER	0.999941	0.000102	
ENST00000323668.11	OTHER	1.000000	0.000000	
ENST00000323871.9	OTHER	1.000000	0.000000	
ENST00000323959.9	OTHER	1.000000	0.000000	
ENST00000323984.8	OTHER	1.000000	0.000001	
ENST00000323997.10	OTHER	1.000000	0.000000	
ENST00000324138.7	OTHER	1.000000	0.000000	
ENST00000324170.7	OTHER	1.000000	0.000000	
ENST00000324324.12	OTHER	1.000000	0.000000	
ENST00000324385.9	OTHER	1.000000	0.000001	
ENST00000324472.9	OTHER	1.000000	0.000000	
ENST00000324545.9	OTHER	1.000000	0.000003	
ENST00000324570.9	OTHER	1.000000	0.000000	
ENST00000324856.13	OTHER	1.000000	0.000000	
ENST00000324866.11	OTHER	1.000000	0.000000	
ENST00000324894.13	OTHER	1.000000	0.000002	
ENST00000324938.9	OTHER	1.000000	0.000002	
ENST00000325215.10	OTHER	1.000000	0.000000	
ENST00000325279.4	OTHER	0.997338	0.002688	
ENST00000325303.9	OTHER	1.000000	0.000000	
ENST00000325385.12	OTHER	1.000000	0.000000	
ENST00000325577.8	OTHER	1.000000	0.000001	
ENST00000325674.11	OTHER	1.000000	0.000003	
ENST00000325747.9	OTHER	1.000000	0.000000	
ENST00000325795.7	OTHER	1.000000	0.000003	
ENST00000325897.5	OTHER	1.000000	0.000000	
ENST00000326080.10	OTHER	1.000000	0.000005	
ENST00000326092.8	OTHER	1.000000	0.000000	
ENST00000326172.9	OTHER	1.000000	0.000002	
ENST00000326413.7	OTHER	1.000000	0.000000	
ENST00000326434.9	SP	0.001242	0.998760	CS pos: 29-30. Pr: 0.9686
ENST00000326685.11	OTHER	1.000000	0.000012	
ENST00000326877.8	OTHER	1.000000	0.000000	
ENST00000327154.10	OTHER	1.000000	0.000000	
ENST00000327347.10	OTHER	1.000000	0.000000	
ENST00000327351.6	SP	0.002510	0.997476	CS pos: 24-25. Pr: 0.9589
ENST00000327374.9	OTHER	1.000000	0.000001	
ENST00000327697.11	OTHER	1.000000	0.000000	
ENST00000327791.8	OTHER	1.000000	0.000000	
ENST00000327794.10	OTHER	1.000000	0.000002	
ENST00000327858.11	SP	0.000267	0.999678	CS pos: 29-30. Pr: 0.9728
ENST00000328333.12	SP	0.000255	0.999702	CS pos: 16-17. Pr: 0.7649
ENST00000328453.9	OTHER	1.000000	0.000002	
ENST00000328568.9	OTHER	0.999448	0.000573	
ENST00000328923.8	OTHER	1.000000	0.000001	
ENST00000329006.5	OTHER	1.000000	0.000001	
ENST00000329043.7	OTHER	1.000000	0.000003	
ENST00000329117.10	SP	0.000197	0.999772	CS pos: 22-23. Pr: 0.9714
ENST00000329153.10	OTHER	1.000000	0.000000	
ENST00000330045.12	OTHER	0.999374	0.000659	
ENST00000330276.4	OTHER	1.000000	0.000000	
ENST00000330342.8	OTHER	1.000000	0.000001	
ENST00000330687.8	OTHER	0.999946	0.000066	
ENST00000330753.6	SP	0.000553	0.999407	CS pos: 35-36. Pr: 0.8407
ENST00000330877.7	OTHER	1.000000	0.000003	
ENST00000330938.8	SP	0.000292	0.999654	CS pos: 32-33. Pr: 0.9726
ENST00000331075.10	OTHER	1.000000	0.000000	
ENST00000331320.12	OTHER	1.000000	0.000000	
ENST00000331552.12	OTHER	1.000000	0.000023	
ENST00000331559.9	OTHER	1.000000	0.000006	
ENST00000331710.10	OTHER	1.000000	0.000000	
ENST00000331738.12	OTHER	1.000000	0.000000	
ENST00000331826.12	OTHER	0.926242	0.073750	
ENST00000331830.7	SP	0.000551	0.999411	CS pos: 30-31. Pr: 0.5355
ENST00000331856.7	OTHER	1.000000	0.000000	
ENST00000331923.9	OTHER	1.000000	0.000000	
ENST00000332035.10	OTHER	1.000000	0.000000	
ENST00000332047.10	OTHER	1.000000	0.000000	
ENST00000332065.9	OTHER	1.000000	0.000000	
ENST00000332536.10	OTHER	0.999999	0.000040	
ENST00000332725.7	OTHER	0.999361	0.000649	
ENST00000333202.8	SP	0.001868	0.998112	CS pos: 37-38. Pr: 0.6310
ENST00000333213.11	OTHER	1.000000	0.000000	
ENST00000333425.10	OTHER	1.000000	0.000016	
ENST00000333447.11	OTHER	1.000000	0.000000	
ENST00000333511.9	SP	0.000239	0.999731	CS pos: 21-22. Pr: 0.9647
ENST00000333868.10	OTHER	1.000000	0.000000	
ENST00000334018.11	SP	0.000214	0.999786	CS pos: 22-23. Pr: 0.9260
ENST00000334121.11	OTHER	0.991985	0.008053	
ENST00000334186.9	OTHER	1.000000	0.000000	
ENST00000334192.8	OTHER	1.000000	0.000000	
ENST00000334619.7	OTHER	0.999559	0.000462	
ENST00000334686.6	OTHER	1.000000	0.000000	
ENST00000334715.7	OTHER	1.000000	0.000000	
ENST00000334805.11	OTHER	1.000000	0.000000	
ENST00000334884.9	OTHER	1.000000	0.000000	
ENST00000334895.10	OTHER	1.000000	0.000000	
ENST00000334944.9	OTHER	1.000000	0.000000	
ENST00000334956.15	OTHER	1.000000	0.000000	
ENST00000335497.11	OTHER	1.000000	0.000005	
ENST00000335613.10	SP	0.000304	0.999660	CS pos: 23-24. Pr: 0.8899
ENST00000335765.9	OTHER	1.000000	0.000002	
ENST00000335877.11	OTHER	1.000000	0.000004	
ENST00000335953.9	OTHER	1.000000	0.000000	
ENST00000335979.6	OTHER	1.000000	0.000008	
ENST00000336034.8	OTHER	1.000000	0.000002	
ENST00000336053.10	OTHER	1.000000	0.000000	
ENST00000336057.9	OTHER	1.000000	0.000000	
ENST00000336279.9	OTHER	1.000000	0.000006	
ENST00000336300.9	OTHER	1.000000	0.000000	
ENST00000336498.8	OTHER	1.000000	0.000000	
ENST00000336520.8	OTHER	1.000000	0.000000	
ENST00000336576.10	OTHER	1.000000	0.000000	
ENST00000336604.8	OTHER	1.000000	0.000000	
ENST00000336648.8	OTHER	1.000000	0.000000	
ENST00000336783.9	OTHER	1.000000	0.000000	
ENST00000336798.11	OTHER	1.000000	0.000037	
ENST00000336873.9	OTHER	1.000000	0.000001	
ENST00000336898.8	OTHER	0.999471	0.000534	
ENST00000336904.7	OTHER	1.000000	0.000002	
ENST00000336985.11	OTHER	1.000000	0.000000	
ENST00000336990.8	OTHER	1.000000	0.000000	
ENST00000337019.7	OTHER	1.000000	0.000000	
ENST00000337057.8	OTHER	1.000000	0.000000	
ENST00000337273.10	OTHER	1.000000	0.000000	
ENST00000337393.10	OTHER	1.000000	0.000000	
ENST00000337401.8	OTHER	1.000000	0.000000	
ENST00000337414.9	OTHER	1.000000	0.000000	
ENST00000337433.10	OTHER	1.000000	0.000000	
ENST00000337488.11	OTHER	1.000000	0.000000	
ENST00000337566.9	OTHER	1.000000	0.000008	
ENST00000337659.11	OTHER	1.000000	0.000000	
ENST00000337706.7	OTHER	1.000000	0.000000	
ENST00000337851.9	OTHER	1.000000	0.000015	
ENST00000337979.9	OTHER	1.000000	0.000001	
ENST00000338005.7	OTHER	1.000000	0.000002	
ENST00000338104.10	OTHER	1.000000	0.000000	
ENST00000338231.9	OTHER	0.999765	0.000259	
ENST00000338325.1	OTHER	0.999610	0.000425	
ENST00000338343.10	OTHER	0.999565	0.000469	
ENST00000338368.7	OTHER	1.000000	0.000005	
ENST00000338387.11	SP	0.255916	0.744077	CS pos: 49-50. Pr: 0.5897
ENST00000338448.10	OTHER	1.000000	0.000000	
ENST00000338732.7	OTHER	1.000000	0.000006	
ENST00000338858.9	OTHER	0.768771	0.231226	
ENST00000338891.12	OTHER	1.000000	0.000000	
ENST00000338910.9	OTHER	1.000000	0.000000	
ENST00000338977.5	OTHER	1.000000	0.000008	
ENST00000339091.8	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000339123.10	OTHER	0.999847	0.000197	
ENST00000339362.9	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000339363.7	OTHER	1.000000	0.000000	
ENST00000339382.3	OTHER	1.000000	0.000001	
ENST00000339394.7	OTHER	0.514732	0.485256	
ENST00000339411.5	OTHER	1.000000	0.000000	
ENST00000339423.7	OTHER	0.950306	0.049703	
ENST00000339450.10	OTHER	1.000000	0.000000	
ENST00000339582.7	OTHER	0.729171	0.270828	
ENST00000339664.7	OTHER	1.000000	0.000000	
ENST00000339837.9	OTHER	1.000000	0.000000	
ENST00000339859.8	OTHER	1.000000	0.000000	
ENST00000339868.10	OTHER	0.999974	0.000042	
ENST00000339877.8	OTHER	1.000000	0.000000	
ENST00000339901.8	OTHER	1.000000	0.000052	
ENST00000340006.7	OTHER	1.000000	0.000000	
ENST00000340080.9	OTHER	1.000000	0.000017	
ENST00000340099.10	OTHER	1.000000	0.000000	
ENST00000340116.12	OTHER	0.997201	0.002823	
ENST00000340124.9	OTHER	1.000000	0.000000	
ENST00000340394.12	OTHER	1.000000	0.000000	
ENST00000340510.8	OTHER	1.000000	0.000001	
ENST00000340611.9	OTHER	1.000000	0.000000	
ENST00000340635.11	OTHER	1.000000	0.000000	
ENST00000340645.10	OTHER	1.000000	0.000002	
ENST00000340647.8	OTHER	0.998326	0.001703	
ENST00000340694.8	OTHER	0.999950	0.000072	
ENST00000340738.9	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000340828.7	OTHER	1.000000	0.000000	
ENST00000340830.9	OTHER	1.000000	0.000000	
ENST00000340833.4	OTHER	1.000000	0.000001	
ENST00000340834.10	OTHER	0.999972	0.000048	
ENST00000340882.2	SP	0.000243	0.999724	CS pos: 30-31. Pr: 0.9785
ENST00000340908.9	OTHER	1.000000	0.000000	
ENST00000340965.4	OTHER	0.999722	0.000267	
ENST00000341084.7	OTHER	1.000000	0.000004	
ENST00000341164.9	OTHER	1.000000	0.000001	
ENST00000341170.5	OTHER	1.000000	0.000000	
ENST00000341179.11	OTHER	1.000000	0.000000	
ENST00000341421.7	OTHER	1.000000	0.000001	
ENST00000341491.9	OTHER	1.000000	0.000001	
ENST00000341547.8	OTHER	0.998219	0.001786	
ENST00000341633.9	OTHER	1.000000	0.000000	
ENST00000341671.12	OTHER	0.999307	0.000694	
ENST00000341752.11	OTHER	1.000000	0.000000	
ENST00000341754.8	OTHER	1.000000	0.000007	
ENST00000342115.8	OTHER	1.000000	0.000000	
ENST00000342175.11	OTHER	1.000000	0.000000	
ENST00000342216.8	OTHER	1.000000	0.000000	
ENST00000342228.7	OTHER	1.000000	0.000000	
ENST00000342247.10	OTHER	1.000000	0.000000	
ENST00000342251.7	OTHER	1.000000	0.000000	
ENST00000342350.10	OTHER	1.000000	0.000002	
ENST00000342421.9	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000342422.3	OTHER	0.999965	0.000038	
ENST00000342444.8	OTHER	1.000000	0.000008	
ENST00000342503.8	OTHER	0.999967	0.000030	
ENST00000342550.6	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000342616.4	OTHER	1.000000	0.000000	
ENST00000342771.10	OTHER	1.000000	0.000000	
ENST00000342818.4	OTHER	1.000000	0.000000	
ENST00000342895.8	OTHER	1.000000	0.000000	
ENST00000342932.8	OTHER	1.000000	0.000002	
ENST00000342933.7	OTHER	1.000000	0.000000	
ENST00000342970.6	OTHER	1.000000	0.000000	
ENST00000342992.11	OTHER	1.000000	0.000000	
ENST00000343002.7	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000343003.10	OTHER	1.000000	0.000000	
ENST00000343043.7	OTHER	1.000000	0.000000	
ENST00000343304.10	OTHER	1.000000	0.000024	
ENST00000343348.11	SP	0.000220	0.999757	CS pos: 18-19. Pr: 0.9786
ENST00000343455.8	OTHER	1.000000	0.000000	
ENST00000343526.9	OTHER	1.000000	0.000000	
ENST00000343529.9	SP	0.000281	0.999689	CS pos: 25-26. Pr: 0.9799
ENST00000343534.9	OTHER	1.000000	0.000004	
ENST00000343599.5	OTHER	1.000000	0.000001	
ENST00000343600.9	OTHER	1.000000	0.000000	
ENST00000343742.6	OTHER	1.000000	0.000000	
ENST00000343815.10	OTHER	1.000000	0.000000	
ENST00000343876.6	OTHER	1.000000	0.000000	
ENST00000343882.10	OTHER	1.000000	0.000000	
ENST00000343984.5	OTHER	1.000000	0.000000	
ENST00000344001.3	OTHER	1.000000	0.000000	
ENST00000344135.5	SP	0.000552	0.999418	CS pos: 23-24. Pr: 0.9422
ENST00000344204.9	OTHER	1.000000	0.000000	
ENST00000344213.9	OTHER	1.000000	0.000000	
ENST00000344256.10	OTHER	1.000000	0.000000	
ENST00000344277.10	OTHER	1.000000	0.000000	
ENST00000344366.7	SP	0.000221	0.999739	CS pos: 29-30. Pr: 0.5854
ENST00000344450.9	OTHER	1.000000	0.000000	
ENST00000344461.7	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000344548.8	OTHER	1.000000	0.000000	
ENST00000344726.10	OTHER	1.000000	0.000000	
ENST00000344768.10	OTHER	1.000000	0.000001	
ENST00000344795.8	OTHER	0.999965	0.000038	
ENST00000344824.11	OTHER	1.000000	0.000001	
ENST00000344870.4	OTHER	1.000000	0.000001	
ENST00000344887.10	OTHER	1.000000	0.000000	
ENST00000344949.9	OTHER	1.000000	0.000000	
ENST00000345114.9	OTHER	1.000000	0.000006	
ENST00000345127.9	OTHER	1.000000	0.000000	
ENST00000345239.6	OTHER	1.000000	0.000001	
ENST00000345429.10	OTHER	1.000000	0.000000	
ENST00000345451.8	OTHER	0.996525	0.003514	
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000345745.9	OTHER	0.996139	0.003893	
ENST00000345865.6	OTHER	1.000000	0.000000	
ENST00000346049.10	OTHER	1.000000	0.000000	
ENST00000346301.8	OTHER	1.000000	0.000000	
ENST00000346387.8	OTHER	1.000000	0.000001	
ENST00000346436.11	OTHER	1.000000	0.000021	
ENST00000346530.9	OTHER	1.000000	0.000000	
ENST00000346798.8	SP	0.000225	0.999758	CS pos: 17-18. Pr: 0.9766
ENST00000347230.9	OTHER	1.000000	0.000000	
ENST00000347275.9	OTHER	1.000000	0.000000	
ENST00000347302.7	OTHER	1.000000	0.000001	
ENST00000347703.7	OTHER	1.000000	0.000000	
ENST00000347970.7	SP	0.000278	0.999710	CS pos: 30-31. Pr: 0.9462
ENST00000347982.9	OTHER	0.999763	0.000272	
ENST00000347992.11	OTHER	1.000000	0.000000	
ENST00000348066.8	OTHER	1.000000	0.000000	
ENST00000348227.4	OTHER	1.000000	0.000000	
ENST00000348259.9	OTHER	1.000000	0.000000	
ENST00000348295.7	OTHER	1.000000	0.000000	
ENST00000348370.9	OTHER	1.000000	0.000000	
ENST00000348405.8	OTHER	1.000000	0.000000	
ENST00000348459.10	OTHER	1.000000	0.000000	
ENST00000348495.10	OTHER	1.000000	0.000037	
ENST00000348513.12	OTHER	1.000000	0.000000	
ENST00000348549.9	OTHER	1.000000	0.000000	
ENST00000348750.8	OTHER	1.000000	0.000000	
ENST00000348824.11	OTHER	1.000000	0.000005	
ENST00000348990.9	SP	0.000225	0.999758	CS pos: 17-18. Pr: 0.9766
ENST00000349155.7	OTHER	1.000000	0.000000	
ENST00000349157.10	OTHER	1.000000	0.000000	
ENST00000349241.6	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000349310.7	OTHER	1.000000	0.000000	
ENST00000349384.10	OTHER	1.000000	0.000000	
ENST00000349456.9	OTHER	1.000000	0.000000	
ENST00000349533.11	SP	0.269509	0.730479	CS pos: 21-22. Pr: 0.6090
ENST00000349606.4	OTHER	1.000000	0.000000	
ENST00000349655.8	OTHER	1.000000	0.000000	
ENST00000349874.10	OTHER	0.999887	0.000145	
ENST00000349995.10	OTHER	1.000000	0.000001	
ENST00000350033.8	OTHER	1.000000	0.000000	
ENST00000350303.9	OTHER	1.000000	0.000000	
ENST00000350605.4	OTHER	1.000000	0.000000	
ENST00000350721.9	OTHER	1.000000	0.000000	
ENST00000350766.7	OTHER	1.000000	0.000000	
ENST00000350777.7	OTHER	1.000000	0.000000	
ENST00000351050.8	OTHER	1.000000	0.000000	
ENST00000351233.9	OTHER	1.000000	0.000000	
ENST00000351293.7	OTHER	1.000000	0.000000	
ENST00000351325.9	SP	0.410380	0.589607	CS pos: 20-21. Pr: 0.6851
ENST00000351659.7	OTHER	1.000000	0.000000	
ENST00000351773.7	OTHER	1.000000	0.000000	
ENST00000351933.8	OTHER	1.000000	0.000000	
ENST00000352127.11	OTHER	1.000000	0.000000	
ENST00000352241.9	OTHER	1.000000	0.000000	
ENST00000352618.9	OTHER	1.000000	0.000000	
ENST00000352634.8	OTHER	0.996139	0.003893	
ENST00000352832.9	OTHER	1.000000	0.000000	
ENST00000352848.8	OTHER	1.000000	0.000000	
ENST00000352896.9	OTHER	1.000000	0.000000	
ENST00000352998.7	OTHER	1.000000	0.000000	
ENST00000353047.11	SP	0.000204	0.999794	CS pos: 17-18. Pr: 0.9840
ENST00000353332.9	OTHER	1.000000	0.000000	
ENST00000353468.4	OTHER	0.998334	0.001698	
ENST00000353555.9	SP	0.000215	0.999778	CS pos: 21-22. Pr: 0.9081
ENST00000353706.6	OTHER	1.000000	0.000000	
